Date,MKC_Open_average,MKC_Open_max,MKC_Open_volatility,MKC_Open_change,MKC_High_average,MKC_High_max,MKC_High_volatility,MKC_High_change,MKC_Low_average,MKC_Low_max,MKC_Low_volatility,MKC_Low_change,MKC_Close_average,MKC_Close_max,MKC_Close_volatility,MKC_Close_change,MKC_Volume_average,MKC_Volume_max,MKC_Volume_volatility,MKC_Volume_change
2017-01-01,92.764,93.86,2.450000000000003,-2.3500000000000085,92.91799999999999,93.96,2.3299999999999983,-2.1700000000000017,91.74600000000001,93.26,3.3000000000000114,-3.0800000000000125,91.988,93.59,3.450000000000003,-3.450000000000003,938590,1394900,881024,322218
2017-01-08,90.05000000000001,90.54,0.730000000000004,0.7000000000000028,90.8,91.69,1.519999999999996,1.519999999999996,89.94500000000001,90.54,0.8900000000000006,0.7900000000000063,90.52250000000001,91.37,1.5799999999999983,1.5799999999999983,791933,1024601,523789,90230
2017-01-15,92.768,93.44,2.0999999999999943,1.9599999999999937,93.202,93.8,1.1199999999999903,0.6299999999999955,92.41,92.84,1.8299999999999983,1.789999999999992,93.046,93.31,0.6299999999999955,0.4899999999999949,606093,779926,318300,-275461
2017-01-22,94.94,96.05,2.8299999999999983,2.6200000000000045,95.784,96.22,1.730000000000004,1.460000000000008,94.456,95.35,2.1400000000000006,1.6300000000000097,95.36,95.88,1.8299999999999983,1.4300000000000068,1057355,1388876,565923,-400140
2017-01-29,95.418,95.78,1.0,0.23999999999999488,95.854,96.46,0.8799999999999955,-0.01999999999999602,94.72,95.28,1.0300000000000011,-0.480000000000004,95.11,95.86,1.3499999999999943,-1.039999999999992,846196,1230283,645978,-483225
2017-02-05,96.084,97.25,2.6400000000000006,2.6400000000000006,97.108,97.86,2.0400000000000063,1.7000000000000028,95.874,96.76,2.1500000000000057,2.1500000000000057,96.728,97.28,1.7199999999999989,1.7199999999999989,746376,942378,303434,-19043
2017-02-12,96.58500000000001,97.07,1.1999999999999886,-1.1999999999999886,97.41,97.79,0.7200000000000131,0.5100000000000051,95.72,96.25,1.1700000000000017,-0.5799999999999983,96.98,97.59,1.1500000000000057,0.7400000000000091,913269,1288120,727345,727345
2017-02-19,98.452,99.23,1.4000000000000057,1.4000000000000057,99.126,99.66,1.289999999999992,0.9299999999999926,97.794,98.45,1.0900000000000034,-0.18000000000000682,98.454,99.33,1.8299999999999983,-1.019999999999996,939248,1315208,645404,-170310
2017-02-26,98.646,99.32,1.7299999999999898,1.4299999999999926,99.354,99.68,0.8500000000000085,0.6299999999999955,98.26,98.84,1.3200000000000074,1.1099999999999994,99.102,99.43,1.0100000000000051,0.8199999999999932,619442,809114,293469,-293469
2017-03-05,99.532,100.48,1.7700000000000102,0.8100000000000023,100.06,100.8,1.4899999999999949,0.7099999999999937,99.27199999999999,99.91,1.3599999999999994,0.9399999999999977,99.728,100.38,1.4299999999999926,1.3799999999999955,602820,658148,111141,73232
2017-03-12,101.30799999999999,101.98,1.8200000000000074,1.8200000000000074,101.886,102.27,1.4899999999999949,1.4399999999999977,100.982,101.63,1.4899999999999949,1.4899999999999949,101.606,102.02,1.3599999999999994,1.3599999999999994,646820,864141,370062,72168
2017-03-19,101.352,101.84,1.25,-1.25,101.912,102.42,0.9000000000000057,-0.9000000000000057,100.952,101.51,1.0200000000000102,-1.0200000000000102,101.324,101.67,0.6599999999999966,-0.3100000000000023,641003,871175,366864,161866
2017-03-26,98.266,100.0,2.6299999999999955,-1.7999999999999972,98.882,100.92,3.010000000000005,-2.0,97.572,98.24,1.1400000000000006,-0.6299999999999955,97.94200000000001,98.43,0.9000000000000057,-0.28000000000000114,1139373,1527492,663367,-544529
2017-04-02,99.588,100.52,2.25,1.3900000000000006,100.05199999999999,100.88,2.4099999999999966,1.6400000000000006,98.994,99.71,2.3699999999999903,1.9599999999999937,99.7,100.64,2.219999999999999,1.3499999999999943,928757,1396561,783399,-246789
2017-04-09,99.575,99.74,0.3199999999999932,-0.01999999999999602,100.2,100.56,0.6200000000000045,0.18999999999999773,99.1175,99.33,0.3499999999999943,0.06999999999999318,99.7025,100.11,0.9200000000000017,0.4399999999999977,828479,1274516,808139,-192328
2017-04-16,100.494,100.77,0.6099999999999994,0.6099999999999994,100.96,101.35,0.769999999999996,-0.23999999999999488,100.24,100.38,0.25,0.21999999999999886,100.626,101.08,0.6799999999999926,0.39000000000000057,581704,794993,322487,173016
2017-04-23,100.354,101.09,1.1700000000000017,-1.0600000000000023,100.566,101.2,1.1599999999999966,-0.9699999999999989,99.64399999999999,100.19,1.0,-1.0,99.902,100.68,1.490000000000009,-1.490000000000009,493924,660460,354673,-262440
2017-04-30,99.774,100.5,1.2600000000000051,0.8800000000000097,100.65,102.03,2.3900000000000006,1.1299999999999955,99.426,99.82,0.9199999999999875,0.8900000000000006,99.928,100.42,1.0600000000000023,1.0600000000000023,515892,733458,323236,-87811
2017-05-07,99.79599999999999,100.39,1.0100000000000051,-1.0100000000000051,100.216,100.54,0.5500000000000114,-0.13000000000000966,99.428,99.58,0.269999999999996,-0.2600000000000051,99.888,100.31,0.9099999999999966,0.5900000000000034,442973,645541,274259,274259
2017-05-14,100.292,101.0,1.480000000000004,0.5799999999999983,101.06400000000001,102.39,1.9200000000000017,1.9099999999999966,99.716,100.63,1.4200000000000017,1.1799999999999926,100.642,102.27,2.780000000000001,2.780000000000001,484426,594611,220696,-38803
2017-05-21,103.245,104.27,1.8999999999999915,1.8999999999999915,104.0075,104.82,1.6299999999999955,1.6299999999999955,102.94,104.0,2.0,2.0,103.67500000000001,104.48,1.9500000000000028,1.9500000000000028,372627,427051,92256,-92256
2017-05-28,104.72,105.57,1.6899999999999977,0.9399999999999977,105.152,105.85,1.509999999999991,1.2199999999999989,104.072,104.68,1.3900000000000006,1.3900000000000006,104.83200000000001,105.47,1.75,1.6800000000000068,415411,510529,204451,22040
2017-06-04,105.09,105.98,1.7700000000000102,-1.1000000000000085,105.514,106.23,1.5100000000000051,-0.8399999999999892,104.414,105.18,1.4500000000000028,-1.2800000000000011,104.93,105.92,1.519999999999996,-0.7399999999999949,396479,441835,106510,45144
2017-06-11,104.408,105.29,3.0800000000000125,-2.2900000000000063,105.004,106.5,4.0,-2.819999999999993,102.976,104.89,4.1200000000000045,-2.8500000000000085,103.982,105.53,3.700000000000003,-2.8200000000000074,622385,1305781,989378,276024
2017-06-18,100.872,102.16,2.1700000000000017,-1.5,101.20400000000001,102.26,2.0600000000000023,-1.1700000000000017,100.044,100.97,1.6700000000000017,-0.6899999999999977,100.294,101.1,1.3900000000000006,-0.6899999999999977,588991,640075,141215,-78337
2017-06-25,98.148,99.45,3.1899999999999977,-1.5799999999999983,98.944,100.27,2.269999999999996,-2.269999999999996,96.956,98.52,3.4200000000000017,-1.4099999999999966,97.53,98.95,3.5900000000000034,-1.230000000000004,1068737,1815216,1289461,-114813
2017-07-02,96.38,97.43,1.490000000000009,-1.3100000000000023,96.845,98.26,2.1400000000000006,-2.1400000000000006,95.7325,96.75,1.7999999999999972,-1.7999999999999972,95.8025,96.75,1.7800000000000011,-1.7800000000000011,709428,1001186,495350,-495350
2017-07-09,96.804,97.61,2.7099999999999937,2.7099999999999937,97.378,97.87,1.490000000000009,1.230000000000004,96.37400000000001,97.18,2.6400000000000006,2.5,97.068,97.67,1.4200000000000017,1.0300000000000011,994790,1324211,690762,-623752
2017-07-16,93.25,97.37,6.8700000000000045,-3.710000000000008,94.372,97.58,4.769999999999996,-3.1299999999999955,93.044,97.01,6.760000000000005,-3.680000000000007,93.862,97.14,5.070000000000007,-3.1899999999999977,2101310,4895020,3979522,162359
2017-07-23,95.204,96.56,2.3700000000000045,1.3599999999999994,95.626,96.6,1.75,1.0500000000000114,94.376,95.05,1.2199999999999989,1.2199999999999989,95.116,95.52,0.8199999999999932,0.4899999999999949,994548,1116224,368510,2241
2017-07-30,95.204,95.65,1.1000000000000085,-0.75,95.718,96.18,0.9200000000000017,-0.5899999999999892,94.52,95.04,0.8700000000000045,-0.030000000000001137,95.124,95.63,1.1199999999999903,-0.20000000000000284,609146,957558,528571,-191219
2017-08-06,95.168,97.43,3.8800000000000097,3.480000000000004,97.178,99.72,4.849999999999994,4.849999999999994,94.766,97.34,4.409999999999997,4.409999999999997,95.806,98.03,5.019999999999996,5.019999999999996,2379022,5726519,4575455,-478575
2017-08-13,97.082,98.14,1.7600000000000051,-1.7600000000000051,97.65,98.45,1.9500000000000028,-1.7399999999999949,96.206,96.67,0.980000000000004,-0.7099999999999937,96.734,97.97,1.8799999999999955,-0.519999999999996,968052,1287108,598604,-330203
2017-08-20,96.15599999999999,97.1,2.0,-1.1800000000000068,96.526,97.49,2.269999999999996,-2.269999999999996,95.316,96.75,2.3100000000000023,-1.6200000000000045,95.74,97.3,2.6499999999999915,-2.6499999999999915,761654,1027161,589968,-68200
2017-08-27,95.14,95.62,0.980000000000004,0.980000000000004,95.8275,96.27,0.7199999999999989,0.7199999999999989,94.8525,95.2,0.7000000000000028,0.7000000000000028,95.5525,96.14,1.0100000000000051,0.7800000000000011,710919,806131,233123,95833
2017-09-03,96.9,97.87,1.8700000000000045,1.8700000000000045,97.782,98.62,1.75,1.75,96.244,97.64,2.0600000000000023,2.0600000000000023,97.216,98.04,1.7700000000000102,1.7700000000000102,927460,1099857,362711,227217
2017-09-10,98.538,99.48,1.5400000000000063,1.5400000000000063,99.132,99.54,0.7900000000000063,0.7900000000000063,97.994,98.53,1.3900000000000006,1.3900000000000006,98.674,98.94,0.5799999999999983,0.2600000000000051,1172378,2298826,1666016,-281400
2017-09-17,97.608,98.99,2.8900000000000006,-2.8900000000000006,97.982,99.0,2.219999999999999,-2.219999999999999,96.724,98.0,2.4000000000000057,-2.4000000000000057,97.212,98.65,2.5900000000000034,-1.8700000000000045,840082,1107010,415942,307025
2017-09-24,99.656,102.64,5.700000000000003,5.700000000000003,100.8,103.57,6.209999999999994,5.109999999999999,98.52199999999999,102.05,6.579999999999998,2.8999999999999915,99.558,102.64,6.189999999999998,2.489999999999995,1965851,3181638,2120024,553732
2017-10-01,98.826,99.74,1.9499999999999886,-1.3900000000000006,99.384,100.15,1.9000000000000057,-1.1599999999999966,97.642,98.22,1.4099999999999966,-0.9599999999999937,98.236,99.77,2.9399999999999977,-1.25,1707094,2263927,1035801,-541986
2017-10-08,98.172,99.13,1.9200000000000017,1.3400000000000034,98.80799999999999,99.39,1.6400000000000006,1.6400000000000006,97.918,98.5,1.6200000000000045,1.6200000000000045,98.48,99.13,1.6799999999999926,1.6799999999999926,699669,919690,399119,-399119
2017-10-15,99.242,99.72,0.7099999999999937,0.10999999999999943,99.514,99.77,0.4899999999999949,-0.10999999999999943,98.572,98.79,0.4300000000000068,0.1700000000000017,99.232,99.37,0.23000000000000398,0.04999999999999716,803462,948703,293573,164823
2017-10-22,99.156,99.5,0.7399999999999949,0.3299999999999983,99.372,99.57,0.6199999999999903,0.09999999999999432,98.35,98.66,0.7000000000000028,-0.7000000000000028,98.882,99.36,1.3799999999999955,-1.1799999999999926,740382,913180,287145,165942
2017-10-29,98.65,99.94,3.039999999999992,-1.769999999999996,99.15,100.34,3.3400000000000034,-3.1700000000000017,97.16,99.11,5.179999999999993,-4.409999999999997,97.664,99.85,5.859999999999999,-5.540000000000006,1125409,1350628,465992,365746
2017-11-05,95.61,96.98,3.1500000000000057,3.1500000000000057,96.732,97.78,2.3900000000000006,2.3900000000000006,95.344,96.89,3.1899999999999977,3.1899999999999977,96.2,96.96,1.779999999999987,1.779999999999987,960569,1491793,709687,-709687
2017-11-12,98.146,99.37,2.5600000000000023,2.5600000000000023,99.776,101.28,2.8200000000000074,2.6700000000000017,97.674,99.37,2.969999999999999,2.8200000000000074,98.806,100.08,3.5900000000000034,1.5,1347181,2322411,1523278,-218569
2017-11-19,99.67999999999999,100.07,0.75,-0.6299999999999955,100.43,101.57,1.8199999999999932,-1.309999999999988,99.1725,99.81,1.1099999999999994,-0.6899999999999977,99.58,100.12,1.1099999999999994,0.060000000000002274,621536,869803,655520,-146667
2017-11-26,101.88000000000001,103.29,3.030000000000001,3.030000000000001,103.202,104.74,3.769999999999996,3.769999999999996,101.164,102.9,2.980000000000004,2.980000000000004,102.488,104.48,3.6700000000000017,3.6700000000000017,1110631,1551896,627152,27877
2017-12-03,102.738,104.67,3.760000000000005,-3.760000000000005,103.008,104.76,3.5900000000000034,-3.5900000000000034,101.544,102.78,3.3700000000000045,-3.280000000000001,101.956,103.0,2.480000000000004,-2.4399999999999977,1004093,1207282,510838,194802
2017-12-10,101.166,101.75,1.1599999999999966,0.75,101.76,102.85,1.8299999999999983,1.1999999999999886,100.588,101.61,1.3799999999999955,1.3599999999999994,101.078,101.69,1.4500000000000028,0.6200000000000045,872318,1337147,749908,-198244
2017-12-17,101.825,102.05,0.4200000000000017,-0.3999999999999915,102.235,102.86,1.0900000000000034,-0.519999999999996,100.945,101.57,1.3199999999999932,-0.5999999999999943,101.51,101.92,0.769999999999996,0.3500000000000085,633277,755675,277401,-195033
2017-12-24,102.1875,102.47,0.5799999999999983,0.4899999999999949,102.715,103.06,0.7400000000000091,0.35999999999999943,101.8225,101.9,0.1600000000000108,-0.060000000000002274,102.07249999999999,102.24,0.3299999999999983,-0.10000000000000853,597856,880740,533236,379828
2017-12-31,101.95,102.82,1.7399999999999949,0.8099999999999881,102.72,103.59,2.0400000000000063,1.2700000000000102,101.25,102.68,2.3100000000000023,2.1500000000000057,102.228,103.22,1.9899999999999949,1.9899999999999949,819154,911074,178250,-135603
2018-01-07,102.1325,103.3,2.019999999999996,-2.019999999999996,102.6125,103.82,1.9699999999999989,-1.8399999999999892,101.4375,103.08,2.4599999999999937,-2.4599999999999937,101.67750000000001,103.12,2.1200000000000045,-2.1099999999999994,613899,764705,216047,3213
2018-01-14,101.366,102.79,3.450000000000003,-1.7099999999999937,102.046,103.26,3.260000000000005,-1.980000000000004,100.292,102.1,3.6799999999999926,-2.519999999999996,101.034,102.91,3.780000000000001,-2.160000000000011,1357953,2891516,2199158,346614
2018-01-21,102.81,107.36,8.450000000000003,8.450000000000003,104.622,108.97,9.569999999999993,9.569999999999993,102.228,106.55,8.209999999999994,8.209999999999994,103.86,107.78,8.89,8.89,1799934,2780555,1357022,30554
2018-01-28,107.006,108.71,5.319999999999993,-4.420000000000002,107.72,109.67,5.420000000000002,-4.3700000000000045,105.528,107.76,6.230000000000004,-5.900000000000006,105.87,108.77,7.239999999999995,-6.439999999999998,1442731,1899682,673127,362327
