Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_Open_min,VanEck Vectors India Small-Cap_Open_volatility,VanEck Vectors India Small-Cap_Open_change,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_High_min,VanEck Vectors India Small-Cap_High_volatility,VanEck Vectors India Small-Cap_High_change,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Low_min,VanEck Vectors India Small-Cap_Low_volatility,VanEck Vectors India Small-Cap_Low_change,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max,VanEck Vectors India Small-Cap_Close_min,VanEck Vectors India Small-Cap_Close_volatility,VanEck Vectors India Small-Cap_Close_change
2019-09-15,34.08,34.08,34.08,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-09-22,32.64,32.64,32.64,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-09-29,31.23,31.23,31.23,0.0,0.0,31.23,31.23,31.23,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-10-06,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-10-13,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-10-20,32.93,32.93,32.93,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2019-10-27,34.0,34.0,34.0,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.93,33.93,33.93,0.0,0.0
2019-11-03,33.31,33.31,33.31,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2019-11-10,32.52,32.52,32.52,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-11-17,32.87,32.87,32.87,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.87,32.87,32.87,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-11-24,32.68,32.68,32.68,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-12-01,32.07,32.07,32.07,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-12-08,32.3,32.3,32.3,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-12-15,32.02,32.02,32.02,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-12-22,32.35,32.35,32.35,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-12-29,33.48,33.48,33.48,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.37,33.37,33.37,0.0,0.0
