Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_Open_min,VanEck Vectors India Small-Cap_Open_volatility,VanEck Vectors India Small-Cap_Open_change,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_High_min,VanEck Vectors India Small-Cap_High_volatility,VanEck Vectors India Small-Cap_High_change,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Low_min,VanEck Vectors India Small-Cap_Low_volatility,VanEck Vectors India Small-Cap_Low_change,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max,VanEck Vectors India Small-Cap_Close_min,VanEck Vectors India Small-Cap_Close_volatility,VanEck Vectors India Small-Cap_Close_change
2018-06-03,52.6,52.6,52.6,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-06-10,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-06-17,50.87,50.87,50.87,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-06-24,48.2,48.2,48.2,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2018-07-01,48.51,48.51,48.51,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2018-07-08,49.0,49.0,49.0,0.0,0.0,49.01,49.01,49.01,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2018-07-15,47.24,47.24,47.24,0.0,0.0,47.24,47.24,47.24,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.02,47.02,47.02,0.0,0.0
2018-07-22,49.78,49.78,49.78,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2018-07-29,50.99,50.99,50.99,0.0,0.0,51.48,51.48,51.48,0.0,0.0,50.94,50.94,50.94,0.0,0.0,51.37,51.37,51.37,0.0,0.0
2018-08-05,50.94,50.94,50.94,0.0,0.0,50.94,50.94,50.94,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2018-08-12,48.54,48.54,48.54,0.0,0.0,49.47,49.47,49.47,0.0,0.0,48.54,48.54,48.54,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2018-08-19,49.17,49.17,49.17,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.53,49.53,49.53,0.0,0.0
2018-08-26,49.59,49.59,49.59,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2018-09-02,48.0,48.0,48.0,0.0,0.0,48.53,48.53,48.53,0.0,0.0,47.58,47.58,47.58,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2018-09-09,47.79,47.79,47.79,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2018-09-16,45.44,45.44,45.44,0.0,0.0,45.5,45.5,45.5,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2018-09-23,40.08,40.08,40.08,0.0,0.0,40.32,40.32,40.32,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2018-09-30,37.99,37.99,37.99,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2018-10-07,38.95,38.95,38.95,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.69,38.69,38.69,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2018-10-14,38.72,38.72,38.72,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2018-10-21,37.33,37.33,37.33,0.0,0.0,38.17,38.17,38.17,0.0,0.0,37.33,37.33,37.33,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2018-10-28,41.27,41.27,41.27,0.0,0.0,41.27,41.27,41.27,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2018-11-04,41.52,41.52,41.52,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2018-11-11,41.3,41.3,41.3,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2018-11-18,41.13,41.13,41.13,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.04,41.04,41.04,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2018-11-25,41.78,41.78,41.78,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2018-12-02,40.04,40.04,40.04,0.0,0.0,40.06,40.06,40.06,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2018-12-09,40.52,40.52,40.52,0.0,0.0,40.87,40.87,40.87,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2018-12-16,41.94,41.94,41.94,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.73,41.73,41.73,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2018-12-23,42.0,42.0,42.0,0.0,0.0,42.55,42.55,42.55,0.0,0.0,41.75,41.75,41.75,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2018-12-30,41.9,41.9,41.9,0.0,0.0,42.68,42.68,42.68,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.68,42.68,42.68,0.0,0.0
2019-01-06,41.91,41.91,41.91,0.0,0.0,42.31,42.31,42.31,0.0,0.0,41.91,41.91,41.91,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-01-13,41.8,41.8,41.8,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-01-20,40.01,40.01,40.01,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2019-01-27,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2019-02-03,37.99,37.99,37.99,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2019-02-10,36.81,36.81,36.81,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2019-02-17,37.86,37.86,37.86,0.0,0.0,38.28,38.28,38.28,0.0,0.0,37.86,37.86,37.86,0.0,0.0,38.13,38.13,38.13,0.0,0.0
2019-02-24,39.36,39.36,39.36,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.15,39.15,39.15,0.0,0.0
2019-03-03,41.85,41.85,41.85,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2019-03-10,43.06,43.06,43.06,0.0,0.0,43.24,43.24,43.24,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.19,43.19,43.19,0.0,0.0
2019-03-17,42.99,42.99,42.99,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.37,42.37,42.37,0.0,0.0
2019-03-24,44.0,44.0,44.0,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.88,43.88,43.88,0.0,0.0
2019-03-31,43.8,43.8,43.8,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2019-04-07,44.17,44.17,44.17,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2019-04-14,43.88,43.88,43.88,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-04-21,42.63,42.63,42.63,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2019-04-28,41.98,41.98,41.98,0.0,0.0,42.45,42.45,42.45,0.0,0.0,41.98,41.98,41.98,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-05-05,39.68,39.68,39.68,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2019-05-12,38.6,38.6,38.6,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-05-19,41.85,41.85,41.85,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.98,41.98,41.98,0.0,0.0
2019-05-26,41.33,41.33,41.33,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2019-06-02,40.48,40.48,40.48,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-06-09,38.5,38.5,38.5,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.28,38.28,38.28,0.0,0.0
2019-06-16,37.53,37.53,37.53,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-06-23,38.0,38.0,38.0,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2019-06-30,37.9,37.9,37.9,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2019-07-07,36.75,36.75,36.75,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.94,36.94,36.94,0.0,0.0
2019-07-14,35.5,35.5,35.5,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-07-21,34.65,34.65,34.65,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-07-28,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-08-04,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-08-11,31.31,31.31,31.31,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2019-08-18,30.19,30.19,30.19,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-08-25,31.31,31.31,31.31,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-09-01,31.25,31.25,31.25,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-09-08,33.24,33.24,33.24,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2019-09-15,33.21,33.21,33.21,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-09-22,33.62,33.62,33.62,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2019-09-29,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2019-10-06,30.95,30.95,30.95,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2019-10-13,31.87,31.87,31.87,0.0,0.0,32.19,32.19,32.19,0.0,0.0,31.87,31.87,31.87,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-10-20,32.59,32.59,32.59,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2019-10-27,33.7,33.7,33.7,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.7,33.7,33.7,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2019-11-03,33.6,33.6,33.6,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2019-11-10,32.54,32.54,32.54,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-11-17,32.77,32.77,32.77,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2019-11-24,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-12-01,32.19,32.19,32.19,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-12-08,32.5,32.5,32.5,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-12-15,32.33,32.33,32.33,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-12-22,32.13,32.13,32.13,0.0,0.0,32.17,32.17,32.17,0.0,0.0,31.86,31.86,31.86,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-12-29,33.48,33.48,33.48,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.37,33.37,33.37,0.0,0.0
