Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change
2016-12-25,4.266666666666667,4.45,0.4500000000000002,0.34999999999999964,4.433333333333334,4.6,0.2999999999999998,0.10000000000000053,4.173333333333334,4.3,0.36999999999999966,0.36999999999999966,4.246666666666667,4.3,0.14999999999999947,0.14999999999999947,4524,10008,8592,-8592
2017-01-01,4.46,4.75,0.5499999999999998,0.39999999999999947,4.688,4.75,0.20000000000000018,0.040000000000000036,4.382,4.59,0.3899999999999997,0.2999999999999998,4.56,4.7,0.35000000000000053,-0.20000000000000018,2419,4231,3576,-3214
2017-01-08,4.453333333333333,4.56,0.15999999999999925,0.15999999999999925,4.453333333333333,4.56,0.15999999999999925,0.15999999999999925,4.443333333333333,4.56,0.1899999999999995,0.1899999999999995,4.443333333333333,4.56,0.1899999999999995,0.1899999999999995,843,1576,1195,-1195
2017-01-15,4.4175,4.57,0.2400000000000002,-0.22000000000000064,4.4875,4.59,0.2599999999999998,-0.040000000000000036,4.4025,4.57,0.27000000000000046,-0.27000000000000046,4.475,4.59,0.2599999999999998,-0.08999999999999986,1380,3768,3663,3223
2017-01-22,4.3725,4.45,0.15000000000000036,-0.04999999999999982,4.3975,4.5,0.20000000000000018,-0.10000000000000053,4.2125,4.45,0.7000000000000002,-0.5999999999999996,4.3,4.5,0.5,-0.40000000000000036,2720,8437,7943,7236
2017-01-29,3.962,4.05,0.19999999999999973,-0.040000000000000036,4.012,4.05,0.08999999999999986,-0.040000000000000036,3.836,4.0,0.4500000000000002,-0.4500000000000002,3.988,4.04,0.08999999999999986,-0.04999999999999982,2766,8932,8580,8251
2017-02-05,3.866,4.05,0.3299999999999996,-0.03999999999999959,4.0040000000000004,4.15,0.25000000000000044,-0.050000000000000266,3.776,4.0,0.3900000000000001,-0.029999999999999805,3.93,4.0,0.20000000000000018,-0.15000000000000036,2358,4420,3858,-3547
2017-02-12,3.8625,4.0,0.20000000000000018,-0.1499999999999999,4.0075,4.15,0.20000000000000018,-0.20000000000000018,3.7375,3.95,0.3500000000000001,-0.3500000000000001,3.8375,3.95,0.20000000000000018,-0.20000000000000018,23167,55106,54439,30363
2017-02-19,4.1,4.3,0.44999999999999973,0.44999999999999973,4.166,4.3,0.2999999999999998,0.2999999999999998,4.074,4.17,0.31999999999999984,0.31999999999999984,4.142,4.3,0.2999999999999998,0.2999999999999998,4905,16040,15726,-2278
2017-02-26,4.098,4.3,0.3999999999999999,-0.3999999999999999,4.126,4.3,0.33999999999999986,-0.31999999999999984,4.014,4.17,0.27,-0.19999999999999973,4.04,4.2,0.25,-0.20000000000000018,2267,6728,6193,518
2017-03-05,3.956,4.0,0.10000000000000009,0.050000000000000266,4.052,4.15,0.17000000000000037,-0.1200000000000001,3.94,3.95,0.050000000000000266,0.050000000000000266,3.95,3.95,0.0,0.0,1842,3090,1812,-237
2017-03-12,3.85,3.95,0.25,0.050000000000000266,4.038,4.25,0.3500000000000001,0.06000000000000005,3.78,3.85,0.1499999999999999,-0.10000000000000009,3.916,4.15,0.40000000000000036,-0.1499999999999999,5268,9662,7851,7190
2017-03-19,3.7520000000000002,3.81,0.10999999999999988,0.09999999999999964,3.782,3.81,0.10999999999999988,0.0,3.736,3.81,0.16000000000000014,0.1499999999999999,3.782,3.81,0.10999999999999988,0.0,1641,4753,4623,-4211
2017-03-26,3.96,4.05,0.2999999999999998,0.25,4.048,4.1,0.09999999999999964,0.009999999999999787,3.9,4.0,0.25,0.1499999999999999,3.958,4.09,0.23999999999999977,-0.050000000000000266,3516,6342,4889,2075
2017-04-02,3.91,4.0,0.1499999999999999,-0.10000000000000009,3.955,4.0,0.10000000000000009,-0.10000000000000009,3.8725,3.9,0.04999999999999982,-0.04999999999999982,3.9175,4.0,0.1499999999999999,-0.04999999999999982,843,1582,1326,-639
2017-04-09,3.8675,3.92,0.06999999999999984,0.0,3.9,3.92,0.04999999999999982,0.010000000000000231,3.8675,3.92,0.06999999999999984,0.0,3.88,3.92,0.06999999999999984,-0.04999999999999982,799,1417,1192,-463
2017-04-16,3.87,3.9,0.04999999999999982,-0.009999999999999787,3.87,3.9,0.04999999999999982,-0.009999999999999787,3.85,3.9,0.10000000000000009,-0.050000000000000266,3.85,3.9,0.10000000000000009,-0.050000000000000266,635,1377,1377,847
2017-04-23,3.8966666666666665,4.0,0.18000000000000016,-0.050000000000000266,3.94,4.0,0.18000000000000016,-0.18000000000000016,3.8633333333333333,3.9,0.08000000000000007,-0.050000000000000266,3.9066666666666667,4.0,0.18000000000000016,-0.18000000000000016,1009,1250,583,-445
2017-04-30,3.8833333333333333,3.95,0.15000000000000036,0.10000000000000009,3.89,3.95,0.15000000000000036,0.1200000000000001,3.8833333333333333,3.95,0.15000000000000036,0.10000000000000009,3.89,3.95,0.15000000000000036,0.1200000000000001,415,1120,1120,1120
2017-05-07,3.8625,3.9,0.10000000000000009,0.10000000000000009,3.8725,3.94,0.14000000000000012,0.14000000000000012,3.82,3.9,0.1200000000000001,-0.020000000000000018,3.8499999999999996,3.9,0.10000000000000009,0.10000000000000009,1063,2074,1867,1511
2017-05-14,3.78,3.9,0.33000000000000007,-0.33000000000000007,3.78,3.9,0.33000000000000007,-0.33000000000000007,3.6925,3.9,0.3500000000000001,-0.18000000000000016,3.6925,3.9,0.3500000000000001,-0.18000000000000016,2923,10536,10253,-223
2017-05-21,3.7333333333333334,3.8,0.19999999999999973,0.0,3.75,3.8,0.1499999999999999,0.0,3.6166666666666667,3.75,0.20000000000000018,-0.20000000000000018,3.65,3.75,0.20000000000000018,-0.20000000000000018,3266,8655,8248,8248
2017-05-28,3.732,3.8,0.13999999999999968,0.0,3.78,3.8,0.09999999999999964,0.0,3.69,3.8,0.25,0.0,3.76,3.8,0.09999999999999964,0.0,1001,3198,3095,132
2017-06-04,3.5175,3.55,0.07999999999999963,0.04999999999999982,3.5175,3.55,0.07999999999999963,0.04999999999999982,3.455,3.5,0.10000000000000009,-0.10000000000000009,3.455,3.5,0.10000000000000009,-0.10000000000000009,3785,11994,11885,391
2017-06-11,3.4966666666666666,3.55,0.09999999999999964,-0.09999999999999964,3.4966666666666666,3.55,0.09999999999999964,-0.09999999999999964,3.48,3.55,0.1499999999999999,-0.1499999999999999,3.48,3.55,0.1499999999999999,-0.1499999999999999,1496,3716,3602,3602
2017-06-18,3.386,3.47,0.2100000000000004,-0.0900000000000003,3.422,3.5,0.16000000000000014,-0.06000000000000005,3.3,3.35,0.10000000000000009,-0.10000000000000009,3.344,3.4,0.1499999999999999,-0.040000000000000036,5292,8906,6987,-6987
2017-06-25,3.45,3.5,0.20000000000000018,0.20000000000000018,3.5,3.6,0.1499999999999999,0.04999999999999982,3.36,3.5,0.20000000000000018,0.050000000000000266,3.46,3.55,0.19999999999999973,-0.10000000000000009,2950,5887,4676,419
2017-07-02,3.32,3.38,0.08000000000000007,0.0,3.37,3.5,0.20000000000000018,-0.20000000000000018,3.275,3.3,0.04999999999999982,-0.04999999999999982,3.3125,3.4,0.1499999999999999,-0.1499999999999999,7708,10962,10394,-1244
2017-07-09,3.35,3.45,0.15000000000000036,0.050000000000000266,3.38,3.45,0.15000000000000036,-0.029999999999999805,3.3024999999999998,3.31,0.010000000000000231,0.010000000000000231,3.315,3.35,0.050000000000000266,0.010000000000000231,2596,3494,2207,-2207
2017-07-16,3.45,3.7,0.41000000000000014,0.16000000000000014,3.516,3.7,0.3900000000000001,0.19999999999999973,3.36,3.45,0.20000000000000018,0.20000000000000018,3.432,3.56,0.26000000000000023,0.20000000000000018,6882,9924,5706,5706
2017-07-23,3.45,3.55,0.19999999999999973,-0.1499999999999999,3.475,3.6,0.25,-0.25,3.4125,3.55,0.19999999999999973,0.0,3.4125,3.55,0.19999999999999973,0.0,1695,5892,5650,-5524
2017-07-30,3.398,3.45,0.11000000000000032,0.04999999999999982,3.518,3.6,0.16000000000000014,0.020000000000000018,3.314,3.34,0.040000000000000036,0.0,3.41,3.55,0.25,0.0,10905,30795,29172,232
2017-08-06,3.93,4.7,1.3000000000000003,1.3000000000000003,4.196000000000001,4.73,1.2800000000000002,1.2800000000000002,3.756,4.32,0.9200000000000004,0.9200000000000004,4.136,4.64,1.1899999999999995,1.1899999999999995,50691,187159,186294,23131
2017-08-13,4.844,5.0,0.34999999999999964,0.14999999999999947,5.076,5.35,0.39999999999999947,0.25,4.71,4.8,0.14999999999999947,0.04999999999999982,4.924,5.05,0.20000000000000018,-0.1299999999999999,12232,20318,14786,919
2017-08-20,4.8,5.0,0.2999999999999998,0.0,4.92,5.05,0.25,-0.04999999999999982,4.7,4.8,0.20000000000000018,-0.10000000000000053,4.79,4.9,0.20000000000000018,-0.20000000000000018,8152,17908,12756,12656
2017-08-27,4.82,4.93,0.17999999999999972,-0.04999999999999982,4.8725000000000005,4.95,0.20000000000000018,-0.20000000000000018,4.720000000000001,4.79,0.13999999999999968,-0.13999999999999968,4.775,4.85,0.14999999999999947,-0.09999999999999964,3632,4906,2735,1265
2017-09-03,4.93,5.15,0.40000000000000036,0.0,5.0760000000000005,5.15,0.3200000000000003,-0.05000000000000071,4.75,5.0,0.5,-0.2999999999999998,4.826,5.05,0.5,-0.5,6424,10133,5799,2177
2017-09-10,4.608,4.69,0.14000000000000057,-0.04999999999999982,4.698,4.8,0.21999999999999975,-0.21999999999999975,4.458,4.55,0.20999999999999996,-0.14999999999999947,4.568,4.74,0.33999999999999986,-0.33999999999999986,5183,7609,6677,2885
2017-09-17,4.13,4.35,0.49999999999999956,-0.49999999999999956,4.274,4.37,0.21999999999999975,-0.07000000000000028,3.9,4.2,0.7000000000000002,-0.3500000000000001,4.1000000000000005,4.2,0.25,-0.04999999999999982,5536,12717,11996,-3541
2017-09-24,4.096,4.2,0.20000000000000018,-0.15000000000000036,4.132,4.2,0.1200000000000001,-0.07000000000000028,3.972,4.11,0.26000000000000023,-0.11000000000000032,4.0280000000000005,4.15,0.30000000000000027,-0.07000000000000028,2136,3707,2901,903
2017-10-01,3.93,4.0,0.1499999999999999,0.04999999999999982,4.04,4.3,0.34999999999999964,0.2999999999999998,3.868,3.92,0.10000000000000009,0.10000000000000009,3.96,4.1,0.24999999999999956,0.14999999999999947,2779,4695,3782,596
2017-10-08,4.264,4.55,0.5799999999999996,0.5799999999999996,4.498,4.79,0.7400000000000002,0.7000000000000002,4.174,4.5,0.5499999999999998,0.5499999999999998,4.37,4.7,0.75,0.75,3685,6587,5001,-212
2017-10-15,4.91,5.0,0.25,0.15000000000000036,5.0200000000000005,5.15,0.25,-0.09999999999999964,4.7540000000000004,4.9,0.5,0.08000000000000007,4.922000000000001,4.95,0.08999999999999986,-0.040000000000000036,5744,11138,9103,-1767
2017-10-22,4.83,5.15,0.5500000000000007,0.4500000000000002,5.0600000000000005,5.35,0.4499999999999993,0.2999999999999998,4.712,4.86,0.3600000000000003,0.14999999999999947,4.878,5.1,0.4499999999999993,0.3099999999999996,7052,13960,11403,11403
2017-10-29,4.8999999999999995,5.1,0.5499999999999998,-0.35000000000000053,4.984,5.15,0.5800000000000001,-0.5800000000000001,4.63,4.89,0.8399999999999999,-0.7000000000000002,4.79,4.96,0.5599999999999996,-0.34999999999999964,10315,28631,25920,17125
2017-11-05,4.2860000000000005,4.4,0.20000000000000018,-0.10000000000000053,4.348,4.45,0.20000000000000018,-0.11000000000000032,4.166,4.25,0.20000000000000018,-0.09999999999999964,4.3,4.35,0.14999999999999947,-0.14999999999999947,2825,4818,3355,3015
2017-11-12,4.25,4.35,0.1999999999999993,0.04999999999999982,4.3,4.35,0.09999999999999964,0.04999999999999982,4.19,4.3,0.20000000000000018,0.20000000000000018,4.24,4.35,0.1999999999999993,0.09999999999999964,2704,4782,3274,170
2017-11-19,4.275,4.35,0.14999999999999947,-0.14999999999999947,4.3575,4.42,0.1200000000000001,0.05999999999999961,4.1625,4.3,0.25,-0.25,4.25,4.35,0.1999999999999993,-0.14999999999999947,7603,12299,9152,7878
2017-11-26,4.252,4.3,0.16999999999999993,0.16999999999999993,4.288,4.3,0.04999999999999982,0.04999999999999982,4.2379999999999995,4.3,0.20000000000000018,0.20000000000000018,4.28,4.3,0.04999999999999982,0.04999999999999982,1894,3691,3358,-3358
2017-12-03,4.208,4.3,0.14999999999999947,-0.08999999999999986,4.22,4.3,0.14999999999999947,-0.09999999999999964,4.166,4.29,0.1900000000000004,-0.040000000000000036,4.17,4.3,0.20000000000000018,-0.05000000000000071,2901,5452,4472,699
2017-12-10,4.144,4.25,0.15000000000000036,0.0,4.194,4.25,0.1299999999999999,-0.08000000000000007,4.14,4.25,0.16999999999999993,0.019999999999999574,4.1579999999999995,4.25,0.15000000000000036,0.020000000000000462,1511,3799,3799,-3060
2017-12-17,4.0525,4.11,0.11000000000000032,-0.11000000000000032,4.0875,4.15,0.10000000000000053,-0.10000000000000053,4.0125,4.05,0.09999999999999964,-0.04999999999999982,4.06,4.09,0.040000000000000036,-0.040000000000000036,6802,16815,15722,-5319
2017-12-24,3.9725,4.1,0.24999999999999956,-0.24999999999999956,4.0775,4.12,0.08000000000000007,-0.04999999999999982,3.895,3.98,0.1299999999999999,-0.1299999999999999,3.9575,4.0,0.08999999999999986,-0.06999999999999984,10946,24840,20698,20698
2017-12-31,4.0,4.15,0.30000000000000027,0.30000000000000027,4.128,4.35,0.33999999999999986,0.2999999999999998,3.97,4.07,0.2200000000000002,0.2200000000000002,4.048,4.2,0.30000000000000027,0.30000000000000027,1804,2796,1832,1074
2018-01-07,4.025,4.15,0.2900000000000005,-0.2900000000000005,4.07,4.16,0.14000000000000057,-0.1299999999999999,3.995,4.07,0.2100000000000004,-0.2100000000000004,4.0175,4.07,0.1200000000000001,-0.1200000000000001,1685,3144,2450,2450
2018-01-14,3.83,3.9,0.1499999999999999,-0.10000000000000009,3.9,4.0,0.20000000000000018,-0.10000000000000009,3.73,3.9,0.44999999999999973,-0.10000000000000009,3.832,4.0,0.25,-0.18999999999999995,4614,14529,13273,174
2018-01-21,3.914,4.11,0.3300000000000005,0.3300000000000005,4.016,4.23,0.4100000000000006,0.38000000000000034,3.914,4.11,0.3300000000000005,0.3300000000000005,3.976,4.15,0.35000000000000053,0.35000000000000053,4930,8549,8241,3125
