Date,CYAN_Open_average,CYAN_Open_max,CYAN_Open_volatility,CYAN_Open_change%,CYAN_High_average,CYAN_High_max,CYAN_High_volatility,CYAN_High_change%,CYAN_Low_average,CYAN_Low_max,CYAN_Low_volatility,CYAN_Low_change%,CYAN_Close_average,CYAN_Close_max,CYAN_Close_volatility,CYAN_Close_change%,CYAN_Volume_average,CYAN_Volume_max,CYAN_Volume_volatility,CYAN_Volume_change%
2016-11-13,4.0575,4.15,0.17000000000000037,-1.2048192771084507,4.06,4.15,0.17000000000000037,-1.2048192771084507,3.885,3.98,0.2200000000000002,0.0,3.9450000000000003,3.98,0.08000000000000007,-1.2658227848101333,2039,5503,5113,-20.30134813639968
2016-11-20,4.0,4.1,0.19999999999999973,-2.4691358024691272,4.0024999999999995,4.1,0.1899999999999995,-2.4691358024691272,3.9,3.95,0.10000000000000009,-2.531645569620255,3.9275,3.95,0.050000000000000266,-1.2658227848101333,1354,1463,253,-17.293233082706767
2016-11-27,3.864,4.0,0.25,-6.25,3.906,4.01,0.2599999999999998,-6.483790523690768,3.77,3.85,0.20000000000000018,-5.194805194805199,3.808,3.85,0.20000000000000018,-5.194805194805199,9380,20462,17111,122.35153685467024
2016-12-04,3.75,3.9,0.25,4.109589041095888,3.87,3.95,0.20000000000000018,1.3333333333333286,3.71,3.8,0.19999999999999973,5.555555555555547,3.77,3.85,0.25,5.555555555555547,6878,15595,15595,-100.0
2016-12-11,3.8,3.9,0.19999999999999973,-2.5641025641025665,3.876,3.95,0.17000000000000037,-1.2658227848101333,3.74,3.85,0.20000000000000018,-2.5974025974025996,3.786,3.9,0.25,-3.846153846153844,6457,14257,11406,10.101718695194668
2016-12-18,3.7625,3.85,0.1499999999999999,4.054054054054052,3.875,3.95,0.20000000000000018,5.333333333333338,3.7075,3.8,0.25,6.47887323943662,3.875,3.95,0.20000000000000018,5.333333333333338,17014,35886,32258,-68.81513682215906
2016-12-25,4.266666666666667,4.45,0.4500000000000002,8.749999999999991,4.433333333333334,4.6,0.2999999999999998,2.32558139534885,4.173333333333334,4.3,0.36999999999999966,9.414758269720092,4.246666666666667,4.3,0.14999999999999947,3.614457831325288,4524,10008,8592,-85.85131894484412
2017-01-01,4.46,4.75,0.5499999999999998,9.52380952380951,4.688,4.75,0.20000000000000018,0.8510638297872347,4.382,4.59,0.3899999999999997,7.142857142857138,4.56,4.7,0.35000000000000053,-4.255319148936174,2419,4231,3576,-75.96312928385724
2017-01-08,4.453333333333333,4.56,0.15999999999999925,3.636363636363619,4.453333333333333,4.56,0.15999999999999925,3.636363636363619,4.443333333333333,4.56,0.1899999999999995,4.34782608695651,4.443333333333333,4.56,0.1899999999999995,4.34782608695651,843,1576,1195,-75.8248730964467
2017-01-15,4.4175,4.57,0.2400000000000002,-4.814004376367628,4.4875,4.59,0.2599999999999998,-0.8714596949891076,4.4025,4.57,0.27000000000000046,-5.908096280087537,4.475,4.59,0.2599999999999998,-1.9607843137254872,1380,3768,3663,591.3761467889908
2017-01-22,4.3725,4.45,0.15000000000000036,-1.1494252873563178,4.3975,4.5,0.20000000000000018,-2.2727272727272845,4.2125,4.45,0.7000000000000002,-13.793103448275856,4.3,4.5,0.5,-9.090909090909099,2720,8437,7943,602.4979184013322
2017-01-29,3.962,4.05,0.19999999999999973,-1.0000000000000009,4.012,4.05,0.08999999999999986,-1.0000000000000009,3.836,4.0,0.4500000000000002,-11.250000000000004,3.988,4.04,0.08999999999999986,-1.2499999999999956,2766,8932,8580,1211.6005873715126
2017-02-05,3.866,4.05,0.3299999999999996,-1.0638297872340317,4.0040000000000004,4.15,0.25000000000000044,-1.2658227848101333,3.776,4.0,0.3900000000000001,-0.7999999999999948,3.93,4.0,0.20000000000000018,-3.7974683544303884,2358,4420,3858,-80.24886877828054
2017-02-12,3.8625,4.0,0.20000000000000018,-3.749999999999998,4.0075,4.15,0.20000000000000018,-4.819277108433739,3.7375,3.95,0.3500000000000001,-8.860759493670887,3.8375,3.95,0.20000000000000018,-5.06329113924051,23167,55106,54439,4552.173913043478
2017-02-19,4.1,4.3,0.44999999999999973,11.68831168831168,4.166,4.3,0.2999999999999998,7.499999999999996,4.074,4.17,0.31999999999999984,8.311688311688307,4.142,4.3,0.2999999999999998,7.499999999999996,4905,16040,15726,-52.6583448913546
2017-02-26,4.098,4.3,0.3999999999999999,-9.302325581395348,4.126,4.3,0.33999999999999986,-7.441860465116276,4.014,4.17,0.27,-4.8780487804877986,4.04,4.2,0.25,-4.819277108433739,2267,6728,6193,72.04450625869264
2017-03-05,3.956,4.0,0.10000000000000009,1.2820512820512888,4.052,4.15,0.17000000000000037,-2.891566265060243,3.94,3.95,0.050000000000000266,1.2820512820512888,3.95,3.95,0.0,0.0,1842,3090,1812,-15.643564356435643
2017-03-12,3.85,3.95,0.25,1.2820512820512888,4.038,4.25,0.3500000000000001,1.5384615384615399,3.78,3.85,0.1499999999999999,-2.5974025974025996,3.916,4.15,0.40000000000000036,-3.846153846153844,5268,9662,7851,290.85760517799355
2017-03-19,3.7520000000000002,3.81,0.10999999999999988,2.702702702702693,3.782,3.81,0.10999999999999988,0.0,3.736,3.81,0.16000000000000014,4.109589041095888,3.782,3.81,0.10999999999999988,0.0,1641,4753,4623,-88.59667578371555
2017-03-26,3.96,4.05,0.2999999999999998,6.666666666666667,4.048,4.1,0.09999999999999964,0.24999999999999467,3.9,4.0,0.25,3.999999999999998,3.958,4.09,0.23999999999999977,-1.2658227848101333,3516,6342,4889,48.62901335833138
2017-04-02,3.91,4.0,0.1499999999999999,-2.500000000000002,3.955,4.0,0.10000000000000009,-2.500000000000002,3.8725,3.9,0.04999999999999982,-1.2820512820512775,3.9175,4.0,0.1499999999999999,-1.2820512820512775,843,1582,1326,-58.785648574057035
2017-04-09,3.8675,3.92,0.06999999999999984,0.0,3.9,3.92,0.04999999999999982,0.2564102564102623,3.8675,3.92,0.06999999999999984,0.0,3.88,3.92,0.06999999999999984,-1.2820512820512775,799,1417,1192,-32.67466478475653
2017-04-16,3.87,3.9,0.04999999999999982,-0.25906735751294785,3.87,3.9,0.04999999999999982,-0.25906735751294785,3.85,3.9,0.10000000000000009,-1.2987012987013056,3.85,3.9,0.10000000000000009,-1.2987012987013056,635,1377,1377,159.81132075471697
2017-04-23,3.8966666666666665,4.0,0.18000000000000016,-1.2919896640826942,3.94,4.0,0.18000000000000016,-4.5000000000000036,3.8633333333333333,3.9,0.08000000000000007,-1.2919896640826942,3.9066666666666667,4.0,0.18000000000000016,-4.5000000000000036,1009,1250,583,-40.01798561151079
2017-04-30,3.8833333333333333,3.95,0.15000000000000036,2.6315789473684235,3.89,3.95,0.15000000000000036,3.1578947368421084,3.8833333333333333,3.95,0.15000000000000036,2.6315789473684235,3.89,3.95,0.15000000000000036,3.1578947368421084,415,1120,1120,112000.0
2017-05-07,3.8625,3.9,0.10000000000000009,2.6315789473684235,3.8725,3.94,0.14000000000000012,3.684210526315793,3.82,3.9,0.1200000000000001,-0.5263157894736847,3.8499999999999996,3.9,0.10000000000000009,2.6315789473684235,1063,2074,1867,654.1125541125541
2017-05-14,3.78,3.9,0.33000000000000007,-8.461538461538463,3.78,3.9,0.33000000000000007,-8.461538461538463,3.6925,3.9,0.3500000000000001,-4.800000000000003,3.6925,3.9,0.3500000000000001,-4.800000000000003,2923,10536,10253,-44.07114624505929
2017-05-21,3.7333333333333334,3.8,0.19999999999999973,0.0,3.75,3.8,0.1499999999999999,0.0,3.6166666666666667,3.75,0.20000000000000018,-5.333333333333338,3.65,3.75,0.20000000000000018,-5.333333333333338,3266,8655,8248,2026.5356265356265
2017-05-28,3.732,3.8,0.13999999999999968,0.0,3.78,3.8,0.09999999999999964,0.0,3.69,3.8,0.25,0.0,3.76,3.8,0.09999999999999964,0.0,1001,3198,3095,27.789473684210527
2017-06-04,3.5175,3.55,0.07999999999999963,1.4285714285714235,3.5175,3.55,0.07999999999999963,1.4285714285714235,3.455,3.5,0.10000000000000009,-2.85714285714286,3.455,3.5,0.10000000000000009,-2.85714285714286,3785,11994,11885,29.554043839758126
2017-06-11,3.4966666666666666,3.55,0.09999999999999964,-2.8169014084506943,3.4966666666666666,3.55,0.09999999999999964,-2.8169014084506943,3.48,3.55,0.1499999999999999,-4.225352112676054,3.48,3.55,0.1499999999999999,-4.225352112676054,1496,3716,3602,3159.6491228070176
2017-06-18,3.386,3.47,0.2100000000000004,-2.6865671641791136,3.422,3.5,0.16000000000000014,-1.764705882352943,3.3,3.35,0.10000000000000009,-2.985074626865674,3.344,3.4,0.1499999999999999,-1.183431952662723,5292,8906,6987,-78.45272849764204
2017-06-25,3.45,3.5,0.20000000000000018,6.060606060606066,3.5,3.6,0.1499999999999999,1.4492753623188352,3.36,3.5,0.20000000000000018,1.5151515151515234,3.46,3.55,0.19999999999999973,-2.8985507246376834,2950,5887,4676,34.59950454170107
2017-07-02,3.32,3.38,0.08000000000000007,0.0,3.37,3.5,0.20000000000000018,-5.71428571428572,3.275,3.3,0.04999999999999982,-1.5151515151515098,3.3125,3.4,0.1499999999999999,-4.411764705882351,7708,10962,10394,-11.348294106914796
2017-07-09,3.35,3.45,0.15000000000000036,1.5151515151515234,3.38,3.45,0.15000000000000036,-0.8823529411764649,3.3024999999999998,3.31,0.010000000000000231,0.30303030303031003,3.315,3.35,0.050000000000000266,0.30303030303031003,2596,3494,2207,-63.16542644533486
2017-07-16,3.45,3.7,0.41000000000000014,4.8632218844984845,3.516,3.7,0.3900000000000001,6.042296072507544,3.36,3.45,0.20000000000000018,6.1538461538461595,3.432,3.56,0.26000000000000023,6.060606060606066,6882,9924,5706,135.2773826458037
2017-07-23,3.45,3.55,0.19999999999999973,-4.285714285714283,3.475,3.6,0.25,-6.944444444444445,3.4125,3.55,0.19999999999999973,0.0,3.4125,3.55,0.19999999999999973,0.0,1695,5892,5650,-93.75424304141208
2017-07-30,3.398,3.45,0.11000000000000032,1.4925373134328306,3.518,3.6,0.16000000000000014,0.5813953488372098,3.314,3.34,0.040000000000000036,0.0,3.41,3.55,0.25,0.0,10905,30795,29172,3.8189300411522633
2017-08-06,3.93,4.7,1.3000000000000003,38.235294117647065,4.196000000000001,4.73,1.2800000000000002,37.10144927536233,3.756,4.32,0.9200000000000004,27.05882352941178,4.136,4.64,1.1899999999999995,34.492753623188385,50691,187159,186294,2674.1040462427745
2017-08-13,4.844,5.0,0.34999999999999964,3.2258064516128915,5.076,5.35,0.39999999999999947,4.901960784313726,4.71,4.8,0.14999999999999947,1.0752688172042972,4.924,5.05,0.20000000000000018,-2.574257425742572,12232,20318,14786,4.737357595752358
2017-08-20,4.8,5.0,0.2999999999999998,0.0,4.92,5.05,0.25,-1.0101010101010064,4.7,4.8,0.20000000000000018,-2.127659574468096,4.79,4.9,0.20000000000000018,-4.081632653061228,8152,17908,12756,240.974866717441
2017-08-27,4.82,4.93,0.17999999999999972,-1.041666666666663,4.8725000000000005,4.95,0.20000000000000018,-4.040404040404044,4.720000000000001,4.79,0.13999999999999968,-2.922755741127342,4.775,4.85,0.14999999999999947,-2.0618556701030855,3632,4906,2735,40.88558500323206
2017-09-03,4.93,5.15,0.40000000000000036,0.0,5.0760000000000005,5.15,0.3200000000000003,-0.9708737864077808,4.75,5.0,0.5,-6.2499999999999964,4.826,5.05,0.5,-9.900990099009901,6424,10133,5799,27.362996480643538
2017-09-10,4.608,4.69,0.14000000000000057,-1.0869565217391266,4.698,4.8,0.21999999999999975,-4.583333333333329,4.458,4.55,0.20999999999999996,-3.296703296703285,4.568,4.74,0.33999999999999986,-7.172995780590714,5183,7609,6677,61.07112616426757
2017-09-17,4.13,4.35,0.49999999999999956,-11.494252873563209,4.274,4.37,0.21999999999999975,-1.601830663615567,3.9,4.2,0.7000000000000002,-8.333333333333334,4.1000000000000005,4.2,0.25,-1.1904761904761862,5536,12717,11996,-49.43459444366886
2017-09-24,4.096,4.2,0.20000000000000018,-3.6144578313253093,4.132,4.2,0.1200000000000001,-1.686746987951814,3.972,4.11,0.26000000000000023,-2.6763990267639977,4.0280000000000005,4.15,0.30000000000000027,-1.686746987951814,2136,3707,2901,112.0347394540943
2017-10-01,3.93,4.0,0.1499999999999999,1.265822784810122,4.04,4.3,0.34999999999999964,7.499999999999996,3.868,3.92,0.10000000000000009,2.6178010471204214,3.96,4.1,0.24999999999999956,3.7974683544303662,2779,4695,3782,14.540131739448647
2017-10-08,4.264,4.55,0.5799999999999996,14.609571788413088,4.498,4.79,0.7400000000000002,17.283950617283956,4.174,4.5,0.5499999999999998,13.924050632911388,4.37,4.7,0.75,18.987341772151897,3685,6587,5001,-10.29126213592233
2017-10-15,4.91,5.0,0.25,3.157894736842113,5.0200000000000005,5.15,0.25,-1.999999999999993,4.7540000000000004,4.9,0.5,1.684210526315791,4.922000000000001,4.95,0.08999999999999986,-0.8163265306122456,5744,11138,9103,-30.06124532153794
2017-10-22,4.83,5.15,0.5500000000000007,9.574468085106385,5.0600000000000005,5.35,0.4499999999999993,6.122448979591833,4.712,4.86,0.3600000000000003,3.191489361702116,4.878,5.1,0.4499999999999993,6.471816283924835,7052,13960,11403,445.95228783730937
2017-10-29,4.8999999999999995,5.1,0.5499999999999998,-7.142857142857154,4.984,5.15,0.5800000000000001,-11.262135922330097,4.63,4.89,0.8399999999999999,-14.736842105263161,4.79,4.96,0.5599999999999996,-7.368421052631572,10315,28631,25920,148.83539023118374
2017-11-05,4.2860000000000005,4.4,0.20000000000000018,-2.2727272727272845,4.348,4.45,0.20000000000000018,-2.4719101123595575,4.166,4.25,0.20000000000000018,-2.35294117647058,4.3,4.35,0.14999999999999947,-3.4482758620689538,2825,4818,3355,167.22129783693845
2017-11-12,4.25,4.35,0.1999999999999993,1.1627906976744145,4.3,4.35,0.09999999999999964,1.1627906976744145,4.19,4.3,0.20000000000000018,4.878048780487809,4.24,4.35,0.1999999999999993,2.3809523809523725,2704,4782,3274,9.63172804532578
2017-11-19,4.275,4.35,0.14999999999999947,-3.4482758620689538,4.3575,4.42,0.1200000000000001,1.3761467889908165,4.1625,4.3,0.25,-5.813953488372094,4.25,4.35,0.1999999999999993,-3.4883720930232434,7603,12299,9152,222.22849083215797
2017-11-26,4.252,4.3,0.16999999999999993,4.1162227602905554,4.288,4.3,0.04999999999999982,1.17647058823529,4.2379999999999995,4.3,0.20000000000000018,4.878048780487809,4.28,4.3,0.04999999999999982,1.17647058823529,1894,3691,3358,-90.97805472771607
2017-12-03,4.208,4.3,0.14999999999999947,-2.122641509433959,4.22,4.3,0.14999999999999947,-2.35294117647058,4.166,4.29,0.1900000000000004,-0.966183574879228,4.17,4.3,0.20000000000000018,-1.2048192771084507,2901,5452,4472,14.706501157163897
2017-12-10,4.144,4.25,0.15000000000000036,0.0,4.194,4.25,0.1299999999999999,-1.9047619047619064,4.14,4.25,0.16999999999999993,0.4901960784313621,4.1579999999999995,4.25,0.15000000000000036,0.4878048780487918,1511,3799,3799,-80.54751250329033
2017-12-17,4.0525,4.11,0.11000000000000032,-2.6763990267639977,4.0875,4.15,0.10000000000000053,-2.40963855421688,4.0125,4.05,0.09999999999999964,-1.2345679012345636,4.06,4.09,0.040000000000000036,-0.9779951100244508,6802,16815,15722,-72.76333789329685
2017-12-24,3.9725,4.1,0.24999999999999956,-6.097560975609746,4.0775,4.12,0.08000000000000007,-1.219512195121947,3.895,3.98,0.1299999999999999,-3.2663316582914548,3.9575,4.0,0.08999999999999986,-1.7587939698492423,10946,24840,20698,499.71028488652826
2017-12-31,4.0,4.15,0.30000000000000027,7.792207792207799,4.128,4.35,0.33999999999999986,7.407407407407403,3.97,4.07,0.2200000000000002,5.71428571428572,4.048,4.2,0.30000000000000027,7.6923076923077,1804,2796,1832,62.36933797909408
