Date,ONTO_Open_average,ONTO_Open_max,ONTO_Open_volatility,ONTO_Open_change,ONTO_High_average,ONTO_High_max,ONTO_High_volatility,ONTO_High_change,ONTO_Low_average,ONTO_Low_max,ONTO_Low_volatility,ONTO_Low_change,ONTO_Close_average,ONTO_Close_max,ONTO_Close_volatility,ONTO_Close_change,ONTO_Volume_average,ONTO_Volume_max,ONTO_Volume_volatility,ONTO_Volume_change
2016-03-20,14.11,14.2,0.27999999999999936,-0.08000000000000007,14.2275,14.39,0.27000000000000135,-0.27000000000000135,13.8675,14.2,0.5999999999999996,-0.5099999999999998,14.035,14.21,0.39000000000000057,-0.39000000000000057,37042,50066,23501,-23501
2016-03-27,15.224,15.75,1.5999999999999996,1.08,15.664,16.19,1.1400000000000006,0.5499999999999989,15.082,15.7,1.6999999999999993,1.2300000000000004,15.47,15.84,0.8300000000000001,0.5500000000000007,115491,187437,123505,-76965
2016-04-03,15.194,15.42,0.41000000000000014,-0.17999999999999972,15.506,15.74,0.4299999999999997,0.02000000000000135,14.942,15.0,0.08999999999999986,-0.0600000000000005,15.104000000000001,15.21,0.22000000000000064,-0.129999999999999,85163,165730,131524,215
2016-04-10,15.042,15.12,0.129999999999999,-0.03999999999999915,15.248,15.34,0.1899999999999995,-0.1899999999999995,14.92,14.96,0.10000000000000142,0.05999999999999872,15.046,15.15,0.16000000000000014,-0.02999999999999936,82026,152804,115168,5423
2016-04-17,15.172,15.54,0.6399999999999988,0.4399999999999995,15.534,15.9,0.75,0.5999999999999996,15.052,15.32,0.47000000000000064,0.4299999999999997,15.312,15.65,0.7100000000000009,0.620000000000001,83055,161991,131481,46368
2016-04-24,17.174,18.0,2.3499999999999996,2.3499999999999996,17.89,18.95,2.8999999999999986,2.0500000000000007,16.982,17.64,2.110000000000001,2.110000000000001,17.406,17.93,2.1899999999999995,2.1899999999999995,323695,841755,714516,78335
2016-05-01,17.83,17.95,0.35999999999999943,0.0,18.054,18.25,0.46999999999999886,-0.19000000000000128,17.594,17.75,0.46000000000000085,0.14000000000000057,17.856,18.14,0.4400000000000013,-0.25,122087,228609,157248,-144255
2016-05-08,17.866,18.04,0.46000000000000085,0.03999999999999915,18.046,18.11,0.17999999999999972,0.0,17.698,17.86,0.39000000000000057,-0.07000000000000028,17.828,18.05,0.4700000000000024,-0.22000000000000242,80631,146751,94427,94427
2016-05-15,17.516000000000002,17.87,0.6700000000000017,0.08000000000000185,17.828,18.18,0.75,0.28000000000000114,17.252,17.84,0.8399999999999999,0.7399999999999984,17.516,17.98,0.8500000000000014,0.7300000000000004,147133,261998,194018,3001
2016-05-22,18.03,18.1,0.23000000000000043,-0.010000000000001563,18.2875,18.84,0.7699999999999996,0.6999999999999993,17.8625,17.95,0.129999999999999,-0.129999999999999,18.1925,18.8,0.9000000000000021,0.8000000000000007,196380,254223,117122,-43381
2016-05-29,18.862,19.18,0.6799999999999997,0.0799999999999983,19.204,19.39,0.5100000000000016,0.38000000000000256,18.592,18.82,0.5100000000000016,0.5,18.98,19.19,0.5700000000000003,0.5299999999999976,177180,235151,115155,-90391
2016-06-05,18.708000000000002,19.03,0.490000000000002,-0.490000000000002,19.01,19.09,0.1999999999999993,-0.1999999999999993,18.41,18.59,0.629999999999999,-0.5,18.75,18.91,0.3000000000000007,0.0,107434,126124,39438,-25150
2016-06-12,18.658,18.82,0.3200000000000003,0.3200000000000003,18.913999999999998,19.36,0.6400000000000006,0.620000000000001,18.444,18.73,0.5899999999999999,0.3099999999999987,18.808,19.24,0.5999999999999979,0.5499999999999972,152684,249331,176573,96653
2016-06-19,20.18,20.5,0.6600000000000001,0.39000000000000057,20.576,20.81,0.5899999999999999,-0.14000000000000057,19.694,20.38,1.5700000000000003,0.23000000000000043,20.286,20.62,0.8599999999999994,-0.7299999999999969,424871,942741,734814,-232278
2016-06-26,20.3175,20.52,0.5199999999999996,0.5199999999999996,20.6875,20.87,0.5500000000000007,0.41000000000000014,20.16,20.39,0.39000000000000057,0.39000000000000057,20.47,20.79,0.5799999999999983,0.3000000000000007,181649,213875,49800,-49800
2016-07-03,20.496000000000002,21.1,0.8399999999999999,0.7100000000000009,20.714000000000002,21.25,0.8299999999999983,0.7199999999999989,20.378,20.94,0.8200000000000003,0.7300000000000004,20.6,21.13,0.879999999999999,0.6699999999999982,145579,197765,82269,82269
2016-07-10,21.562,22.21,1.0300000000000011,1.0300000000000011,21.916,22.3,0.6900000000000013,0.6900000000000013,21.24,21.64,0.75,0.5100000000000016,21.558,22.01,0.7700000000000031,0.16000000000000014,138506,214321,137319,31297
2016-07-17,21.764,21.9,0.33999999999999986,0.33999999999999986,22.094,22.33,0.4299999999999997,0.4299999999999997,21.564,21.76,0.370000000000001,0.120000000000001,21.91,22.29,0.7300000000000004,0.7300000000000004,173163,368766,268984,247089
2016-07-24,20.878,22.37,2.530000000000001,-2.1999999999999993,21.212,22.73,2.5599999999999987,-2.5599999999999987,20.236,22.14,2.6400000000000006,-2.3900000000000006,20.636,22.66,2.7300000000000004,-2.629999999999999,333504,827088,649925,12590
2016-07-31,19.866,20.08,0.379999999999999,0.2699999999999996,20.118,20.39,0.4200000000000017,0.4200000000000017,19.604,19.68,0.25,0.08000000000000185,19.922,20.33,0.6799999999999997,0.3999999999999986,110800,142624,66976,-18962
2016-08-07,20.23,20.66,0.6999999999999993,-0.25,20.36,20.66,0.6099999999999994,0.05999999999999872,19.906,20.07,0.33999999999999986,0.14999999999999858,20.094,20.38,0.379999999999999,0.34999999999999787,159952,315285,215588,-45599
2016-08-14,20.608,21.22,0.8299999999999983,0.8299999999999983,20.896,21.38,0.8499999999999979,0.6500000000000021,20.419999999999998,20.94,0.8900000000000006,0.6300000000000026,20.708,21.21,0.8300000000000018,0.7100000000000009,96006,138527,63381,-23850
2016-08-21,20.974,21.2,0.34999999999999787,-0.3099999999999987,21.18,21.42,0.370000000000001,-0.14999999999999858,20.54,20.96,1.1500000000000021,-0.22000000000000242,20.838,21.0,0.3000000000000007,-0.23000000000000043,108900,144832,83625,55248
2016-08-28,20.572499999999998,20.65,0.28999999999999915,0.00999999999999801,20.77,20.97,0.379999999999999,0.08999999999999986,20.3475,20.59,0.4400000000000013,-0.1999999999999993,20.64,20.95,0.6099999999999994,0.2699999999999996,97825,118975,51713,26040
2016-09-04,20.808,20.96,0.6900000000000013,-0.6900000000000013,21.048,21.2,0.3000000000000007,-0.25,20.552,20.83,0.6699999999999982,-0.5899999999999999,20.898,21.17,0.6900000000000013,-0.14000000000000057,109349,160075,72502,5142
2016-09-11,20.75,21.02,0.5799999999999983,0.23999999999999844,21.014,21.38,0.5899999999999999,0.5899999999999999,20.456,20.9,0.6600000000000001,0.5199999999999996,20.774,21.17,0.6800000000000033,0.6800000000000033,98990,166268,94133,-7633
2016-09-18,21.76,22.5,1.379999999999999,0.8100000000000023,22.078,22.52,1.0599999999999987,0.6499999999999986,21.49,22.08,1.0999999999999979,0.5700000000000003,21.887999999999998,22.5,1.4899999999999984,0.889999999999997,129894,176207,113727,54722
2016-09-25,22.122,22.3,0.4400000000000013,0.4400000000000013,22.34,22.46,0.28000000000000114,0.28000000000000114,21.808,21.92,0.26000000000000156,0.1999999999999993,22.11,22.34,0.3999999999999986,-0.060000000000002274,96284,122044,43116,26657
2016-10-02,22.224,22.75,0.8599999999999994,0.2900000000000027,22.718,23.61,1.5300000000000011,0.620000000000001,21.892,22.26,0.7100000000000009,0.5600000000000023,22.29,22.75,0.8900000000000006,0.5199999999999996,156784,335992,255890,20622
2016-10-09,20.482,22.25,2.34,-2.34,20.784,22.38,2.469999999999999,-2.469999999999999,19.636,21.29,2.6400000000000006,-1.8699999999999974,20.248,21.39,1.740000000000002,-1.740000000000002,147928,241623,149547,-10025
2016-10-16,20.074,20.43,0.5399999999999991,0.48999999999999844,20.401999999999997,20.88,0.6600000000000001,0.5700000000000003,19.916,20.43,0.7300000000000004,0.6499999999999986,20.21,20.87,0.990000000000002,0.9000000000000021,93015,112275,46382,-30163
2016-10-23,21.146,21.96,1.2600000000000016,0.35999999999999943,21.504,23.2,2.259999999999998,0.2799999999999976,20.53,20.65,0.3999999999999986,-0.28999999999999915,20.91,21.34,0.6799999999999997,0.019999999999999574,174685,387062,326813,205076
2016-10-30,21.052,21.57,0.7899999999999991,0.7899999999999991,21.43,22.09,0.9899999999999984,0.7800000000000011,20.934,21.49,0.9100000000000001,0.7299999999999969,21.227999999999998,21.99,1.2199999999999989,1.2199999999999989,132316,158467,53257,-53257
2016-11-06,22.302,23.6,1.7700000000000031,1.6900000000000013,22.852,23.88,1.5799999999999983,1.5299999999999976,21.718,23.1,2.3800000000000026,2.3800000000000026,22.542,23.43,1.509999999999998,1.1500000000000021,179903,269231,197393,93454
2016-11-13,23.62,24.59,1.6900000000000013,1.4699999999999989,24.212,24.88,1.3900000000000006,1.3900000000000006,23.39,24.59,2.0100000000000016,1.7199999999999989,23.95,24.79,1.8900000000000006,1.8900000000000006,192750,291400,204430,-105388
2016-11-20,24.5125,24.87,0.6300000000000026,-0.6000000000000014,24.84,25.69,1.4400000000000013,-0.9400000000000013,23.817500000000003,24.87,2.6400000000000006,-0.6999999999999993,24.502499999999998,25.13,1.0399999999999991,-0.5599999999999987,165287,265352,227318,-98924
2016-11-27,23.648,24.51,1.860000000000003,-1.6600000000000001,24.05,24.8,1.8100000000000023,-1.4299999999999997,23.046,24.16,1.9299999999999997,-1.3599999999999994,23.28,24.22,1.7399999999999984,-1.0599999999999987,198233,320899,166228,2542
2016-12-04,23.846,24.87,1.7800000000000011,1.1900000000000013,24.330000000000002,25.11,1.879999999999999,1.879999999999999,23.578,24.32,1.3099999999999987,1.3099999999999987,24.108,24.92,1.8300000000000018,1.8300000000000018,221792,361777,229320,-36190
2016-12-11,24.828,25.03,0.7000000000000028,0.0,25.41,25.82,0.75,0.4800000000000004,24.47,24.66,0.5500000000000007,-0.019999999999999574,24.878,25.41,1.1600000000000001,0.4299999999999997,339554,879109,746525,146604
2016-12-18,25.64,25.79,0.28999999999999915,-0.019999999999999574,25.8325,25.99,0.23999999999999844,-0.05000000000000071,25.395,25.45,0.10999999999999943,0.05999999999999872,25.5775,25.73,0.21999999999999886,0.19000000000000128,160763,251419,159175,-82418
2016-12-25,25.625,26.0,0.5500000000000007,-0.14000000000000057,25.7625,26.0,0.5500000000000007,-0.5300000000000011,25.2725,25.59,0.6400000000000006,-0.6400000000000006,25.432499999999997,25.83,0.7699999999999996,-0.7699999999999996,145517,288761,199776,-22611
2017-01-01,25.13,25.66,0.9899999999999984,-0.389999999999997,25.45,25.85,0.7800000000000011,-0.23999999999999844,24.826,25.19,0.6700000000000017,-0.08000000000000185,25.108,25.66,0.8200000000000003,-0.10999999999999943,207675,541959,451609,-41473
2017-01-08,25.1875,25.5,0.5,0.25,25.505,25.7,0.46000000000000085,0.46000000000000085,24.9675,25.05,0.16000000000000014,0.120000000000001,25.3475,25.55,0.490000000000002,0.490000000000002,204646,354889,245258,-245258
2017-01-15,25.354,25.65,0.4799999999999969,-0.29999999999999716,25.874,27.05,1.5800000000000018,0.08000000000000185,25.042,25.21,0.4400000000000013,0.28000000000000114,25.27,25.55,0.46000000000000085,0.14999999999999858,273405,553437,384729,-81681
2017-01-22,25.782,25.99,0.639999999999997,0.5799999999999983,26.058,26.42,0.5900000000000034,0.10000000000000142,25.452,25.8,0.6400000000000006,0.08999999999999986,25.766,26.03,0.4400000000000013,-0.14999999999999858,169098,273716,177690,-74672
2017-01-29,25.972,26.17,0.6400000000000006,0.6400000000000006,26.176,26.34,0.5100000000000016,0.39000000000000057,25.654,26.04,0.7399999999999984,0.10999999999999943,25.922,26.25,0.7199999999999989,-0.17999999999999972,155229,196651,79098,73191
2017-02-05,26.292,26.98,1.3900000000000006,1.3900000000000006,26.614,27.22,1.4499999999999993,1.4499999999999993,25.654,26.17,1.360000000000003,0.9300000000000033,26.088,26.71,1.3800000000000026,0.8900000000000006,317338,563569,358221,10776
2017-02-12,26.53,26.85,0.740000000000002,0.6900000000000013,26.845,27.33,1.0,1.0,26.28,26.54,0.5299999999999976,0.5299999999999976,26.735,27.18,0.9600000000000009,0.9600000000000009,230434,296293,97596,-88803
2017-02-19,28.008,28.5,0.8999999999999986,0.8999999999999986,28.302,28.67,0.5700000000000003,0.41999999999999815,27.54,27.92,0.8300000000000018,0.45000000000000284,28.038,28.41,0.7600000000000016,0.34999999999999787,265534,347486,164668,-82606
2017-02-26,27.668,28.22,1.0399999999999991,-0.29999999999999716,27.894000000000002,28.48,1.25,-0.2699999999999996,27.074,27.41,0.7899999999999991,0.3000000000000007,27.452,28.14,1.1700000000000017,0.9299999999999997,282139,488449,341621,-152851
2017-03-05,28.18,28.25,0.14999999999999858,0.08999999999999986,28.578,28.87,0.5300000000000011,-0.060000000000002274,27.972,28.22,0.4599999999999973,0.3299999999999983,28.272,28.77,0.8200000000000003,0.5500000000000007,191144,324071,200593,-126312
2017-03-12,29.066,29.46,0.7899999999999991,0.7899999999999991,29.356,29.55,0.75,0.7100000000000009,28.663999999999998,28.9,0.5700000000000003,0.5400000000000027,29.018,29.28,0.5500000000000007,0.3200000000000003,293545,478729,380577,141731
2017-03-19,29.136,29.47,0.5999999999999979,0.120000000000001,29.724,30.0,0.9600000000000009,-0.010000000000001563,28.846,29.21,0.6300000000000026,0.2900000000000027,29.186,29.82,1.1900000000000013,1.1900000000000013,326143,719108,543936,-470137
2017-03-26,29.994,30.66,1.0,0.879999999999999,30.358,30.82,1.0599999999999987,0.4499999999999993,29.666,30.06,0.639999999999997,0.10000000000000142,29.958000000000002,30.46,0.8200000000000003,0.030000000000001137,215981,283723,162554,3244
2017-04-02,29.552,30.05,0.7899999999999991,-0.509999999999998,29.932,30.38,0.7699999999999996,-0.6499999999999986,29.174,29.71,0.7800000000000011,-0.6900000000000013,29.446,29.96,0.8599999999999994,-0.8599999999999994,173398,203075,52942,27199
2017-04-09,28.572499999999998,29.11,1.0199999999999996,-0.6600000000000001,28.87,29.25,0.7699999999999996,-0.7699999999999996,28.21,28.63,0.75,-0.75,28.4875,29.16,1.129999999999999,-0.8500000000000014,225449,257565,67251,-32990
2017-04-16,28.97,29.79,1.5,1.5,29.386,30.08,1.4399999999999977,1.4399999999999977,28.864,29.56,1.3200000000000003,1.3200000000000003,29.244,29.97,1.3599999999999994,1.3599999999999994,164671,186370,44568,4044
2017-04-23,31.106,32.13,1.9500000000000028,1.4699999999999989,31.676,32.42,1.870000000000001,1.870000000000001,30.724,31.41,1.5100000000000016,1.5100000000000016,31.372,32.2,1.860000000000003,1.860000000000003,314981,405562,136058,121287
2017-04-30,29.5,32.22,4.739999999999998,-3.259999999999998,29.87,32.4,3.5299999999999976,-3.379999999999999,28.368,31.29,4.66,-3.34,29.028,31.91,4.489999999999998,-3.870000000000001,522466,1115142,815310,-48190
2017-05-07,28.216,28.64,0.6400000000000006,-0.03999999999999915,28.588,28.73,0.39000000000000057,-0.010000000000001563,27.94,28.21,0.39000000000000057,-0.03999999999999915,28.374,28.63,0.629999999999999,-0.05999999999999872,199784,311694,175448,-142876
2017-05-14,27.63,28.6,1.7100000000000009,-1.4000000000000021,27.854,28.75,1.3200000000000003,-1.2100000000000009,27.092,28.03,1.370000000000001,-1.0300000000000011,27.47,28.63,1.6600000000000001,-1.1799999999999997,207465,412791,305962,78331
2017-05-21,27.395,27.64,0.41000000000000014,-0.33000000000000185,27.6725,27.98,0.5300000000000011,0.33999999999999986,26.9925,27.15,0.48999999999999844,0.13999999999999702,27.4975,27.97,0.629999999999999,0.629999999999999,175440,261975,145365,-42656
2017-05-28,27.954,28.29,0.5,0.23000000000000043,28.322,28.49,0.5599999999999987,0.16000000000000014,27.684,27.81,0.3200000000000003,-0.00999999999999801,27.944,28.18,0.4499999999999993,-0.21000000000000085,189571,257280,105462,-14334
2017-06-04,28.582,29.45,1.5299999999999976,0.05999999999999872,29.12,29.96,1.9299999999999997,-0.6699999999999982,27.908,29.04,2.4800000000000004,-1.360000000000003,28.48,29.64,2.8900000000000006,-1.8399999999999999,249551,381599,257812,257812
2017-06-11,26.346,27.21,1.9200000000000017,0.6799999999999997,27.176000000000002,28.12,2.7600000000000016,0.10999999999999943,25.912,26.9,2.099999999999998,0.389999999999997,26.39,27.22,2.3299999999999983,0.03999999999999915,416916,954439,753509,-58522
2017-06-18,26.512,26.76,0.46000000000000085,-0.120000000000001,26.900000000000002,27.3,0.6099999999999994,-0.33999999999999986,26.084,26.37,0.5800000000000018,-0.5800000000000018,26.34,26.59,0.4800000000000004,-0.28999999999999915,188872,202902,34128,3152
2017-06-25,25.796,26.36,1.1099999999999994,-0.8900000000000006,26.094,26.41,0.7899999999999991,-0.5199999999999996,25.222,25.5,0.4200000000000017,-0.4200000000000017,25.584,26.39,1.3100000000000023,-0.4800000000000004,231896,335332,213209,-152580
2017-07-02,25.325,25.64,0.5700000000000003,0.41000000000000014,26.0775,26.6,0.9200000000000017,0.9200000000000017,25.1525,25.61,0.6699999999999982,-0.03999999999999915,25.835,26.31,0.9199999999999982,0.9199999999999982,201606,301302,181994,55731
2017-07-09,26.554,26.8,0.5700000000000003,0.5700000000000003,26.862,27.09,0.4800000000000004,0.4800000000000004,26.282,26.55,0.6099999999999994,0.6099999999999994,26.632,26.92,0.620000000000001,0.620000000000001,186922,232572,89705,23193
2017-07-16,27.45,27.89,1.1400000000000006,0.6700000000000017,27.712,27.89,0.6799999999999997,0.48999999999999844,27.178,27.53,0.9700000000000024,0.6799999999999997,27.588,27.87,0.740000000000002,0.5600000000000023,145156,173589,53748,49646
2017-07-23,27.554,28.22,1.4499999999999993,-0.8900000000000006,27.75,28.39,1.4600000000000009,-0.9400000000000013,27.044,27.7,1.1799999999999997,-0.7100000000000009,27.374,28.13,1.4800000000000004,-1.1799999999999997,130094,149070,36766,-22270
2017-07-30,25.364,26.9,2.2399999999999984,-1.9399999999999977,25.944,26.9,1.75,-1.259999999999998,25.024,26.24,1.8199999999999967,-1.2799999999999976,25.368,26.73,2.09,-1.2899999999999991,261524,536445,373854,-25436
2017-08-06,25.086,25.44,0.6700000000000017,-0.019999999999999574,25.358,25.78,0.7100000000000009,0.33999999999999986,24.817999999999998,25.32,0.8000000000000007,0.4200000000000017,25.174,25.67,0.870000000000001,0.6600000000000001,171301,265314,145954,-53055
2017-08-13,25.604,25.81,0.5299999999999976,-0.2699999999999996,25.872,26.14,0.5600000000000023,-0.4200000000000017,25.164,25.52,0.620000000000001,-0.620000000000001,25.528,25.85,0.5800000000000018,-0.39000000000000057,186766,325629,213863,-1998
2017-08-20,25.362000000000002,25.62,0.5899999999999999,-0.34999999999999787,25.736,25.93,0.33999999999999986,-0.21999999999999886,24.792,25.35,1.620000000000001,-0.3000000000000007,25.54,25.86,0.7300000000000004,-0.21000000000000085,153042,223876,133183,61716
2017-08-27,25.835,26.25,0.8900000000000006,0.490000000000002,26.1025,26.3,0.40000000000000213,0.0400000000000027,25.21,25.61,0.9399999999999977,-0.3999999999999986,25.9525,26.22,0.4299999999999997,0.08000000000000185,267508,487010,379501,-379501
2017-09-03,25.84,26.02,0.4499999999999993,-0.14999999999999858,26.074,26.14,0.14000000000000057,-0.05000000000000071,25.528,25.69,0.3000000000000007,0.07000000000000028,25.82,26.02,0.5799999999999983,0.18000000000000327,77125,100877,42298,-18044
2017-09-10,26.37,26.7,0.6999999999999993,0.6999999999999993,26.772,27.34,1.0,1.0,26.25,26.7,0.8399999999999999,0.8399999999999999,26.622,27.17,0.8500000000000014,0.8500000000000014,123178,197887,98669,-728
2017-09-17,27.06,27.4,0.5999999999999979,-0.16000000000000014,27.27,27.47,0.36999999999999744,-0.36999999999999744,26.656,26.9,0.379999999999999,-0.379999999999999,26.992,27.42,0.740000000000002,-0.740000000000002,90858,125988,69052,-43442
2017-09-24,27.894000000000002,28.92,2.16,2.16,28.512,29.33,2.379999999999999,2.379999999999999,27.62,28.7,2.3599999999999994,2.3599999999999994,28.3,29.14,2.4200000000000017,2.4200000000000017,139939,258293,167278,22854
2017-10-01,28.65,29.14,1.1799999999999997,-0.8200000000000003,28.874,29.23,0.7600000000000016,-0.5700000000000003,28.084,28.59,0.9199999999999982,-0.5100000000000016,28.502,29.04,1.0199999999999996,-0.6499999999999986,118793,229222,168626,-24633
2017-10-08,28.246,28.66,1.1900000000000013,-1.0199999999999996,28.508,29.14,1.3599999999999994,-0.7099999999999973,27.842,28.5,1.379999999999999,-0.5600000000000023,28.114,28.67,1.2600000000000016,-0.8099999999999987,113853,203583,143291,-4547
2017-10-15,27.728,28.03,0.5700000000000003,0.129999999999999,27.958000000000002,28.17,0.3500000000000014,-0.05999999999999872,27.244,27.35,0.240000000000002,0.03999999999999915,27.7,28.05,0.6400000000000006,-0.2699999999999996,89784,117343,43928,-14655
2017-10-22,27.848,28.14,0.6000000000000014,0.6000000000000014,28.128,28.4,0.6099999999999994,0.35999999999999943,27.47,27.86,0.7199999999999989,0.05999999999999872,27.884,28.31,0.6499999999999986,0.019999999999999574,91672,139953,85051,-39292
2017-10-29,28.112,28.89,1.5100000000000016,0.28000000000000114,28.666,29.36,1.1999999999999993,-0.6900000000000013,27.274,27.73,0.7899999999999991,-0.17999999999999972,27.994,28.27,0.8000000000000007,-0.3200000000000003,147709,220448,127426,-48587
2017-11-05,26.914,27.79,1.4100000000000001,-1.4100000000000001,27.122,27.97,1.3299999999999983,-1.3299999999999983,26.406,26.78,0.6300000000000026,-0.6000000000000014,26.752,27.13,0.6799999999999997,-0.6799999999999997,96450,135817,77856,-44835
2017-11-12,26.146,26.6,1.0700000000000003,0.16000000000000014,26.786,27.35,1.5100000000000016,0.860000000000003,25.756,26.44,1.4100000000000001,1.0100000000000016,26.28,27.16,1.6099999999999994,1.6099999999999994,158929,197643,60827,38679
2017-11-19,27.3875,27.59,0.33999999999999986,-0.0799999999999983,27.6525,27.91,0.6099999999999994,-0.4800000000000004,26.985,27.33,0.889999999999997,-0.889999999999997,27.259999999999998,27.62,1.0600000000000023,-1.0600000000000023,149113,223284,146921,103130
2017-11-26,25.724,26.65,1.8699999999999974,-1.8699999999999974,25.916,27.02,2.169999999999998,-2.169999999999998,24.802,26.38,2.4899999999999984,-2.41,25.136,26.48,2.5,-2.5,263694,377797,240722,73517
2017-12-03,24.562,25.21,1.1999999999999993,0.5799999999999983,24.994,25.28,0.5899999999999999,0.16999999999999815,24.228,24.67,0.8100000000000023,0.25,24.578,25.0,0.7399999999999984,0.04999999999999716,233922,386539,247109,-138774
2017-12-10,24.791999999999998,25.45,1.120000000000001,1.120000000000001,25.412,26.05,1.0899999999999999,1.0899999999999999,24.73,25.45,1.2899999999999991,1.2899999999999991,25.0,25.72,1.1199999999999974,1.009999999999998,307195,645686,507580,-194483
2017-12-17,25.4525,25.69,0.7000000000000028,-0.7000000000000028,25.6525,25.85,0.7000000000000028,-0.6900000000000013,25.0475,25.48,0.879999999999999,-0.46999999999999886,25.255,25.62,0.6500000000000021,-0.40000000000000213,138544,211328,115761,-115761
2017-12-24,24.855,24.99,0.1999999999999993,0.03999999999999915,25.1325,25.33,0.46999999999999886,0.10999999999999943,24.675,24.76,0.15000000000000213,0.060000000000002274,24.830000000000002,24.98,0.28999999999999915,-0.05999999999999872,167799,195324,52369,52369
2017-12-31,25.47,25.99,1.0599999999999987,1.0599999999999987,26.04,27.04,1.7199999999999989,1.7199999999999989,25.376,25.86,1.0199999999999996,1.0199999999999996,25.843999999999998,26.75,1.5,1.5,187918,267118,125695,73617
2018-01-07,25.68,26.75,1.5199999999999996,-1.4800000000000004,26.015,26.95,1.4899999999999984,-1.1799999999999997,25.235,25.64,0.629999999999999,-0.370000000000001,25.400000000000002,25.67,0.46000000000000085,-0.25,178073,318870,218362,-218362
2018-01-14,26.16,26.79,1.1099999999999994,1.1099999999999994,26.497999999999998,26.9,0.9699999999999989,0.9699999999999989,26.036,26.61,1.0199999999999996,1.0199999999999996,26.348,26.82,1.2100000000000009,1.1799999999999997,130239,163164,45539,847
2018-01-21,26.508,26.87,0.9299999999999997,-0.5399999999999991,26.692,27.01,0.7600000000000016,-0.7600000000000016,25.936,26.34,0.7800000000000011,-0.5899999999999999,26.233999999999998,26.86,1.0700000000000003,-1.0700000000000003,156686,243225,130457,-4525
2018-01-28,24.826,25.54,1.9100000000000001,-1.9100000000000001,25.259999999999998,25.83,1.2399999999999984,-1.2399999999999984,24.206,25.17,2.1000000000000014,-2.1000000000000014,24.432,25.43,2.34,-2.34,198274,275808,130445,130445
