Date,ESGR_Open_average,ESGR_Open_max,ESGR_Open_volatility,ESGR_Open_change,ESGR_High_average,ESGR_High_max,ESGR_High_volatility,ESGR_High_change,ESGR_Low_average,ESGR_Low_max,ESGR_Low_volatility,ESGR_Low_change,ESGR_Close_average,ESGR_Close_max,ESGR_Close_volatility,ESGR_Close_change,ESGR_Volume_average,ESGR_Volume_max,ESGR_Volume_volatility,ESGR_Volume_change
2016-06-26,156.8575,161.7,9.689999999999998,9.689999999999998,159.79500000000002,162.93,7.159999999999997,7.159999999999997,155.1375,157.7,6.159999999999997,6.159999999999997,158.2025,161.99,8.050000000000011,5.259999999999991,35654,40901,9316,-9316
2016-07-03,159.892,161.9,3.069999999999993,2.9000000000000057,161.454,164.48,4.530000000000001,4.4199999999999875,158.478,161.07,3.75,2.859999999999985,160.596,162.86,3.6500000000000057,3.0800000000000125,33693,54310,28335,8912
2016-07-10,167.5,170.55,6.300000000000011,6.300000000000011,169.51,171.66,4.319999999999993,4.319999999999993,166.404,168.93,5.930000000000007,5.930000000000007,167.746,170.7,6.179999999999978,4.5,31324,41654,20177,-17239
2016-07-17,167.042,168.86,4.400000000000006,-1.0500000000000114,168.554,168.86,1.0800000000000125,-0.12000000000000455,165.462,167.01,4.1200000000000045,-0.05000000000001137,167.19,168.0,1.9499999999999886,0.9900000000000091,22545,37223,25107,-25107
2016-07-24,167.368,168.57,1.9799999999999898,0.5900000000000034,169.398,170.0,1.6999999999999886,-0.960000000000008,166.406,167.1,1.2399999999999807,0.6999999999999886,168.018,169.44,2.8499999999999943,-0.4900000000000091,19581,32000,18145,2453
2016-07-31,167.156,167.77,1.4699999999999989,0.3400000000000034,168.85,169.92,2.039999999999992,1.0900000000000034,165.92,166.98,1.5600000000000023,1.4799999999999898,167.594,168.63,2.6200000000000045,2.5,24227,41672,26764,23252
2016-08-07,166.558,168.7,4.2099999999999795,-3.109999999999985,167.466,168.88,2.490000000000009,-2.490000000000009,164.68,166.36,2.9000000000000057,-2.7600000000000193,165.98,167.61,2.730000000000018,-2.6000000000000227,19896,31526,17652,-17652
2016-08-14,162.788,164.52,3.7700000000000102,-3.280000000000001,163.594,165.44,3.0,-3.0,161.278,163.82,3.7399999999999807,-3.6599999999999966,162.754,164.16,2.299999999999983,-1.7199999999999989,18844,32058,23527,-7401
2016-08-21,164.074,165.68,3.1200000000000045,1.1199999999999761,165.206,165.76,1.7399999999999807,1.7399999999999807,162.868,163.86,1.6100000000000136,1.6100000000000136,163.826,164.52,1.960000000000008,0.5200000000000102,14861,20870,11965,-7522
2016-08-28,166.12,166.91,2.4799999999999898,2.4799999999999898,168.07,168.92,1.6699999999999875,-1.4399999999999977,164.905,165.78,1.7199999999999989,0.5999999999999943,166.23250000000002,166.59,0.5,0.03999999999999204,18588,22274,8476,-8107
2016-09-04,163.73000000000002,165.86,6.310000000000002,-6.310000000000002,165.22,167.14,4.019999999999982,-1.9799999999999898,162.316,164.19,4.639999999999986,-4.1699999999999875,163.712,165.78,5.340000000000003,-1.7299999999999898,19807,24799,10867,-3391
2016-09-11,160.506,162.02,2.469999999999999,-1.9000000000000057,161.564,162.97,2.5200000000000102,0.12000000000000455,159.256,159.56,0.5600000000000023,-0.03999999999999204,159.87199999999999,160.14,0.5799999999999841,-0.3100000000000023,29074,65996,54050,2163
2016-09-18,162.46,165.61,5.260000000000019,0.46000000000000796,163.748,166.77,6.070000000000022,0.7700000000000102,161.364,164.11,4.210000000000008,0.28999999999999204,162.738,166.59,6.509999999999991,0.839999999999975,21879,41598,34249,10744
2016-09-25,162.586,163.76,2.9799999999999898,2.569999999999993,164.64,165.69,1.9300000000000068,0.6999999999999886,161.17,162.14,1.7199999999999989,0.5900000000000034,163.326,164.47,2.9000000000000057,-0.27000000000001023,14752,18769,7231,400
2016-10-02,164.40800000000002,167.3,4.310000000000002,4.200000000000017,166.83599999999998,170.75,5.8700000000000045,5.8700000000000045,163.428,166.96,5.950000000000017,5.950000000000017,165.5,168.69,5.689999999999998,4.949999999999989,33036,51769,34396,21956
2016-10-09,167.082,168.22,2.2299999999999898,-1.0200000000000102,167.794,168.74,1.5400000000000205,-1.5400000000000205,165.57,166.55,1.5500000000000114,0.030000000000001137,166.52,167.36,2.0700000000000216,-1.0400000000000205,29082,45447,30572,-7571
2016-10-16,165.61,166.75,3.5,-1.0999999999999943,166.11,166.75,1.9499999999999886,-0.15000000000000568,164.35,165.25,2.25,-0.5500000000000114,165.21,165.8,1.5,0.15000000000000568,18081,26240,17486,-11269
2016-10-23,166.386,167.9,2.450000000000017,0.5800000000000125,168.07,169.4,2.75,2.75,165.7,166.2,1.7800000000000011,1.6100000000000136,167.02,168.6,2.3499999999999943,2.3499999999999943,15736,23151,11483,-1749
2016-10-30,167.836,169.1,2.299999999999983,0.6699999999999875,169.7,172.65,4.700000000000017,3.0500000000000114,166.39,166.85,0.75,0.4000000000000057,167.67,170.9,4.300000000000011,4.050000000000011,16886,18888,4853,364
2016-11-06,183.17,200.5,29.75,29.75,192.48,202.5,27.099999999999994,27.099999999999994,181.306,196.43,29.03,29.03,188.73,200.05,27.05000000000001,27.05000000000001,44271,78588,63014,46363
2016-11-13,201.09,205.2,6.399999999999977,-1.1999999999999886,203.7,209.35,8.949999999999989,-2.5,196.9,199.65,5.25,-1.549999999999983,199.96,203.8,6.800000000000011,-5.150000000000006,43838,54133,23506,-16536
2016-11-20,197.8875,199.5,3.25,-1.5500000000000114,200.79999999999998,201.7,2.0,0.5999999999999943,193.85750000000002,196.55,8.52000000000001,-0.15000000000000568,199.1375,200.1,2.4000000000000057,-1.4000000000000057,28056,38212,24387,-9031
2016-11-27,197.64,199.95,6.25,-6.25,199.07,201.7,5.449999999999989,-3.8499999999999943,193.77,196.45,6.399999999999977,-4.699999999999989,195.77,198.6,5.400000000000006,-4.949999999999989,27804,39336,19957,-8434
2016-12-04,193.18,194.7,4.0,-1.0,195.036,198.0,4.099999999999994,2.719999999999999,191.68,194.1,3.6500000000000057,-1.549999999999983,193.25,195.25,4.550000000000011,1.0999999999999943,38414,54567,28969,-8498
2016-12-11,197.65,198.9,2.1500000000000057,0.8499999999999943,201.38,204.5,5.300000000000011,3.6999999999999886,196.89,197.2,0.799999999999983,-0.5,199.15,203.75,6.099999999999994,5.650000000000006,39852,76219,50218,1615
2016-12-18,200.7375,204.95,7.649999999999977,-6.949999999999989,203.1375,204.95,4.449999999999989,-1.25,198.1,201.4,7.349999999999994,-3.4000000000000057,200.575,202.7,4.199999999999989,-0.6999999999999886,24180,27186,8598,-7429
2016-12-25,199.325,200.2,1.5,-1.3499999999999943,199.6625,200.5,1.4000000000000057,-1.4000000000000057,196.55,198.0,2.3499999999999943,-1.75,198.075,198.25,0.5500000000000114,-0.4000000000000057,16125,27865,19454,-12992
2017-01-01,200.03,202.05,3.8500000000000227,-2.6500000000000057,202.444,203.75,4.75,-4.050000000000011,197.26,199.05,3.8000000000000114,-1.4499999999999886,199.17,203.45,6.849999999999994,-1.3000000000000114,18508,25068,14386,5913
2017-01-08,199.15,207.3,12.450000000000017,-1.3499999999999943,199.9875,207.3,11.850000000000023,-2.4000000000000057,193.8,196.05,3.5500000000000114,0.5999999999999943,195.9625,198.1,3.8499999999999943,-2.8999999999999773,20035,26604,13753,-13753
2017-01-15,194.46,196.7,3.799999999999983,-0.15000000000000568,195.926,196.9,1.9699999999999989,-0.6500000000000057,192.53,193.15,1.1500000000000057,-1.0500000000000114,194.2,195.7,3.0,-1.4000000000000057,16276,19057,5449,-5449
2017-01-22,196.972,199.4,3.5999999999999943,0.25,198.714,199.97,3.9199999999999875,-2.75,194.85,195.8,3.200000000000017,-2.3000000000000114,197.29,198.9,5.599999999999994,-5.099999999999994,21564,30494,18612,-18154
2017-01-29,192.01,192.95,1.8999999999999773,-1.8999999999999773,193.83,194.5,1.5999999999999943,-1.1999999999999886,191.13,192.15,2.1500000000000057,-1.9000000000000057,192.16,193.65,3.25,-2.8000000000000114,15895,20938,8702,-7966
2017-02-05,192.32,195.8,5.700000000000017,2.3000000000000114,193.18,195.8,4.150000000000006,1.9499999999999886,189.852,191.65,3.25,2.450000000000017,191.31,192.0,1.3499999999999943,1.1999999999999886,18641,26836,12534,12534
2017-02-12,192.5,193.9,2.75,2.75,195.2,197.2,4.649999999999977,1.3499999999999943,190.975,192.2,3.1499999999999773,2.5999999999999943,193.275,194.7,2.1499999999999773,0.29999999999998295,31073,56351,42642,35066
2017-02-19,192.98,193.75,1.3499999999999943,-0.5500000000000114,194.38,195.1,1.1999999999999886,-1.1999999999999886,191.93,192.4,0.950000000000017,-0.20000000000001705,193.51999999999998,194.45,1.5,-1.25,26872,41703,28567,-16071
2017-02-26,195.84,198.8,5.25,0.9499999999999886,196.67000000000002,198.9,4.5,0.09999999999999432,192.84,195.5,4.449999999999989,-1.25,195.41,198.8,5.400000000000006,-0.3499999999999943,31937,37525,13851,-3109
2017-03-05,191.44,193.1,3.0999999999999943,-3.049999999999983,192.71,193.35,1.75,-0.6500000000000057,189.77,191.05,3.0,-1.0,191.03,192.15,2.1500000000000057,-0.5,31313,45075,27375,7348
2017-03-12,193.79,195.4,4.450000000000017,4.450000000000017,195.44,197.9,4.25,2.6999999999999886,191.56,192.55,2.5500000000000114,1.3500000000000227,194.05,195.0,1.6500000000000057,0.05000000000001137,42272,95666,74955,14754
2017-03-19,188.75,193.5,9.650000000000006,-9.650000000000006,190.1,194.6,9.0,-9.0,186.066,190.1,8.599999999999994,-8.599999999999994,187.26,190.65,5.800000000000011,-5.800000000000011,32753,38352,11331,125
2017-03-26,187.704,191.82,7.9199999999999875,7.9199999999999875,189.97,192.45,5.449999999999989,5.0,186.25,189.5,6.650000000000006,6.650000000000006,188.92,191.3,5.600000000000023,5.050000000000011,26559,34216,20136,17043
2017-04-02,188.468,190.15,2.950000000000017,-2.2900000000000205,190.48,193.55,4.900000000000006,-1.6499999999999773,186.9,189.0,4.199999999999989,-2.6500000000000057,188.44,189.6,2.0999999999999943,-1.049999999999983,23656,30666,12995,-1039
2017-04-09,186.8625,188.75,5.150000000000006,-3.700000000000017,188.6,188.9,0.75,-0.30000000000001137,184.585,187.3,5.25,-5.25,186.5375,188.6,4.0,-2.0,20943,30513,19731,16610
2017-04-16,187.67,191.35,5.25,5.25,189.82399999999998,193.45,5.949999999999989,5.949999999999989,185.82999999999998,187.6,3.0999999999999943,3.0,188.34,192.25,5.449999999999989,5.25,20527,26196,10601,10601
2017-04-23,195.32,198.25,4.900000000000006,-0.9000000000000057,196.91,199.95,5.75,-2.8000000000000114,193.64,194.95,2.0999999999999943,-1.0999999999999943,195.24,197.15,2.950000000000017,-0.30000000000001137,18391,25707,14613,-14613
2017-04-30,191.96800000000002,194.8,5.460000000000008,-5.460000000000008,192.82,196.2,4.699999999999989,-4.049999999999983,189.2,190.3,2.200000000000017,-1.3000000000000114,191.19,192.1,1.549999999999983,0.0,22551,32659,19871,9964
2017-05-07,186.54,191.5,8.699999999999989,-7.25,187.754,192.4,8.050000000000011,-4.930000000000007,184.27,190.25,8.900000000000006,-6.5,185.92,191.6,7.549999999999983,-6.5,30766,55520,36296,7721
2017-05-14,184.76,185.8,2.6500000000000057,1.200000000000017,187.06,188.5,2.5,2.5,184.004,184.55,1.4000000000000057,-0.01999999999998181,185.4,186.0,1.3000000000000114,0.8499999999999943,33917,47007,24805,3723
2017-05-21,188.0,191.0,5.400000000000006,5.400000000000006,189.555,191.4,4.5800000000000125,4.5800000000000125,186.2375,188.7,6.199999999999989,6.199999999999989,188.575,190.2,3.6499999999999773,3.6499999999999773,22829,25104,5903,2419
2017-05-28,189.64000000000001,194.8,9.75,5.550000000000011,193.07,200.1,11.349999999999994,10.849999999999994,187.99,192.5,7.449999999999989,6.449999999999989,191.08,195.6,7.949999999999989,7.799999999999983,26572,39040,21724,19400
2017-06-04,193.01,197.25,6.550000000000011,2.3000000000000114,195.9,199.05,6.550000000000011,3.25,188.278,191.15,10.650000000000006,-10.300000000000011,193.87,197.55,6.950000000000017,6.650000000000006,25846,34169,15336,15336
2017-06-11,195.01,198.25,8.800000000000011,-7.800000000000011,198.59,199.9,2.3000000000000114,-1.4000000000000057,194.04,196.45,7.0,-7.0,197.18,197.8,1.1000000000000227,0.30000000000001137,27937,48403,30258,785
2017-06-18,195.42,196.8,2.700000000000017,-1.5500000000000114,196.53,197.75,2.3000000000000114,-1.4000000000000057,193.54,194.2,1.6999999999999886,-1.0,194.51,194.7,0.44999999999998863,-0.44999999999998863,24974,50071,33062,2508
2017-06-25,198.01999999999998,201.85,8.150000000000006,7.650000000000006,201.34,204.3,8.950000000000017,8.849999999999994,196.67,201.05,7.350000000000023,7.350000000000023,198.92,201.25,6.599999999999994,6.599999999999994,26646,36628,22410,-13117
2017-07-02,199.1375,201.6,4.599999999999994,1.5,201.875,204.85,5.549999999999983,4.75,197.25,197.8,1.1000000000000227,-0.20000000000001705,200.425,202.9,5.300000000000011,4.5,19412,25449,11757,11757
2017-07-09,202.53,204.2,2.6999999999999886,-2.6999999999999886,204.41,204.95,1.049999999999983,0.75,200.37,201.8,3.700000000000017,3.25,202.45000000000002,203.05,1.4000000000000057,1.4000000000000057,35642,67553,56463,35711
2017-07-16,204.602,208.2,5.399999999999977,2.9499999999999886,205.54,208.2,3.8499999999999943,1.4000000000000057,202.21,202.65,0.8499999999999943,-0.5,203.71,205.3,2.6500000000000057,1.4499999999999886,23213,29063,10296,220
2017-07-23,202.25,204.95,5.399999999999977,-5.25,204.45,206.85,4.5,-2.6500000000000057,200.66,204.15,6.450000000000017,-4.450000000000017,202.3,204.55,4.950000000000017,-1.950000000000017,19602,28816,18585,-13109
2017-07-30,201.476,203.05,2.740000000000009,2.740000000000009,203.27,204.75,2.9499999999999886,-1.4000000000000057,200.53,201.34,1.8900000000000148,1.0300000000000011,202.12,203.45,3.6999999999999886,-0.19999999999998863,13585,16848,7956,6990
2017-08-06,200.48,202.45,4.099999999999994,1.0,202.58,204.1,2.5999999999999943,-2.0999999999999943,198.42000000000002,199.55,2.75,-0.44999999999998863,200.9,203.5,5.5,-2.8499999999999943,29073,37041,11311,3533
2017-08-13,201.46,202.3,2.5500000000000114,-0.4000000000000057,203.33599999999998,205.38,2.8799999999999955,-2.8799999999999955,200.024,201.2,1.8799999999999955,1.0,201.73,202.25,1.5,0.549999999999983,35376,45834,27845,-23352
2017-08-20,203.33,204.3,2.0,0.8499999999999943,203.89600000000002,204.5,1.0999999999999943,0.7800000000000011,202.15,202.55,1.4000000000000057,-1.4000000000000057,203.17,203.65,0.9000000000000057,0.44999999999998863,27523,35139,12861,12838
2017-08-27,203.5875,207.85,5.949999999999989,5.949999999999989,206.48250000000002,212.35,9.599999999999994,9.449999999999989,202.15,205.75,5.5,5.5,204.35000000000002,207.55,6.150000000000006,5.150000000000006,31662,47231,28052,14985
2017-09-03,199.57,202.5,8.099999999999994,-0.5,202.82,205.55,5.400000000000006,-0.8000000000000114,197.104,201.35,8.25,4.199999999999989,199.66,203.3,6.25,6.0,27098,30989,9070,-4321
2017-09-10,206.66,209.2,5.549999999999983,4.949999999999989,208.94,210.03,3.0,1.5699999999999932,203.262,206.65,8.650000000000006,4.0,207.23,209.15,3.25,1.25,30924,60263,42735,739
2017-09-17,208.84,212.35,5.150000000000006,4.299999999999983,212.492,216.5,6.569999999999993,6.569999999999993,208.17,212.35,6.25,6.25,211.01,216.2,8.149999999999977,7.899999999999977,25820,29127,9929,968
2017-09-24,220.59,223.15,6.450000000000017,6.450000000000017,224.43,229.25,9.300000000000011,9.300000000000011,218.78,223.15,7.849999999999994,7.849999999999994,222.29,226.85,9.400000000000006,9.400000000000006,43140,76858,50557,-38973
2017-10-01,228.1,229.1,2.75,0.6000000000000227,230.374,231.8,2.700000000000017,-0.8000000000000114,226.16,226.65,1.25,0.700000000000017,227.64000000000001,228.75,2.6999999999999886,-0.8499999999999943,38968,64168,46970,-46970
2017-10-08,229.29,231.2,3.8999999999999773,2.549999999999983,231.08,231.95,1.8999999999999773,1.8999999999999773,228.08,229.25,2.0999999999999943,1.5500000000000114,229.59,230.7,2.299999999999983,1.5500000000000114,31166,66069,44445,636
2017-10-15,232.06,234.95,5.099999999999994,4.199999999999989,234.206,237.3,4.950000000000017,2.5,230.99,233.2,3.799999999999983,3.3500000000000227,232.41,234.3,3.700000000000017,2.25,20895,40750,29700,-4837
2017-10-22,232.53,234.15,4.150000000000006,-2.950000000000017,233.444,236.15,4.950000000000017,-4.950000000000017,229.306,232.55,6.550000000000011,-6.550000000000011,231.49,233.8,5.900000000000006,-5.900000000000006,23342,31275,16345,-6881
2017-10-29,228.46,229.9,3.0999999999999943,-1.3499999999999943,230.18,231.15,2.450000000000017,1.8000000000000114,226.9,228.55,2.6500000000000057,0.5500000000000114,228.92000000000002,230.5,2.6999999999999886,2.6999999999999886,16713,22342,11491,-11491
2017-11-05,225.32,229.75,10.75,-10.75,228.13,231.5,9.150000000000006,-9.150000000000006,222.32999999999998,227.5,10.800000000000011,-10.800000000000011,224.1,229.35,9.5,-8.849999999999994,23576,30431,17795,-336
2017-11-12,221.914,226.25,13.180000000000007,13.180000000000007,226.678,229.75,7.5,7.5,221.334,225.6,12.530000000000001,12.530000000000001,225.06,228.0,6.150000000000006,6.150000000000006,33119,59901,42580,-4276
2017-11-19,227.525,230.1,5.25,-2.75,230.5125,233.25,5.699999999999989,-5.0,225.3875,227.6,5.900000000000006,-2.75,227.2875,230.7,6.649999999999977,-3.799999999999983,24997,30612,17808,-676
2017-11-26,223.82999999999998,225.7,5.199999999999989,-2.5999999999999943,225.932,228.35,5.199999999999989,-4.810000000000002,218.978,222.05,7.6200000000000045,-4.530000000000001,222.25,224.4,4.75,-4.349999999999994,32091,45935,26482,-22403
2017-12-03,214.74,218.55,5.600000000000023,-3.9000000000000057,218.11,221.25,6.599999999999994,-4.449999999999989,212.29999999999998,215.5,7.099999999999994,-7.099999999999994,213.41,215.5,5.050000000000011,-5.050000000000011,27679,31971,8250,2951
2017-12-10,211.23000000000002,215.5,7.699999999999989,5.699999999999989,215.88,221.15,10.099999999999994,2.3499999999999943,204.3,211.55,27.700000000000017,1.75,212.4,215.25,7.150000000000006,0.6500000000000057,32829,67908,44724,801
2017-12-17,211.9875,213.1,2.1999999999999886,0.5,216.2875,221.45,8.349999999999994,-8.349999999999994,210.4375,210.9,0.8499999999999943,-0.25,212.1375,214.4,3.75,-1.25,25361,29086,7772,4663
2017-12-24,207.3375,210.0,7.199999999999989,-7.199999999999989,208.53750000000002,212.15,9.349999999999994,-9.349999999999994,202.98,207.57,9.819999999999993,-9.819999999999993,205.1875,209.0,8.25,-8.25,36247,56739,39627,38070
2017-12-31,203.85000000000002,209.8,10.75,9.0,207.704,211.7,10.899999999999977,10.599999999999994,202.326,207.18,9.330000000000013,9.330000000000013,205.54,209.5,9.800000000000011,8.950000000000017,49157,58097,17651,-14233
2018-01-07,209.75,212.9,5.349999999999994,4.349999999999994,211.75,214.1,4.699999999999989,4.599999999999994,207.0875,210.05,4.900000000000006,3.9000000000000057,210.525,213.0,4.449999999999989,2.4499999999999886,33188,41769,20068,12853
2018-01-14,210.92000000000002,212.8,5.150000000000006,-5.150000000000006,212.31,214.95,7.299999999999983,-7.099999999999994,207.38,210.8,8.75,-7.649999999999977,209.06,212.55,7.700000000000017,-5.150000000000006,42568,68950,44862,29398
2018-01-21,208.22,209.95,5.099999999999994,4.150000000000006,210.654,213.07,3.769999999999982,1.5999999999999943,207.034,208.12,3.2700000000000102,2.8499999999999943,208.69,209.35,1.6500000000000057,-0.6500000000000057,38449,59691,45150,19180
2018-01-28,206.47,207.3,1.8000000000000114,-1.4000000000000057,209.23,211.5,3.5,0.0,204.82,206.5,5.5,-3.8499999999999943,206.53,208.65,6.650000000000006,-5.400000000000006,33472,42980,17275,4008
2018-02-04,197.6,199.15,3.9000000000000057,-2.5500000000000114,199.534,204.07,6.1200000000000045,-6.069999999999993,193.75,196.8,4.800000000000011,-0.8000000000000114,195.93,197.65,3.8499999999999943,-2.700000000000017,50530,115302,87931,-87931
2018-02-11,195.5625,197.4,3.8000000000000114,3.700000000000017,198.495,199.85,3.5999999999999943,3.5800000000000125,194.3375,196.45,3.799999999999983,2.5,196.925,198.1,2.9000000000000057,2.700000000000017,30084,53136,35966,35966
2018-02-18,196.09,197.3,3.1000000000000227,-0.700000000000017,198.74,201.85,4.599999999999994,4.549999999999983,193.466,194.6,1.799999999999983,-0.37000000000000455,195.95,198.65,5.050000000000011,3.0999999999999943,23220,28132,10303,-9277
2018-02-25,198.91,202.9,6.150000000000006,4.200000000000017,207.96,215.0,14.599999999999994,14.599999999999994,198.11,202.9,6.849999999999994,5.900000000000006,202.62,211.35,13.349999999999994,13.199999999999989,41907,67918,45472,45472
2018-03-04,213.2,216.4,5.0,4.650000000000006,216.10999999999999,219.65,5.450000000000017,5.200000000000017,210.302,212.6,4.439999999999998,4.439999999999998,213.59,216.1,4.400000000000006,2.1000000000000227,43682,58125,23745,-23745
2018-03-11,215.26,216.05,2.0500000000000114,0.4000000000000057,217.0,217.9,1.6500000000000057,0.75,213.564,214.82,2.1200000000000045,1.6699999999999875,215.5,216.3,2.25,1.1000000000000227,55929,76267,32646,8155
