Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change
2016-04-03,11.538,12.0,0.9399999999999995,0.9399999999999995,11.966,12.48,0.9400000000000013,0.7400000000000002,11.302,11.87,0.8599999999999994,0.40000000000000036,11.692,12.39,1.1400000000000006,0.4800000000000004,460455,662352,394231,394231
2016-04-10,10.283999999999999,12.02,7.05,-6.53,10.78,12.4,6.220000000000001,-6.220000000000001,9.85,11.71,6.8100000000000005,-6.6,10.094,12.02,6.72,-6.72,2695849,11492619,11141345,11080861
2016-04-17,4.938,5.24,0.5899999999999999,-0.3099999999999996,5.158,5.39,0.5299999999999994,-0.33999999999999986,4.632,4.76,0.3099999999999996,0.16000000000000014,4.846,5.2,0.5700000000000003,0.08999999999999986,2356973,4839981,3993491,-3993491
2016-04-24,4.8020000000000005,4.97,0.39999999999999947,-0.16000000000000014,4.918,5.14,0.5099999999999998,-0.23000000000000043,4.59,4.83,0.6600000000000001,-0.4400000000000004,4.692,4.97,0.6699999999999999,-0.5,1011031,1308726,508873,472494
2016-05-01,4.18,4.37,0.28000000000000025,-0.07000000000000028,4.284,4.44,0.28000000000000025,-0.09999999999999964,3.932,4.04,0.3599999999999999,-0.3599999999999999,4.002,4.11,0.3900000000000001,-0.3599999999999999,1127482,1674395,950241,336361
2016-05-08,3.844,3.99,0.29000000000000004,0.05999999999999961,3.982,4.07,0.1900000000000004,-0.13999999999999968,3.662,3.77,0.2200000000000002,0.14000000000000012,3.8,3.92,0.23999999999999977,-0.19999999999999973,1043803,1219502,264029,248461
2016-05-15,3.686,3.76,0.13999999999999968,-0.10999999999999988,3.762,3.86,0.16999999999999993,-0.16999999999999993,3.558,3.63,0.1499999999999999,-0.1499999999999999,3.612,3.68,0.18000000000000016,-0.18000000000000016,999817,1419715,722106,-500516
2016-05-22,3.625,3.85,0.3400000000000003,0.3200000000000003,3.8,4.08,0.5100000000000002,0.5100000000000002,3.53,3.75,0.33000000000000007,0.33000000000000007,3.7399999999999998,4.06,0.5599999999999996,0.5599999999999996,1051634,1256165,400339,400339
2016-05-29,4.29,4.38,0.28000000000000025,0.16000000000000014,4.432,4.5,0.11000000000000032,-0.11000000000000032,4.16,4.24,0.1800000000000006,0.17000000000000082,4.344,4.38,0.13999999999999968,-0.040000000000000036,825523,1342747,855048,-809553
2016-06-05,5.142,5.8,1.4299999999999997,0.7199999999999998,5.494,5.85,0.7399999999999993,-0.09999999999999964,4.868,5.34,0.9799999999999995,0.23999999999999932,5.188,5.7,0.9199999999999999,-0.17999999999999972,1884894,3611632,2578312,-1078199
2016-06-12,5.03,5.35,0.7999999999999998,0.7000000000000002,5.314,5.62,0.5,0.13999999999999968,4.822,5.02,0.46999999999999975,0.46999999999999975,5.098,5.2,0.25,0.20000000000000018,1295083,2427527,1918749,-765201
2016-06-19,4.936,5.15,0.4300000000000006,-0.4300000000000006,5.0,5.15,0.3800000000000008,-0.3800000000000008,4.67,4.88,0.6299999999999999,-0.6299999999999999,4.8,4.98,0.6700000000000008,-0.6700000000000008,633707,881507,504684,-100516
2016-06-26,4.7524999999999995,4.84,0.2999999999999998,0.2999999999999998,4.98,5.15,0.3800000000000008,0.3000000000000007,4.6425,4.79,0.29000000000000004,0.16000000000000014,4.8475,4.91,0.16000000000000014,0.08000000000000007,532818,631629,219527,-198284
2016-07-03,4.601999999999999,4.71,0.20999999999999996,-0.11000000000000032,4.694,4.79,0.16999999999999993,-0.15000000000000036,4.442,4.51,0.14999999999999947,-0.08000000000000007,4.538,4.65,0.22000000000000064,-0.13000000000000078,394290,483974,177888,-108995
2016-07-10,4.57,4.64,0.09999999999999964,-0.020000000000000462,4.676,4.75,0.15000000000000036,-0.020000000000000462,4.482,4.55,0.10999999999999943,-0.10999999999999943,4.55,4.64,0.13999999999999968,-0.13999999999999968,378693,531289,287824,-142065
2016-07-17,4.768,5.0,0.5,0.2599999999999998,4.9799999999999995,5.27,0.5799999999999992,0.13999999999999968,4.688,4.93,0.4299999999999997,0.15000000000000036,4.832,4.98,0.3200000000000003,0.040000000000000036,471235,701563,407277,-96781
2016-07-24,4.74,4.86,0.20999999999999996,-0.009999999999999787,4.914,5.08,0.29000000000000004,-0.08999999999999986,4.656,4.76,0.2599999999999998,-0.16000000000000014,4.734,4.84,0.33999999999999986,-0.33999999999999986,347262,407100,103352,-40568
2016-07-31,4.586,4.98,0.5600000000000005,0.4800000000000004,4.88,5.25,0.5999999999999996,0.5300000000000002,4.526,4.89,0.4899999999999993,0.4899999999999993,4.724,5.01,0.5299999999999994,0.4299999999999997,497328,767363,522561,316740
2016-08-07,4.95,5.06,0.27999999999999936,0.04999999999999982,5.228,5.74,0.7800000000000002,0.5300000000000002,4.878,5.06,0.3099999999999996,0.14999999999999947,5.086,5.67,0.9000000000000004,0.6899999999999995,499916,1072862,874324,663589
2016-08-14,5.594,5.66,0.11000000000000032,-0.08000000000000007,5.764,5.88,0.22999999999999954,-0.22999999999999954,5.454,5.5,0.13999999999999968,-0.05999999999999961,5.56,5.65,0.15000000000000036,-0.040000000000000036,511075,634922,275643,-25566
2016-08-21,5.524,5.62,0.17999999999999972,-0.040000000000000036,5.652,5.7,0.1200000000000001,-0.03000000000000025,5.416,5.46,0.09999999999999964,0.040000000000000036,5.538,5.61,0.1299999999999999,-0.03000000000000025,311446,404202,179573,-179573
2016-08-28,5.55,5.58,0.0600000000000005,-0.0600000000000005,5.625,5.67,0.08999999999999986,-0.07000000000000028,5.4525,5.52,0.14999999999999947,-0.11999999999999922,5.5375,5.6,0.1299999999999999,-0.1299999999999999,293958,369808,122689,-8218
2016-09-04,5.78,6.38,0.9500000000000002,0.5700000000000003,6.064,6.42,0.8700000000000001,0.7700000000000005,5.618,6.08,0.6699999999999999,0.28000000000000025,5.926,6.33,0.8799999999999999,0.6699999999999999,805730,1823502,1520170,164868
2016-09-11,5.962,6.08,0.23000000000000043,-0.04999999999999982,6.14,6.27,0.23999999999999932,-0.0699999999999994,5.814,5.9,0.15000000000000036,-0.019999999999999574,5.944,6.15,0.40000000000000036,-0.20999999999999996,489097,652100,248102,-208141
2016-09-18,5.396,5.7,0.5800000000000001,-0.5,5.51,5.83,0.5899999999999999,-0.5899999999999999,5.1499999999999995,5.39,0.4299999999999997,-0.4299999999999997,5.216,5.41,0.4400000000000004,-0.4400000000000004,470022,706741,388972,-65491
2016-09-25,4.832,4.99,0.4800000000000004,-0.4800000000000004,4.952,5.09,0.41000000000000014,-0.3700000000000001,4.67,4.92,0.5499999999999998,-0.5499999999999998,4.7,4.96,0.5899999999999999,-0.5899999999999999,556552,815914,460977,93244
2016-10-02,4.31,4.4,0.1900000000000004,-0.09999999999999964,4.47,4.59,0.22999999999999954,-0.1200000000000001,4.176,4.35,0.29000000000000004,-0.10000000000000053,4.252,4.4,0.3000000000000007,-0.09000000000000075,462520,573924,204331,-195903
2016-10-09,3.972,4.06,0.2599999999999998,-0.2599999999999998,4.0600000000000005,4.15,0.25000000000000044,-0.25000000000000044,3.852,3.89,0.14000000000000012,-0.1200000000000001,3.936,4.02,0.21999999999999975,-0.1900000000000004,326909,523903,293250,-257758
2016-10-16,3.94,4.15,0.35000000000000053,0.30000000000000027,4.04,4.2,0.3500000000000001,0.30000000000000027,3.81,3.85,0.10000000000000009,-0.04999999999999982,3.92,4.1,0.2999999999999998,0.050000000000000266,246247,364830,208750,198922
2016-10-23,3.64,3.75,0.25,-0.25,3.75,3.95,0.40000000000000036,-0.40000000000000036,3.6,3.7,0.20000000000000018,-0.20000000000000018,3.61,3.7,0.20000000000000018,-0.20000000000000018,257843,287986,69816,-10062
2016-10-30,3.4499999999999997,3.55,0.2999999999999998,-0.1499999999999999,3.556,3.6,0.07000000000000028,-0.07000000000000028,3.238,3.5,0.71,-0.20000000000000018,3.37,3.55,0.3999999999999999,-0.19999999999999973,400997,889873,666551,38515
2016-11-06,3.76,4.1,0.7499999999999996,0.7499999999999996,4.06,4.4,0.8500000000000005,0.7000000000000002,3.69,4.0,0.6499999999999999,0.6499999999999999,3.87,4.2,0.8000000000000003,0.8000000000000003,643980,1057560,756811,444824
2016-11-13,4.62,4.85,0.5999999999999996,0.5,4.8,5.0,0.4500000000000002,0.2999999999999998,4.53,4.65,0.40000000000000036,0.40000000000000036,4.65,4.8,0.34999999999999964,0.20000000000000018,503404,695431,396665,-189394
2016-11-20,4.475,4.7,0.4500000000000002,-0.4500000000000002,4.5600000000000005,4.9,0.6000000000000005,-0.6000000000000005,4.2375,4.5,0.6499999999999999,-0.6499999999999999,4.3,4.55,0.5999999999999996,-0.5999999999999996,360697,506168,322154,108784
2016-11-27,4.12,4.4,0.5000000000000004,0.5000000000000004,4.359999999999999,4.7,0.8000000000000003,0.8000000000000003,4.0600000000000005,4.4,0.7500000000000004,0.7500000000000004,4.22,4.65,0.8500000000000005,0.8500000000000005,472506,590276,252331,-5523
2016-12-04,4.6,4.7,0.2999999999999998,0.10000000000000053,4.81,4.9,0.20000000000000018,-0.10000000000000053,4.390000000000001,4.5,0.25,-0.25,4.55,4.75,0.34999999999999964,-0.2999999999999998,493350,853144,481121,-21648
2016-12-11,4.28,4.5,0.40000000000000036,-0.25,4.41,4.55,0.25,-0.09999999999999964,4.13,4.25,0.25,-0.15000000000000036,4.2,4.3,0.20000000000000018,-0.15000000000000036,433250,601228,275638,81514
2016-12-18,4.0125,4.1,0.19999999999999973,0.0,4.2625,4.4,0.3000000000000007,0.04999999999999982,3.9,4.05,0.2999999999999998,0.1499999999999999,4.0875,4.25,0.3500000000000001,0.3500000000000001,747252,962981,456316,-213468
2016-12-25,4.0875,4.3,0.2999999999999998,-0.2999999999999998,4.1875,4.4,0.35000000000000053,-0.35000000000000053,3.975,4.0,0.04999999999999982,-0.04999999999999982,4.05,4.1,0.09999999999999964,-0.04999999999999982,569887,803246,436048,-125552
2017-01-01,4.35,4.6,0.5499999999999998,0.5499999999999998,4.542,4.7,0.5499999999999998,0.5499999999999998,4.18,4.4,0.5000000000000004,0.3999999999999999,4.36,4.6,0.5999999999999996,0.2999999999999998,477806,710484,386624,35092
2017-01-08,4.3375,4.45,0.20000000000000018,-0.04999999999999982,4.4625,4.5,0.09999999999999964,-0.04999999999999982,4.275,4.3,0.04999999999999982,-0.04999999999999982,4.3375,4.45,0.15000000000000036,0.0,178034,191680,24738,-4094
2017-01-15,4.1899999999999995,4.3,0.20000000000000018,-0.20000000000000018,4.25,4.35,0.1999999999999993,-0.1999999999999993,4.07,4.2,0.30000000000000027,-0.30000000000000027,4.14,4.3,0.2999999999999998,-0.2999999999999998,312086,517380,385980,323159
2017-01-22,4.12,4.15,0.15000000000000036,0.15000000000000036,4.2700000000000005,4.4,0.20000000000000018,0.0,4.08,4.15,0.15000000000000036,0.04999999999999982,4.16,4.2,0.10000000000000053,-0.05000000000000071,359458,513575,304486,-227032
2017-01-29,4.05,4.1,0.14999999999999947,0.0,4.117999999999999,4.15,0.05000000000000071,0.040000000000000036,3.94,4.0,0.10000000000000009,-0.050000000000000266,3.9899999999999998,4.1,0.19999999999999973,-0.050000000000000266,228226,360222,219665,137411
2017-02-05,3.84,3.9,0.10000000000000009,-0.04999999999999982,3.9,4.0,0.1499999999999999,-0.10000000000000009,3.79,3.85,0.10000000000000009,-0.10000000000000009,3.82,3.85,0.050000000000000266,-0.050000000000000266,324696,416345,185287,115607
2017-02-12,3.8125,3.9,0.1499999999999999,0.10000000000000009,3.935,4.05,0.19999999999999973,0.14000000000000012,3.7625,3.85,0.1499999999999999,0.10000000000000009,3.8625,3.95,0.18000000000000016,0.1299999999999999,369855,627998,440628,-122940
2017-02-19,3.84,3.95,0.20000000000000018,-0.20000000000000018,3.938,4.05,0.1599999999999997,-0.050000000000000266,3.73,3.8,0.09999999999999964,-0.04999999999999982,3.88,4.0,0.20000000000000018,0.0,451825,870781,658070,20734
2017-02-26,3.99,4.05,0.09999999999999964,0.09999999999999964,4.02,4.1,0.14999999999999947,0.09999999999999964,3.87,3.9,0.10000000000000009,-0.050000000000000266,3.95,4.0,0.10000000000000009,-0.050000000000000266,377519,554427,278325,-77908
2017-03-05,3.78,3.9,0.25,-0.25,3.85,3.95,0.20000000000000018,-0.15000000000000036,3.66,3.8,0.25,-0.1499999999999999,3.72,3.85,0.20000000000000018,-0.10000000000000009,417292,921251,711760,-59211
2017-03-12,3.71,3.8,0.19999999999999973,0.04999999999999982,3.812,3.95,0.26000000000000023,0.1499999999999999,3.64,3.75,0.20000000000000018,0.1499999999999999,3.72,3.85,0.25,0.20000000000000018,433768,769323,556585,57870
2017-03-19,3.73,3.85,0.20000000000000018,-0.1499999999999999,3.81,3.85,0.10000000000000009,-0.10000000000000009,3.636,3.68,0.08000000000000007,0.0,3.78,3.8,0.04999999999999982,0.0,248390,376394,186822,-64045
2017-03-26,3.74,3.8,0.09999999999999964,0.04999999999999982,3.804,3.85,0.08000000000000007,0.029999999999999805,3.66,3.7,0.050000000000000266,0.0,3.75,3.8,0.09999999999999964,0.0,191430,218946,80580,-6645
2017-04-02,3.73,3.8,0.09999999999999964,0.0,3.77,3.8,0.04999999999999982,-0.04999999999999982,3.66,3.7,0.050000000000000266,0.0,3.74,3.8,0.09999999999999964,-0.09999999999999964,191696,245187,79504,-7932
2017-04-09,3.7125,3.75,0.10000000000000009,-0.10000000000000009,3.775,3.8,0.09999999999999964,-0.09999999999999964,3.645,3.73,0.18000000000000016,-0.18000000000000016,3.67,3.8,0.21999999999999975,-0.21999999999999975,320028,459295,229111,229111
2017-04-16,3.53,3.55,0.04999999999999982,0.0,3.584,3.7,0.15000000000000036,0.13000000000000034,3.474,3.5,0.10000000000000009,0.0,3.57,3.7,0.20000000000000018,0.15000000000000036,195854,316895,208368,87633
2017-04-23,3.63,3.7,0.15000000000000036,-0.15000000000000036,3.68,3.75,0.1499999999999999,-0.1499999999999999,3.57,3.6,0.050000000000000266,-0.050000000000000266,3.65,3.7,0.10000000000000009,-0.10000000000000009,201442,251390,119156,-119156
2017-04-30,3.7399999999999998,3.9,0.3500000000000001,0.2999999999999998,3.81,3.95,0.3500000000000001,0.30000000000000027,3.664,3.85,0.3999999999999999,0.30000000000000027,3.77,3.95,0.4500000000000002,0.3500000000000001,385633,825409,620720,6264
2017-05-07,4.41,4.75,0.7999999999999998,0.7999999999999998,4.636,4.93,0.4299999999999997,0.4299999999999997,4.332,4.65,0.7500000000000004,0.7500000000000004,4.506,4.85,0.6499999999999995,0.6499999999999995,735979,1031592,497411,-475958
2017-05-14,4.550000000000001,4.9,0.5,-0.5,4.6160000000000005,4.9,0.41999999999999993,-0.41999999999999993,4.396,4.66,0.41000000000000014,-0.41000000000000014,4.44,4.7,0.4500000000000002,-0.4500000000000002,373544,449768,235150,-191706
2017-05-21,4.2,4.25,0.15000000000000036,-0.15000000000000036,4.275,4.35,0.1999999999999993,-0.1999999999999993,4.1125,4.2,0.20000000000000018,-0.20000000000000018,4.125,4.25,0.25,-0.20000000000000018,249023,310987,126822,-102295
2017-05-28,3.96,4.05,0.19999999999999973,0.09999999999999964,4.04,4.1,0.14999999999999947,0.09999999999999964,3.88,4.0,0.20000000000000018,0.1499999999999999,3.9699999999999998,4.05,0.1499999999999999,0.1499999999999999,211418,301478,164251,-89084
2017-06-04,4.140000000000001,4.2,0.15000000000000036,0.15000000000000036,4.31,4.45,0.20000000000000018,0.20000000000000018,4.12,4.2,0.20000000000000018,0.20000000000000018,4.220000000000001,4.4,0.25,0.25,255933,358625,206626,90595
2017-06-11,4.29,4.45,0.2999999999999998,-0.20000000000000018,4.42,4.5,0.20000000000000018,-0.15000000000000036,4.184,4.3,0.20000000000000018,-0.09999999999999964,4.2700000000000005,4.45,0.25,-0.25,165752,273524,185461,-161148
2017-06-18,4.08,4.15,0.20000000000000018,-0.05000000000000071,4.158,4.2,0.10000000000000053,-0.10000000000000053,3.99,4.05,0.09999999999999964,-0.04999999999999982,4.069999999999999,4.1,0.14999999999999947,0.0,156162,202794,109048,-66635
2017-06-25,4.17,4.25,0.15000000000000036,0.15000000000000036,4.23,4.25,0.09999999999999964,0.09999999999999964,4.06,4.15,0.15000000000000036,0.15000000000000036,4.2,4.25,0.09999999999999964,0.04999999999999982,136531,210536,132189,-11562
2017-07-02,4.125,4.2,0.20000000000000018,-0.20000000000000018,4.1875,4.2,0.04999999999999982,0.0,4.07,4.15,0.15000000000000036,-0.15000000000000036,4.1375,4.2,0.15000000000000036,-0.04999999999999982,141923,237526,141004,15811
2017-07-09,4.16,4.2,0.10000000000000053,-0.10000000000000053,4.216,4.25,0.09999999999999964,0.0,4.12,4.15,0.05000000000000071,-0.05000000000000071,4.2,4.25,0.09999999999999964,0.04999999999999982,128184,232410,149153,138744
2017-07-16,4.73,5.25,1.0,1.0,4.91,5.25,0.7999999999999998,0.7999999999999998,4.634,5.05,0.8300000000000001,0.8300000000000001,4.890000000000001,5.2,0.75,0.75,431599,643288,328189,-25434
2017-07-23,5.27,5.35,0.14999999999999947,0.04999999999999982,5.372,5.4,0.05000000000000071,0.0,5.134,5.3,0.34999999999999964,-0.1200000000000001,5.28,5.4,0.20000000000000018,-0.14999999999999947,339730,528567,298819,-96513
2017-07-30,5.32,5.7,0.5,0.09999999999999964,5.424,5.8,0.5,0.020000000000000462,5.084,5.22,0.2699999999999996,-0.15000000000000036,5.24,5.35,0.1999999999999993,0.04999999999999982,455767,936358,751531,250857
2017-08-06,5.39,5.7,0.6500000000000004,0.40000000000000036,5.664,6.2,0.8500000000000005,0.4500000000000002,5.27,5.65,0.6000000000000005,0.35000000000000053,5.4799999999999995,6.0,0.9000000000000004,0.4500000000000002,657490,1504020,1286387,578258
2017-08-13,6.33,6.6,0.5499999999999998,0.5499999999999998,6.74,6.9,0.3000000000000007,-0.05000000000000071,6.126,6.5,0.5999999999999996,0.5999999999999996,6.44,6.75,0.5999999999999996,0.20000000000000018,883554,1594307,1003459,-985105
2017-08-20,6.65,6.75,0.20000000000000018,-0.20000000000000018,6.7620000000000005,6.86,0.16000000000000014,-0.11000000000000032,6.53,6.55,0.04999999999999982,0.04999999999999982,6.6,6.7,0.15000000000000036,-0.10000000000000053,394774,545006,291291,210333
2017-08-27,7.2625,8.1,1.4499999999999993,1.4499999999999993,8.0125,9.1,2.1499999999999995,2.1499999999999995,7.1975,8.07,1.5200000000000005,1.5200000000000005,7.6375,8.4,1.6000000000000005,1.6000000000000005,1659082,2636097,2173935,2173935
2017-09-03,7.99,8.15,0.40000000000000036,-0.40000000000000036,8.118,8.25,0.25,-0.16000000000000014,7.692,7.91,0.3600000000000003,0.04999999999999982,7.930000000000001,8.05,0.3000000000000007,-0.04999999999999982,614556,1607257,1326623,-1326623
2017-09-10,7.9,8.0,0.15000000000000036,0.0,8.04,8.25,0.34999999999999964,-0.09999999999999964,7.71,7.9,0.4500000000000002,-0.34999999999999964,7.84,7.95,0.2999999999999998,-0.1999999999999993,336622,442172,212595,145744
2017-09-17,7.6499999999999995,7.8,0.25,0.20000000000000018,7.922,8.4,0.7000000000000002,0.6500000000000004,7.562,7.8,0.39999999999999947,0.2999999999999998,7.779999999999999,8.2,0.5999999999999996,0.5999999999999996,311322,519563,338344,329129
2017-09-24,8.25,8.45,0.29999999999999893,0.1999999999999993,8.42,8.7,0.4499999999999993,0.3999999999999986,8.1,8.3,0.3000000000000007,0.20000000000000107,8.29,8.65,0.5500000000000007,0.45000000000000107,278000,341524,162928,162928
2017-10-01,8.59,8.75,0.3000000000000007,-0.15000000000000036,8.77,8.85,0.1999999999999993,0.05000000000000071,8.45,8.5,0.09999999999999964,0.09999999999999964,8.564,8.65,0.20000000000000107,0.120000000000001,303679,434669,211956,-167942
2017-10-08,8.34,8.7,0.7999999999999989,-0.7999999999999989,8.39,8.7,0.7499999999999991,-0.7499999999999991,8.04,8.5,1.2000000000000002,-1.2000000000000002,8.190000000000001,8.55,0.7500000000000009,-0.7500000000000009,293147,553352,424698,424698
2017-10-15,7.91,8.0,0.20000000000000018,0.15000000000000036,8.09,8.2,0.14999999999999858,0.0,7.84,7.9,0.15000000000000036,0.04999999999999982,7.97,8.1,0.25,0.15000000000000036,207296,260099,106951,-9200
2017-10-22,8.02,8.2,0.29999999999999893,0.2499999999999991,8.23,8.55,0.45000000000000107,0.45000000000000107,7.88,8.05,0.45000000000000107,0.20000000000000107,8.08,8.3,0.45000000000000107,0.34999999999999964,252724,356971,184570,22057
2017-10-29,8.97,9.5,1.4000000000000004,1.4000000000000004,9.408,9.95,0.9100000000000001,0.8499999999999996,8.842,9.4,1.3000000000000007,1.3000000000000007,9.299999999999999,9.8,0.8500000000000014,0.8500000000000014,793824,1693054,1268997,-879518
2017-11-05,9.4,9.9,0.9500000000000011,-0.9500000000000011,9.64,9.9,0.8499999999999996,-0.8499999999999996,8.790000000000001,9.4,1.8000000000000007,-1.8000000000000007,9.07,9.65,1.5999999999999996,-1.3999999999999986,655089,1152339,821670,468419
2017-11-12,8.06,8.25,0.34999999999999964,0.34999999999999964,8.294,8.45,0.379999999999999,0.33000000000000007,7.9399999999999995,8.1,0.34999999999999964,0.25,8.14,8.3,0.35000000000000053,0.35000000000000053,298758,476461,312860,-312860
2017-11-19,8.2375,8.35,0.25,-0.09999999999999964,8.375,8.45,0.1999999999999993,-0.15000000000000036,8.1,8.2,0.14999999999999858,0.0,8.175,8.3,0.20000000000000107,-0.09999999999999964,238151,400743,274657,-164434
2017-11-26,8.26,8.6,0.5499999999999989,-0.09999999999999964,8.43,8.7,0.5,-0.15000000000000036,8.06,8.2,0.5499999999999989,-0.5,8.225999999999999,8.6,0.8499999999999996,-0.5299999999999994,456482,942984,710913,710913
2017-12-03,8.05,8.2,0.39999999999999947,0.2500000000000009,8.27,8.4,0.20000000000000107,0.0,7.97,8.1,0.2999999999999998,0.04999999999999982,8.129999999999999,8.25,0.25,-0.09999999999999964,211982,397572,291281,-203670
2017-12-10,7.94,8.05,0.20000000000000107,0.10000000000000053,8.086,8.18,0.129999999999999,0.129999999999999,7.79,7.85,0.14999999999999947,0.0,7.916,8.0,0.20000000000000018,-0.10000000000000053,302807,447047,257141,177978
2017-12-17,7.8,7.85,0.09999999999999964,0.04999999999999982,8.175,8.65,0.6500000000000004,0.6500000000000004,7.76,7.82,0.15000000000000036,0.1299999999999999,8.075,8.55,0.7000000000000011,0.7000000000000011,491346,689402,403898,134458
2017-12-24,8.525,9.0,0.9499999999999993,-0.5,8.8125,9.35,1.299999999999999,-1.299999999999999,7.775,8.8,2.700000000000001,-0.9000000000000004,8.4,9.0,1.2999999999999998,-1.2999999999999998,1288528,3107486,2566536,-76072
2017-12-31,7.55,7.7,0.40000000000000036,-0.15000000000000036,7.692,7.79,0.1900000000000004,-0.10000000000000053,7.306,7.45,0.35000000000000053,0.3000000000000007,7.522,7.65,0.3000000000000007,0.1800000000000006,516085,931266,732270,-732270
2018-01-07,7.4875,7.65,0.35000000000000053,0.05000000000000071,7.775,8.08,0.6100000000000003,0.4800000000000004,7.327500000000001,7.6,0.4499999999999993,0.39999999999999947,7.5575,7.9,0.6500000000000004,0.6500000000000004,410129,466778,196804,26635
2018-01-14,7.84,7.9,0.20000000000000018,-0.05000000000000071,8.09,8.25,0.2999999999999998,0.14999999999999858,7.72,7.85,0.25,0.25,7.859999999999999,8.1,0.4499999999999993,0.4499999999999993,274454,414184,269336,-229947
2018-01-21,8.06,8.15,0.25,-0.25,8.156,8.29,0.28999999999999915,-0.28999999999999915,7.88,8.0,0.25,-0.25,8.0,8.1,0.25,-0.25,204207,238734,57618,57618
2018-01-28,7.53,7.75,0.5,-0.5,7.67,7.8,0.25,-0.25,7.338,7.45,0.33000000000000007,-0.2999999999999998,7.49,7.65,0.35000000000000053,-0.2999999999999998,298118,423453,211488,73033
