Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change%,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change%,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change%,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change%,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change%
2017-02-12,3.8125,3.9,0.1499999999999999,2.6315789473684235,3.935,4.05,0.19999999999999973,3.6363636363636394,3.7625,3.85,0.1499999999999999,2.666666666666669,3.8625,3.95,0.18000000000000016,3.4482758620689626,369855,627998,440628,-39.61844607005897
2017-02-19,3.84,3.95,0.20000000000000018,-5.06329113924051,3.938,4.05,0.1599999999999997,-1.2658227848101333,3.73,3.8,0.09999999999999964,-1.315789473684206,3.88,4.0,0.20000000000000018,0.0,451825,870781,658070,9.747497778676232
2017-02-26,3.99,4.05,0.09999999999999964,2.531645569620244,4.02,4.1,0.14999999999999947,2.531645569620244,3.87,3.9,0.10000000000000009,-1.2987012987013056,3.95,4.0,0.10000000000000009,-1.2658227848101333,377519,554427,278325,-21.24448831673125
2017-03-05,3.78,3.9,0.25,-6.410256410256411,3.85,3.95,0.20000000000000018,-3.7974683544303884,3.66,3.8,0.25,-3.9473684210526296,3.72,3.85,0.20000000000000018,-2.5974025974025996,417292,921251,711760,-22.035935720612425
2017-03-12,3.71,3.8,0.19999999999999973,1.3333333333333286,3.812,3.95,0.26000000000000023,3.999999999999998,3.64,3.75,0.20000000000000018,4.166666666666664,3.72,3.85,0.25,5.479452054794526,433768,769323,556585,27.202474405136837
2017-03-19,3.73,3.85,0.20000000000000018,-3.896103896103894,3.81,3.85,0.10000000000000009,-2.5974025974025996,3.636,3.68,0.08000000000000007,0.0,3.78,3.8,0.04999999999999982,0.0,248390,376394,186822,-24.910249977635424
2017-03-26,3.74,3.8,0.09999999999999964,1.3513513513513464,3.804,3.85,0.08000000000000007,0.7957559681697561,3.66,3.7,0.050000000000000266,0.0,3.75,3.8,0.09999999999999964,0.0,191430,218946,80580,-3.2712235705319124
2017-04-02,3.73,3.8,0.09999999999999964,0.0,3.77,3.8,0.04999999999999982,-1.315789473684206,3.66,3.7,0.050000000000000266,0.0,3.74,3.8,0.09999999999999964,-2.631578947368412,191696,245187,79504,-4.568729660455606
2017-04-09,3.7125,3.75,0.10000000000000009,-2.666666666666669,3.775,3.8,0.09999999999999964,-2.631578947368412,3.645,3.73,0.18000000000000016,-4.825737265415554,3.67,3.8,0.21999999999999975,-5.78947368421052,320028,459295,229111,99.53385117992562
2017-04-16,3.53,3.55,0.04999999999999982,0.0,3.584,3.7,0.15000000000000036,3.641456582633063,3.474,3.5,0.10000000000000009,0.0,3.57,3.7,0.20000000000000018,4.225352112676067,195854,316895,208368,38.223953380848116
2017-04-23,3.63,3.7,0.15000000000000036,-4.054054054054063,3.68,3.75,0.1499999999999999,-3.999999999999998,3.57,3.6,0.050000000000000266,-1.3888888888888962,3.65,3.7,0.10000000000000009,-2.702702702702705,201442,251390,119156,-47.39886232547038
2017-04-30,3.7399999999999998,3.9,0.3500000000000001,8.333333333333329,3.81,3.95,0.3500000000000001,8.219178082191789,3.664,3.85,0.3999999999999999,8.450704225352121,3.77,3.95,0.4500000000000002,9.722222222222223,385633,825409,620720,3.060252382883301
2017-05-07,4.41,4.75,0.7999999999999998,20.25316455696202,4.636,4.93,0.4299999999999997,9.55555555555555,4.332,4.65,0.7500000000000004,19.23076923076924,4.506,4.85,0.6499999999999995,15.476190476190462,735979,1031592,497411,-46.13820192479197
2017-05-14,4.550000000000001,4.9,0.5,-10.204081632653061,4.6160000000000005,4.9,0.41999999999999993,-8.57142857142857,4.396,4.66,0.41000000000000014,-8.798283261802577,4.44,4.7,0.4500000000000002,-9.574468085106385,373544,449768,235150,-47.18057510754964
2017-05-21,4.2,4.25,0.15000000000000036,-3.5294117647058907,4.275,4.35,0.1999999999999993,-4.597701149425271,4.1125,4.2,0.20000000000000018,-4.761904761904766,4.125,4.25,0.25,-4.761904761904766,249023,310987,126822,-35.71004677790965
2017-05-28,3.96,4.05,0.19999999999999973,2.531645569620244,4.04,4.1,0.14999999999999947,2.499999999999991,3.88,4.0,0.20000000000000018,3.896103896103894,3.9699999999999998,4.05,0.1499999999999999,3.846153846153844,211418,301478,164251,-38.675002170704175
2017-06-04,4.140000000000001,4.2,0.15000000000000036,3.7037037037037126,4.31,4.45,0.20000000000000018,4.705882352941181,4.12,4.2,0.20000000000000018,5.000000000000004,4.220000000000001,4.4,0.25,6.024096385542168,255933,358625,206626,33.80032085960527
2017-06-11,4.29,4.45,0.2999999999999998,-4.494382022471914,4.42,4.5,0.20000000000000018,-3.333333333333341,4.184,4.3,0.20000000000000018,-2.325581395348829,4.2700000000000005,4.45,0.25,-5.617977528089887,165752,273524,185461,-58.9154882204121
2017-06-18,4.08,4.15,0.20000000000000018,-1.2048192771084507,4.158,4.2,0.10000000000000053,-2.3809523809523934,3.99,4.05,0.09999999999999964,-1.2345679012345636,4.069999999999999,4.1,0.14999999999999947,0.0,156162,202794,109048,-32.85846721303392
2017-06-25,4.17,4.25,0.15000000000000036,3.6585365853658627,4.23,4.25,0.09999999999999964,2.409638554216859,4.06,4.15,0.15000000000000036,3.750000000000009,4.2,4.25,0.09999999999999964,1.2048192771084294,136531,210536,132189,-12.859669221101337
2017-07-02,4.125,4.2,0.20000000000000018,-4.761904761904766,4.1875,4.2,0.04999999999999982,0.0,4.07,4.15,0.15000000000000036,-3.6144578313253093,4.1375,4.2,0.15000000000000036,-1.1904761904761862,141923,237526,141004,14.516558480310696
2017-07-09,4.16,4.2,0.10000000000000053,-2.3809523809523934,4.216,4.25,0.09999999999999964,0.0,4.12,4.15,0.05000000000000071,-1.2048192771084507,4.2,4.25,0.09999999999999964,1.1904761904761862,128184,232410,149153,148.12632118378068
2017-07-16,4.73,5.25,1.0,23.529411764705884,4.91,5.25,0.7999999999999998,17.977528089887638,4.634,5.05,0.8300000000000001,19.66824644549763,4.890000000000001,5.2,0.75,16.85393258426966,431599,643288,328189,-7.468879668049793
2017-07-23,5.27,5.35,0.14999999999999947,0.9615384615384581,5.372,5.4,0.05000000000000071,0.0,5.134,5.3,0.34999999999999964,-2.321083172147004,5.28,5.4,0.20000000000000018,-2.8037383177569994,339730,528567,298819,-25.341206866673318
2017-07-30,5.32,5.7,0.5,1.9230769230769162,5.424,5.8,0.5,0.3773584905660465,5.084,5.22,0.2699999999999996,-2.9126213592233077,5.24,5.35,0.1999999999999993,0.9615384615384581,455767,936358,751531,135.72529987501827
2017-08-06,5.39,5.7,0.6500000000000004,7.547169811320762,5.664,6.2,0.8500000000000005,7.826086956521742,5.27,5.65,0.6000000000000005,6.603773584905671,5.4799999999999995,6.0,0.9000000000000004,8.10810810810811,657490,1504020,1286387,62.46292243578803
2017-08-13,6.33,6.6,0.5499999999999998,9.090909090909088,6.74,6.9,0.3000000000000007,-0.7246376811594305,6.126,6.5,0.5999999999999996,10.169491525423723,6.44,6.75,0.5999999999999996,3.0534351145038197,883554,1594307,1003459,-61.7889151838385
2017-08-20,6.65,6.75,0.20000000000000018,-2.9629629629629655,6.7620000000000005,6.86,0.16000000000000014,-1.603498542274057,6.53,6.55,0.04999999999999982,0.7692307692307665,6.6,6.7,0.15000000000000036,-1.4925373134328437,394774,545006,291291,62.84731663444616
2017-08-27,7.2625,8.1,1.4499999999999993,21.80451127819548,8.0125,9.1,2.1499999999999995,30.935251798561143,7.1975,8.07,1.5200000000000005,23.206106870229018,7.6375,8.4,1.6000000000000005,23.52941176470589,1659082,2636097,2173935,470.38376153816193
2017-09-03,7.99,8.15,0.40000000000000036,-4.907975460122704,8.118,8.25,0.25,-1.951219512195124,7.692,7.91,0.3600000000000003,0.6622516556291367,7.930000000000001,8.05,0.3000000000000007,-0.6249999999999978,614556,1607257,1326623,-82.53956896750178
2017-09-10,7.9,8.0,0.15000000000000036,0.0,8.04,8.25,0.34999999999999964,-1.2499999999999956,7.71,7.9,0.4500000000000002,-4.487179487179483,7.84,7.95,0.2999999999999998,-2.5477707006369337,336622,442172,212595,63.48371134739107
2017-09-17,7.6499999999999995,7.8,0.25,2.6315789473684235,7.922,8.4,0.7000000000000002,8.387096774193552,7.562,7.8,0.39999999999999947,3.999999999999998,7.779999999999999,8.2,0.5999999999999996,7.894736842105259,311322,519563,338344,172.8310070680656
2017-09-24,8.25,8.45,0.29999999999999893,2.4242424242424154,8.42,8.7,0.4499999999999993,4.819277108433718,8.1,8.3,0.3000000000000007,2.469135802469149,8.29,8.65,0.5500000000000007,5.487804878048794,278000,341524,162928,91.22712714730453
2017-10-01,8.59,8.75,0.3000000000000007,-1.7142857142857184,8.77,8.85,0.1999999999999993,0.5714285714285795,8.45,8.5,0.09999999999999964,1.1904761904761862,8.564,8.65,0.20000000000000107,1.4201183431952782,303679,434669,211956,-38.636755784286436
2017-10-08,8.34,8.7,0.7999999999999989,-9.195402298850562,8.39,8.7,0.7499999999999991,-8.620689655172404,8.04,8.5,1.2000000000000002,-14.11764705882353,8.190000000000001,8.55,0.7500000000000009,-8.771929824561413,293147,553352,424698,330.1086635471886
2017-10-15,7.91,8.0,0.20000000000000018,1.9230769230769276,8.09,8.2,0.14999999999999858,0.0,7.84,7.9,0.15000000000000036,0.6451612903225784,7.97,8.1,0.25,1.9108280254777117,207296,260099,106951,-4.076207354895879
2017-10-22,8.02,8.2,0.29999999999999893,3.144654088050303,8.23,8.55,0.45000000000000107,5.555555555555569,7.88,8.05,0.45000000000000107,2.5477707006369563,8.08,8.3,0.45000000000000107,4.458598726114645,252724,356971,184570,8.882955373791315
2017-10-29,8.97,9.5,1.4000000000000004,17.283950617283956,9.408,9.95,0.9100000000000001,9.340659340659338,8.842,9.4,1.3000000000000007,16.04938271604939,9.299999999999999,9.8,0.8500000000000014,9.497206703910631,793824,1693054,1268997,-51.948608845317395
2017-11-05,9.4,9.9,0.9500000000000011,-9.595959595959608,9.64,9.9,0.8499999999999996,-8.585858585858583,8.790000000000001,9.4,1.8000000000000007,-19.14893617021277,9.07,9.65,1.5999999999999996,-14.8148148148148,655089,1152339,821670,109.99004400362548
2017-11-12,8.06,8.25,0.34999999999999964,4.430379746835438,8.294,8.45,0.379999999999999,4.08921933085502,7.9399999999999995,8.1,0.34999999999999964,3.1847133757961785,8.14,8.3,0.35000000000000053,4.402515723270447,298758,476461,312860,-65.66329668115543
2017-11-19,8.2375,8.35,0.25,-1.219512195121947,8.375,8.45,0.1999999999999993,-1.7857142857142898,8.1,8.2,0.14999999999999858,0.0,8.175,8.3,0.20000000000000107,-1.219512195121947,238151,400743,274657,-41.03228253519088
2017-11-26,8.26,8.6,0.5499999999999989,-1.2269938650306704,8.43,8.7,0.5,-1.796407185628747,8.06,8.2,0.5499999999999989,-6.134969325153374,8.225999999999999,8.6,0.8499999999999996,-6.400966183574872,456482,942984,710913,306.33426839200075
2017-12-03,8.05,8.2,0.39999999999999947,3.2051282051282164,8.27,8.4,0.20000000000000107,0.0,7.97,8.1,0.2999999999999998,0.6410256410256387,8.129999999999999,8.25,0.25,-1.2345679012345636,211982,397572,291281,-51.22845673236546
2017-12-10,7.94,8.05,0.20000000000000107,1.2578616352201324,8.086,8.18,0.129999999999999,1.6149068322981242,7.79,7.85,0.14999999999999947,0.0,7.916,8.0,0.20000000000000018,-1.2658227848101333,302807,447047,257141,84.54007837548984
2017-12-17,7.8,7.85,0.09999999999999964,0.6451612903225784,8.175,8.65,0.6500000000000004,8.125000000000004,7.76,7.82,0.15000000000000036,1.6949152542372867,8.075,8.55,0.7000000000000011,8.917197452229313,491346,689402,403898,24.229111405835543
2017-12-24,8.525,9.0,0.9499999999999993,-5.847953216374268,8.8125,9.35,1.299999999999999,-13.90374331550801,7.775,8.8,2.700000000000001,-10.526315789473687,8.4,9.0,1.2999999999999998,-14.444444444444441,1288528,3107486,2566536,-9.618725612423724
2017-12-31,7.55,7.7,0.40000000000000036,-1.9480519480519527,7.692,7.79,0.1900000000000004,-1.2987012987013056,7.306,7.45,0.35000000000000053,4.225352112676067,7.522,7.65,0.3000000000000007,2.448979591836743,516085,931266,732270,-78.63166914716096
