Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_min,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_min,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_min,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_min,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_min,CLMT_Volume_volatility,CLMT_Volume_change
2018-05-20,7.28,7.45,7.05,0.40000000000000036,-0.35000000000000053,7.412,7.65,7.2,0.4500000000000002,-0.4500000000000002,7.126,7.25,6.85,0.40000000000000036,-0.40000000000000036,7.198,7.45,6.9,0.5499999999999998,-0.5499999999999998,383902,595149,197270,397879,-41178
2018-05-27,7.4,7.9,6.85,1.0500000000000007,1.0500000000000007,7.875,8.6,7.3,1.2999999999999998,1.2999999999999998,7.375,7.9,6.85,1.0500000000000007,1.0500000000000007,7.825,8.55,7.25,1.3000000000000007,1.3000000000000007,524642,934448,278997,655451,655451
2018-06-03,8.33,8.5,8.2,0.3000000000000007,-0.3000000000000007,8.478,8.75,8.34,0.41000000000000014,-0.41000000000000014,8.124,8.2,8.07,0.129999999999999,0.05000000000000071,8.29,8.45,8.25,0.1999999999999993,-0.1999999999999993,214092,423297,59676,363621,-363621
2018-06-10,8.06,8.2,7.95,0.2499999999999991,-0.14999999999999858,8.09,8.2,7.95,0.2499999999999991,-0.09999999999999964,7.922,8.05,7.8,0.2500000000000009,-0.09000000000000075,8.04,8.1,7.95,0.14999999999999947,-0.049999999999998934,173593,221030,117681,103349,8754
2018-06-17,8.01,8.15,7.85,0.3000000000000007,-0.10000000000000053,8.11,8.25,7.95,0.2999999999999998,-0.2999999999999998,7.8500000000000005,8.05,7.65,0.40000000000000036,-0.25,7.954000000000001,8.15,7.65,0.5,-0.40000000000000036,161934,302554,112580,189974,-30179
2018-06-24,7.5200000000000005,7.75,7.45,0.2999999999999998,-0.2999999999999998,7.617999999999999,7.75,7.55,0.20000000000000018,-0.15000000000000036,7.42,7.45,7.4,0.04999999999999982,0.04999999999999982,7.46,7.5,7.45,0.04999999999999982,0.0,86644,165262,39300,125962,-125962
2018-07-01,7.4,7.45,7.35,0.10000000000000053,-0.10000000000000053,7.52,7.6,7.45,0.14999999999999947,-0.08000000000000007,7.325,7.4,7.3,0.10000000000000053,0.0,7.4125,7.5,7.35,0.15000000000000036,0.0,126961,268144,54457,213687,213687
2018-07-08,7.6000000000000005,7.7,7.4,0.2999999999999998,0.2999999999999998,7.74,7.85,7.5,0.34999999999999964,0.2999999999999998,7.53,7.65,7.25,0.40000000000000036,0.40000000000000036,7.696,7.78,7.5,0.28000000000000025,0.25,243791,358971,90065,268906,-120484
2018-07-15,7.75,7.8,7.6,0.20000000000000018,0.04999999999999982,7.876,7.95,7.84,0.11000000000000032,-0.11000000000000032,7.604,7.7,7.5,0.20000000000000018,-0.08000000000000007,7.78,7.85,7.65,0.1999999999999993,-0.09999999999999964,190912,253863,118108,135755,-6262
2018-07-22,7.63,7.7,7.55,0.15000000000000036,0.04999999999999982,7.73,7.8,7.65,0.14999999999999947,0.04999999999999982,7.542,7.65,7.46,0.1900000000000004,0.10000000000000053,7.64,7.7,7.6,0.10000000000000053,0.05000000000000071,173801,229217,137804,91413,-10331
2018-07-29,7.7,7.8,7.6,0.20000000000000018,0.14999999999999947,7.81,7.85,7.75,0.09999999999999964,0.0,7.55,7.65,7.45,0.20000000000000018,-0.04999999999999982,7.7,7.8,7.55,0.25,-0.25,258621,668577,90928,577649,98396
2018-08-05,7.52,7.7,7.35,0.35000000000000053,-0.20000000000000018,7.576,7.75,7.35,0.40000000000000036,-0.33000000000000007,7.17,7.6,6.3,1.2999999999999998,-0.7000000000000002,7.326,7.65,6.88,0.7700000000000005,-0.7199999999999998,394827,1054548,102382,952166,282952
2018-08-12,6.72,6.95,6.3,0.6500000000000004,-0.20000000000000018,6.84,7.0,6.8,0.20000000000000018,-0.20000000000000018,6.5,6.7,6.25,0.4500000000000002,0.25,6.684,6.8,6.47,0.33000000000000007,0.3100000000000005,305775,490616,129971,360645,-235147
2018-08-19,6.86,7.0,6.7,0.2999999999999998,0.09999999999999964,6.998,7.1,6.89,0.20999999999999996,0.09999999999999964,6.75,7.0,6.65,0.34999999999999964,0.34999999999999964,6.88,7.05,6.7,0.34999999999999964,0.34999999999999964,226655,351688,141376,210312,-150737
2018-08-26,6.97,7.0,6.9,0.09999999999999964,-0.09999999999999964,7.036,7.08,6.95,0.1299999999999999,-0.09999999999999964,6.834,6.91,6.8,0.11000000000000032,-0.11000000000000032,6.956,7.03,6.85,0.1800000000000006,-0.1299999999999999,160833,234119,114039,120080,-107023
2018-09-02,6.6,6.95,6.3,0.6500000000000004,-0.6500000000000004,6.8375,7.05,6.65,0.39999999999999947,0.09999999999999964,6.3375,6.65,6.2,0.4500000000000002,-0.4500000000000002,6.58,6.9,6.35,0.5500000000000007,0.25,435665,677815,177596,500219,316475
2018-09-09,6.77,7.05,6.3,0.75,-0.6000000000000005,6.89,7.1,6.55,0.5499999999999998,-0.5499999999999998,6.536,6.75,6.3,0.4500000000000002,-0.4500000000000002,6.686,7.05,6.35,0.7000000000000002,-0.5999999999999996,338701,664805,143717,521088,-70321
2018-09-16,6.44,6.6,6.3,0.2999999999999998,0.1999999999999993,6.612,6.75,6.5,0.25,0.13999999999999968,6.314,6.47,6.25,0.21999999999999975,0.21999999999999975,6.44,6.6,6.25,0.34999999999999964,0.14999999999999947,215812,260533,133217,127316,-71572
2018-09-23,6.45,6.6,6.3,0.2999999999999998,-0.14999999999999947,6.568,6.7,6.45,0.25,-0.08999999999999986,6.32,6.4,6.25,0.15000000000000036,0.0,6.44,6.65,6.3,0.35000000000000053,0.10000000000000053,146486,182590,106222,76368,12651
2018-09-30,6.358,6.41,6.3,0.11000000000000032,-0.07000000000000028,6.532,6.65,6.41,0.2400000000000002,-0.16999999999999993,6.286,6.35,6.21,0.13999999999999968,0.040000000000000036,6.34,6.4,6.28,0.1200000000000001,-0.02999999999999936,157259,184955,98733,86222,-1385
2018-10-07,6.11,6.28,5.87,0.41000000000000014,-0.3799999999999999,6.23,6.4,6.03,0.3700000000000001,-0.29000000000000004,5.9559999999999995,6.16,5.76,0.40000000000000036,-0.29000000000000004,6.054,6.27,5.88,0.3899999999999997,-0.3899999999999997,258477,361712,160925,200787,-115329
2018-10-14,5.756,5.87,5.53,0.33999999999999986,-0.33999999999999986,5.894,5.96,5.77,0.1900000000000004,-0.14000000000000057,5.644,5.79,5.44,0.34999999999999964,-0.3099999999999996,5.71,5.85,5.51,0.33999999999999986,-0.3100000000000005,191993,278499,105463,173036,17815
2018-10-21,5.426,5.59,5.24,0.34999999999999964,-0.3099999999999996,5.508,5.64,5.28,0.35999999999999943,-0.35999999999999943,5.184,5.4,4.65,0.75,-0.75,5.298,5.54,4.79,0.75,-0.7199999999999998,398068,1043596,183476,860120,849874
2018-10-28,4.644,4.82,4.39,0.4300000000000006,0.020000000000000462,4.816,4.89,4.73,0.15999999999999925,0.040000000000000036,4.496,4.7,4.34,0.3600000000000003,0.2999999999999998,4.646,4.87,4.44,0.4299999999999997,0.29000000000000004,455217,633766,238245,395521,-185154
2018-11-04,4.726,4.9,4.5,0.40000000000000036,-0.28000000000000025,4.828,4.96,4.61,0.34999999999999964,-0.16999999999999993,4.478,4.75,3.79,0.96,-0.7599999999999998,4.58,4.88,3.85,1.0299999999999998,-0.8599999999999999,368858,928443,129559,798884,757618
2018-11-11,3.658,3.91,3.49,0.41999999999999993,-0.41999999999999993,3.746,3.95,3.57,0.38000000000000034,-0.38000000000000034,3.466,3.61,3.18,0.4299999999999997,-0.4299999999999997,3.56,3.65,3.44,0.20999999999999996,-0.20999999999999996,591780,820531,308000,512531,99713
2018-11-18,3.4975,3.59,3.39,0.19999999999999973,0.06999999999999984,3.6275,3.73,3.57,0.16000000000000014,-0.16000000000000014,3.355,3.42,3.26,0.16000000000000014,0.0,3.5025,3.56,3.41,0.1499999999999999,-0.1499999999999999,375200,578813,215058,363755,-179776
2018-11-25,3.222,3.45,3.05,0.40000000000000036,-0.40000000000000036,3.2840000000000003,3.47,3.1,0.3700000000000001,-0.3700000000000001,3.118,3.31,2.94,0.3700000000000001,-0.3700000000000001,3.1559999999999997,3.32,3.03,0.29000000000000004,-0.29000000000000004,357613,451881,215727,236154,160468
2018-12-02,3.0875,3.2,3.05,0.15000000000000036,0.0,3.2325,3.35,3.08,0.27,0.09999999999999964,3.0025,3.05,2.87,0.17999999999999972,0.009999999999999787,3.1,3.17,2.99,0.17999999999999972,0.009999999999999787,400380,526500,336581,189919,-20576
2018-12-09,3.042,3.11,2.86,0.25,-0.25,3.134,3.37,2.91,0.45999999999999996,-0.23999999999999977,2.876,3.04,2.5,0.54,-0.45999999999999996,2.9459999999999997,3.11,2.66,0.44999999999999973,-0.3899999999999997,371844,772712,208716,563996,563996
2018-12-16,2.384,2.66,2.22,0.43999999999999995,-0.43999999999999995,2.496,2.67,2.3,0.3700000000000001,-0.3700000000000001,2.222,2.34,2.06,0.2799999999999998,-0.2799999999999998,2.272,2.4,2.07,0.33000000000000007,-0.33000000000000007,546421,670859,424875,245984,7420
2018-12-23,2.0875,2.19,2.01,0.18000000000000016,0.18000000000000016,2.2199999999999998,2.38,2.09,0.29000000000000004,0.29000000000000004,2.0475,2.1,1.99,0.1100000000000001,0.1100000000000001,2.105,2.15,2.02,0.1299999999999999,0.1299999999999999,494040,587070,335400,251670,251670
2018-12-30,2.3125,2.45,2.19,0.26000000000000023,0.26000000000000023,2.5175,2.7,2.25,0.4500000000000002,0.4500000000000002,2.225,2.41,2.02,0.3900000000000001,0.3900000000000001,2.4275,2.68,2.21,0.4700000000000002,0.4700000000000002,323902,472631,229973,242658,-139439
2019-01-06,3.2960000000000003,3.71,2.71,1.0,0.7400000000000002,3.522,3.75,3.28,0.4700000000000002,0.17000000000000037,3.138,3.4,2.65,0.75,0.52,3.414,3.75,3.22,0.5299999999999998,0.07999999999999963,450651,708439,299429,409010,-409010
2019-01-13,3.332,3.52,3.21,0.31000000000000005,0.06000000000000005,3.4819999999999998,3.65,3.38,0.27,-0.06000000000000005,3.216,3.34,3.13,0.20999999999999996,-0.07000000000000028,3.318,3.52,3.18,0.33999999999999986,-0.1499999999999999,188417,253475,117140,136335,45893
2019-01-20,2.9775,3.17,2.81,0.3599999999999999,-0.3599999999999999,3.0875,3.2,2.92,0.28000000000000025,0.03000000000000025,2.87,3.0,2.77,0.22999999999999998,-0.20999999999999996,2.99,3.17,2.79,0.3799999999999999,0.14000000000000012,221345,260552,163754,96798,96798
2019-01-27,3.192,3.27,3.12,0.1499999999999999,0.040000000000000036,3.294,3.4,3.2,0.19999999999999973,0.05999999999999961,3.124,3.21,3.04,0.16999999999999993,0.040000000000000036,3.182,3.28,3.1,0.17999999999999972,0.020000000000000018,93935,115617,82103,33514,26629
2019-02-03,3.224,3.43,3.07,0.3600000000000003,0.20999999999999996,3.384,3.61,3.18,0.4299999999999997,0.18999999999999995,3.148,3.21,3.02,0.18999999999999995,0.1499999999999999,3.264,3.44,3.16,0.2799999999999998,0.04999999999999982,203644,376730,90394,286336,86334
2019-02-10,3.152,3.2,3.1,0.10000000000000009,-0.050000000000000266,3.198,3.26,3.17,0.08999999999999986,-0.06999999999999984,3.088,3.11,3.07,0.040000000000000036,-0.029999999999999805,3.118,3.15,3.1,0.04999999999999982,0.009999999999999787,168879,228128,134250,93878,-59421
2019-02-17,3.1399999999999997,3.17,3.11,0.06000000000000005,0.020000000000000018,3.19,3.28,3.14,0.13999999999999968,-0.040000000000000036,3.0675,3.08,3.05,0.03000000000000025,-0.03000000000000025,3.1275,3.17,3.1,0.06999999999999984,-0.06999999999999984,159524,230381,68803,161578,-67642
2019-02-24,2.962,3.08,2.84,0.2400000000000002,-0.2400000000000002,3.076,3.21,2.96,0.25,-0.14000000000000012,2.88,3.03,2.83,0.19999999999999973,-0.18999999999999995,2.948,3.06,2.85,0.20999999999999996,-0.08999999999999986,178746,235352,115751,119601,-40782
2019-03-03,3.322,3.79,3.03,0.7600000000000002,0.7400000000000002,3.448,3.95,3.08,0.8700000000000001,0.7800000000000002,3.116,3.5,2.84,0.6600000000000001,0.5299999999999998,3.32,3.87,2.84,1.0300000000000002,0.73,632658,1982038,164815,1817223,488050
2019-03-10,4.038,4.18,3.89,0.2899999999999996,0.10999999999999988,4.202,4.34,4.08,0.2599999999999998,-0.1900000000000004,3.954,4.05,3.82,0.22999999999999998,0.13000000000000034,4.074,4.19,4.0,0.1900000000000004,-0.14000000000000057,363464,534082,168506,365576,-365576
2019-03-17,3.928,4.06,3.87,0.1899999999999995,-0.16999999999999948,4.032,4.11,3.96,0.15000000000000036,-0.09999999999999964,3.848,3.88,3.82,0.06000000000000005,-0.06000000000000005,3.9,3.92,3.84,0.08000000000000007,-0.08000000000000007,215458,317563,135020,182543,17882
2019-03-24,3.672,3.8,3.6,0.19999999999999973,-0.19999999999999973,3.798,3.95,3.68,0.27,-0.13999999999999968,3.574,3.64,3.5,0.14000000000000012,-0.14000000000000012,3.636,3.69,3.56,0.1299999999999999,-0.1200000000000001,328285,427326,206731,220595,10085
2019-03-31,3.66,3.77,3.57,0.20000000000000018,0.03000000000000025,3.786,3.83,3.75,0.08000000000000007,0.03000000000000025,3.528,3.58,3.5,0.08000000000000007,-0.029999999999999805,3.682,3.77,3.6,0.16999999999999993,-0.08000000000000007,304645,388036,241624,146412,30797
2019-04-07,3.726,3.87,3.53,0.3400000000000003,0.18000000000000016,3.816,3.88,3.7,0.17999999999999972,0.17999999999999972,3.63,3.75,3.49,0.2599999999999998,0.21999999999999975,3.758,3.84,3.56,0.2799999999999998,0.23999999999999977,183332,306900,46736,260164,-183201
2019-04-14,3.6925,3.79,3.58,0.20999999999999996,-0.20999999999999996,3.715,3.79,3.66,0.1299999999999999,-0.1200000000000001,3.5825,3.63,3.55,0.08000000000000007,-0.08000000000000007,3.6475,3.71,3.6,0.10999999999999988,-0.08000000000000007,121613,141259,109359,31900,-12141
2019-04-21,3.664,3.77,3.6,0.16999999999999993,0.029999999999999805,3.7600000000000002,3.87,3.7,0.16999999999999993,-0.009999999999999787,3.586,3.67,3.51,0.16000000000000014,-0.040000000000000036,3.688,3.8,3.58,0.21999999999999975,-0.1299999999999999,170961,221488,115291,106197,-41036
2019-04-28,3.44,3.56,3.32,0.2400000000000002,-0.16000000000000014,3.552,3.65,3.45,0.19999999999999973,0.040000000000000036,3.382,3.48,3.3,0.18000000000000016,-0.08000000000000007,3.436,3.52,3.35,0.16999999999999993,-0.020000000000000018,197309,203710,182920,20790,-444
2019-05-05,3.646,3.95,3.45,0.5,0.5,3.79,4.09,3.68,0.4099999999999997,0.4099999999999997,3.53,3.76,3.37,0.3899999999999997,0.3899999999999997,3.694,3.96,3.61,0.3500000000000001,0.31000000000000005,221226,456425,104028,352397,352397
2019-05-12,4.072,4.31,3.9,0.4099999999999997,0.4099999999999997,4.2299999999999995,4.42,4.01,0.41000000000000014,0.41000000000000014,3.9939999999999998,4.22,3.8,0.41999999999999993,0.41999999999999993,4.176,4.39,3.95,0.4399999999999995,0.4399999999999995,290928,448943,150225,298718,91356
2019-05-19,4.568,4.75,4.39,0.3600000000000003,-0.03000000000000025,4.698,4.77,4.65,0.11999999999999922,0.009999999999999787,4.426,4.6,4.26,0.33999999999999986,-0.0600000000000005,4.57,4.7,4.35,0.35000000000000053,0.040000000000000036,261637,326667,181282,145385,-109201
2019-05-26,4.485,4.57,4.36,0.20999999999999996,-0.20999999999999996,4.5675,4.74,4.36,0.3799999999999999,-0.3799999999999999,4.325,4.44,4.15,0.29000000000000004,-0.29000000000000004,4.42,4.52,4.25,0.2699999999999996,-0.23000000000000043,264359,331168,226794,104374,-34686
2019-06-02,4.242,4.35,4.2,0.14999999999999947,0.0,4.304,4.35,4.24,0.10999999999999943,-0.040000000000000036,4.146,4.19,4.13,0.0600000000000005,0.0,4.234,4.32,4.14,0.1800000000000006,0.1299999999999999,146766,171167,118222,52945,-52945
2019-06-09,4.218,4.37,4.07,0.2999999999999998,-0.17999999999999972,4.348,4.49,4.18,0.3100000000000005,-0.2600000000000007,4.132,4.25,4.01,0.2400000000000002,-0.2400000000000002,4.208,4.35,4.12,0.22999999999999954,-0.17999999999999972,139898,185566,113268,72298,-19787
2019-06-16,4.248,4.33,4.19,0.13999999999999968,0.019999999999999574,4.396,4.48,4.33,0.15000000000000036,-0.15000000000000036,4.136,4.2,4.05,0.15000000000000036,0.15000000000000036,4.266,4.34,4.17,0.16999999999999993,-0.020000000000000462,121358,158075,93532,64543,11827
2019-06-23,4.258,4.35,4.15,0.1999999999999993,0.07000000000000028,4.338,4.43,4.22,0.20999999999999996,0.020000000000000462,4.166,4.27,4.1,0.16999999999999993,-0.040000000000000036,4.238,4.33,4.16,0.16999999999999993,0.03000000000000025,110055,168524,66997,101527,33119
2019-06-30,4.2325,4.3,4.15,0.14999999999999947,-0.0699999999999994,4.2875,4.3,4.27,0.03000000000000025,-0.03000000000000025,4.1525,4.17,4.12,0.04999999999999982,-0.040000000000000036,4.215,4.26,4.16,0.09999999999999964,-0.08000000000000007,102546,123845,61244,62601,2991
2019-07-07,4.25,4.43,4.14,0.29000000000000004,0.22999999999999954,4.376,4.7,4.19,0.5099999999999998,0.4900000000000002,4.204,4.42,4.1,0.3200000000000003,0.3200000000000003,4.34,4.64,4.16,0.47999999999999954,0.47999999999999954,193060,445849,101042,344807,296145
2019-07-14,4.75,4.9,4.64,0.2600000000000007,0.0,4.844,5.0,4.7,0.2999999999999998,-0.20000000000000018,4.6499999999999995,4.82,4.59,0.23000000000000043,-0.009999999999999787,4.756,4.88,4.65,0.22999999999999954,-0.1899999999999995,151766,244466,88631,155835,-123574
2019-07-21,4.612,4.66,4.58,0.08000000000000007,-0.08000000000000007,4.6819999999999995,4.75,4.63,0.1200000000000001,-0.08999999999999986,4.526,4.57,4.45,0.1200000000000001,-0.07000000000000028,4.601999999999999,4.63,4.56,0.07000000000000028,0.040000000000000036,122848,247051,58860,188191,-41730
2019-07-28,4.61,4.75,4.47,0.28000000000000025,-0.1900000000000004,4.724,4.77,4.66,0.10999999999999943,0.03000000000000025,4.464,4.54,4.29,0.25,-0.11000000000000032,4.598,4.71,4.48,0.22999999999999954,-0.08999999999999986,168728,309501,63956,245545,175336
2019-08-04,4.606,4.95,4.35,0.6000000000000005,0.1900000000000004,4.75,4.96,4.52,0.4400000000000004,0.13000000000000078,4.328,4.5,4.2,0.2999999999999998,0.16999999999999993,4.572,4.72,4.25,0.46999999999999975,0.23000000000000043,409122,744890,137311,607579,-85081
2019-08-11,4.132,4.5,3.89,0.6099999999999999,-0.6099999999999999,4.22,4.5,4.08,0.41999999999999993,-0.41999999999999993,3.8979999999999997,4.03,3.78,0.25000000000000044,-0.23999999999999977,4.048,4.2,3.86,0.3400000000000003,-0.16999999999999993,252719,449535,171961,277574,-268475
2019-08-18,4.102,4.28,3.98,0.30000000000000027,-0.03000000000000025,4.2379999999999995,4.42,4.09,0.33000000000000007,0.07000000000000028,3.9899999999999998,4.1,3.89,0.20999999999999952,0.06999999999999984,4.092,4.27,4.0,0.2699999999999996,-0.009999999999999787,137888,210780,81432,129348,-117473
2019-08-25,3.996,4.04,3.94,0.10000000000000009,0.03999999999999959,4.056,4.1,4.0,0.09999999999999964,0.04999999999999982,3.89,3.95,3.84,0.11000000000000032,-0.06000000000000005,3.99,4.03,3.95,0.08000000000000007,-0.050000000000000266,114977,147097,96100,50997,45489
2019-09-01,3.8125,3.99,3.72,0.27,-0.20000000000000018,3.92,4.02,3.79,0.22999999999999954,-0.019999999999999574,3.7225,3.79,3.69,0.10000000000000009,0.10000000000000009,3.795,3.94,3.72,0.21999999999999975,0.20999999999999996,107485,137717,80198,57519,-57519
2019-09-08,4.22,4.37,3.94,0.43000000000000016,0.3999999999999999,4.418,4.65,4.18,0.47000000000000064,0.47000000000000064,4.144,4.29,3.94,0.3500000000000001,0.3500000000000001,4.324,4.42,4.12,0.2999999999999998,0.2400000000000002,120749,191247,41211,150036,67956
2019-09-15,4.378,4.46,4.3,0.16000000000000014,-0.16000000000000014,4.448,4.5,4.39,0.11000000000000032,-0.11000000000000032,4.308,4.36,4.19,0.16999999999999993,-0.0600000000000005,4.37,4.47,4.3,0.16999999999999993,-0.16000000000000014,104102,217577,43678,173899,-73215
2019-09-22,4.022,4.33,3.78,0.5500000000000003,-0.5500000000000003,4.102,4.33,3.89,0.43999999999999995,-0.3900000000000001,3.884,4.17,3.7,0.46999999999999975,-0.41999999999999993,3.92,4.23,3.75,0.4800000000000004,-0.4800000000000004,128126,228335,52493,175842,8155
2019-09-29,3.508,3.71,3.32,0.3900000000000001,-0.3599999999999999,3.564,3.73,3.39,0.33999999999999986,-0.2599999999999998,3.342,3.55,3.13,0.41999999999999993,-0.2799999999999998,3.424,3.64,3.29,0.3500000000000001,-0.3400000000000003,248256,428172,130315,297857,-66838
2019-10-06,3.492,3.57,3.31,0.2599999999999998,0.21999999999999975,3.632,3.68,3.53,0.15000000000000036,0.040000000000000036,3.428,3.54,3.29,0.25,0.20999999999999996,3.524,3.57,3.49,0.07999999999999963,0.06000000000000005,148237,263770,54278,209492,-52728
2019-10-13,3.536,3.7,3.35,0.3500000000000001,-0.18000000000000016,3.614,3.77,3.45,0.31999999999999984,-0.2799999999999998,3.418,3.58,3.32,0.26000000000000023,-0.14000000000000012,3.5,3.68,3.35,0.33000000000000007,-0.29000000000000004,143604,279068,66738,212330,-554
2019-10-20,3.464,3.59,3.33,0.2599999999999998,0.2599999999999998,3.588,3.7,3.4,0.30000000000000027,0.30000000000000027,3.396,3.57,3.22,0.34999999999999964,0.34999999999999964,3.5220000000000002,3.6,3.37,0.22999999999999998,0.22999999999999998,104163,247786,46657,201129,-183883
