Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change
2016-03-13,3.178,3.22,0.10000000000000009,-0.03000000000000025,3.202,3.23,0.10000000000000009,-0.020000000000000018,3.148,3.18,0.11000000000000032,-0.020000000000000018,3.188,3.22,0.11000000000000032,-0.010000000000000231,909992,2009105,1701539,1598649
2016-03-20,3.0774999999999997,3.15,0.14000000000000012,-0.14000000000000012,3.09,3.17,0.1499999999999999,-0.1299999999999999,3.0475,3.13,0.16999999999999993,-0.1299999999999999,3.0700000000000003,3.16,0.18000000000000016,-0.1200000000000001,292528,408380,240891,-12267
2016-03-27,2.916,2.98,0.1299999999999999,-0.1200000000000001,2.926,2.98,0.1200000000000001,-0.1200000000000001,2.868,2.94,0.18999999999999995,-0.18999999999999995,2.902,2.97,0.16000000000000014,-0.16000000000000014,2820761,12610254,12344861,12129684
2016-04-03,2.784,2.86,0.1499999999999999,0.1499999999999999,2.806,2.87,0.1200000000000001,0.10999999999999988,2.7560000000000002,2.83,0.14000000000000012,0.1200000000000001,2.782,2.84,0.10999999999999988,0.10000000000000009,1765795,6576774,6183787,-6038808
2016-04-10,3.008,3.07,0.11999999999999966,0.020000000000000018,3.04,3.09,0.09999999999999964,0.029999999999999805,2.994,3.06,0.1200000000000001,0.03000000000000025,3.024,3.09,0.11999999999999966,0.03999999999999959,619536,1068270,674994,-485368
2016-04-17,3.19,3.28,0.13999999999999968,0.13999999999999968,3.206,3.29,0.1499999999999999,0.1299999999999999,3.166,3.25,0.1499999999999999,0.13000000000000034,3.19,3.28,0.16999999999999993,0.10000000000000009,385906,548180,336547,-170103
2016-04-24,3.106,3.23,0.22999999999999998,-0.18000000000000016,3.12,3.24,0.2400000000000002,-0.20000000000000018,3.06,3.2,0.26000000000000023,-0.18999999999999995,3.088,3.23,0.27,-0.20000000000000018,447343,706399,488346,-180425
2016-05-01,2.962,2.99,0.040000000000000036,-0.020000000000000018,2.98,3.0,0.029999999999999805,-0.020000000000000018,2.942,2.96,0.029999999999999805,-0.020000000000000018,2.956,2.98,0.040000000000000036,-0.040000000000000036,257409,332240,184914,-84486
2016-05-08,3.01,3.03,0.04999999999999982,-0.029999999999999805,3.038,3.07,0.04999999999999982,-0.04999999999999982,2.984,3.01,0.04999999999999982,-0.040000000000000036,3.024,3.07,0.08999999999999986,-0.06000000000000005,350626,513953,299773,-279727
2016-05-15,3.04,3.08,0.08999999999999986,0.07999999999999963,3.064,3.09,0.08000000000000007,0.07000000000000028,3.02,3.06,0.08000000000000007,0.04999999999999982,3.038,3.06,0.08000000000000007,0.08000000000000007,518803,967281,800368,-319542
2016-05-22,3.08,3.09,0.020000000000000018,0.020000000000000018,3.1075,3.12,0.020000000000000018,-0.010000000000000231,3.07,3.08,0.03000000000000025,0.03000000000000025,3.0999999999999996,3.11,0.020000000000000018,0.0,1342767,3604849,3173179,2431
2016-05-29,3.096,3.13,0.06999999999999984,-0.040000000000000036,3.102,3.15,0.08999999999999986,-0.06000000000000005,3.066,3.1,0.06000000000000005,-0.040000000000000036,3.084,3.11,0.06000000000000005,-0.020000000000000018,329023,613082,467210,-467210
2016-06-05,3.052,3.14,0.18999999999999995,-0.16999999999999993,3.064,3.16,0.18999999999999995,-0.18999999999999995,3.02,3.11,0.18999999999999995,-0.18999999999999995,3.04,3.13,0.20999999999999996,-0.20999999999999996,329074,436513,238899,-110271
2016-06-12,2.964,3.05,0.13999999999999968,0.13999999999999968,2.982,3.06,0.1299999999999999,0.1299999999999999,2.93,3.02,0.1499999999999999,0.1499999999999999,2.96,3.05,0.1599999999999997,0.1599999999999997,741477,1596239,1183354,-288751
2016-06-19,3.034,3.11,0.1599999999999997,-0.11999999999999966,3.054,3.14,0.18999999999999995,-0.11999999999999966,2.998,3.1,0.27,-0.20999999999999996,3.018,3.12,0.2400000000000002,-0.16000000000000014,654622,1471799,1137469,1021992
2016-06-26,2.8825000000000003,2.92,0.06999999999999984,-0.040000000000000036,2.8975,2.93,0.06000000000000005,-0.04999999999999982,2.8575,2.89,0.07000000000000028,-0.06000000000000005,2.88,2.92,0.08000000000000007,-0.07000000000000028,518957,878928,564077,-564077
2016-07-03,2.838,2.88,0.08999999999999986,0.04999999999999982,2.868,2.93,0.10000000000000009,0.10000000000000009,2.808,2.87,0.11000000000000032,0.08000000000000007,2.846,2.92,0.10999999999999988,0.10999999999999988,546396,866155,566873,466005
2016-07-10,3.07,3.11,0.10999999999999988,0.10999999999999988,3.096,3.12,0.06000000000000005,0.040000000000000036,3.054,3.09,0.08999999999999986,0.08999999999999986,3.084,3.11,0.04999999999999982,0.04999999999999982,479249,848842,593944,-593944
2016-07-17,3.064,3.09,0.04999999999999982,0.029999999999999805,3.088,3.1,0.03000000000000025,-0.010000000000000231,3.038,3.06,0.040000000000000036,-0.029999999999999805,3.064,3.09,0.06000000000000005,-0.06000000000000005,271817,485731,351815,-163940
2016-07-24,3.1,3.25,0.25,0.22999999999999998,3.116,3.29,0.29000000000000004,0.2400000000000002,3.0660000000000003,3.24,0.29000000000000004,0.2400000000000002,3.094,3.28,0.2999999999999998,0.2599999999999998,511598,1019504,784403,61923
2016-07-31,3.19,3.26,0.11999999999999966,0.06999999999999984,3.212,3.28,0.1299999999999999,0.06999999999999984,3.178,3.25,0.1299999999999999,0.06999999999999984,3.206,3.27,0.1200000000000001,0.06999999999999984,200880,285681,176998,-89871
2016-08-07,3.254,3.28,0.05999999999999961,-0.029999999999999805,3.27,3.29,0.040000000000000036,-0.020000000000000018,3.232,3.24,0.020000000000000018,-0.010000000000000231,3.254,3.29,0.06000000000000005,-0.06000000000000005,208336,292553,147290,-92208
2016-08-14,3.282,3.31,0.08999999999999986,0.07999999999999963,3.308,3.33,0.08000000000000007,0.08000000000000007,3.268,3.29,0.08000000000000007,0.06999999999999984,3.3,3.33,0.08999999999999986,0.08999999999999986,154710,240527,152565,90078
2016-08-21,3.328,3.34,0.029999999999999805,-0.029999999999999805,3.336,3.34,0.009999999999999787,-0.009999999999999787,3.296,3.31,0.050000000000000266,0.010000000000000231,3.324,3.34,0.029999999999999805,0.020000000000000018,177833,358311,280051,66525
2016-08-28,3.45,3.5,0.1299999999999999,0.1299999999999999,3.475,3.52,0.1299999999999999,0.1299999999999999,3.4275,3.48,0.1299999999999999,0.1299999999999999,3.47,3.52,0.1499999999999999,0.1499999999999999,281723,336495,134114,-86585
2016-09-04,3.506,3.54,0.08000000000000007,-0.08000000000000007,3.516,3.54,0.04999999999999982,-0.04999999999999982,3.47,3.5,0.04999999999999982,-0.04999999999999982,3.496,3.52,0.040000000000000036,-0.029999999999999805,222128,295831,159249,-128425
2016-09-11,3.352,3.42,0.1200000000000001,-0.06999999999999984,3.366,3.42,0.08999999999999986,-0.06000000000000005,3.318,3.36,0.06999999999999984,-0.04999999999999982,3.338,3.38,0.06000000000000005,-0.04999999999999982,230394,462902,336432,255453
2016-09-18,3.5580000000000003,3.68,0.27,0.1299999999999999,3.586,3.71,0.2999999999999998,0.1499999999999999,3.536,3.66,0.29000000000000004,0.1499999999999999,3.572,3.7,0.31000000000000005,0.16999999999999993,256218,419983,291308,18851
2016-09-25,3.4,3.53,0.21999999999999975,-0.21999999999999975,3.42,3.53,0.17999999999999972,-0.17999999999999972,3.358,3.46,0.16000000000000014,-0.16000000000000014,3.384,3.48,0.14000000000000012,-0.14000000000000012,232946,308590,156538,-78003
2016-10-02,3.338,3.36,0.04999999999999982,-0.020000000000000018,3.36,3.37,0.03000000000000025,0.010000000000000231,3.318,3.34,0.040000000000000036,0.029999999999999805,3.342,3.35,0.020000000000000018,0.0,331766,507834,400785,-208829
2016-10-09,3.228,3.31,0.1299999999999999,-0.1299999999999999,3.24,3.31,0.10999999999999988,-0.10999999999999988,3.198,3.26,0.08999999999999986,-0.08999999999999986,3.216,3.28,0.08999999999999986,-0.08999999999999986,198709,262042,125487,-103432
2016-10-16,3.234,3.26,0.06999999999999984,0.06000000000000005,3.258,3.27,0.040000000000000036,0.040000000000000036,3.222,3.25,0.08000000000000007,0.06000000000000005,3.244,3.27,0.04999999999999982,0.020000000000000018,180076,280939,190577,-190577
2016-10-23,3.27,3.33,0.08999999999999986,0.08999999999999986,3.296,3.35,0.0900000000000003,0.08000000000000007,3.26,3.32,0.09999999999999964,0.09999999999999964,3.29,3.35,0.0900000000000003,0.0900000000000003,212600,328705,235288,-67289
2016-10-30,3.3,3.33,0.06000000000000005,-0.020000000000000018,3.32,3.34,0.040000000000000036,0.0,3.28,3.3,0.040000000000000036,0.0,3.3,3.34,0.06999999999999984,0.009999999999999787,179815,291523,166403,-143882
2016-11-06,3.354,3.47,0.20000000000000018,0.17000000000000037,3.402,3.56,0.25,0.20999999999999996,3.334,3.42,0.16000000000000014,0.1200000000000001,3.376,3.51,0.21999999999999975,0.19999999999999973,353886,444773,178342,-139855
2016-11-13,3.556,3.62,0.18000000000000016,0.14000000000000012,3.574,3.63,0.1599999999999997,0.1299999999999999,3.534,3.58,0.16000000000000014,0.1499999999999999,3.5660000000000003,3.62,0.1499999999999999,0.1299999999999999,357128,839714,680941,-282432
2016-11-20,3.56,3.6,0.10999999999999988,-0.029999999999999805,3.59,3.68,0.18000000000000016,-0.06000000000000005,3.5374999999999996,3.59,0.1299999999999999,-0.06000000000000005,3.5775,3.68,0.20000000000000018,-0.06999999999999984,345281,459098,260166,221596
2016-11-27,3.63,3.68,0.10000000000000009,0.08000000000000007,3.642,3.7,0.10000000000000009,0.10000000000000009,3.608,3.67,0.10999999999999988,0.10999999999999988,3.63,3.7,0.1200000000000001,0.10999999999999988,902235,3214905,3035659,-3035659
2016-12-04,3.8,3.85,0.14000000000000012,0.10999999999999988,3.82,3.87,0.1299999999999999,0.07999999999999963,3.772,3.83,0.14000000000000012,0.06000000000000005,3.802,3.86,0.1299999999999999,0.040000000000000036,373503,709987,525474,-284250
2016-12-11,3.77,3.8,0.06999999999999984,-0.05999999999999961,3.796,3.84,0.08000000000000007,-0.06000000000000005,3.75,3.78,0.05999999999999961,-0.04999999999999982,3.774,3.82,0.06999999999999984,-0.06000000000000005,477321,1047678,852189,24421
2016-12-18,3.6925,3.71,0.029999999999999805,-0.020000000000000018,3.71,3.75,0.06000000000000005,-0.06000000000000005,3.675,3.7,0.050000000000000266,-0.040000000000000036,3.6925,3.71,0.040000000000000036,-0.029999999999999805,216358,291437,179116,-179116
2016-12-25,3.5949999999999998,3.66,0.13000000000000034,-0.11000000000000032,3.6175,3.66,0.10000000000000009,-0.07000000000000028,3.58,3.64,0.11000000000000032,-0.10000000000000009,3.6,3.66,0.1200000000000001,-0.07000000000000028,217314,349574,186749,174609
2017-01-01,3.638,3.67,0.10000000000000009,0.0900000000000003,3.672,3.71,0.10000000000000009,0.06000000000000005,3.628,3.66,0.10000000000000009,0.08000000000000007,3.668,3.71,0.10000000000000009,0.040000000000000036,269649,345427,120091,-12286
2017-01-08,3.6825,3.71,0.06999999999999984,0.04999999999999982,3.6975,3.71,0.04999999999999982,0.04999999999999982,3.66,3.68,0.050000000000000266,0.040000000000000036,3.6925,3.71,0.06000000000000005,0.06000000000000005,184131,316943,202418,-44126
2017-01-15,3.658,3.69,0.08000000000000007,0.020000000000000018,3.68,3.72,0.08000000000000007,0.050000000000000266,3.64,3.68,0.08000000000000007,0.06000000000000005,3.668,3.72,0.11000000000000032,0.07000000000000028,251024,303157,92987,67819
2017-01-22,3.68,3.73,0.10000000000000009,0.04999999999999982,3.708,3.75,0.08999999999999986,0.04999999999999982,3.654,3.71,0.10000000000000009,-0.010000000000000231,3.684,3.72,0.06000000000000005,0.0,312580,870398,745032,666963
2017-01-29,3.672,3.71,0.08000000000000007,-0.009999999999999787,3.71,3.78,0.11999999999999966,0.05999999999999961,3.656,3.69,0.06000000000000005,0.029999999999999805,3.698,3.77,0.1200000000000001,0.08999999999999986,639602,2034417,1860130,1747315
2017-02-05,3.726,3.74,0.03000000000000025,0.020000000000000018,3.742,3.76,0.029999999999999805,-0.009999999999999787,3.708,3.73,0.040000000000000036,0.029999999999999805,3.734,3.75,0.029999999999999805,0.020000000000000018,318904,686721,605414,-387999
2017-02-12,3.7075,3.72,0.020000000000000018,0.009999999999999787,3.72,3.73,0.020000000000000018,0.020000000000000018,3.69,3.7,0.020000000000000018,0.009999999999999787,3.7125000000000004,3.72,0.020000000000000018,0.020000000000000018,170655,208830,85480,-63282
2017-02-19,3.734,3.75,0.040000000000000036,-0.040000000000000036,3.748,3.76,0.019999999999999574,-0.019999999999999574,3.714,3.73,0.020000000000000018,-0.020000000000000018,3.748,3.76,0.019999999999999574,-0.019999999999999574,179645,226734,110388,-110388
2017-02-26,3.746,3.77,0.040000000000000036,-0.020000000000000018,3.754,3.77,0.029999999999999805,-0.009999999999999787,3.724,3.73,0.009999999999999787,0.0,3.742,3.77,0.04999999999999982,-0.029999999999999805,183843,266864,125580,4614
2017-03-05,3.72,3.73,0.020000000000000018,-0.009999999999999787,3.742,3.79,0.06999999999999984,0.06000000000000005,3.698,3.72,0.040000000000000036,0.020000000000000018,3.728,3.76,0.05999999999999961,0.03999999999999959,202331,262913,141958,-18018
2017-03-12,3.742,3.78,0.05999999999999961,0.05999999999999961,3.764,3.79,0.06000000000000005,0.04999999999999982,3.73,3.75,0.04999999999999982,0.040000000000000036,3.75,3.78,0.05999999999999961,0.029999999999999805,168880,219739,105138,-96106
2017-03-19,3.726,3.77,0.08999999999999986,-0.020000000000000018,3.752,3.79,0.08000000000000007,0.020000000000000018,3.69,3.72,0.050000000000000266,0.040000000000000036,3.722,3.78,0.10999999999999988,0.10999999999999988,256340,510039,388426,-295973
2017-03-26,3.724,3.78,0.13999999999999968,-0.13999999999999968,3.7479999999999998,3.85,0.20000000000000018,-0.20000000000000018,3.708,3.77,0.14000000000000012,-0.14000000000000012,3.742,3.85,0.20000000000000018,-0.20000000000000018,163592,225740,94329,7378
2017-04-02,3.564,3.63,0.10999999999999988,-0.10000000000000009,3.584,3.64,0.0900000000000003,-0.0900000000000003,3.54,3.61,0.10999999999999988,-0.08999999999999986,3.566,3.64,0.13000000000000034,-0.0900000000000003,610335,1733689,1544785,418555
2017-04-09,3.5225,3.54,0.040000000000000036,-0.040000000000000036,3.5425,3.57,0.04999999999999982,-0.040000000000000036,3.5,3.52,0.04999999999999982,-0.029999999999999805,3.5275,3.56,0.06999999999999984,-0.040000000000000036,1440972,3149700,2861261,-2837540
2017-04-16,3.588,3.64,0.10000000000000009,0.10000000000000009,3.592,3.64,0.10000000000000009,0.10000000000000009,3.556,3.6,0.10000000000000009,0.10000000000000009,3.582,3.63,0.08999999999999986,0.08999999999999986,364793,762531,608823,-422443
2017-04-23,3.696,3.72,0.050000000000000266,0.03000000000000025,3.716,3.73,0.04999999999999982,0.0,3.678,3.7,0.040000000000000036,0.020000000000000018,3.704,3.73,0.04999999999999982,0.010000000000000231,168596,230306,123132,-80852
2017-04-30,3.7359999999999998,3.76,0.05999999999999961,0.029999999999999805,3.746,3.76,0.03999999999999959,0.009999999999999787,3.712,3.73,0.029999999999999805,0.029999999999999805,3.738,3.75,0.029999999999999805,-0.009999999999999787,191897,261040,128164,-26429
2017-05-07,3.702,3.74,0.07000000000000028,-0.07000000000000028,3.716,3.74,0.040000000000000036,-0.040000000000000036,3.684,3.71,0.04999999999999982,-0.04999999999999982,3.704,3.73,0.040000000000000036,-0.040000000000000036,203779,247875,132526,-73171
2017-05-14,3.55,3.63,0.13999999999999968,-0.06999999999999984,3.562,3.63,0.1200000000000001,-0.06999999999999984,3.518,3.57,0.09999999999999964,-0.040000000000000036,3.54,3.6,0.10999999999999988,-0.06000000000000005,224887,259813,85876,-67236
2017-05-21,3.56,3.58,0.040000000000000036,-0.040000000000000036,3.5675,3.59,0.040000000000000036,-0.040000000000000036,3.535,3.56,0.050000000000000266,-0.050000000000000266,3.56,3.58,0.03000000000000025,-0.03000000000000025,199550,231555,89242,-10293
2017-05-28,3.544,3.6,0.0900000000000003,0.04999999999999982,3.562,3.63,0.10999999999999988,0.040000000000000036,3.524,3.58,0.10000000000000009,0.029999999999999805,3.556,3.62,0.1200000000000001,0.040000000000000036,335292,611877,450667,146525
2017-06-04,3.63,3.67,0.08000000000000007,0.08000000000000007,3.642,3.67,0.06999999999999984,0.06999999999999984,3.608,3.63,0.06000000000000005,0.06000000000000005,3.628,3.65,0.04999999999999982,0.04999999999999982,281192,375119,185337,-156671
2017-06-11,3.626,3.69,0.10999999999999988,-0.0900000000000003,3.642,3.7,0.10000000000000009,-0.0900000000000003,3.602,3.65,0.08999999999999986,-0.08000000000000007,3.632,3.69,0.10000000000000009,-0.10000000000000009,194200,270519,108870,81863
2017-06-18,3.578,3.6,0.040000000000000036,-0.029999999999999805,3.586,3.61,0.04999999999999982,-0.040000000000000036,3.558,3.57,0.029999999999999805,-0.020000000000000018,3.576,3.59,0.040000000000000036,-0.010000000000000231,214380,429439,294430,-21565
2017-06-25,3.648,3.69,0.1299999999999999,0.10000000000000009,3.672,3.72,0.15000000000000036,0.15000000000000036,3.624,3.66,0.1200000000000001,0.1200000000000001,3.65,3.69,0.14000000000000012,0.14000000000000012,334695,422789,127671,56689
2017-07-02,3.6725,3.7,0.07000000000000028,-0.07000000000000028,3.6775,3.71,0.06999999999999984,-0.06999999999999984,3.6475,3.69,0.08999999999999986,-0.08999999999999986,3.66,3.71,0.08999999999999986,-0.08999999999999986,234115,285347,135332,-11819
2017-07-09,3.586,3.61,0.040000000000000036,-0.029999999999999805,3.6,3.62,0.040000000000000036,-0.040000000000000036,3.564,3.59,0.04999999999999982,-0.04999999999999982,3.58,3.6,0.050000000000000266,-0.050000000000000266,313240,474203,295135,295135
2017-07-16,3.558,3.57,0.020000000000000018,-0.010000000000000231,3.584,3.59,0.009999999999999787,0.0,3.542,3.55,0.020000000000000018,-0.010000000000000231,3.57,3.58,0.020000000000000018,0.009999999999999787,268736,419076,259278,-259278
2017-07-23,3.568,3.58,0.03000000000000025,-0.020000000000000018,3.584,3.59,0.009999999999999787,0.0,3.548,3.56,0.020000000000000018,-0.009999999999999787,3.568,3.57,0.009999999999999787,0.0,273533,361401,214039,-30239
2017-07-30,3.538,3.58,0.06000000000000005,-0.040000000000000036,3.556,3.59,0.04999999999999982,-0.040000000000000036,3.526,3.56,0.050000000000000266,-0.050000000000000266,3.536,3.56,0.040000000000000036,-0.03000000000000025,225532,535652,401381,392340
2017-08-06,3.4779999999999998,3.53,0.1299999999999999,-0.08999999999999986,3.492,3.54,0.10999999999999988,-0.06999999999999984,3.45,3.52,0.1299999999999999,-0.08999999999999986,3.466,3.54,0.14000000000000012,-0.10000000000000009,318819,513730,339111,329559
2017-08-13,3.454,3.48,0.04999999999999982,-0.020000000000000018,3.464,3.48,0.04999999999999982,-0.029999999999999805,3.428,3.46,0.04999999999999982,-0.009999999999999787,3.45,3.47,0.040000000000000036,-0.029999999999999805,271269,526635,343257,-295097
2017-08-20,3.426,3.43,0.010000000000000231,0.0,3.44,3.45,0.020000000000000018,0.010000000000000231,3.412,3.42,0.020000000000000018,-0.010000000000000231,3.426,3.44,0.020000000000000018,-0.020000000000000018,189405,253462,144813,-67603
2017-08-27,3.41,3.42,0.020000000000000018,-0.020000000000000018,3.42,3.43,0.03000000000000025,0.0,3.3925,3.41,0.040000000000000036,-0.010000000000000231,3.4125,3.43,0.040000000000000036,-0.010000000000000231,231929,316147,185969,-92098
2017-09-03,3.422,3.44,0.029999999999999805,0.029999999999999805,3.438,3.46,0.040000000000000036,0.029999999999999805,3.406,3.43,0.050000000000000266,0.03000000000000025,3.428,3.45,0.050000000000000266,0.040000000000000036,270457,338323,143752,60149
2017-09-10,3.464,3.48,0.029999999999999805,0.020000000000000018,3.482,3.5,0.04999999999999982,0.020000000000000018,3.45,3.47,0.040000000000000036,0.03000000000000025,3.464,3.48,0.040000000000000036,0.040000000000000036,272414,367259,201498,-115011
2017-09-17,3.53,3.56,0.06000000000000005,0.06000000000000005,3.548,3.57,0.04999999999999982,0.04999999999999982,3.524,3.55,0.04999999999999982,0.040000000000000036,3.54,3.57,0.06000000000000005,0.050000000000000266,184274,288500,180046,107935
2017-09-24,3.558,3.61,0.08000000000000007,-0.029999999999999805,3.568,3.61,0.06999999999999984,-0.04999999999999982,3.53,3.56,0.050000000000000266,-0.040000000000000036,3.562,3.59,0.04999999999999982,-0.04999999999999982,168612,209145,70606,-70606
2017-10-01,3.53,3.55,0.040000000000000036,0.020000000000000018,3.54,3.55,0.020000000000000018,0.0,3.506,3.52,0.029999999999999805,0.029999999999999805,3.532,3.54,0.020000000000000018,-0.010000000000000231,158803,291191,212040,-212040
2017-10-08,3.556,3.59,0.06999999999999984,0.06999999999999984,3.58,3.63,0.06999999999999984,0.06999999999999984,3.54,3.59,0.08000000000000007,0.08000000000000007,3.572,3.63,0.08000000000000007,0.06999999999999984,158174,248778,187058,-81804
2017-10-15,3.57,3.59,0.029999999999999805,-0.009999999999999787,3.582,3.6,0.03000000000000025,-0.020000000000000018,3.548,3.56,0.020000000000000018,-0.020000000000000018,3.576,3.59,0.029999999999999805,-0.029999999999999805,262482,340426,172842,-39804
2017-10-22,3.656,3.7,0.0900000000000003,0.0900000000000003,3.66,3.7,0.0900000000000003,0.0900000000000003,3.63,3.67,0.08999999999999986,0.08000000000000007,3.65,3.68,0.07000000000000028,0.07000000000000028,138859,146672,16164,-16164
2017-10-29,3.66,3.68,0.040000000000000036,-0.029999999999999805,3.668,3.68,0.040000000000000036,-0.029999999999999805,3.628,3.65,0.04999999999999982,-0.029999999999999805,3.666,3.68,0.050000000000000266,-0.040000000000000036,148348,258860,163769,13173
2017-11-05,3.602,3.64,0.08000000000000007,-0.08000000000000007,3.612,3.64,0.06000000000000005,-0.06000000000000005,3.576,3.61,0.06999999999999984,-0.06999999999999984,3.6,3.62,0.040000000000000036,-0.040000000000000036,130613,152820,49585,-14160
2017-11-12,3.512,3.53,0.04999999999999982,0.009999999999999787,3.532,3.55,0.040000000000000036,-0.010000000000000231,3.494,3.52,0.06000000000000005,0.009999999999999787,3.524,3.55,0.040000000000000036,0.020000000000000018,160670,179177,30544,4775
2017-11-19,3.58,3.62,0.0900000000000003,0.0900000000000003,3.6025,3.63,0.06999999999999984,0.06999999999999984,3.5675,3.6,0.07000000000000028,0.06000000000000005,3.5925000000000002,3.62,0.07000000000000028,0.07000000000000028,158206,227363,131843,-43771
2017-11-26,3.63,3.67,0.06999999999999984,0.029999999999999805,3.646,3.69,0.06999999999999984,0.020000000000000018,3.602,3.63,0.04999999999999982,0.009999999999999787,3.63,3.65,0.029999999999999805,0.0,276644,357716,186304,48594
2017-12-03,3.61,3.64,0.06000000000000005,-0.020000000000000018,3.624,3.65,0.040000000000000036,-0.029999999999999805,3.59,3.62,0.050000000000000266,-0.03000000000000025,3.614,3.63,0.029999999999999805,-0.020000000000000018,175424,248434,121536,16753
2017-12-10,3.658,3.69,0.06999999999999984,0.04999999999999982,3.67,3.7,0.08000000000000007,0.020000000000000018,3.642,3.68,0.08000000000000007,0.040000000000000036,3.654,3.69,0.08000000000000007,0.009999999999999787,204961,324430,212756,135265
2017-12-17,3.685,3.7,0.03000000000000025,0.03000000000000025,3.715,3.76,0.08999999999999986,0.08999999999999986,3.6550000000000002,3.68,0.06000000000000005,0.040000000000000036,3.6875,3.71,0.06999999999999984,0.06000000000000005,236586,357619,183618,163761
2017-12-24,3.6675,3.67,0.009999999999999787,0.0,3.6725,3.68,0.010000000000000231,-0.010000000000000231,3.635,3.65,0.029999999999999805,-0.020000000000000018,3.6575,3.67,0.029999999999999805,-0.020000000000000018,156622,208670,114390,78313
2017-12-31,3.752,3.82,0.1599999999999997,0.1599999999999997,3.794,3.94,0.2799999999999998,0.19999999999999973,3.73,3.81,0.18999999999999995,0.18999999999999995,3.762,3.86,0.19999999999999973,0.19999999999999973,587653,1631035,1447488,296376
2018-01-07,3.8825000000000003,3.95,0.13000000000000034,0.13000000000000034,3.915,3.95,0.0900000000000003,0.0900000000000003,3.86,3.93,0.13000000000000034,0.13000000000000034,3.895,3.94,0.10999999999999988,0.10999999999999988,479599,855964,595577,-595577
2018-01-14,3.934,4.0,0.1200000000000001,-0.1200000000000001,3.95,4.0,0.08999999999999986,-0.06999999999999984,3.906,3.96,0.08000000000000007,-0.08000000000000007,3.94,3.99,0.10000000000000009,-0.04999999999999982,354924,567534,372228,56150
