Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change%,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change%,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change%,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change%,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change%
2016-03-13,3.178,3.22,0.10000000000000009,-0.931677018633548,3.202,3.23,0.10000000000000009,-0.6191950464396291,3.148,3.18,0.11000000000000032,-0.6289308176100634,3.188,3.22,0.11000000000000032,-0.31055900621118726,909992,2009105,1701539,389.48121114078003
2016-03-20,3.0774999999999997,3.15,0.14000000000000012,-4.444444444444448,3.09,3.17,0.1499999999999999,-4.100946372239744,3.0475,3.13,0.16999999999999993,-4.153354632587856,3.0700000000000003,3.16,0.18000000000000016,-3.797468354430383,292528,408380,240891,-4.045110550526784
2016-03-27,2.916,2.98,0.1299999999999999,-4.026845637583897,2.926,2.98,0.1200000000000001,-4.026845637583897,2.868,2.94,0.18999999999999995,-6.462585034013603,2.902,2.97,0.16000000000000014,-5.387205387205392,2820761,12610254,12344861,2524.020225981647
2016-04-03,2.784,2.86,0.1499999999999999,5.5350553505535025,2.806,2.87,0.1200000000000001,3.9999999999999956,2.7560000000000002,2.83,0.14000000000000012,4.460966542750933,2.782,2.84,0.10999999999999988,3.6630036630036664,1765795,6576774,6183787,-91.82021459153074
2016-04-10,3.008,3.07,0.11999999999999966,0.6779661016949158,3.04,3.09,0.09999999999999964,1.0033444816053445,2.994,3.06,0.1200000000000001,1.0204081632653146,3.024,3.09,0.11999999999999966,1.346801346801333,619536,1068270,674994,-45.43495558239022
2016-04-17,3.19,3.28,0.13999999999999968,4.458598726114639,3.206,3.29,0.1499999999999999,4.126984126984124,3.166,3.25,0.1499999999999999,4.180064308681683,3.19,3.28,0.16999999999999993,3.1746031746031775,385906,548180,336547,-32.6703350522889
2016-04-24,3.106,3.23,0.22999999999999998,-5.607476635514023,3.12,3.24,0.2400000000000002,-6.172839506172845,3.06,3.2,0.26000000000000023,-5.974842767295595,3.088,3.23,0.27,-6.191950464396291,447343,706399,488346,-32.28348992712171
2016-05-01,2.962,2.99,0.040000000000000036,-0.6688963210702347,2.98,3.0,0.029999999999999805,-0.6666666666666673,2.942,2.96,0.029999999999999805,-0.6756756756756763,2.956,2.98,0.040000000000000036,-1.342281879194632,257409,332240,184914,-25.751331975957378
2016-05-08,3.01,3.03,0.04999999999999982,-0.9966777408637809,3.038,3.07,0.04999999999999982,-1.6286644951140008,2.984,3.01,0.04999999999999982,-1.3333333333333346,3.024,3.07,0.08999999999999986,-1.9543973941368096,350626,513953,299773,-54.42657207954813
2016-05-15,3.04,3.08,0.08999999999999986,2.6755852842809236,3.064,3.09,0.08000000000000007,2.3255813953488467,3.02,3.06,0.08000000000000007,1.6778523489932826,3.038,3.06,0.08000000000000007,2.684563758389264,518803,967281,800368,-43.158722183503784
2016-05-22,3.08,3.09,0.020000000000000018,0.6514657980456032,3.1075,3.12,0.020000000000000018,-0.3205128205128279,3.07,3.08,0.03000000000000025,0.9836065573770574,3.0999999999999996,3.11,0.020000000000000018,0.0,1342767,3604849,3173179,0.5631616744272245
2016-05-29,3.096,3.13,0.06999999999999984,-1.2779552715654965,3.102,3.15,0.08999999999999986,-1.9047619047619064,3.066,3.1,0.06000000000000005,-1.2903225806451624,3.084,3.11,0.06000000000000005,-0.6451612903225812,329023,613082,467210,-76.20677168796344
2016-06-05,3.052,3.14,0.18999999999999995,-5.448717948717946,3.064,3.16,0.18999999999999995,-6.012658227848099,3.02,3.11,0.18999999999999995,-6.109324758842441,3.04,3.13,0.20999999999999996,-6.709265175718849,329074,436513,238899,-25.261790599592683
2016-06-12,2.964,3.05,0.13999999999999968,4.810996563573872,2.982,3.06,0.1299999999999999,4.4368600682593815,2.93,3.02,0.1499999999999999,5.226480836236931,2.96,3.05,0.1599999999999997,5.536332179930785,741477,1596239,1183354,-38.88829032179865
2016-06-19,3.034,3.11,0.1599999999999997,-3.908794788273605,3.054,3.14,0.18999999999999995,-3.908794788273605,2.998,3.1,0.27,-6.907894736842104,3.018,3.12,0.2400000000000002,-5.263157894736847,654622,1471799,1137469,227.20677979666834
2016-06-26,2.8825000000000003,2.92,0.06999999999999984,-1.3840830449827002,2.8975,2.93,0.06000000000000005,-1.7123287671232816,2.8575,2.89,0.07000000000000028,-2.0833333333333353,2.88,2.92,0.08000000000000007,-2.4054982817869512,518957,878928,564077,-64.17783936795733
2016-07-03,2.838,2.88,0.08999999999999986,1.7667844522968135,2.868,2.93,0.10000000000000009,3.5335689045936425,2.808,2.87,0.11000000000000032,2.8673835125448055,2.846,2.92,0.10999999999999988,3.9145907473309562,546396,866155,566873,154.79630884521865
2016-07-10,3.07,3.11,0.10999999999999988,3.6666666666666625,3.096,3.12,0.06000000000000005,1.2987012987012998,3.054,3.09,0.08999999999999986,2.999999999999995,3.084,3.11,0.04999999999999982,1.6339869281045694,479249,848842,593944,-69.97109002617684
2016-07-17,3.064,3.09,0.04999999999999982,0.9803921568627387,3.088,3.1,0.03000000000000025,-0.32258064516129775,3.038,3.06,0.040000000000000036,-0.9836065573770428,3.064,3.09,0.06000000000000005,-1.9417475728155358,271817,485731,351815,-33.75119150311592
2016-07-24,3.1,3.25,0.25,7.6158940397351,3.116,3.29,0.29000000000000004,7.868852459016401,3.0660000000000003,3.24,0.29000000000000004,8.000000000000007,3.094,3.28,0.2999999999999998,8.609271523178801,511598,1019504,784403,24.040484824014474
2016-07-31,3.19,3.26,0.11999999999999966,2.194357366771155,3.212,3.28,0.1299999999999999,2.1806853582554466,3.178,3.25,0.1299999999999999,2.201257861635215,3.206,3.27,0.1200000000000001,2.1874999999999947,200880,285681,176998,-31.45851491698783
2016-08-07,3.254,3.28,0.05999999999999961,-0.9174311926605445,3.27,3.29,0.040000000000000036,-0.6079027355623106,3.232,3.24,0.020000000000000018,-0.30864197530864906,3.254,3.29,0.06000000000000005,-1.8237082066869317,208336,292553,147290,-35.842338490243336
2016-08-14,3.282,3.31,0.08999999999999986,2.4844720496894293,3.308,3.33,0.08000000000000007,2.461538461538464,3.268,3.29,0.08000000000000007,2.1806853582554466,3.3,3.33,0.08999999999999986,2.7777777777777732,154710,240527,152565,59.87278080944373
2016-08-21,3.328,3.34,0.029999999999999805,-0.8982035928143655,3.336,3.34,0.009999999999999787,-0.29940119760478406,3.296,3.31,0.050000000000000266,0.30303030303031003,3.324,3.34,0.029999999999999805,0.6042296072507558,177833,358311,280051,45.252947138571635
2016-08-28,3.45,3.5,0.1299999999999999,3.857566765578632,3.475,3.52,0.1299999999999999,3.8348082595870174,3.4275,3.48,0.1299999999999999,3.8805970149253697,3.47,3.52,0.1499999999999999,4.451038575667653,281723,336495,134114,-29.96373275748704
2016-09-04,3.506,3.54,0.08000000000000007,-2.2598870056497193,3.516,3.54,0.04999999999999982,-1.4124293785310684,3.47,3.5,0.04999999999999982,-1.4285714285714235,3.496,3.52,0.040000000000000036,-0.8522727272727217,222128,295831,159249,-44.66490453170104
2016-09-11,3.352,3.42,0.1200000000000001,-2.0467836257309897,3.366,3.42,0.08999999999999986,-1.7543859649122824,3.318,3.36,0.06999999999999984,-1.4880952380952328,3.338,3.38,0.06000000000000005,-1.4792899408283973,230394,462902,336432,123.14014528872157
2016-09-18,3.5580000000000003,3.68,0.27,3.8123167155425186,3.586,3.71,0.2999999999999998,4.398826979472138,3.536,3.66,0.29000000000000004,4.451038575667653,3.572,3.7,0.31000000000000005,5.014749262536871,256218,419983,291308,12.17198718942094
2016-09-25,3.4,3.53,0.21999999999999975,-6.232294617563733,3.42,3.53,0.17999999999999972,-5.099150141643052,3.358,3.46,0.16000000000000014,-4.624277456647403,3.384,3.48,0.14000000000000012,-4.02298850574713,232946,308590,156538,-33.906239812218814
2016-10-02,3.338,3.36,0.04999999999999982,-0.5952380952380958,3.36,3.37,0.03000000000000025,0.2976190476190545,3.318,3.34,0.040000000000000036,0.906344410876127,3.342,3.35,0.020000000000000018,0.0,331766,507834,400785,-66.11065031436188
2016-10-09,3.228,3.31,0.1299999999999999,-3.927492447129906,3.24,3.31,0.10999999999999988,-3.3232628398791504,3.198,3.26,0.08999999999999986,-2.760736196319014,3.216,3.28,0.08999999999999986,-2.743902439024386,198709,262042,125487,-42.91962322088053
2016-10-16,3.234,3.26,0.06999999999999984,1.88087774294671,3.258,3.27,0.040000000000000036,1.2383900928792582,3.222,3.25,0.08000000000000007,1.89274447949527,3.244,3.27,0.04999999999999982,0.6211180124223608,180076,280939,190577,-67.83572234542018
2016-10-23,3.27,3.33,0.08999999999999986,2.7777777777777732,3.296,3.35,0.0900000000000003,2.4464831804281366,3.26,3.32,0.09999999999999964,3.1055900621117902,3.29,3.35,0.0900000000000003,2.760736196319028,212600,328705,235288,-20.470938987846246
2016-10-30,3.3,3.33,0.06000000000000005,-0.6006006006006012,3.32,3.34,0.040000000000000036,0.0,3.28,3.3,0.040000000000000036,0.0,3.3,3.34,0.06999999999999984,0.30030030030029387,179815,291523,166403,-49.35528243054579
2016-11-06,3.354,3.47,0.20000000000000018,5.151515151515163,3.402,3.56,0.25,6.268656716417909,3.334,3.42,0.16000000000000014,3.63636363636364,3.376,3.51,0.21999999999999975,6.042296072507544,353886,444773,178342,-33.62189997211297
2016-11-13,3.556,3.62,0.18000000000000016,4.069767441860469,3.574,3.63,0.1599999999999997,3.7463976945244926,3.534,3.58,0.16000000000000014,4.385964912280699,3.5660000000000003,3.62,0.1499999999999999,3.7463976945244926,357128,839714,680941,-64.01378044219807
2016-11-20,3.56,3.6,0.10999999999999988,-0.8356545961002732,3.59,3.68,0.18000000000000016,-1.657458563535913,3.5374999999999996,3.59,0.1299999999999999,-1.6713091922005587,3.5775,3.68,0.20000000000000018,-1.939058171745148,345281,459098,260166,111.39283775360424
2016-11-27,3.63,3.68,0.10000000000000009,2.222222222222224,3.642,3.7,0.10000000000000009,2.7777777777777803,3.608,3.67,0.10999999999999988,3.089887640449435,3.63,3.7,0.1200000000000001,3.072625698324019,902235,3214905,3035659,-94.42453198461541
2016-12-04,3.8,3.85,0.14000000000000012,2.9649595687331503,3.82,3.87,0.1299999999999999,2.13903743315507,3.772,3.83,0.14000000000000012,1.6260162601626031,3.802,3.86,0.1299999999999999,1.0723860589812342,373503,709987,525474,-40.03594432010727
2016-12-11,3.77,3.8,0.06999999999999984,-1.5789473684210424,3.796,3.84,0.08000000000000007,-1.5706806282722527,3.75,3.78,0.05999999999999961,-1.3227513227513181,3.774,3.82,0.06999999999999984,-1.5706806282722527,477321,1047678,852189,6.275391553494109
2016-12-18,3.6925,3.71,0.029999999999999805,-0.540540540540541,3.71,3.75,0.06000000000000005,-1.6000000000000014,3.675,3.7,0.050000000000000266,-1.081081081081082,3.6925,3.71,0.040000000000000036,-0.8086253369272185,216358,291437,179116,-61.45959504112381
2016-12-25,3.5949999999999998,3.66,0.13000000000000034,-3.0054644808743256,3.6175,3.66,0.10000000000000009,-1.9125683060109366,3.58,3.64,0.11000000000000032,-2.7472527472527495,3.6,3.66,0.1200000000000001,-1.9125683060109366,217314,349574,186749,99.79653073471837
2017-01-01,3.638,3.67,0.10000000000000009,2.521008403361353,3.672,3.71,0.10000000000000009,1.6620498614958463,3.628,3.66,0.10000000000000009,2.247191011235957,3.668,3.71,0.10000000000000009,1.1080332409972309,269649,345427,120091,-4.570157459519177
2017-01-08,3.6825,3.71,0.06999999999999984,1.3736263736263687,3.6975,3.71,0.04999999999999982,1.36612021857923,3.66,3.68,0.050000000000000266,1.1019283746556483,3.6925,3.71,0.06000000000000005,1.6438356164383576,184131,316943,202418,-25.27378115835777
2017-01-15,3.658,3.69,0.08000000000000007,0.5449591280653956,3.68,3.72,0.08000000000000007,1.362397820163495,3.64,3.68,0.08000000000000007,1.657458563535913,3.668,3.72,0.11000000000000032,1.91780821917809,251024,303157,92987,28.817700498856965
2017-01-22,3.68,3.73,0.10000000000000009,1.3736263736263687,3.708,3.75,0.08999999999999986,1.36612021857923,3.654,3.71,0.10000000000000009,-0.2762430939226583,3.684,3.72,0.06000000000000005,0.0,312580,870398,745032,327.85066483151866
2017-01-29,3.672,3.71,0.08000000000000007,-0.2695417789757355,3.71,3.78,0.11999999999999966,1.612903225806441,3.656,3.69,0.06000000000000005,0.8196721311475356,3.698,3.77,0.1200000000000001,2.4456521739130395,639602,2034417,1860130,608.6042591134858
2017-02-05,3.726,3.74,0.03000000000000025,0.537634408602151,3.742,3.76,0.029999999999999805,-0.26595744680850497,3.708,3.73,0.040000000000000036,0.8108108108108055,3.734,3.75,0.029999999999999805,0.5361930294906171,318904,686721,605414,-56.500238087957115
2017-02-12,3.7075,3.72,0.020000000000000018,0.2702702702702645,3.72,3.73,0.020000000000000018,0.539083557951483,3.69,3.7,0.020000000000000018,0.2717391304347768,3.7125000000000004,3.72,0.020000000000000018,0.540540540540541,170655,208830,85480,-30.591556649150878
2017-02-19,3.734,3.75,0.040000000000000036,-1.0666666666666675,3.748,3.76,0.019999999999999574,-0.5319148936170099,3.714,3.73,0.020000000000000018,-0.5361930294906171,3.748,3.76,0.019999999999999574,-0.5319148936170099,179645,226734,110388,-48.68612559210352
2017-02-26,3.746,3.77,0.040000000000000036,-0.5333333333333338,3.754,3.77,0.029999999999999805,-0.266666666666661,3.724,3.73,0.009999999999999787,0.0,3.742,3.77,0.04999999999999982,-0.7999999999999948,183843,266864,125580,2.6300938830651366
2017-03-05,3.72,3.73,0.020000000000000018,-0.2680965147453026,3.742,3.79,0.06999999999999984,1.6085790884718514,3.698,3.72,0.040000000000000036,0.540540540540541,3.728,3.76,0.05999999999999961,1.0752688172042901,202331,262913,141958,-8.758804742529641
2017-03-12,3.742,3.78,0.05999999999999961,1.612903225806441,3.764,3.79,0.06000000000000005,1.340482573726537,3.73,3.75,0.04999999999999982,1.081081081081082,3.75,3.78,0.05999999999999961,0.8064516129032205,168880,219739,105138,-45.611204184009075
2017-03-19,3.726,3.77,0.08999999999999986,-0.5305039787798413,3.752,3.79,0.08000000000000007,0.5305039787798413,3.69,3.72,0.050000000000000266,1.0899182561307912,3.722,3.78,0.10999999999999988,2.9972752043596698,256340,510039,388426,-58.02948401984946
2017-03-26,3.724,3.78,0.13999999999999968,-3.7037037037036953,3.7479999999999998,3.85,0.20000000000000018,-5.194805194805199,3.708,3.77,0.14000000000000012,-3.713527851458889,3.742,3.85,0.20000000000000018,-5.194805194805199,163592,225740,94329,4.920077088765446
2017-04-02,3.564,3.63,0.10999999999999988,-2.754820936639121,3.584,3.64,0.0900000000000003,-2.4725274725274806,3.54,3.61,0.10999999999999988,-2.4930747922437635,3.566,3.64,0.13000000000000034,-2.4725274725274806,610335,1733689,1544785,221.57021555922586
2017-04-09,3.5225,3.54,0.040000000000000036,-1.1299435028248597,3.5425,3.57,0.04999999999999982,-1.1204481792717098,3.5,3.52,0.04999999999999982,-0.8522727272727217,3.5275,3.56,0.06999999999999984,-1.1235955056179785,1440972,3149700,2861261,-90.08921484585834
2017-04-16,3.588,3.64,0.10000000000000009,2.8248587570621493,3.592,3.64,0.10000000000000009,2.8248587570621493,3.556,3.6,0.10000000000000009,2.85714285714286,3.582,3.63,0.08999999999999986,2.542372881355928,364793,762531,608823,-55.400108323464885
2017-04-23,3.696,3.72,0.050000000000000266,0.8174386920980994,3.716,3.73,0.04999999999999982,0.0,3.678,3.7,0.040000000000000036,0.5464480874316945,3.704,3.73,0.04999999999999982,0.2710027100271065,168596,230306,123132,-43.000436109899695
2017-04-30,3.7359999999999998,3.76,0.05999999999999961,0.8042895442359197,3.746,3.76,0.03999999999999959,0.266666666666661,3.712,3.73,0.029999999999999805,0.8108108108108055,3.738,3.75,0.029999999999999805,-0.266666666666661,191897,261040,128164,-10.124501992031872
2017-05-07,3.702,3.74,0.07000000000000028,-1.8716577540107027,3.716,3.74,0.040000000000000036,-1.069518716577541,3.684,3.71,0.04999999999999982,-1.3477088948787015,3.704,3.73,0.040000000000000036,-1.0723860589812342,203779,247875,132526,-29.519314170448816
2017-05-14,3.55,3.63,0.13999999999999968,-1.9283746556473786,3.562,3.63,0.1200000000000001,-1.9283746556473786,3.518,3.57,0.09999999999999964,-1.1204481792717098,3.54,3.6,0.10999999999999988,-1.666666666666668,224887,259813,85876,-27.878742645320994
2017-05-21,3.56,3.58,0.040000000000000036,-1.117318435754191,3.5675,3.59,0.040000000000000036,-1.1142061281337057,3.535,3.56,0.050000000000000266,-1.4044943820224793,3.56,3.58,0.03000000000000025,-0.8379888268156493,199550,231555,89242,-4.73646428670035
2017-05-28,3.544,3.6,0.0900000000000003,1.4204545454545403,3.562,3.63,0.10999999999999988,1.1267605633802829,3.524,3.58,0.10000000000000009,0.8522727272727217,3.556,3.62,0.1200000000000001,1.1267605633802829,335292,611877,450667,56.816198966237934
2017-06-04,3.63,3.67,0.08000000000000007,2.2284122562674114,3.642,3.67,0.06999999999999984,1.94444444444444,3.608,3.63,0.06000000000000005,1.6806722689075646,3.628,3.65,0.04999999999999982,1.388888888888884,281192,375119,185337,-45.221429746603434
2017-06-11,3.626,3.69,0.10999999999999988,-2.4456521739130515,3.642,3.7,0.10000000000000009,-2.4324324324324405,3.602,3.65,0.08999999999999986,-2.1917808219178103,3.632,3.69,0.10000000000000009,-2.710027100271005,194200,270519,108870,43.39273598507336
2017-06-18,3.578,3.6,0.040000000000000036,-0.8356545961002732,3.586,3.61,0.04999999999999982,-1.1080332409972309,3.558,3.57,0.029999999999999805,-0.5602240896358549,3.576,3.59,0.040000000000000036,-0.2793296089385539,214380,429439,294430,-12.471589759011758
2017-06-25,3.648,3.69,0.1299999999999999,2.8089887640449462,3.672,3.72,0.15000000000000036,4.2016806722689175,3.624,3.66,0.1200000000000001,3.3898305084745792,3.65,3.69,0.14000000000000012,3.9436619718309895,334695,422789,127671,19.208926598851985
2017-07-02,3.6725,3.7,0.07000000000000028,-1.8918918918918994,3.6775,3.71,0.06999999999999984,-1.8867924528301845,3.6475,3.69,0.08999999999999986,-2.439024390243899,3.66,3.71,0.08999999999999986,-2.4258760107816673,234115,285347,135332,-4.14197450823033
2017-07-09,3.586,3.61,0.040000000000000036,-0.8310249307479171,3.6,3.62,0.040000000000000036,-1.1049723756906087,3.564,3.59,0.04999999999999982,-1.392757660167126,3.58,3.6,0.050000000000000266,-1.3888888888888962,313240,474203,295135,164.81727611856948
2017-07-16,3.558,3.57,0.020000000000000018,-0.28089887640450084,3.584,3.59,0.009999999999999787,0.0,3.542,3.55,0.020000000000000018,-0.2824858757062212,3.57,3.58,0.020000000000000018,0.2808988764044884,268736,419076,259278,-61.86896887438078
2017-07-23,3.568,3.58,0.03000000000000025,-0.5602240896358549,3.584,3.59,0.009999999999999787,0.0,3.548,3.56,0.020000000000000018,-0.28169014084506444,3.568,3.57,0.009999999999999787,0.0,273533,361401,214039,-9.313104994564096
2017-07-30,3.538,3.58,0.06000000000000005,-1.117318435754191,3.556,3.59,0.04999999999999982,-1.1142061281337057,3.526,3.56,0.050000000000000266,-1.4044943820224793,3.536,3.56,0.040000000000000036,-0.8426966292134901,225532,535652,401381,273.76632801161105
2017-08-06,3.4779999999999998,3.53,0.1299999999999999,-2.549575070821526,3.492,3.54,0.10999999999999988,-1.9774011299434984,3.45,3.52,0.1299999999999999,-2.5568181818181777,3.466,3.54,0.14000000000000012,-2.8248587570621493,318819,513730,339111,178.94185295187626
2017-08-13,3.454,3.48,0.04999999999999982,-0.5797101449275367,3.464,3.48,0.04999999999999982,-0.8670520231213816,3.428,3.46,0.04999999999999982,-0.2923976608187072,3.45,3.47,0.040000000000000036,-0.8670520231213816,271269,526635,343257,-56.034445109041364
2017-08-20,3.426,3.43,0.010000000000000231,0.0,3.44,3.45,0.020000000000000018,0.2906976744186114,3.412,3.42,0.020000000000000018,-0.2932551319648161,3.426,3.44,0.020000000000000018,-0.5813953488372098,189405,253462,144813,-26.671848245496367
2017-08-27,3.41,3.42,0.020000000000000018,-0.5847953216374274,3.42,3.43,0.03000000000000025,0.0,3.3925,3.41,0.040000000000000036,-0.2932551319648161,3.4125,3.43,0.040000000000000036,-0.2915451895043799,231929,316147,185969,-41.43407295434505
2017-09-03,3.422,3.44,0.029999999999999805,0.8797653958944224,3.438,3.46,0.040000000000000036,0.8746355685131137,3.406,3.43,0.050000000000000266,0.8823529411764779,3.428,3.45,0.050000000000000266,1.1730205278592385,270457,338323,143752,21.62279724201399
2017-09-10,3.464,3.48,0.029999999999999805,0.5780346820809253,3.482,3.5,0.04999999999999982,0.5747126436781614,3.45,3.47,0.040000000000000036,0.8720930232558212,3.464,3.48,0.040000000000000036,1.1627906976744196,272414,367259,201498,-31.581505442483223
2017-09-17,3.53,3.56,0.06000000000000005,1.7142857142857157,3.548,3.57,0.04999999999999982,1.4204545454545403,3.524,3.55,0.04999999999999982,1.142857142857144,3.54,3.57,0.06000000000000005,1.4245014245014322,184274,288500,180046,59.77625785728131
2017-09-24,3.558,3.61,0.08000000000000007,-0.8403361344537761,3.568,3.61,0.06999999999999984,-1.392757660167126,3.53,3.56,0.050000000000000266,-1.1267605633802829,3.562,3.59,0.04999999999999982,-1.392757660167126,168612,209145,70606,-33.75935355853594
2017-10-01,3.53,3.55,0.040000000000000036,0.5698005698005704,3.54,3.55,0.020000000000000018,0.0,3.506,3.52,0.029999999999999805,0.8595988538681892,3.532,3.54,0.020000000000000018,-0.2824858757062212,158803,291191,212040,-72.81818462795897
2017-10-08,3.556,3.59,0.06999999999999984,1.988636363636359,3.58,3.63,0.06999999999999984,1.9662921348314562,3.54,3.59,0.08000000000000007,2.2792022792022815,3.572,3.63,0.08000000000000007,1.9662921348314562,158174,248778,187058,-42.04866715326966
2017-10-15,3.57,3.59,0.029999999999999805,-0.27855153203342026,3.582,3.6,0.03000000000000025,-0.555555555555556,3.548,3.56,0.020000000000000018,-0.5617977528089892,3.576,3.59,0.029999999999999805,-0.8356545961002732,262482,340426,172842,-11.69240892293773
2017-10-22,3.656,3.7,0.0900000000000003,2.493074792243776,3.66,3.7,0.0900000000000003,2.493074792243776,3.63,3.67,0.08999999999999986,2.234636871508382,3.65,3.68,0.07000000000000028,1.9390581717451603,138859,146672,16164,-11.020508345151086
2017-10-29,3.66,3.68,0.040000000000000036,-0.8174386920980873,3.668,3.68,0.040000000000000036,-0.8174386920980873,3.628,3.65,0.04999999999999982,-0.8264462809917302,3.666,3.68,0.050000000000000266,-1.0899182561307912,148348,258860,163769,13.853046029592706
2017-11-05,3.602,3.64,0.08000000000000007,-2.1978021978021998,3.612,3.64,0.06000000000000005,-1.6483516483516498,3.576,3.61,0.06999999999999984,-1.939058171745148,3.6,3.62,0.040000000000000036,-1.1049723756906087,130613,152820,49585,-9.731089318480135
2017-11-12,3.512,3.53,0.04999999999999982,0.284090909090903,3.532,3.55,0.040000000000000036,-0.2824858757062212,3.494,3.52,0.06000000000000005,0.28653295128939216,3.524,3.55,0.040000000000000036,0.5698005698005704,160670,179177,30544,3.2126109275867405
2017-11-19,3.58,3.62,0.0900000000000003,2.5495750708215383,3.6025,3.63,0.06999999999999984,1.9662921348314562,3.5675,3.6,0.07000000000000028,1.6997167138810214,3.5925000000000002,3.62,0.07000000000000028,1.971830985915501,158206,227363,131843,-24.749513728683223
2017-11-26,3.63,3.67,0.06999999999999984,0.8333333333333279,3.646,3.69,0.06999999999999984,0.5524861878453043,3.602,3.63,0.04999999999999982,0.27932960893854153,3.63,3.65,0.029999999999999805,0.0,276644,357716,186304,15.72000698753243
2017-12-03,3.61,3.64,0.06000000000000005,-0.5494505494505499,3.624,3.65,0.040000000000000036,-0.8219178082191727,3.59,3.62,0.050000000000000266,-0.8287292817679627,3.614,3.63,0.029999999999999805,-0.5509641873278242,175424,248434,121536,9.805677494878548
2017-12-10,3.658,3.69,0.06999999999999984,1.3736263736263687,3.67,3.7,0.08000000000000007,0.5434782608695656,3.642,3.68,0.08000000000000007,1.0989010989010999,3.654,3.69,0.08000000000000007,0.2717391304347768,204961,324430,212756,81.58470901162265
2017-12-17,3.685,3.7,0.03000000000000025,0.8174386920980994,3.715,3.76,0.08999999999999986,2.452316076294274,3.6550000000000002,3.68,0.06000000000000005,1.1049723756906087,3.6875,3.71,0.06999999999999984,1.6483516483516498,236586,357619,183618,84.47471860846599
2017-12-24,3.6675,3.67,0.009999999999999787,0.0,3.6725,3.68,0.010000000000000231,-0.27173913043478887,3.635,3.65,0.029999999999999805,-0.5479452054794526,3.6575,3.67,0.029999999999999805,-0.5464480874316945,156622,208670,114390,83.06427662282563
