Date,X_Open_average,X_Open_max,X_Open_volatility,X_Open_change%,X_High_average,X_High_max,X_High_volatility,X_High_change%,X_Low_average,X_Low_max,X_Low_volatility,X_Low_change%,X_Close_average,X_Close_max,X_Close_volatility,X_Close_change%,X_Volume_average,X_Volume_max,X_Volume_volatility,X_Volume_change%
2016-03-13,14.98,15.8,1.6600000000000001,7.4964639321074875,15.678,16.26,1.160000000000002,2.4503311258278213,14.542,15.44,1.67,6.535947712418303,15.212,15.76,1.4800000000000004,6.092436974789924,22507642,25296544,9004190,-29.337569286017885
2016-03-20,15.09,15.81,1.3600000000000012,6.464646464646471,15.9475,16.16,0.370000000000001,1.3299556681444007,14.6025,15.05,1.0300000000000011,3.1528444139821854,15.445,15.78,0.9399999999999995,-0.12828736369467333,15519376,18901908,7111133,17.534835496394425
2016-03-27,16.016,16.5,1.3000000000000007,8.552631578947372,16.698,17.04,0.8699999999999974,4.947433518862073,15.64,16.0,1.0600000000000005,7.0950468540830025,16.262,16.55,0.5,0.062034739454081944,15658506,19427700,6251740,-23.961372733212364
2016-04-03,16.404,16.73,0.6500000000000021,3.017241379310357,16.962,17.71,1.1700000000000017,4.917061611374419,16.092,16.54,0.8099999999999987,1.9100431300061536,16.578,17.33,1.3199999999999967,6.711822660098522,15412223,16068501,1248781,5.319380501722267
2016-04-10,18.402,19.1,1.7300000000000004,8.750719631548643,19.093999999999998,19.66,1.8000000000000007,10.078387458006722,18.126,18.75,1.6999999999999993,9.970674486803516,18.816,19.33,1.7099999999999973,9.704880817253105,15501377,22690794,12076145,-25.34506630266582
2016-04-17,19.696,20.21,0.870000000000001,-1.7276422764227635,20.208,20.55,0.990000000000002,-4.538799414348461,19.102,19.66,1.7100000000000009,-8.697863682604277,19.468,20.04,1.7899999999999991,-8.93213572854291,16912592,20167260,6714820,0.1197035383439055
2016-04-24,18.48,19.2,1.629999999999999,4.746317512274965,19.476,20.43,1.7899999999999991,8.324496288441146,18.008,18.78,1.8300000000000018,7.560137457044675,18.956,20.3,1.9400000000000013,9.7890751757707,18509851,20955612,5035372,16.48809314432446
2016-05-01,18.826,19.83,1.8499999999999979,-9.329299041855764,19.32,19.83,1.8099999999999987,-9.127584467977806,17.968,18.68,2.5199999999999996,-12.459371614301194,18.384,18.95,2.719999999999999,-14.35356200527704,18185732,22359484,7890038,-3.005409248263511
2016-05-08,15.692,16.67,2.280000000000001,-11.337030191004313,16.078,16.97,2.219999999999999,-8.052884615384615,14.908,16.08,2.1499999999999986,-9.840255591054317,15.218,16.61,2.629999999999999,-14.689945815773628,20034501,23764194,9802291,3.670654610265799
2016-05-15,13.692,14.5,1.4299999999999997,-9.86206896551724,14.120000000000001,14.68,0.7999999999999989,-4.155313351498634,13.182,13.83,1.0600000000000005,-6.001446131597976,13.604000000000001,14.13,0.8800000000000008,-2.193913658881815,17746823,20119630,6202264,-30.82692872582647
2016-05-22,14.415,15.2,1.4299999999999997,6.849315068493159,14.7425,15.35,1.1500000000000004,6.267605633802821,13.95,14.51,1.0399999999999991,4.974016332590943,14.24,14.75,1.1999999999999993,6.125461254612546,15086242,19587548,7336028,10.627554785038917
2016-05-29,14.718,15.51,1.4700000000000006,5.870307167235491,15.258000000000001,16.05,1.6500000000000004,5.661619486504287,14.512,15.5,1.7799999999999994,7.86360473208073,14.94,16.01,1.9400000000000013,10.64270905321355,16088037,19112120,4457560,-10.178725802163404
2016-06-05,16.812,17.3,1.3900000000000006,7.60527969830296,17.394,17.92,1.7200000000000024,8.703703703703704,16.592,16.89,1.1100000000000012,6.9708491761723685,17.088,17.7,1.7699999999999996,7.344632768361593,15761610,26238448,15503395,21.82362769890377
2016-06-12,17.552,18.3,1.3399999999999999,7.900943396226415,18.066,18.71,1.490000000000002,8.652729384436714,17.2,18.1,2.080000000000002,12.983770287141084,17.626,18.3,1.9600000000000009,11.995104039167693,15417024,19237616,6726001,-20.10844054884483
2016-06-19,17.226,18.14,2.1900000000000013,-12.072767364939367,17.566,18.2,2.0299999999999976,-11.153846153846143,16.348,17.28,2.4800000000000004,-12.632821723730817,16.74,18.04,2.889999999999999,-12.931034482758612,15191981,21753298,9854828,-22.800404958817364
2016-06-26,16.16,16.7,1.0699999999999985,6.845809341010867,16.935,18.42,2.3100000000000023,14.33891992551212,15.9175,16.7,1.4299999999999997,9.364767518009167,16.7275,18.27,2.459999999999999,15.559772296015174,15635158,23012086,11053264,76.29597203667666
2016-07-03,18.356,19.37,1.5300000000000011,7.37250554323726,18.83,20.13,2.0599999999999987,10.726072607260724,18.036,19.37,2.030000000000001,11.70703575547867,18.546,20.01,2.370000000000001,13.43537414965987,13034974,14282027,2527828,12.687540626709929
2016-07-10,21.156,21.48,0.9200000000000017,4.474708171206235,21.562,21.9,0.6499999999999986,2.4470588235294097,20.740000000000002,21.16,0.879999999999999,4.339250493096642,21.382,21.72,0.6099999999999994,2.889625769777354,12441504,19583604,12043196,-61.49632110616616
2016-07-17,20.724,21.22,0.9299999999999997,-1.0838831291234705,21.104,21.41,0.8599999999999994,0.8003766478342831,20.336000000000002,20.86,1.1699999999999982,1.5085158150851519,20.858,21.31,0.9299999999999997,1.8642447418737906,11234621,14013657,4864151,-18.301124255892557
2016-07-24,25.028,27.29,6.09,28.726415094339625,26.306,27.64,4.300000000000001,17.180805484147395,24.566,26.35,5.200000000000003,23.167848699763606,25.88,27.49,4.539999999999999,15.773420479302837,21683221,35528372,21325631,-40.83217811709668
2016-07-31,26.27,26.64,0.9699999999999989,-0.11261261261261687,26.596,26.96,0.7300000000000004,-1.075667655786347,25.53,26.08,0.9799999999999969,1.5007898894154779,26.04,26.49,0.7999999999999972,0.5449591280653835,10311739,15470835,7286505,-37.43969216916863
2016-08-07,23.114,24.69,3.030000000000001,-12.272174969623332,23.678,25.64,3.030000000000001,-11.817472698907961,22.348,24.05,3.0600000000000023,-11.06029106029106,22.7,24.27,3.210000000000001,-8.117016893283886,22155314,34052332,15665428,2.0499731866270405
2016-08-14,21.472,22.62,2.2200000000000024,-9.814323607427065,21.742,22.8,1.7800000000000011,-7.807017543859654,20.812,21.59,1.4800000000000004,-6.855025474756834,21.247999999999998,21.81,1.4299999999999997,-3.0541416011105977,14116693,18573332,7646764,14.126755417883626
2016-08-21,20.37,21.19,1.4000000000000021,-6.606890042472875,20.738,21.38,1.129999999999999,-4.349859681945743,19.900000000000002,20.67,1.0500000000000007,-4.886308659893572,20.146,20.71,0.9200000000000017,-2.2694350555287417,12901455,21578356,12874434,-31.939056759456832
2016-08-28,19.625,20.07,0.8599999999999994,-1.8933731938216194,19.79,20.19,0.7300000000000004,-1.287766220901444,18.895,19.32,0.6600000000000001,-3.002070393374751,19.295,19.51,0.610000000000003,-3.126601742696068,14385862,16664800,4980918,18.00785047298492
2016-09-04,18.477999999999998,19.29,2.5199999999999996,-12.014690451206713,18.802,19.57,2.0199999999999996,-10.321921308124677,17.902,19.09,2.59,-11.764705882352938,18.332,19.48,2.4499999999999993,-10.523613963039017,17084064,25154416,14741651,88.18899461409205
2016-09-11,16.348,17.02,1.2300000000000004,-3.4077555816686154,16.708,17.23,0.9800000000000004,1.2338425381903693,15.99,16.41,0.6899999999999995,2.434456928838955,16.282,16.81,0.8999999999999986,2.813455657492338,18041953,21796844,7271189,7.272346441024838
2016-09-18,17.952,19.05,2.289999999999999,13.663484486873502,18.586,19.75,2.8000000000000007,16.51917404129794,17.762,18.96,2.460000000000001,14.909090909090914,18.248,19.55,2.91,17.48798076923077,19265958,23897776,11474473,39.8736873760545
2016-09-25,19.384,20.0,1.0700000000000003,0.05282620179609912,19.622,20.28,1.240000000000002,-1.7036654620547333,18.701999999999998,19.22,0.759999999999998,-0.6430868167202626,19.19,20.13,1.4100000000000001,-2.652106084243378,16847698,23414504,12794130,-36.13885545617139
2016-10-02,18.02,18.65,1.2199999999999989,-3.4852546916890006,18.364,18.65,0.6899999999999977,-0.6970509383377963,17.418,17.9,0.7399999999999984,2.4027459954233303,17.74,17.95,0.4299999999999997,2.4543378995433773,13134019,16377595,6863124,-41.905566720876905
2016-10-09,17.11,17.57,0.7699999999999996,-3.5856573705179224,17.332,17.8,0.990000000000002,-1.6949152542372923,16.712,17.35,1.1900000000000013,-4.236796285548464,16.966,17.5,1.0799999999999983,-2.860411899313501,12853603,16312973,7929148,20.044180460001645
2016-10-16,18.436,20.21,2.9200000000000017,15.94951233505451,19.306,20.42,2.950000000000003,15.684029765311978,18.026,19.41,2.6499999999999986,15.811455847255361,18.902,19.78,2.6099999999999994,14.269073966220146,25198879,40553864,26845845,21.49152988480684
2016-10-23,19.642,19.95,0.5299999999999976,-2.656641604010013,20.152,20.93,1.4100000000000001,-6.736741519350215,19.226,19.45,0.5299999999999976,-2.7249357326478028,19.546,20.09,0.7800000000000011,-0.667693888032866,20849720,26302890,9949011,-37.82478275200938
2016-10-30,18.968,20.55,3.3500000000000014,3.4743202416918493,19.89,20.95,2.1799999999999997,5.170682730923682,18.498,20.01,2.960000000000001,8.750000000000016,19.244,20.63,2.8099999999999987,10.261892036344191,23887957,28793106,9691422,-18.015553868131533
2016-11-06,24.372,27.05,6.560000000000002,32.015617374328954,25.056,27.83,6.439999999999998,30.107526881720418,23.802,26.52,6.259999999999998,30.898321816386957,24.734,27.78,6.82,32.538167938931295,26919810,41319528,21770924,33.718520258530994
2016-11-13,28.228,28.92,2.0500000000000007,6.661704503163376,29.014,29.49,0.9599999999999973,1.1518324607329908,27.786,28.31,1.9499999999999993,6.866464339908962,28.704,29.17,0.7000000000000028,0.8762705923589204,17746611,26977724,14623791,-54.20691159862115
2016-11-20,31.8025,32.92,3.200000000000003,10.767160161507412,33.1725,33.78,1.3800000000000026,3.0864197530864197,31.275,32.42,2.9300000000000033,8.375720583248567,32.667500000000004,33.23,1.0599999999999952,-0.12418503570319511,21018436,28316672,17661327,-31.20616716540701
2016-11-27,32.302,34.22,3.629999999999999,11.866623079437721,33.31,35.31,3.3800000000000026,10.585656122768563,31.854,33.78,3.5400000000000027,11.706349206349216,32.870000000000005,35.21,4.050000000000001,12.997432605905008,17920505,25798236,12816910,-27.49092612378614
2016-12-04,36.519999999999996,38.48,3.8200000000000003,4.616272360069249,37.422,39.14,3.1499999999999986,1.4170602945262516,35.438,36.57,2.3900000000000006,-0.9275362318840588,36.33,37.49,2.710000000000001,-3.2545201668984745,20850292,27017988,10242297,-13.017531488720268
2016-12-11,34.784,35.71,1.730000000000004,-2.691867124856829,35.93,36.86,1.8100000000000023,-1.2119503945885,34.216,34.64,0.8599999999999994,0.3256364712847822,35.108000000000004,35.84,1.3600000000000065,-1.4575593026579168,17017803,20024712,6384874,-31.884972927450843
2016-12-18,35.8425,37.04,2.6300000000000026,3.952339436210423,36.8575,37.27,0.9200000000000017,-1.3568521031207599,35.28,35.65,1.2800000000000011,3.287750945592094,36.2075,36.81,1.0399999999999991,-2.79815267590329,11901893,16737408,10379878,-62.01604214941764
2016-12-25,35.7975,36.95,1.9500000000000028,-3.127594796567956,36.17,37.28,1.980000000000004,-3.472791905933834,34.43,35.65,2.719999999999999,-7.629733520336603,34.8075,36.27,3.260000000000005,-8.988144472015453,10776348,15710956,8658717,122.77968741558531
2017-01-01,35.438,37.17,3.4299999999999997,5.36455245998813,36.416,37.42,2.5600000000000023,2.294893861158913,34.37,35.45,2.010000000000005,-0.20889286780065738,35.426,37.33,3.719999999999999,-3.1691155286660946,15706406,21022952,9269561,-2.2627380790307545
2017-01-08,34.364999999999995,35.75,2.8400000000000034,-5.702005730659032,34.9575,35.83,1.6599999999999966,-4.097670502385633,33.375,34.44,2.1199999999999974,-5.358711566617858,34.055,35.5,2.799999999999997,-7.887323943661964,17360116,22577006,8017855,14.347883334680711
2017-01-15,33.178000000000004,34.32,2.3999999999999986,6.046365914786966,34.172000000000004,35.31,1.990000000000002,1.6206482593037188,32.312,33.04,1.2399999999999984,1.1635220125786194,33.312,34.93,2.6899999999999977,1.736972704714625,18923346,32026888,18964504,-19.6887887566134
2017-01-22,33.211999999999996,34.0,1.7800000000000011,-2.617647058823531,33.83,34.94,1.769999999999996,-4.579278763594718,32.226,32.91,1.5999999999999979,-2.3163669612923043,33.136,33.77,1.6200000000000045,-0.6622516556291357,20401045,26959996,13071134,-40.41158240527929
2017-01-29,33.386,34.13,2.1600000000000037,3.6755771567436235,34.196,34.98,2.059999999999995,6.2575941676792075,32.192,34.01,3.299999999999997,6.949685534591186,33.374,34.85,3.520000000000003,4.555181901559163,22244824,34257080,20798460,-27.075447264073553
2017-02-05,36.012,38.67,4.950000000000003,10.485714285714291,37.182,40.39,5.840000000000003,14.549064095292122,35.384,38.58,5.119999999999997,15.198566736339195,36.604,39.71,5.910000000000004,17.485207100591726,19740905,29680148,17776610,73.33879986137548
2017-02-12,39.135,39.55,0.769999999999996,-0.7168458781362036,40.0175,40.45,0.8599999999999994,1.389239706996709,38.63,39.14,1.1099999999999994,-0.4385964912280563,39.4025,39.8,0.6899999999999977,1.3238289205702547,14833417,16750663,2940055,3.7017414439682885
2017-02-19,39.148,41.02,4.82,-8.071304778410491,40.208,41.83,3.769999999999996,-7.721730815204391,37.748,40.37,4.659999999999997,-10.279910824869951,38.914,41.57,4.560000000000002,-8.130863603560265,20576283,32304832,20100387,1.9360841789600454
2017-02-26,38.638,40.26,3.3799999999999955,-5.653619851624458,39.246,40.78,3.200000000000003,-6.284289276807987,37.68,39.16,2.6499999999999986,-4.996096799375493,38.202,39.68,2.289999999999999,-3.2024793388429806,16651448,21307104,10868675,-45.814005470909784
2017-03-05,36.238,37.45,1.9400000000000048,-4.5927903871829265,36.99,37.8,1.3999999999999986,-3.7037037037037,35.392,36.07,1.4399999999999977,-1.8297754366509666,35.72,36.17,1.2899999999999991,-1.0782416367155117,13964613,16815310,6759166,20.475532172172553
2017-03-12,36.818,38.23,2.9399999999999977,4.845565315953531,37.49,38.41,2.6199999999999974,4.246996367700484,36.106,37.25,2.8599999999999994,5.205001453911018,37.012,37.66,1.9399999999999977,3.863381858902583,12943467,15745593,5386624,-8.864592296936745
2017-03-19,34.148,36.99,5.840000000000003,-15.788050824547183,34.81,37.35,4.950000000000003,-13.253012048192778,32.814,33.84,3.110000000000003,-8.867141162514823,33.488,34.56,2.280000000000001,-4.383886255924161,17188874,20614876,5964093,-2.6266857001710804
2017-03-26,33.422,34.26,1.9099999999999966,5.904173106646048,34.058,34.75,1.2999999999999972,3.886397608370694,32.82,33.4,1.5499999999999972,4.144427001569859,33.502,33.88,1.1000000000000014,2.140488393126321,14952907,16230423,2518991,-11.163819353989522
2017-04-02,33.42,34.24,1.6300000000000026,1.610498061437516,34.174,34.77,1.3000000000000043,-0.639906922629453,32.69,33.36,1.4100000000000001,-0.599520383693054,33.416,33.9,1.259999999999998,-0.35419126328218575,16598659,20185576,7761144,14.933922130202813
2017-04-09,32.0875,33.91,4.299999999999997,-12.058212058212064,32.56,34.93,5.120000000000001,-14.657887202977387,30.5775,33.32,4.899999999999999,-14.705882352941172,31.07,34.72,5.84,-16.820276497695854,26157236,38452112,21177362,29.8458038466548
2017-04-16,29.664,31.15,2.8299999999999983,9.992937853107339,30.502,31.63,2.1899999999999977,7.075152335815843,29.186,30.8,2.6799999999999997,9.375000000000002,29.856,31.2,2.7799999999999976,8.5972850678733,24049999,37075472,18892810,-26.387670630705387
2017-04-23,24.79,31.94,9.540000000000003,-29.868503443957426,25.186,32.14,9.629999999999999,-29.962663347853137,23.646,30.06,8.599999999999998,-28.60944777112441,24.278,31.11,9.169999999999998,-29.47605271616843,47931520,101142592,76196212,-16.16505901281901
2017-04-30,21.466,21.9,0.9499999999999993,-2.930402930402933,21.759999999999998,22.23,0.8300000000000018,-3.733693207377426,21.073999999999998,21.62,0.8500000000000014,-2.6827012025902026,21.486,21.97,0.6899999999999977,-2.9585798816567985,16314277,19263042,8596732,-35.85872781234106
2017-05-07,20.706,21.36,1.0799999999999983,-5.056179775280891,21.044,21.48,1.0199999999999996,-4.003724394785845,20.182,20.69,0.8800000000000026,-2.9966167230546206,20.468,20.97,0.9299999999999997,-3.12650312650312,18416160,29733148,17339902,-13.623823711626248
2017-05-14,19.69,20.2,1.1600000000000001,-1.5346534653465285,19.976,20.36,0.7699999999999996,-2.111984282907661,19.233999999999998,19.81,1.259999999999998,-3.0792529025744546,19.538,20.2,1.0299999999999976,-3.613861386138616,14634747,18684774,7308229,-6.25657917342798
2017-05-21,20.34,20.96,1.5100000000000016,3.753213367609257,21.045,21.93,1.6600000000000001,-1.887705711519848,19.86,20.43,1.2199999999999989,2.394586153045293,20.23,20.55,0.8100000000000023,-3.140333660451426,26008164,47570840,31826586,-24.967078311679746
2017-05-28,20.384,21.05,1.379999999999999,2.6944585663446747,21.154,21.58,1.0299999999999976,1.9147917663953977,19.986,20.32,0.8000000000000007,3.227459016393438,20.678,21.01,0.75,1.155512758786721,21710819,30383404,18535513,-6.818765810138011
2017-06-04,21.33,22.11,1.2899999999999991,4.793863854266539,21.93,22.74,1.8399999999999999,8.803827751196172,20.791999999999998,21.72,1.7300000000000004,8.113489298158282,21.342,21.88,1.5899999999999999,7.836372597338591,25340758,33287244,16261300,17.842323456484998
2017-06-11,20.966,22.01,1.8500000000000014,-6.133575647432991,21.376,22.33,1.7399999999999984,-4.746977160770259,20.478,21.75,2.0,-5.24137931034483,20.778,21.88,1.7199999999999989,-4.936014625228512,20015027,24941924,9262383,17.237146852317704
2017-06-18,21.44,22.49,1.7799999999999976,8.594881699661988,21.913999999999998,22.61,1.3900000000000006,6.550424128180964,20.946,21.47,1.0499999999999972,5.142017629774716,21.454,22.25,1.1799999999999997,3.4155597722960267,18398913,23817292,10323933,68.79691706120025
2017-06-25,22.442,23.1,1.120000000000001,0.5442176870748344,22.876,23.3,0.7800000000000011,0.08880994671403009,21.91,22.33,0.7999999999999972,1.718532280538771,22.246,22.57,1.0,3.847936949466844,17462064,21191228,11437082,-43.16104913086772
2017-07-02,21.905,22.45,1.2799999999999976,-5.701559020044533,22.3725,22.56,0.4599999999999973,-1.109139307897072,21.2975,21.9,1.2299999999999969,-3.8656235618959958,21.8825,22.23,0.7800000000000011,-1.6644174538911425,15270288,20738888,10848324,-12.710823847928463
2017-07-09,23.054,23.79,1.6600000000000001,6.235878897424323,23.394,24.1,1.6500000000000021,5.345211581291757,22.634,23.16,1.2199999999999989,5.469462169553323,23.086000000000002,23.71,1.4000000000000021,4.661586732407005,16825718,30123756,18197531,6.054005529930148
2017-07-16,23.772000000000002,24.42,1.1600000000000001,2.3215821152192566,24.124,24.5,0.8999999999999986,1.2288135593220302,23.34,23.79,0.879999999999999,1.178524661719771,23.887999999999998,24.47,1.129999999999999,1.9708654670094294,14442953,19643044,7231996,-0.7325690311265052
2017-07-23,24.93,26.55,3.150000000000002,-3.3856317093311326,25.388,27.44,3.710000000000001,-5.420486249501791,24.086,25.68,2.8900000000000006,-4.631927212572378,24.422,26.2,3.219999999999999,-3.88707037643209,28956298,48770792,33423937,-37.30966418217729
2017-07-30,23.214,24.0,1.4299999999999997,2.040816326530614,23.622,24.49,1.4899999999999984,3.9473684210526305,22.896,23.95,1.5700000000000003,5.832965090587717,23.248,24.19,1.4700000000000024,6.470070422535222,11610187,14079348,4791012,-13.32553893830879
2017-08-06,23.724,24.04,0.6899999999999977,-2.870216306156397,24.246,24.76,1.110000000000003,-4.483037156704373,23.436,23.78,0.8399999999999999,-1.656050955414015,23.716,24.17,1.0100000000000016,-3.475382705833692,10790876,14084057,5926148,-42.07699528623038
2017-08-13,23.916,24.41,0.9699999999999989,1.6638225255972567,24.382,24.95,0.9199999999999982,0.0,23.504,23.9,0.6799999999999997,-0.5141388174807241,23.822,24.63,1.3099999999999987,-1.644875579924085,11659213,17202600,8414700,-9.906880504592822
2017-08-20,24.502,25.03,1.4800000000000004,6.284501061571127,25.088,25.57,1.1000000000000014,4.4953003677973085,24.324,24.96,1.4400000000000013,6.122448979591842,24.838,25.3,1.0500000000000007,4.329896907216498,9805964,14347031,7423018,-44.166064741896776
2017-08-27,26.22,27.05,2.0500000000000007,7.719999999999999,26.9575,27.4,1.0799999999999983,4.103343465045586,25.8675,26.72,2.0700000000000003,8.397565922920894,26.6025,26.99,1.0299999999999976,3.967642526964551,12155884,13757398,3548486,-25.793293179422445
2017-09-03,27.54,27.7,0.2799999999999976,-0.36231884057971525,27.96,28.35,0.75,-2.398589065255731,26.904,27.37,0.8599999999999994,0.4501125281320367,27.248,27.68,0.8200000000000003,-1.3587954461990488,12709809,19008678,9408707,-49.49690346693232
2017-09-10,26.128,26.9,1.5999999999999979,-5.947955390334564,26.432000000000002,26.94,1.0600000000000023,-3.9346696362286644,25.444,26.33,1.4299999999999997,-4.267589388696666,25.91,26.66,1.5700000000000003,-4.238559639909973,11434114,15588506,8802948,18.696020848039282
2017-09-17,24.733999999999998,25.82,2.370000000000001,-6.496062992125979,25.176,26.47,2.3999999999999986,-6.441598758246022,24.252,25.41,2.25,-6.365092073658927,24.796,25.79,1.9600000000000009,-6.237816764132545,14125886,20295848,9559102,19.80870181710548
2017-09-24,24.968,25.5,1.379999999999999,5.721393034825866,25.56,26.41,1.9299999999999997,7.883986928104574,24.824,25.46,1.3599999999999994,5.020746887966793,25.356,26.13,1.7699999999999996,7.2660098522167464,10292820,12832157,4436739,-1.1467592831393316
2017-10-01,26.296,26.69,0.8100000000000023,-1.5220700152207083,26.552,26.96,1.0600000000000023,-2.7047332832456887,25.816,26.48,1.7600000000000016,-4.148894920511828,26.078,26.54,1.5199999999999996,-4.939209726443771,9736525,12921788,5235840,13.904592188072419
2017-10-08,25.896,27.25,2.4200000000000017,7.368006304176522,26.404,27.68,2.3999999999999986,8.805031446540873,25.482,26.8,2.3500000000000014,6.755663430420719,25.954,27.36,2.379999999999999,6.765412329863896,13095022,24879474,16775246,62.83384426005784
2017-10-15,27.346,28.27,1.5899999999999999,5.95952023988006,28.012,28.66,1.6099999999999994,5.951940850277262,27.142,27.96,1.5600000000000023,5.549263873159692,27.596,28.43,1.8000000000000007,5.107022155463761,11215492,15251108,7577312,3.8673167751657718
2017-10-22,27.792,28.3,1.3000000000000007,-3.9145907473309656,28.066,28.94,1.8500000000000014,-6.392536281962686,27.306,28.04,1.6899999999999977,-6.0271041369472105,27.606,28.69,2.2300000000000004,-7.772743116068318,9688645,10508218,1640456,-6.812530270901252
2017-10-29,27.156,27.85,2.3900000000000006,7.541241162608006,27.858,29.33,3.349999999999998,7.73672055427251,26.556,27.28,2.460000000000001,9.186140209508466,26.952,27.59,2.2699999999999996,8.64928909952607,18991482,38634860,30738282,-68.09668646768256
2017-11-05,27.14,27.51,0.8399999999999999,-0.7997091966557702,27.682,27.96,0.5399999999999991,0.9786154403769466,26.808,27.29,0.9899999999999984,1.7622797150356162,27.28,27.62,0.6700000000000017,2.486085343228207,8536824,9948525,3336713,-26.114116706138034
2017-11-12,27.028,27.45,1.3000000000000007,-1.2021857923497206,27.572,28.19,1.0100000000000016,2.1747009786154456,26.548000000000002,27.06,1.5999999999999979,1.9209039548022524,27.208000000000002,27.85,1.1799999999999997,4.424446944131982,8941210,12021167,4712222,12.24845411101611
2017-11-19,28.6325,29.23,1.0199999999999996,3.6157390996100656,29.002499999999998,29.48,0.9200000000000017,2.4159663865546266,28.3725,28.72,0.6499999999999986,1.3537584609903777,28.67,29.21,1.0500000000000007,2.2727272727272747,6927533,7461789,1052093,-7.110632433638674
2017-11-26,29.02,29.85,1.3000000000000007,3.6098576883026823,29.59,30.58,1.7699999999999996,6.143700104130509,28.728,29.81,1.8999999999999986,6.807595843783585,29.06,29.84,1.2300000000000004,4.299196085284867,10624353,14414553,6085629,3.3995694576360065
2017-12-03,31.486,33.65,4.25,14.455782312925171,32.466,34.33,4.279999999999998,14.242928452579028,31.212,33.2,4.1200000000000045,14.16781292984871,31.887999999999998,33.42,3.5900000000000034,12.034864230640308,12652836,17781444,8727963,24.74989454332538
2017-12-10,32.526,33.41,1.6999999999999957,-3.5917390002992993,33.184,33.81,1.8200000000000038,-0.2661934338953073,32.008,32.93,1.759999999999998,-2.1864561190403853,32.57,33.43,1.6999999999999993,1.303030303030302,10418713,13051162,3565390,37.58671408083602
2017-12-17,34.7375,35.55,1.6699999999999946,4.929161747343549,35.067499999999995,35.75,1.6700000000000017,4.372065727699536,34.28,34.91,1.5399999999999991,4.614923584057535,34.7475,35.67,1.8299999999999983,3.7529550827423046,9481750,11504421,3981182,0.07208331411510388
2017-12-24,35.3475,35.8,0.8499999999999943,2.4320457796852484,35.6875,35.93,0.4299999999999997,1.1827654181920635,35.005,35.14,0.3400000000000034,0.9770114942528835,35.325,35.74,0.7199999999999989,-0.452616690240463,5746110,6470097,1497676,30.119653987464055
