Date,X_Open_average,X_Open_max,X_Open_volatility,X_Open_change,X_High_average,X_High_max,X_High_volatility,X_High_change,X_Low_average,X_Low_max,X_Low_volatility,X_Low_change,X_Close_average,X_Close_max,X_Close_volatility,X_Close_change,X_Volume_average,X_Volume_max,X_Volume_volatility,X_Volume_change
2016-11-06,24.372,27.05,6.560000000000002,6.560000000000002,25.056,27.83,6.439999999999998,6.439999999999998,23.802,26.52,6.259999999999998,6.259999999999998,24.734,27.78,6.82,6.82,26919810,41319528,21770924,6591500
2016-11-13,28.228,28.92,2.0500000000000007,1.7899999999999991,29.014,29.49,0.9599999999999973,0.33000000000000185,27.786,28.31,1.9499999999999993,1.8100000000000023,28.704,29.17,0.7000000000000028,0.25,17746611,26977724,14623791,-14623791
2016-11-20,31.8025,32.92,3.200000000000003,3.200000000000003,33.1725,33.78,1.3800000000000026,1.0,31.275,32.42,2.9300000000000033,2.4700000000000024,32.667500000000004,33.23,1.0599999999999952,-0.03999999999999915,21018436,28316672,17661327,-8836548
2016-11-27,32.302,34.22,3.629999999999999,3.629999999999999,33.31,35.31,3.3800000000000026,3.3800000000000026,31.854,33.78,3.5400000000000027,3.5400000000000027,32.870000000000005,35.21,4.050000000000001,4.050000000000001,17920505,25798236,12816910,-7092174
2016-12-04,36.519999999999996,38.48,3.8200000000000003,1.6000000000000014,37.422,39.14,3.1499999999999986,0.509999999999998,35.438,36.57,2.3900000000000006,-0.3200000000000003,36.33,37.49,2.710000000000001,-1.1700000000000017,20850292,27017988,10242297,-2547596
2016-12-11,34.784,35.71,1.730000000000004,-0.9400000000000048,35.93,36.86,1.8100000000000023,-0.4299999999999997,34.216,34.64,0.8599999999999994,0.10999999999999943,35.108000000000004,35.84,1.3600000000000065,-0.5100000000000051,17017803,20024712,6384874,-6384874
2016-12-18,35.8425,37.04,2.6300000000000026,1.3600000000000065,36.8575,37.27,0.9200000000000017,-0.5,35.28,35.65,1.2800000000000011,1.1300000000000026,36.2075,36.81,1.0399999999999991,-1.0300000000000011,11901893,16737408,10379878,-10379878
2016-12-25,35.7975,36.95,1.9500000000000028,-1.1300000000000026,36.17,37.28,1.980000000000004,-1.2700000000000031,34.43,35.65,2.719999999999999,-2.719999999999999,34.8075,36.27,3.260000000000005,-3.260000000000005,10776348,15710956,8658717,8658717
2017-01-01,35.438,37.17,3.4299999999999997,1.8099999999999952,36.416,37.42,2.5600000000000023,0.7999999999999972,34.37,35.45,2.010000000000005,-0.07000000000000028,35.426,37.33,3.719999999999999,-1.1000000000000014,15706406,21022952,9269561,-348365
2017-01-08,34.364999999999995,35.75,2.8400000000000034,-1.990000000000002,34.9575,35.83,1.6599999999999966,-1.4600000000000009,33.375,34.44,2.1199999999999974,-1.8299999999999983,34.055,35.5,2.799999999999997,-2.799999999999997,17360116,22577006,8017855,2088930
2017-01-15,33.178000000000004,34.32,2.3999999999999986,1.9299999999999997,34.172000000000004,35.31,1.990000000000002,0.5399999999999991,32.312,33.04,1.2399999999999984,0.370000000000001,33.312,34.93,2.6899999999999977,0.5599999999999952,18923346,32026888,18964504,-3202324
2017-01-22,33.211999999999996,34.0,1.7800000000000011,-0.8900000000000006,33.83,34.94,1.769999999999996,-1.5999999999999943,32.226,32.91,1.5999999999999979,-0.7600000000000051,33.136,33.77,1.6200000000000045,-0.21999999999999886,20401045,26959996,13071134,-10894961
2017-01-29,33.386,34.13,2.1600000000000037,1.2100000000000009,34.196,34.98,2.059999999999995,2.059999999999995,32.192,34.01,3.299999999999997,2.2099999999999973,33.374,34.85,3.520000000000003,1.490000000000002,22244824,34257080,20798460,-4996920
2017-02-05,36.012,38.67,4.950000000000003,3.6700000000000017,37.182,40.39,5.840000000000003,5.130000000000003,35.384,38.58,5.119999999999997,5.089999999999996,36.604,39.71,5.910000000000004,5.910000000000004,19740905,29680148,17776610,10868728
2017-02-12,39.135,39.55,0.769999999999996,-0.28000000000000114,40.0175,40.45,0.8599999999999994,0.5499999999999972,38.63,39.14,1.1099999999999994,-0.1699999999999946,39.4025,39.8,0.6899999999999977,0.519999999999996,14833417,16750663,2940055,511233
2017-02-19,39.148,41.02,4.82,-3.259999999999998,40.208,41.83,3.769999999999996,-3.229999999999997,37.748,40.37,4.659999999999997,-4.149999999999999,38.914,41.57,4.560000000000002,-3.3800000000000026,20576283,32304832,20100387,364130
2017-02-26,38.638,40.26,3.3799999999999955,-2.210000000000001,39.246,40.78,3.200000000000003,-2.520000000000003,37.68,39.16,2.6499999999999986,-1.9200000000000017,38.202,39.68,2.289999999999999,-1.240000000000002,16651448,21307104,10868675,-8825643
2017-03-05,36.238,37.45,1.9400000000000048,-1.720000000000006,36.99,37.8,1.3999999999999986,-1.3999999999999986,35.392,36.07,1.4399999999999977,-0.6600000000000037,35.72,36.17,1.2899999999999991,-0.39000000000000057,13964613,16815310,6759166,2059049
2017-03-12,36.818,38.23,2.9399999999999977,1.7100000000000009,37.49,38.41,2.6199999999999974,1.5200000000000031,36.106,37.25,2.8599999999999994,1.7899999999999991,37.012,37.66,1.9399999999999977,1.3800000000000026,12943467,15745593,5386624,-1007600
2017-03-19,34.148,36.99,5.840000000000003,-5.840000000000003,34.81,37.35,4.950000000000003,-4.950000000000003,32.814,33.84,3.110000000000003,-2.9899999999999984,33.488,34.56,2.280000000000001,-1.4799999999999969,17188874,20614876,5964093,-541488
2017-03-26,33.422,34.26,1.9099999999999966,1.9099999999999966,34.058,34.75,1.2999999999999972,1.2999999999999972,32.82,33.4,1.5499999999999972,1.3200000000000003,33.502,33.88,1.1000000000000014,0.7100000000000009,14952907,16230423,2518991,-1777742
2017-04-02,33.42,34.24,1.6300000000000026,0.5399999999999991,34.174,34.77,1.3000000000000043,-0.22000000000000597,32.69,33.36,1.4100000000000001,-0.20000000000000284,33.416,33.9,1.259999999999998,-0.12000000000000455,16598659,20185576,7761144,1855455
2017-04-09,32.0875,33.91,4.299999999999997,-4.060000000000002,32.56,34.93,5.120000000000001,-5.120000000000001,30.5775,33.32,4.899999999999999,-4.899999999999999,31.07,34.72,5.84,-5.84,26157236,38452112,21177362,5155788
2017-04-16,29.664,31.15,2.8299999999999983,2.8299999999999983,30.502,31.63,2.1899999999999977,2.09,29.186,30.8,2.6799999999999997,2.6400000000000006,29.856,31.2,2.7799999999999976,2.469999999999999,24049999,37075472,18892810,-6517904
2017-04-23,24.79,31.94,9.540000000000003,-9.540000000000003,25.186,32.14,9.629999999999999,-9.629999999999999,23.646,30.06,8.599999999999998,-8.599999999999998,24.278,31.11,9.169999999999998,-9.169999999999998,47931520,101142592,76196212,-5768522
2017-04-30,21.466,21.9,0.9499999999999993,-0.6400000000000006,21.759999999999998,22.23,0.8300000000000018,-0.8300000000000018,21.073999999999998,21.62,0.8500000000000014,-0.5800000000000018,21.486,21.97,0.6899999999999977,-0.6499999999999986,16314277,19263042,8596732,-5963092
2017-05-07,20.706,21.36,1.0799999999999983,-1.0799999999999983,21.044,21.48,1.0199999999999996,-0.8599999999999994,20.182,20.69,0.8800000000000026,-0.620000000000001,20.468,20.97,0.9299999999999997,-0.6499999999999986,18416160,29733148,17339902,-1954745
2017-05-14,19.69,20.2,1.1600000000000001,-0.3099999999999987,19.976,20.36,0.7699999999999996,-0.4299999999999997,19.233999999999998,19.81,1.259999999999998,-0.6099999999999994,19.538,20.2,1.0299999999999976,-0.7300000000000004,14634747,18684774,7308229,-759288
2017-05-21,20.34,20.96,1.5100000000000016,0.7300000000000004,21.045,21.93,1.6600000000000001,-0.39000000000000057,19.86,20.43,1.2199999999999989,0.46000000000000085,20.23,20.55,0.8100000000000023,-0.6400000000000006,26008164,47570840,31826586,-5238874
2017-05-28,20.384,21.05,1.379999999999999,0.5299999999999976,21.154,21.58,1.0299999999999976,0.3999999999999986,19.986,20.32,0.8000000000000007,0.629999999999999,20.678,21.01,0.75,0.240000000000002,21710819,30383404,18535513,-1276944
2017-06-04,21.33,22.11,1.2899999999999991,1.0,21.93,22.74,1.8399999999999999,1.8399999999999999,20.791999999999998,21.72,1.7300000000000004,1.629999999999999,21.342,21.88,1.5899999999999999,1.5899999999999999,25340758,33287244,16261300,3037824
2017-06-11,20.966,22.01,1.8500000000000014,-1.3500000000000014,21.376,22.33,1.7399999999999984,-1.0599999999999987,20.478,21.75,2.0,-1.1400000000000006,20.778,21.88,1.7199999999999989,-1.0799999999999983,20015027,24941924,9262383,3023842
2017-06-18,21.44,22.49,1.7799999999999976,1.7799999999999976,21.913999999999998,22.61,1.3900000000000006,1.3900000000000006,20.946,21.47,1.0499999999999972,1.0499999999999972,21.454,22.25,1.1799999999999997,0.7200000000000024,18398913,23817292,10323933,9283015
2017-06-25,22.442,23.1,1.120000000000001,0.120000000000001,22.876,23.3,0.7800000000000011,0.019999999999999574,21.91,22.33,0.7999999999999972,0.36999999999999744,22.246,22.57,1.0,0.8299999999999983,17462064,21191228,11437082,-7406878
2017-07-02,21.905,22.45,1.2799999999999976,-1.2799999999999976,22.3725,22.56,0.4599999999999973,-0.25,21.2975,21.9,1.2299999999999969,-0.8399999999999999,21.8825,22.23,0.7800000000000011,-0.370000000000001,15270288,20738888,10848324,-2066677
2017-07-09,23.054,23.79,1.6600000000000001,1.3800000000000026,23.394,24.1,1.6500000000000021,1.1999999999999993,22.634,23.16,1.2199999999999989,1.1999999999999993,23.086000000000002,23.71,1.4000000000000021,1.0400000000000027,16825718,30123756,18197531,760581
2017-07-16,23.772000000000002,24.42,1.1600000000000001,0.5399999999999991,24.124,24.5,0.8999999999999986,0.28999999999999915,23.34,23.79,0.879999999999999,0.2699999999999996,23.887999999999998,24.47,1.129999999999999,0.46000000000000085,14442953,19643044,7231996,-94211
2017-07-23,24.93,26.55,3.150000000000002,-0.8200000000000003,25.388,27.44,3.710000000000001,-1.3599999999999994,24.086,25.68,2.8900000000000006,-1.120000000000001,24.422,26.2,3.219999999999999,-0.9500000000000028,28956298,48770792,33423937,-9133561
2017-07-30,23.214,24.0,1.4299999999999997,0.4800000000000004,23.622,24.49,1.4899999999999984,0.9299999999999997,22.896,23.95,1.5700000000000003,1.3200000000000003,23.248,24.19,1.4700000000000024,1.4700000000000024,11610187,14079348,4791012,-1876149
2017-08-06,23.724,24.04,0.6899999999999977,-0.6899999999999977,24.246,24.76,1.110000000000003,-1.110000000000003,23.436,23.78,0.8399999999999999,-0.39000000000000057,23.716,24.17,1.0100000000000016,-0.8400000000000034,10790876,14084057,5926148,-5926148
2017-08-13,23.916,24.41,0.9699999999999989,0.389999999999997,24.382,24.95,0.9199999999999982,0.0,23.504,23.9,0.6799999999999997,-0.120000000000001,23.822,24.63,1.3099999999999987,-0.39000000000000057,11659213,17202600,8414700,-966341
2017-08-20,24.502,25.03,1.4800000000000004,1.4800000000000004,25.088,25.57,1.1000000000000014,1.1000000000000014,24.324,24.96,1.4400000000000013,1.4400000000000013,24.838,25.3,1.0500000000000007,1.0500000000000007,9805964,14347031,7423018,-6336519
2017-08-27,26.22,27.05,2.0500000000000007,1.9299999999999997,26.9575,27.4,1.0799999999999983,1.0799999999999983,25.8675,26.72,2.0700000000000003,2.0700000000000003,26.6025,26.99,1.0299999999999976,1.0299999999999976,12155884,13757398,3548486,-3548486
2017-09-03,27.54,27.7,0.2799999999999976,-0.10000000000000142,27.96,28.35,0.75,-0.6799999999999997,26.904,27.37,0.8599999999999994,0.120000000000001,27.248,27.68,0.8200000000000003,-0.370000000000001,12709809,19008678,9408707,-9408707
2017-09-10,26.128,26.9,1.5999999999999979,-1.5999999999999979,26.432000000000002,26.94,1.0600000000000023,-1.0600000000000023,25.444,26.33,1.4299999999999997,-1.110000000000003,25.91,26.66,1.5700000000000003,-1.129999999999999,11434114,15588506,8802948,1895067
2017-09-17,24.733999999999998,25.82,2.370000000000001,-1.6499999999999986,25.176,26.47,2.3999999999999986,-1.6600000000000001,24.252,25.41,2.25,-1.5899999999999999,24.796,25.79,1.9600000000000009,-1.5999999999999979,14125886,20295848,9559102,2126810
2017-09-24,24.968,25.5,1.379999999999999,1.379999999999999,25.56,26.41,1.9299999999999997,1.9299999999999997,24.824,25.46,1.3599999999999994,1.2099999999999973,25.356,26.13,1.7699999999999996,1.7699999999999996,10292820,12832157,4436739,-120054
2017-10-01,26.296,26.69,0.8100000000000023,-0.40000000000000213,26.552,26.96,1.0600000000000023,-0.7200000000000024,25.816,26.48,1.7600000000000016,-1.0700000000000003,26.078,26.54,1.5199999999999996,-1.3000000000000007,9736525,12921788,5235840,1577392
2017-10-08,25.896,27.25,2.4200000000000017,1.870000000000001,26.404,27.68,2.3999999999999986,2.2399999999999984,25.482,26.8,2.3500000000000014,1.6700000000000017,25.954,27.36,2.379999999999999,1.6900000000000013,13095022,24879474,16775246,5092198
2017-10-15,27.346,28.27,1.5899999999999999,1.5899999999999999,28.012,28.66,1.6099999999999994,1.6099999999999994,27.142,27.96,1.5600000000000023,1.4700000000000024,27.596,28.43,1.8000000000000007,1.3599999999999994,11215492,15251108,7577312,296770
2017-10-22,27.792,28.3,1.3000000000000007,-1.1000000000000014,28.066,28.94,1.8500000000000014,-1.8500000000000014,27.306,28.04,1.6899999999999977,-1.6899999999999977,27.606,28.69,2.2300000000000004,-2.2300000000000004,9688645,10508218,1640456,-695833
2017-10-29,27.156,27.85,2.3900000000000006,1.9199999999999982,27.858,29.33,3.349999999999998,2.009999999999998,26.556,27.28,2.460000000000001,2.280000000000001,26.952,27.59,2.2699999999999996,2.1900000000000013,18991482,38634860,30738282,-16855014
2017-11-05,27.14,27.51,0.8399999999999999,-0.22000000000000242,27.682,27.96,0.5399999999999991,0.2699999999999996,26.808,27.29,0.9899999999999984,0.46999999999999886,27.28,27.62,0.6700000000000017,0.6700000000000017,8536824,9948525,3336713,-2336869
2017-11-12,27.028,27.45,1.3000000000000007,-0.3299999999999983,27.572,28.19,1.0100000000000016,0.6000000000000014,26.548000000000002,27.06,1.5999999999999979,0.509999999999998,27.208000000000002,27.85,1.1799999999999997,1.1799999999999997,8941210,12021167,4712222,987038
2017-11-19,28.6325,29.23,1.0199999999999996,1.0199999999999996,29.002499999999998,29.48,0.9200000000000017,0.6900000000000013,28.3725,28.72,0.6499999999999986,0.379999999999999,28.67,29.21,1.0500000000000007,0.6400000000000006,6927533,7461789,1052093,-510145
2017-11-26,29.02,29.85,1.3000000000000007,1.0400000000000027,29.59,30.58,1.7699999999999996,1.7699999999999996,28.728,29.81,1.8999999999999986,1.8999999999999986,29.06,29.84,1.2300000000000004,1.2300000000000004,10624353,14414553,6085629,359932
2017-12-03,31.486,33.65,4.25,4.25,32.466,34.33,4.279999999999998,4.279999999999998,31.212,33.2,4.1200000000000045,4.1200000000000045,31.887999999999998,33.42,3.5900000000000034,3.5900000000000034,12652836,17781444,8727963,2240727
2017-12-10,32.526,33.41,1.6999999999999957,-1.1999999999999957,33.184,33.81,1.8200000000000038,-0.09000000000000341,32.008,32.93,1.759999999999998,-0.7199999999999989,32.57,33.43,1.6999999999999993,0.4299999999999997,10418713,13051162,3565390,3565390
2017-12-17,34.7375,35.55,1.6699999999999946,1.6699999999999946,35.067499999999995,35.75,1.6700000000000017,1.490000000000002,34.28,34.91,1.5399999999999991,1.5399999999999991,34.7475,35.67,1.8299999999999983,1.269999999999996,9481750,11504421,3981182,5423
2017-12-24,35.3475,35.8,0.8499999999999943,0.8499999999999943,35.6875,35.93,0.4299999999999997,0.4200000000000017,35.005,35.14,0.3400000000000034,0.3400000000000034,35.325,35.74,0.7199999999999989,-0.1600000000000037,5746110,6470097,1497676,1497676
2017-12-31,37.576,38.76,3.1899999999999977,3.1899999999999977,38.394,39.67,2.210000000000001,2.210000000000001,37.008,38.43,3.039999999999999,3.039999999999999,38.138,39.42,2.0,2.0,11557907,12323878,2333721,-623695
2018-01-07,39.015,39.5,1.4200000000000017,0.3999999999999986,39.5675,39.94,0.7199999999999989,0.37000000000000455,38.4075,38.9,1.1999999999999957,0.4299999999999997,39.0675,39.52,1.1100000000000065,0.730000000000004,10402238,12171026,3578896,-2626786
2018-01-14,38.984,39.16,0.36999999999999744,-0.11999999999999744,39.604,39.96,0.759999999999998,-0.3100000000000023,38.476,38.68,0.4799999999999969,0.3199999999999932,39.018,39.31,0.6400000000000006,0.6400000000000006,9347872,10888371,3975363,-1389671
