Date,ProShares Ultra S&P500_Open_average,ProShares Ultra S&P500_Open_max,ProShares Ultra S&P500_Open_volatility,ProShares Ultra S&P500_Open_change,ProShares Ultra S&P500_High_average,ProShares Ultra S&P500_High_max,ProShares Ultra S&P500_High_volatility,ProShares Ultra S&P500_High_change,ProShares Ultra S&P500_Low_average,ProShares Ultra S&P500_Low_max,ProShares Ultra S&P500_Low_volatility,ProShares Ultra S&P500_Low_change,ProShares Ultra S&P500_Close_average,ProShares Ultra S&P500_Close_max,ProShares Ultra S&P500_Close_volatility,ProShares Ultra S&P500_Close_change
2016-04-24,64.53,64.53,0.0,0.0,65.31,65.31,0.0,0.0,64.23,64.23,0.0,0.0,65.16,65.16,0.0,0.0
2016-05-01,63.63,63.63,0.0,0.0,64.16,64.16,0.0,0.0,63.53,63.53,0.0,0.0,63.89,63.89,0.0,0.0
2016-05-08,63.26,63.26,0.0,0.0,64.71,64.71,0.0,0.0,63.2,63.2,0.0,0.0,64.35,64.35,0.0,0.0
2016-05-15,63.55,63.55,0.0,0.0,63.75,63.75,0.0,0.0,63.22,63.22,0.0,0.0,63.34,63.34,0.0,0.0
2016-05-22,66.04,66.04,0.0,0.0,66.46,66.46,0.0,0.0,66.01,66.01,0.0,0.0,66.43,66.43,0.0,0.0
2016-05-29,66.78,66.78,0.0,0.0,67.42,67.42,0.0,0.0,66.64,66.64,0.0,0.0,67.19,67.19,0.0,0.0
2016-06-05,65.9,65.9,0.0,0.0,66.52,66.52,0.0,0.0,65.24,65.24,0.0,0.0,65.32,65.32,0.0,0.0
2016-06-12,66.2,66.2,0.0,0.0,66.68,66.68,0.0,0.0,65.52,65.52,0.0,0.0,65.57,65.57,0.0,0.0
2016-06-19,61.53,61.53,0.0,0.0,61.53,61.53,0.0,0.0,59.7,59.7,0.0,0.0,60.23,60.23,0.0,0.0
2016-06-26,66.24,66.24,0.0,0.0,66.95,66.95,0.0,0.0,66.22,66.22,0.0,0.0,66.57,66.57,0.0,0.0
2016-07-03,68.68,68.68,0.0,0.0,69.2,69.2,0.0,0.0,68.5,68.5,0.0,0.0,68.8,68.8,0.0,0.0
2016-07-10,70.44,70.44,0.0,0.0,70.85,70.85,0.0,0.0,70.24,70.24,0.0,0.0,70.73,70.73,0.0,0.0
2016-07-17,71.08,71.08,0.0,0.0,71.13,71.13,0.0,0.0,70.42,70.42,0.0,0.0,70.9,70.9,0.0,0.0
2016-07-24,71.19,71.19,0.0,0.0,71.48,71.48,0.0,0.0,70.68,70.68,0.0,0.0,71.02,71.02,0.0,0.0
2016-07-31,71.98,71.98,0.0,0.0,72.04,72.04,0.0,0.0,71.53,71.53,0.0,0.0,71.75,71.75,0.0,0.0
2016-08-07,72.26,72.26,0.0,0.0,72.66,72.66,0.0,0.0,72.25,72.25,0.0,0.0,72.39,72.39,0.0,0.0
2016-08-14,71.82,71.82,0.0,0.0,72.18,72.18,0.0,0.0,71.54,71.54,0.0,0.0,72.01,72.01,0.0,0.0
2016-08-21,71.28,71.28,0.0,0.0,72.06,72.06,0.0,0.0,71.23,71.23,0.0,0.0,71.85,71.85,0.0,0.0
2016-08-28,71.85,71.85,0.0,0.0,72.19,72.19,0.0,0.0,71.42,71.42,0.0,0.0,71.84,71.84,0.0,0.0
2016-09-04,67.91,67.91,0.0,0.0,70.74,70.74,0.0,0.0,67.84,67.84,0.0,0.0,70.45,70.45,0.0,0.0
2016-09-11,69.67,69.67,0.0,0.0,70.14,70.14,0.0,0.0,68.95,68.95,0.0,0.0,69.19,69.19,0.0,0.0
2016-09-18,70.17,70.17,0.0,0.0,70.29,70.29,0.0,0.0,69.49,69.49,0.0,0.0,69.64,69.64,0.0,0.0
2016-09-25,70.61,70.61,0.0,0.0,70.75,70.75,0.0,0.0,70.12,70.12,0.0,0.0,70.56,70.56,0.0,0.0
2016-10-02,70.8,70.8,0.0,0.0,71.16,71.16,0.0,0.0,70.7,70.7,0.0,0.0,70.8,70.8,0.0,0.0
2016-10-09,68.77,68.77,0.0,0.0,68.97,68.97,0.0,0.0,68.19,68.19,0.0,0.0,68.37,68.37,0.0,0.0
2016-10-16,69.97,69.97,0.0,0.0,70.19,70.19,0.0,0.0,69.65,69.65,0.0,0.0,69.87,69.87,0.0,0.0
2016-10-23,68.64,68.64,0.0,0.0,68.79,68.79,0.0,0.0,68.26,68.26,0.0,0.0,68.36,68.36,0.0,0.0
2016-10-30,67.62,67.62,0.0,0.0,68.73,68.73,0.0,0.0,67.54,67.54,0.0,0.0,68.64,68.64,0.0,0.0
2016-11-06,71.21,71.21,0.0,0.0,71.35,71.35,0.0,0.0,70.34,70.34,0.0,0.0,70.92,70.92,0.0,0.0
2016-11-13,72.58,72.58,0.0,0.0,73.24,73.24,0.0,0.0,72.47,72.47,0.0,0.0,73.19,73.19,0.0,0.0
2016-11-20,73.88,73.88,0.0,0.0,74.11,74.11,0.0,0.0,73.35,73.35,0.0,0.0,73.49,73.49,0.0,0.0
2016-11-27,73.5,73.5,0.0,0.0,74.01,74.01,0.0,0.0,73.37,73.37,0.0,0.0,73.73,73.73,0.0,0.0
2016-12-04,77.35,77.35,0.0,0.0,77.74,77.74,0.0,0.0,76.93,76.93,0.0,0.0,77.24,77.24,0.0,0.0
2016-12-11,77.47,77.47,0.0,0.0,77.98,77.98,0.0,0.0,77.33,77.33,0.0,0.0,77.59,77.59,0.0,0.0
2016-12-18,77.45,77.45,0.0,0.0,77.65,77.65,0.0,0.0,77.31,77.31,0.0,0.0,77.65,77.65,0.0,0.0
2016-12-25,76.96,76.96,0.0,0.0,76.99,76.99,0.0,0.0,75.58,75.58,0.0,0.0,76.14,76.14,0.0,0.0
2017-01-01,78.38,78.38,0.0,0.0,78.51,78.51,0.0,0.0,78.05,78.05,0.0,0.0,78.08,78.08,0.0,0.0
2017-01-08,78.24,78.24,0.0,0.0,78.7,78.7,0.0,0.0,78.21,78.21,0.0,0.0,78.47,78.47,0.0,0.0
2017-01-15,77.92,77.92,0.0,0.0,78.24,78.24,0.0,0.0,77.22,77.22,0.0,0.0,77.82,77.82,0.0,0.0
2017-01-22,79.18,79.18,0.0,0.0,79.21,79.21,0.0,0.0,77.96,77.96,0.0,0.0,78.82,78.82,0.0,0.0
2017-01-29,79.62,79.62,0.0,0.0,79.94,79.94,0.0,0.0,79.4,79.4,0.0,0.0,79.67,79.67,0.0,0.0
2017-02-05,81.84,81.84,0.0,0.0,82.54,82.54,0.0,0.0,81.83,81.83,0.0,0.0,82.3,82.3,0.0,0.0
2017-02-12,83.15,83.15,0.0,0.0,83.93,83.93,0.0,0.0,83.12,83.12,0.0,0.0,83.89,83.89,0.0,0.0
2017-02-19,85.05,85.05,0.0,0.0,85.51,85.51,0.0,0.0,84.82,84.82,0.0,0.0,85.4,85.4,0.0,0.0
2017-02-26,85.59,85.59,0.0,0.0,86.03,86.03,0.0,0.0,85.24,85.24,0.0,0.0,85.75,85.75,0.0,0.0
2017-03-05,85.65,85.65,0.0,0.0,85.81,85.81,0.0,0.0,85.38,85.38,0.0,0.0,85.78,85.78,0.0,0.0
2017-03-12,85.91,85.91,0.0,0.0,86.15,86.15,0.0,0.0,85.42,85.42,0.0,0.0,85.72,85.72,0.0,0.0
2017-03-19,82.12,82.12,0.0,0.0,83.55,83.55,0.0,0.0,81.92,81.92,0.0,0.0,83.32,83.32,0.0,0.0
2017-03-26,84.88,84.88,0.0,0.0,85.03,85.03,0.0,0.0,83.51,83.51,0.0,0.0,84.53,84.53,0.0,0.0
2017-04-02,84.51,84.51,0.0,0.0,85.14,85.14,0.0,0.0,84.07,84.07,0.0,0.0,84.47,84.47,0.0,0.0
2017-04-09,82.87,82.87,0.0,0.0,83.91,83.91,0.0,0.0,82.7,82.7,0.0,0.0,83.91,83.91,0.0,0.0
2017-04-16,85.73,85.73,0.0,0.0,85.88,85.88,0.0,0.0,85.32,85.32,0.0,0.0,85.68,85.68,0.0,0.0
2017-04-23,86.78,86.78,0.0,0.0,87.13,87.13,0.0,0.0,86.44,86.44,0.0,0.0,86.77,86.77,0.0,0.0
2017-04-30,87.54,87.54,0.0,0.0,87.65,87.65,0.0,0.0,87.12,87.12,0.0,0.0,87.48,87.48,0.0,0.0
2017-05-07,87.27,87.27,0.0,0.0,87.98,87.98,0.0,0.0,87.27,87.27,0.0,0.0,87.82,87.82,0.0,0.0
2017-05-14,86.75,86.75,0.0,0.0,87.37,87.37,0.0,0.0,86.72,86.72,0.0,0.0,87.22,87.22,0.0,0.0
2017-05-21,88.71,88.71,0.0,0.0,88.95,88.95,0.0,0.0,88.63,88.63,0.0,0.0,88.82,88.82,0.0,0.0
2017-05-28,90.47,90.47,0.0,0.0,90.68,90.68,0.0,0.0,90.29,90.29,0.0,0.0,90.46,90.46,0.0,0.0
2017-06-04,89.76,89.76,0.0,0.0,90.0,90.0,0.0,0.0,89.21,89.21,0.0,0.0,89.94,89.94,0.0,0.0
2017-06-11,90.96,90.96,0.0,0.0,91.8,91.8,0.0,0.0,90.88,90.88,0.0,0.0,91.71,91.71,0.0,0.0
2017-06-18,91.04,91.04,0.0,0.0,91.42,91.42,0.0,0.0,90.43,90.43,0.0,0.0,90.56,90.56,0.0,0.0
2017-06-25,90.22,90.22,0.0,0.0,90.6,90.6,0.0,0.0,89.77,89.77,0.0,0.0,89.77,89.77,0.0,0.0
2017-07-02,89.51,89.51,0.0,0.0,90.12,90.12,0.0,0.0,89.39,89.39,0.0,0.0,89.82,89.82,0.0,0.0
2017-07-09,92.1,92.1,0.0,0.0,92.41,92.41,0.0,0.0,91.98,91.98,0.0,0.0,92.12,92.12,0.0,0.0
2017-07-16,93.04,93.04,0.0,0.0,93.16,93.16,0.0,0.0,92.64,92.64,0.0,0.0,93.03,93.03,0.0,0.0
2017-07-23,93.42,93.42,0.0,0.0,93.5,93.5,0.0,0.0,92.79,92.79,0.0,0.0,92.98,92.98,0.0,0.0
2017-07-30,93.46,93.46,0.0,0.0,93.76,93.76,0.0,0.0,93.38,93.38,0.0,0.0,93.73,93.73,0.0,0.0
2017-08-06,91.98,91.98,0.0,0.0,92.86,92.86,0.0,0.0,91.96,91.96,0.0,0.0,92.68,92.68,0.0,0.0
2017-08-13,89.67,89.67,0.0,0.0,90.11,90.11,0.0,0.0,89.11,89.11,0.0,0.0,89.91,89.91,0.0,0.0
2017-08-20,91.51,91.51,0.0,0.0,91.55,91.55,0.0,0.0,90.73,90.73,0.0,0.0,91.13,91.13,0.0,0.0
2017-08-27,93.57,93.57,0.0,0.0,93.87,93.87,0.0,0.0,93.38,93.38,0.0,0.0,93.56,93.56,0.0,0.0
2017-09-03,93.57,93.57,0.0,0.0,94.54,94.54,0.0,0.0,93.57,93.57,0.0,0.0,94.41,94.41,0.0,0.0
2017-09-10,95.68,95.68,0.0,0.0,96.06,96.06,0.0,0.0,95.43,95.43,0.0,0.0,95.78,95.78,0.0,0.0
2017-09-17,95.27,95.27,0.0,0.0,95.59,95.59,0.0,0.0,94.45,94.45,0.0,0.0,95.11,95.11,0.0,0.0
2017-09-24,96.93,96.93,0.0,0.0,97.55,97.55,0.0,0.0,96.87,96.87,0.0,0.0,97.52,97.52,0.0,0.0
2017-10-01,99.31,99.31,0.0,0.0,99.37,99.37,0.0,0.0,98.56,98.56,0.0,0.0,98.81,98.81,0.0,0.0
2017-10-08,99.73,99.73,0.0,0.0,99.96,99.96,0.0,0.0,99.42,99.42,0.0,0.0,99.8,99.8,0.0,0.0
2017-10-15,101.44,101.44,0.0,0.0,101.46,101.46,0.0,0.0,100.31,100.31,0.0,0.0,100.38,100.38,0.0,0.0
2017-10-22,101.05,101.05,0.0,0.0,101.48,101.48,0.0,0.0,100.56,100.56,0.0,0.0,100.82,100.82,0.0,0.0
2017-10-29,101.96,101.96,0.0,0.0,102.53,102.53,0.0,0.0,101.94,101.94,0.0,0.0,102.36,102.36,0.0,0.0
2017-11-05,101.17,101.17,0.0,0.0,102.17,102.17,0.0,0.0,101.13,101.13,0.0,0.0,101.96,101.96,0.0,0.0
2017-11-12,101.76,101.76,0.0,0.0,102.03,102.03,0.0,0.0,101.54,101.54,0.0,0.0,101.84,101.84,0.0,0.0
2017-11-19,103.48,103.48,0.0,0.0,103.76,103.76,0.0,0.0,103.15,103.15,0.0,0.0,103.38,103.38,0.0,0.0
2017-11-26,108.17,108.17,0.0,0.0,108.55,108.55,0.0,0.0,106.37,106.37,0.0,0.0,106.38,106.38,0.0,0.0
2017-12-03,107.5,107.5,0.0,0.0,108.16,108.16,0.0,0.0,107.45,107.45,0.0,0.0,108.12,108.12,0.0,0.0
2017-12-10,110.59,110.59,0.0,0.0,111.01,111.01,0.0,0.0,110.52,110.52,0.0,0.0,110.67,110.67,0.0,0.0
2017-12-17,110.13,110.13,0.0,0.0,110.16,110.16,0.0,0.0,109.58,109.58,0.0,0.0,110.07,110.07,0.0,0.0
2017-12-24,110.65,110.65,0.0,0.0,110.66,110.66,0.0,0.0,109.13,109.13,0.0,0.0,109.43,109.43,0.0,0.0
2017-12-31,114.57,114.57,0.0,0.0,115.24,115.24,0.0,0.0,114.3,114.3,0.0,0.0,115.09,115.09,0.0,0.0
2018-01-07,117.16,117.16,0.0,0.0,118.57,118.57,0.0,0.0,117.03,117.03,0.0,0.0,118.4,118.4,0.0,0.0
2018-01-14,120.19,120.19,0.0,0.0,122.42,122.42,0.0,0.0,120.19,120.19,0.0,0.0,122.4,122.4,0.0,0.0
2018-01-21,125.14,125.14,0.0,0.0,125.58,125.58,0.0,0.0,123.92,123.92,0.0,0.0,124.03,124.03,0.0,0.0
2018-01-28,114.21,114.21,0.0,0.0,116.32,116.32,0.0,0.0,105.72,105.72,0.0,0.0,106.63,106.63,0.0,0.0
2018-02-04,105.89,105.89,0.0,0.0,108.42,108.42,0.0,0.0,104.38,104.38,0.0,0.0,107.04,107.04,0.0,0.0
2018-02-11,112.75,112.75,0.0,0.0,115.24,115.24,0.0,0.0,112.72,112.72,0.0,0.0,113.38,113.38,0.0,0.0
2018-02-18,115.63,115.63,0.0,0.0,117.39,117.39,0.0,0.0,115.12,115.12,0.0,0.0,117.29,117.29,0.0,0.0
2018-02-25,108.74,108.74,0.0,0.0,112.95,112.95,0.0,0.0,108.66,108.66,0.0,0.0,112.41,112.41,0.0,0.0
2018-03-04,118.19,118.19,0.0,0.0,118.76,118.76,0.0,0.0,117.24,117.24,0.0,0.0,117.59,117.59,0.0,0.0
2018-03-11,114.1,114.1,0.0,0.0,114.13,114.13,0.0,0.0,110.16,110.16,0.0,0.0,111.75,111.75,0.0,0.0
2018-03-18,104.62,104.62,0.0,0.0,107.12,107.12,0.0,0.0,102.43,102.43,0.0,0.0,106.95,106.95,0.0,0.0
2018-03-25,104.71,104.71,0.0,0.0,105.17,105.17,0.0,0.0,98.42,98.42,0.0,0.0,100.72,100.72,0.0,0.0
2018-04-01,103.65,103.65,0.0,0.0,106.28,106.28,0.0,0.0,102.9,102.9,0.0,0.0,103.17,103.17,0.0,0.0
2018-04-08,107.9,107.9,0.0,0.0,108.91,108.91,0.0,0.0,107.2,107.2,0.0,0.0,108.21,108.21,0.0,0.0
2018-04-15,108.1,108.1,0.0,0.0,108.57,108.57,0.0,0.0,106.53,106.53,0.0,0.0,107.51,107.51,0.0,0.0
2018-04-22,107.97,107.97,0.0,0.0,108.45,108.45,0.0,0.0,105.68,105.68,0.0,0.0,105.69,105.69,0.0,0.0
2018-04-29,107.56,107.56,0.0,0.0,108.46,108.46,0.0,0.0,106.95,106.95,0.0,0.0,107.51,107.51,0.0,0.0
2018-05-06,112.75,112.75,0.0,0.0,113.32,113.32,0.0,0.0,111.96,111.96,0.0,0.0,112.38,112.38,0.0,0.0
2018-05-13,112.37,112.37,0.0,0.0,113.19,113.19,0.0,0.0,112.07,112.07,0.0,0.0,112.66,112.66,0.0,0.0
2018-05-20,111.67,111.67,0.0,0.0,112.19,112.19,0.0,0.0,111.15,111.15,0.0,0.0,111.63,111.63,0.0,0.0
2018-05-27,113.44,113.44,0.0,0.0,113.98,113.98,0.0,0.0,113.21,113.21,0.0,0.0,113.76,113.76,0.0,0.0
2018-06-03,116.57,116.57,0.0,0.0,117.42,117.42,0.0,0.0,116.51,116.51,0.0,0.0,116.72,116.72,0.0,0.0
2018-06-10,115.1,115.1,0.0,0.0,116.14,116.14,0.0,0.0,114.64,114.64,0.0,0.0,116.03,116.03,0.0,0.0
2018-06-17,113.11,113.11,0.0,0.0,113.26,113.26,0.0,0.0,109.53,109.53,0.0,0.0,111.1,111.1,0.0,0.0
2018-06-24,109.8,109.8,0.0,0.0,111.89,111.89,0.0,0.0,109.57,109.57,0.0,0.0,111.81,111.81,0.0,0.0
2018-07-01,115.53,115.53,0.0,0.0,116.66,116.66,0.0,0.0,115.5,115.5,0.0,0.0,116.61,116.61,0.0,0.0
2018-07-08,118.02,118.02,0.0,0.0,118.14,118.14,0.0,0.0,117.35,117.35,0.0,0.0,117.72,117.72,0.0,0.0
2018-07-15,117.75,117.75,0.0,0.0,118.6,118.6,0.0,0.0,117.45,117.45,0.0,0.0,118.44,118.44,0.0,0.0
2018-07-22,119.43,119.43,0.0,0.0,119.56,119.56,0.0,0.0,117.58,117.58,0.0,0.0,118.03,118.03,0.0,0.0
2018-07-29,121.13,121.13,0.0,0.0,122.3,122.3,0.0,0.0,120.78,120.78,0.0,0.0,122.04,122.04,0.0,0.0
2018-08-05,120.91,120.91,0.0,0.0,121.5,121.5,0.0,0.0,119.46,119.46,0.0,0.0,119.67,119.67,0.0,0.0
2018-08-12,122.68,122.68,0.0,0.0,122.96,122.96,0.0,0.0,122.16,122.16,0.0,0.0,122.69,122.69,0.0,0.0
2018-08-19,125.3,125.3,0.0,0.0,126.24,126.24,0.0,0.0,125.19,125.19,0.0,0.0,126.09,126.09,0.0,0.0
2018-08-26,126.1,126.1,0.0,0.0,126.96,126.96,0.0,0.0,125.65,125.65,0.0,0.0,126.51,126.51,0.0,0.0
2018-09-02,125.06,125.06,0.0,0.0,125.31,125.31,0.0,0.0,124.32,124.32,0.0,0.0,124.5,124.5,0.0,0.0
2018-09-09,126.84,126.84,0.0,0.0,126.84,126.84,0.0,0.0,125.22,125.22,0.0,0.0,125.5,125.5,0.0,0.0
2018-09-16,128.32,128.32,0.0,0.0,128.44,128.44,0.0,0.0,127.44,127.44,0.0,0.0,128.08,128.08,0.0,0.0
2018-09-23,128.78,128.78,0.0,0.0,129.49,129.49,0.0,0.0,127.79,127.79,0.0,0.0,128.41,128.41,0.0,0.0
2018-09-30,124.22,124.22,0.0,0.0,125.25,125.25,0.0,0.0,122.9,122.9,0.0,0.0,124.86,124.86,0.0,0.0
2018-10-07,114.16,114.16,0.0,0.0,115.38,115.38,0.0,0.0,113.13,113.13,0.0,0.0,113.34,113.34,0.0,0.0
2018-10-14,115.23,115.23,0.0,0.0,115.54,115.54,0.0,0.0,113.08,113.08,0.0,0.0,113.58,113.58,0.0,0.0
2018-10-21,108.26,108.26,0.0,0.0,109.35,109.35,0.0,0.0,101.13,101.13,0.0,0.0,104.3,104.3,0.0,0.0
2018-10-28,111.02,111.02,0.0,0.0,112.3,112.3,0.0,0.0,110.18,110.18,0.0,0.0,111.8,111.8,0.0,0.0
2018-11-04,114.76,114.76,0.0,0.0,115.0,115.0,0.0,0.0,110.49,110.49,0.0,0.0,110.87,110.87,0.0,0.0
2018-11-11,111.26,111.26,0.0,0.0,111.46,111.46,0.0,0.0,107.2,107.2,0.0,0.0,108.0,108.0,0.0,0.0
2018-11-18,105.24,105.24,0.0,0.0,106.59,106.59,0.0,0.0,104.88,104.88,0.0,0.0,106.54,106.54,0.0,0.0
2018-11-25,116.91,116.91,0.0,0.0,116.96,116.96,0.0,0.0,114.57,114.57,0.0,0.0,115.98,115.98,0.0,0.0
2018-12-02,102.89,102.89,0.0,0.0,104.26,104.26,0.0,0.0,99.19,99.19,0.0,0.0,103.38,103.38,0.0,0.0
2018-12-09,99.68,99.68,0.0,0.0,100.64,100.64,0.0,0.0,95.18,95.18,0.0,0.0,96.46,96.46,0.0,0.0
2018-12-16,85.39,85.39,0.0,0.0,86.24,86.24,0.0,0.0,81.81,81.81,0.0,0.0,81.81,81.81,0.0,0.0
2018-12-23,92.43,92.43,0.0,0.0,92.86,92.86,0.0,0.0,90.98,90.98,0.0,0.0,92.82,92.82,0.0,0.0
2018-12-30,94.57,94.57,0.0,0.0,97.01,97.01,0.0,0.0,93.81,93.81,0.0,0.0,95.8,95.8,0.0,0.0
2019-01-06,97.61,97.61,0.0,0.0,98.69,98.69,0.0,0.0,97.29,97.29,0.0,0.0,98.07,98.07,0.0,0.0
2019-01-13,103.81,103.81,0.0,0.0,105.33,105.33,0.0,0.0,103.13,103.13,0.0,0.0,104.88,104.88,0.0,0.0
2019-01-20,102.45,102.45,0.0,0.0,102.79,102.79,0.0,0.0,101.18,101.18,0.0,0.0,102.79,102.79,0.0,0.0
2019-01-27,107.61,107.61,0.0,0.0,109.15,109.15,0.0,0.0,107.03,107.03,0.0,0.0,109.15,109.15,0.0,0.0
2019-02-03,108.4,108.4,0.0,0.0,108.61,108.61,0.0,0.0,107.45,107.45,0.0,0.0,107.93,107.93,0.0,0.0
2019-02-10,112.47,112.47,0.0,0.0,113.3,113.3,0.0,0.0,112.27,112.27,0.0,0.0,113.26,113.26,0.0,0.0
2019-02-17,115.93,115.93,0.0,0.0,116.41,116.41,0.0,0.0,114.87,114.87,0.0,0.0,115.04,115.04,0.0,0.0
2019-02-24,116.57,116.57,0.0,0.0,116.75,116.75,0.0,0.0,112.64,112.64,0.0,0.0,114.76,114.76,0.0,0.0
2019-03-03,111.26,111.26,0.0,0.0,113.96,113.96,0.0,0.0,111.26,111.26,0.0,0.0,113.91,113.91,0.0,0.0
2019-03-10,117.31,117.31,0.0,0.0,118.25,118.25,0.0,0.0,117.11,117.11,0.0,0.0,118.04,118.04,0.0,0.0
2019-03-17,114.75,114.75,0.0,0.0,115.8,115.8,0.0,0.0,113.76,113.76,0.0,0.0,114.9,114.9,0.0,0.0
2019-03-24,119.48,119.48,0.0,0.0,120.66,120.66,0.0,0.0,119.23,119.23,0.0,0.0,120.44,120.44,0.0,0.0
2019-03-31,122.22,122.22,0.0,0.0,122.92,122.92,0.0,0.0,121.61,121.61,0.0,0.0,122.85,122.85,0.0,0.0
2019-04-07,123.99,123.99,0.0,0.0,124.04,124.04,0.0,0.0,122.97,122.97,0.0,0.0,123.75,123.75,0.0,0.0
2019-04-14,122.95,122.95,0.0,0.0,124.04,124.04,0.0,0.0,122.87,122.87,0.0,0.0,123.88,123.88,0.0,0.0
2019-04-21,126.59,126.59,0.0,0.0,127.36,127.36,0.0,0.0,126.49,126.49,0.0,0.0,126.86,126.86,0.0,0.0
2019-04-28,122.74,122.74,0.0,0.0,126.25,126.25,0.0,0.0,122.44,122.44,0.0,0.0,125.83,125.83,0.0,0.0
2019-05-05,116.88,116.88,0.0,0.0,117.79,117.79,0.0,0.0,114.79,114.79,0.0,0.0,115.59,115.59,0.0,0.0
2019-05-12,118.11,118.11,0.0,0.0,119.21,119.21,0.0,0.0,117.31,117.31,0.0,0.0,118.07,118.07,0.0,0.0
2019-05-19,117.74,117.74,0.0,0.0,118.08,118.08,0.0,0.0,116.33,116.33,0.0,0.0,116.88,116.88,0.0,0.0
2019-05-26,110.66,110.66,0.0,0.0,111.68,111.68,0.0,0.0,108.88,108.88,0.0,0.0,110.06,110.06,0.0,0.0
2019-06-02,122.14,122.14,0.0,0.0,123.36,123.36,0.0,0.0,121.72,121.72,0.0,0.0,121.83,121.83,0.0,0.0
2019-06-09,122.18,122.18,0.0,0.0,122.76,122.76,0.0,0.0,121.89,121.89,0.0,0.0,122.13,122.13,0.0,0.0
2019-06-16,127.28,127.28,0.0,0.0,127.58,127.58,0.0,0.0,126.66,126.66,0.0,0.0,126.84,126.84,0.0,0.0
2019-06-23,129.01,129.01,0.0,0.0,129.21,129.21,0.0,0.0,127.01,127.01,0.0,0.0,128.1,128.1,0.0,0.0
2019-06-30,129.21,129.21,0.0,0.0,129.52,129.52,0.0,0.0,128.53,128.53,0.0,0.0,129.01,129.01,0.0,0.0
2019-07-07,132.72,132.72,0.0,0.0,132.73,132.73,0.0,0.0,131.92,131.92,0.0,0.0,132.4,132.4,0.0,0.0
2019-07-14,129.53,129.53,0.0,0.0,130.29,130.29,0.0,0.0,129.04,129.04,0.0,0.0,129.77,129.77,0.0,0.0
2019-07-21,133.14,133.14,0.0,0.0,133.19,133.19,0.0,0.0,132.24,132.24,0.0,0.0,132.84,132.84,0.0,0.0
2019-07-28,121.14,121.14,0.0,0.0,121.22,121.22,0.0,0.0,115.67,115.67,0.0,0.0,117.72,117.72,0.0,0.0
2019-08-04,122.38,122.38,0.0,0.0,122.94,122.94,0.0,0.0,119.92,119.92,0.0,0.0,120.87,120.87,0.0,0.0
