Date,iShares MSCI India Small-Cap_Open_average,iShares MSCI India Small-Cap_Open_max,iShares MSCI India Small-Cap_Open_volatility,iShares MSCI India Small-Cap_Open_change,iShares MSCI India Small-Cap_High_average,iShares MSCI India Small-Cap_High_max,iShares MSCI India Small-Cap_High_volatility,iShares MSCI India Small-Cap_High_change,iShares MSCI India Small-Cap_Low_average,iShares MSCI India Small-Cap_Low_max,iShares MSCI India Small-Cap_Low_volatility,iShares MSCI India Small-Cap_Low_change,iShares MSCI India Small-Cap_Close_average,iShares MSCI India Small-Cap_Close_max,iShares MSCI India Small-Cap_Close_volatility,iShares MSCI India Small-Cap_Close_change
2016-05-15,30.6,30.6,0.0,0.0,30.6,30.6,0.0,0.0,30.6,30.6,0.0,0.0,30.6,30.6,0.0,0.0
2016-05-22,31.64,31.64,0.0,0.0,31.68,31.68,0.0,0.0,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0
2016-05-29,31.95,31.95,0.0,0.0,32.13,32.13,0.0,0.0,31.8,31.8,0.0,0.0,32.08,32.08,0.0,0.0
2016-06-05,31.79,31.79,0.0,0.0,31.86,31.86,0.0,0.0,31.55,31.55,0.0,0.0,31.56,31.56,0.0,0.0
2016-06-12,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0
2016-06-19,31.37,31.37,0.0,0.0,31.45,31.45,0.0,0.0,31.05,31.05,0.0,0.0,31.31,31.31,0.0,0.0
2016-06-26,33.45,33.45,0.0,0.0,33.77,33.77,0.0,0.0,33.16,33.16,0.0,0.0,33.77,33.77,0.0,0.0
2016-07-03,34.02,34.02,0.0,0.0,34.2,34.2,0.0,0.0,33.96,33.96,0.0,0.0,33.96,33.96,0.0,0.0
2016-07-10,33.61,33.61,0.0,0.0,33.61,33.61,0.0,0.0,33.4,33.4,0.0,0.0,33.61,33.61,0.0,0.0
2016-07-17,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0,34.15,34.15,0.0,0.0,34.22,34.22,0.0,0.0
2016-07-24,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0,35.08,35.08,0.0,0.0,35.3,35.3,0.0,0.0
2016-07-31,35.54,35.54,0.0,0.0,35.73,35.73,0.0,0.0,35.27,35.27,0.0,0.0,35.42,35.42,0.0,0.0
2016-08-07,35.14,35.14,0.0,0.0,35.24,35.24,0.0,0.0,35.09,35.09,0.0,0.0,35.11,35.11,0.0,0.0
2016-08-14,35.47,35.47,0.0,0.0,35.5,35.5,0.0,0.0,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0
2016-08-21,35.51,35.51,0.0,0.0,35.67,35.67,0.0,0.0,35.51,35.51,0.0,0.0,35.64,35.64,0.0,0.0
2016-08-28,36.2,36.2,0.0,0.0,36.55,36.55,0.0,0.0,36.2,36.2,0.0,0.0,36.55,36.55,0.0,0.0
2016-09-04,35.9,35.9,0.0,0.0,36.35,36.35,0.0,0.0,35.75,35.75,0.0,0.0,36.31,36.31,0.0,0.0
2016-09-11,36.62,36.62,0.0,0.0,36.86,36.86,0.0,0.0,36.22,36.22,0.0,0.0,36.49,36.49,0.0,0.0
2016-09-18,36.95,36.95,0.0,0.0,36.99,36.99,0.0,0.0,36.72,36.72,0.0,0.0,36.8,36.8,0.0,0.0
2016-09-25,37.5,37.5,0.0,0.0,37.98,37.98,0.0,0.0,37.28,37.28,0.0,0.0,37.98,37.98,0.0,0.0
2016-10-02,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0,37.95,37.95,0.0,0.0,38.1,38.1,0.0,0.0
2016-10-09,37.06,37.06,0.0,0.0,37.24,37.24,0.0,0.0,37.01,37.01,0.0,0.0,37.1,37.1,0.0,0.0
2016-10-16,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,37.95,37.95,0.0,0.0,38.16,38.16,0.0,0.0
2016-10-23,37.58,37.58,0.0,0.0,37.85,37.85,0.0,0.0,37.58,37.58,0.0,0.0,37.75,37.75,0.0,0.0
2016-10-30,36.65,36.65,0.0,0.0,36.86,36.86,0.0,0.0,36.5,36.5,0.0,0.0,36.86,36.86,0.0,0.0
2016-11-06,33.2,33.2,0.0,0.0,33.73,33.73,0.0,0.0,33.2,33.2,0.0,0.0,33.41,33.41,0.0,0.0
2016-11-13,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0,31.67,31.67,0.0,0.0,31.75,31.75,0.0,0.0
2016-11-20,32.41,32.41,0.0,0.0,32.83,32.83,0.0,0.0,32.41,32.41,0.0,0.0,32.77,32.77,0.0,0.0
2016-11-27,33.43,33.43,0.0,0.0,33.43,33.43,0.0,0.0,33.2,33.2,0.0,0.0,33.24,33.24,0.0,0.0
2016-12-04,33.8,33.8,0.0,0.0,34.17,34.17,0.0,0.0,33.8,33.8,0.0,0.0,33.91,33.91,0.0,0.0
2016-12-11,33.36,33.36,0.0,0.0,33.58,33.58,0.0,0.0,33.29,33.29,0.0,0.0,33.29,33.29,0.0,0.0
2016-12-18,32.18,32.18,0.0,0.0,32.24,32.24,0.0,0.0,32.1,32.1,0.0,0.0,32.24,32.24,0.0,0.0
2016-12-25,32.72,32.72,0.0,0.0,32.94,32.94,0.0,0.0,32.51,32.51,0.0,0.0,32.68,32.68,0.0,0.0
2017-01-01,33.77,33.77,0.0,0.0,33.8,33.8,0.0,0.0,33.69,33.69,0.0,0.0,33.74,33.74,0.0,0.0
2017-01-08,34.5,34.5,0.0,0.0,34.61,34.61,0.0,0.0,34.31,34.31,0.0,0.0,34.33,34.33,0.0,0.0
2017-01-15,34.52,34.52,0.0,0.0,34.74,34.74,0.0,0.0,34.32,34.32,0.0,0.0,34.74,34.74,0.0,0.0
2017-01-22,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0,35.1,35.1,0.0,0.0,35.45,35.45,0.0,0.0
2017-01-29,37.61,37.61,0.0,0.0,37.63,37.63,0.0,0.0,37.44,37.44,0.0,0.0,37.62,37.62,0.0,0.0
2017-02-05,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.56,37.56,0.0,0.0,37.87,37.87,0.0,0.0
2017-02-12,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.43,37.43,0.0,0.0,37.49,37.49,0.0,0.0
2017-02-19,38.2,38.2,0.0,0.0,38.64,38.64,0.0,0.0,38.2,38.2,0.0,0.0,38.47,38.47,0.0,0.0
2017-02-26,38.8,38.8,0.0,0.0,38.81,38.81,0.0,0.0,38.45,38.45,0.0,0.0,38.68,38.68,0.0,0.0
2017-03-05,39.44,39.44,0.0,0.0,40.2,40.2,0.0,0.0,39.34,39.34,0.0,0.0,40.03,40.03,0.0,0.0
2017-03-12,40.9,40.9,0.0,0.0,41.15,41.15,0.0,0.0,40.82,40.82,0.0,0.0,41.14,41.14,0.0,0.0
2017-03-19,40.94,40.94,0.0,0.0,41.35,41.35,0.0,0.0,40.84,40.84,0.0,0.0,41.26,41.26,0.0,0.0
2017-03-26,42.47,42.47,0.0,0.0,42.61,42.61,0.0,0.0,42.32,42.32,0.0,0.0,42.6,42.6,0.0,0.0
2017-04-02,43.11,43.11,0.0,0.0,43.14,43.14,0.0,0.0,42.85,42.85,0.0,0.0,42.94,42.94,0.0,0.0
2017-04-09,43.22,43.22,0.0,0.0,43.5,43.5,0.0,0.0,43.22,43.22,0.0,0.0,43.47,43.47,0.0,0.0
2017-04-16,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.17,44.17,0.0,0.0,44.37,44.37,0.0,0.0
2017-04-23,45.03,45.03,0.0,0.0,45.04,45.04,0.0,0.0,44.71,44.71,0.0,0.0,44.76,44.76,0.0,0.0
2017-04-30,45.14,45.14,0.0,0.0,45.18,45.18,0.0,0.0,44.85,44.85,0.0,0.0,44.86,44.86,0.0,0.0
2017-05-07,45.95,45.95,0.0,0.0,46.07,46.07,0.0,0.0,45.63,45.63,0.0,0.0,46.03,46.03,0.0,0.0
2017-05-14,43.87,43.87,0.0,0.0,43.99,43.99,0.0,0.0,43.61,43.61,0.0,0.0,43.73,43.73,0.0,0.0
2017-05-21,43.57,43.57,0.0,0.0,43.59,43.59,0.0,0.0,43.22,43.22,0.0,0.0,43.5,43.5,0.0,0.0
2017-05-28,44.77,44.77,0.0,0.0,44.77,44.77,0.0,0.0,44.62,44.62,0.0,0.0,44.7,44.7,0.0,0.0
2017-06-04,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0,44.43,44.43,0.0,0.0,44.57,44.57,0.0,0.0
2017-06-11,45.18,45.18,0.0,0.0,45.26,45.26,0.0,0.0,45.1,45.1,0.0,0.0,45.1,45.1,0.0,0.0
2017-06-18,44.34,44.34,0.0,0.0,44.65,44.65,0.0,0.0,44.34,44.34,0.0,0.0,44.62,44.62,0.0,0.0
2017-06-25,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,44.77,44.77,0.0,0.0,44.85,44.85,0.0,0.0
2017-07-02,45.69,45.69,0.0,0.0,45.69,45.69,0.0,0.0,45.39,45.39,0.0,0.0,45.51,45.51,0.0,0.0
2017-07-09,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0,45.65,45.65,0.0,0.0,45.76,45.76,0.0,0.0
2017-07-16,46.01,46.01,0.0,0.0,46.12,46.12,0.0,0.0,45.84,45.84,0.0,0.0,46.0,46.0,0.0,0.0
2017-07-23,46.4,46.4,0.0,0.0,46.4,46.4,0.0,0.0,46.22,46.22,0.0,0.0,46.33,46.33,0.0,0.0
2017-07-30,46.71,46.71,0.0,0.0,46.87,46.87,0.0,0.0,46.7,46.7,0.0,0.0,46.77,46.77,0.0,0.0
2017-08-06,44.22,44.22,0.0,0.0,44.75,44.75,0.0,0.0,44.19,44.19,0.0,0.0,44.57,44.57,0.0,0.0
2017-08-13,44.59,44.59,0.0,0.0,44.81,44.81,0.0,0.0,44.05,44.05,0.0,0.0,44.57,44.57,0.0,0.0
2017-08-20,45.95,45.95,0.0,0.0,46.04,46.04,0.0,0.0,45.9,45.9,0.0,0.0,45.94,45.94,0.0,0.0
2017-08-27,46.7,46.7,0.0,0.0,46.9,46.9,0.0,0.0,46.55,46.55,0.0,0.0,46.76,46.76,0.0,0.0
2017-09-03,47.2,47.2,0.0,0.0,47.7,47.7,0.0,0.0,47.2,47.2,0.0,0.0,47.55,47.55,0.0,0.0
2017-09-10,48.31,48.31,0.0,0.0,48.67,48.67,0.0,0.0,48.16,48.16,0.0,0.0,48.25,48.25,0.0,0.0
2017-09-17,45.4,45.4,0.0,0.0,45.56,45.56,0.0,0.0,44.61,44.61,0.0,0.0,44.75,44.75,0.0,0.0
2017-09-24,45.68,45.68,0.0,0.0,45.68,45.68,0.0,0.0,45.53,45.53,0.0,0.0,45.53,45.53,0.0,0.0
2017-10-01,46.75,46.75,0.0,0.0,46.77,46.77,0.0,0.0,46.3,46.3,0.0,0.0,46.49,46.49,0.0,0.0
2017-10-08,47.73,47.73,0.0,0.0,47.77,47.77,0.0,0.0,47.51,47.51,0.0,0.0,47.66,47.66,0.0,0.0
2017-10-15,47.99,47.99,0.0,0.0,47.99,47.99,0.0,0.0,47.7,47.7,0.0,0.0,47.85,47.85,0.0,0.0
2017-10-22,49.15,49.15,0.0,0.0,49.18,49.18,0.0,0.0,48.81,48.81,0.0,0.0,49.06,49.06,0.0,0.0
2017-10-29,49.8,49.8,0.0,0.0,49.94,49.94,0.0,0.0,49.74,49.74,0.0,0.0,49.84,49.84,0.0,0.0
2017-11-05,48.41,48.41,0.0,0.0,48.69,48.69,0.0,0.0,48.01,48.01,0.0,0.0,48.59,48.59,0.0,0.0
2017-11-12,49.45,49.45,0.0,0.0,49.67,49.67,0.0,0.0,49.32,49.32,0.0,0.0,49.65,49.65,0.0,0.0
2017-11-19,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0,50.49,50.49,0.0,0.0,50.5,50.5,0.0,0.0
2017-11-26,50.14,50.14,0.0,0.0,50.14,50.14,0.0,0.0,49.33,49.33,0.0,0.0,49.45,49.45,0.0,0.0
2017-12-03,50.48,50.48,0.0,0.0,50.79,50.79,0.0,0.0,50.44,50.44,0.0,0.0,50.77,50.77,0.0,0.0
2017-12-10,51.44,51.44,0.0,0.0,51.46,51.46,0.0,0.0,51.12,51.12,0.0,0.0,51.24,51.24,0.0,0.0
2017-12-17,52.15,52.15,0.0,0.0,52.44,52.44,0.0,0.0,52.15,52.15,0.0,0.0,52.41,52.41,0.0,0.0
2017-12-24,52.64,52.64,0.0,0.0,52.98,52.98,0.0,0.0,52.41,52.41,0.0,0.0,52.57,52.57,0.0,0.0
2017-12-31,54.79,54.79,0.0,0.0,55.03,55.03,0.0,0.0,54.66,54.66,0.0,0.0,54.82,54.82,0.0,0.0
2018-01-07,54.78,54.78,0.0,0.0,55.13,55.13,0.0,0.0,54.67,54.67,0.0,0.0,55.07,55.07,0.0,0.0
2018-01-14,53.93,53.93,0.0,0.0,54.0,54.0,0.0,0.0,53.65,53.65,0.0,0.0,53.96,53.96,0.0,0.0
2018-01-21,53.0,53.0,0.0,0.0,53.11,53.11,0.0,0.0,52.78,52.78,0.0,0.0,52.81,52.81,0.0,0.0
2018-01-28,47.57,47.57,0.0,0.0,48.97,48.97,0.0,0.0,47.2,47.2,0.0,0.0,47.44,47.44,0.0,0.0
2018-02-04,50.5,50.5,0.0,0.0,50.98,50.98,0.0,0.0,50.35,50.35,0.0,0.0,50.71,50.71,0.0,0.0
2018-02-11,50.2,50.2,0.0,0.0,50.2,50.2,0.0,0.0,49.34,49.34,0.0,0.0,49.59,49.59,0.0,0.0
2018-02-18,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0,49.31,49.31,0.0,0.0,49.99,49.99,0.0,0.0
2018-02-25,48.0,48.0,0.0,0.0,48.68,48.68,0.0,0.0,47.92,47.92,0.0,0.0,48.52,48.52,0.0,0.0
2018-03-04,48.08,48.08,0.0,0.0,48.27,48.27,0.0,0.0,47.88,47.88,0.0,0.0,48.21,48.21,0.0,0.0
2018-03-11,47.15,47.15,0.0,0.0,47.28,47.28,0.0,0.0,46.62,46.62,0.0,0.0,46.75,46.75,0.0,0.0
2018-03-18,46.86,46.86,0.0,0.0,47.1,47.1,0.0,0.0,46.66,46.66,0.0,0.0,47.06,47.06,0.0,0.0
2018-03-25,47.85,47.85,0.0,0.0,47.85,47.85,0.0,0.0,47.16,47.16,0.0,0.0,47.44,47.44,0.0,0.0
2018-04-01,49.0,49.0,0.0,0.0,49.23,49.23,0.0,0.0,48.74,48.74,0.0,0.0,48.87,48.87,0.0,0.0
2018-04-08,49.15,49.15,0.0,0.0,49.41,49.41,0.0,0.0,49.15,49.15,0.0,0.0,49.26,49.26,0.0,0.0
2018-04-15,49.0,49.0,0.0,0.0,49.09,49.09,0.0,0.0,48.74,48.74,0.0,0.0,48.83,48.83,0.0,0.0
2018-04-22,49.34,49.34,0.0,0.0,49.49,49.49,0.0,0.0,48.97,48.97,0.0,0.0,49.02,49.02,0.0,0.0
2018-04-29,47.9,47.9,0.0,0.0,48.03,48.03,0.0,0.0,47.73,47.73,0.0,0.0,47.79,47.79,0.0,0.0
2018-05-06,46.64,46.64,0.0,0.0,46.89,46.89,0.0,0.0,46.39,46.39,0.0,0.0,46.41,46.41,0.0,0.0
2018-05-13,45.0,45.0,0.0,0.0,45.05,45.05,0.0,0.0,44.44,44.44,0.0,0.0,44.87,44.87,0.0,0.0
2018-05-20,45.27,45.27,0.0,0.0,45.6,45.6,0.0,0.0,45.15,45.15,0.0,0.0,45.5,45.5,0.0,0.0
2018-05-27,44.78,44.78,0.0,0.0,45.47,45.47,0.0,0.0,44.5,44.5,0.0,0.0,44.83,44.83,0.0,0.0
2018-06-03,45.47,45.47,0.0,0.0,45.56,45.56,0.0,0.0,45.38,45.38,0.0,0.0,45.4,45.4,0.0,0.0
2018-06-10,44.5,44.5,0.0,0.0,44.7,44.7,0.0,0.0,44.32,44.32,0.0,0.0,44.49,44.49,0.0,0.0
2018-06-17,42.92,42.92,0.0,0.0,43.38,43.38,0.0,0.0,42.72,42.72,0.0,0.0,42.92,42.92,0.0,0.0
2018-06-24,41.73,41.73,0.0,0.0,41.78,41.78,0.0,0.0,41.5,41.5,0.0,0.0,41.7,41.7,0.0,0.0
2018-07-01,42.61,42.61,0.0,0.0,42.99,42.99,0.0,0.0,42.61,42.61,0.0,0.0,42.99,42.99,0.0,0.0
2018-07-08,41.43,41.43,0.0,0.0,41.99,41.99,0.0,0.0,41.23,41.23,0.0,0.0,41.36,41.36,0.0,0.0
2018-07-15,41.77,41.77,0.0,0.0,42.0,42.0,0.0,0.0,41.51,41.51,0.0,0.0,41.82,41.82,0.0,0.0
2018-07-22,43.56,43.56,0.0,0.0,43.81,43.81,0.0,0.0,43.56,43.56,0.0,0.0,43.62,43.62,0.0,0.0
2018-07-29,44.55,44.55,0.0,0.0,44.6,44.6,0.0,0.0,44.45,44.45,0.0,0.0,44.52,44.52,0.0,0.0
2018-08-05,43.38,43.38,0.0,0.0,43.5,43.5,0.0,0.0,43.11,43.11,0.0,0.0,43.19,43.19,0.0,0.0
2018-08-12,43.88,43.88,0.0,0.0,44.29,44.29,0.0,0.0,43.83,43.83,0.0,0.0,43.97,43.97,0.0,0.0
2018-08-19,44.02,44.02,0.0,0.0,44.48,44.48,0.0,0.0,44.02,44.02,0.0,0.0,44.42,44.42,0.0,0.0
2018-08-26,43.84,43.84,0.0,0.0,44.14,44.14,0.0,0.0,43.81,43.81,0.0,0.0,44.12,44.12,0.0,0.0
2018-09-02,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,41.36,41.36,0.0,0.0,41.37,41.37,0.0,0.0
2018-09-09,41.66,41.66,0.0,0.0,41.93,41.93,0.0,0.0,41.54,41.54,0.0,0.0,41.54,41.54,0.0,0.0
2018-09-16,38.9,38.9,0.0,0.0,39.18,39.18,0.0,0.0,38.36,38.36,0.0,0.0,38.57,38.57,0.0,0.0
2018-09-23,36.66,36.66,0.0,0.0,36.92,36.92,0.0,0.0,36.23,36.23,0.0,0.0,36.36,36.36,0.0,0.0
2018-09-30,33.52,33.52,0.0,0.0,33.75,33.75,0.0,0.0,33.33,33.33,0.0,0.0,33.74,33.74,0.0,0.0
2018-10-07,35.52,35.52,0.0,0.0,35.77,35.77,0.0,0.0,35.39,35.39,0.0,0.0,35.49,35.49,0.0,0.0
2018-10-14,34.36,34.36,0.0,0.0,34.49,34.49,0.0,0.0,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0
2018-10-21,34.59,34.59,0.0,0.0,34.95,34.95,0.0,0.0,33.99,33.99,0.0,0.0,34.24,34.24,0.0,0.0
2018-10-28,36.32,36.32,0.0,0.0,36.69,36.69,0.0,0.0,36.16,36.16,0.0,0.0,36.67,36.67,0.0,0.0
2018-11-04,36.25,36.25,0.0,0.0,36.46,36.46,0.0,0.0,36.0,36.0,0.0,0.0,36.1,36.1,0.0,0.0
2018-11-11,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0,37.06,37.06,0.0,0.0,37.06,37.06,0.0,0.0
2018-11-18,37.03,37.03,0.0,0.0,37.27,37.27,0.0,0.0,36.99,36.99,0.0,0.0,37.24,37.24,0.0,0.0
2018-11-25,38.25,38.25,0.0,0.0,38.33,38.33,0.0,0.0,38.0,38.0,0.0,0.0,38.18,38.18,0.0,0.0
2018-12-02,34.94,34.94,0.0,0.0,35.8,35.8,0.0,0.0,34.25,34.25,0.0,0.0,34.71,34.71,0.0,0.0
2018-12-09,37.28,37.28,0.0,0.0,37.59,37.59,0.0,0.0,37.13,37.13,0.0,0.0,37.32,37.32,0.0,0.0
2018-12-16,37.74,37.74,0.0,0.0,37.9,37.9,0.0,0.0,37.65,37.65,0.0,0.0,37.86,37.86,0.0,0.0
2018-12-23,38.78,38.78,0.0,0.0,39.0,39.0,0.0,0.0,38.55,38.55,0.0,0.0,38.57,38.57,0.0,0.0
2018-12-30,38.61,38.61,0.0,0.0,38.83,38.83,0.0,0.0,38.31,38.31,0.0,0.0,38.41,38.41,0.0,0.0
2019-01-06,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.67,37.67,0.0,0.0,37.67,37.67,0.0,0.0
2019-01-13,37.56,37.56,0.0,0.0,37.63,37.63,0.0,0.0,37.43,37.43,0.0,0.0,37.44,37.44,0.0,0.0
2019-01-20,35.82,35.82,0.0,0.0,36.1,36.1,0.0,0.0,35.57,35.57,0.0,0.0,35.99,35.99,0.0,0.0
2019-01-27,35.67,35.67,0.0,0.0,35.96,35.96,0.0,0.0,35.57,35.57,0.0,0.0,35.82,35.82,0.0,0.0
2019-02-03,35.2,35.2,0.0,0.0,35.39,35.39,0.0,0.0,35.02,35.02,0.0,0.0,35.04,35.04,0.0,0.0
2019-02-10,34.84,34.84,0.0,0.0,34.88,34.88,0.0,0.0,34.61,34.61,0.0,0.0,34.68,34.68,0.0,0.0
2019-02-17,35.63,35.63,0.0,0.0,36.0,36.0,0.0,0.0,35.63,35.63,0.0,0.0,35.98,35.98,0.0,0.0
2019-02-24,36.46,36.46,0.0,0.0,36.47,36.47,0.0,0.0,36.1,36.1,0.0,0.0,36.34,36.34,0.0,0.0
2019-03-03,38.59,38.59,0.0,0.0,39.24,39.24,0.0,0.0,38.59,38.59,0.0,0.0,39.17,39.17,0.0,0.0
2019-03-10,40.17,40.17,0.0,0.0,40.25,40.25,0.0,0.0,40.09,40.09,0.0,0.0,40.16,40.16,0.0,0.0
2019-03-17,39.22,39.22,0.0,0.0,39.35,39.35,0.0,0.0,39.11,39.11,0.0,0.0,39.15,39.15,0.0,0.0
2019-03-24,40.77,40.77,0.0,0.0,40.94,40.94,0.0,0.0,40.67,40.67,0.0,0.0,40.93,40.93,0.0,0.0
2019-03-31,40.41,40.41,0.0,0.0,40.41,40.41,0.0,0.0,40.06,40.06,0.0,0.0,40.17,40.17,0.0,0.0
2019-04-07,40.6,40.6,0.0,0.0,40.66,40.66,0.0,0.0,40.2,40.2,0.0,0.0,40.65,40.65,0.0,0.0
2019-04-14,39.86,39.86,0.0,0.0,40.1,40.1,0.0,0.0,39.21,39.21,0.0,0.0,39.62,39.62,0.0,0.0
2019-04-21,39.46,39.46,0.0,0.0,39.57,39.57,0.0,0.0,39.32,39.32,0.0,0.0,39.39,39.39,0.0,0.0
2019-04-28,38.88,38.88,0.0,0.0,39.06,39.06,0.0,0.0,38.78,38.78,0.0,0.0,38.98,38.98,0.0,0.0
2019-05-05,36.16,36.16,0.0,0.0,36.32,36.32,0.0,0.0,35.9,35.9,0.0,0.0,36.01,36.01,0.0,0.0
2019-05-12,38.79,38.79,0.0,0.0,38.85,38.85,0.0,0.0,38.41,38.41,0.0,0.0,38.55,38.55,0.0,0.0
2019-05-19,39.53,39.53,0.0,0.0,39.79,39.79,0.0,0.0,39.33,39.33,0.0,0.0,39.49,39.49,0.0,0.0
2019-05-26,40.25,40.25,0.0,0.0,40.42,40.42,0.0,0.0,40.22,40.22,0.0,0.0,40.37,40.37,0.0,0.0
2019-06-02,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.25,39.25,0.0,0.0,39.45,39.45,0.0,0.0
2019-06-09,37.95,37.95,0.0,0.0,38.13,38.13,0.0,0.0,37.81,37.81,0.0,0.0,37.98,37.98,0.0,0.0
2019-06-16,38.02,38.02,0.0,0.0,38.08,38.08,0.0,0.0,37.93,37.93,0.0,0.0,37.96,37.96,0.0,0.0
2019-06-23,39.0,39.0,0.0,0.0,39.34,39.34,0.0,0.0,38.81,38.81,0.0,0.0,38.95,38.95,0.0,0.0
2019-06-30,37.6,37.6,0.0,0.0,38.0,38.0,0.0,0.0,37.5,37.5,0.0,0.0,37.51,37.51,0.0,0.0
2019-07-07,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0,37.46,37.46,0.0,0.0,37.48,37.48,0.0,0.0
2019-07-14,36.08,36.08,0.0,0.0,36.13,36.13,0.0,0.0,35.98,35.98,0.0,0.0,36.09,36.09,0.0,0.0
2019-07-21,35.7,35.7,0.0,0.0,35.88,35.88,0.0,0.0,35.51,35.51,0.0,0.0,35.84,35.84,0.0,0.0
2019-07-28,33.46,33.46,0.0,0.0,33.46,33.46,0.0,0.0,32.64,32.64,0.0,0.0,32.76,32.76,0.0,0.0
