Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_Open_volatility,Morgan Stanley Market Vectors Double Short Euro_Open_change,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_High_volatility,Morgan Stanley Market Vectors Double Short Euro_High_change,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Low_volatility,Morgan Stanley Market Vectors Double Short Euro_Low_change,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max,Morgan Stanley Market Vectors Double Short Euro_Close_volatility,Morgan Stanley Market Vectors Double Short Euro_Close_change
2016-07-24,56.39,56.39,0.0,0.0,56.39,56.39,0.0,0.0,56.0,56.0,0.0,0.0,56.1,56.1,0.0,0.0
2016-07-31,57.08,57.08,0.0,0.0,57.25,57.25,0.0,0.0,57.03,57.03,0.0,0.0,57.07,57.07,0.0,0.0
2016-08-07,55.94,55.94,0.0,0.0,56.38,56.38,0.0,0.0,55.94,55.94,0.0,0.0,56.24,56.24,0.0,0.0
2016-08-14,54.67,54.67,0.0,0.0,54.86,54.86,0.0,0.0,54.54,54.54,0.0,0.0,54.58,54.58,0.0,0.0
2016-08-21,55.05,55.05,0.0,0.0,55.05,55.05,0.0,0.0,55.05,55.05,0.0,0.0,55.05,55.05,0.0,0.0
2016-08-28,56.71,56.71,0.0,0.0,56.71,56.71,0.0,0.0,56.71,56.71,0.0,0.0,56.71,56.71,0.0,0.0
2016-09-04,55.79,55.79,0.0,0.0,55.79,55.79,0.0,0.0,55.59,55.59,0.0,0.0,55.59,55.59,0.0,0.0
2016-09-11,56.27,56.27,0.0,0.0,56.27,56.27,0.0,0.0,56.27,56.27,0.0,0.0,56.27,56.27,0.0,0.0
2016-09-18,55.0,55.0,0.0,0.0,55.17,55.17,0.0,0.0,54.98,54.98,0.0,0.0,55.14,55.14,0.0,0.0
2016-09-25,56.2,56.2,0.0,0.0,56.2,56.2,0.0,0.0,55.72,55.72,0.0,0.0,55.99,55.99,0.0,0.0
2016-10-02,56.07,56.07,0.0,0.0,56.49,56.49,0.0,0.0,56.07,56.07,0.0,0.0,56.49,56.49,0.0,0.0
2016-10-09,58.2,58.2,0.0,0.0,58.2,58.2,0.0,0.0,57.96,57.96,0.0,0.0,57.96,57.96,0.0,0.0
2016-10-16,59.86,59.86,0.0,0.0,59.99,59.99,0.0,0.0,59.41,59.41,0.0,0.0,59.53,59.53,0.0,0.0
2016-10-23,58.58,58.58,0.0,0.0,58.73,58.73,0.0,0.0,58.58,58.58,0.0,0.0,58.64,58.64,0.0,0.0
2016-10-30,57.22,57.22,0.0,0.0,58.29,58.29,0.0,0.0,57.22,57.22,0.0,0.0,57.68,57.68,0.0,0.0
2016-11-06,61.27,61.27,0.0,0.0,61.84,61.84,0.0,0.0,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0
2016-11-13,62.99,62.99,0.0,0.0,63.11,63.11,0.0,0.0,62.5,62.5,0.0,0.0,63.05,63.05,0.0,0.0
2016-11-20,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0
2016-11-27,62.01,62.01,0.0,0.0,62.01,62.01,0.0,0.0,60.63,60.63,0.0,0.0,60.77,60.77,0.0,0.0
2016-12-04,62.61,62.61,0.0,0.0,62.97,62.97,0.0,0.0,62.3,62.3,0.0,0.0,62.3,62.3,0.0,0.0
2016-12-11,64.69,64.69,0.0,0.0,65.21,65.21,0.0,0.0,64.69,64.69,0.0,0.0,65.21,65.21,0.0,0.0
2016-12-18,64.65,64.65,0.0,0.0,64.65,64.65,0.0,0.0,64.44,64.44,0.0,0.0,64.63,64.63,0.0,0.0
2016-12-25,64.0,64.0,0.0,0.0,65.0,65.0,0.0,0.0,61.68,61.68,0.0,0.0,65.0,65.0,0.0,0.0
2017-01-01,63.64,63.64,0.0,0.0,63.85,63.85,0.0,0.0,63.58,63.58,0.0,0.0,63.85,63.85,0.0,0.0
2017-01-08,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0
2017-01-15,61.1,61.1,0.0,0.0,61.6,61.6,0.0,0.0,61.1,61.1,0.0,0.0,61.6,61.6,0.0,0.0
2017-01-22,62.22,62.22,0.0,0.0,62.22,62.22,0.0,0.0,61.73,61.73,0.0,0.0,61.73,61.73,0.0,0.0
2017-01-29,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0
2017-02-05,62.65,62.65,0.0,0.0,63.25,63.25,0.0,0.0,62.65,62.65,0.0,0.0,62.91,62.91,0.0,0.0
2017-02-12,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0,62.37,62.37,0.0,0.0,62.37,62.37,0.0,0.0
2017-02-19,62.68,62.68,0.0,0.0,63.1,63.1,0.0,0.0,62.68,62.68,0.0,0.0,63.1,63.1,0.0,0.0
2017-02-26,63.3,63.3,0.0,0.0,63.55,63.55,0.0,0.0,63.06,63.06,0.0,0.0,63.19,63.19,0.0,0.0
2017-03-05,58.2,58.2,0.0,0.0,62.0,62.0,0.0,0.0,58.2,58.2,0.0,0.0,61.52,61.52,0.0,0.0
2017-03-12,61.26,61.26,0.0,0.0,61.33,61.33,0.0,0.0,61.08,61.08,0.0,0.0,61.33,61.33,0.0,0.0
2017-03-19,59.51,59.51,0.0,0.0,60.01,60.01,0.0,0.0,59.46,59.46,0.0,0.0,59.91,59.91,0.0,0.0
2017-03-26,62.21,62.21,0.0,0.0,62.5,62.5,0.0,0.0,62.21,62.21,0.0,0.0,62.44,62.44,0.0,0.0
2017-04-02,62.99,62.99,0.0,0.0,63.29,63.29,0.0,0.0,62.99,62.99,0.0,0.0,63.2,63.2,0.0,0.0
2017-04-09,62.44,62.44,0.0,0.0,62.51,62.51,0.0,0.0,62.28,62.28,0.0,0.0,62.36,62.36,0.0,0.0
2017-04-16,60.2,60.2,0.0,0.0,60.62,60.62,0.0,0.0,60.2,60.2,0.0,0.0,60.39,60.39,0.0,0.0
2017-04-23,59.52,59.52,0.0,0.0,59.52,59.52,0.0,0.0,59.31,59.31,0.0,0.0,59.31,59.31,0.0,0.0
2017-04-30,59.66,59.66,0.0,0.0,59.66,59.66,0.0,0.0,59.66,59.66,0.0,0.0,59.66,59.66,0.0,0.0
2017-05-07,58.72,58.72,0.0,0.0,58.85,58.85,0.0,0.0,58.72,58.72,0.0,0.0,58.79,58.79,0.0,0.0
2017-05-14,55.79,55.79,0.0,0.0,56.03,56.03,0.0,0.0,55.78,55.78,0.0,0.0,56.03,56.03,0.0,0.0
2017-05-21,56.36,56.36,0.0,0.0,56.36,56.36,0.0,0.0,56.12,56.12,0.0,0.0,56.18,56.18,0.0,0.0
2017-05-28,55.67,55.67,0.0,0.0,56.18,56.18,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0
2017-06-04,56.3,56.3,0.0,0.0,56.41,56.41,0.0,0.0,56.3,56.3,0.0,0.0,56.41,56.41,0.0,0.0
2017-06-11,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0,56.85,56.85,0.0,0.0
2017-06-18,56.38,56.38,0.0,0.0,56.42,56.42,0.0,0.0,56.38,56.38,0.0,0.0,56.42,56.42,0.0,0.0
2017-06-25,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0,54.0,54.0,0.0,0.0,54.15,54.15,0.0,0.0
2017-07-02,54.6,54.6,0.0,0.0,54.6,54.6,0.0,0.0,53.85,53.85,0.0,0.0,54.12,54.12,0.0,0.0
2017-07-09,54.02,54.02,0.0,0.0,54.02,54.02,0.0,0.0,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0
2017-07-16,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2017-07-23,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0
2017-07-30,48.57,48.57,0.0,0.0,51.86,51.86,0.0,0.0,48.57,48.57,0.0,0.0,50.76,50.76,0.0,0.0
2017-08-06,50.0,50.0,0.0,0.0,50.72,50.72,0.0,0.0,48.85,48.85,0.0,0.0,48.85,48.85,0.0,0.0
2017-08-13,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0
2017-08-20,50.7,50.7,0.0,0.0,50.7,50.7,0.0,0.0,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0
2017-08-27,50.24,50.24,0.0,0.0,50.28,50.28,0.0,0.0,50.2,50.2,0.0,0.0,50.24,50.24,0.0,0.0
2017-09-03,48.7,48.7,0.0,0.0,49.67,49.67,0.0,0.0,48.7,48.7,0.0,0.0,49.67,49.67,0.0,0.0
2017-09-10,50.0,50.0,0.0,0.0,50.13,50.13,0.0,0.0,50.0,50.0,0.0,0.0,50.13,50.13,0.0,0.0
2017-09-17,50.17,50.17,0.0,0.0,50.17,50.17,0.0,0.0,50.15,50.15,0.0,0.0,50.16,50.16,0.0,0.0
2017-09-24,49.64,49.64,0.0,0.0,51.44,51.44,0.0,0.0,49.64,49.64,0.0,0.0,51.44,51.44,0.0,0.0
2017-10-01,50.25,50.25,0.0,0.0,51.47,51.47,0.0,0.0,50.25,50.25,0.0,0.0,51.35,51.35,0.0,0.0
2017-10-08,50.75,50.75,0.0,0.0,50.88,50.88,0.0,0.0,50.75,50.75,0.0,0.0,50.88,50.88,0.0,0.0
2017-10-15,50.13,50.13,0.0,0.0,50.97,50.97,0.0,0.0,50.13,50.13,0.0,0.0,50.97,50.97,0.0,0.0
2017-10-22,54.42,54.42,0.0,0.0,54.42,54.42,0.0,0.0,53.59,53.59,0.0,0.0,53.59,53.59,0.0,0.0
2017-10-29,55.49,55.49,0.0,0.0,55.49,55.49,0.0,0.0,53.52,53.52,0.0,0.0,53.52,53.52,0.0,0.0
2017-11-05,52.2,52.2,0.0,0.0,54.05,54.05,0.0,0.0,50.66,50.66,0.0,0.0,54.05,54.05,0.0,0.0
2017-11-12,50.7,50.7,0.0,0.0,53.2,53.2,0.0,0.0,50.7,50.7,0.0,0.0,53.2,53.2,0.0,0.0
2017-11-19,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0,50.0,50.0,0.0,0.0,50.35,50.35,0.0,0.0
2017-11-26,50.01,50.01,0.0,0.0,51.73,51.73,0.0,0.0,50.01,50.01,0.0,0.0,51.73,51.73,0.0,0.0
2017-12-03,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0
2017-12-10,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0
2017-12-17,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2017-12-24,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0,48.43,48.43,0.0,0.0,48.43,48.43,0.0,0.0
2017-12-31,48.53,48.53,0.0,0.0,48.53,48.53,0.0,0.0,48.53,48.53,0.0,0.0,48.53,48.53,0.0,0.0
2018-01-07,48.02,48.02,0.0,0.0,49.49,49.49,0.0,0.0,48.02,48.02,0.0,0.0,49.49,49.49,0.0,0.0
2018-01-14,46.51,46.51,0.0,0.0,47.32,47.32,0.0,0.0,46.51,46.51,0.0,0.0,47.32,47.32,0.0,0.0
2018-01-21,45.01,45.01,0.0,0.0,45.58,45.58,0.0,0.0,45.01,45.01,0.0,0.0,45.58,45.58,0.0,0.0
2018-01-28,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0
2018-02-04,45.61,45.61,0.0,0.0,47.87,47.87,0.0,0.0,45.61,45.61,0.0,0.0,47.25,47.25,0.0,0.0
2018-02-11,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0
2018-02-18,45.54,45.54,0.0,0.0,46.68,46.68,0.0,0.0,44.56,44.56,0.0,0.0,46.67,46.67,0.0,0.0
2018-02-25,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0
2018-03-04,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0
2018-03-11,47.25,47.25,0.0,0.0,47.25,47.25,0.0,0.0,47.25,47.25,0.0,0.0,47.25,47.25,0.0,0.0
2018-03-18,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0,45.74,45.74,0.0,0.0,47.08,47.08,0.0,0.0
2018-03-25,46.16,46.16,0.0,0.0,46.98,46.98,0.0,0.0,46.09,46.09,0.0,0.0,46.97,46.97,0.0,0.0
2018-04-01,46.5,46.5,0.0,0.0,47.48,47.48,0.0,0.0,46.5,46.5,0.0,0.0,47.48,47.48,0.0,0.0
2018-04-08,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0
2018-04-15,48.75,48.75,0.0,0.0,48.75,48.75,0.0,0.0,47.77,47.77,0.0,0.0,48.47,48.47,0.0,0.0
2018-04-22,49.73,49.73,0.0,0.0,49.73,49.73,0.0,0.0,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0
2018-04-29,51.37,51.37,0.0,0.0,52.69,52.69,0.0,0.0,49.5,49.5,0.0,0.0,50.31,50.31,0.0,0.0
2018-05-06,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0
2018-05-13,52.0,52.0,0.0,0.0,52.71,52.71,0.0,0.0,52.0,52.0,0.0,0.0,52.47,52.47,0.0,0.0
2018-05-20,52.72,52.72,0.0,0.0,53.0,53.0,0.0,0.0,52.72,52.72,0.0,0.0,53.0,53.0,0.0,0.0
2018-05-27,52.41,52.41,0.0,0.0,52.41,52.41,0.0,0.0,52.41,52.41,0.0,0.0,52.41,52.41,0.0,0.0
2018-06-03,52.26,52.26,0.0,0.0,52.26,52.26,0.0,0.0,52.26,52.26,0.0,0.0,52.26,52.26,0.0,0.0
2018-06-10,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0
2018-06-17,53.85,53.85,0.0,0.0,53.85,53.85,0.0,0.0,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0
2018-06-24,52.53,52.53,0.0,0.0,53.45,53.45,0.0,0.0,51.69,51.69,0.0,0.0,53.1,53.1,0.0,0.0
2018-07-01,51.6,51.6,0.0,0.0,51.6,51.6,0.0,0.0,51.6,51.6,0.0,0.0,51.6,51.6,0.0,0.0
2018-07-08,50.24,50.24,0.0,0.0,53.67,53.67,0.0,0.0,50.23,50.23,0.0,0.0,53.67,53.67,0.0,0.0
2018-07-15,52.94,52.94,0.0,0.0,52.94,52.94,0.0,0.0,52.87,52.87,0.0,0.0,52.87,52.87,0.0,0.0
2018-07-22,53.48,53.48,0.0,0.0,53.65,53.65,0.0,0.0,53.48,53.48,0.0,0.0,53.65,53.65,0.0,0.0
2018-07-29,53.12,53.12,0.0,0.0,53.12,53.12,0.0,0.0,53.09,53.09,0.0,0.0,53.09,53.09,0.0,0.0
2018-08-05,57.0,57.0,0.0,0.0,57.02,57.02,0.0,0.0,56.54,56.54,0.0,0.0,56.68,56.68,0.0,0.0
2018-08-12,56.28,56.28,0.0,0.0,56.28,56.28,0.0,0.0,55.99,55.99,0.0,0.0,55.99,55.99,0.0,0.0
2018-08-19,54.65,54.65,0.0,0.0,54.65,54.65,0.0,0.0,54.65,54.65,0.0,0.0,54.65,54.65,0.0,0.0
2018-08-26,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0
2018-09-02,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0
2018-09-09,54.01,54.01,0.0,0.0,54.15,54.15,0.0,0.0,54.01,54.01,0.0,0.0,54.15,54.15,0.0,0.0
2018-09-16,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0
2018-09-23,53.99,53.99,0.0,0.0,53.99,53.99,0.0,0.0,53.86,53.86,0.0,0.0,53.86,53.86,0.0,0.0
2018-09-30,56.03,56.03,0.0,0.0,56.03,56.03,0.0,0.0,55.65,55.65,0.0,0.0,55.65,55.65,0.0,0.0
2018-10-07,56.55,56.55,0.0,0.0,56.55,56.55,0.0,0.0,56.55,56.55,0.0,0.0,56.55,56.55,0.0,0.0
2018-10-14,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0
2018-10-21,58.26,58.26,0.0,0.0,58.26,58.26,0.0,0.0,58.26,58.26,0.0,0.0,58.26,58.26,0.0,0.0
2018-10-28,57.0,57.0,0.0,0.0,58.13,58.13,0.0,0.0,57.0,57.0,0.0,0.0,58.13,58.13,0.0,0.0
2018-11-04,58.78,58.78,0.0,0.0,58.78,58.78,0.0,0.0,58.55,58.55,0.0,0.0,58.55,58.55,0.0,0.0
2018-11-11,56.55,56.55,0.0,0.0,57.2,57.2,0.0,0.0,56.34,56.34,0.0,0.0,56.34,56.34,0.0,0.0
2018-11-18,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0
2018-11-25,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0
2018-12-02,57.82,57.82,0.0,0.0,57.82,57.82,0.0,0.0,54.8,54.8,0.0,0.0,56.62,56.62,0.0,0.0
2018-12-09,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0
2018-12-16,56.5,56.5,0.0,0.0,57.24,57.24,0.0,0.0,56.5,56.5,0.0,0.0,57.24,57.24,0.0,0.0
2018-12-23,56.0,56.0,0.0,0.0,56.22,56.22,0.0,0.0,56.0,56.0,0.0,0.0,56.22,56.22,0.0,0.0
2018-12-30,55.01,55.01,0.0,0.0,55.6,55.6,0.0,0.0,55.01,55.01,0.0,0.0,55.6,55.6,0.0,0.0
2019-01-06,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,56.26,56.26,0.0,0.0,56.26,56.26,0.0,0.0
2019-01-13,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0
2019-01-20,56.95,56.95,0.0,0.0,56.95,56.95,0.0,0.0,56.95,56.95,0.0,0.0,56.95,56.95,0.0,0.0
2019-01-27,57.21,57.21,0.0,0.0,57.21,57.21,0.0,0.0,57.21,57.21,0.0,0.0,57.21,57.21,0.0,0.0
2019-02-03,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,59.25,59.25,0.0,0.0,59.25,59.25,0.0,0.0
2019-02-10,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0
2019-02-17,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0
2019-02-24,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0,59.02,59.02,0.0,0.0
2019-03-03,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0,60.07,60.07,0.0,0.0
2019-03-10,59.74,59.74,0.0,0.0,59.74,59.74,0.0,0.0,59.74,59.74,0.0,0.0,59.74,59.74,0.0,0.0
2019-03-17,58.54,58.54,0.0,0.0,59.64,59.64,0.0,0.0,58.54,58.54,0.0,0.0,59.14,59.14,0.0,0.0
2019-03-24,61.16,61.16,0.0,0.0,61.16,61.16,0.0,0.0,60.41,60.41,0.0,0.0,60.41,60.41,0.0,0.0
2019-03-31,62.99,62.99,0.0,0.0,63.0,63.0,0.0,0.0,61.15,61.15,0.0,0.0,61.15,61.15,0.0,0.0
2019-04-07,60.14,60.14,0.0,0.0,60.16,60.16,0.0,0.0,60.14,60.14,0.0,0.0,60.16,60.16,0.0,0.0
2019-04-14,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0
2019-04-21,61.74,61.74,0.0,0.0,61.74,61.74,0.0,0.0,61.74,61.74,0.0,0.0,61.74,61.74,0.0,0.0
2019-04-28,61.19,61.19,0.0,0.0,61.19,61.19,0.0,0.0,61.19,61.19,0.0,0.0,61.19,61.19,0.0,0.0
2019-05-05,60.25,60.25,0.0,0.0,61.54,61.54,0.0,0.0,60.25,60.25,0.0,0.0,61.54,61.54,0.0,0.0
2019-05-12,61.7,61.7,0.0,0.0,61.7,61.7,0.0,0.0,61.7,61.7,0.0,0.0,61.7,61.7,0.0,0.0
2019-05-19,61.7,61.7,0.0,0.0,61.84,61.84,0.0,0.0,61.7,61.7,0.0,0.0,61.84,61.84,0.0,0.0
2019-05-26,61.72,61.72,0.0,0.0,61.72,61.72,0.0,0.0,61.72,61.72,0.0,0.0,61.72,61.72,0.0,0.0
2019-06-02,59.9,59.9,0.0,0.0,60.88,60.88,0.0,0.0,59.89,59.89,0.0,0.0,60.88,60.88,0.0,0.0
2019-06-09,61.24,61.24,0.0,0.0,61.28,61.28,0.0,0.0,61.24,61.24,0.0,0.0,61.28,61.28,0.0,0.0
2019-06-16,59.65,59.65,0.0,0.0,59.65,59.65,0.0,0.0,59.65,59.65,0.0,0.0,59.65,59.65,0.0,0.0
2019-06-23,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0,61.84,61.84,0.0,0.0
2019-06-30,62.06,62.06,0.0,0.0,62.06,62.06,0.0,0.0,62.06,62.06,0.0,0.0,62.06,62.06,0.0,0.0
2019-07-07,61.48,61.48,0.0,0.0,61.48,61.48,0.0,0.0,61.48,61.48,0.0,0.0,61.48,61.48,0.0,0.0
