Date,TXT_Open_average,TXT_Open_max,TXT_Open_volatility,TXT_Open_change,TXT_High_average,TXT_High_max,TXT_High_volatility,TXT_High_change,TXT_Low_average,TXT_Low_max,TXT_Low_volatility,TXT_Low_change,TXT_Close_average,TXT_Close_max,TXT_Close_volatility,TXT_Close_change,TXT_Volume_average,TXT_Volume_max,TXT_Volume_volatility,TXT_Volume_change
2016-05-22,38.239999999999995,38.51,0.6799999999999997,0.4200000000000017,38.5275,38.74,0.4100000000000037,-0.09000000000000341,38.0575,38.23,0.3999999999999986,0.20000000000000284,38.307500000000005,38.46,0.21999999999999886,-0.03999999999999915,1119068,1338248,440981,-208629
2016-05-29,38.542,39.96,2.1799999999999997,1.5799999999999983,39.106,40.2,1.9000000000000057,1.7000000000000028,38.062,39.1,1.6099999999999994,1.2700000000000031,38.972,40.14,2.0799999999999983,2.0799999999999983,2463862,6527449,5751166,1097807
2016-06-05,39.476,40.25,1.7000000000000028,-1.7000000000000028,39.644,40.53,1.8200000000000003,-1.8200000000000003,39.083999999999996,39.94,1.9600000000000009,-1.9600000000000009,39.172,39.95,1.9500000000000028,-1.9500000000000028,1190806,1279762,215468,-150242
2016-06-12,38.089999999999996,38.72,0.990000000000002,0.8500000000000014,38.474000000000004,39.26,1.269999999999996,1.269999999999996,37.792,38.64,1.2899999999999991,1.2899999999999991,38.18,38.85,1.2800000000000011,1.2800000000000011,1317640,1486382,480025,-399670
2016-06-19,37.641999999999996,38.85,3.3700000000000045,-3.3700000000000045,37.784,38.88,3.4000000000000057,-3.4000000000000057,36.922000000000004,38.52,4.490000000000002,-4.490000000000002,37.1,38.53,4.210000000000001,-4.210000000000001,1824274,2773848,1904627,1598031
2016-06-26,35.4125,36.93,2.289999999999999,2.289999999999999,35.945,36.96,1.9299999999999997,1.9299999999999997,34.935,36.27,2.270000000000003,1.990000000000002,35.6225,36.56,2.039999999999999,1.8599999999999994,2680271,3436335,1489521,-946351
2016-07-03,36.245999999999995,37.05,1.3599999999999994,0.7999999999999972,36.788,38.61,2.8100000000000023,2.1899999999999977,35.844,36.85,1.7899999999999991,1.2700000000000031,36.486000000000004,38.24,2.530000000000001,2.520000000000003,2364151,4190392,2422079,2297975
2016-07-10,38.682,38.89,0.39000000000000057,0.0799999999999983,38.874,39.03,0.46000000000000085,0.259999999999998,38.302,38.49,0.44000000000000483,0.35999999999999943,38.608,38.99,0.6300000000000026,0.6300000000000026,1317449,1479523,660216,85058
2016-07-17,39.162,39.64,1.0200000000000031,0.8200000000000003,39.592,40.0,0.7199999999999989,0.4399999999999977,38.834,39.03,0.45000000000000284,0.4299999999999997,39.232,39.82,1.1099999999999994,0.4399999999999977,1629169,2582941,1650496,831133
2016-07-24,39.194,39.52,0.6000000000000014,-0.3299999999999983,39.332,39.64,0.5600000000000023,-0.5600000000000023,38.858000000000004,39.25,0.75,-0.75,39.14,39.56,0.8900000000000006,-0.8900000000000006,1166419,1656808,785741,-138064
2016-07-31,38.662,39.09,0.8900000000000006,0.5100000000000051,38.936,39.33,0.7100000000000009,0.7100000000000009,38.448,39.01,0.9799999999999969,0.9799999999999969,38.724,39.11,0.8999999999999986,0.8999999999999986,765251,1019812,494123,-494123
2016-08-07,39.2,39.29,0.21000000000000085,0.19000000000000483,39.54,40.32,1.1400000000000006,0.9799999999999969,38.998,39.18,0.4099999999999966,0.1700000000000017,39.436,40.31,1.1900000000000048,1.1600000000000037,747098,1374499,884444,807601
2016-08-14,40.324,40.51,0.46999999999999886,0.46999999999999886,40.624,40.9,0.4799999999999969,0.4799999999999969,40.136,40.38,0.6400000000000006,0.4899999999999949,40.518,40.78,0.5799999999999983,0.5799999999999983,869078,1176378,563118,-432867
2016-08-21,40.926,40.96,0.060000000000002274,0.020000000000003126,41.156,41.3,0.3299999999999983,0.14000000000000057,40.758,40.88,0.240000000000002,0.0800000000000054,41.004,41.21,0.3400000000000034,0.21000000000000085,1517213,2048813,1042856,427204
2016-08-28,41.0725,41.19,0.30999999999999517,-0.14000000000000057,41.1775,41.33,0.4200000000000017,-0.05999999999999517,40.707499999999996,41.05,0.7999999999999972,-0.1699999999999946,41.005,41.24,0.4299999999999997,-0.12000000000000455,1152121,1466389,632301,95659
2016-09-04,40.436,41.11,1.6000000000000014,-1.6000000000000014,40.844,41.23,0.6799999999999997,-0.6799999999999997,40.158,40.57,1.0900000000000034,-1.0900000000000034,40.518,40.82,0.990000000000002,-0.28999999999999915,1102277,1380912,523737,318354
2016-09-11,39.436,40.04,1.0799999999999983,-0.8699999999999974,39.682,40.22,0.8599999999999994,-0.7800000000000011,39.016,39.6,0.7899999999999991,-0.6400000000000006,39.226,39.78,0.8700000000000045,-0.6899999999999977,1276536,1987771,1421682,-486184
2016-09-18,39.394,39.59,0.46000000000000085,0.010000000000005116,39.586,39.86,0.5399999999999991,0.15000000000000568,39.12,39.42,0.5900000000000034,0.21999999999999886,39.312,39.72,0.8100000000000023,0.29000000000000625,801766,1083237,521435,-521435
2016-09-25,39.632,40.18,1.0499999999999972,0.3200000000000003,40.002,40.25,0.6400000000000006,0.4200000000000017,39.398,39.56,0.5700000000000003,0.46000000000000085,39.78,40.18,0.6799999999999997,0.28999999999999915,900619,1282046,536725,45230
2016-10-02,39.108000000000004,40.02,2.3400000000000034,-1.3200000000000003,39.492000000000004,40.15,1.519999999999996,-1.0899999999999963,38.778,39.62,2.4299999999999997,-0.529999999999994,39.214,39.91,1.4199999999999946,-0.3500000000000014,1434777,3175880,2343884,-6655
2016-10-09,38.042,38.66,0.9399999999999977,-0.8399999999999963,38.236,38.76,0.7800000000000011,-0.7800000000000011,37.711999999999996,37.88,0.3300000000000054,0.030000000000001137,37.882,37.97,0.19999999999999574,-0.0799999999999983,1039156,1303325,674388,-580918
2016-10-16,38.404,39.25,1.9399999999999977,1.0300000000000011,39.122,39.91,1.5399999999999991,1.2600000000000051,38.162,39.02,1.8300000000000054,1.0500000000000043,38.722,39.49,1.3999999999999986,0.9399999999999977,2038645,2798039,1410367,-426314
2016-10-23,39.524,40.0,1.0200000000000031,0.9399999999999977,40.012,40.36,0.9600000000000009,0.8900000000000006,39.332,39.84,0.970000000000006,0.9000000000000057,39.688,40.08,0.9499999999999957,0.9499999999999957,1324637,1826810,726062,-196224
2016-10-30,39.564,40.21,1.1600000000000037,-0.3100000000000023,39.922,40.76,1.5300000000000011,0.4299999999999997,39.188,39.85,1.0600000000000023,0.5399999999999991,39.48,40.75,1.75,1.2000000000000028,1188525,1878632,1012384,741719
2016-11-06,42.51,44.75,4.560000000000002,4.140000000000001,43.874,45.85,4.780000000000001,4.780000000000001,42.397999999999996,44.71,4.550000000000004,4.200000000000003,43.508,45.14,4.410000000000004,4.410000000000004,2413528,3138635,1796544,1170310
2016-11-13,44.666000000000004,45.03,0.740000000000002,-0.740000000000002,44.864,45.22,0.8200000000000003,-0.6199999999999974,44.392,44.59,0.4200000000000017,-0.27999999999999403,44.624,45.13,0.8900000000000006,-0.5700000000000003,1117960,1425649,584504,71012
2016-11-20,45.3925,45.83,1.0799999999999983,0.9500000000000028,45.74,45.95,0.6600000000000037,0.5600000000000023,45.1075,45.45,0.7900000000000063,0.5700000000000003,45.660000000000004,45.95,0.740000000000002,0.490000000000002,1024145,1425865,782780,457345
2016-11-27,46.806,47.96,2.3299999999999983,2.3299999999999983,47.412,48.39,2.240000000000002,2.210000000000001,46.448,47.31,1.8500000000000014,1.6599999999999966,46.948,47.88,1.9000000000000057,1.3800000000000026,1928472,2736549,1553437,448347
2016-12-04,47.858,48.59,1.4400000000000048,0.8400000000000034,48.538,49.15,1.4200000000000017,0.6700000000000017,47.514,48.05,1.1299999999999955,0.519999999999996,48.162,48.44,0.7800000000000011,0.740000000000002,1357413,1682306,577238,435156
2016-12-11,48.614000000000004,49.2,1.1300000000000026,0.060000000000002274,49.246,49.82,0.9699999999999989,0.3500000000000014,48.154,48.59,1.0200000000000031,-0.10999999999999943,48.52,49.01,0.8299999999999983,-0.12999999999999545,2037375,2962847,1285194,-293462
2016-12-18,48.68,48.88,0.3400000000000034,0.05000000000000426,48.97,48.97,0.0,0.0,48.45,48.53,0.14000000000000057,0.03999999999999915,48.7225,48.94,0.3499999999999943,0.28000000000000114,882882,1173413,431147,-431147
2016-12-25,48.9075,49.15,0.490000000000002,-0.46999999999999886,49.0,49.25,0.490000000000002,-0.490000000000002,48.4375,48.82,0.740000000000002,-0.740000000000002,48.675,49.04,0.519999999999996,-0.4799999999999969,674784,1066894,609845,559835
2017-01-01,49.652,50.24,1.4500000000000028,0.9600000000000009,50.236,50.93,1.5,0.5600000000000023,49.428,49.81,1.0500000000000043,0.75,49.836,50.3,1.0499999999999972,0.28999999999999915,1602350,2467105,1643352,229194
2017-01-08,49.894999999999996,50.05,0.259999999999998,0.05000000000000426,50.0975,50.27,0.30000000000000426,-0.21000000000000085,49.3225,49.67,0.7100000000000009,-0.14000000000000057,49.795,49.98,0.4899999999999949,-0.44999999999999574,1384733,1802725,728376,-728376
2017-01-15,49.294,49.71,0.9600000000000009,0.14999999999999858,49.58,49.98,0.6999999999999957,0.6999999999999957,48.726,49.08,0.7199999999999989,-0.25,49.098,49.42,0.6700000000000017,0.13000000000000256,1398634,1696315,513623,358260
2017-01-22,47.438,48.93,3.4399999999999977,-1.4299999999999997,48.668,49.75,2.549999999999997,-1.9299999999999997,46.716,48.8,5.140000000000001,-1.9899999999999949,47.968,49.38,2.6500000000000057,-1.9299999999999997,6209946,16894752,14779515,-1032409
2017-01-29,47.51,48.16,1.3999999999999986,0.8899999999999935,47.97,48.57,1.1199999999999974,1.1199999999999974,47.206,48.08,1.509999999999998,1.4499999999999957,47.718,48.31,1.2199999999999989,0.9100000000000037,1440976,1904279,1181742,-1032213
2017-02-05,48.568,49.16,1.0,0.7299999999999969,48.885999999999996,49.39,1.2100000000000009,0.5900000000000034,48.266,48.97,1.3599999999999994,0.9499999999999957,48.594,49.19,1.1799999999999997,0.9799999999999969,1177131,1581122,839998,421525
2017-02-12,49.01,49.23,0.5599999999999952,-0.30999999999999517,49.129999999999995,49.37,0.6899999999999977,-0.5799999999999983,48.495000000000005,49.03,1.2899999999999991,-1.019999999999996,48.93,49.2,0.8500000000000014,-0.8500000000000014,1412748,1839732,896931,885810
2017-02-19,47.858000000000004,48.52,1.75,-0.9600000000000009,48.238,48.64,1.1899999999999977,-0.6400000000000006,47.397999999999996,48.03,1.3000000000000043,-0.8100000000000023,47.772,48.41,1.2399999999999949,-0.3500000000000014,2344883,3689584,2544484,1098003
2017-02-26,48.316,49.45,2.0700000000000003,-0.519999999999996,48.956,49.69,1.5300000000000011,0.12000000000000455,47.858000000000004,48.81,1.5600000000000023,0.13000000000000256,48.368,49.58,2.280000000000001,0.7700000000000031,2109116,3289155,1895695,-1186032
2017-03-05,47.814,48.09,0.5,-0.19999999999999574,48.056,48.32,0.5600000000000023,-0.3399999999999963,47.43,47.66,0.4899999999999949,-0.27999999999999403,47.662,48.02,0.6400000000000006,-0.46999999999999886,1370296,1612352,507491,-390548
2017-03-12,47.614,48.0,0.8800000000000026,0.6600000000000037,47.922,48.24,0.990000000000002,0.990000000000002,47.278,47.56,0.7700000000000031,0.7700000000000031,47.612,47.84,0.6400000000000006,0.4299999999999997,1279097,2082490,1117714,146657
2017-03-19,46.854,47.91,2.299999999999997,-2.299999999999997,47.24,47.93,1.3999999999999986,-1.3999999999999986,46.196,46.85,1.6600000000000037,-1.3300000000000054,46.664,47.12,0.9699999999999989,-0.4200000000000017,1364754,1988210,975897,-819621
2017-03-26,47.002,47.56,1.2700000000000031,1.2700000000000031,47.519999999999996,47.7,0.4200000000000017,0.25,46.728,47.21,1.0399999999999991,0.4399999999999977,47.182,47.59,0.6700000000000017,-0.07000000000000028,1302269,2165491,1255823,599658
2017-04-02,47.288,47.68,0.8900000000000006,0.8900000000000006,47.81,48.41,1.1199999999999974,1.1199999999999974,47.024,47.57,0.8500000000000014,0.8400000000000034,47.478,48.16,1.2199999999999989,0.9599999999999937,1113983,1461302,823036,462136
2017-04-09,47.457499999999996,47.93,1.0899999999999963,-1.0899999999999963,47.6275,48.01,1.0,-1.0,46.93,47.36,0.8599999999999994,-0.8599999999999994,47.2125,48.0,1.4600000000000009,-1.1499999999999986,1404517,1661088,495973,134335
2017-04-16,46.426,47.36,1.3800000000000026,0.7299999999999969,47.114,47.97,1.6999999999999957,0.519999999999996,46.088,46.77,1.4100000000000037,0.25,46.574,47.34,1.4300000000000068,-0.39000000000000057,2860003,3776420,1486958,-324198
2017-04-23,47.018,47.15,0.4399999999999977,-0.39000000000000057,47.206,47.41,0.6699999999999946,-0.6299999999999955,46.706,46.99,0.8999999999999986,-0.8699999999999974,46.81,47.15,1.019999999999996,-0.8999999999999986,1553881,1748066,792613,-23582
2017-04-30,46.204,46.61,0.9200000000000017,0.509999999999998,46.502,46.93,0.7199999999999989,0.7199999999999989,45.992,46.55,0.9499999999999957,0.8799999999999955,46.308,46.69,0.9399999999999977,0.9399999999999977,1246311,2460814,1710034,-1500013
2017-05-07,47.422,48.58,1.8900000000000006,1.3900000000000006,48.004,48.67,1.5600000000000023,0.9699999999999989,47.032000000000004,47.87,1.3499999999999943,1.3499999999999943,47.716,48.57,1.6899999999999977,0.8900000000000006,1952494,4784442,3936014,-568657
2017-05-14,46.97,48.02,1.9299999999999997,-1.0400000000000063,47.33,48.32,1.7899999999999991,-1.0900000000000034,46.454,47.77,2.3100000000000023,-1.0500000000000043,46.754,48.18,2.049999999999997,-1.3999999999999986,1342152,2342273,1451445,215154
2017-05-21,47.445,48.07,1.1199999999999974,1.1199999999999974,47.925,48.5,1.3500000000000014,1.3500000000000014,47.3175,47.95,1.3300000000000054,1.3300000000000054,47.73,48.17,1.0500000000000043,1.0399999999999991,921141,1213075,549672,-454618
2017-05-28,47.896,48.14,0.480000000000004,-0.4000000000000057,48.128,48.34,0.44000000000000483,-0.44000000000000483,47.464,47.83,0.8900000000000006,-0.8900000000000006,47.66,47.99,0.9500000000000028,-0.9500000000000028,1271983,1628043,576333,-576333
2017-06-04,46.996,47.31,0.5900000000000034,0.5900000000000034,47.275999999999996,47.44,0.35999999999999943,0.0799999999999983,46.752,46.96,0.4200000000000017,0.28999999999999915,47.064,47.29,0.44999999999999574,0.28000000000000114,1157155,1422752,452641,27832
2017-06-11,47.37,47.64,0.509999999999998,0.3400000000000034,47.78,48.34,0.9600000000000009,0.5700000000000003,47.144,47.4,0.5300000000000011,0.25,47.582,48.1,0.8100000000000023,0.4200000000000017,1175750,2142226,1514501,394052
2017-06-18,46.484,47.97,2.6000000000000014,-2.0799999999999983,46.772,48.05,1.9399999999999977,-1.9199999999999946,45.76,46.86,1.8599999999999994,-1.3200000000000003,45.958,46.88,1.5100000000000051,-1.3100000000000023,2191929,5240563,4258167,477666
2017-06-25,46.742,47.39,1.7999999999999972,1.7999999999999972,47.364,48.0,1.3999999999999986,1.3999999999999986,46.402,47.0,1.490000000000002,1.490000000000002,46.98,47.73,1.279999999999994,1.279999999999994,1256587,2597618,2143271,-2143271
2017-07-02,47.835,48.08,0.5,0.36999999999999744,48.34,48.78,0.6899999999999977,0.6400000000000006,47.5875,47.86,0.45000000000000284,0.3100000000000023,48.010000000000005,48.52,1.0900000000000034,0.490000000000002,1198045,1375963,445336,-386925
2017-07-09,49.076,49.54,1.019999999999996,1.019999999999996,49.404,49.86,1.0,1.0,48.852,49.35,1.25,1.25,49.178,49.64,0.9100000000000037,0.7900000000000063,1016100,1188140,276083,-276083
2017-07-16,48.942,50.1,2.1000000000000014,-0.9599999999999937,49.454,50.15,1.4499999999999957,-0.8900000000000006,48.458,49.19,1.3499999999999943,-0.9899999999999949,48.824,49.54,1.0499999999999972,-0.75,2235257,3114123,1650089,-408418
2017-07-23,49.098,49.43,0.9399999999999977,0.030000000000001137,49.403999999999996,49.72,0.6199999999999974,-0.21000000000000085,48.536,48.97,0.7899999999999991,0.3399999999999963,49.056,49.29,0.7899999999999991,-0.1599999999999966,1126944,1499214,545909,-420332
2017-07-30,49.29,49.36,0.1700000000000017,0.05000000000000426,49.484,49.74,0.3999999999999986,-0.05000000000000426,48.92,49.11,0.3500000000000014,-0.020000000000003126,49.3,49.4,0.35999999999999943,0.00999999999999801,987952,1174672,366222,-228833
2017-08-06,48.872,49.3,1.1199999999999974,-0.4399999999999977,49.136,49.49,0.7600000000000051,-0.3400000000000034,48.382,48.91,1.1599999999999966,-0.3999999999999986,48.772,49.13,0.8900000000000006,-0.10999999999999943,1019886,1275822,638109,-409573
2017-08-13,48.588,49.17,1.4100000000000037,-1.2199999999999989,48.730000000000004,49.59,1.8300000000000054,-1.3900000000000006,48.144,49.0,1.759999999999998,-1.5899999999999963,48.312,49.13,1.6000000000000014,-1.5600000000000023,943340,1050877,353583,323851
2017-08-20,48.08,48.54,0.8399999999999963,0.8399999999999963,48.434,48.69,0.509999999999998,0.46999999999999886,47.8,48.03,0.5300000000000011,0.5300000000000011,48.102000000000004,48.43,0.490000000000002,0.030000000000001137,1049745,1244130,513722,-481380
2017-08-27,48.629999999999995,49.3,1.4299999999999997,1.4299999999999997,49.0875,49.66,1.3699999999999974,1.3699999999999974,48.525,49.23,1.4399999999999977,1.4399999999999977,48.8625,49.23,1.0700000000000003,1.0700000000000003,1045596,1339219,546862,-546862
2017-09-03,49.11,49.99,1.3900000000000006,0.8500000000000014,49.598,51.19,2.3599999999999994,1.6899999999999977,48.75,49.65,1.1999999999999957,1.1299999999999955,49.326,51.19,2.489999999999995,2.489999999999995,1433638,2883742,2143033,1300803
2017-09-10,51.822,52.31,1.0800000000000054,0.5500000000000043,52.436,52.89,0.9399999999999977,0.060000000000002274,51.57,52.23,1.1099999999999994,0.5399999999999991,52.118,52.46,0.8500000000000014,0.05000000000000426,1937044,2788971,1423322,-1423322
2017-09-17,52.910000000000004,53.14,0.6400000000000006,0.6000000000000014,53.246,53.58,0.7100000000000009,0.37000000000000455,52.626,52.91,0.6299999999999955,0.21000000000000085,53.016,53.12,0.37999999999999545,0.3299999999999983,1067457,1407604,776428,-630226
2017-09-24,53.583999999999996,54.01,0.8900000000000006,0.8900000000000006,54.004,54.61,1.2199999999999989,1.2199999999999989,53.236,53.82,0.8900000000000006,0.8900000000000006,53.824,54.57,1.4399999999999977,1.4399999999999977,1124299,1597944,874972,158297
2017-10-01,55.068,55.64,1.1600000000000037,1.009999999999998,55.41,55.8,1.1099999999999994,1.1099999999999994,54.802,55.33,1.1099999999999994,0.8699999999999974,55.192,55.65,1.1499999999999986,0.8299999999999983,1159359,1585918,948805,-711656
2017-10-08,54.164,55.49,2.1499999999999986,-2.1499999999999986,54.306,55.49,1.8900000000000006,-1.8900000000000006,53.542,54.26,1.1899999999999977,-1.1899999999999977,53.694,54.4,1.1400000000000006,-1.0599999999999952,2283563,3174145,2050640,-300698
2017-10-15,53.168,53.76,1.4299999999999997,0.5700000000000003,53.684000000000005,54.13,1.0,0.6799999999999997,52.638,53.6,2.530000000000001,0.7899999999999991,53.436,53.74,0.6700000000000017,0.6300000000000026,2738622,4174257,2654057,229891
2017-10-22,53.67,54.29,1.490000000000002,-0.9000000000000057,54.074,54.64,1.7000000000000028,-1.7000000000000028,53.136,53.7,1.2700000000000031,-1.2700000000000031,53.504,54.42,1.8200000000000003,-1.8200000000000003,1468696,1740387,552512,-391572
2017-10-29,53.536,54.55,1.8900000000000006,1.8900000000000006,54.052,54.69,1.759999999999998,1.759999999999998,53.278,54.2,1.7100000000000009,1.7100000000000009,53.88,54.55,1.8099999999999952,1.6899999999999977,1254652,1508847,671668,-560976
2017-11-05,54.4,55.03,1.0,-0.4200000000000017,54.786,55.24,1.0500000000000043,-0.6099999999999994,53.952,54.08,0.5,-0.490000000000002,54.300000000000004,54.85,1.1499999999999986,-0.5799999999999983,1153275,1875099,1093219,1093219
2017-11-12,53.02,53.53,0.8900000000000006,-0.3400000000000034,53.472,53.83,0.6299999999999955,-0.259999999999998,52.726,53.34,1.0100000000000051,-0.490000000000002,53.077999999999996,53.57,1.1000000000000014,-0.09000000000000341,1369144,1631290,755345,627767
2017-11-19,53.6275,53.78,0.4299999999999997,-0.4299999999999997,53.86,54.01,0.22999999999999687,-0.22999999999999687,53.379999999999995,53.6,0.37000000000000455,-0.37000000000000455,53.5,53.69,0.39000000000000057,-0.21000000000000085,943888,1217245,693943,-136022
2017-11-26,54.908,55.71,1.9699999999999989,1.8999999999999986,55.492,56.47,2.0799999999999983,2.0799999999999983,54.208,55.18,1.7999999999999972,1.5899999999999963,54.988,55.71,1.3900000000000006,0.8599999999999994,1502965,1975479,1071239,447866
2017-12-03,54.652,55.48,1.6499999999999986,-0.5700000000000003,55.074,55.48,0.9899999999999949,-0.29999999999999716,54.188,54.72,0.9099999999999966,0.5400000000000063,54.438,54.84,0.9200000000000017,0.6200000000000045,1163627,1342883,326013,-326013
2017-12-10,54.848,55.64,1.1000000000000014,0.9600000000000009,55.397999999999996,56.26,1.3500000000000014,1.2100000000000009,54.618,55.29,1.0399999999999991,0.7299999999999969,54.996,56.19,1.8099999999999952,1.6199999999999974,1304951,2583254,1759351,301276
2017-12-17,56.8575,57.32,0.8699999999999974,0.6099999999999994,57.2125,57.71,1.1300000000000026,0.6600000000000037,56.555,56.91,0.8599999999999994,0.6500000000000057,56.8225,57.18,0.8299999999999983,0.4099999999999966,1528099,2160819,1213242,-324115
2017-12-24,57.0125,57.18,0.35999999999999943,0.35999999999999943,57.135,57.18,0.14999999999999858,0.00999999999999801,56.7275,56.83,0.25,-0.20000000000000284,56.86,57.0,0.4099999999999966,-0.28999999999999915,596123,852067,396453,129872
2017-12-31,57.664,58.64,1.740000000000002,1.740000000000002,58.048,58.71,1.3900000000000006,1.3900000000000006,57.25,57.98,1.4099999999999966,1.4099999999999966,57.872,58.5,1.2000000000000028,1.0500000000000043,1397940,2244135,1112976,50782
2018-01-07,58.6825,59.39,0.990000000000002,0.9600000000000009,59.155,60.19,1.5799999999999983,1.4899999999999949,58.5525,59.27,1.0900000000000034,1.0100000000000051,59.0225,60.15,1.75,1.6999999999999957,941896,1214072,643194,279088
