Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change%,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change%,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change%,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change%,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change%
2016-03-13,88.084,93.08,10.189999999999998,8.14453351922854,90.446,96.56,10.070000000000007,7.873742629205692,86.534,91.36,9.409999999999997,9.89627821842587,89.02199999999999,94.02,10.769999999999996,11.399399399399394,3761457,7033643,4653632,-19.65010001131649
2016-03-20,93.2775,94.75,4.25,-0.848086504823489,94.735,96.6,2.9199999999999875,-2.8053830227743206,91.08500000000001,93.68,4.13000000000001,-4.344577284372339,93.265,95.0,3.239999999999995,-2.2842105263157912,3215014,4003273,1751620,-17.42704032425468
2016-03-27,94.17,95.65,3.8100000000000023,-0.16891891891891533,95.502,96.22,1.5999999999999943,0.8278319186838436,91.882,93.17,2.8299999999999983,1.106890938686919,93.94,94.74,1.3399999999999892,-0.7860633099638782,3379997,4544990,1790029,-19.273817417938695
2016-04-03,95.72200000000001,100.62,9.0,8.742632612966592,97.97,102.44,10.620000000000005,8.735262593783501,93.318,98.3,12.579999999999998,8.738938053097334,95.51,99.99,10.439999999999998,8.128024637043554,6940957,12644101,8837226,-14.009385866356213
2016-04-10,97.928,101.0,4.6299999999999955,-0.6853518821603946,98.722,101.16,3.780000000000001,-0.8552229688454525,96.112,96.81,1.2900000000000063,0.39782244556114915,97.33800000000001,97.68,1.2000000000000028,-0.7305278320814834,2950856,3933212,2072223,-26.475157107906202
2016-04-17,96.826,99.27,3.739999999999995,-0.9099369248267971,98.232,100.98,5.150000000000006,-4.551792828685266,94.77799999999999,98.5,8.560000000000002,-7.000310205769823,96.422,99.99,9.049999999999997,-9.05090509050905,3692750,5222400,2797843,42.763634266527404
2016-04-24,89.602,91.3,3.280000000000001,0.39586540576204027,92.202,94.49,3.7099999999999937,2.394885132206322,88.994,90.77,3.0,1.6916872059152934,90.126,94.28,5.980000000000004,5.152799464644216,3329864,4269257,1754489,15.985470766982127
2016-05-01,91.92,92.99,1.9200000000000017,-1.5485536079148272,93.158,95.73,4.170000000000002,-3.7187924370625742,89.664,91.58,3.0,-2.751692509281498,91.226,94.45,4.829999999999998,-5.113816834303862,3453488,3925552,1232525,-26.60179816977845
2016-05-08,91.978,93.99,4.1499999999999915,0.0,93.57000000000001,94.39,2.549999999999997,-2.391327452439154,90.514,92.06,2.510000000000005,-0.18947837717343036,92.248,94.03,4.079999999999998,-3.349994682548129,2183237,3093236,1572724,-50.843970521486234
2016-05-15,89.444,90.88,3.1799999999999926,-1.7385563380281672,91.36,93.6,4.280000000000001,-1.7307692307692206,88.63,90.29,3.1300000000000097,-1.4287296489090775,89.714,91.48,3.030000000000001,0.27403266469363147,2206893,2691399,944457,6.735399634823469
2016-05-22,94.5625,97.45,5.070000000000007,2.348993288590606,96.2575,97.45,3.8599999999999994,3.429853616839399,93.35,94.09,2.3900000000000006,2.606324972737187,95.1125,96.65,3.430000000000007,2.939283415576051,2139849,3365998,1768039,-1.3854526850937017
2016-05-29,96.632,98.92,4.909999999999997,0.6120331950207356,98.584,99.87,2.8599999999999994,1.7400204708290714,95.42,96.25,3.1700000000000017,0.5747126436781579,97.902,99.41,3.2299999999999898,2.6096901642753076,2463480,2985406,884898,8.609598768808443
2016-06-05,100.088,102.0,3.6200000000000045,1.2705834519211223,102.106,103.36,2.3299999999999983,0.7550500098058404,99.16,100.05,1.9200000000000017,1.4470600224192416,100.764,101.32,1.1699999999999875,-0.9494609830877201,2293567,3214419,1975801,-39.249674669045945
2016-06-12,101.606,104.02,4.659999999999997,4.690016103059578,103.37,105.69,4.099999999999994,3.9028706252457717,100.012,101.6,3.3299999999999983,1.9029205250839571,101.56400000000001,103.19,2.8999999999999915,-1.2310419539097892,2345935,2839701,765425,17.706447344859832
2016-06-19,98.698,102.35,11.599999999999994,-9.71945881416633,99.646,102.9,12.150000000000006,-11.073003429691326,95.92,101.14,14.799999999999997,-13.25228574299206,96.842,101.81,14.120000000000005,-13.868971613790398,3136956,5478880,3909836,175.02125826863826
2016-06-26,90.61,91.44,1.4399999999999977,0.6651884700665125,92.11500000000001,93.95,3.469999999999999,3.8351016799292648,89.02250000000001,90.64,3.239999999999995,3.7070938215102913,90.4975,91.79,3.510000000000005,3.9759855006796614,2949050,3780314,1199611,-25.35593604129181
2016-07-03,90.194,91.3,2.739999999999995,0.054794520547942094,91.818,96.06,5.990000000000009,5.2712328767123315,88.808,91.28,4.019999999999996,3.5860190649114805,90.368,94.1,5.140000000000001,5.611672278338945,2520350,4057074,2057553,68.68951799003266
2016-07-10,94.21000000000001,96.48,4.1200000000000045,-3.661207885678528,95.706,96.93,3.1300000000000097,0.37278657968314555,92.706,94.51,3.730000000000004,-2.5182520368215107,94.456,96.66,4.640000000000001,0.1658031088082866,2599656,3453331,1682614,17.741285944896102
2016-07-17,95.224,97.25,3.1700000000000017,1.3020833333333333,96.282,99.0,4.049999999999997,2.9106029106029077,94.18,96.26,3.0700000000000074,1.830106844388029,95.284,97.41,3.519999999999996,2.3536828832615266,2012624,2883057,1372867,60.25165070388715
2016-07-24,99.974,103.25,7.109999999999999,-2.0597940205979426,103.008,104.91,5.409999999999997,-4.197958790679761,98.386,101.0,6.180000000000007,-5.0850850850850975,101.25,104.66,6.72999999999999,-5.35420894945394,4366324,8143597,5755591,-14.349729643135916
2016-07-31,97.64,98.93,2.9000000000000057,0.10250102501024427,98.874,100.27,2.4200000000000017,2.473173224322945,96.56,97.57,2.069999999999993,1.5825091098386217,98.078,100.05,3.1299999999999955,3.2294676021460953,1853941,2043456,545903,1.306843212702442
2016-08-07,100.208,100.98,1.480000000000004,1.0204081632653164,102.216,104.44,3.6599999999999966,3.201581027667979,99.45400000000001,100.16,1.3499999999999943,1.1104381183121284,101.18599999999999,103.74,4.1499999999999915,3.5432677911967234,2601054,3662493,2366319,118.68959154975832
2016-08-14,100.674,104.06,6.3700000000000045,-6.121468383624836,100.848,104.06,6.359999999999999,-6.111858543148184,98.36,100.87,4.930000000000007,-4.472271914132379,99.382,101.42,4.320000000000007,-4.259514888582141,2937449,3887688,1854426,-10.447016318547822
2016-08-21,93.138,98.02,8.670000000000002,-8.845133646194657,94.19,98.91,7.609999999999999,-7.18835304822566,90.966,96.25,7.3799999999999955,-7.220779220779223,91.656,96.39,6.540000000000006,-5.882352941176473,3374023,6068494,3917501,-22.51279119488835
2016-08-28,91.8775,93.8,4.530000000000001,3.2357473035439113,93.0175,95.26,4.310000000000002,2.4398213702211033,90.5625,93.0,4.5,1.6398929049531445,91.255,93.17,3.8500000000000085,2.4736550194120794,3534327,6804992,4657818,40.08414983615924
2016-09-04,95.26599999999999,97.57,4.609999999999999,4.959122203098106,97.67999999999999,104.07,10.189999999999998,10.854282062207071,94.48,97.08,5.260000000000005,5.728599433674586,97.068,104.01,11.219999999999999,12.091820239249918,4158485,7002796,4972927,244.98758294254458
2016-09-11,106.274,108.65,5.590000000000003,5.065010673394138,107.934,109.5,4.709999999999994,3.4736138944555783,104.072,106.72,4.519999999999996,1.223091976516634,106.434,108.68,4.970000000000013,0.2410567929804262,4638536,5714621,1879043,-4.102249609896183
2016-09-18,102.792,104.09,3.010000000000005,-2.1016099489058195,103.66799999999999,105.22,3.549999999999997,-3.005151688609036,100.738,102.42,4.040000000000006,-2.6947861745752832,102.346,103.49,2.6799999999999926,-2.58962218571842,3684577,5126297,2503506,-6.947954820572279
2016-09-25,100.26,101.56,3.4200000000000017,0.1497902935889811,101.438,103.63,5.179999999999993,-0.8422289687591807,98.4,100.0,5.200000000000003,-0.8419364538438301,99.938,101.66,4.239999999999995,-1.4492753623188344,4131496,6737905,3879777,12.06204450061311
2016-10-02,97.582,99.27,2.950000000000003,-2.0952956583056297,98.806,99.59,1.6099999999999994,-0.1004116879204825,96.458,97.1,1.2199999999999989,0.8839434276206412,97.548,98.67,2.2900000000000063,2.376011620668195,2387448,3288398,1474814,-44.84901158558058
2016-10-09,95.962,99.83,8.599999999999994,-8.614644896323744,97.048,101.06,6.920000000000002,-6.847417375816349,93.834,97.38,6.319999999999993,-6.4900390223865205,95.11,97.7,4.6000000000000085,-4.708290685772782,2531990,3060697,1172801,-32.36874676468007
2016-10-16,94.948,96.82,4.029999999999987,2.4658694041697515,96.43599999999999,97.89,3.010000000000005,3.172428330522771,94.254,96.4,3.8300000000000125,4.137409527924827,95.314,96.8,3.819999999999993,4.108410410841033,1592367,1927743,744450,26.774687249903447
2016-10-23,95.57600000000001,97.05,2.759999999999991,-2.0589756854630203,96.374,97.55,2.5,-1.6758042826109492,94.134,95.23,2.1099999999999994,-1.8181818181818223,94.846,95.75,1.5699999999999932,-1.0672805273621389,1649880,2079828,906961,14.384921734518919
2016-10-30,92.918,97.77,9.539999999999992,-6.719900445919324,93.998,99.75,10.549999999999997,-9.774436090225564,90.486,95.95,9.38000000000001,-8.994267847837424,91.636,98.23,10.700000000000003,-10.556856357528254,4266191,9050363,6507916,-24.98977778709105
2016-11-06,86.34,89.16,4.659999999999997,-3.8680318543799834,87.636,89.65,4.1200000000000045,-2.814195298372524,84.17,86.18,3.6700000000000017,-3.968438152703645,85.86,87.84,3.3299999999999983,-2.4922118380062264,3107321,3564909,1084259,-27.875774150996115
2016-11-13,89.092,94.71,9.759999999999991,11.489111241906993,91.716,98.45,10.900000000000006,12.45002855511137,88.654,94.25,9.370000000000005,11.039114043355331,90.722,97.38,10.810000000000002,12.098538045355117,3237273,5209692,3383619,127.59794826449581
2016-11-20,99.4825,101.51,4.450000000000003,4.481763857407783,101.2975,103.15,4.840000000000003,4.923202115756284,98.695,100.76,4.760000000000005,4.958333333333338,100.74249999999999,102.0,3.9000000000000057,3.9755351681957247,2718818,4268352,3097919,2.079078816389979
2016-11-27,100.308,101.8,3.799999999999997,-1.6011069381300695,101.688,104.9,5.300000000000011,-2.106289614822035,98.684,101.52,4.189999999999998,-1.2399193548387137,99.612,101.99,3.6199999999999903,-1.422988275378296,2564430,3881878,2203300,-37.53449677137014
2016-12-04,98.24,102.23,9.950000000000003,-6.787878787878786,99.12,102.3,9.810000000000002,-9.589442815249269,94.006,100.05,10.049999999999997,-8.77974683544304,95.654,102.18,11.460000000000008,-10.452143276570764,6134837,12682416,10912882,16.283757734391614
2016-12-11,92.348,93.75,2.7099999999999937,-1.2133576720712933,93.312,94.75,2.5999999999999943,-2.1530343007915635,90.828,92.02,2.1700000000000017,-2.358183003694851,91.712,93.5,3.3799999999999955,-3.614973262032081,3530097,4106703,985796,-16.06092930575224
2016-12-18,89.0625,90.33,2.519999999999996,-2.7897708402524035,89.7375,91.06,2.0600000000000023,-2.2622446738414257,87.86,88.0,0.29999999999999716,-0.29545454545455124,88.5425,89.27,1.019999999999996,0.033971237685427626,2471460,4095955,2839038,-69.31321266957279
2016-12-25,87.7575,88.63,1.5600000000000023,-1.7262777840460355,88.215,89.22,1.769999999999996,-1.9838601210490876,86.735,88.01,2.440000000000012,-2.7724122258834356,87.25,88.24,1.7299999999999898,-1.9605621033544762,1507052,1888502,903873,27.3062735602306
2017-01-01,90.134,93.88,6.679999999999993,7.660550458715588,91.66199999999999,95.0,7.109999999999999,8.089657526453522,89.596,92.62,6.420000000000002,7.447795823665896,90.872,92.75,5.290000000000006,6.048479304825071,2489059,2776249,917772,2.6625146806062165
2017-01-08,93.28,94.32,1.8199999999999932,-1.249065869542011,93.8825,95.47,2.969999999999999,-3.1109248978736765,91.5275,93.36,3.1400000000000006,-3.063410454155955,92.5575,94.83,4.299999999999997,-4.534430032690074,2173638,3056006,1528871,-50.02840308559604
2017-01-15,91.484,92.88,2.3799999999999955,0.43093922651933764,92.854,93.63,1.4200000000000017,0.461373390557932,90.626,91.35,1.75,1.43973214285715,91.742,92.64,1.8200000000000074,0.32488628979856743,1526732,2323334,1368118,15.669955376635041
2017-01-22,97.638,102.72,9.849999999999994,10.606223753634106,99.89399999999999,104.39,9.950000000000003,10.535789919525627,97.082,102.1,9.58999999999999,10.36644687060857,98.316,103.08,9.049999999999997,9.06093799851111,4064824,7967416,6191662,39.84870652128617
2017-01-29,98.994,102.15,4.820000000000007,-3.8179148311306954,99.684,102.45,4.3700000000000045,-3.0746705710102544,97.582,100.89,4.900000000000006,-4.856774705124399,98.122,101.43,4.510000000000005,-4.347826086956532,2253844,3025417,1326708,54.785246129483774
2017-02-05,97.864,99.03,2.1599999999999966,2.074945803654373,98.662,100.2,2.969999999999999,2.1893308664816478,97.376,98.52,2.1899999999999977,1.7300321143685917,98.188,98.97,1.9599999999999937,2.0204102669827786,1733085,2314945,1253180,-14.814314673549234
2017-02-12,98.4375,100.51,4.300000000000011,-4.278181275494987,99.2225,100.66,4.319999999999993,-4.291674945360613,96.52499999999999,97.6,2.5799999999999983,-2.643442622950818,97.525,99.79,3.8800000000000097,-1.8120393120393223,2150790,2812990,936837,6.021843634287822
2017-02-19,94.988,96.2,2.950000000000003,-1.8295218295218347,95.586,96.38,2.319999999999993,-0.14525835235526102,93.982,95.05,2.3799999999999955,-0.8100999473961031,94.816,95.97,2.1299999999999955,-0.47931645305824083,1847039,2079355,528327,9.241225819263095
2017-02-26,99.718,102.67,7.450000000000003,5.8391094307918525,101.358,103.71,5.959999999999994,3.468030690537085,98.554,99.74,4.929999999999993,4.967830397637373,100.084,102.71,6.559999999999988,4.388975559022359,2785275,6088520,4882471,-42.40824970691956
2017-03-05,99.82,101.95,3.1300000000000097,2.1747845259571075,101.09,104.71,4.969999999999999,4.532295098332826,99.148,101.5,3.25,3.3078880407124682,100.306,104.3,5.310000000000002,4.8662779006635875,1937978,3454131,2372482,40.27389327324066
2017-03-12,106.258,110.0,5.799999999999997,5.566218809980803,108.714,113.85,8.86999999999999,7.57819143910044,105.472,110.0,6.8700000000000045,6.024096385542169,107.49,111.64,6.939999999999998,6.628462273161412,3708675,5013333,2883895,80.52611603316879
2017-03-19,112.34,113.29,2.480000000000004,-1.9293742809098087,114.118,115.77,2.5,1.5971917507678746,110.94,111.78,1.5999999999999943,-0.33469018543644535,112.798,114.65,2.9000000000000057,2.5950782997762913,2818558,4163683,2497340,-16.247802726576445
2017-03-26,115.26,117.82,4.47999999999999,2.469994781701156,116.528,119.8,4.86999999999999,3.1069799466391252,114.162,115.87,3.1700000000000017,1.7385196241987917,115.184,116.34,2.0400000000000063,1.0071192915436677,2100899,3477240,2263934,61.88471642799979
2017-04-02,116.904,118.27,2.269999999999996,0.25862068965517,118.074,119.43,2.5700000000000074,0.599007359233273,115.894,116.51,1.240000000000009,0.034701136462224565,116.856,117.85,1.6699999999999875,-0.47969847524412207,1920344,3103612,1810368,-22.474218399217815
2017-04-09,115.465,116.63,2.8599999999999994,-2.267846404948029,116.09,117.07,1.8699999999999903,-1.3276231263383274,113.8,114.74,1.8299999999999983,-0.1493061654663637,114.9325,116.23,2.760000000000005,-1.36797728641487,2300547,3059290,1404667,58.11183064670343
2017-04-16,115.73,116.98,2.980000000000004,2.614035087719302,116.546,117.0,0.9399999999999977,0.8099259003963447,114.716,115.4,1.5800000000000125,1.2300123001230063,115.69,116.15,1.210000000000008,-0.27612391060489033,2333773,4250160,3042595,34.06370377215454
2017-04-23,122.656,125.22,9.489999999999995,7.137302341657298,124.706,127.2,8.86,7.3094473550785795,121.504,124.0,8.269999999999996,6.497883003542724,123.368,125.92,7.700000000000003,6.513280324818138,3327600,6282743,4759941,-49.623834522992965
2017-04-30,124.428,126.51,5.719999999999999,-4.521381708955813,124.928,126.57,4.949999999999989,-3.910879355297455,122.458,124.86,5.689999999999998,-4.5571039564312015,123.562,125.85,5.6499999999999915,-4.070231444533116,2046321,3086107,1763312,93.78630221876757
2017-05-07,123.164,124.79,4.3500000000000085,3.6117568913982137,124.85,127.14,3.780000000000001,2.074253430185628,122.412,124.26,4.030000000000001,3.351908841387342,123.988,125.69,3.4599999999999937,1.8062530374210304,1795258,2917392,1866056,-52.136840026983
2017-05-14,123.96000000000001,126.43,5.88000000000001,-2.2700308471090755,126.038,129.03,5.280000000000001,-2.487793536386893,122.486,126.05,5.579999999999998,-2.4196747322491055,123.968,127.91,6.179999999999993,-2.1499491830193107,2387686,3181985,1529375,-17.786903490398206
2017-05-21,124.6275,125.84,1.8100000000000023,-1.1045772409408778,126.105,127.58,2.8999999999999915,-0.2037936980718021,123.8325,124.45,1.1300000000000097,0.45201388328355985,124.58,125.73,1.730000000000004,1.272654047523156,1341387,1908411,908121,-29.044896513382074
2017-05-28,130.638,134.45,8.719999999999985,6.85596118666984,132.282,135.26,7.6699999999999875,5.650913080962464,129.46,133.19,7.829999999999998,5.695596681557116,131.36599999999999,134.68,8.100000000000009,5.293095275714965,2218181,4059335,2635651,-11.969108149302368
2017-06-04,132.684,134.53,5.860000000000014,-3.625196614485809,134.002,135.09,2.740000000000009,-1.4813160637189289,130.31799999999998,132.5,4.900000000000006,-3.2201980497392024,131.896,134.73,5.139999999999986,-1.7722473604826503,2380970,3109725,1217326,1.5240443479414225
2017-06-11,133.868,136.6,5.139999999999986,3.1254718405556288,135.99599999999998,138.79,4.439999999999998,3.1129271916790473,133.106,136.11,5.260000000000019,3.0589838721890064,134.914,138.42,4.929999999999978,3.1753130590339826,1558106,1824783,588867,9.539931602936859
2017-06-18,137.47,138.5,2.1500000000000057,0.28964518464880934,138.598,139.67,1.7099999999999795,0.8302050245451755,136.338,136.75,0.7700000000000102,0.3154342723004745,137.422,138.32,1.2699999999999818,0.01458470064902664,1202857,1455918,558713,-13.621664873419816
2017-06-25,134.944,137.0,4.199999999999989,-3.065693430656926,135.844,138.75,5.849999999999994,-4.216216216216212,132.188,135.33,6.510000000000019,-4.810463311904248,133.892,135.94,4.930000000000007,-3.4063260340632637,1647699,2005726,737346,15.949581056129345
2017-07-02,131.785,132.7,1.8999999999999773,0.835866261398172,133.575,135.15,2.3300000000000125,1.7006546768003759,130.695,132.42,2.9199999999999875,1.8380373759901456,132.685,134.95,4.039999999999992,1.9105875245431214,1236113,1334840,215066,-7.682376471402967
2017-07-09,133.258,136.2,6.6699999999999875,-3.696570116304918,134.386,136.53,5.199999999999989,-3.3627667402501786,131.71,135.12,8.11,-3.097278604721098,132.962,135.27,5.420000000000016,-3.306277459230023,2032825,4478298,3524531,55.061679413673616
2017-07-16,133.186,136.23,6.269999999999982,4.824561403508758,135.474,139.45,6.019999999999982,4.292872634806656,132.25,135.54,5.609999999999985,4.317709535903937,134.278,138.53,6.530000000000001,3.7289404717334254,1713920,2813967,1805167,61.654606578397086
2017-07-23,132.166,139.09,11.240000000000009,-6.851678769142283,133.65,139.66,8.530000000000001,-5.964485178290122,129.73,136.67,9.329999999999984,-5.941318504426705,131.388,138.98,10.95999999999998,-6.936249820117993,4423979,8653785,6174761,-33.772317898345364
2017-07-30,127.812,130.13,3.9299999999999926,-1.3909167755321619,128.762,130.45,3.259999999999991,0.06903958269405874,126.13,128.0,3.8400000000000034,0.45518756867053706,127.606,130.23,4.279999999999987,1.742187499999992,1862282,2906678,1872002,-29.567980911906915
2017-08-06,128.418,130.65,5.0800000000000125,-2.5564485265977828,129.224,131.69,5.319999999999993,-2.445136304958614,126.92999999999999,129.39,5.279999999999987,-2.017157431022479,127.95,130.07,4.439999999999998,-1.4530637349119602,1656767,2174338,939101,-27.820090216096688
2017-08-13,134.894,136.65,5.3300000000000125,3.5561985988425344,136.814,137.11,0.6100000000000136,-0.014649868151194134,133.504,135.41,4.159999999999997,1.5085714285714207,135.6,136.45,1.829999999999984,-0.5498936872204707,2574033,5147803,3476499,-67.53364493551909
2017-08-20,134.87800000000001,136.48,2.6299999999999955,-1.1869871043376146,135.85399999999998,137.95,2.6599999999999966,-1.9282348677056882,133.34199999999998,135.79,3.530000000000001,-2.599602327122764,134.71,136.15,2.25,-1.6525890561880279,1646280,1976028,847146,2.290794735411733
2017-08-27,136.8175,141.4,7.950000000000017,5.957287373548159,139.145,144.81,9.319999999999993,6.878736438113508,136.09,140.85,8.219999999999999,6.1976928296765434,138.44,143.42,8.169999999999987,6.0406654343807675,1948285,3014094,2001370,165.17298170416277
2017-09-03,144.418,146.17,3.589999999999975,2.5178846963108255,145.686,147.5,3.5900000000000034,1.5911617565314207,143.024,144.21,3.3700000000000045,2.392786140301054,144.392,145.9,3.4000000000000057,2.3859649122807056,1623189,1860710,779649,-17.573834778346217
2017-09-10,144.95600000000002,146.4,2.6299999999999955,-1.1890034364261097,145.624,146.49,1.4000000000000057,-0.7999453028852643,143.742,144.56,1.6899999999999977,-0.34049058439302976,144.51,145.92,2.6999999999999886,-1.4254385964912173,1086312,1534756,634049,-9.234215623242793
2017-09-17,145.008,147.35,3.8899999999999864,-0.49937578027465584,146.226,147.9,3.9399999999999977,-2.3205319582032757,143.11599999999999,144.59,4.390000000000015,-2.638888888888897,144.828,147.01,5.8799999999999955,-3.999727909666006,1554097,2193465,1170691,11.406682272824005
2017-09-24,145.4,147.11,4.730000000000018,3.322095799971919,147.434,150.15,5.150000000000006,2.6689655172413826,144.482,146.47,4.680000000000007,2.5460187601382422,146.054,148.92,4.539999999999992,1.6940948693126736,1957654,3214995,2129320,176.8766896170585
2017-10-01,145.786,147.67,5.269999999999982,-3.5687681993634337,147.25,150.4,6.189999999999998,-2.712001619105432,144.128,146.81,7.610000000000014,-4.892047007379082,145.666,147.09,3.719999999999999,-2.5290638384662443,2176020,3339545,1814588,51.408405375451885
2017-10-08,143.018,144.28,2.990000000000009,-0.24258386470750923,145.344,148.14,4.929999999999978,1.968612334801752,141.618,143.79,3.6799999999999784,1.2962310672772128,143.142,146.81,6.050000000000011,2.9956503437631614,1819688,2831589,1961377,88.21172904743864
2017-10-15,145.576,146.8,2.8000000000000114,-1.4737991266375523,146.666,147.32,1.6899999999999977,-0.4004887320119491,144.464,145.8,2.410000000000025,-0.9602194787380011,145.292,146.4,1.960000000000008,-1.1202185792349828,1048109,1213355,428174,20.629335867829724
2017-10-22,144.07,145.53,2.9799999999999898,-1.6964347286393902,145.412,146.55,3.7900000000000205,-1.9842087195331375,142.288,144.28,3.9000000000000057,-2.703077349598008,143.624,145.34,4.1299999999999955,-2.5533089503829887,1972779,3038145,2302720,122.57103035659652
2017-10-29,149.472,152.38,8.5,4.288295802057281,152.12800000000001,154.28,4.6299999999999955,3.0938857333778786,148.456,149.88,6.0,3.9407839866555574,150.114,151.55,4.060000000000002,2.644247067597788,2349284,3938054,2723602,-54.98271481295076
2017-11-05,152.798,153.75,1.8000000000000114,0.5888125613346455,154.316,156.4,3.4000000000000057,1.9423803936905348,151.92000000000002,153.52,2.780000000000001,1.8442351068064222,153.568,155.24,3.0500000000000114,2.0040738550496164,1416464,2153362,1249476,-0.27571336071034086
2017-11-12,153.138,154.54,2.539999999999992,-0.5111945127475036,154.714,157.81,5.310000000000002,1.6358601146390106,151.934,153.59,3.5800000000000125,0.86025742054111,153.532,156.96,5.340000000000003,2.187500000000009,1236632,1771410,921827,60.862225378383705
2017-11-19,158.175,158.63,1.6699999999999875,1.0639653414882693,159.5675,160.0,1.2700000000000102,0.8001008001008066,157.73250000000002,158.4,1.710000000000008,0.9126300338247538,158.7925,159.42,0.9299999999999784,-0.05045090496309774,815305,962293,525299,3.064174698092198
2017-11-26,158.328,159.97,4.289999999999992,0.851090656915896,159.584,160.8,2.5500000000000114,0.40701314965560786,154.778,157.03,4.02000000000001,-1.0125453734955125,157.746,159.01,2.9399999999999977,0.36190476190475757,1549633,1803112,389722,0.9714940674548426
2017-12-03,159.548,163.29,5.689999999999998,2.8080337467732663,161.214,165.23,5.97999999999999,2.646455861340617,158.516,162.75,6.599999999999994,3.1564936299676676,160.004,164.26,6.409999999999997,3.016619629978051,1471938,2596698,1530216,76.17906814383909
2017-12-10,164.876,166.39,3.9499999999999886,2.191578428958386,166.234,166.83,2.3700000000000045,1.4410798978475037,163.71,164.57,2.3799999999999955,1.1776311733152454,164.664,166.03,3.719999999999999,1.7374160556958864,1414884,1610864,449644,-9.96148650662005
2017-12-17,167.38,169.8,3.8500000000000227,1.0967158782766024,168.65,170.0,3.3600000000000136,1.242198751800301,166.3125,168.25,3.5600000000000023,1.0466452900962055,167.83749999999998,168.95,2.8100000000000023,0.9690622366678787,1084586,1480119,731504,-25.51146409925503
2017-12-24,168.6975,170.56,2.780000000000001,0.279778558247514,169.73250000000002,171.06,2.3600000000000136,0.10077059869591934,166.995,168.3,2.0400000000000205,-0.035984166966536085,168.975,170.21,1.7300000000000182,-0.017791483809750406,1005496,1336295,675228,102.14214292953665
