Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change
2016-07-24,99.974,103.25,7.109999999999999,-2.0600000000000023,103.008,104.91,5.409999999999997,-4.359999999999999,98.386,101.0,6.180000000000007,-5.0800000000000125,101.25,104.66,6.72999999999999,-5.539999999999992,4366324,8143597,5755591,-575965
2016-07-31,97.64,98.93,2.9000000000000057,0.09999999999999432,98.874,100.27,2.4200000000000017,2.4200000000000017,96.56,97.57,2.069999999999993,1.519999999999996,98.078,100.05,3.1299999999999955,3.1299999999999955,1853941,2043456,545903,25452
2016-08-07,100.208,100.98,1.480000000000004,1.0200000000000102,102.216,104.44,3.6599999999999966,3.239999999999995,99.45400000000001,100.16,1.3499999999999943,1.0999999999999943,101.18599999999999,103.74,4.1499999999999915,3.549999999999997,2601054,3662493,2366319,1987748
2016-08-14,100.674,104.06,6.3700000000000045,-6.3700000000000045,100.848,104.06,6.359999999999999,-6.359999999999999,98.36,100.87,4.930000000000007,-4.5,99.382,101.42,4.320000000000007,-4.320000000000007,2937449,3887688,1854426,-314834
2016-08-21,93.138,98.02,8.670000000000002,-8.670000000000002,94.19,98.91,7.609999999999999,-7.109999999999999,90.966,96.25,7.3799999999999955,-6.950000000000003,91.656,96.39,6.540000000000006,-5.670000000000002,3374023,6068494,3917501,-624940
2016-08-28,91.8775,93.8,4.530000000000001,2.9399999999999977,93.0175,95.26,4.310000000000002,2.239999999999995,90.5625,93.0,4.5,1.4699999999999989,91.255,93.17,3.8500000000000085,2.2299999999999898,3534327,6804992,4657818,865705
2016-09-04,95.26599999999999,97.57,4.609999999999999,4.609999999999999,97.67999999999999,104.07,10.189999999999998,10.189999999999998,94.48,97.08,5.260000000000005,5.260000000000005,97.068,104.01,11.219999999999999,11.219999999999999,4158485,7002796,4972927,4972927
2016-09-11,106.274,108.65,5.590000000000003,5.219999999999999,107.934,109.5,4.709999999999994,3.6400000000000006,104.072,106.72,4.519999999999996,1.25,106.434,108.68,4.970000000000013,0.25,4638536,5714621,1879043,-182817
2016-09-18,102.792,104.09,3.010000000000005,-2.180000000000007,103.66799999999999,105.22,3.549999999999997,-3.1499999999999915,100.738,102.42,4.040000000000006,-2.760000000000005,102.346,103.49,2.6799999999999926,-2.6799999999999926,3684577,5126297,2503506,-195837
2016-09-25,100.26,101.56,3.4200000000000017,0.15000000000000568,101.438,103.63,5.179999999999993,-0.8599999999999994,98.4,100.0,5.200000000000003,-0.8399999999999892,99.938,101.66,4.239999999999995,-1.4599999999999937,4131496,6737905,3879777,455836
2016-10-02,97.582,99.27,2.950000000000003,-2.0799999999999983,98.806,99.59,1.6099999999999994,-0.10000000000000853,96.458,97.1,1.2199999999999989,0.8500000000000085,97.548,98.67,2.2900000000000063,2.2900000000000063,2387448,3288398,1474814,-1474814
2016-10-09,95.962,99.83,8.599999999999994,-8.599999999999994,97.048,101.06,6.920000000000002,-6.920000000000002,93.834,97.38,6.319999999999993,-6.319999999999993,95.11,97.7,4.6000000000000085,-4.6000000000000085,2531990,3060697,1172801,-903559
2016-10-16,94.948,96.82,4.029999999999987,2.3299999999999983,96.43599999999999,97.89,3.010000000000005,3.010000000000005,94.254,96.4,3.8300000000000125,3.8300000000000125,95.314,96.8,3.819999999999993,3.819999999999993,1592367,1927743,744450,316823
2016-10-23,95.57600000000001,97.05,2.759999999999991,-1.990000000000009,96.374,97.55,2.5,-1.6200000000000045,94.134,95.23,2.1099999999999994,-1.730000000000004,94.846,95.75,1.5699999999999932,-1.019999999999996,1649880,2079828,906961,168716
2016-10-30,92.918,97.77,9.539999999999992,-6.480000000000004,93.998,99.75,10.549999999999997,-9.75,90.486,95.95,9.38000000000001,-8.63000000000001,91.636,98.23,10.700000000000003,-10.370000000000005,4266191,9050363,6507916,-930191
2016-11-06,86.34,89.16,4.659999999999997,-3.4000000000000057,87.636,89.65,4.1200000000000045,-2.490000000000009,84.17,86.18,3.6700000000000017,-3.4200000000000017,85.86,87.84,3.3299999999999983,-2.1599999999999966,3107321,3564909,1084259,-958763
2016-11-13,89.092,94.71,9.759999999999991,9.759999999999991,91.716,98.45,10.900000000000006,10.900000000000006,88.654,94.25,9.370000000000005,9.370000000000005,90.722,97.38,10.810000000000002,10.509999999999991,3237273,5209692,3383619,2920703
2016-11-20,99.4825,101.51,4.450000000000003,4.349999999999994,101.2975,103.15,4.840000000000003,4.840000000000003,98.695,100.76,4.760000000000005,4.760000000000005,100.74249999999999,102.0,3.9000000000000057,3.9000000000000057,2718818,4268352,3097919,55933
2016-11-27,100.308,101.8,3.799999999999997,-1.6200000000000045,101.688,104.9,5.300000000000011,-2.1599999999999966,98.684,101.52,4.189999999999998,-1.230000000000004,99.612,101.99,3.6199999999999903,-1.4200000000000017,2564430,3881878,2203300,-1008630
2016-12-04,98.24,102.23,9.950000000000003,-6.719999999999999,99.12,102.3,9.810000000000002,-9.810000000000002,94.006,100.05,10.049999999999997,-8.670000000000002,95.654,102.18,11.460000000000008,-10.680000000000007,6134837,12682416,10912882,470945
2016-12-11,92.348,93.75,2.7099999999999937,-1.1299999999999955,93.312,94.75,2.5999999999999943,-2.0400000000000063,90.828,92.02,2.1700000000000017,-2.1700000000000017,91.712,93.5,3.3799999999999955,-3.3799999999999955,3530097,4106703,985796,-601207
2016-12-18,89.0625,90.33,2.519999999999996,-2.519999999999996,89.7375,91.06,2.0600000000000023,-2.0600000000000023,87.86,88.0,0.29999999999999716,-0.2600000000000051,88.5425,89.27,1.019999999999996,0.030000000000001137,2471460,4095955,2839038,-2839038
2016-12-25,87.7575,88.63,1.5600000000000023,-1.5300000000000011,88.215,89.22,1.769999999999996,-1.769999999999996,86.735,88.01,2.440000000000012,-2.440000000000012,87.25,88.24,1.7299999999999898,-1.7299999999999898,1507052,1888502,903873,405070
2017-01-01,90.134,93.88,6.679999999999993,6.679999999999993,91.66199999999999,95.0,7.109999999999999,7.109999999999999,89.596,92.62,6.420000000000002,6.420000000000002,90.872,92.75,5.290000000000006,5.290000000000006,2489059,2776249,917772,72001
2017-01-08,93.28,94.32,1.8199999999999932,-1.1700000000000017,93.8825,95.47,2.969999999999999,-2.969999999999999,91.5275,93.36,3.1400000000000006,-2.8599999999999994,92.5575,94.83,4.299999999999997,-4.299999999999997,2173638,3056006,1528871,-1528871
2017-01-15,91.484,92.88,2.3799999999999955,0.39000000000000057,92.854,93.63,1.4200000000000017,0.4299999999999926,90.626,91.35,1.75,1.2900000000000063,91.742,92.64,1.8200000000000074,0.29999999999999716,1526732,2323334,1368118,314745
2017-01-22,97.638,102.72,9.849999999999994,9.849999999999994,99.89399999999999,104.39,9.950000000000003,9.950000000000003,97.082,102.1,9.58999999999999,9.58999999999999,98.316,103.08,9.049999999999997,8.519999999999996,4064824,7967416,6191662,707615
2017-01-29,98.994,102.15,4.820000000000007,-3.9000000000000057,99.684,102.45,4.3700000000000045,-3.1500000000000057,97.582,100.89,4.900000000000006,-4.900000000000006,98.122,101.43,4.510000000000005,-4.410000000000011,2253844,3025417,1326708,1001219
2017-02-05,97.864,99.03,2.1599999999999966,2.009999999999991,98.662,100.2,2.969999999999999,2.1299999999999955,97.376,98.52,2.1899999999999977,1.6700000000000017,98.188,98.97,1.9599999999999937,1.9599999999999937,1733085,2314945,1253180,-281941
2017-02-12,98.4375,100.51,4.300000000000011,-4.300000000000011,99.2225,100.66,4.319999999999993,-4.319999999999993,96.52499999999999,97.6,2.5799999999999983,-2.5799999999999983,97.525,99.79,3.8800000000000097,-1.7700000000000102,2150790,2812990,936837,112979
2017-02-19,94.988,96.2,2.950000000000003,-1.7600000000000051,95.586,96.38,2.319999999999993,-0.14000000000000057,93.982,95.05,2.3799999999999955,-0.769999999999996,94.816,95.97,2.1299999999999955,-0.45999999999999375,1847039,2079355,528327,143334
2017-02-26,99.718,102.67,7.450000000000003,5.560000000000002,101.358,103.71,5.959999999999994,3.3900000000000006,98.554,99.74,4.929999999999993,4.709999999999994,100.084,102.71,6.559999999999988,4.219999999999999,2785275,6088520,4882471,-888086
2017-03-05,99.82,101.95,3.1300000000000097,2.1700000000000017,101.09,104.71,4.969999999999999,4.539999999999992,99.148,101.5,3.25,3.25,100.306,104.3,5.310000000000002,4.840000000000003,1937978,3454131,2372482,991712
2017-03-12,106.258,110.0,5.799999999999997,5.799999999999997,108.714,113.85,8.86999999999999,8.019999999999996,105.472,110.0,6.8700000000000045,6.25,107.49,111.64,6.939999999999998,6.939999999999998,3708675,5013333,2883895,2236265
2017-03-19,112.34,113.29,2.480000000000004,-2.1799999999999926,114.118,115.77,2.5,1.8199999999999932,110.94,111.78,1.5999999999999943,-0.36999999999999034,112.798,114.65,2.9000000000000057,2.9000000000000057,2818558,4163683,2497340,-676507
2017-03-26,115.26,117.82,4.47999999999999,2.839999999999989,116.528,119.8,4.86999999999999,3.6099999999999994,114.162,115.87,3.1700000000000017,1.980000000000004,115.184,116.34,2.0400000000000063,1.1599999999999966,2100899,3477240,2263934,1329267
2017-04-02,116.904,118.27,2.269999999999996,0.29999999999999716,118.074,119.43,2.5700000000000074,0.7000000000000028,115.894,116.51,1.240000000000009,0.04000000000000625,116.856,117.85,1.6699999999999875,-0.5599999999999881,1920344,3103612,1810368,-374903
2017-04-09,115.465,116.63,2.8599999999999994,-2.6400000000000006,116.09,117.07,1.8699999999999903,-1.5499999999999972,113.8,114.74,1.8299999999999983,-0.1700000000000017,114.9325,116.23,2.760000000000005,-1.5900000000000034,2300547,3059290,1404667,1124400
2017-04-16,115.73,116.98,2.980000000000004,2.980000000000004,116.546,117.0,0.9399999999999977,0.9399999999999977,114.716,115.4,1.5800000000000125,1.4000000000000057,115.69,116.15,1.210000000000008,-0.3200000000000074,2333773,4250160,3042595,597165
2017-04-23,122.656,125.22,9.489999999999995,8.259999999999991,124.706,127.2,8.86,8.649999999999991,121.504,124.0,8.269999999999996,7.519999999999996,123.368,125.92,7.700000000000003,7.700000000000003,3327600,6282743,4759941,-2106766
2017-04-30,124.428,126.51,5.719999999999999,-5.719999999999999,124.928,126.57,4.949999999999989,-4.949999999999989,122.458,124.86,5.689999999999998,-5.689999999999998,123.562,125.85,5.6499999999999915,-5.099999999999994,2046321,3086107,1763312,1404448
2017-05-07,123.164,124.79,4.3500000000000085,4.3500000000000085,124.85,127.14,3.780000000000001,2.569999999999993,122.412,124.26,4.030000000000001,4.030000000000001,123.988,125.69,3.4599999999999937,2.230000000000004,1795258,2917392,1866056,-1521036
2017-05-14,123.96000000000001,126.43,5.88000000000001,-2.8700000000000045,126.038,129.03,5.280000000000001,-3.210000000000008,122.486,126.05,5.579999999999998,-3.049999999999997,123.968,127.91,6.179999999999993,-2.75,2387686,3181985,1529375,-428325
2017-05-21,124.6275,125.84,1.8100000000000023,-1.3900000000000006,126.105,127.58,2.8999999999999915,-0.2600000000000051,123.8325,124.45,1.1300000000000097,0.5600000000000023,124.58,125.73,1.730000000000004,1.5799999999999983,1341387,1908411,908121,-554296
2017-05-28,130.638,134.45,8.719999999999985,8.61999999999999,132.282,135.26,7.6699999999999875,7.210000000000008,129.46,133.19,7.829999999999998,7.140000000000001,131.36599999999999,134.68,8.100000000000009,6.700000000000003,2218181,4059335,2635651,-193571
2017-06-04,132.684,134.53,5.860000000000014,-4.840000000000003,134.002,135.09,2.740000000000009,-1.990000000000009,130.31799999999998,132.5,4.900000000000006,-4.259999999999991,131.896,134.73,5.139999999999986,-2.3499999999999943,2380970,3109725,1217326,28841
2017-06-11,133.868,136.6,5.139999999999986,4.139999999999986,135.99599999999998,138.79,4.439999999999998,4.189999999999998,133.106,136.11,5.260000000000019,4.0400000000000205,134.914,138.42,4.929999999999978,4.259999999999991,1558106,1824783,588867,158922
2017-06-18,137.47,138.5,2.1500000000000057,0.4000000000000057,138.598,139.67,1.7099999999999795,1.1499999999999773,136.338,136.75,0.7700000000000102,0.4300000000000068,137.422,138.32,1.2699999999999818,0.020000000000010232,1202857,1455918,558713,-185218
2017-06-25,134.944,137.0,4.199999999999989,-4.199999999999989,135.844,138.75,5.849999999999994,-5.849999999999994,132.188,135.33,6.510000000000019,-6.510000000000019,133.892,135.94,4.930000000000007,-4.6200000000000045,1647699,2005726,737346,275900
2017-07-02,131.785,132.7,1.8999999999999773,1.0999999999999943,133.575,135.15,2.3300000000000125,2.2600000000000193,130.695,132.42,2.9199999999999875,2.3899999999999864,132.685,134.95,4.039999999999992,2.530000000000001,1236113,1334840,215066,-93184
2017-07-09,133.258,136.2,6.6699999999999875,-4.990000000000009,134.386,136.53,5.199999999999989,-4.569999999999993,131.71,135.12,8.11,-4.1200000000000045,132.962,135.27,5.420000000000016,-4.439999999999998,2032825,4478298,3524531,766077
2017-07-16,133.186,136.23,6.269999999999982,6.269999999999982,135.474,139.45,6.019999999999982,5.739999999999981,132.25,135.54,5.609999999999985,5.609999999999985,134.278,138.53,6.530000000000001,4.97999999999999,1713920,2813967,1805167,1073239
2017-07-23,132.166,139.09,11.240000000000009,-9.530000000000001,133.65,139.66,8.530000000000001,-8.329999999999984,129.73,136.67,9.329999999999984,-8.119999999999976,131.388,138.98,10.95999999999998,-9.639999999999986,4423979,8653785,6174761,-1264160
2017-07-30,127.812,130.13,3.9299999999999926,-1.8100000000000023,128.762,130.45,3.259999999999991,0.08999999999997499,126.13,128.0,3.8400000000000034,0.5799999999999983,127.606,130.23,4.279999999999987,2.2299999999999898,1862282,2906678,1872002,-716766
2017-08-06,128.418,130.65,5.0800000000000125,-3.3400000000000034,129.224,131.69,5.319999999999993,-3.219999999999999,126.92999999999999,129.39,5.279999999999987,-2.609999999999985,127.95,130.07,4.439999999999998,-1.8899999999999864,1656767,2174338,939101,-498452
2017-08-13,134.894,136.65,5.3300000000000125,4.670000000000016,136.814,137.11,0.6100000000000136,-0.020000000000010232,133.504,135.41,4.159999999999997,1.9799999999999898,135.6,136.45,1.829999999999984,-0.75,2574033,5147803,3476499,-3476499
2017-08-20,134.87800000000001,136.48,2.6299999999999955,-1.6199999999999761,135.85399999999998,137.95,2.6599999999999966,-2.6599999999999966,133.34199999999998,135.79,3.530000000000001,-3.530000000000001,134.71,136.15,2.25,-2.25,1646280,1976028,847146,44253
2017-08-27,136.8175,141.4,7.950000000000017,7.950000000000017,139.145,144.81,9.319999999999993,9.319999999999993,136.09,140.85,8.219999999999999,8.219999999999999,138.44,143.42,8.169999999999987,8.169999999999987,1948285,3014094,2001370,1877442
2017-09-03,144.418,146.17,3.589999999999975,3.589999999999975,145.686,147.5,3.5900000000000034,2.2900000000000205,143.024,144.21,3.3700000000000045,3.3700000000000045,144.392,145.9,3.4000000000000057,3.4000000000000057,1623189,1860710,779649,-323380
2017-09-10,144.95600000000002,146.4,2.6299999999999955,-1.7299999999999898,145.624,146.49,1.4000000000000057,-1.1699999999999875,143.742,144.56,1.6899999999999977,-0.4900000000000091,144.51,145.92,2.6999999999999886,-2.079999999999984,1086312,1534756,634049,-91635
2017-09-17,145.008,147.35,3.8899999999999864,-0.7199999999999989,146.226,147.9,3.9399999999999977,-3.4199999999999875,143.11599999999999,144.59,4.390000000000015,-3.8000000000000114,144.828,147.01,5.8799999999999955,-5.8799999999999955,1554097,2193465,1170691,224584
2017-09-24,145.4,147.11,4.730000000000018,4.730000000000018,147.434,150.15,5.150000000000006,3.8700000000000045,144.482,146.47,4.680000000000007,3.6100000000000136,146.054,148.92,4.539999999999992,2.4499999999999886,1957654,3214995,2129320,1920306
2017-10-01,145.786,147.67,5.269999999999982,-5.269999999999982,147.25,150.4,6.189999999999998,-4.019999999999982,144.128,146.81,7.610000000000014,-7.160000000000025,145.666,147.09,3.719999999999999,-3.719999999999999,2176020,3339545,1814588,878546
2017-10-08,143.018,144.28,2.990000000000009,-0.3499999999999943,145.344,148.14,4.929999999999978,2.859999999999985,141.618,143.79,3.6799999999999784,1.8400000000000034,143.142,146.81,6.050000000000011,4.27000000000001,1819688,2831589,1961377,1327119
2017-10-15,145.576,146.8,2.8000000000000114,-2.1599999999999966,146.666,147.32,1.6899999999999977,-0.5900000000000034,144.464,145.8,2.410000000000025,-1.4000000000000057,145.292,146.4,1.960000000000008,-1.6400000000000148,1048109,1213355,428174,207501
2017-10-22,144.07,145.53,2.9799999999999898,-2.4599999999999795,145.412,146.55,3.7900000000000205,-2.890000000000015,142.288,144.28,3.9000000000000057,-3.9000000000000057,143.624,145.34,4.1299999999999955,-3.6999999999999886,1972779,3038145,2302720,901418
2017-10-29,149.472,152.38,8.5,6.170000000000016,152.12800000000001,154.28,4.6299999999999955,4.6299999999999955,148.456,149.88,6.0,5.670000000000016,150.114,151.55,4.060000000000002,3.8999999999999773,2349284,3938054,2723602,-2165249
2017-11-05,152.798,153.75,1.8000000000000114,0.9000000000000057,154.316,156.4,3.4000000000000057,2.980000000000018,151.92000000000002,153.52,2.780000000000001,2.780000000000001,153.568,155.24,3.0500000000000114,3.0500000000000114,1416464,2153362,1249476,-3547
2017-11-12,153.138,154.54,2.539999999999992,-0.789999999999992,154.714,157.81,5.310000000000002,2.539999999999992,151.934,153.59,3.5800000000000125,1.3100000000000023,153.532,156.96,5.340000000000003,3.3600000000000136,1236632,1771410,921827,670213
2017-11-19,158.175,158.63,1.6699999999999875,1.6699999999999875,159.5675,160.0,1.2700000000000102,1.2700000000000102,157.73250000000002,158.4,1.710000000000008,1.4300000000000068,158.7925,159.42,0.9299999999999784,-0.07999999999998408,815305,962293,525299,28096
2017-11-26,158.328,159.97,4.289999999999992,1.3499999999999943,159.584,160.8,2.5500000000000114,0.6500000000000057,154.778,157.03,4.02000000000001,-1.5900000000000034,157.746,159.01,2.9399999999999977,0.5699999999999932,1549633,1803112,389722,13731
2017-12-03,159.548,163.29,5.689999999999998,4.4599999999999795,161.214,165.23,5.97999999999999,4.259999999999991,158.516,162.75,6.599999999999994,4.97999999999999,160.004,164.26,6.409999999999997,4.810000000000002,1471938,2596698,1530216,1122801
2017-12-10,164.876,166.39,3.9499999999999886,3.5600000000000023,166.234,166.83,2.3700000000000045,2.3700000000000045,163.71,164.57,2.3799999999999955,1.9099999999999966,164.664,166.03,3.719999999999999,2.819999999999993,1414884,1610864,449644,-160466
2017-12-17,167.38,169.8,3.8500000000000227,1.8200000000000216,168.65,170.0,3.3600000000000136,2.0700000000000216,166.3125,168.25,3.5600000000000023,1.7300000000000182,167.83749999999998,168.95,2.8100000000000023,1.6100000000000136,1084586,1480119,731504,-256392
2017-12-24,168.6975,170.56,2.780000000000001,0.46999999999999886,169.73250000000002,171.06,2.3600000000000136,0.17000000000001592,166.995,168.3,2.0400000000000205,-0.060000000000002274,168.975,170.21,1.7300000000000182,-0.030000000000001137,1005496,1336295,675228,675228
2017-12-31,164.386,165.11,1.920000000000016,-0.9900000000000091,165.12199999999999,166.34,2.8600000000000136,-2.1899999999999977,162.086,163.72,3.1599999999999966,-2.219999999999999,163.40200000000002,164.49,2.1899999999999977,-2.0,2562270,3530850,1727046,-777430
2018-01-07,162.4725,162.9,0.9000000000000057,-0.06999999999999318,163.86,165.85,3.4199999999999875,2.079999999999984,161.14,162.09,1.710000000000008,-0.9699999999999989,163.36,165.54,3.539999999999992,2.1399999999999864,2462854,2680185,383252,226574
2018-01-14,175.972,187.59,16.99000000000001,16.99000000000001,179.842,195.84,23.210000000000008,23.210000000000008,174.304,185.02,17.580000000000013,17.580000000000013,178.534,195.23,26.5,26.5,3219461,6777532,4936779,3513173
2018-01-21,193.518,201.99,30.960000000000008,-25.909999999999997,196.224,203.63,31.789999999999992,-29.849999999999994,185.466,198.16,35.81999999999999,-32.25,187.98,200.6,37.120000000000005,-31.47,11810067,25903548,22655188,21641794
2018-01-28,166.748,173.27,12.380000000000024,4.730000000000018,172.968,176.98,6.199999999999989,-1.5200000000000102,163.73,166.0,5.280000000000001,4.5800000000000125,167.902,171.39,5.909999999999997,-5.909999999999997,8895886,16494619,11577852,-11577852
