Date,First Trust Global Natural Resources Income_Open_average,First Trust Global Natural Resources Income_Open_max,First Trust Global Natural Resources Income_Open_volatility,First Trust Global Natural Resources Income_Open_change,First Trust Global Natural Resources Income_High_average,First Trust Global Natural Resources Income_High_max,First Trust Global Natural Resources Income_High_volatility,First Trust Global Natural Resources Income_High_change,First Trust Global Natural Resources Income_Low_average,First Trust Global Natural Resources Income_Low_max,First Trust Global Natural Resources Income_Low_volatility,First Trust Global Natural Resources Income_Low_change,First Trust Global Natural Resources Income_Close_average,First Trust Global Natural Resources Income_Close_max,First Trust Global Natural Resources Income_Close_volatility,First Trust Global Natural Resources Income_Close_change
2016-03-20,9.86,9.86,0.0,0.0,9.99,9.99,0.0,0.0,9.81,9.81,0.0,0.0,9.99,9.99,0.0,0.0
2016-03-27,9.88,9.88,0.0,0.0,9.88,9.88,0.0,0.0,9.88,9.88,0.0,0.0,9.88,9.88,0.0,0.0
2016-04-03,10.16,10.16,0.0,0.0,10.22,10.22,0.0,0.0,10.11,10.11,0.0,0.0,10.12,10.12,0.0,0.0
2016-04-10,10.11,10.11,0.0,0.0,10.69,10.69,0.0,0.0,10.1,10.1,0.0,0.0,10.67,10.67,0.0,0.0
2016-04-17,10.9,10.9,0.0,0.0,10.9,10.9,0.0,0.0,10.47,10.47,0.0,0.0,10.47,10.47,0.0,0.0
2016-04-24,11.19,11.19,0.0,0.0,11.19,11.19,0.0,0.0,10.68,10.68,0.0,0.0,11.13,11.13,0.0,0.0
2016-05-01,10.4,10.4,0.0,0.0,10.4,10.4,0.0,0.0,10.29,10.29,0.0,0.0,10.31,10.31,0.0,0.0
2016-05-08,10.71,10.71,0.0,0.0,10.71,10.71,0.0,0.0,10.56,10.56,0.0,0.0,10.59,10.59,0.0,0.0
2016-05-15,10.31,10.31,0.0,0.0,10.4,10.4,0.0,0.0,10.31,10.31,0.0,0.0,10.36,10.36,0.0,0.0
2016-05-22,10.53,10.53,0.0,0.0,10.66,10.66,0.0,0.0,10.53,10.53,0.0,0.0,10.53,10.53,0.0,0.0
2016-05-29,10.61,10.61,0.0,0.0,10.77,10.77,0.0,0.0,10.61,10.61,0.0,0.0,10.77,10.77,0.0,0.0
2016-06-05,10.55,10.55,0.0,0.0,10.55,10.55,0.0,0.0,10.51,10.51,0.0,0.0,10.51,10.51,0.0,0.0
2016-06-12,10.66,10.66,0.0,0.0,10.8,10.8,0.0,0.0,10.66,10.66,0.0,0.0,10.8,10.8,0.0,0.0
2016-06-19,10.07,10.07,0.0,0.0,10.09,10.09,0.0,0.0,9.9,9.9,0.0,0.0,9.97,9.97,0.0,0.0
2016-06-26,10.38,10.38,0.0,0.0,10.57,10.57,0.0,0.0,10.38,10.38,0.0,0.0,10.53,10.53,0.0,0.0
2016-07-03,10.61,10.61,0.0,0.0,10.63,10.63,0.0,0.0,10.59,10.59,0.0,0.0,10.6,10.6,0.0,0.0
2016-07-10,11.01,11.01,0.0,0.0,11.28,11.28,0.0,0.0,11.01,11.01,0.0,0.0,11.28,11.28,0.0,0.0
2016-07-17,10.68,10.68,0.0,0.0,10.73,10.73,0.0,0.0,10.67,10.67,0.0,0.0,10.7,10.7,0.0,0.0
2016-07-24,10.51,10.51,0.0,0.0,10.55,10.55,0.0,0.0,10.44,10.44,0.0,0.0,10.44,10.44,0.0,0.0
2016-07-31,10.42,10.42,0.0,0.0,10.6,10.6,0.0,0.0,10.42,10.42,0.0,0.0,10.59,10.59,0.0,0.0
2016-08-07,10.63,10.63,0.0,0.0,10.76,10.76,0.0,0.0,10.63,10.63,0.0,0.0,10.73,10.73,0.0,0.0
2016-08-14,10.61,10.61,0.0,0.0,10.7,10.7,0.0,0.0,10.61,10.61,0.0,0.0,10.7,10.7,0.0,0.0
2016-08-21,10.53,10.53,0.0,0.0,10.79,10.79,0.0,0.0,10.53,10.53,0.0,0.0,10.66,10.66,0.0,0.0
2016-08-28,10.71,10.71,0.0,0.0,10.71,10.71,0.0,0.0,10.71,10.71,0.0,0.0,10.71,10.71,0.0,0.0
2016-09-04,10.69,10.69,0.0,0.0,10.78,10.78,0.0,0.0,10.67,10.67,0.0,0.0,10.78,10.78,0.0,0.0
2016-09-11,10.34,10.34,0.0,0.0,10.36,10.36,0.0,0.0,10.34,10.34,0.0,0.0,10.36,10.36,0.0,0.0
2016-09-18,10.29,10.29,0.0,0.0,10.29,10.29,0.0,0.0,10.29,10.29,0.0,0.0,10.29,10.29,0.0,0.0
2016-09-25,10.57,10.57,0.0,0.0,10.7,10.7,0.0,0.0,10.57,10.57,0.0,0.0,10.65,10.65,0.0,0.0
2016-10-02,10.82,10.82,0.0,0.0,10.82,10.82,0.0,0.0,10.71,10.71,0.0,0.0,10.73,10.73,0.0,0.0
2016-10-09,10.41,10.41,0.0,0.0,10.5,10.5,0.0,0.0,10.4,10.4,0.0,0.0,10.4,10.4,0.0,0.0
2016-10-16,10.57,10.57,0.0,0.0,10.67,10.67,0.0,0.0,10.57,10.57,0.0,0.0,10.67,10.67,0.0,0.0
2016-10-23,10.63,10.63,0.0,0.0,10.66,10.66,0.0,0.0,10.63,10.63,0.0,0.0,10.66,10.66,0.0,0.0
2016-10-30,10.56,10.56,0.0,0.0,10.59,10.59,0.0,0.0,10.56,10.56,0.0,0.0,10.59,10.59,0.0,0.0
2016-11-06,10.65,10.65,0.0,0.0,10.65,10.65,0.0,0.0,10.65,10.65,0.0,0.0,10.65,10.65,0.0,0.0
2016-11-13,10.78,10.78,0.0,0.0,10.92,10.92,0.0,0.0,10.78,10.78,0.0,0.0,10.92,10.92,0.0,0.0
2016-11-20,10.99,10.99,0.0,0.0,10.99,10.99,0.0,0.0,10.88,10.88,0.0,0.0,10.88,10.88,0.0,0.0
2016-11-27,11.19,11.19,0.0,0.0,11.22,11.22,0.0,0.0,11.19,11.19,0.0,0.0,11.2,11.2,0.0,0.0
2016-12-04,11.5,11.5,0.0,0.0,11.66,11.66,0.0,0.0,11.5,11.5,0.0,0.0,11.65,11.65,0.0,0.0
2016-12-11,11.44,11.44,0.0,0.0,11.5,11.5,0.0,0.0,11.43,11.43,0.0,0.0,11.5,11.5,0.0,0.0
2016-12-18,11.33,11.33,0.0,0.0,11.33,11.33,0.0,0.0,11.3,11.3,0.0,0.0,11.3,11.3,0.0,0.0
2016-12-25,11.41,11.41,0.0,0.0,11.55,11.55,0.0,0.0,11.4,11.4,0.0,0.0,11.51,11.51,0.0,0.0
2017-01-01,11.49,11.49,0.0,0.0,11.55,11.55,0.0,0.0,11.4,11.4,0.0,0.0,11.55,11.55,0.0,0.0
2017-01-08,11.62,11.62,0.0,0.0,11.62,11.62,0.0,0.0,11.61,11.61,0.0,0.0,11.61,11.61,0.0,0.0
2017-01-15,11.55,11.55,0.0,0.0,11.55,11.55,0.0,0.0,11.54,11.54,0.0,0.0,11.54,11.54,0.0,0.0
2017-01-22,11.48,11.48,0.0,0.0,11.48,11.48,0.0,0.0,11.48,11.48,0.0,0.0,11.48,11.48,0.0,0.0
2017-01-29,11.37,11.37,0.0,0.0,11.49,11.49,0.0,0.0,11.37,11.37,0.0,0.0,11.38,11.38,0.0,0.0
2017-02-05,11.54,11.54,0.0,0.0,11.63,11.63,0.0,0.0,11.54,11.54,0.0,0.0,11.61,11.61,0.0,0.0
2017-02-12,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.41,11.41,0.0,0.0,11.41,11.41,0.0,0.0
2017-02-19,11.16,11.16,0.0,0.0,11.31,11.31,0.0,0.0,11.16,11.16,0.0,0.0,11.31,11.31,0.0,0.0
2017-02-26,11.24,11.24,0.0,0.0,11.3,11.3,0.0,0.0,11.24,11.24,0.0,0.0,11.28,11.28,0.0,0.0
2017-03-05,11.12,11.12,0.0,0.0,11.12,11.12,0.0,0.0,11.06,11.06,0.0,0.0,11.07,11.07,0.0,0.0
2017-03-12,11.27,11.27,0.0,0.0,11.31,11.31,0.0,0.0,11.27,11.27,0.0,0.0,11.31,11.31,0.0,0.0
2017-03-19,11.34,11.34,0.0,0.0,11.34,11.34,0.0,0.0,11.12,11.12,0.0,0.0,11.12,11.12,0.0,0.0
2017-03-26,11.18,11.18,0.0,0.0,11.32,11.32,0.0,0.0,11.14,11.14,0.0,0.0,11.32,11.32,0.0,0.0
2017-04-02,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0
2017-04-09,11.13,11.13,0.0,0.0,11.13,11.13,0.0,0.0,11.12,11.12,0.0,0.0,11.12,11.12,0.0,0.0
2017-04-16,11.03,11.03,0.0,0.0,11.33,11.33,0.0,0.0,11.03,11.03,0.0,0.0,11.33,11.33,0.0,0.0
2017-04-23,11.37,11.37,0.0,0.0,11.37,11.37,0.0,0.0,11.37,11.37,0.0,0.0,11.37,11.37,0.0,0.0
2017-04-30,11.36,11.36,0.0,0.0,11.36,11.36,0.0,0.0,11.36,11.36,0.0,0.0,11.36,11.36,0.0,0.0
2017-05-07,11.4,11.4,0.0,0.0,11.49,11.49,0.0,0.0,11.4,11.4,0.0,0.0,11.49,11.49,0.0,0.0
2017-05-14,11.42,11.42,0.0,0.0,11.55,11.55,0.0,0.0,11.42,11.42,0.0,0.0,11.43,11.43,0.0,0.0
2017-05-21,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0,11.43,11.43,0.0,0.0
2017-05-28,11.27,11.27,0.0,0.0,11.27,11.27,0.0,0.0,11.27,11.27,0.0,0.0,11.27,11.27,0.0,0.0
2017-06-04,11.34,11.34,0.0,0.0,11.36,11.36,0.0,0.0,11.26,11.26,0.0,0.0,11.26,11.26,0.0,0.0
2017-06-11,11.31,11.31,0.0,0.0,11.44,11.44,0.0,0.0,11.23,11.23,0.0,0.0,11.23,11.23,0.0,0.0
2017-06-18,10.92,10.92,0.0,0.0,10.99,10.99,0.0,0.0,10.91,10.91,0.0,0.0,10.97,10.97,0.0,0.0
2017-06-25,11.2,11.2,0.0,0.0,11.2,11.2,0.0,0.0,11.12,11.12,0.0,0.0,11.12,11.12,0.0,0.0
2017-07-02,10.96,10.96,0.0,0.0,10.99,10.99,0.0,0.0,10.96,10.96,0.0,0.0,10.97,10.97,0.0,0.0
2017-07-09,11.31,11.31,0.0,0.0,11.43,11.43,0.0,0.0,11.31,11.31,0.0,0.0,11.4,11.4,0.0,0.0
2017-07-16,11.33,11.33,0.0,0.0,11.33,11.33,0.0,0.0,11.27,11.27,0.0,0.0,11.28,11.28,0.0,0.0
2017-07-23,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.43,11.43,0.0,0.0,11.46,11.46,0.0,0.0
2017-07-30,11.51,11.51,0.0,0.0,11.52,11.52,0.0,0.0,11.48,11.48,0.0,0.0,11.48,11.48,0.0,0.0
2017-08-06,11.4,11.4,0.0,0.0,11.4,11.4,0.0,0.0,11.33,11.33,0.0,0.0,11.33,11.33,0.0,0.0
2017-08-13,11.38,11.38,0.0,0.0,11.38,11.38,0.0,0.0,11.38,11.38,0.0,0.0,11.38,11.38,0.0,0.0
2017-08-20,11.48,11.48,0.0,0.0,11.61,11.61,0.0,0.0,11.45,11.45,0.0,0.0,11.61,11.61,0.0,0.0
2017-08-27,11.62,11.62,0.0,0.0,11.68,11.68,0.0,0.0,11.62,11.62,0.0,0.0,11.68,11.68,0.0,0.0
2017-09-03,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0
2017-09-10,11.86,11.86,0.0,0.0,11.92,11.92,0.0,0.0,11.86,11.86,0.0,0.0,11.92,11.92,0.0,0.0
2017-09-17,11.77,11.77,0.0,0.0,11.77,11.77,0.0,0.0,11.77,11.77,0.0,0.0,11.77,11.77,0.0,0.0
2017-09-24,11.91,11.91,0.0,0.0,11.91,11.91,0.0,0.0,11.79,11.79,0.0,0.0,11.81,11.81,0.0,0.0
2017-10-01,11.85,11.85,0.0,0.0,11.91,11.91,0.0,0.0,11.83,11.83,0.0,0.0,11.83,11.83,0.0,0.0
2017-10-08,12.13,12.13,0.0,0.0,12.16,12.16,0.0,0.0,12.13,12.13,0.0,0.0,12.16,12.16,0.0,0.0
2017-10-15,12.07,12.07,0.0,0.0,12.08,12.08,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0
2017-10-22,12.11,12.11,0.0,0.0,12.12,12.12,0.0,0.0,12.1,12.1,0.0,0.0,12.12,12.12,0.0,0.0
2017-10-29,12.16,12.16,0.0,0.0,12.29,12.29,0.0,0.0,12.16,12.16,0.0,0.0,12.29,12.29,0.0,0.0
2017-11-05,12.09,12.09,0.0,0.0,12.1,12.1,0.0,0.0,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0
2017-11-12,11.84,11.84,0.0,0.0,11.84,11.84,0.0,0.0,11.84,11.84,0.0,0.0,11.84,11.84,0.0,0.0
2017-11-19,12.03,12.03,0.0,0.0,12.04,12.04,0.0,0.0,12.01,12.01,0.0,0.0,12.04,12.04,0.0,0.0
2017-11-26,12.16,12.16,0.0,0.0,12.18,12.18,0.0,0.0,12.16,12.16,0.0,0.0,12.17,12.17,0.0,0.0
2017-12-03,12.13,12.13,0.0,0.0,12.13,12.13,0.0,0.0,12.12,12.12,0.0,0.0,12.13,12.13,0.0,0.0
2017-12-10,12.29,12.29,0.0,0.0,12.29,12.29,0.0,0.0,12.27,12.27,0.0,0.0,12.28,12.28,0.0,0.0
2017-12-17,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0,12.25,12.25,0.0,0.0,12.26,12.26,0.0,0.0
2017-12-24,12.4,12.4,0.0,0.0,12.4,12.4,0.0,0.0,12.37,12.37,0.0,0.0,12.38,12.38,0.0,0.0
2017-12-31,12.78,12.78,0.0,0.0,12.8,12.8,0.0,0.0,12.78,12.78,0.0,0.0,12.78,12.78,0.0,0.0
2018-01-07,12.89,12.89,0.0,0.0,12.91,12.91,0.0,0.0,12.89,12.89,0.0,0.0,12.91,12.91,0.0,0.0
2018-01-14,13.07,13.07,0.0,0.0,13.07,13.07,0.0,0.0,13.03,13.03,0.0,0.0,13.03,13.03,0.0,0.0
2018-01-21,13.08,13.08,0.0,0.0,13.14,13.14,0.0,0.0,13.08,13.08,0.0,0.0,13.14,13.14,0.0,0.0
2018-01-28,12.56,12.56,0.0,0.0,12.63,12.63,0.0,0.0,12.08,12.08,0.0,0.0,12.24,12.24,0.0,0.0
2018-02-04,12.01,12.01,0.0,0.0,12.14,12.14,0.0,0.0,12.01,12.01,0.0,0.0,12.14,12.14,0.0,0.0
2018-02-11,12.36,12.36,0.0,0.0,12.5,12.5,0.0,0.0,12.36,12.36,0.0,0.0,12.44,12.44,0.0,0.0
2018-02-18,12.72,12.72,0.0,0.0,12.83,12.83,0.0,0.0,12.72,12.72,0.0,0.0,12.83,12.83,0.0,0.0
2018-02-25,12.38,12.38,0.0,0.0,12.44,12.44,0.0,0.0,12.38,12.38,0.0,0.0,12.44,12.44,0.0,0.0
2018-03-04,12.55,12.55,0.0,0.0,12.57,12.57,0.0,0.0,12.55,12.55,0.0,0.0,12.57,12.57,0.0,0.0
2018-03-11,12.38,12.38,0.0,0.0,12.38,12.38,0.0,0.0,12.36,12.36,0.0,0.0,12.36,12.36,0.0,0.0
2018-03-18,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0
2018-03-25,12.18,12.18,0.0,0.0,12.2,12.2,0.0,0.0,12.15,12.15,0.0,0.0,12.19,12.19,0.0,0.0
2018-04-01,12.26,12.26,0.0,0.0,12.35,12.35,0.0,0.0,12.26,12.26,0.0,0.0,12.35,12.35,0.0,0.0
2018-04-08,12.61,12.61,0.0,0.0,12.64,12.64,0.0,0.0,12.6,12.6,0.0,0.0,12.64,12.64,0.0,0.0
2018-04-15,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0
2018-04-22,12.69,12.69,0.0,0.0,12.69,12.69,0.0,0.0,12.69,12.69,0.0,0.0,12.69,12.69,0.0,0.0
2018-04-29,12.72,12.72,0.0,0.0,12.72,12.72,0.0,0.0,12.63,12.63,0.0,0.0,12.63,12.63,0.0,0.0
2018-05-06,13.07,13.07,0.0,0.0,13.13,13.13,0.0,0.0,13.0,13.0,0.0,0.0,13.12,13.12,0.0,0.0
2018-05-13,13.21,13.21,0.0,0.0,13.25,13.25,0.0,0.0,13.2,13.2,0.0,0.0,13.25,13.25,0.0,0.0
2018-05-20,12.74,12.74,0.0,0.0,12.74,12.74,0.0,0.0,12.74,12.74,0.0,0.0,12.74,12.74,0.0,0.0
2018-05-27,12.95,12.95,0.0,0.0,12.95,12.95,0.0,0.0,12.93,12.93,0.0,0.0,12.93,12.93,0.0,0.0
2018-06-03,13.15,13.15,0.0,0.0,13.17,13.17,0.0,0.0,13.15,13.15,0.0,0.0,13.16,13.16,0.0,0.0
2018-06-10,12.77,12.77,0.0,0.0,12.77,12.77,0.0,0.0,12.74,12.74,0.0,0.0,12.76,12.76,0.0,0.0
2018-06-17,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0
2018-06-24,12.43,12.43,0.0,0.0,12.43,12.43,0.0,0.0,12.36,12.36,0.0,0.0,12.36,12.36,0.0,0.0
2018-07-01,12.85,12.85,0.0,0.0,12.85,12.85,0.0,0.0,12.85,12.85,0.0,0.0,12.85,12.85,0.0,0.0
2018-07-08,12.49,12.49,0.0,0.0,12.52,12.52,0.0,0.0,12.49,12.49,0.0,0.0,12.51,12.51,0.0,0.0
2018-07-15,12.5,12.5,0.0,0.0,12.5,12.5,0.0,0.0,12.49,12.49,0.0,0.0,12.49,12.49,0.0,0.0
2018-07-22,12.86,12.86,0.0,0.0,12.86,12.86,0.0,0.0,12.73,12.73,0.0,0.0,12.75,12.75,0.0,0.0
2018-07-29,12.59,12.59,0.0,0.0,12.59,12.59,0.0,0.0,12.59,12.59,0.0,0.0,12.59,12.59,0.0,0.0
2018-08-05,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0,12.25,12.25,0.0,0.0,12.27,12.27,0.0,0.0
2018-08-12,12.34,12.34,0.0,0.0,12.36,12.36,0.0,0.0,12.34,12.34,0.0,0.0,12.36,12.36,0.0,0.0
2018-08-19,12.51,12.51,0.0,0.0,12.61,12.61,0.0,0.0,12.51,12.51,0.0,0.0,12.61,12.61,0.0,0.0
2018-08-26,12.5,12.5,0.0,0.0,12.51,12.51,0.0,0.0,12.5,12.5,0.0,0.0,12.51,12.51,0.0,0.0
2018-09-02,12.25,12.25,0.0,0.0,12.25,12.25,0.0,0.0,12.22,12.22,0.0,0.0,12.22,12.22,0.0,0.0
2018-09-09,12.36,12.36,0.0,0.0,12.38,12.38,0.0,0.0,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0
2018-09-16,12.85,12.85,0.0,0.0,12.85,12.85,0.0,0.0,12.73,12.73,0.0,0.0,12.73,12.73,0.0,0.0
2018-09-23,12.83,12.83,0.0,0.0,12.84,12.84,0.0,0.0,12.83,12.83,0.0,0.0,12.84,12.84,0.0,0.0
2018-09-30,12.5,12.5,0.0,0.0,12.58,12.58,0.0,0.0,12.5,12.5,0.0,0.0,12.58,12.58,0.0,0.0
2018-10-07,12.19,12.19,0.0,0.0,12.19,12.19,0.0,0.0,12.19,12.19,0.0,0.0,12.19,12.19,0.0,0.0
2018-10-14,12.13,12.13,0.0,0.0,12.13,12.13,0.0,0.0,12.1,12.1,0.0,0.0,12.1,12.1,0.0,0.0
2018-10-21,11.79,11.79,0.0,0.0,11.8,11.8,0.0,0.0,11.79,11.79,0.0,0.0,11.8,11.8,0.0,0.0
2018-10-28,12.16,12.16,0.0,0.0,12.2,12.2,0.0,0.0,12.16,12.16,0.0,0.0,12.2,12.2,0.0,0.0
2018-11-04,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0
2018-11-11,11.96,11.96,0.0,0.0,11.99,11.99,0.0,0.0,11.94,11.94,0.0,0.0,11.95,11.95,0.0,0.0
2018-11-18,11.64,11.64,0.0,0.0,11.66,11.66,0.0,0.0,11.6,11.6,0.0,0.0,11.62,11.62,0.0,0.0
2018-11-25,11.84,11.84,0.0,0.0,11.85,11.85,0.0,0.0,11.82,11.82,0.0,0.0,11.84,11.84,0.0,0.0
2018-12-02,11.41,11.41,0.0,0.0,11.41,11.41,0.0,0.0,11.16,11.16,0.0,0.0,11.16,11.16,0.0,0.0
2018-12-09,11.32,11.32,0.0,0.0,11.32,11.32,0.0,0.0,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0
2018-12-16,10.71,10.71,0.0,0.0,10.79,10.79,0.0,0.0,10.64,10.64,0.0,0.0,10.64,10.64,0.0,0.0
2018-12-23,10.97,10.97,0.0,0.0,10.98,10.98,0.0,0.0,10.89,10.89,0.0,0.0,10.92,10.92,0.0,0.0
2018-12-30,11.2,11.2,0.0,0.0,11.28,11.28,0.0,0.0,11.2,11.2,0.0,0.0,11.28,11.28,0.0,0.0
2019-01-06,11.43,11.43,0.0,0.0,11.45,11.45,0.0,0.0,11.43,11.43,0.0,0.0,11.45,11.45,0.0,0.0
2019-01-13,11.72,11.72,0.0,0.0,11.73,11.73,0.0,0.0,11.7,11.7,0.0,0.0,11.72,11.72,0.0,0.0
2019-01-20,11.63,11.63,0.0,0.0,11.69,11.69,0.0,0.0,11.63,11.63,0.0,0.0,11.69,11.69,0.0,0.0
2019-01-27,12.04,12.04,0.0,0.0,12.07,12.07,0.0,0.0,12.04,12.04,0.0,0.0,12.07,12.07,0.0,0.0
2019-02-03,11.98,11.98,0.0,0.0,11.98,11.98,0.0,0.0,11.97,11.97,0.0,0.0,11.97,11.97,0.0,0.0
2019-02-10,12.04,12.04,0.0,0.0,12.07,12.07,0.0,0.0,12.03,12.03,0.0,0.0,12.07,12.07,0.0,0.0
2019-02-17,12.46,12.46,0.0,0.0,12.48,12.48,0.0,0.0,12.46,12.46,0.0,0.0,12.47,12.47,0.0,0.0
2019-02-24,12.44,12.44,0.0,0.0,12.46,12.46,0.0,0.0,12.37,12.37,0.0,0.0,12.4,12.4,0.0,0.0
2019-03-03,12.27,12.27,0.0,0.0,12.34,12.34,0.0,0.0,12.27,12.27,0.0,0.0,12.34,12.34,0.0,0.0
2019-03-10,12.66,12.66,0.0,0.0,12.72,12.72,0.0,0.0,12.66,12.66,0.0,0.0,12.72,12.72,0.0,0.0
2019-03-17,12.23,12.23,0.0,0.0,12.24,12.24,0.0,0.0,12.23,12.23,0.0,0.0,12.24,12.24,0.0,0.0
2019-03-24,12.42,12.42,0.0,0.0,12.53,12.53,0.0,0.0,12.42,12.42,0.0,0.0,12.45,12.45,0.0,0.0
2019-03-31,12.64,12.64,0.0,0.0,12.64,12.64,0.0,0.0,12.63,12.63,0.0,0.0,12.63,12.63,0.0,0.0
2019-04-07,12.6,12.6,0.0,0.0,12.6,12.6,0.0,0.0,12.54,12.54,0.0,0.0,12.54,12.54,0.0,0.0
2019-04-14,12.48,12.48,0.0,0.0,12.53,12.53,0.0,0.0,12.48,12.48,0.0,0.0,12.53,12.53,0.0,0.0
2019-04-21,12.31,12.31,0.0,0.0,12.31,12.31,0.0,0.0,12.31,12.31,0.0,0.0,12.31,12.31,0.0,0.0
2019-04-28,12.0,12.0,0.0,0.0,12.16,12.16,0.0,0.0,12.0,12.0,0.0,0.0,12.16,12.16,0.0,0.0
2019-05-05,11.82,11.82,0.0,0.0,11.83,11.83,0.0,0.0,11.82,11.82,0.0,0.0,11.83,11.83,0.0,0.0
2019-05-12,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0
2019-05-19,11.86,11.86,0.0,0.0,11.86,11.86,0.0,0.0,11.85,11.85,0.0,0.0,11.85,11.85,0.0,0.0
2019-05-26,11.87,11.87,0.0,0.0,11.9,11.9,0.0,0.0,11.87,11.87,0.0,0.0,11.9,11.9,0.0,0.0
2019-06-02,12.06,12.06,0.0,0.0,12.09,12.09,0.0,0.0,12.06,12.06,0.0,0.0,12.09,12.09,0.0,0.0
2019-06-09,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0
2019-06-16,12.21,12.21,0.0,0.0,12.21,12.21,0.0,0.0,12.21,12.21,0.0,0.0,12.21,12.21,0.0,0.0
2019-06-23,12.39,12.39,0.0,0.0,12.39,12.39,0.0,0.0,12.39,12.39,0.0,0.0,12.39,12.39,0.0,0.0
2019-06-30,12.1,12.1,0.0,0.0,12.1,12.1,0.0,0.0,12.1,12.1,0.0,0.0,12.1,12.1,0.0,0.0
2019-07-07,12.2,12.2,0.0,0.0,12.21,12.21,0.0,0.0,12.2,12.2,0.0,0.0,12.21,12.21,0.0,0.0
2019-07-14,12.16,12.16,0.0,0.0,12.17,12.17,0.0,0.0,12.16,12.16,0.0,0.0,12.17,12.17,0.0,0.0
2019-07-21,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.01,12.01,0.0,0.0,12.01,12.01,0.0,0.0
2019-07-28,11.33,11.33,0.0,0.0,11.33,11.33,0.0,0.0,11.23,11.23,0.0,0.0,11.23,11.23,0.0,0.0
