Date,MASI_Open_average,MASI_Open_max,MASI_Open_volatility,MASI_Open_change,MASI_High_average,MASI_High_max,MASI_High_volatility,MASI_High_change,MASI_Low_average,MASI_Low_max,MASI_Low_volatility,MASI_Low_change,MASI_Close_average,MASI_Close_max,MASI_Close_volatility,MASI_Close_change,MASI_Volume_average,MASI_Volume_max,MASI_Volume_volatility,MASI_Volume_change
2016-04-03,42.136,42.64,0.8699999999999974,-0.13000000000000256,42.426,42.64,0.3500000000000014,0.1700000000000017,41.618,41.78,0.46999999999999886,0.4299999999999997,41.986000000000004,42.36,0.75,0.23000000000000398,229797,353020,200125,-71913
2016-04-10,42.410000000000004,42.78,0.8200000000000003,0.769999999999996,42.88,43.49,1.3500000000000014,1.3500000000000014,42.096,42.73,1.5399999999999991,1.5399999999999991,42.726,43.38,1.5200000000000031,1.5200000000000031,212706,312180,146584,-4371
2016-04-17,43.206,43.5,0.5200000000000031,-0.25,43.444,43.52,0.240000000000002,-0.04999999999999716,42.576,42.92,1.0200000000000031,0.37000000000000455,43.102000000000004,43.33,0.4099999999999966,0.21999999999999886,235735,271763,120549,41329
2016-04-24,43.396,44.25,1.6899999999999977,0.240000000000002,44.098,45.08,1.5700000000000003,-0.09000000000000341,42.35,42.63,0.8000000000000043,-0.10000000000000142,43.35,44.64,2.1000000000000014,-0.6200000000000045,377012,495028,243161,2047
2016-05-01,44.368,46.29,3.8999999999999986,3.6700000000000017,45.524,48.1,5.32,3.8800000000000026,43.96,45.97,3.960000000000001,3.9499999999999957,44.678,46.62,4.18,4.1299999999999955,597476,1491330,1273223,216699
2016-05-08,46.584,46.9,0.4099999999999966,0.39000000000000057,47.182,48.2,1.5100000000000051,1.5100000000000051,46.142,46.9,1.1599999999999966,0.9399999999999977,46.763999999999996,47.8,1.509999999999998,1.3999999999999986,337909,392832,104348,104348
2016-05-15,48.244,48.7,1.1799999999999997,0.7700000000000031,48.730000000000004,48.87,0.36999999999999744,0.20000000000000284,47.764,48.38,1.1000000000000014,0.6700000000000017,48.232,48.63,0.9400000000000048,0.3400000000000034,378069,449775,168541,-79729
2016-05-22,49.1625,49.58,1.1799999999999997,0.8000000000000043,49.739999999999995,49.94,0.3200000000000003,0.03999999999999915,48.714999999999996,49.26,0.9600000000000009,0.060000000000002274,49.4025,49.66,0.6299999999999955,0.0899999999999963,338704,558314,336956,-336956
2016-05-29,49.85,50.06,0.4000000000000057,0.12999999999999545,50.126,50.41,0.5699999999999932,0.21999999999999886,49.461999999999996,49.66,0.5,0.5,49.936,50.1,0.35999999999999943,0.12999999999999545,569461,1003780,682461,682461
2016-06-05,51.57,52.33,2.4099999999999966,2.210000000000001,52.554,53.55,1.75,0.4000000000000057,51.078,52.23,2.4099999999999966,0.46999999999999886,51.978,52.42,0.8500000000000014,0.0899999999999963,515696,666806,342016,-342016
2016-06-12,51.358,51.91,0.9599999999999937,-0.44999999999999574,51.698,51.91,0.4099999999999966,0.05000000000000426,50.882,51.35,1.1099999999999994,-0.1599999999999966,51.28,51.54,1.0399999999999991,-0.10000000000000142,298206,460474,238946,-51355
2016-06-19,50.798,51.95,3.6600000000000037,-0.6299999999999955,51.788000000000004,52.45,1.5400000000000063,-0.9400000000000048,50.25,51.23,3.1599999999999966,-1.4699999999999989,51.378,52.38,2.210000000000001,-1.519999999999996,348178,796035,644262,-42301
2016-06-26,51.51,52.76,2.4099999999999966,2.4099999999999966,52.129999999999995,53.33,2.280000000000001,2.280000000000001,51.31,52.3,1.9499999999999957,1.9499999999999957,51.79,52.52,1.9100000000000037,1.8599999999999994,334974,370032,65473,42636
2016-07-03,52.07,52.41,0.5699999999999932,0.5599999999999952,52.47,52.69,0.5399999999999991,0.18999999999999773,51.768,52.07,0.740000000000002,0.6700000000000017,52.114,52.45,0.5800000000000054,0.5200000000000031,493926,711738,373706,186016
2016-07-10,52.84,53.15,0.5399999999999991,0.1700000000000017,53.202,53.8,0.8799999999999955,0.269999999999996,52.438,52.62,0.4199999999999946,0.4199999999999946,52.586,52.67,0.20000000000000284,0.10999999999999943,278110,405628,235113,-200065
2016-07-17,52.624,53.17,1.240000000000002,-0.759999999999998,53.084,53.97,1.6899999999999977,-0.6700000000000017,52.083999999999996,52.98,1.8799999999999955,-1.519999999999996,52.321999999999996,52.98,1.4799999999999969,-1.4099999999999966,288319,419039,232815,120737
2016-07-24,52.31,53.07,1.5399999999999991,1.5399999999999991,52.896,53.66,1.5999999999999943,1.5999999999999943,52.07,52.86,1.3900000000000006,1.3900000000000006,52.554,52.97,0.9099999999999966,0.8699999999999974,254317,317770,114298,63110
2016-07-31,54.943999999999996,57.86,5.310000000000002,2.990000000000002,56.048,59.18,6.020000000000003,3.0900000000000034,54.174,55.7,3.6300000000000026,3.25,54.97,57.43,4.890000000000001,3.1799999999999997,577702,1246180,1021094,48788
2016-08-07,57.516,58.52,2.710000000000001,2.710000000000001,58.46,59.72,2.1700000000000017,2.1700000000000017,57.39,58.47,2.6599999999999966,2.6599999999999966,58.068,59.03,1.7100000000000009,1.7100000000000009,476283,550897,146463,63354
2016-08-14,58.314,59.0,1.1799999999999997,-1.1799999999999997,58.69,59.0,0.7899999999999991,-0.29999999999999716,57.892,58.36,0.8399999999999963,-0.8399999999999963,58.278,58.78,0.7899999999999991,-0.46999999999999886,312933,367009,86927,13376
2016-08-21,58.327999999999996,59.26,1.4799999999999969,1.0300000000000011,58.961999999999996,59.72,1.3599999999999994,0.8299999999999983,57.97,58.63,1.2600000000000051,0.4000000000000057,58.63,59.65,1.769999999999996,1.009999999999998,399978,530190,256101,116942
2016-08-28,59.3675,59.5,0.3299999999999983,0.04999999999999716,59.6175,59.9,0.5799999999999983,0.14999999999999858,58.8525,59.13,0.5,0.19000000000000483,59.365,59.9,0.9099999999999966,0.9099999999999966,302264,408684,143860,4636
2016-09-04,59.116,60.0,2.8900000000000006,-2.8900000000000006,59.464,60.02,1.6100000000000065,-1.5900000000000034,58.474000000000004,59.5,2.710000000000001,-2.490000000000002,58.948,59.95,2.4100000000000037,-1.1400000000000006,294873,393088,147737,8189
2016-09-11,58.332,59.75,2.6599999999999966,1.3299999999999983,58.954,60.05,2.0700000000000003,1.5899999999999963,57.874,59.39,2.3900000000000006,2.3900000000000006,58.496,59.84,2.530000000000001,2.530000000000001,335919,632796,445775,121890
2016-09-18,59.922,60.22,0.6099999999999994,-0.5700000000000003,60.176,60.52,0.7900000000000063,-0.730000000000004,59.318,59.81,0.9400000000000048,-0.18999999999999773,59.682,60.32,1.1600000000000037,-0.15000000000000568,217002,307193,138591,-27157
2016-09-25,59.332,59.66,0.769999999999996,-0.15000000000000568,59.878,60.05,0.39000000000000057,-0.00999999999999801,58.73,59.27,1.0500000000000043,-0.15000000000000568,59.504,60.0,1.4200000000000017,0.36999999999999744,263553,363932,207248,145295
2016-10-02,59.804,60.01,0.7999999999999972,-0.00999999999999801,60.27,60.81,0.9200000000000017,0.5700000000000003,59.338,59.93,0.9699999999999989,0.9699999999999989,59.818,60.36,1.1199999999999974,1.1199999999999974,319208,552014,407456,348128
2016-10-09,58.922,60.27,2.0400000000000063,-2.0400000000000063,59.300000000000004,60.27,1.3500000000000014,-1.1799999999999997,58.16,58.3,0.30999999999999517,-0.07000000000000028,58.67,58.92,0.480000000000004,0.23000000000000398,211686,294002,153898,-63958
2016-10-16,59.136,59.62,0.7399999999999949,-0.6499999999999986,59.56,59.95,0.5900000000000034,0.25,58.744,59.01,0.509999999999998,-0.03999999999999915,59.192,59.57,0.6099999999999994,0.490000000000002,224689,280142,94727,-31279
2016-10-23,57.332,59.57,3.6700000000000017,-3.4200000000000017,57.734,59.81,3.6600000000000037,-3.6600000000000037,56.112,58.39,3.710000000000001,-3.710000000000001,56.496,58.58,3.5799999999999983,-3.5799999999999983,499356,708293,421013,421013
2016-10-30,57.0,59.25,4.770000000000003,3.3500000000000014,57.746,60.64,5.910000000000004,5.189999999999998,55.772,57.31,3.530000000000001,3.480000000000004,56.842,60.47,6.119999999999997,5.859999999999999,629371,796098,392593,176658
2016-11-06,60.854,61.89,2.1799999999999997,1.5399999999999991,61.604,62.0,1.1099999999999994,1.0700000000000003,59.912,60.69,1.509999999999998,0.9600000000000009,60.798,61.17,0.7700000000000031,0.00999999999999801,368054,543943,316751,316751
2016-11-13,61.544,62.0,1.4399999999999977,1.4099999999999966,62.008,62.25,0.5399999999999991,0.5399999999999991,61.106,61.64,1.6099999999999994,1.4499999999999957,61.708,61.99,0.7100000000000009,0.7100000000000009,424830,647203,348295,168480
2016-11-20,62.057500000000005,62.34,0.5500000000000043,0.3400000000000034,62.3775,62.62,0.6199999999999974,0.6000000000000014,61.5025,61.99,1.0,0.6400000000000006,62.06,62.6,0.8299999999999983,-0.00999999999999801,254410,385882,259102,-110300
2016-11-27,61.754,62.24,1.2000000000000028,-0.4299999999999997,62.19,62.49,0.8900000000000006,-0.28000000000000114,61.292,61.87,1.25,-0.35999999999999943,61.716,62.14,1.009999999999998,-0.00999999999999801,345062,408858,111546,17094
2016-12-04,63.374,64.76,2.5600000000000023,2.5600000000000023,64.17399999999999,65.24,2.239999999999995,2.239999999999995,62.654,64.12,3.8100000000000023,3.8100000000000023,63.897999999999996,64.8,1.8200000000000003,1.8200000000000003,271328,285762,38317,-30658
2016-12-11,65.794,67.79,2.930000000000007,2.930000000000007,66.378,67.95,2.6000000000000085,2.6000000000000085,64.982,66.34,2.049999999999997,2.0200000000000102,65.82000000000001,66.55,1.4099999999999966,1.3900000000000006,515379,889785,658017,329361
2016-12-18,67.4525,67.93,0.7200000000000131,0.04000000000000625,67.6925,68.02,0.7800000000000011,0.30000000000001137,66.8525,67.09,0.5400000000000063,0.3200000000000074,67.35,67.54,0.38000000000000966,0.29999999999999716,318620,408856,185216,-185216
2016-12-25,67.8025,68.11,0.75,-0.21999999999999886,68.195,68.88,0.9899999999999949,-0.9599999999999937,67.17,67.75,0.9000000000000057,-0.8400000000000034,67.4425,67.85,0.7800000000000011,-0.44999999999998863,239918,337030,143704,-132255
2017-01-01,67.862,68.26,0.8500000000000085,0.0,68.288,68.97,1.0499999999999972,0.7099999999999937,67.336,67.85,1.059999999999988,1.059999999999988,67.856,68.81,1.4099999999999966,1.4099999999999966,412372,455978,106775,-84201
2017-01-08,70.4725,71.69,2.75,2.75,71.325,72.13,1.3599999999999994,1.3599999999999994,69.7925,71.03,2.1599999999999966,2.1599999999999966,70.97749999999999,71.52,1.0600000000000023,0.8799999999999955,489902,591674,179481,-89373
2017-01-15,71.956,72.36,0.8400000000000034,-0.45000000000000284,72.238,72.5,0.5300000000000011,0.04999999999999716,71.09,71.5,0.8400000000000034,0.3500000000000085,71.68599999999999,72.19,0.8400000000000034,-0.21999999999999886,410936,508356,191193,-51885
2017-01-22,72.0,72.5,1.0300000000000011,1.0300000000000011,72.406,72.89,1.0100000000000051,0.6200000000000045,71.334,72.11,1.6299999999999955,0.6700000000000017,72.09,72.58,0.8999999999999915,0.09999999999999432,345305,456443,217427,-67258
2017-01-29,73.964,75.22,3.4000000000000057,3.4000000000000057,74.80199999999999,75.67,1.9500000000000028,1.9500000000000028,73.57,74.66,3.1099999999999994,3.1099999999999994,74.506,75.41,1.8299999999999983,1.8299999999999983,447407,510856,135860,14306
2017-02-05,76.166,77.06,1.3900000000000006,0.3299999999999983,76.634,77.18,0.9300000000000068,0.04000000000000625,75.584,76.05,0.8199999999999932,-0.14999999999999147,76.21,76.88,1.2299999999999898,-0.5,476652,626752,240021,225023
2017-02-12,78.7225,81.85,6.459999999999994,6.459999999999994,80.92750000000001,84.15,6.980000000000004,6.980000000000004,78.14750000000001,81.67,6.609999999999999,6.609999999999999,80.7175,84.11,7.1200000000000045,7.1200000000000045,1468626,2547995,1788940,507162
2017-02-19,86.642,89.03,4.489999999999995,4.489999999999995,88.086,90.48,4.540000000000006,4.540000000000006,86.292,88.5,4.1299999999999955,4.1299999999999955,87.64999999999999,90.19,4.8700000000000045,4.8700000000000045,1182454,1572538,808021,-41843
2017-02-26,92.082,93.28,3.200000000000003,3.200000000000003,93.138,94.18,2.4000000000000057,2.4000000000000057,91.542,92.5,2.5,2.5,92.602,93.58,3.219999999999999,3.219999999999999,1020858,1254971,529871,-357711
2017-03-05,94.462,95.58,2.1499999999999915,2.1499999999999915,95.322,96.68,1.960000000000008,1.960000000000008,94.084,95.18,2.1400000000000006,2.1400000000000006,94.988,96.28,2.0999999999999943,1.960000000000008,947628,1161981,497954,-240902
2017-03-12,94.554,96.23,4.390000000000001,-2.8299999999999983,95.31400000000001,96.5,2.769999999999996,-2.75,92.92,95.3,4.25,-3.6199999999999903,94.086,96.47,4.170000000000002,-3.180000000000007,2538175,8019057,7280609,380795
2017-03-19,92.746,93.3,1.4500000000000028,-0.480000000000004,93.868,94.0,0.4300000000000068,-0.4200000000000017,92.072,93.01,1.4200000000000017,0.0,92.98599999999999,93.27,1.0600000000000023,1.0600000000000023,737003,918794,291487,-71665
2017-03-26,93.372,93.6,0.39000000000000057,0.12000000000000455,94.002,94.95,1.4000000000000057,1.2600000000000051,92.892,93.18,0.45000000000000284,-0.22999999999998977,93.44200000000001,93.72,0.5699999999999932,-0.39000000000000057,625790,948414,641677,305965
2017-04-02,93.164,93.93,1.4000000000000057,-0.10999999999999943,93.792,94.7,1.460000000000008,-0.23999999999999488,92.582,92.88,0.7399999999999949,-0.269999999999996,93.086,93.62,0.8900000000000006,-0.5,561865,776933,365782,-233103
2017-04-09,93.3125,94.4,1.75,0.0,94.39,94.74,0.769999999999996,-0.15000000000000568,92.765,93.38,0.8699999999999903,-0.14000000000000057,93.795,94.5,1.9399999999999977,-0.269999999999996,525715,647212,226068,-168524
2017-04-16,95.87,98.68,5.27000000000001,5.27000000000001,97.014,99.96,5.699999999999989,5.699999999999989,95.346,98.42,5.8500000000000085,5.8500000000000085,96.702,99.71,5.719999999999999,5.719999999999999,614578,903835,473718,456369
2017-04-23,101.17,102.99,3.1999999999999886,3.1999999999999886,102.31400000000001,104.62,3.6200000000000045,3.6200000000000045,100.858,102.36,2.569999999999993,2.569999999999993,101.99,104.46,4.559999999999988,4.559999999999988,765962,1030670,526174,-117402
2017-04-30,97.508,104.71,16.459999999999994,-16.459999999999994,97.754,104.71,16.059999999999988,-16.059999999999988,92.792,102.85,17.269999999999996,-17.269999999999996,93.97,103.48,17.689999999999998,-17.629999999999995,1693165,3684950,2863789,487154
2017-05-07,85.792,88.29,3.2700000000000102,2.8200000000000074,86.31400000000001,88.61,3.489999999999995,2.0,84.426,85.31,1.2800000000000011,1.0300000000000011,85.42999999999999,86.07,1.2399999999999949,0.37999999999999545,747055,1111621,711405,-146423
2017-05-14,84.894,86.15,2.75,-0.6400000000000006,85.872,86.45,1.1599999999999966,-0.14000000000000057,83.824,85.39,2.680000000000007,2.1500000000000057,85.158,85.93,2.260000000000005,0.30000000000001137,697011,1020405,530649,-516811
2017-05-21,86.43,87.66,1.6599999999999966,1.6599999999999966,87.14750000000001,87.98,1.7000000000000028,1.6400000000000006,85.8475,86.91,1.6499999999999915,1.6499999999999915,86.6775,87.6,1.769999999999996,1.6099999999999994,382031,472976,137879,14169
2017-05-28,88.23,90.53,3.2900000000000063,3.219999999999999,89.278,91.14,3.260000000000005,3.260000000000005,87.608,90.19,4.069999999999993,3.530000000000001,88.76400000000001,90.87,3.8599999999999994,3.8599999999999994,463664,706178,377477,58016
2017-06-04,90.344,92.32,3.9299999999999926,-1.9899999999999949,91.316,92.58,3.450000000000003,-1.25,88.33800000000001,90.93,5.8300000000000125,-3.660000000000011,90.164,91.97,3.0600000000000023,-0.030000000000001137,609611,745912,222086,44407
2017-06-11,90.366,91.85,2.569999999999993,2.1400000000000006,91.838,93.3,2.3900000000000006,1.7199999999999989,89.574,91.29,3.25,2.180000000000007,91.25399999999999,93.08,2.730000000000004,2.200000000000003,389270,639658,368713,-147323
2017-06-18,93.316,94.0,1.3100000000000023,1.3100000000000023,94.132,94.74,0.9299999999999926,0.6599999999999966,92.72,93.09,0.8700000000000045,0.4200000000000017,93.418,93.94,1.0600000000000023,0.6200000000000045,367428,517511,231440,-173568
2017-06-25,92.822,94.3,2.5999999999999943,-1.690000000000012,93.238,94.48,2.5400000000000063,-1.460000000000008,90.958,92.22,2.219999999999999,-1.5900000000000034,91.922,94.35,3.969999999999999,-2.0200000000000102,379229,477280,236643,-125484
2017-07-02,90.445,91.13,1.6799999999999926,0.6600000000000108,91.605,91.92,0.5799999999999983,-0.23999999999999488,89.485,90.23,1.480000000000004,-0.3400000000000034,90.72,91.59,2.6200000000000045,-0.3100000000000023,305528,328007,50168,-8078
2017-07-09,93.176,94.67,2.6700000000000017,2.6700000000000017,94.37,96.17,3.269999999999996,2.3299999999999983,92.29,94.5,3.450000000000003,3.0799999999999983,93.67399999999999,95.6,3.3499999999999943,2.309999999999988,538808,716834,322842,-105836
2017-07-16,96.412,97.78,2.030000000000001,0.5300000000000011,97.468,98.5,2.3299999999999983,2.3299999999999983,95.668,96.42,1.7399999999999949,1.7399999999999949,96.606,98.36,3.219999999999999,3.219999999999999,503104,737008,401547,-223419
2017-07-23,97.282,98.83,3.519999999999996,-1.6700000000000017,97.86,99.5,2.730000000000004,-2.0999999999999943,95.492,97.32,2.8899999999999864,-2.8899999999999864,96.42399999999999,98.77,4.170000000000002,-4.170000000000002,419039,460366,108569,-50589
2017-07-30,92.372,97.26,11.89,-10.239999999999995,93.72,100.0,12.599999999999994,-9.309999999999988,88.736,95.02,10.739999999999995,-9.810000000000002,90.164,96.62,11.329999999999998,-10.450000000000003,941469,1624028,1142837,127073
2017-08-06,84.59,86.72,4.519999999999996,0.75,85.292,86.99,3.289999999999992,0.8900000000000006,83.256,85.05,3.6799999999999926,-0.6299999999999955,84.12,85.54,3.5,0.15000000000000568,645971,784870,213330,59749
2017-08-13,86.106,86.76,1.0200000000000102,0.1600000000000108,86.792,87.6,1.6799999999999926,0.7099999999999937,85.448,86.06,1.519999999999996,1.1199999999999903,86.234,87.25,1.9500000000000028,1.0900000000000034,465653,725049,422970,-75598
2017-08-20,84.808,86.54,4.180000000000007,-4.180000000000007,85.064,87.06,4.320000000000007,-4.320000000000007,83.376,86.11,4.790000000000006,-4.790000000000006,83.822,86.64,4.849999999999994,-4.849999999999994,662660,995688,525946,519395
2017-08-27,82.8325,84.47,3.219999999999999,3.219999999999999,84.055,85.87,3.5700000000000074,3.5700000000000074,82.4375,84.35,3.339999999999989,3.339999999999989,83.795,85.55,3.549999999999997,3.549999999999997,558339,721140,302533,-302533
2017-09-03,86.086,87.48,2.1400000000000006,2.0600000000000023,87.0,88.25,1.8599999999999994,1.3499999999999943,85.33,86.44,2.4299999999999926,1.4399999999999977,86.114,86.86,1.5400000000000063,1.5400000000000063,423702,533869,159655,-57033
2017-09-10,86.116,87.04,1.5700000000000074,-1.5700000000000074,86.536,87.58,1.9399999999999977,-1.4699999999999989,85.328,86.43,1.5300000000000011,-1.3600000000000136,85.868,87.2,1.8400000000000034,-1.5600000000000023,480517,930450,661363,76529
2017-09-17,85.236,85.63,1.1400000000000006,-0.6499999999999915,85.654,86.02,0.7999999999999972,-0.5699999999999932,84.65,85.11,0.9299999999999926,-0.6099999999999994,85.148,85.77,1.039999999999992,-0.6199999999999903,352498,396148,110398,62777
2017-09-24,85.498,87.23,2.6300000000000097,2.450000000000003,86.214,87.86,2.989999999999995,2.989999999999995,85.012,86.64,2.6299999999999955,2.6299999999999955,85.66799999999999,86.89,2.5400000000000063,2.5400000000000063,434538,555118,203739,-203739
2017-10-01,86.636,87.15,1.7000000000000028,0.3500000000000085,87.138,87.48,0.8500000000000085,0.23000000000000398,85.836,86.86,1.8299999999999983,0.8900000000000006,86.448,87.14,1.6899999999999977,0.4899999999999949,244024,311277,164089,-140921
2017-10-08,85.25,85.89,0.9599999999999937,-0.9599999999999937,85.738,86.15,0.710000000000008,-0.4100000000000108,84.834,84.95,0.37000000000000455,-0.37000000000000455,85.148,85.51,0.5400000000000063,-0.10999999999999943,293593,395946,179658,86042
2017-10-15,86.018,86.81,1.9000000000000057,1.9000000000000057,87.14,89.14,3.3400000000000034,3.3400000000000034,85.634,86.41,1.6599999999999966,1.6599999999999966,86.646,88.65,3.1500000000000057,3.1500000000000057,365412,560879,339392,289596
2017-10-22,87.534,88.5,1.7800000000000011,-0.5,88.036,88.92,1.8599999999999994,-0.6899999999999977,86.042,86.35,0.7199999999999989,0.5999999999999943,87.172,88.21,1.6199999999999903,-0.29999999999999716,376827,481378,182903,-49956
2017-10-29,87.036,89.51,4.8700000000000045,-1.0700000000000074,88.228,91.04,4.840000000000003,-1.1199999999999903,85.354,86.51,2.460000000000008,-0.8100000000000023,86.608,87.93,3.440000000000012,-0.9000000000000057,556988,971060,701607,-173499
2017-11-05,87.798,89.18,3.240000000000009,-1.1000000000000085,88.664,90.42,4.480000000000004,-1.8700000000000045,86.662,88.11,3.1099999999999994,-1.5400000000000063,87.818,90.09,4.409999999999997,-2.069999999999993,468478,676913,317409,8576
2017-11-12,86.172,86.89,1.6899999999999977,1.6899999999999977,86.994,87.8,1.289999999999992,1.0499999999999972,85.578,86.71,1.809999999999988,1.809999999999988,86.634,87.33,0.9599999999999937,0.8999999999999915,375297,619302,442400,-219678
2017-11-19,88.0925,88.57,0.9699999999999989,0.44000000000001194,88.6925,88.99,0.5,-0.09000000000000341,87.3825,87.51,0.4100000000000108,-0.3300000000000125,87.91499999999999,88.58,1.3100000000000023,-1.3100000000000023,225274,338633,251468,153908
2017-11-26,88.36,89.09,1.710000000000008,1.5300000000000011,88.962,90.1,2.530000000000001,2.530000000000001,87.032,88.15,2.7700000000000102,1.460000000000008,88.358,88.88,1.6299999999999955,1.2199999999999989,418316,559809,341854,279114
2017-12-03,87.13,88.73,3.200000000000003,-2.760000000000005,87.458,89.28,3.049999999999997,-2.950000000000003,85.914,87.82,2.819999999999993,-2.779999999999987,86.448,88.11,2.6099999999999994,-2.6099999999999994,364164,565188,376613,-376613
2017-12-10,85.722,87.05,2.299999999999997,1.3100000000000023,86.77,87.84,1.8700000000000045,1.5,85.088,86.4,1.8100000000000023,1.5500000000000114,85.966,87.22,2.5600000000000023,2.1099999999999994,387276,691595,455138,102109
2017-12-17,86.8475,87.43,2.1200000000000045,-1.9899999999999949,87.3325,87.74,1.2299999999999898,-1.2199999999999989,85.7225,86.55,1.6700000000000017,-1.6099999999999994,86.5,87.3,2.2099999999999937,-0.9599999999999937,241225,277991,84491,-84491
2017-12-24,86.1325,86.88,2.069999999999993,-1.509999999999991,86.64750000000001,87.09,1.2700000000000102,-1.1800000000000068,85.5025,86.22,1.6200000000000045,-1.3400000000000034,85.945,86.75,1.9500000000000028,-1.9500000000000028,285332,314868,84561,13440
2017-12-31,87.028,89.15,3.8000000000000114,3.8000000000000114,88.132,89.5,2.8299999999999983,2.8299999999999983,86.492,87.71,2.759999999999991,2.539999999999992,87.42,89.09,3.049999999999997,1.6599999999999966,390239,538974,268729,160622
2018-01-07,87.1825,88.25,2.200000000000003,-2.1300000000000097,87.5625,89.24,3.1700000000000017,-3.1700000000000017,85.695,87.14,2.180000000000007,-1.8299999999999983,86.505,88.47,2.799999999999997,-2.799999999999997,556054,913222,555747,-555747
2018-01-14,86.852,88.45,2.469999999999999,2.469999999999999,87.61,88.62,1.8800000000000097,1.3399999999999892,86.232,86.93,1.0900000000000034,1.0900000000000034,87.256,88.56,2.260000000000005,1.5300000000000011,414235,461751,145169,-115569
2018-01-21,89.742,91.54,3.490000000000009,3.490000000000009,91.304,94.99,6.429999999999993,6.429999999999993,89.19800000000001,91.17,3.739999999999995,3.739999999999995,90.852,94.08,6.179999999999993,6.179999999999993,472443,718423,382006,382006
2018-01-28,93.446,95.65,3.450000000000003,-0.9899999999999949,94.512,96.44,3.6499999999999915,-2.9499999999999886,91.772,94.24,5.819999999999993,-4.159999999999997,92.932,95.19,5.769999999999996,-5.769999999999996,708619,842402,302404,-26947
2018-02-04,85.26599999999999,87.99,5.189999999999998,-4.159999999999997,86.348,88.85,4.789999999999992,-2.9599999999999937,83.356,85.29,4.6000000000000085,-1.0900000000000034,84.626,87.06,5.0,-2.200000000000003,720355,1145715,658017,-658017
