Date,WisdomTree SmallCap Earnings_Open_average,WisdomTree SmallCap Earnings_Open_max,WisdomTree SmallCap Earnings_Open_min,WisdomTree SmallCap Earnings_Open_volatility,WisdomTree SmallCap Earnings_Open_change,WisdomTree SmallCap Earnings_High_average,WisdomTree SmallCap Earnings_High_max,WisdomTree SmallCap Earnings_High_min,WisdomTree SmallCap Earnings_High_volatility,WisdomTree SmallCap Earnings_High_change,WisdomTree SmallCap Earnings_Low_average,WisdomTree SmallCap Earnings_Low_max,WisdomTree SmallCap Earnings_Low_min,WisdomTree SmallCap Earnings_Low_volatility,WisdomTree SmallCap Earnings_Low_change,WisdomTree SmallCap Earnings_Close_average,WisdomTree SmallCap Earnings_Close_max,WisdomTree SmallCap Earnings_Close_min,WisdomTree SmallCap Earnings_Close_volatility,WisdomTree SmallCap Earnings_Close_change
2019-03-10,36.49,36.49,36.49,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-03-17,36.18,36.18,36.18,0.0,0.0,36.25,36.25,36.25,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-03-24,36.37,36.37,36.37,0.0,0.0,36.45,36.45,36.45,0.0,0.0,35.94,35.94,35.94,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2019-03-31,37.16,37.16,37.16,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.44,37.44,37.44,0.0,0.0
2019-04-07,37.74,37.74,37.74,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2019-04-14,37.96,37.96,37.96,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2019-04-21,37.4,37.4,37.4,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.77,37.77,37.77,0.0,0.0
2019-04-28,37.54,37.54,37.54,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.54,37.54,37.54,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2019-05-05,36.8,36.8,36.8,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2019-05-12,36.19,36.19,36.19,0.0,0.0,36.43,36.43,36.43,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2019-05-19,34.85,34.85,34.85,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2019-05-26,33.73,33.73,33.73,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-06-02,34.28,34.28,34.28,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2019-06-09,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2019-06-16,35.42,35.42,35.42,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.13,35.13,35.13,0.0,0.0
2019-06-23,35.44,35.44,35.44,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2019-06-30,35.58,35.58,35.58,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2019-07-07,35.31,35.31,35.31,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.75,35.75,35.75,0.0,0.0
2019-07-14,35.08,35.08,35.08,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-07-21,35.59,35.59,35.59,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2019-07-28,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2019-08-04,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2019-08-11,32.93,32.93,32.93,0.0,0.0,33.56,33.56,33.56,0.0,0.0,32.93,32.93,32.93,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2019-08-18,33.62,33.62,33.62,0.0,0.0,33.75,33.75,33.75,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-08-25,33.86,33.86,33.86,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2019-09-01,34.25,34.25,34.25,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-09-08,36.59,36.59,36.59,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-09-15,36.03,36.03,36.03,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-09-22,35.69,35.69,35.69,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2019-09-29,34.57,34.57,34.57,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-10-06,34.97,34.97,34.97,0.0,0.0,35.53,35.53,35.53,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2019-10-13,35.74,35.74,35.74,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-10-20,36.52,36.52,36.52,0.0,0.0,36.98,36.98,36.98,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2019-10-27,36.64,36.64,36.64,0.0,0.0,37.16,37.16,37.16,0.0,0.0,36.64,36.64,36.64,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-11-03,37.42,37.42,37.42,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2019-11-10,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.21,37.21,37.21,0.0,0.0,37.33,37.33,37.33,0.0,0.0
2019-11-17,36.65,36.65,36.65,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2019-11-24,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0
2019-12-01,37.63,37.63,37.63,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-12-08,38.26,38.26,38.26,0.0,0.0,38.36,38.36,38.36,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2019-12-15,38.74,38.74,38.74,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-12-22,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.28,38.28,38.28,0.0,0.0
2019-12-29,38.05,38.05,38.05,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.21,38.21,38.21,0.0,0.0
