Date,iShares MSCI Thailand Capped_Open_average,iShares MSCI Thailand Capped_Open_max,iShares MSCI Thailand Capped_Open_volatility,iShares MSCI Thailand Capped_Open_change,iShares MSCI Thailand Capped_High_average,iShares MSCI Thailand Capped_High_max,iShares MSCI Thailand Capped_High_volatility,iShares MSCI Thailand Capped_High_change,iShares MSCI Thailand Capped_Low_average,iShares MSCI Thailand Capped_Low_max,iShares MSCI Thailand Capped_Low_volatility,iShares MSCI Thailand Capped_Low_change,iShares MSCI Thailand Capped_Close_average,iShares MSCI Thailand Capped_Close_max,iShares MSCI Thailand Capped_Close_volatility,iShares MSCI Thailand Capped_Close_change
2016-06-12,68.58,68.58,0.0,0.0,68.9,68.9,0.0,0.0,68.41,68.41,0.0,0.0,68.5,68.5,0.0,0.0
2016-06-19,66.97,66.97,0.0,0.0,66.97,66.97,0.0,0.0,65.79,65.79,0.0,0.0,66.67,66.67,0.0,0.0
2016-06-26,69.33,69.33,0.0,0.0,69.61,69.61,0.0,0.0,69.08,69.08,0.0,0.0,69.56,69.56,0.0,0.0
2016-07-03,70.05,70.05,0.0,0.0,70.53,70.53,0.0,0.0,70.0,70.0,0.0,0.0,70.07,70.07,0.0,0.0
2016-07-10,71.82,71.82,0.0,0.0,72.44,72.44,0.0,0.0,71.55,71.55,0.0,0.0,72.42,72.42,0.0,0.0
2016-07-17,72.7,72.7,0.0,0.0,72.8,72.8,0.0,0.0,72.13,72.13,0.0,0.0,72.25,72.25,0.0,0.0
2016-07-24,73.56,73.56,0.0,0.0,73.56,73.56,0.0,0.0,72.76,72.76,0.0,0.0,72.96,72.96,0.0,0.0
2016-07-31,74.27,74.27,0.0,0.0,74.58,74.58,0.0,0.0,74.27,74.27,0.0,0.0,74.58,74.58,0.0,0.0
2016-08-07,75.69,75.69,0.0,0.0,75.99,75.99,0.0,0.0,75.58,75.58,0.0,0.0,75.75,75.75,0.0,0.0
2016-08-14,74.79,74.79,0.0,0.0,74.86,74.86,0.0,0.0,74.52,74.52,0.0,0.0,74.71,74.71,0.0,0.0
2016-08-21,75.51,75.51,0.0,0.0,76.09,76.09,0.0,0.0,75.21,75.21,0.0,0.0,76.01,76.01,0.0,0.0
2016-08-28,75.09,75.09,0.0,0.0,75.51,75.51,0.0,0.0,75.0,75.0,0.0,0.0,75.19,75.19,0.0,0.0
2016-09-04,68.5,68.5,0.0,0.0,69.63,69.63,0.0,0.0,68.44,68.44,0.0,0.0,69.19,69.19,0.0,0.0
2016-09-11,72.62,72.62,0.0,0.0,73.07,73.07,0.0,0.0,72.51,72.51,0.0,0.0,72.69,72.69,0.0,0.0
2016-09-18,73.31,73.31,0.0,0.0,73.67,73.67,0.0,0.0,73.04,73.04,0.0,0.0,73.34,73.34,0.0,0.0
2016-09-25,73.15,73.15,0.0,0.0,73.75,73.75,0.0,0.0,73.08,73.08,0.0,0.0,73.68,73.68,0.0,0.0
2016-10-02,71.15,71.15,0.0,0.0,71.41,71.41,0.0,0.0,71.01,71.01,0.0,0.0,71.09,71.09,0.0,0.0
2016-10-09,71.24,71.24,0.0,0.0,71.36,71.36,0.0,0.0,70.85,70.85,0.0,0.0,70.94,70.94,0.0,0.0
2016-10-16,72.72,72.72,0.0,0.0,72.95,72.95,0.0,0.0,72.33,72.33,0.0,0.0,72.55,72.55,0.0,0.0
2016-10-23,71.99,71.99,0.0,0.0,72.26,72.26,0.0,0.0,71.79,71.79,0.0,0.0,72.03,72.03,0.0,0.0
2016-10-30,72.4,72.4,0.0,0.0,73.36,73.36,0.0,0.0,72.26,72.26,0.0,0.0,73.05,73.05,0.0,0.0
2016-11-06,69.51,69.51,0.0,0.0,69.7,69.7,0.0,0.0,68.74,68.74,0.0,0.0,69.13,69.13,0.0,0.0
2016-11-13,70.26,70.26,0.0,0.0,70.66,70.66,0.0,0.0,70.03,70.03,0.0,0.0,70.23,70.23,0.0,0.0
2016-11-20,71.14,71.14,0.0,0.0,71.4,71.4,0.0,0.0,71.03,71.03,0.0,0.0,71.2,71.2,0.0,0.0
2016-11-27,71.61,71.61,0.0,0.0,71.99,71.99,0.0,0.0,71.61,71.61,0.0,0.0,71.64,71.64,0.0,0.0
2016-12-04,72.48,72.48,0.0,0.0,72.67,72.67,0.0,0.0,72.31,72.31,0.0,0.0,72.54,72.54,0.0,0.0
2016-12-11,71.62,71.62,0.0,0.0,71.96,71.96,0.0,0.0,71.43,71.43,0.0,0.0,71.5,71.5,0.0,0.0
2016-12-18,69.9,69.9,0.0,0.0,70.46,70.46,0.0,0.0,69.83,69.83,0.0,0.0,70.4,70.4,0.0,0.0
2016-12-25,72.45,72.45,0.0,0.0,72.55,72.55,0.0,0.0,71.81,71.81,0.0,0.0,72.09,72.09,0.0,0.0
2017-01-01,73.66,73.66,0.0,0.0,73.91,73.91,0.0,0.0,73.56,73.56,0.0,0.0,73.71,73.71,0.0,0.0
2017-01-08,74.63,74.63,0.0,0.0,74.84,74.84,0.0,0.0,74.47,74.47,0.0,0.0,74.76,74.76,0.0,0.0
2017-01-15,74.19,74.19,0.0,0.0,74.83,74.83,0.0,0.0,74.11,74.11,0.0,0.0,74.65,74.65,0.0,0.0
2017-01-22,75.64,75.64,0.0,0.0,75.95,75.95,0.0,0.0,75.55,75.55,0.0,0.0,75.92,75.92,0.0,0.0
2017-01-29,76.4,76.4,0.0,0.0,76.51,76.51,0.0,0.0,76.27,76.27,0.0,0.0,76.46,76.46,0.0,0.0
2017-02-05,76.36,76.36,0.0,0.0,76.7,76.7,0.0,0.0,76.15,76.15,0.0,0.0,76.51,76.51,0.0,0.0
2017-02-12,75.72,75.72,0.0,0.0,76.1,76.1,0.0,0.0,75.72,75.72,0.0,0.0,76.03,76.03,0.0,0.0
2017-02-19,75.09,75.09,0.0,0.0,75.44,75.44,0.0,0.0,75.02,75.02,0.0,0.0,75.18,75.18,0.0,0.0
2017-02-26,74.86,74.86,0.0,0.0,75.07,75.07,0.0,0.0,74.69,74.69,0.0,0.0,74.92,74.92,0.0,0.0
2017-03-05,73.55,73.55,0.0,0.0,73.95,73.95,0.0,0.0,73.55,73.55,0.0,0.0,73.82,73.82,0.0,0.0
2017-03-12,76.38,76.38,0.0,0.0,77.05,77.05,0.0,0.0,76.01,76.01,0.0,0.0,76.68,76.68,0.0,0.0
2017-03-19,77.75,77.75,0.0,0.0,77.97,77.97,0.0,0.0,77.48,77.48,0.0,0.0,77.91,77.91,0.0,0.0
2017-03-26,78.24,78.24,0.0,0.0,78.46,78.46,0.0,0.0,78.05,78.05,0.0,0.0,78.37,78.37,0.0,0.0
2017-04-02,77.98,77.98,0.0,0.0,78.13,78.13,0.0,0.0,77.76,77.76,0.0,0.0,77.94,77.94,0.0,0.0
2017-04-09,78.69,78.69,0.0,0.0,79.08,79.08,0.0,0.0,78.64,78.64,0.0,0.0,79.0,79.0,0.0,0.0
2017-04-16,77.92,77.92,0.0,0.0,78.15,78.15,0.0,0.0,77.52,77.52,0.0,0.0,77.84,77.84,0.0,0.0
2017-04-23,77.7,77.7,0.0,0.0,77.77,77.77,0.0,0.0,77.42,77.42,0.0,0.0,77.67,77.67,0.0,0.0
2017-04-30,77.85,77.85,0.0,0.0,77.85,77.85,0.0,0.0,77.46,77.46,0.0,0.0,77.6,77.6,0.0,0.0
2017-05-07,76.58,76.58,0.0,0.0,76.9,76.9,0.0,0.0,76.58,76.58,0.0,0.0,76.8,76.8,0.0,0.0
2017-05-14,77.94,77.94,0.0,0.0,78.07,78.07,0.0,0.0,77.82,77.82,0.0,0.0,77.95,77.95,0.0,0.0
2017-05-21,78.82,78.82,0.0,0.0,78.88,78.88,0.0,0.0,78.7,78.7,0.0,0.0,78.82,78.82,0.0,0.0
2017-05-28,78.67,78.67,0.0,0.0,78.69,78.69,0.0,0.0,78.42,78.42,0.0,0.0,78.58,78.58,0.0,0.0
2017-06-04,78.44,78.44,0.0,0.0,78.58,78.58,0.0,0.0,78.26,78.26,0.0,0.0,78.56,78.56,0.0,0.0
2017-06-11,79.65,79.65,0.0,0.0,79.89,79.89,0.0,0.0,79.36,79.36,0.0,0.0,79.82,79.82,0.0,0.0
2017-06-18,78.47,78.47,0.0,0.0,78.66,78.66,0.0,0.0,78.32,78.32,0.0,0.0,78.48,78.48,0.0,0.0
2017-06-25,78.42,78.42,0.0,0.0,78.73,78.73,0.0,0.0,77.99,77.99,0.0,0.0,78.22,78.22,0.0,0.0
2017-07-02,77.2,77.2,0.0,0.0,77.7,77.7,0.0,0.0,77.19,77.19,0.0,0.0,77.44,77.44,0.0,0.0
2017-07-09,78.78,78.78,0.0,0.0,78.78,78.78,0.0,0.0,78.4,78.4,0.0,0.0,78.65,78.65,0.0,0.0
2017-07-16,79.1,79.1,0.0,0.0,79.49,79.49,0.0,0.0,79.01,79.01,0.0,0.0,79.15,79.15,0.0,0.0
2017-07-23,79.11,79.11,0.0,0.0,79.18,79.18,0.0,0.0,78.73,78.73,0.0,0.0,79.1,79.1,0.0,0.0
2017-07-30,79.14,79.14,0.0,0.0,79.29,79.29,0.0,0.0,79.0,79.0,0.0,0.0,79.2,79.2,0.0,0.0
2017-08-06,79.39,79.39,0.0,0.0,79.75,79.75,0.0,0.0,79.23,79.23,0.0,0.0,79.39,79.39,0.0,0.0
2017-08-13,79.61,79.61,0.0,0.0,79.73,79.73,0.0,0.0,79.45,79.45,0.0,0.0,79.67,79.67,0.0,0.0
2017-08-20,80.91,80.91,0.0,0.0,81.13,81.13,0.0,0.0,80.71,80.71,0.0,0.0,80.96,80.96,0.0,0.0
2017-08-27,82.77,82.77,0.0,0.0,83.42,83.42,0.0,0.0,82.7,82.7,0.0,0.0,83.24,83.24,0.0,0.0
2017-09-03,84.36,84.36,0.0,0.0,84.84,84.84,0.0,0.0,83.97,83.97,0.0,0.0,84.7,84.7,0.0,0.0
2017-09-10,86.55,86.55,0.0,0.0,86.72,86.72,0.0,0.0,86.32,86.32,0.0,0.0,86.48,86.48,0.0,0.0
2017-09-17,85.85,85.85,0.0,0.0,86.2,86.2,0.0,0.0,85.62,85.62,0.0,0.0,85.98,85.98,0.0,0.0
2017-09-24,86.5,86.5,0.0,0.0,86.9,86.9,0.0,0.0,86.36,86.36,0.0,0.0,86.69,86.69,0.0,0.0
2017-10-01,86.63,86.63,0.0,0.0,86.72,86.72,0.0,0.0,86.37,86.37,0.0,0.0,86.67,86.67,0.0,0.0
2017-10-08,89.47,89.47,0.0,0.0,89.87,89.87,0.0,0.0,89.14,89.14,0.0,0.0,89.35,89.35,0.0,0.0
2017-10-15,87.14,87.14,0.0,0.0,87.3,87.3,0.0,0.0,86.75,86.75,0.0,0.0,86.95,86.95,0.0,0.0
2017-10-22,88.31,88.31,0.0,0.0,88.51,88.51,0.0,0.0,87.9,87.9,0.0,0.0,88.13,88.13,0.0,0.0
2017-10-29,88.06,88.06,0.0,0.0,88.57,88.57,0.0,0.0,88.06,88.06,0.0,0.0,88.47,88.47,0.0,0.0
2017-11-05,86.99,86.99,0.0,0.0,87.34,87.34,0.0,0.0,86.77,86.77,0.0,0.0,87.04,87.04,0.0,0.0
2017-11-12,89.96,89.96,0.0,0.0,90.32,90.32,0.0,0.0,89.8,89.8,0.0,0.0,90.21,90.21,0.0,0.0
2017-11-19,89.44,89.44,0.0,0.0,89.44,89.44,0.0,0.0,88.96,88.96,0.0,0.0,89.08,89.08,0.0,0.0
2017-11-26,89.9,89.9,0.0,0.0,89.98,89.98,0.0,0.0,89.23,89.23,0.0,0.0,89.41,89.41,0.0,0.0
2017-12-03,90.94,90.94,0.0,0.0,91.13,91.13,0.0,0.0,90.61,90.61,0.0,0.0,90.83,90.83,0.0,0.0
2017-12-10,91.67,91.67,0.0,0.0,92.05,92.05,0.0,0.0,91.65,91.65,0.0,0.0,91.83,91.83,0.0,0.0
2017-12-17,91.72,91.72,0.0,0.0,91.83,91.83,0.0,0.0,91.42,91.42,0.0,0.0,91.81,91.81,0.0,0.0
2017-12-24,92.65,92.65,0.0,0.0,92.96,92.96,0.0,0.0,92.4,92.4,0.0,0.0,92.5,92.5,0.0,0.0
2017-12-31,95.61,95.61,0.0,0.0,96.07,96.07,0.0,0.0,95.61,95.61,0.0,0.0,95.95,95.95,0.0,0.0
2018-01-07,97.45,97.45,0.0,0.0,97.99,97.99,0.0,0.0,97.23,97.23,0.0,0.0,97.92,97.92,0.0,0.0
2018-01-14,98.13,98.13,0.0,0.0,98.44,98.44,0.0,0.0,97.95,97.95,0.0,0.0,98.32,98.32,0.0,0.0
2018-01-21,100.07,100.07,0.0,0.0,100.18,100.18,0.0,0.0,99.84,99.84,0.0,0.0,99.86,99.86,0.0,0.0
2018-01-28,97.75,97.75,0.0,0.0,98.28,98.28,0.0,0.0,95.36,95.36,0.0,0.0,95.61,95.61,0.0,0.0
2018-02-04,96.43,96.43,0.0,0.0,97.52,97.52,0.0,0.0,95.94,95.94,0.0,0.0,96.65,96.65,0.0,0.0
2018-02-11,98.5,98.5,0.0,0.0,99.43,99.43,0.0,0.0,98.23,98.23,0.0,0.0,98.96,98.96,0.0,0.0
2018-02-18,101.18,101.18,0.0,0.0,102.16,102.16,0.0,0.0,100.7,100.7,0.0,0.0,101.73,101.73,0.0,0.0
2018-02-25,99.67,99.67,0.0,0.0,101.19,101.19,0.0,0.0,99.34,99.34,0.0,0.0,100.21,100.21,0.0,0.0
2018-03-04,100.43,100.43,0.0,0.0,100.84,100.84,0.0,0.0,100.03,100.03,0.0,0.0,100.56,100.56,0.0,0.0
2018-03-11,100.27,100.27,0.0,0.0,100.44,100.44,0.0,0.0,99.45,99.45,0.0,0.0,99.89,99.89,0.0,0.0
2018-03-18,100.22,100.22,0.0,0.0,101.17,101.17,0.0,0.0,99.56,99.56,0.0,0.0,100.95,100.95,0.0,0.0
2018-03-25,99.51,99.51,0.0,0.0,99.93,99.93,0.0,0.0,98.19,98.19,0.0,0.0,98.73,98.73,0.0,0.0
2018-04-01,97.38,97.38,0.0,0.0,98.08,98.08,0.0,0.0,97.03,97.03,0.0,0.0,97.3,97.3,0.0,0.0
2018-04-08,98.92,98.92,0.0,0.0,99.22,99.22,0.0,0.0,98.66,98.66,0.0,0.0,99.19,99.19,0.0,0.0
2018-04-15,99.39,99.39,0.0,0.0,99.87,99.87,0.0,0.0,99.11,99.11,0.0,0.0,99.35,99.35,0.0,0.0
2018-04-22,98.37,98.37,0.0,0.0,98.58,98.58,0.0,0.0,97.45,97.45,0.0,0.0,97.47,97.47,0.0,0.0
2018-04-29,97.27,97.27,0.0,0.0,97.62,97.62,0.0,0.0,96.86,96.86,0.0,0.0,97.42,97.42,0.0,0.0
2018-05-06,97.43,97.43,0.0,0.0,97.71,97.71,0.0,0.0,97.07,97.07,0.0,0.0,97.23,97.23,0.0,0.0
2018-05-13,95.73,95.73,0.0,0.0,96.01,96.01,0.0,0.0,95.32,95.32,0.0,0.0,95.66,95.66,0.0,0.0
2018-05-20,94.49,94.49,0.0,0.0,95.13,95.13,0.0,0.0,94.08,94.08,0.0,0.0,95.07,95.07,0.0,0.0
2018-05-27,93.63,93.63,0.0,0.0,93.89,93.89,0.0,0.0,93.13,93.13,0.0,0.0,93.32,93.32,0.0,0.0
2018-06-03,93.48,93.48,0.0,0.0,93.73,93.73,0.0,0.0,93.31,93.31,0.0,0.0,93.47,93.47,0.0,0.0
2018-06-10,88.62,88.62,0.0,0.0,88.91,88.91,0.0,0.0,88.22,88.22,0.0,0.0,88.62,88.62,0.0,0.0
2018-06-17,83.59,83.59,0.0,0.0,84.35,84.35,0.0,0.0,82.85,82.85,0.0,0.0,83.33,83.33,0.0,0.0
2018-06-24,82.2,82.2,0.0,0.0,82.62,82.62,0.0,0.0,81.64,81.64,0.0,0.0,82.39,82.39,0.0,0.0
2018-07-01,83.58,83.58,0.0,0.0,84.0,84.0,0.0,0.0,83.2,83.2,0.0,0.0,83.84,83.84,0.0,0.0
2018-07-08,83.58,83.58,0.0,0.0,84.0,84.0,0.0,0.0,82.88,82.88,0.0,0.0,83.16,83.16,0.0,0.0
2018-07-15,86.36,86.36,0.0,0.0,86.37,86.37,0.0,0.0,85.82,85.82,0.0,0.0,85.99,85.99,0.0,0.0
2018-07-22,88.4,88.4,0.0,0.0,88.89,88.89,0.0,0.0,88.4,88.4,0.0,0.0,88.56,88.56,0.0,0.0
2018-07-29,87.88,87.88,0.0,0.0,88.04,88.04,0.0,0.0,87.04,87.04,0.0,0.0,87.58,87.58,0.0,0.0
2018-08-05,86.8,86.8,0.0,0.0,87.39,87.39,0.0,0.0,86.29,86.29,0.0,0.0,86.79,86.79,0.0,0.0
2018-08-12,88.8,88.8,0.0,0.0,89.21,89.21,0.0,0.0,88.6,88.6,0.0,0.0,89.19,89.19,0.0,0.0
2018-08-19,91.2,91.2,0.0,0.0,91.99,91.99,0.0,0.0,91.2,91.2,0.0,0.0,91.49,91.49,0.0,0.0
2018-08-26,90.41,90.41,0.0,0.0,91.07,91.07,0.0,0.0,89.98,89.98,0.0,0.0,90.31,90.31,0.0,0.0
2018-09-02,88.62,88.62,0.0,0.0,89.12,89.12,0.0,0.0,87.77,87.77,0.0,0.0,88.04,88.04,0.0,0.0
2018-09-09,91.15,91.15,0.0,0.0,91.62,91.62,0.0,0.0,91.0,91.0,0.0,0.0,91.19,91.19,0.0,0.0
2018-09-16,93.77,93.77,0.0,0.0,94.19,94.19,0.0,0.0,93.5,93.5,0.0,0.0,93.96,93.96,0.0,0.0
2018-09-23,94.73,94.73,0.0,0.0,94.82,94.82,0.0,0.0,94.35,94.35,0.0,0.0,94.62,94.62,0.0,0.0
2018-09-30,88.3,88.3,0.0,0.0,89.03,89.03,0.0,0.0,88.0,88.0,0.0,0.0,88.91,88.91,0.0,0.0
2018-10-07,89.31,89.31,0.0,0.0,89.63,89.63,0.0,0.0,88.68,88.68,0.0,0.0,88.95,88.95,0.0,0.0
2018-10-14,87.14,87.14,0.0,0.0,87.57,87.57,0.0,0.0,86.51,86.51,0.0,0.0,86.77,86.77,0.0,0.0
2018-10-21,86.0,86.0,0.0,0.0,86.0,86.0,0.0,0.0,83.25,83.25,0.0,0.0,84.01,84.01,0.0,0.0
2018-10-28,87.62,87.62,0.0,0.0,88.26,88.26,0.0,0.0,87.62,87.62,0.0,0.0,88.03,88.03,0.0,0.0
2018-11-04,86.12,86.12,0.0,0.0,86.64,86.64,0.0,0.0,85.53,85.53,0.0,0.0,85.56,85.56,0.0,0.0
2018-11-11,86.01,86.01,0.0,0.0,86.12,86.12,0.0,0.0,85.17,85.17,0.0,0.0,85.39,85.39,0.0,0.0
2018-11-18,84.88,84.88,0.0,0.0,85.3,85.3,0.0,0.0,84.78,84.78,0.0,0.0,85.04,85.04,0.0,0.0
2018-11-25,88.81,88.81,0.0,0.0,89.06,89.06,0.0,0.0,88.41,88.41,0.0,0.0,88.93,88.93,0.0,0.0
2018-12-02,86.27,86.27,0.0,0.0,86.84,86.84,0.0,0.0,85.23,85.23,0.0,0.0,86.14,86.14,0.0,0.0
2018-12-09,84.6,84.6,0.0,0.0,84.62,84.62,0.0,0.0,83.55,83.55,0.0,0.0,83.84,83.84,0.0,0.0
2018-12-16,83.74,83.74,0.0,0.0,84.55,84.55,0.0,0.0,82.33,82.33,0.0,0.0,83.31,83.31,0.0,0.0
2018-12-23,83.24,83.24,0.0,0.0,83.42,83.42,0.0,0.0,82.47,82.47,0.0,0.0,82.81,82.81,0.0,0.0
2018-12-30,85.75,85.75,0.0,0.0,86.32,86.32,0.0,0.0,85.49,85.49,0.0,0.0,86.01,86.01,0.0,0.0
2019-01-06,85.22,85.22,0.0,0.0,85.81,85.81,0.0,0.0,84.66,84.66,0.0,0.0,85.42,85.42,0.0,0.0
2019-01-13,86.28,86.28,0.0,0.0,86.85,86.85,0.0,0.0,86.25,86.25,0.0,0.0,86.53,86.53,0.0,0.0
2019-01-20,88.58,88.58,0.0,0.0,88.93,88.93,0.0,0.0,88.26,88.26,0.0,0.0,88.86,88.86,0.0,0.0
2019-01-27,90.9,90.9,0.0,0.0,91.49,91.49,0.0,0.0,90.79,90.79,0.0,0.0,91.16,91.16,0.0,0.0
2019-02-03,89.61,89.61,0.0,0.0,89.69,89.69,0.0,0.0,89.28,89.28,0.0,0.0,89.41,89.41,0.0,0.0
2019-02-10,89.99,89.99,0.0,0.0,90.43,90.43,0.0,0.0,89.94,89.94,0.0,0.0,90.1,90.1,0.0,0.0
2019-02-17,91.94,91.94,0.0,0.0,92.83,92.83,0.0,0.0,91.94,91.94,0.0,0.0,92.45,92.45,0.0,0.0
2019-02-24,87.84,87.84,0.0,0.0,88.37,88.37,0.0,0.0,86.84,86.84,0.0,0.0,87.59,87.59,0.0,0.0
2019-03-03,87.69,87.69,0.0,0.0,88.37,88.37,0.0,0.0,87.69,87.69,0.0,0.0,88.33,88.33,0.0,0.0
2019-03-10,87.64,87.64,0.0,0.0,88.2,88.2,0.0,0.0,87.41,87.41,0.0,0.0,88.03,88.03,0.0,0.0
2019-03-17,88.19,88.19,0.0,0.0,88.83,88.83,0.0,0.0,88.09,88.09,0.0,0.0,88.79,88.79,0.0,0.0
2019-03-24,88.96,88.96,0.0,0.0,89.15,89.15,0.0,0.0,88.61,88.61,0.0,0.0,89.04,89.04,0.0,0.0
2019-03-31,88.7,88.7,0.0,0.0,89.31,89.31,0.0,0.0,88.61,88.61,0.0,0.0,89.05,89.05,0.0,0.0
2019-04-07,89.9,89.9,0.0,0.0,90.3,90.3,0.0,0.0,89.28,89.28,0.0,0.0,89.76,89.76,0.0,0.0
2019-04-14,90.48,90.48,0.0,0.0,90.76,90.76,0.0,0.0,89.91,89.91,0.0,0.0,90.63,90.63,0.0,0.0
2019-04-21,90.01,90.01,0.0,0.0,90.05,90.05,0.0,0.0,89.76,89.76,0.0,0.0,89.91,89.91,0.0,0.0
2019-04-28,89.83,89.83,0.0,0.0,90.71,90.71,0.0,0.0,89.19,89.19,0.0,0.0,90.47,90.47,0.0,0.0
2019-05-05,87.96,87.96,0.0,0.0,88.4,88.4,0.0,0.0,87.68,87.68,0.0,0.0,88.04,88.04,0.0,0.0
2019-05-12,85.94,85.94,0.0,0.0,86.52,86.52,0.0,0.0,85.71,85.71,0.0,0.0,86.42,86.42,0.0,0.0
2019-05-19,87.09,87.09,0.0,0.0,87.28,87.28,0.0,0.0,86.65,86.65,0.0,0.0,86.88,86.88,0.0,0.0
2019-05-26,89.72,89.72,0.0,0.0,90.67,90.67,0.0,0.0,89.6,89.6,0.0,0.0,89.87,89.87,0.0,0.0
2019-06-02,91.92,91.92,0.0,0.0,91.92,91.92,0.0,0.0,91.47,91.47,0.0,0.0,91.73,91.73,0.0,0.0
2019-06-09,89.93,89.93,0.0,0.0,90.31,90.31,0.0,0.0,89.88,89.88,0.0,0.0,90.28,90.28,0.0,0.0
2019-06-16,94.39,94.39,0.0,0.0,95.22,95.22,0.0,0.0,94.39,94.39,0.0,0.0,94.78,94.78,0.0,0.0
2019-06-23,96.63,96.63,0.0,0.0,96.63,96.63,0.0,0.0,96.02,96.02,0.0,0.0,96.21,96.21,0.0,0.0
2019-06-30,94.65,94.65,0.0,0.0,94.98,94.98,0.0,0.0,94.52,94.52,0.0,0.0,94.85,94.85,0.0,0.0
2019-07-07,94.16,94.16,0.0,0.0,94.27,94.27,0.0,0.0,93.99,93.99,0.0,0.0,94.05,94.05,0.0,0.0
2019-07-14,93.82,93.82,0.0,0.0,94.14,94.14,0.0,0.0,93.71,93.71,0.0,0.0,93.87,93.87,0.0,0.0
2019-07-21,92.57,92.57,0.0,0.0,92.81,92.81,0.0,0.0,92.48,92.48,0.0,0.0,92.77,92.77,0.0,0.0
2019-07-28,89.92,89.92,0.0,0.0,90.24,90.24,0.0,0.0,88.56,88.56,0.0,0.0,89.13,89.13,0.0,0.0
