Date,SHW_Open_average,SHW_Open_max,SHW_Open_volatility,SHW_Open_change%,SHW_High_average,SHW_High_max,SHW_High_volatility,SHW_High_change%,SHW_Low_average,SHW_Low_max,SHW_Low_volatility,SHW_Low_change%,SHW_Close_average,SHW_Close_max,SHW_Close_volatility,SHW_Close_change%,SHW_Volume_average,SHW_Volume_max,SHW_Volume_volatility,SHW_Volume_change%
2016-05-01,288.728,290.0,2.019999999999982,0.1873373807458874,290.532,292.5,3.490000000000009,1.2075706722950794,287.356,288.79,2.9600000000000364,1.035580589861119,289.832,291.8,2.920000000000016,0.9688581314878932,507808,576553,176192,-7.079487922185818
2016-05-08,295.244,296.87,4.100000000000023,0.5909075383406832,297.34,297.99,1.579999999999984,0.4754197855553392,293.272,294.12,1.4599999999999795,0.46111281893637424,295.406,297.68,4.509999999999991,0.5675675675675699,714296,1035850,597074,-44.01067785493532
2016-05-15,291.942,296.12,6.1200000000000045,-1.840470079697416,293.726,298.19,6.439999999999998,-1.7472081558737649,289.52000000000004,292.09,4.619999999999948,-1.023657091992178,290.916,292.72,4.380000000000052,0.013666803334707005,541813,699363,332709,7.437614064410675
2016-05-22,290.96,293.02,4.139999999999986,-0.6499982804278249,293.4425,294.29,1.920000000000016,-0.5408899169955012,288.86,291.07,3.759999999999991,0.4629146218370346,290.845,291.92,3.5,-0.04453274869827194,595458,687730,222949,-32.418100126503134
2016-05-29,291.318,292.23,1.5900000000000318,-0.23953735071691662,293.02,295.3,3.660000000000025,0.4421768707483032,289.536,291.0,2.8000000000000114,0.4175437385693017,291.786,293.47,2.4700000000000273,0.8176165447112758,531260,739567,390420,28.444546333974195
2016-06-05,292.864,294.0,2.3100000000000023,-0.6776082811223131,294.53000000000003,295.98,3.0,-0.6679098152229092,291.424,293.12,3.269999999999982,-1.115584061135365,293.132,295.3,3.8500000000000227,-0.8099921723445515,582945,676302,223035,8.420140964888605
2016-06-12,291.038,293.3,3.3700000000000045,0.28928608327305677,292.164,293.98,3.319999999999993,0.2463391268646597,288.638,290.73,4.0400000000000205,0.08302487286816657,290.296,292.15,3.839999999999975,-0.8865308916652319,656426,785681,272749,-22.156865279950356
2016-06-19,286.918,292.74,11.230000000000018,-3.134677585850944,289.12,293.25,9.629999999999995,-2.5260336117125552,284.786,288.86,10.120000000000005,-2.962576153176672,286.084,289.92,9.600000000000023,-2.4973913043478286,927842,1679101,1209893,99.86296056333225
2016-06-26,290.1725,294.22,11.53000000000003,4.078672751070087,293.26250000000005,295.17,4.439999999999998,1.5271901764523776,287.99,292.45,9.819999999999993,3.4745073063722867,291.985,293.8,3.740000000000009,1.2893884023995066,676933,1009595,568795,-56.33892798597457
2016-07-03,298.766,304.92,12.520000000000039,4.281805745554049,303.248,309.19,13.810000000000002,4.675333468752116,298.006,303.7,12.110000000000014,3.913028567509183,302.052,307.19,12.529999999999973,4.252358650648195,687893,1006739,478469,2.573494614496375
2016-07-10,306.678,308.55,3.819999999999993,-1.129100288764142,308.636,309.65,1.8100000000000023,-0.5845309220087203,305.20799999999997,305.84,1.6899999999999977,-0.48424565651278284,306.394,307.25,1.5699999999999932,0.5136090028788253,459100,582616,244175,-29.868558364342896
2016-07-17,300.488,310.0,18.45999999999998,-4.395818453347173,302.468,312.48,17.160000000000025,-4.476646396687809,296.986,308.55,23.30000000000001,-4.247469800848838,300.1,312.1,21.470000000000027,-4.469255663430421,1351731,3465784,2980616,41.117922039376054
2016-07-24,295.086,298.05,5.75,0.15564728970697012,297.638,299.84,5.4599999999999795,1.3007196189060326,293.156,297.04,6.4500000000000455,1.6169453122317894,296.036,299.73,7.430000000000007,1.5227039945373972,648217,824150,311794,-15.497008990346634
2016-07-31,300.928,302.68,4.639999999999986,0.936115957589573,302.072,302.89,1.5699999999999932,-0.12916901268505493,298.176,299.28,2.6499999999999773,-0.2152924950381762,300.24399999999997,301.73,4.160000000000025,-1.3787160706592068,547016,736032,339899,-17.906830137820094
2016-08-07,296.964,298.12,2.819999999999993,-0.2517031915964694,297.618,298.86,2.7700000000000387,-0.3546811215953966,295.148,295.84,2.1199999999999477,0.18625757729687917,296.126,296.74,1.4499999999999886,0.35219614616138833,474759,678269,338446,-49.898491601414776
2016-08-14,289.798,296.5,9.439999999999998,-3.1838111298482286,291.27,297.65,9.539999999999964,-2.496220393079103,287.518,291.4,6.089999999999975,-1.65408373369938,288.68399999999997,291.53,3.8799999999999955,-1.2485850512811671,846486,1144068,688720,96.44058454770699
2016-08-21,287.616,289.79,3.900000000000034,-1.260620294259872,289.658,292.97,5.300000000000011,-1.7032460661501208,285.948,287.9,3.019999999999982,-1.0489753386592504,287.39,291.13,5.310000000000002,-1.5285267749802456,639955,821495,343882,13.797808530385515
2016-08-28,285.52,287.01,3.6399999999999864,-0.20968023763759075,287.3625,288.61,2.340000000000032,-0.43311042583417064,284.155,285.87,3.170000000000016,-0.43376359883863613,285.53,286.71,3.0,-0.09765965609848723,647960,1019099,594101,-34.11455749578331
2016-09-04,282.32,287.38,13.990000000000009,-4.868118867005362,284.432,287.38,7.329999999999984,-2.550629828102159,279.524,284.09,10.810000000000002,-3.8051321764229655,281.742,286.49,12.100000000000023,-2.0271455125732025,757775,1148738,778298,166.84402332361515
2016-09-11,275.706,278.76,6.259999999999991,-2.2456593485435468,277.33,279.45,4.029999999999973,-1.442118446949355,273.31,275.0,3.3100000000000023,-0.668786317289765,274.722,276.74,3.2100000000000364,-0.08036529680366293,845408,1010089,313872,-14.89819213950454
2016-09-18,278.328,282.14,7.139999999999986,2.5963636363636313,280.632,283.93,6.819999999999993,2.1038576738479247,277.166,280.16,7.010000000000048,2.058212815562287,279.296,283.0,7.829999999999984,1.8679361849038725,645779,794396,253391,-31.897315696453656
2016-09-25,280.016,283.82,7.899999999999977,-1.4008004574042165,281.034,283.82,7.430000000000007,-2.2527938888103,277.042,280.63,5.740000000000009,-1.2818671454219006,278.82,282.38,6.5400000000000205,-2.3160280473121397,631292,733263,303050,41.68237593936027
2016-10-02,272.462,276.04,4.860000000000014,-1.6338211853354758,274.12,276.72,5.5400000000000205,-0.6324082104654524,268.704,271.0,9.610000000000014,-0.36900369003690037,271.328,274.07,5.329999999999984,-0.09594095940959074,1118445,2340734,1596095,-19.88253065844374
2016-10-09,268.776,271.1,3.920000000000016,-0.4302032339415399,270.38,271.23,1.5500000000000114,0.1444230484372635,266.972,268.38,2.7799999999999727,1.0240963855421574,268.77799999999996,269.59,2.17999999999995,0.8152275531954488,686414,1250634,742667,-59.38324082025596
2016-10-16,273.36,278.53,7.769999999999982,2.661162507832358,275.522,279.07,7.529999999999973,2.7730721072401754,271.834,276.22,7.520000000000039,2.798660215854127,274.64,277.88,7.029999999999973,2.5955325826102906,732953,957486,538241,120.19535116697874
2016-10-23,249.154,255.55,9.27000000000001,-3.6274701623948387,251.216,258.0,10.590000000000003,-4.1046511627907,245.062,247.0,5.259999999999991,-1.183719798929794,246.806,249.23,4.5,-1.1106175033318524,2294247,6005407,5040903,-83.93940660474802
2016-10-30,244.0,246.47,5.52000000000001,0.25218629245475066,245.754,248.68,4.960000000000008,1.1511083994305522,241.75,245.09,5.610000000000014,2.3425755804242585,243.028,247.97,7.340000000000003,3.0503262269874925,954748,1341992,663430,-25.039344496837536
2016-11-06,256.612,263.91,15.110000000000014,5.482315112540187,261.85,269.08,15.98999999999998,4.164526453040417,255.316,261.24,13.140000000000015,5.122530280471619,260.016,265.01,12.819999999999993,4.437130734763471,1393692,2067690,1079239,1.4130526461826847
2016-11-13,263.024,264.62,4.3799999999999955,-1.6552036883077603,265.32,266.63,2.3000000000000114,-0.12376701796496421,261.306,262.65,2.6499999999999773,-0.9899105273177103,263.37,266.14,5.849999999999966,0.15429195047603514,867165,1053292,302345,-17.00373685549686
2016-11-20,269.99,273.7,7.7099999999999795,2.8986052107222,273.28,275.16,5.210000000000036,1.9299870346360573,269.6525,272.94,7.25,2.7287440249915313,272.545,274.97,6.190000000000055,1.9495498176947725,826469,1107990,730785,-7.392304984702028
2016-11-27,269.938,276.64,11.95999999999998,-3.521178100167664,271.272,277.49,11.610000000000014,-3.9496918807885097,265.94599999999997,272.56,10.910000000000025,-3.4854710889345464,268.466,276.32,11.259999999999991,-3.590040532715698,1039342,1260563,422417,1.0459991457335596
2016-12-04,268.784,271.29,5.470000000000027,1.5915218693828639,270.992,273.42,4.949999999999989,1.0503966923678596,266.744,270.43,6.5400000000000205,0.5014515703351747,269.856,271.36,4.900000000000034,1.6137506567589925,759059,857027,234788,37.7327682771411
2016-12-11,269.55400000000003,272.43,5.889999999999986,-0.2239107293616759,271.428,272.86,3.680000000000007,-0.11739242085182626,266.988,269.27,3.6999999999999886,-0.9989972889664641,268.888,271.76,5.269999999999982,-0.26336288437997685,970187,1294892,525391,16.360472565987568
2016-12-18,269.51,272.41,5.470000000000027,1.0262342799567115,271.31,272.74,4.329999999999984,1.5088856599977476,267.02,269.12,3.980000000000018,1.1918231877498775,269.97749999999996,272.3,6.110000000000014,2.295352943386308,619872,806231,388570,-40.87166085154255
2016-12-25,271.96,273.28,3.2799999999999727,0.11024142872892051,272.71500000000003,273.49,1.7300000000000182,-0.2745442565341533,269.3825,270.57,2.519999999999982,-0.9313671138707107,270.6375,272.38,3.6399999999999864,-1.3363683089800964,453409,586978,222302,51.01054798044765
2017-01-01,274.878,278.98,8.259999999999991,3.0511229314420767,277.852,280.34,5.71999999999997,1.7697181559973831,273.978,277.23,6.939999999999998,2.5676125642828063,276.974,278.99,4.449999999999989,1.5371166314562432,760636,890339,257711,-24.60927803903906
2017-01-08,280.1925,283.76,6.300000000000011,2.2705975636127773,283.27250000000004,285.32,6.099999999999966,2.1846572595086187,278.6775,280.8,4.660000000000025,1.6875497935829744,282.82,285.1,6.220000000000027,2.2303499713138364,737172,877548,297427,-33.89296084088848
2017-01-15,284.814,286.86,3.230000000000018,-0.33032294338826923,286.224,287.99,3.069999999999993,-0.20649587008260947,282.37,283.17,1.7200000000000273,0.18409686327268948,284.406,286.96,3.8700000000000045,-0.12660008440006107,932387,1152955,412901,43.93503717296306
2017-01-22,295.58,304.82,22.360000000000014,7.116486762068827,299.0,310.0,26.579999999999984,7.292759706190984,293.01800000000003,303.6,23.460000000000036,7.760034219719106,295.844,305.2,24.430000000000007,8.569291590981942,1914326,3013917,1848763,-24.318239686556538
2017-01-29,304.386,306.74,4.5400000000000205,0.24111507464659077,306.046,307.36,2.6999999999999886,-0.07543704286790691,302.038,303.57,3.3899999999999864,0.5230195216203588,303.964,306.18,4.2099999999999795,-0.6056416839471956,718863,912695,327140,-35.843299240162374
2017-02-05,304.888,307.0,4.779999999999973,1.3803579684300928,306.76,309.68,5.699999999999989,1.8751233633791657,303.974,306.0,4.490000000000009,1.489171171768767,305.998,309.62,7.569999999999993,2.506207581526235,517027,743937,337133,55.84826132771338
2017-02-12,309.70500000000004,311.25,2.819999999999993,0.9143079466977898,311.1775,312.44,2.4399999999999977,0.7000000000000052,308.26,310.57,3.75,1.2222149794667885,310.5825,311.35,1.4500000000000455,0.46789286866732677,612321,815645,341189,-41.83057580197267
2017-02-19,311.324,312.99,4.220000000000027,0.5299672383889106,313.084,313.74,1.400000000000034,-0.12111939822783051,309.938,310.89,2.1200000000000045,-0.2898364034522663,311.606,312.65,2.4499999999999886,-0.7423524894406737,438962,583154,233707,-40.076377766421906
2017-02-26,311.96,314.54,5.270000000000039,0.6208167620525806,313.606,316.66,6.380000000000052,0.8089467577671935,310.33,312.32,4.819999999999993,0.936585365853657,312.022,315.36,6.819999999999993,0.8977766253970252,536277,838249,451386,-33.2975095384937
2017-03-05,310.83,311.5,1.5,0.3091488745048905,312.982,315.49,3.730000000000018,0.1602923732888789,310.10200000000003,310.66,1.2300000000000182,-0.06765899864681343,311.116,311.9,1.6899999999999977,0.4217914868954866,473823,681798,361316,-23.61637775908134
2017-03-12,311.942,313.5,3.230000000000018,1.0410287813839618,313.106,313.9,2.6399999999999864,0.7196555933945927,310.13,311.8,3.5400000000000205,0.7590994614935548,311.916,313.38,3.240000000000009,0.6416457083897624,516368,739374,356374,-10.80951427280645
2017-03-19,309.754,311.63,4.75,-1.5242434938869813,312.152,313.29,3.2200000000000273,-1.0278017172587786,307.404,309.21,3.509999999999991,-0.47137609310490186,309.856,311.66,3.7100000000000364,0.4935866212047536,589057,908652,565970,-30.471621698956255
2017-03-26,309.96799999999996,310.71,1.5,0.22314931599883503,311.774,312.17,0.8900000000000432,-0.06410872840338669,308.488,309.43,3.3799999999999955,-0.9643076723942535,310.018,310.94,2.329999999999984,-0.7493407088184164,419924,587853,307727,58.581352989812764
2017-04-02,310.124,312.94,4.560000000000002,1.2554196596130187,312.228,313.75,3.6499999999999773,1.1770396646243073,308.814,311.17,4.7900000000000205,1.5634179776747896,310.61,313.07,4.689999999999998,1.125235099552509,429950,518526,265533,-51.0900644353066
2017-04-09,311.1325,312.35,2.7200000000000273,-0.30587932255779143,312.645,313.7,2.329999999999984,-0.3807269004351157,309.59,311.53,3.2299999999999613,-0.1518578352181025,311.14,312.96,4.609999999999957,-0.4961587708066436,405418,498483,156136,-0.8181452091861715
2017-04-16,319.068,328.93,19.129999999999995,6.174951581665589,320.86,329.64,18.089999999999975,5.806451612903218,316.896,325.38,15.730000000000018,5.079928952042635,319.79200000000003,327.73,16.660000000000025,5.355707718519955,827530,1621085,1189332,55.03748671115198
2017-04-23,332.564,337.47,7.470000000000027,0.9939393939393857,334.76800000000003,338.0,6.569999999999993,1.396976737169235,330.322,333.04,5.0400000000000205,1.3810133528443478,332.984,335.57,4.6299999999999955,0.4136723232079246,579754,715807,271025,-16.788676216650046
2017-04-30,336.402,339.48,6.3799999999999955,1.6211347943560424,338.1,339.56,4.199999999999989,1.1927480916030533,334.378,337.1,4.930000000000007,1.3773607602550346,336.696,338.61,4.430000000000007,0.9112638183447898,480964,773940,417888,-19.13936883414182
2017-05-07,336.016,338.41,4.650000000000034,-0.9731782577735667,337.334,339.62,4.1200000000000045,-1.2131205464931407,334.484,336.63,4.430000000000007,-0.9565682371813996,335.74,338.38,4.449999999999989,-1.3150895442993051,346920,406843,149873,12.46088610254199
2017-05-14,332.432,334.4,6.399999999999977,-0.03293117384664755,334.502,336.93,4.230000000000018,-0.8933606387083344,329.764,333.61,6.710000000000036,-1.1960073139294412,332.07800000000003,336.88,8.409999999999968,-1.6118499168843525,596762,708240,235200,-18.796713690780688
2017-05-21,332.7575,333.82,2.0400000000000205,0.5244439086141447,334.5075,335.42,1.8500000000000227,0.5546062295770071,331.60249999999996,333.05,2.420000000000016,0.6132559966165276,333.4325,334.95,3.0399999999999636,0.9159109397125617,437186,527346,165197,-10.909899144610739
2017-05-28,337.642,345.28,12.769999999999982,3.0840423943872173,340.686,346.86,10.900000000000034,2.797952137159196,335.276,340.93,9.990000000000009,2.035136024900491,338.746,345.4,13.629999999999995,2.0574904580152604,696670,1035240,614771,-7.492250117155788
2017-06-04,344.816,352.51,11.339999999999975,3.0459820515069183,348.306,354.63,12.96999999999997,3.1405680990531604,342.23,346.3,8.180000000000007,1.838235294117647,345.48,352.91,12.650000000000034,2.239069111424543,852257,1284598,970518,90.06279514288465
2017-06-11,351.456,354.58,5.409999999999968,0.9851934587736626,353.876,357.0,5.310000000000002,0.8018974474813573,349.144,352.33,4.599999999999966,1.0670950345658388,352.998,357.0,6.449999999999989,1.0615711252653928,679418,870128,422704,30.71116277769648
2017-06-18,356.65,358.0,3.1200000000000045,0.2801120448179272,358.55400000000003,360.58,4.889999999999986,-0.27178434744022445,355.246,357.19,4.110000000000014,0.05322128851540552,356.838,358.98,4.230000000000018,0.2849480388870373,559011,707992,355741,-14.277986191934373
2017-06-25,357.56,360.87,7.160000000000025,-1.5444982467857613,359.366,362.57,7.839999999999975,-1.571013691052415,354.308,359.98,9.410000000000025,-1.6182317039028022,355.204,361.03,10.069999999999993,-1.3764797855706965,594974,984891,678071,-34.790324603145926
2017-07-02,351.085,353.5,4.100000000000023,-0.4922206506364948,352.9075,354.01,3.1399999999999864,-0.17231151662382804,348.88,350.77,3.8899999999999864,0.2601040416166375,351.2175,352.03,2.1999999999999886,0.2421100603851039,612915,789135,385231,-48.816869103512076
2017-07-09,355.342,357.65,5.649999999999977,1.6051136363636298,357.456,361.27,7.399999999999977,2.091163421595495,353.966,357.0,6.800000000000011,1.9417475728155373,356.05,359.4,6.1299999999999955,1.7352166897840167,495482,600788,221158,-10.139000223578233
2017-07-16,354.418,359.49,9.480000000000018,-1.956739881815136,356.95,360.85,7.5400000000000205,-1.7382356213149406,349.928,357.91,20.130000000000052,-1.8451012281980774,354.498,359.72,8.940000000000055,-1.8203646313203334,1162133,3082113,2494753,-4.144709893155035
2017-07-23,348.908,353.09,10.639999999999986,-3.013396018012401,349.552,354.03,11.199999999999989,-3.1362133755262405,344.308,350.03,12.879999999999995,-3.6521590032292255,345.61,352.22,14.950000000000045,-4.244506274487549,695805,893614,476031,78.29097924826071
2017-07-30,336.828,338.36,2.9700000000000273,-0.38855109001927995,338.59,340.13,3.1200000000000045,-0.6291711992473425,333.766,335.36,3.680000000000007,-0.17348648001913858,335.53,337.09,3.0600000000000023,-0.8009730339078551,735966,1083777,631286,-58.248698763675556
2017-08-06,333.096,334.63,3.6899999999999977,0.0389046835253615,336.238,337.84,3.6299999999999955,0.6254840054804212,331.326,332.99,2.4399999999999977,0.4555327621575935,333.922,337.51,5.6299999999999955,1.5067669172932303,651994,807525,298512,14.186479687610522
2017-08-13,332.15,337.4,8.399999999999977,-2.489626556016591,333.53,337.4,6.729999999999961,-1.8138707765263797,329.366,332.5,5.819999999999993,-1.750375939849622,330.83,333.43,4.4599999999999795,-0.8870313016808458,573508,696505,231627,17.011482666801065
2017-08-20,335.932,337.82,6.659999999999968,2.0111124531948206,339.362,342.45,5.599999999999966,0.9283819628647147,334.23,337.7,6.539999999999964,1.9748761927768943,337.688,339.16,3.6000000000000227,-0.032445506297365076,567616,867648,423999,-44.53810761967987
2017-08-27,337.605,340.22,7.090000000000032,0.90159558692687,340.9875,345.64,7.909999999999968,2.3421076007461488,335.7475,338.88,6.269999999999982,1.7229993396169807,338.5075,343.62,10.480000000000018,3.1458245782553935,693346,746221,169996,22.82354982862597
2017-09-03,343.496,346.59,6.639999999999986,0.984819789633168,346.34999999999997,349.31,6.350000000000023,-0.509576021299141,340.36,343.7,7.430000000000007,0.33864658142113857,343.912,347.52,7.96999999999997,0.7362745666415339,604836,727019,214885,0.5183813637441909
2017-09-10,346.694,350.26,8.71999999999997,-1.9971305595408837,348.028,352.39,10.849999999999966,-3.078974999290549,343.638,348.2,9.75,-2.800114876507754,344.898,350.35,10.650000000000034,-3.039817325531621,604427,960495,590819,15.011068436434918
2017-09-17,345.94,350.09,8.889999999999986,1.8171160609613097,349.386,352.93,8.769999999999982,2.5482333798233325,344.11,347.22,7.4500000000000455,2.1926597404126458,348.23,352.0,9.259999999999991,2.701756433448092,652450,763424,242710,-27.02180737750869
2017-09-24,354.038,357.84,9.589999999999975,0.7999999999999929,358.946,363.98,10.569999999999993,-0.0777777777777702,351.376,356.53,10.659999999999968,1.287822667958283,355.298,359.43,9.590000000000032,2.0701993525302496,809315,1065961,491763,-10.706617888018249
2017-10-01,378.372,383.0,8.25,2.201467645096731,380.408,383.64,6.96999999999997,1.6567702258509172,374.514,379.5,12.04000000000002,3.276547107168133,378.782,383.47,9.300000000000011,2.0380906589737413,969628,2023991,1453255,-71.80145563888377
2017-10-08,383.26800000000003,386.5,6.310000000000002,1.1462367842562533,385.176,387.17,3.8500000000000227,0.8687258687258645,381.366,383.74,4.259999999999991,0.8801517866554166,383.598,385.84,4.369999999999948,0.6815739114478113,510156,731524,292973,8.106012755643015
2017-10-15,386.296,390.09,6.569999999999993,1.4380070730185075,387.776,390.6,5.600000000000023,1.38181818181818,383.916,387.35,5.930000000000007,1.001520633422472,386.12399999999997,389.7,7.019999999999982,1.0191282533709567,534295,785725,401776,51.383933044074695
2017-10-22,391.974,397.13,14.670000000000016,3.8356952361031262,396.35,398.22,4.810000000000002,0.9972088302461177,389.284,393.7,11.329999999999984,2.963098569448436,393.898,397.29,8.379999999999995,1.3730683191483826,633010,829112,417537,-50.35954129237063
2017-10-29,394.42,396.93,4.28000000000003,0.16229649541006322,397.258,398.12,1.9300000000000068,0.103191382261156,392.378,394.21,3.319999999999993,-0.21562111564901093,394.816,397.11,5.0,-0.30621283057066423,410329,512520,172032,-15.026714658685972
2017-11-05,391.64,394.83,8.310000000000002,-1.8066183550397943,393.64,396.4,6.21999999999997,-1.3357236642763408,388.622,393.35,8.450000000000045,-1.6575568831829257,391.144,395.51,8.480000000000018,-1.0913428593182943,339799,447949,197857,-6.408609852180248
2017-11-12,386.762,389.24,4.160000000000025,-0.6987976569725689,388.878,390.21,2.7199999999999704,-0.17170241664743577,385.414,386.71,2.599999999999966,-0.11636626929740339,387.558,389.13,3.170000000000016,-0.37005627939249036,332528,508707,282997,-16.827881508012837
2017-11-19,391.4225,394.0,5.069999999999993,1.3035764790579263,392.97,395.0,4.759999999999991,1.219762197621974,389.505,391.94,4.639999999999986,0.6738962044926449,391.23249999999996,394.03,3.8999999999999773,0.020505985184421625,332373,506208,358004,44.92111343004131
2017-11-26,396.212,399.89,7.75,1.3031060335594467,402.266,410.66,13.010000000000048,3.2717213630076825,393.26,397.25,5.990000000000009,1.49204159321427,398.584,406.93,12.970000000000027,2.3620264627458836,661916,894101,428972,52.04868409417111
2017-12-03,404.968,408.29,7.260000000000048,0.5318494078250868,408.896,413.98,9.100000000000023,0.18820883848259234,403.03999999999996,406.01,6.649999999999977,0.5256111469231926,405.964,408.85,7.660000000000025,0.5449389717667315,439623,575774,262893,-44.24627216741746
2017-12-10,406.274,408.75,6.329999999999984,-0.787767584097866,408.244,409.85,4.430000000000007,-0.27571062583872036,403.146,406.32,8.319999999999993,-0.19935026580035498,404.93399999999997,408.15,7.919999999999959,0.27762763500564974,515391,865903,510239,13.53580907823114
2017-12-17,412.925,415.75,5.75,0.7317073170731707,414.595,415.75,2.0299999999999727,-0.05073321576111409,410.6125,411.29,2.1899999999999977,0.44487900268882746,412.7075,414.34,2.8100000000000023,0.2962099691650206,404371,421565,47246,-4.368484100909705
2017-12-24,412.3175,413.8,2.7200000000000273,0.4954342335341025,413.795,415.69,3.0,0.49802964001644034,409.4875,411.17,3.170000000000016,-0.43291096140283325,411.175,413.07,3.0299999999999727,-0.32815576460292323,299682,362196,179314,98.04901521199461
2017-12-31,416.226,421.59,11.0,2.6790715799215765,419.55199999999996,424.58,10.800000000000011,2.610082652617336,414.246,421.04,11.28000000000003,2.752830925419765,417.564,424.0,10.899999999999977,2.4897268552090916,445381,556539,218280,16.198143732505415
2018-01-07,423.625,427.58,6.990000000000009,0.7469192526094953,427.4075,433.9,10.909999999999968,1.5374534902768338,421.8175,424.29,5.480000000000018,0.13924946896389706,425.485,432.84,13.310000000000002,2.0343697696895395,548399,1020713,721241,95.09860888645929
