Date,iShares Dow Jones US_Open_average,iShares Dow Jones US_Open_max,iShares Dow Jones US_Open_volatility,iShares Dow Jones US_Open_change,iShares Dow Jones US_High_average,iShares Dow Jones US_High_max,iShares Dow Jones US_High_volatility,iShares Dow Jones US_High_change,iShares Dow Jones US_Low_average,iShares Dow Jones US_Low_max,iShares Dow Jones US_Low_volatility,iShares Dow Jones US_Low_change,iShares Dow Jones US_Close_average,iShares Dow Jones US_Close_max,iShares Dow Jones US_Close_volatility,iShares Dow Jones US_Close_change
2016-06-19,100.86,100.86,0.0,0.0,100.86,100.86,0.0,0.0,99.03,99.03,0.0,0.0,99.45,99.45,0.0,0.0
2016-06-26,104.46,104.46,0.0,0.0,105.03,105.03,0.0,0.0,104.37,104.37,0.0,0.0,104.74,104.74,0.0,0.0
2016-07-03,106.34,106.34,0.0,0.0,106.77,106.77,0.0,0.0,106.22,106.22,0.0,0.0,106.53,106.53,0.0,0.0
2016-07-10,107.72,107.72,0.0,0.0,108.09,108.09,0.0,0.0,107.62,107.62,0.0,0.0,107.97,107.97,0.0,0.0
2016-07-17,108.3,108.3,0.0,0.0,108.3,108.3,0.0,0.0,107.83,107.83,0.0,0.0,108.12,108.12,0.0,0.0
2016-07-24,108.48,108.48,0.0,0.0,108.67,108.67,0.0,0.0,108.18,108.18,0.0,0.0,108.33,108.33,0.0,0.0
2016-07-31,109.0,109.0,0.0,0.0,109.17,109.17,0.0,0.0,108.72,108.72,0.0,0.0,108.85,108.85,0.0,0.0
2016-08-07,109.26,109.26,0.0,0.0,109.62,109.62,0.0,0.0,109.26,109.26,0.0,0.0,109.5,109.5,0.0,0.0
2016-08-14,108.96,108.96,0.0,0.0,109.17,109.17,0.0,0.0,108.85,108.85,0.0,0.0,109.12,109.12,0.0,0.0
2016-08-21,108.64,108.64,0.0,0.0,109.27,109.27,0.0,0.0,108.64,108.64,0.0,0.0,109.08,109.08,0.0,0.0
2016-08-28,109.1,109.1,0.0,0.0,109.47,109.47,0.0,0.0,108.94,108.94,0.0,0.0,109.21,109.21,0.0,0.0
2016-09-04,106.1,106.1,0.0,0.0,108.27,108.27,0.0,0.0,106.1,106.1,0.0,0.0,108.14,108.14,0.0,0.0
2016-09-11,107.54,107.54,0.0,0.0,107.89,107.89,0.0,0.0,107.2,107.2,0.0,0.0,107.24,107.24,0.0,0.0
2016-09-18,107.63,107.63,0.0,0.0,107.63,107.63,0.0,0.0,107.2,107.2,0.0,0.0,107.2,107.2,0.0,0.0
2016-09-25,108.05,108.05,0.0,0.0,108.05,108.05,0.0,0.0,107.72,107.72,0.0,0.0,107.97,107.97,0.0,0.0
2016-10-02,108.01,108.01,0.0,0.0,108.31,108.31,0.0,0.0,107.82,107.82,0.0,0.0,108.07,108.07,0.0,0.0
2016-10-09,106.45,106.45,0.0,0.0,106.49,106.49,0.0,0.0,106.12,106.12,0.0,0.0,106.13,106.13,0.0,0.0
2016-10-16,107.34,107.34,0.0,0.0,107.6,107.6,0.0,0.0,107.17,107.17,0.0,0.0,107.42,107.42,0.0,0.0
2016-10-23,106.18,106.18,0.0,0.0,106.36,106.36,0.0,0.0,106.03,106.03,0.0,0.0,106.15,106.15,0.0,0.0
2016-10-30,105.52,105.52,0.0,0.0,106.36,106.36,0.0,0.0,105.52,105.52,0.0,0.0,106.3,106.3,0.0,0.0
2016-11-06,108.48,108.48,0.0,0.0,108.71,108.71,0.0,0.0,108.1,108.1,0.0,0.0,108.48,108.48,0.0,0.0
2016-11-13,109.9,109.9,0.0,0.0,110.36,110.36,0.0,0.0,109.87,109.87,0.0,0.0,110.35,110.35,0.0,0.0
2016-11-20,110.88,110.88,0.0,0.0,111.06,111.06,0.0,0.0,110.53,110.53,0.0,0.0,110.61,110.61,0.0,0.0
2016-11-27,110.63,110.63,0.0,0.0,111.03,111.03,0.0,0.0,110.62,110.62,0.0,0.0,110.82,110.82,0.0,0.0
2016-12-04,113.8,113.8,0.0,0.0,113.92,113.92,0.0,0.0,113.27,113.27,0.0,0.0,113.43,113.43,0.0,0.0
2016-12-11,113.55,113.55,0.0,0.0,114.06,114.06,0.0,0.0,113.55,113.55,0.0,0.0,113.81,113.81,0.0,0.0
2016-12-18,113.14,113.14,0.0,0.0,113.18,113.18,0.0,0.0,112.95,112.95,0.0,0.0,113.11,113.11,0.0,0.0
2016-12-25,112.54,112.54,0.0,0.0,112.54,112.54,0.0,0.0,111.76,111.76,0.0,0.0,111.91,111.91,0.0,0.0
2017-01-01,113.59,113.59,0.0,0.0,113.84,113.84,0.0,0.0,113.51,113.51,0.0,0.0,113.57,113.57,0.0,0.0
2017-01-08,113.75,113.75,0.0,0.0,114.11,114.11,0.0,0.0,113.75,113.75,0.0,0.0,113.94,113.94,0.0,0.0
2017-01-15,113.58,113.58,0.0,0.0,113.64,113.64,0.0,0.0,113.07,113.07,0.0,0.0,113.49,113.49,0.0,0.0
2017-01-22,114.44,114.44,0.0,0.0,114.49,114.49,0.0,0.0,113.57,113.57,0.0,0.0,114.22,114.22,0.0,0.0
2017-01-29,114.98,114.98,0.0,0.0,115.14,115.14,0.0,0.0,114.77,114.77,0.0,0.0,114.89,114.89,0.0,0.0
2017-02-05,116.52,116.52,0.0,0.0,117.03,117.03,0.0,0.0,116.52,116.52,0.0,0.0,116.82,116.82,0.0,0.0
2017-02-12,117.37,117.37,0.0,0.0,118.01,118.01,0.0,0.0,117.37,117.37,0.0,0.0,118.01,118.01,0.0,0.0
2017-02-19,118.62,118.62,0.0,0.0,119.07,119.07,0.0,0.0,118.46,118.46,0.0,0.0,118.92,118.92,0.0,0.0
2017-02-26,118.86,118.86,0.0,0.0,119.21,119.21,0.0,0.0,118.68,118.68,0.0,0.0,119.02,119.02,0.0,0.0
2017-03-05,118.96,118.96,0.0,0.0,119.02,119.02,0.0,0.0,118.69,118.69,0.0,0.0,119.02,119.02,0.0,0.0
2017-03-12,119.2,119.2,0.0,0.0,119.28,119.28,0.0,0.0,118.85,118.85,0.0,0.0,119.03,119.03,0.0,0.0
2017-03-19,116.05,116.05,0.0,0.0,117.08,117.08,0.0,0.0,115.84,115.84,0.0,0.0,116.93,116.93,0.0,0.0
2017-03-26,118.23,118.23,0.0,0.0,118.23,118.23,0.0,0.0,117.25,117.25,0.0,0.0,117.84,117.84,0.0,0.0
2017-04-02,117.89,117.89,0.0,0.0,118.27,118.27,0.0,0.0,117.74,117.74,0.0,0.0,117.86,117.86,0.0,0.0
2017-04-09,116.56,116.56,0.0,0.0,117.41,117.41,0.0,0.0,116.53,116.53,0.0,0.0,117.38,117.38,0.0,0.0
2017-04-16,118.79,118.79,0.0,0.0,119.01,119.01,0.0,0.0,118.62,118.62,0.0,0.0,118.83,118.83,0.0,0.0
2017-04-23,119.57,119.57,0.0,0.0,119.85,119.85,0.0,0.0,119.36,119.36,0.0,0.0,119.74,119.74,0.0,0.0
2017-04-30,120.0,120.0,0.0,0.0,120.0,120.0,0.0,0.0,119.73,119.73,0.0,0.0,119.89,119.89,0.0,0.0
2017-05-07,119.67,119.67,0.0,0.0,120.27,120.27,0.0,0.0,119.67,119.67,0.0,0.0,120.12,120.12,0.0,0.0
2017-05-14,119.47,119.47,0.0,0.0,119.92,119.92,0.0,0.0,119.47,119.47,0.0,0.0,119.85,119.85,0.0,0.0
2017-05-21,120.77,120.77,0.0,0.0,121.15,121.15,0.0,0.0,120.76,120.76,0.0,0.0,120.89,120.89,0.0,0.0
2017-05-28,122.07,122.07,0.0,0.0,122.19,122.19,0.0,0.0,121.97,121.97,0.0,0.0,122.14,122.14,0.0,0.0
2017-06-04,121.6,121.6,0.0,0.0,121.74,121.74,0.0,0.0,121.34,121.34,0.0,0.0,121.73,121.73,0.0,0.0
2017-06-11,122.5,122.5,0.0,0.0,122.96,122.96,0.0,0.0,122.49,122.49,0.0,0.0,122.92,122.92,0.0,0.0
2017-06-18,122.57,122.57,0.0,0.0,122.91,122.91,0.0,0.0,122.18,122.18,0.0,0.0,122.36,122.36,0.0,0.0
2017-06-25,121.54,121.54,0.0,0.0,121.88,121.88,0.0,0.0,121.42,121.42,0.0,0.0,121.42,121.42,0.0,0.0
2017-07-02,121.17,121.17,0.0,0.0,121.52,121.52,0.0,0.0,120.99,120.99,0.0,0.0,121.36,121.36,0.0,0.0
2017-07-09,122.97,122.97,0.0,0.0,123.08,123.08,0.0,0.0,122.9,122.9,0.0,0.0,122.94,122.94,0.0,0.0
2017-07-16,123.58,123.58,0.0,0.0,123.64,123.64,0.0,0.0,123.33,123.33,0.0,0.0,123.58,123.58,0.0,0.0
2017-07-23,123.77,123.77,0.0,0.0,123.82,123.82,0.0,0.0,123.35,123.35,0.0,0.0,123.53,123.53,0.0,0.0
2017-07-30,123.75,123.75,0.0,0.0,123.91,123.91,0.0,0.0,123.71,123.71,0.0,0.0,123.88,123.88,0.0,0.0
2017-08-06,122.84,122.84,0.0,0.0,123.26,123.26,0.0,0.0,122.75,122.75,0.0,0.0,123.17,123.17,0.0,0.0
2017-08-13,121.17,121.17,0.0,0.0,121.4,121.4,0.0,0.0,120.84,120.84,0.0,0.0,121.37,121.37,0.0,0.0
2017-08-20,122.47,122.47,0.0,0.0,122.47,122.47,0.0,0.0,121.97,121.97,0.0,0.0,122.13,122.13,0.0,0.0
2017-08-27,123.97,123.97,0.0,0.0,124.14,124.14,0.0,0.0,123.83,123.83,0.0,0.0,124.02,124.02,0.0,0.0
2017-09-03,123.94,123.94,0.0,0.0,124.57,124.57,0.0,0.0,123.94,123.94,0.0,0.0,124.52,124.52,0.0,0.0
2017-09-10,125.35,125.35,0.0,0.0,125.65,125.65,0.0,0.0,125.35,125.35,0.0,0.0,125.51,125.51,0.0,0.0
2017-09-17,125.34,125.34,0.0,0.0,125.51,125.51,0.0,0.0,124.81,124.81,0.0,0.0,125.14,125.14,0.0,0.0
2017-09-24,125.76,125.76,0.0,0.0,126.38,126.38,0.0,0.0,125.72,125.72,0.0,0.0,126.36,126.36,0.0,0.0
2017-10-01,127.64,127.64,0.0,0.0,127.64,127.64,0.0,0.0,127.09,127.09,0.0,0.0,127.19,127.19,0.0,0.0
2017-10-08,127.87,127.87,0.0,0.0,127.99,127.99,0.0,0.0,127.66,127.66,0.0,0.0,127.78,127.78,0.0,0.0
2017-10-15,128.83,128.83,0.0,0.0,128.83,128.83,0.0,0.0,128.15,128.15,0.0,0.0,128.21,128.21,0.0,0.0
2017-10-22,128.7,128.7,0.0,0.0,128.79,128.79,0.0,0.0,128.36,128.36,0.0,0.0,128.5,128.5,0.0,0.0
2017-10-29,129.26,129.26,0.0,0.0,129.54,129.54,0.0,0.0,129.26,129.26,0.0,0.0,129.49,129.49,0.0,0.0
2017-11-05,128.69,128.69,0.0,0.0,129.3,129.3,0.0,0.0,128.69,128.69,0.0,0.0,129.2,129.2,0.0,0.0
2017-11-12,129.25,129.25,0.0,0.0,129.4,129.4,0.0,0.0,129.17,129.17,0.0,0.0,129.3,129.3,0.0,0.0
2017-11-19,130.42,130.42,0.0,0.0,130.51,130.51,0.0,0.0,130.19,130.19,0.0,0.0,130.3,130.3,0.0,0.0
2017-11-26,133.38,133.38,0.0,0.0,133.53,133.53,0.0,0.0,132.24,132.24,0.0,0.0,132.24,132.24,0.0,0.0
2017-12-03,132.79,132.79,0.0,0.0,133.13,133.13,0.0,0.0,132.55,132.55,0.0,0.0,133.07,133.07,0.0,0.0
2017-12-10,134.64,134.64,0.0,0.0,134.96,134.96,0.0,0.0,134.64,134.64,0.0,0.0,134.7,134.7,0.0,0.0
2017-12-17,133.88,133.88,0.0,0.0,133.88,133.88,0.0,0.0,133.61,133.61,0.0,0.0,133.81,133.81,0.0,0.0
2017-12-24,134.2,134.2,0.0,0.0,134.39,134.39,0.0,0.0,133.46,133.46,0.0,0.0,133.46,133.46,0.0,0.0
2017-12-31,136.52,136.52,0.0,0.0,137.02,137.02,0.0,0.0,136.49,136.49,0.0,0.0,137.02,137.02,0.0,0.0
2018-01-07,138.28,138.28,0.0,0.0,139.01,139.01,0.0,0.0,138.28,138.28,0.0,0.0,138.92,138.92,0.0,0.0
2018-01-14,140.01,140.01,0.0,0.0,141.12,141.12,0.0,0.0,140.01,140.01,0.0,0.0,141.12,141.12,0.0,0.0
2018-01-21,142.78,142.78,0.0,0.0,142.87,142.87,0.0,0.0,142.04,142.04,0.0,0.0,142.14,142.14,0.0,0.0
2018-01-28,136.45,136.45,0.0,0.0,137.71,137.71,0.0,0.0,131.43,131.43,0.0,0.0,132.23,132.23,0.0,0.0
2018-02-04,131.8,131.8,0.0,0.0,133.2,133.2,0.0,0.0,131.11,131.11,0.0,0.0,132.47,132.47,0.0,0.0
2018-02-11,136.01,136.01,0.0,0.0,137.5,137.5,0.0,0.0,136.01,136.01,0.0,0.0,136.84,136.84,0.0,0.0
2018-02-18,137.75,137.75,0.0,0.0,138.61,138.61,0.0,0.0,137.4,137.4,0.0,0.0,138.5,138.5,0.0,0.0
2018-02-25,133.82,133.82,0.0,0.0,136.39,136.39,0.0,0.0,133.82,133.82,0.0,0.0,136.04,136.04,0.0,0.0
2018-03-04,139.63,139.63,0.0,0.0,139.91,139.91,0.0,0.0,139.09,139.09,0.0,0.0,139.52,139.52,0.0,0.0
2018-03-11,137.22,137.22,0.0,0.0,137.22,137.22,0.0,0.0,135.06,135.06,0.0,0.0,136.07,136.07,0.0,0.0
2018-03-18,131.32,131.32,0.0,0.0,132.91,132.91,0.0,0.0,130.5,130.5,0.0,0.0,132.83,132.83,0.0,0.0
2018-03-25,131.35,131.35,0.0,0.0,131.73,131.73,0.0,0.0,127.55,127.55,0.0,0.0,128.97,128.97,0.0,0.0
2018-04-01,131.06,131.06,0.0,0.0,132.44,132.44,0.0,0.0,130.59,130.59,0.0,0.0,130.59,130.59,0.0,0.0
2018-04-08,133.7,133.7,0.0,0.0,134.2,134.2,0.0,0.0,133.3,133.3,0.0,0.0,133.88,133.88,0.0,0.0
2018-04-15,133.91,133.91,0.0,0.0,134.11,134.11,0.0,0.0,133.0,133.0,0.0,0.0,133.53,133.53,0.0,0.0
2018-04-22,133.68,133.68,0.0,0.0,133.96,133.96,0.0,0.0,132.33,132.33,0.0,0.0,132.33,132.33,0.0,0.0
2018-04-29,133.71,133.71,0.0,0.0,134.22,134.22,0.0,0.0,133.52,133.52,0.0,0.0,133.65,133.65,0.0,0.0
2018-05-06,137.0,137.0,0.0,0.0,137.17,137.17,0.0,0.0,136.38,136.38,0.0,0.0,136.46,136.46,0.0,0.0
2018-05-13,136.83,136.83,0.0,0.0,137.2,137.2,0.0,0.0,136.81,136.81,0.0,0.0,136.97,136.97,0.0,0.0
2018-05-20,136.3,136.3,0.0,0.0,136.66,136.66,0.0,0.0,136.11,136.11,0.0,0.0,136.39,136.39,0.0,0.0
2018-05-27,137.5,137.5,0.0,0.0,137.9,137.9,0.0,0.0,137.5,137.5,0.0,0.0,137.87,137.87,0.0,0.0
2018-06-03,139.58,139.58,0.0,0.0,139.99,139.99,0.0,0.0,139.58,139.58,0.0,0.0,139.78,139.78,0.0,0.0
2018-06-10,138.86,138.86,0.0,0.0,139.56,139.56,0.0,0.0,138.72,138.72,0.0,0.0,139.51,139.51,0.0,0.0
2018-06-17,137.85,137.85,0.0,0.0,137.85,137.85,0.0,0.0,135.8,135.8,0.0,0.0,136.63,136.63,0.0,0.0
2018-06-24,135.18,135.18,0.0,0.0,136.5,136.5,0.0,0.0,135.18,135.18,0.0,0.0,136.5,136.5,0.0,0.0
2018-07-01,138.87,138.87,0.0,0.0,139.53,139.53,0.0,0.0,138.85,138.85,0.0,0.0,139.53,139.53,0.0,0.0
2018-07-08,140.3,140.3,0.0,0.0,140.36,140.36,0.0,0.0,139.86,139.86,0.0,0.0,140.02,140.02,0.0,0.0
2018-07-15,140.19,140.19,0.0,0.0,140.62,140.62,0.0,0.0,140.07,140.07,0.0,0.0,140.57,140.57,0.0,0.0
2018-07-22,140.88,140.88,0.0,0.0,140.88,140.88,0.0,0.0,139.98,139.98,0.0,0.0,140.08,140.08,0.0,0.0
2018-07-29,141.93,141.93,0.0,0.0,142.68,142.68,0.0,0.0,141.93,141.93,0.0,0.0,142.61,142.61,0.0,0.0
2018-08-05,141.96,141.96,0.0,0.0,142.31,142.31,0.0,0.0,141.32,141.32,0.0,0.0,141.32,141.32,0.0,0.0
2018-08-12,143.09,143.09,0.0,0.0,143.26,143.26,0.0,0.0,142.77,142.77,0.0,0.0,143.19,143.19,0.0,0.0
2018-08-19,144.63,144.63,0.0,0.0,145.27,145.27,0.0,0.0,144.63,144.63,0.0,0.0,145.17,145.17,0.0,0.0
2018-08-26,145.15,145.15,0.0,0.0,145.65,145.65,0.0,0.0,145.07,145.07,0.0,0.0,145.53,145.53,0.0,0.0
2018-09-02,144.55,144.55,0.0,0.0,144.59,144.59,0.0,0.0,144.26,144.26,0.0,0.0,144.38,144.38,0.0,0.0
2018-09-09,145.52,145.52,0.0,0.0,145.52,145.52,0.0,0.0,144.76,144.76,0.0,0.0,144.84,144.84,0.0,0.0
2018-09-16,146.48,146.48,0.0,0.0,146.49,146.49,0.0,0.0,145.94,145.94,0.0,0.0,146.28,146.28,0.0,0.0
2018-09-23,145.94,145.94,0.0,0.0,146.42,146.42,0.0,0.0,145.47,145.47,0.0,0.0,145.75,145.75,0.0,0.0
2018-09-30,143.06,143.06,0.0,0.0,143.68,143.68,0.0,0.0,142.35,142.35,0.0,0.0,143.56,143.56,0.0,0.0
2018-10-07,137.18,137.18,0.0,0.0,138.05,138.05,0.0,0.0,136.92,136.92,0.0,0.0,136.92,136.92,0.0,0.0
2018-10-14,137.99,137.99,0.0,0.0,137.99,137.99,0.0,0.0,136.78,136.78,0.0,0.0,137.32,137.32,0.0,0.0
2018-10-21,133.74,133.74,0.0,0.0,134.67,134.67,0.0,0.0,129.6,129.6,0.0,0.0,130.98,130.98,0.0,0.0
2018-10-28,135.91,135.91,0.0,0.0,136.78,136.78,0.0,0.0,135.46,135.46,0.0,0.0,136.55,136.55,0.0,0.0
2018-11-04,138.19,138.19,0.0,0.0,138.21,138.21,0.0,0.0,135.59,135.59,0.0,0.0,135.69,135.69,0.0,0.0
2018-11-11,136.01,136.01,0.0,0.0,136.01,136.01,0.0,0.0,133.53,133.53,0.0,0.0,134.0,134.0,0.0,0.0
2018-11-18,132.42,132.42,0.0,0.0,133.53,133.53,0.0,0.0,132.42,132.42,0.0,0.0,133.5,133.5,0.0,0.0
2018-11-25,139.9,139.9,0.0,0.0,139.9,139.9,0.0,0.0,138.36,138.36,0.0,0.0,139.15,139.15,0.0,0.0
2018-12-02,131.18,131.18,0.0,0.0,132.06,132.06,0.0,0.0,129.02,129.02,0.0,0.0,131.69,131.69,0.0,0.0
2018-12-09,128.39,128.39,0.0,0.0,128.97,128.97,0.0,0.0,125.56,125.56,0.0,0.0,126.27,126.27,0.0,0.0
2018-12-16,118.87,118.87,0.0,0.0,119.15,119.15,0.0,0.0,116.6,116.6,0.0,0.0,116.6,116.6,0.0,0.0
2018-12-23,124.0,124.0,0.0,0.0,124.3,124.3,0.0,0.0,123.08,123.08,0.0,0.0,124.3,124.3,0.0,0.0
2018-12-30,125.81,125.81,0.0,0.0,127.44,127.44,0.0,0.0,125.59,125.59,0.0,0.0,126.77,126.77,0.0,0.0
2019-01-06,128.13,128.13,0.0,0.0,128.8,128.8,0.0,0.0,127.87,127.87,0.0,0.0,128.6,128.6,0.0,0.0
2019-01-13,132.26,132.26,0.0,0.0,133.19,133.19,0.0,0.0,131.81,131.81,0.0,0.0,132.89,132.89,0.0,0.0
2019-01-20,131.5,131.5,0.0,0.0,131.79,131.79,0.0,0.0,130.89,130.89,0.0,0.0,131.75,131.75,0.0,0.0
2019-01-27,134.83,134.83,0.0,0.0,135.92,135.92,0.0,0.0,134.61,134.61,0.0,0.0,135.92,135.92,0.0,0.0
2019-02-03,135.57,135.57,0.0,0.0,135.77,135.77,0.0,0.0,135.09,135.09,0.0,0.0,135.37,135.37,0.0,0.0
2019-02-10,138.29,138.29,0.0,0.0,138.74,138.74,0.0,0.0,138.14,138.14,0.0,0.0,138.74,138.74,0.0,0.0
2019-02-17,140.38,140.38,0.0,0.0,140.65,140.65,0.0,0.0,139.79,139.79,0.0,0.0,139.84,139.84,0.0,0.0
2019-02-24,140.74,140.74,0.0,0.0,140.8,140.8,0.0,0.0,138.45,138.45,0.0,0.0,139.62,139.62,0.0,0.0
2019-03-03,137.37,137.37,0.0,0.0,139.06,139.06,0.0,0.0,137.37,137.37,0.0,0.0,139.01,139.01,0.0,0.0
2019-03-10,141.02,141.02,0.0,0.0,141.64,141.64,0.0,0.0,141.02,141.02,0.0,0.0,141.5,141.5,0.0,0.0
2019-03-17,139.07,139.07,0.0,0.0,139.57,139.57,0.0,0.0,138.55,138.55,0.0,0.0,139.18,139.18,0.0,0.0
2019-03-24,142.0,142.0,0.0,0.0,142.74,142.74,0.0,0.0,141.95,141.95,0.0,0.0,142.71,142.71,0.0,0.0
2019-03-31,143.8,143.8,0.0,0.0,144.15,144.15,0.0,0.0,143.45,143.45,0.0,0.0,144.15,144.15,0.0,0.0
2019-04-07,144.91,144.91,0.0,0.0,144.97,144.97,0.0,0.0,144.36,144.36,0.0,0.0,144.77,144.77,0.0,0.0
2019-04-14,144.17,144.17,0.0,0.0,144.77,144.77,0.0,0.0,144.17,144.17,0.0,0.0,144.73,144.73,0.0,0.0
2019-04-21,146.41,146.41,0.0,0.0,146.84,146.84,0.0,0.0,146.41,146.41,0.0,0.0,146.6,146.6,0.0,0.0
2019-04-28,144.36,144.36,0.0,0.0,146.4,146.4,0.0,0.0,144.08,144.08,0.0,0.0,146.2,146.2,0.0,0.0
2019-05-05,140.94,140.94,0.0,0.0,141.18,141.18,0.0,0.0,139.61,139.61,0.0,0.0,140.09,140.09,0.0,0.0
2019-05-12,141.74,141.74,0.0,0.0,142.07,142.07,0.0,0.0,141.21,141.21,0.0,0.0,141.58,141.58,0.0,0.0
2019-05-19,141.38,141.38,0.0,0.0,141.43,141.43,0.0,0.0,140.6,140.6,0.0,0.0,140.95,140.95,0.0,0.0
2019-05-26,137.35,137.35,0.0,0.0,137.82,137.82,0.0,0.0,136.17,136.17,0.0,0.0,136.84,136.84,0.0,0.0
2019-06-02,144.24,144.24,0.0,0.0,144.92,144.92,0.0,0.0,144.0,144.0,0.0,0.0,144.1,144.1,0.0,0.0
2019-06-09,143.43,143.43,0.0,0.0,143.76,143.76,0.0,0.0,143.36,143.36,0.0,0.0,143.36,143.36,0.0,0.0
2019-06-16,146.47,146.47,0.0,0.0,146.48,146.48,0.0,0.0,145.95,145.95,0.0,0.0,145.96,145.96,0.0,0.0
2019-06-23,147.42,147.42,0.0,0.0,147.82,147.82,0.0,0.0,146.61,146.61,0.0,0.0,147.01,147.01,0.0,0.0
2019-06-30,147.88,147.88,0.0,0.0,147.88,147.88,0.0,0.0,147.45,147.45,0.0,0.0,147.74,147.74,0.0,0.0
2019-07-07,149.76,149.76,0.0,0.0,149.76,149.76,0.0,0.0,149.42,149.42,0.0,0.0,149.59,149.59,0.0,0.0
2019-07-14,148.1,148.1,0.0,0.0,148.53,148.53,0.0,0.0,147.92,147.92,0.0,0.0,148.24,148.24,0.0,0.0
2019-07-21,150.27,150.27,0.0,0.0,150.37,150.37,0.0,0.0,149.81,149.81,0.0,0.0,150.14,150.14,0.0,0.0
2019-07-28,143.27,143.27,0.0,0.0,143.27,143.27,0.0,0.0,140.19,140.19,0.0,0.0,141.36,141.36,0.0,0.0
2019-08-04,144.33,144.33,0.0,0.0,144.47,144.47,0.0,0.0,142.88,142.88,0.0,0.0,143.33,143.33,0.0,0.0
2019-08-11,145.43,145.43,0.0,0.0,145.53,145.53,0.0,0.0,144.92,144.92,0.0,0.0,145.19,145.19,0.0,0.0
