Date,SSW_Open_average,SSW_Open_max,SSW_Open_volatility,SSW_Open_change,SSW_High_average,SSW_High_max,SSW_High_volatility,SSW_High_change,SSW_Low_average,SSW_Low_max,SSW_Low_volatility,SSW_Low_change,SSW_Close_average,SSW_Close_max,SSW_Close_volatility,SSW_Close_change,SSW_Volume_average,SSW_Volume_max,SSW_Volume_volatility,SSW_Volume_change
2016-03-13,18.990000000000002,19.69,1.1600000000000001,0.14999999999999858,19.424,20.0,0.9499999999999993,0.07000000000000028,18.558,19.0,0.8999999999999986,0.5199999999999996,18.966,19.59,0.9600000000000009,-0.16999999999999815,718329,1896245,1628377,-169310
2016-03-20,18.4625,18.79,0.8399999999999999,0.21000000000000085,18.7825,18.83,0.0799999999999983,-0.029999999999997584,18.08,18.29,0.46000000000000085,-0.05000000000000071,18.4125,18.73,0.620000000000001,-0.33000000000000185,189246,223784,71982,-40606
2016-03-27,18.17,18.71,1.1000000000000014,-0.5300000000000011,18.402,18.81,0.9299999999999997,-0.8300000000000018,17.908,18.34,1.0399999999999991,-0.41000000000000014,18.11,18.51,0.9300000000000033,-0.8800000000000026,231112,357955,181018,59628
2016-04-03,17.414,17.65,0.4399999999999977,-0.3299999999999983,17.652,17.78,0.3200000000000003,-0.10000000000000142,17.2,17.38,0.5500000000000007,-0.030000000000001137,17.332,17.49,0.4499999999999993,0.029999999999997584,301083,472417,262714,32169
2016-04-10,17.894,18.13,0.5799999999999983,0.14999999999999858,18.228,18.36,0.35999999999999943,-0.23000000000000043,17.832,18.06,0.509999999999998,0.05000000000000071,18.002,18.15,0.3999999999999986,-0.129999999999999,350160,649592,435905,-362336
2016-04-17,17.736,17.89,0.33999999999999986,-0.33999999999999986,17.872,18.07,0.4400000000000013,-0.4400000000000013,17.45,17.72,0.7699999999999996,-0.7699999999999996,17.622,17.85,0.5200000000000031,-0.5200000000000031,186159,258213,134751,115486
2016-04-24,17.206,17.44,0.4800000000000004,-0.39000000000000057,17.476,17.82,0.6900000000000013,-0.6900000000000013,16.65,16.73,0.240000000000002,-0.129999999999999,17.028,17.38,0.6699999999999982,-0.46000000000000085,334831,509601,269693,13994
2016-05-01,16.296,16.52,0.5199999999999996,-0.3000000000000007,16.451999999999998,16.74,0.4599999999999973,-0.4599999999999973,16.01,16.22,0.41999999999999815,-0.41999999999999815,16.228,16.49,0.4499999999999993,-0.4499999999999993,299870,420259,295056,-116336
2016-05-08,16.076,16.28,0.4800000000000004,0.019999999999999574,16.28,16.35,0.14000000000000057,-0.05000000000000071,15.854,15.97,0.19000000000000128,0.120000000000001,16.092,16.24,0.3899999999999988,-0.04999999999999716,209240,229574,45668,-2918
2016-05-15,16.418,16.91,0.8399999999999999,0.4800000000000004,16.706,16.99,0.5599999999999987,0.05000000000000071,16.206,16.68,0.6499999999999986,0.04999999999999716,16.456,16.86,0.7699999999999996,-0.1700000000000017,296950,490013,314389,248843
2016-05-22,14.68,14.77,0.3200000000000003,0.3200000000000003,14.8625,14.99,0.21000000000000085,0.21000000000000085,14.5625,14.67,0.2599999999999998,0.2400000000000002,14.785,14.95,0.23999999999999844,0.23999999999999844,2235080,6474396,5907512,-5907512
2016-05-29,14.982,15.23,0.3800000000000008,0.2400000000000002,15.156,15.36,0.35999999999999943,0.21999999999999886,14.844,15.12,0.41999999999999993,0.33999999999999986,15.040000000000001,15.23,0.33999999999999986,0.16999999999999993,692989,1487629,1167719,-1031520
2016-06-05,15.262,15.36,0.20999999999999908,0.16000000000000014,15.43,15.49,0.08999999999999986,0.08999999999999986,15.116,15.21,0.1800000000000015,-0.16000000000000014,15.254,15.36,0.29999999999999893,-0.22999999999999865,418233,476726,114471,88546
2016-06-12,14.802,15.02,0.4599999999999991,-0.02999999999999936,15.06,15.23,0.39000000000000057,-0.009999999999999787,14.56,14.69,0.1999999999999993,-0.10999999999999943,14.706,14.78,0.14999999999999858,0.030000000000001137,773983,1927729,1555602,-118325
2016-06-19,14.592,14.84,0.6600000000000001,-0.5300000000000011,14.658,14.93,0.7099999999999991,-0.5499999999999989,14.254,14.67,1.1400000000000006,-0.9800000000000004,14.379999999999999,14.78,1.1999999999999993,-1.0399999999999991,489636,680446,332224,225960
2016-06-26,13.915,14.1,0.33999999999999986,0.17999999999999972,14.135,14.32,0.34999999999999964,0.34999999999999964,13.7475,13.93,0.379999999999999,0.379999999999999,14.0275,14.24,0.41999999999999993,0.41999999999999993,473627,705934,391969,-391969
2016-07-03,14.046,14.2,0.34999999999999964,0.02999999999999936,14.212,14.59,0.629999999999999,0.41999999999999993,13.87,14.2,0.5800000000000001,0.4299999999999997,14.048,14.41,0.5600000000000005,0.5500000000000007,259004,284075,62756,26756
2016-07-10,14.982,15.35,0.7999999999999989,0.28999999999999915,15.188,15.49,0.6099999999999994,-0.129999999999999,14.806000000000001,15.03,0.47999999999999865,0.02999999999999936,15.048,15.26,0.5199999999999996,-0.2400000000000002,403875,472021,174356,-156391
2016-07-17,14.752,14.92,0.25,0.11999999999999922,14.84,14.98,0.2900000000000009,0.129999999999999,14.565999999999999,14.66,0.23000000000000043,-0.07000000000000028,14.678,14.77,0.1399999999999988,0.02999999999999936,254760,380534,205271,170212
2016-07-24,15.058,15.18,0.23000000000000043,0.14000000000000057,15.236,15.45,0.3199999999999985,-0.3099999999999987,14.86,14.91,0.120000000000001,0.08000000000000007,15.038,15.18,0.25,-0.25,525125,898801,632928,-632928
2016-07-31,14.946,15.16,0.35999999999999943,0.21000000000000085,15.156,15.23,0.16000000000000014,-0.030000000000001137,14.863999999999999,15.04,0.2599999999999998,0.23999999999999844,14.972000000000001,15.14,0.33999999999999986,0.33999999999999986,272837,409405,215120,-215120
2016-08-07,15.032,15.13,0.15000000000000036,-0.11000000000000121,15.094,15.17,0.16000000000000014,0.0,14.914,15.0,0.11999999999999922,0.11999999999999922,14.974,15.06,0.13000000000000078,0.120000000000001,212851,304992,144558,-84915
2016-08-14,15.05,15.16,0.22000000000000064,-0.08000000000000007,15.214,15.32,0.3200000000000003,-0.23000000000000043,14.942,15.01,0.16000000000000014,-0.15000000000000036,15.09,15.31,0.4299999999999997,-0.3099999999999987,272031,447530,258775,258775
2016-08-21,14.724,14.94,0.4399999999999995,-0.40000000000000036,14.788,15.01,0.3699999999999992,-0.3699999999999992,14.584,14.83,0.4399999999999995,-0.33000000000000007,14.661999999999999,14.9,0.41000000000000014,-0.2900000000000009,285508,407950,266650,-266650
2016-08-28,14.4575,14.56,0.28000000000000114,-0.28000000000000114,14.5475,14.72,0.4300000000000015,-0.4300000000000015,14.145,14.47,0.7700000000000014,-0.7700000000000014,14.2875,14.57,0.6600000000000001,-0.6600000000000001,548046,860401,534871,534871
2016-09-04,13.884,14.08,0.5,-0.3100000000000005,14.014,14.2,0.3899999999999988,-0.129999999999999,13.692,13.92,0.41000000000000014,-0.14000000000000057,13.87,14.15,0.5300000000000011,-0.09999999999999964,631106,747047,325968,-275703
2016-09-11,13.506,13.69,0.33000000000000007,-0.1899999999999995,13.594,13.73,0.2400000000000002,-0.0600000000000005,13.38,13.5,0.1999999999999993,0.07000000000000028,13.46,13.6,0.2599999999999998,0.08000000000000007,433827,627464,312606,-163376
2016-09-18,13.804,14.04,0.46999999999999886,0.370000000000001,13.918,14.12,0.48999999999999844,0.3899999999999988,13.64,13.89,0.41000000000000014,0.07000000000000028,13.76,14.09,0.5700000000000003,0.040000000000000924,305728,364799,133259,113876
2016-09-25,13.434,13.54,0.25,-0.20999999999999908,13.568,13.66,0.16999999999999993,0.07000000000000028,13.226,13.32,0.16000000000000014,-0.10999999999999943,13.422,13.64,0.45000000000000107,0.21000000000000085,479937,685012,324995,-1315
2016-10-02,13.38,13.66,0.41999999999999993,-0.34999999999999964,13.49,13.67,0.2699999999999996,-0.11999999999999922,13.21,13.28,0.129999999999999,0.05999999999999872,13.288,13.41,0.2400000000000002,0.16999999999999993,319303,414442,176001,-147321
2016-10-09,13.378,13.61,0.3200000000000003,-0.28999999999999915,13.434,13.61,0.28999999999999915,-0.22999999999999865,13.152000000000001,13.25,0.2400000000000002,-0.2400000000000002,13.248,13.32,0.22000000000000064,-0.1899999999999995,493273,701047,453577,117193
2016-10-16,12.82,12.97,0.25,-0.25,12.89,12.97,0.1800000000000015,-0.1800000000000015,12.636000000000001,12.71,0.15000000000000036,0.10999999999999943,12.776,12.88,0.16999999999999993,-0.009999999999999787,372544,572392,300314,-190520
2016-10-23,12.65,12.8,0.39000000000000057,-0.3000000000000007,12.756,12.97,0.47000000000000064,-0.47000000000000064,12.502,12.7,0.48999999999999844,-0.48999999999999844,12.606,12.79,0.41999999999999993,-0.41999999999999993,410316,639783,340514,340514
2016-10-30,10.812,12.33,2.460000000000001,-2.460000000000001,10.938,12.67,2.7799999999999994,-2.7799999999999994,10.204,11.51,2.289999999999999,-2.289999999999999,10.272,11.56,2.26,-2.26,1169205,1311046,315046,-69592
2016-11-06,8.938,9.25,0.9900000000000002,-0.09999999999999964,9.27,9.6,0.6199999999999992,0.33999999999999986,8.722,9.12,1.0399999999999991,0.5599999999999987,9.062,9.53,0.8599999999999994,0.8599999999999994,1313818,2208135,1515061,-1417651
2016-11-13,9.738,10.14,0.7700000000000014,0.14000000000000057,10.004,10.42,0.6799999999999997,0.009999999999999787,9.512,9.82,0.46000000000000085,0.049999999999998934,9.69,9.93,0.5199999999999996,-0.17999999999999972,797328,1268277,832509,-512451
2016-11-20,9.59,9.66,0.2400000000000002,-0.040000000000000924,9.7,9.74,0.07000000000000028,-0.009999999999999787,9.4725,9.58,0.1899999999999995,0.10999999999999943,9.59,9.66,0.15000000000000036,-0.019999999999999574,381282,533047,313506,170427
2016-11-27,9.034,9.44,0.7400000000000002,-0.47999999999999865,9.178,9.47,0.4800000000000004,-0.3800000000000008,8.862,9.08,0.3800000000000008,-0.22000000000000064,8.928,9.08,0.3200000000000003,-0.09999999999999964,593429,784959,341508,-92378
2016-12-04,9.404,9.8,0.8200000000000003,0.8200000000000003,9.632,10.03,0.7699999999999996,0.7699999999999996,9.33,9.69,0.7400000000000002,0.7400000000000002,9.524000000000001,9.74,0.5199999999999996,0.5099999999999998,578556,938419,549042,404155
2016-12-11,9.464,9.73,0.5500000000000007,-0.5500000000000007,9.676,9.88,0.4900000000000002,-0.4900000000000002,9.256,9.6,0.5700000000000003,-0.5700000000000003,9.366,9.6,0.4399999999999995,-0.4399999999999995,1227949,2926740,2305074,175849
2016-12-18,8.9925,9.12,0.1999999999999993,-0.1999999999999993,9.08,9.2,0.22999999999999865,-0.22999999999999865,8.84,8.98,0.28000000000000114,-0.28000000000000114,8.905,8.98,0.19000000000000128,-0.19000000000000128,620304,866598,485425,-310466
2016-12-25,8.9825,9.15,0.3000000000000007,0.23000000000000043,9.1675,9.33,0.4299999999999997,0.29999999999999893,8.925,9.06,0.2900000000000009,0.25,9.057500000000001,9.14,0.33000000000000007,0.33000000000000007,681721,903185,399680,195156
2017-01-01,9.59,9.72,0.4300000000000015,0.41000000000000014,9.826,10.35,0.7999999999999989,0.7999999999999989,9.424,9.58,0.41999999999999993,0.41000000000000014,9.75,10.31,0.7800000000000011,0.7800000000000011,935457,1703084,1041473,1041473
2017-01-08,10.6875,11.15,0.9000000000000004,0.75,11.08,11.6,0.9499999999999993,0.9499999999999993,10.5075,11.12,1.049999999999999,1.049999999999999,10.8975,11.47,1.3100000000000005,1.3100000000000005,1546323,1875167,545241,442375
2017-01-15,11.196,11.76,0.9100000000000001,-0.9100000000000001,11.3,11.76,0.9000000000000004,-0.9000000000000004,10.856,11.21,0.7200000000000006,-0.7200000000000006,10.994,11.31,0.6600000000000001,-0.6600000000000001,1242020,2039229,1181908,-1016121
2017-01-22,10.338,10.65,0.5300000000000011,-0.5300000000000011,10.414,10.72,0.5300000000000011,-0.5300000000000011,10.016,10.28,0.6399999999999988,-0.6399999999999988,10.161999999999999,10.53,0.7799999999999994,-0.7799999999999994,849392,1003435,282752,179206
2017-01-29,8.246,9.74,2.3600000000000003,-2.2,8.372,9.78,2.169999999999999,-1.9699999999999998,7.732,9.44,2.8199999999999994,-2.1599999999999993,8.002,9.6,2.29,-2.29,2312992,4374852,3434714,583565
2017-02-05,7.168,7.37,0.5800000000000001,0.08000000000000007,7.4239999999999995,7.72,0.4500000000000002,0.3799999999999999,7.042,7.35,0.5699999999999994,0.20999999999999996,7.2540000000000004,7.7,0.8500000000000005,0.41999999999999993,1205148,1410096,526374,-127462
2017-02-12,7.9825,8.33,0.6399999999999997,0.11999999999999922,8.29,8.45,0.3199999999999985,0.02999999999999936,7.8225,8.1,0.4499999999999993,0.08000000000000007,8.1175,8.38,0.5300000000000011,0.08000000000000007,1323736,1483709,448319,-448319
2017-02-19,7.8919999999999995,8.2,0.6499999999999995,-0.41999999999999904,8.034,8.42,0.6299999999999999,-0.5599999999999996,7.724,8.09,0.5700000000000003,-0.4399999999999995,7.834,8.11,0.47999999999999954,-0.28999999999999915,929933,1182962,454332,-248134
2017-02-26,7.848,8.12,0.8099999999999996,0.33000000000000007,8.372,8.91,0.8399999999999999,-0.009999999999999787,7.752,8.08,0.8200000000000003,-0.0600000000000005,7.962,8.13,0.39000000000000057,-0.09999999999999964,1695423,3079062,2187267,-260509
2017-03-05,7.112,7.6,0.79,-0.5800000000000001,7.222,7.64,0.7399999999999993,-0.41999999999999993,6.856,7.17,0.5700000000000003,-0.3099999999999996,6.9559999999999995,7.24,0.4800000000000004,-0.3100000000000005,1586849,1977620,604118,-604118
2017-03-12,6.864,6.96,0.16000000000000014,0.040000000000000036,6.966,7.07,0.16999999999999993,0.040000000000000036,6.7059999999999995,6.81,0.25,-0.20000000000000018,6.794,6.92,0.2599999999999998,-0.1200000000000001,1633452,2764515,1829944,754049
2017-03-19,6.348,6.67,0.5199999999999996,-0.4900000000000002,6.436,6.83,0.5999999999999996,-0.5999999999999996,6.17,6.52,0.47999999999999954,-0.46999999999999975,6.244,6.54,0.41999999999999993,-0.41999999999999993,1425988,1702694,532620,-462589
2017-03-26,6.616,7.01,0.8700000000000001,0.8700000000000001,6.8180000000000005,7.01,0.4399999999999995,0.4399999999999995,6.462,6.71,0.5700000000000003,0.45999999999999996,6.684,6.93,0.45999999999999996,0.16000000000000014,934761,1149043,494366,-416192
2017-04-02,6.56,6.65,0.1900000000000004,-0.13999999999999968,6.758,7.08,0.4400000000000004,0.4400000000000004,6.442,6.49,0.08999999999999986,-0.0699999999999994,6.642,7.04,0.5800000000000001,0.4800000000000004,960107,1652416,1007409,1007409
2017-04-09,6.8875,7.0,0.23000000000000043,-0.16999999999999993,6.9825,7.05,0.1299999999999999,-0.11000000000000032,6.6850000000000005,6.75,0.15000000000000036,-0.09000000000000075,6.8275,6.99,0.2400000000000002,-0.2400000000000002,914673,1216262,470400,-333844
2017-04-16,6.424,6.58,0.29000000000000004,-0.1899999999999995,6.47,6.66,0.3200000000000003,-0.29000000000000004,6.232,6.48,0.3600000000000003,-0.3600000000000003,6.324,6.58,0.3700000000000001,-0.3700000000000001,801617,920623,201131,-71220
2017-04-23,6.7059999999999995,7.3,1.0699999999999994,0.5799999999999992,6.936,7.5,1.1399999999999997,0.5699999999999994,6.5600000000000005,6.95,0.75,0.41000000000000014,6.784,7.25,0.9800000000000004,0.5300000000000002,1432266,3025556,2366991,757386
2017-04-30,6.836,7.03,0.41000000000000014,-0.3799999999999999,6.88,7.07,0.41000000000000014,-0.41000000000000014,6.698,6.86,0.3600000000000003,-0.3600000000000003,6.768,7.03,0.41999999999999993,-0.41999999999999993,822645,1066361,496383,-216384
2017-05-07,6.454,6.61,0.4400000000000004,-0.4299999999999997,6.5280000000000005,6.68,0.3799999999999999,-0.3100000000000005,6.33,6.52,0.40999999999999925,-0.3899999999999997,6.37,6.64,0.5,-0.40000000000000036,1007374,1260060,671234,525169
2017-05-14,5.936,6.15,0.4300000000000006,-0.23000000000000043,6.012,6.18,0.2699999999999996,-0.21999999999999975,5.748,5.96,0.3799999999999999,-0.3799999999999999,5.86,6.0,0.3099999999999996,-0.20000000000000018,1391109,1554991,289121,234076
2017-05-21,5.82,5.99,0.33999999999999986,-0.1899999999999995,5.97,6.12,0.3100000000000005,-0.20999999999999996,5.7025,5.8,0.20000000000000018,-0.16000000000000014,5.8,6.04,0.41000000000000014,-0.3099999999999996,1131100,1437122,553223,220735
2017-05-28,5.414,5.72,0.6099999999999994,-0.39999999999999947,5.564,5.75,0.45999999999999996,-0.39000000000000057,5.132,5.28,0.2600000000000007,0.08000000000000007,5.308,5.65,0.5800000000000001,0.22999999999999954,2706570,4382109,2908371,-2908371
2017-06-04,5.36,5.71,0.5099999999999998,0.45999999999999996,5.5760000000000005,6.12,0.79,0.7599999999999998,5.286,5.71,0.5800000000000001,0.5800000000000001,5.454,5.81,0.6299999999999999,0.5099999999999998,1421456,1785955,707290,707290
2017-06-11,5.884,6.04,0.41999999999999993,0.15000000000000036,6.098,6.17,0.13999999999999968,-0.040000000000000036,5.692,5.88,0.3099999999999996,0.04999999999999982,5.946,6.11,0.4900000000000002,-0.009999999999999787,2468091,5259947,3696490,-76661
2017-06-18,5.998,6.21,0.33000000000000007,0.2999999999999998,6.156,6.43,0.4399999999999995,0.4399999999999995,5.902,6.16,0.3799999999999999,0.3600000000000003,6.074,6.37,0.4800000000000004,0.4800000000000004,996708,1133907,326933,176652
2017-06-25,6.686,7.25,0.9199999999999999,0.8099999999999996,6.9879999999999995,7.62,1.1100000000000003,1.1100000000000003,6.648,7.24,0.9500000000000002,0.9500000000000002,6.836,7.41,1.08,1.08,1483531,2162262,981878,-7865
2017-07-02,6.9325,7.45,1.1000000000000005,-1.1000000000000005,7.0075,7.45,1.0,-1.0,6.52,6.8,0.5199999999999996,-0.3799999999999999,6.6525,7.0,0.7000000000000002,-0.6100000000000003,1516157,1988746,1025797,-266445
2017-07-09,6.556,6.82,0.5500000000000007,0.47000000000000064,6.736,6.95,0.45999999999999996,0.3199999999999994,6.492,6.72,0.46999999999999975,0.3700000000000001,6.644,6.82,0.3799999999999999,0.22999999999999954,1057119,1559351,913963,-501628
2017-07-16,6.654,6.72,0.13999999999999968,0.07000000000000028,6.76,6.89,0.23999999999999932,-0.0699999999999994,6.558,6.65,0.16000000000000014,0.0,6.656,6.76,0.20000000000000018,-0.08000000000000007,742267,922807,337608,-258413
2017-07-23,6.608,6.8,0.34999999999999964,0.04999999999999982,6.7459999999999996,6.85,0.21999999999999975,-0.040000000000000036,6.45,6.57,0.16000000000000014,-0.16000000000000014,6.6000000000000005,6.78,0.3200000000000003,-0.08000000000000007,1089893,1831442,1043349,1010382
2017-07-30,6.812,7.0,0.2999999999999998,0.16999999999999993,6.996,7.12,0.27000000000000046,0.10000000000000053,6.694,6.74,0.14000000000000057,0.14000000000000057,6.864,7.0,0.2599999999999998,-0.04999999999999982,1110783,1773533,982343,-221177
2017-08-06,6.572,6.8,0.5800000000000001,-0.2699999999999996,6.756,6.87,0.27000000000000046,0.020000000000000462,6.476,6.66,0.4400000000000004,-0.15000000000000036,6.6,6.77,0.3099999999999996,0.10999999999999943,1359541,2139849,1288180,1288180
2017-08-13,6.734,6.85,0.1899999999999995,0.08000000000000007,6.894,6.99,0.20999999999999996,0.0699999999999994,6.624,6.71,0.28000000000000025,0.23000000000000043,6.718,6.86,0.2600000000000007,0.14000000000000057,1552889,1861789,719697,-719697
2017-08-20,7.224,7.56,0.7699999999999996,0.5700000000000003,7.5840000000000005,7.91,0.9299999999999997,0.5399999999999991,7.074,7.31,0.5699999999999994,0.46999999999999975,7.334,7.54,0.6299999999999999,0.46999999999999975,2672628,4636004,3427179,73075
2017-08-27,7.234999999999999,7.3,0.1200000000000001,-0.08000000000000007,7.34,7.43,0.1999999999999993,-0.09999999999999964,7.105,7.17,0.17999999999999972,-0.019999999999999574,7.2375,7.34,0.20000000000000018,-0.05999999999999961,1276850,1612112,620176,430669
2017-09-03,6.998,7.28,0.4400000000000004,-0.4400000000000004,7.088,7.28,0.40000000000000036,-0.16000000000000014,6.81,6.92,0.2400000000000002,-0.2400000000000002,6.928,6.99,0.14000000000000057,-0.07000000000000028,1260454,1516393,536647,-62820
2017-09-10,6.912,7.02,0.23999999999999932,0.17999999999999972,7.096,7.25,0.2699999999999996,0.1299999999999999,6.842,7.01,0.27999999999999936,0.20999999999999996,6.976,7.22,0.4399999999999995,0.25,1451432,3293326,2494864,36403
2017-09-17,7.1259999999999994,7.18,0.1299999999999999,-0.1299999999999999,7.336,7.49,0.3200000000000003,0.1299999999999999,7.008,7.08,0.15000000000000036,0.08000000000000007,7.086,7.16,0.1299999999999999,-0.04999999999999982,1020341,1441887,757067,-34079
2017-09-24,7.138,7.2,0.1299999999999999,0.05999999999999961,7.218,7.29,0.1299999999999999,-0.03000000000000025,7.05,7.1,0.10999999999999943,0.009999999999999787,7.134,7.17,0.08000000000000007,-0.020000000000000462,532694,650703,238417,-15228
2017-10-01,7.018,7.15,0.23000000000000043,-0.11000000000000032,7.106,7.27,0.28999999999999915,-0.10000000000000053,6.926,7.01,0.20000000000000018,-0.1200000000000001,6.9879999999999995,7.06,0.16999999999999993,-0.040000000000000036,747949,945341,559203,-314451
2017-10-08,7.262,7.4,0.35000000000000053,0.21999999999999975,7.494,7.69,0.3200000000000003,0.1200000000000001,7.178,7.27,0.21999999999999975,0.21999999999999975,7.344,7.6,0.3799999999999999,0.3699999999999992,1241176,2301833,1601322,-971460
2017-10-15,7.432,7.54,0.21999999999999975,0.08000000000000007,7.556,7.7,0.2999999999999998,-0.2699999999999996,7.28,7.37,0.13999999999999968,-0.020000000000000462,7.438,7.55,0.22999999999999954,-0.17999999999999972,1050356,1607335,1043466,-1043466
2017-10-22,7.062,7.36,0.5600000000000005,-0.29000000000000004,7.156,7.38,0.3600000000000003,-0.17999999999999972,6.882,7.1,0.3799999999999999,-0.11999999999999922,7.002,7.12,0.25,-0.1200000000000001,1210156,1892234,1074244,-618521
2017-10-29,6.694,7.0,0.6699999999999999,-0.6100000000000003,6.802,7.14,0.6999999999999993,-0.5899999999999999,6.474,6.83,0.6299999999999999,-0.45999999999999996,6.59,7.0,0.6500000000000004,-0.46999999999999975,1679170,2381663,1209373,206395
2017-11-05,6.258,6.55,0.4500000000000002,-0.4500000000000002,6.306,6.58,0.4800000000000004,-0.4800000000000004,6.09,6.19,0.33000000000000007,-0.33000000000000007,6.13,6.24,0.3799999999999999,-0.3700000000000001,1484966,2079821,1056301,-197015
2017-11-12,5.83,5.9,0.16999999999999993,0.020000000000000462,5.918,6.0,0.16999999999999993,-0.08999999999999986,5.748,5.82,0.1800000000000006,0.04999999999999982,5.848,5.9,0.1200000000000001,0.04999999999999982,1170143,1895768,1019752,-986199
2017-11-19,5.952500000000001,6.04,0.20000000000000018,0.04999999999999982,6.0175,6.04,0.04999999999999982,0.009999999999999787,5.8774999999999995,5.96,0.1299999999999999,0.05999999999999961,5.93,6.0,0.15000000000000036,0.040000000000000036,720977,1095254,729510,115564
2017-11-26,5.888,5.95,0.1200000000000001,0.04999999999999982,5.982,6.05,0.13999999999999968,0.1200000000000001,5.838,5.93,0.14999999999999947,0.14999999999999947,5.89,5.98,0.16000000000000014,0.16000000000000014,1235303,1479177,688527,-108655
2017-12-03,5.874,5.99,0.22000000000000064,-0.10000000000000053,5.94,6.03,0.23000000000000043,0.0,5.78,5.89,0.2599999999999998,0.019999999999999574,5.854,5.99,0.2400000000000002,0.10000000000000053,1191075,1677878,932436,523995
2017-12-10,5.932,5.99,0.11000000000000032,-0.040000000000000036,6.108,6.54,0.5800000000000001,0.5300000000000002,5.858,5.92,0.08999999999999986,0.08999999999999986,6.0,6.45,0.5800000000000001,0.5300000000000002,1826947,3145511,2349312,1970580
2017-12-17,6.7524999999999995,7.01,0.5,0.5,7.0,7.15,0.3100000000000005,0.22000000000000064,6.7175,6.94,0.4300000000000006,0.4300000000000006,6.8925,7.1,0.39999999999999947,0.39999999999999947,1870492,3043429,1775556,-1775556
2017-12-24,6.887499999999999,7.1,0.33000000000000007,-0.29000000000000004,6.97,7.18,0.33000000000000007,-0.33000000000000007,6.775,6.86,0.1200000000000001,-0.1200000000000001,6.8125,6.88,0.1299999999999999,-0.1299999999999999,907832,1234549,574797,-479561
2017-12-31,7.0520000000000005,7.16,0.3799999999999999,0.33000000000000007,7.2379999999999995,7.27,0.0699999999999994,0.04999999999999982,6.952,7.04,0.2599999999999998,0.25,7.122,7.22,0.16999999999999993,0.1200000000000001,1392268,1823898,712330,-523088
2018-01-07,7.18,7.34,0.34999999999999964,0.08999999999999986,7.28,7.35,0.1999999999999993,0.05999999999999961,7.015,7.12,0.23000000000000043,0.14999999999999947,7.1775,7.29,0.29000000000000004,0.28000000000000025,1311482,1521913,580630,217159
