Date,BGG_Open_average,BGG_Open_max,BGG_Open_min,BGG_Open_volatility,BGG_Open_change,BGG_High_average,BGG_High_max,BGG_High_min,BGG_High_volatility,BGG_High_change,BGG_Low_average,BGG_Low_max,BGG_Low_min,BGG_Low_volatility,BGG_Low_change,BGG_Close_average,BGG_Close_max,BGG_Close_min,BGG_Close_volatility,BGG_Close_change,BGG_Volume_average,BGG_Volume_max,BGG_Volume_min,BGG_Volume_volatility,BGG_Volume_change
2018-11-04,15.426,15.55,15.25,0.3000000000000007,-0.009999999999999787,15.598,15.81,15.46,0.34999999999999964,-0.3000000000000007,15.13,15.25,14.94,0.3100000000000005,-0.11999999999999922,15.396,15.61,15.15,0.4599999999999991,-0.25,529764,605238,475327,129911,21345
2018-11-11,15.552,15.92,15.17,0.75,0.75,15.862,16.11,15.57,0.5399999999999991,0.35999999999999943,15.342,15.55,15.11,0.4400000000000013,0.33999999999999986,15.634,15.98,15.21,0.7699999999999996,0.28999999999999915,452305,566549,298653,267896,-267896
2018-11-18,15.1,15.25,14.9,0.34999999999999964,-0.09999999999999964,15.3475,15.43,15.28,0.15000000000000036,0.09999999999999964,14.925,15.06,14.8,0.2599999999999998,0.120000000000001,15.0725,15.14,15.01,0.13000000000000078,0.13000000000000078,318226,441562,189508,252054,-103267
2018-11-25,15.212,15.42,14.93,0.4900000000000002,0.13000000000000078,15.366,15.52,15.14,0.379999999999999,-0.21999999999999886,14.886000000000001,15.05,14.67,0.3800000000000008,-0.3800000000000008,15.156,15.51,14.92,0.5899999999999999,-0.379999999999999,328994,440363,229016,211347,58690
2018-12-02,14.225,14.85,13.8,1.049999999999999,-1.049999999999999,14.3575,14.98,13.94,1.040000000000001,-1.040000000000001,13.84,14.4,13.54,0.8600000000000012,-0.8600000000000012,14.02,14.54,13.64,0.8999999999999986,-0.8999999999999986,521795,626783,423860,202923,97525
2018-12-09,13.454,13.84,13.28,0.5600000000000005,-0.5399999999999991,13.714,13.9,13.65,0.25,-0.25,13.236,13.28,13.18,0.09999999999999964,0.040000000000000924,13.37,13.53,13.2,0.33000000000000007,0.120000000000001,362249,410900,293128,117772,24079
2018-12-16,12.894,13.43,12.57,0.8599999999999994,-0.8399999999999999,13.094,13.63,12.76,0.870000000000001,-0.870000000000001,12.632,13.15,12.42,0.7300000000000004,-0.7100000000000009,12.732,13.17,12.52,0.6500000000000004,-0.6500000000000004,489757,1029348,211045,818303,-181462
2018-12-23,12.9875,13.3,12.6,0.7000000000000011,0.7000000000000011,13.2525,13.47,13.07,0.40000000000000036,0.29999999999999893,12.735,13.05,12.47,0.5800000000000001,0.33000000000000007,13.1325,13.29,13.07,0.21999999999999886,0.009999999999999787,350564,392658,293914,98744,-26009
2018-12-30,13.2575,13.53,12.83,0.6999999999999993,0.6999999999999993,13.6775,13.98,13.48,0.5,0.41000000000000014,13.1,13.35,12.78,0.5700000000000003,0.5700000000000003,13.49,13.8,13.16,0.6400000000000006,0.33000000000000007,443712,591335,254724,336611,-169403
2019-01-06,13.946,14.02,13.78,0.2400000000000002,0.009999999999999787,14.19,14.35,14.08,0.2699999999999996,0.17999999999999972,13.798,13.96,13.67,0.2900000000000009,0.16000000000000014,14.052,14.19,13.88,0.3099999999999987,0.08000000000000007,261976,351784,200033,151751,-151751
2019-01-13,13.934999999999999,14.09,13.79,0.3000000000000007,-0.0600000000000005,14.225,14.51,14.09,0.41999999999999993,0.41999999999999993,13.8375,13.93,13.79,0.14000000000000057,0.10999999999999943,14.0175,14.41,13.86,0.5500000000000007,0.5500000000000007,349317,492303,231881,260422,143646
2019-01-20,12.804,14.28,11.7,2.58,-2.4799999999999986,13.129999999999999,14.45,12.16,2.289999999999999,-2.0199999999999996,12.448,14.07,11.34,2.7300000000000004,-2.4000000000000004,12.734,14.18,11.55,2.629999999999999,-2.0199999999999996,1400979,3568130,342036,3226094,655040
2019-01-27,12.584,12.92,12.15,0.7699999999999996,0.6099999999999994,12.786,12.92,12.33,0.5899999999999999,0.5899999999999999,12.432,12.71,11.99,0.7200000000000006,0.6600000000000001,12.674,12.88,12.04,0.8400000000000016,0.8400000000000016,539202,709753,373431,336322,-207543
2019-02-03,12.748,12.88,12.6,0.28000000000000114,-0.2699999999999996,12.870000000000001,12.99,12.75,0.2400000000000002,-0.17999999999999972,12.604,12.79,12.38,0.40999999999999837,-0.23000000000000043,12.764,12.94,12.54,0.40000000000000036,-0.15000000000000036,345322,444981,253688,191293,-76354
2019-02-10,13.01,13.14,12.83,0.3100000000000005,0.3100000000000005,13.227500000000001,13.3,13.16,0.14000000000000057,0.08000000000000007,12.93,13.0,12.83,0.16999999999999993,0.16999999999999993,13.085,13.22,13.02,0.20000000000000107,0.20000000000000107,298420,308194,273783,34411,-2399
2019-02-17,13.404,13.59,13.19,0.40000000000000036,0.40000000000000036,13.552,13.68,13.35,0.33000000000000007,0.3100000000000005,13.326,13.49,13.08,0.41000000000000014,0.3699999999999992,13.454,13.53,13.31,0.21999999999999886,0.21999999999999886,257214,376115,183481,192634,169372
2019-02-24,13.29,13.5,13.12,0.3800000000000008,-0.3800000000000008,13.342,13.56,13.19,0.370000000000001,-0.370000000000001,13.048,13.31,12.87,0.4400000000000013,-0.4400000000000013,13.172,13.41,12.89,0.5199999999999996,-0.47999999999999865,354216,518392,236608,281784,-281784
2019-03-03,12.658,12.9,12.31,0.5899999999999999,-0.2900000000000009,12.814,12.94,12.62,0.3200000000000003,0.03999999999999915,12.5,12.73,12.19,0.5400000000000009,-0.16999999999999993,12.686,12.91,12.44,0.47000000000000064,0.120000000000001,299368,503461,132600,370861,27960
2019-03-10,12.696,12.9,12.48,0.41999999999999993,-0.41999999999999993,12.81,12.94,12.7,0.2400000000000002,-0.1899999999999995,12.546000000000001,12.71,12.38,0.33000000000000007,-0.3099999999999987,12.662,12.75,12.58,0.16999999999999993,-0.0600000000000005,359277,624695,233558,391137,24123
2019-03-17,12.488,12.64,12.32,0.3200000000000003,-0.3200000000000003,12.684,12.81,12.48,0.33000000000000007,-0.28999999999999915,12.352,12.51,12.11,0.40000000000000036,-0.40000000000000036,12.448,12.63,12.16,0.47000000000000064,-0.35999999999999943,343129,591912,221982,369930,-53735
2019-03-24,12.002,12.23,11.91,0.3200000000000003,-0.3000000000000007,12.162,12.33,12.0,0.33000000000000007,0.02999999999999936,11.804,12.01,11.63,0.379999999999999,-0.16000000000000014,11.968,12.18,11.83,0.34999999999999964,0.11999999999999922,304924,411255,242276,168979,42711
2019-03-31,12.34,12.64,12.13,0.5099999999999998,0.47000000000000064,12.552,12.83,12.17,0.6600000000000001,0.6600000000000001,12.266,12.56,11.97,0.5899999999999999,0.5899999999999999,12.434000000000001,12.72,12.0,0.7200000000000006,0.7200000000000006,238395,288735,189008,99727,45086
2019-04-07,12.66,12.74,12.6,0.14000000000000057,0.02999999999999936,12.921999999999999,13.6,12.7,0.9000000000000004,0.9000000000000004,12.548,12.64,12.49,0.15000000000000036,0.15000000000000036,12.802,13.59,12.55,1.0399999999999991,0.9900000000000002,431092,951394,216395,734999,734999
2019-04-14,14.0175,14.22,13.66,0.5600000000000005,0.35999999999999943,14.225,14.37,14.11,0.2599999999999998,0.02000000000000135,13.8475,14.05,13.53,0.5200000000000014,0.25,14.11,14.28,13.96,0.3199999999999985,-0.1399999999999988,384365,452129,257448,194681,-128853
2019-04-21,12.848,13.98,11.01,2.9700000000000006,-2.2200000000000006,13.406,14.14,12.09,2.0500000000000007,-1.17,12.466000000000001,13.63,10.15,3.4800000000000004,-1.870000000000001,13.076,14.04,11.67,2.369999999999999,-1.2200000000000006,1363297,3890508,499488,3391020,746461
2019-04-28,12.194,12.38,11.94,0.4400000000000013,-0.05000000000000071,12.395999999999999,12.61,12.07,0.5399999999999991,-0.009999999999999787,12.01,12.12,11.82,0.29999999999999893,0.03999999999999915,12.196,12.54,11.96,0.5799999999999983,0.05000000000000071,596260,815723,388065,427658,-307092
2019-05-05,11.696,12.08,11.3,0.7799999999999994,-0.7799999999999994,11.766,12.15,11.39,0.7599999999999998,-0.7599999999999998,11.43,11.76,10.98,0.7799999999999994,-0.7799999999999994,11.588,11.84,11.04,0.8000000000000007,-0.8000000000000007,369174,434812,296509,138303,-5606
2019-05-12,10.844,11.08,10.45,0.6300000000000008,-0.6300000000000008,10.924,11.22,10.49,0.7300000000000004,-0.7300000000000004,10.652000000000001,10.94,10.21,0.7299999999999986,-0.7299999999999986,10.738,11.08,10.28,0.8000000000000007,-0.8000000000000007,323651,381889,284261,97628,-1879
2019-05-19,10.155000000000001,10.38,9.88,0.5,-0.48999999999999844,10.2125,10.48,9.9,0.5800000000000001,-0.5800000000000001,9.96,10.31,9.66,0.6500000000000004,-0.6500000000000004,10.0375,10.4,9.82,0.5800000000000001,-0.5800000000000001,335545,396573,282667,113906,65118
2019-05-26,9.642,9.82,9.38,0.4399999999999995,-0.4399999999999995,9.734,9.88,9.6,0.28000000000000114,-0.21000000000000085,9.49,9.62,9.35,0.2699999999999996,-0.1899999999999995,9.602,9.72,9.4,0.3200000000000003,-0.11000000000000121,361432,434904,298091,136813,-40548
2019-06-02,9.806,10.07,9.68,0.39000000000000057,0.39000000000000057,9.962,10.25,9.84,0.41000000000000014,0.41000000000000014,9.714,10.07,9.59,0.4800000000000004,0.4800000000000004,9.868,10.13,9.66,0.47000000000000064,0.2900000000000009,334986,483384,211812,271572,-162823
2019-06-09,10.148,10.26,10.05,0.20999999999999908,-0.10999999999999943,10.226,10.36,10.13,0.22999999999999865,-0.20999999999999908,9.972,10.05,9.91,0.14000000000000057,0.010000000000001563,10.08,10.25,9.99,0.2599999999999998,-0.009999999999999787,380069,483962,248063,235899,-54739
2019-06-16,9.918,10.0,9.87,0.13000000000000078,-0.05000000000000071,9.984,10.08,9.89,0.1899999999999995,-0.1899999999999995,9.796,9.87,9.77,0.09999999999999964,-0.08999999999999986,9.89,10.02,9.8,0.21999999999999886,-0.20999999999999908,375782,411331,323144,88187,-46123
2019-06-23,9.956,10.35,9.76,0.5899999999999999,0.5299999999999994,10.102,10.51,9.82,0.6899999999999995,0.6899999999999995,9.88,10.21,9.64,0.5700000000000003,0.5700000000000003,10.012,10.25,9.75,0.5,0.5,345442,593602,198302,395300,8898
2019-06-30,10.0525,10.22,9.95,0.27000000000000135,-0.27000000000000135,10.14,10.22,10.05,0.16999999999999993,-0.030000000000001137,9.879999999999999,9.95,9.75,0.1999999999999993,0.03999999999999915,10.015,10.03,10.0,0.02999999999999936,-0.009999999999999787,270854,320786,230793,89993,-4666
2019-07-07,9.798,10.04,9.46,0.5799999999999983,-0.26000000000000156,9.91,10.07,9.75,0.3200000000000003,-0.3100000000000005,9.602,9.89,9.42,0.47000000000000064,-0.45000000000000107,9.716,9.94,9.45,0.4900000000000002,-0.2699999999999996,304108,368224,230886,137338,86602
2019-07-14,9.664,9.84,9.52,0.3200000000000003,-0.02999999999999936,9.808,10.0,9.65,0.34999999999999964,-0.2400000000000002,9.53,9.62,9.44,0.17999999999999972,-0.16000000000000014,9.634,9.85,9.49,0.35999999999999943,-0.35999999999999943,275760,333969,234318,99651,33461
2019-07-21,9.67,9.9,9.53,0.370000000000001,0.16000000000000014,9.822000000000001,9.97,9.68,0.2900000000000009,0.08999999999999986,9.528,9.67,9.45,0.22000000000000064,0.030000000000001137,9.692,9.9,9.5,0.40000000000000036,-0.15000000000000036,455803,561344,318496,242848,-127787
2019-07-28,9.314,9.58,8.88,0.6999999999999993,-0.5399999999999991,9.43,9.77,8.97,0.7999999999999989,-0.6699999999999999,9.074,9.48,8.54,0.9400000000000013,-0.7600000000000016,9.202,9.61,8.61,1.0,-1.0,412500,525764,356615,169149,63943
2019-08-04,8.8,9.0,8.72,0.27999999999999936,0.08999999999999986,8.918,9.04,8.83,0.20999999999999908,-0.0600000000000005,8.684,8.81,8.6,0.21000000000000085,0.05000000000000071,8.828,8.98,8.67,0.3100000000000005,-0.1999999999999993,356088,482146,266320,215826,-80043
2019-08-11,6.342,8.63,4.75,3.880000000000001,-3.670000000000001,6.584,9.04,5.0,4.039999999999999,-4.039999999999999,6.15,8.63,4.27,4.360000000000001,-3.790000000000001,6.264,8.69,4.59,4.1,-3.749999999999999,2000960,5401390,201034,5200356,1375411
2019-08-18,4.528,4.93,4.16,0.7699999999999996,-0.7699999999999996,4.588,4.93,4.24,0.6899999999999995,-0.6899999999999995,4.274,4.46,3.96,0.5,-0.4800000000000004,4.354,4.59,4.1,0.4900000000000002,-0.3899999999999997,1235608,2087873,887087,1200786,-1020916
2019-08-25,4.175,4.25,4.02,0.23000000000000043,0.0,4.2875,4.43,4.17,0.2599999999999998,0.17999999999999972,4.0825,4.22,4.0,0.21999999999999975,0.20999999999999996,4.1525,4.32,4.03,0.29000000000000004,0.29000000000000004,671283,742685,620335,122350,122350
2019-09-01,4.896,5.5,4.32,1.1799999999999997,1.1799999999999997,5.208,5.73,4.48,1.25,1.0999999999999996,4.824,5.42,4.2,1.2199999999999998,1.2199999999999998,5.1080000000000005,5.57,4.44,1.13,1.13,1308683,1829619,863447,966172,-115925
2019-09-08,6.138,6.39,5.55,0.8399999999999999,0.8399999999999999,6.424,6.68,6.23,0.4499999999999993,0.4499999999999993,6.016,6.32,5.51,0.8100000000000005,0.8100000000000005,6.31,6.58,6.17,0.41000000000000014,0.40000000000000036,1011080,1181213,883108,298105,-266753
2019-09-15,6.332,6.58,6.12,0.45999999999999996,-0.45999999999999996,6.414,6.65,6.18,0.47000000000000064,-0.47000000000000064,6.106,6.27,5.89,0.3799999999999999,-0.3799999999999999,6.236,6.46,6.03,0.4299999999999997,-0.4299999999999997,921083,1183506,668479,515027,224222
2019-09-22,5.866,6.04,5.6,0.4400000000000004,-0.08000000000000007,6.053999999999999,6.18,5.93,0.25,0.009999999999999787,5.752,5.96,5.59,0.3700000000000001,0.15000000000000036,5.878,6.06,5.6,0.45999999999999996,0.23999999999999932,645388,692914,558412,134502,-116904
2019-09-29,5.564,6.12,5.31,0.8100000000000005,-0.54,5.68,6.17,5.38,0.79,-0.4500000000000002,5.322,5.51,5.04,0.46999999999999975,0.05999999999999961,5.476,5.62,5.3,0.3200000000000003,0.0699999999999994,640628,793006,455463,337543,-173194
2019-10-06,5.524,5.74,5.4,0.33999999999999986,0.29000000000000004,5.696,5.92,5.46,0.45999999999999996,0.45999999999999996,5.42,5.64,5.23,0.40999999999999925,0.40999999999999925,5.592,5.87,5.33,0.54,0.54,563698,895113,374488,520625,-225197
2019-10-13,6.048,6.25,5.9,0.34999999999999964,0.34999999999999964,6.2700000000000005,6.45,6.12,0.33000000000000007,0.33000000000000007,6.004,6.25,5.81,0.4400000000000004,0.4400000000000004,6.112,6.34,6.01,0.33000000000000007,0.33000000000000007,473676,527659,435022,92637,92637
2019-10-20,6.634,7.11,6.33,0.7800000000000002,0.7800000000000002,6.890000000000001,7.4,6.44,0.96,0.96,6.548,7.1,6.19,0.9099999999999993,0.9099999999999993,6.826,7.35,6.41,0.9399999999999995,0.9399999999999995,781619,1308121,442767,865354,789078
2019-10-27,7.768,8.47,7.34,1.1300000000000008,1.1300000000000008,8.008,8.79,7.52,1.2699999999999996,1.040000000000001,7.444,7.85,7.13,0.7199999999999998,0.7199999999999998,7.808,8.53,7.37,1.1599999999999993,0.5299999999999994,1311990,2437758,788985,1648773,462600
