Date,DBD_Open_average,DBD_Open_max,DBD_Open_volatility,DBD_Open_change,DBD_High_average,DBD_High_max,DBD_High_volatility,DBD_High_change,DBD_Low_average,DBD_Low_max,DBD_Low_volatility,DBD_Low_change,DBD_Close_average,DBD_Close_max,DBD_Close_volatility,DBD_Close_change,DBD_Volume_average,DBD_Volume_max,DBD_Volume_volatility,DBD_Volume_change
2016-06-26,24.095,24.8,1.1000000000000014,1.1000000000000014,24.585,25.4,1.4699999999999989,1.4699999999999989,23.8475,24.69,1.4500000000000028,1.4500000000000028,24.432499999999997,25.32,1.7600000000000016,1.7600000000000016,723491,872739,252377,4091
2016-07-03,25.012,25.54,1.2100000000000009,0.5,25.362,25.87,0.9200000000000017,0.7900000000000027,24.798,25.54,1.5,1.2100000000000009,25.072,25.6,1.0200000000000031,1.0200000000000031,523517,652887,287033,-165104
2016-07-10,26.024,26.15,0.28999999999999915,-0.019999999999999574,26.152,26.26,0.240000000000002,-0.11000000000000298,25.774,25.87,0.19000000000000128,-0.010000000000001563,25.906,26.01,0.25,0.020000000000003126,431128,567191,296420,-185233
2016-07-17,26.002,26.19,0.3500000000000014,0.2900000000000027,26.278,26.46,0.4200000000000017,0.3000000000000007,25.694,25.84,0.28000000000000114,0.120000000000001,26.002,26.45,0.8200000000000003,0.23000000000000043,456713,576742,221032,194094
2016-07-24,26.968,28.21,2.330000000000002,2.330000000000002,27.634,28.76,2.6000000000000014,2.0500000000000007,26.578,27.99,2.2699999999999996,1.5199999999999996,27.256,28.34,2.219999999999999,1.3200000000000003,862127,1458880,962175,426465
2016-07-31,27.226,27.9,1.0999999999999979,0.4799999999999969,27.624,28.77,1.9100000000000001,1.2800000000000011,26.954,27.88,1.4199999999999982,1.0899999999999999,27.322,28.4,1.6799999999999997,1.5700000000000003,782181,1128340,576323,265244
2016-08-07,28.274,28.43,0.28000000000000114,-0.10999999999999943,28.454,28.56,0.259999999999998,-0.16000000000000014,27.97,28.09,0.1999999999999993,-0.14000000000000057,28.244,28.41,0.3200000000000003,0.25,968011,1699675,1151869,1139486
2016-08-14,28.072,28.69,1.0400000000000027,0.5700000000000003,28.442,29.0,1.0899999999999999,0.5899999999999999,27.644,27.79,0.3200000000000003,0.25,28.204,28.98,1.240000000000002,0.5899999999999999,1377143,1705464,912733,145220
2016-08-21,28.490000000000002,28.69,0.33999999999999986,-0.14999999999999858,28.762,28.97,0.4800000000000004,-0.4800000000000004,28.174,28.48,0.41000000000000014,-0.03999999999999915,28.476,28.73,0.490000000000002,-0.490000000000002,673209,908047,386600,-386600
2016-08-28,28.1525,28.26,0.19000000000000128,-0.060000000000002274,28.295,28.52,0.41999999999999815,-0.0799999999999983,27.7175,27.95,0.4499999999999993,0.14999999999999858,28.127499999999998,28.43,0.4800000000000004,0.35999999999999943,824756,1058482,427469,-312255
2016-09-04,27.18,28.36,2.8599999999999994,-2.8599999999999994,27.494,28.64,2.490000000000002,-2.490000000000002,26.636,27.84,2.3999999999999986,-2.3999999999999986,26.81,27.9,2.259999999999998,-1.8200000000000003,1117619,1388989,543459,-61316
2016-09-11,24.954,25.89,1.5199999999999996,-1.2199999999999989,25.21,26.19,1.360000000000003,-1.2300000000000004,24.39,24.93,0.7300000000000004,-0.6400000000000006,24.6,25.09,0.75,-0.7199999999999989,1093660,1570998,790831,-182420
2016-09-18,24.62,25.14,0.9600000000000009,0.5899999999999999,24.951999999999998,26.18,1.7800000000000011,1.5599999999999987,24.392,25.08,1.129999999999999,1.0399999999999991,24.63,25.6,1.5500000000000007,1.5500000000000007,1000299,2253788,1657775,1620618
2016-09-25,25.048000000000002,25.62,0.9299999999999997,-0.9299999999999997,25.236,25.86,1.0,-1.0,24.626,25.21,0.9400000000000013,-0.6600000000000001,24.823999999999998,25.27,0.8200000000000003,-0.5700000000000003,881801,1512461,881995,101131
2016-10-02,25.066,25.19,0.33000000000000185,0.10000000000000142,25.296,25.49,0.259999999999998,-0.010000000000001563,24.77,25.07,0.490000000000002,-0.10999999999999943,24.902,25.1,0.4400000000000013,-0.2699999999999996,578809,693514,301342,-283651
2016-10-09,23.602,24.53,1.5800000000000018,-1.5800000000000018,23.726,24.62,1.4200000000000017,-1.4200000000000017,23.12,23.77,1.120000000000001,-1.120000000000001,23.254,23.87,1.1700000000000017,-1.1700000000000017,749909,1046207,563693,-232968
2016-10-16,22.7,23.1,0.9000000000000021,-0.45000000000000284,22.886,23.25,0.7699999999999996,-0.6000000000000014,22.39,22.7,0.5999999999999979,-0.5999999999999979,22.5,22.85,0.6500000000000021,-0.6000000000000014,460916,528486,185309,-82392
2016-10-23,22.32,23.05,1.3500000000000014,0.09999999999999787,22.89,23.73,1.4600000000000009,-0.030000000000001137,21.866,22.6,1.2000000000000028,0.3500000000000014,22.27,23.0,1.25,0.05000000000000071,942755,1554922,821468,100982
2016-10-30,21.6,21.85,0.5,-0.15000000000000213,21.81,22.0,0.3500000000000014,0.05000000000000071,21.21,21.55,0.5,0.4499999999999993,21.48,21.9,0.6999999999999993,0.4499999999999993,791216,1013683,325909,-18464
2016-11-06,22.73,24.2,2.5,2.5,23.54,24.85,2.5500000000000007,2.5500000000000007,22.358,23.85,2.700000000000003,2.700000000000003,23.37,24.8,2.650000000000002,2.650000000000002,1503116,2548297,1629892,1241864
2016-11-13,23.84,24.3,1.3500000000000014,0.09999999999999787,24.236,24.5,0.5500000000000007,-0.030000000000001137,23.01,23.55,1.5500000000000007,1.1000000000000014,23.73,24.25,1.1999999999999993,0.3999999999999986,1861625,3162259,2225954,-2225954
2016-11-20,23.3125,23.5,0.5,0.0,23.6575,23.98,0.629999999999999,-0.3000000000000007,22.9,23.25,0.6000000000000014,0.10000000000000142,23.25,23.55,0.5500000000000007,0.3000000000000007,1245292,1317375,222313,23264
2016-11-27,22.8,23.2,0.6999999999999993,-0.5999999999999979,23.01,23.45,0.75,-0.75,22.31,22.6,0.5500000000000007,-0.40000000000000213,22.49,22.8,0.6000000000000014,-0.4499999999999993,1493500,1831960,637078,-637078
2016-12-04,23.71,24.75,2.5,2.5,24.39,25.1,2.0,2.0,23.536,24.55,2.620000000000001,2.469999999999999,24.21,24.8,1.8500000000000014,1.75,1455620,1756771,563409,-563409
2016-12-11,24.71,25.0,0.5500000000000007,0.3000000000000007,25.224,25.65,0.6499999999999986,0.6499999999999986,24.323999999999998,24.7,0.7199999999999989,0.7199999999999989,24.78,25.1,0.6500000000000021,0.6500000000000021,1688286,2309827,1126310,310266
2016-12-18,25.3,25.5,0.3500000000000014,-0.20000000000000284,25.63,25.82,0.4200000000000017,0.4200000000000017,25.0875,25.2,0.34999999999999787,0.29999999999999716,25.4125,25.6,0.45000000000000284,0.3000000000000007,1122749,1216100,252486,-21779
2016-12-25,25.4625,25.65,0.5,-0.15000000000000213,25.6875,25.9,0.3999999999999986,-0.3999999999999986,25.02,25.48,0.6799999999999997,-0.6799999999999997,25.35,25.75,0.6000000000000014,-0.6000000000000014,1188745,1313178,333107,333107
2017-01-01,25.84,26.15,0.6999999999999993,0.40000000000000213,26.08,26.25,0.3999999999999986,-0.09999999999999787,25.554,25.82,0.46999999999999886,-0.04999999999999716,25.85,26.1,0.5500000000000007,-0.14999999999999858,1038357,1349718,572633,-572633
2017-01-08,25.3625,25.55,0.25,-0.25,25.6875,25.85,0.40000000000000213,0.05000000000000071,25.1575,25.3,0.40000000000000213,0.07000000000000028,25.4125,25.55,0.3500000000000014,0.15000000000000213,629281,752307,296693,-174047
2017-01-15,25.47,25.65,0.5,0.09999999999999787,25.778,26.0,0.39000000000000057,0.15000000000000213,25.13,25.3,0.40000000000000213,-0.05000000000000071,25.49,25.85,0.7000000000000028,0.40000000000000213,762800,1087155,547617,4480
2017-01-22,26.82,27.35,1.4500000000000028,1.1000000000000014,27.23,27.45,0.6499999999999986,0.1999999999999993,26.47,26.95,1.1999999999999993,0.4499999999999993,27.05,27.45,0.8000000000000007,0.15000000000000213,764702,1029971,519656,4302
2017-01-29,26.7,27.25,1.0,-0.4499999999999993,27.03,27.45,0.8499999999999979,-0.75,26.42,26.7,0.5,-0.4499999999999993,26.63,27.2,0.8000000000000007,-0.75,735363,1006074,442130,-436519
2017-02-05,26.96,27.6,1.1500000000000021,1.0500000000000007,27.39,28.0,1.25,1.1000000000000014,26.62,27.1,0.8500000000000014,0.5500000000000007,27.07,27.45,0.8499999999999979,0.5,1236375,1667908,814670,255175
2017-02-12,29.0,30.0,3.0,3.0,30.2,30.6,0.8500000000000014,0.6999999999999993,28.825,29.85,2.8500000000000014,2.8500000000000014,29.825,30.1,0.8500000000000014,0.8500000000000014,2243569,3355642,2160018,-1998638
2017-02-19,30.3,31.0,1.1000000000000014,0.9499999999999993,30.8,31.4,1.25,1.1499999999999986,29.944,30.75,1.4299999999999997,1.4299999999999997,30.490000000000002,31.05,1.3500000000000014,1.3500000000000014,1265221,1684201,663892,203647
2017-02-26,30.97,31.35,0.7000000000000028,0.3500000000000014,31.454,31.85,0.7600000000000016,0.46000000000000085,30.588,30.82,0.620000000000001,0.620000000000001,30.97,31.6,1.4000000000000021,0.8000000000000007,1223878,1687314,782217,-222550
2017-03-05,30.28,30.5,0.4499999999999993,-0.4499999999999993,30.509999999999998,31.0,0.8500000000000014,-0.8500000000000014,29.64,30.15,1.3499999999999979,-1.1999999999999993,29.96,30.45,1.3999999999999986,-1.3999999999999986,894776,1212783,477752,456091
2017-03-12,29.03,29.3,0.5,0.3500000000000014,29.23,29.5,0.5500000000000007,0.5500000000000007,28.742,29.1,0.6500000000000021,0.6000000000000014,29.03,29.3,0.5500000000000007,0.34999999999999787,1008918,1597239,894144,-101581
2017-03-19,29.09,29.35,0.45000000000000284,-0.40000000000000213,29.534,29.85,0.7000000000000028,0.120000000000001,28.67,29.1,0.75,0.25,29.17,29.35,0.5,0.5,694905,984196,497204,-410915
2017-03-26,30.09,30.7,1.5,1.5,30.57,31.0,1.0,0.6999999999999993,29.69,30.35,1.25,0.25,30.2,30.7,1.0500000000000007,-0.15000000000000213,771109,877479,240100,-50988
2017-04-02,29.0,29.5,0.9499999999999993,-0.5500000000000007,29.36,30.05,1.0500000000000007,-0.8500000000000014,28.58,28.85,0.40000000000000213,-0.15000000000000213,28.88,29.15,0.5999999999999979,-0.34999999999999787,823805,911485,258050,-148630
2017-04-09,28.6375,29.15,1.1499999999999986,-0.8000000000000007,29.025,29.45,0.8499999999999979,-0.8499999999999979,28.2375,28.6,0.75,-0.6000000000000014,28.625,29.2,1.1999999999999993,-0.5999999999999979,709173,911569,315024,-277100
2017-04-16,28.66,28.95,0.6999999999999993,-0.14999999999999858,28.94,29.25,1.0,-0.75,28.130000000000003,28.6,1.0500000000000007,-0.6999999999999993,28.46,29.05,1.3500000000000014,-0.8999999999999986,642699,893777,394375,170204
2017-04-23,28.490000000000002,28.85,0.75,0.14999999999999858,29.0,29.25,0.6000000000000014,0.29999999999999716,28.27,28.65,0.8499999999999979,0.34999999999999787,28.66,28.95,0.75,0.25,686049,869425,345264,-120123
2017-04-30,28.51,29.0,0.8999999999999986,-0.8000000000000007,28.95,29.8,1.4000000000000021,-0.3999999999999986,27.884,28.5,1.379999999999999,-0.3500000000000014,28.35,28.7,0.75,0.1999999999999993,1011079,1481953,845694,140680
2017-05-07,27.849999999999998,28.7,1.6999999999999993,-1.6999999999999993,28.006,28.75,1.5500000000000007,-1.3000000000000007,27.28,28.25,1.6999999999999993,-1.3999999999999986,27.61,28.55,1.6999999999999993,-1.1000000000000014,700608,894775,364779,-39465
2017-05-14,26.48,27.45,1.75,-1.0500000000000007,26.934,27.5,1.0,-0.3000000000000007,26.104,27.02,1.5199999999999996,-0.620000000000001,26.52,27.4,1.5999999999999979,-0.29999999999999716,911438,1348563,649820,-124696
2017-05-21,27.0125,27.25,0.5,-0.5,27.25,27.6,0.6500000000000021,-0.6500000000000021,26.65,26.9,0.3999999999999986,-0.3999999999999986,26.875,27.2,0.5,-0.3999999999999986,705814,1205952,741161,-634571
2017-05-28,27.009999999999998,27.95,1.5,1.3000000000000007,27.646,28.43,1.5799999999999983,1.5300000000000011,26.8,27.85,1.8500000000000014,1.5,27.27,28.0,1.5500000000000007,1.3000000000000007,725686,904445,377880,70497
2017-06-04,27.01,27.65,1.0499999999999972,-0.6999999999999993,27.366,27.73,0.7300000000000004,0.030000000000001137,26.686,26.9,0.3999999999999986,0.0,26.91,27.35,0.75,0.3500000000000014,610667,984402,570796,395892
2017-06-11,26.73,27.25,1.1000000000000014,-0.14999999999999858,27.2,27.95,1.25,0.5500000000000007,26.334,26.75,0.6499999999999986,0.1999999999999993,26.9,27.95,1.5999999999999979,0.8999999999999986,842230,1114281,497825,-497825
2017-06-18,27.02,27.8,1.3500000000000014,-1.3500000000000014,27.22,27.95,1.3000000000000007,-0.8000000000000007,26.540000000000003,27.1,1.0,-0.8000000000000007,26.77,27.25,1.0,-0.3999999999999986,911603,2077033,1618295,37241
2017-06-25,27.419999999999998,28.2,1.8499999999999979,1.5,27.842,28.5,1.8000000000000007,1.8000000000000007,27.05,27.95,1.8999999999999986,1.8999999999999986,27.53,28.05,1.9000000000000021,1.8500000000000014,792007,961312,408887,-155784
2017-07-02,22.0375,24.8,4.300000000000001,-3.5,22.3875,25.0,3.8500000000000014,-3.6000000000000014,20.5625,21.55,1.6000000000000014,-0.9000000000000021,21.0375,21.6,1.2000000000000028,-0.45000000000000284,5356634,10092708,7500453,-7500453
2017-07-09,21.28,21.5,0.3999999999999986,0.15000000000000213,21.48,21.6,0.3000000000000007,0.05000000000000071,20.97,21.2,0.3999999999999986,0.14999999999999858,21.29,21.35,0.15000000000000213,0.0,1283257,1792569,838892,-301285
2017-07-16,21.99,22.8,1.5500000000000007,0.6499999999999986,22.39,22.85,1.3500000000000014,0.6000000000000014,21.34,21.75,0.8999999999999986,0.75,21.95,22.75,1.3999999999999986,0.6499999999999986,1630295,2071854,995597,-756997
2017-07-23,22.81,23.15,0.9499999999999993,0.9499999999999993,23.21,23.45,0.34999999999999787,0.34999999999999787,22.602,22.88,0.7300000000000004,0.7300000000000004,23.06,23.4,0.6499999999999986,0.3999999999999986,1400504,1634679,520991,-237018
2017-07-30,22.99,23.55,1.0,-1.0,23.08,23.7,1.0500000000000007,-1.0500000000000007,22.59,23.25,1.1000000000000014,-1.1000000000000014,22.73,23.4,1.0499999999999972,-1.0499999999999972,989592,1779123,1126675,-1071673
2017-08-06,21.02,21.8,1.5500000000000007,-1.0,21.330000000000002,22.55,2.0,-1.4499999999999993,20.59,21.5,1.6499999999999986,-0.8999999999999986,20.91,21.65,1.25,-0.6499999999999986,1149606,1755843,1164113,-1164113
2017-08-13,20.29,21.05,1.6999999999999993,-1.6999999999999993,20.419999999999998,21.1,1.6500000000000021,-1.6500000000000021,19.77,20.6,1.8500000000000014,-1.8500000000000014,19.87,20.75,2.0,-2.0,930481,1103301,310429,147222
2017-08-20,19.13,19.75,1.1999999999999993,0.8999999999999986,19.45,19.85,0.9500000000000028,0.9500000000000028,18.68,19.45,1.5,1.5,19.11,19.7,1.5500000000000007,1.5500000000000007,1374005,2403643,1810035,-1802792
2017-08-27,19.95,20.5,1.1000000000000014,1.1000000000000014,20.3125,20.7,0.75,0.75,19.837500000000002,20.3,0.9499999999999993,0.9499999999999993,20.1875,20.45,0.6499999999999986,0.6499999999999986,678743,691209,24295,20441
2017-09-03,20.38,20.55,0.3500000000000014,0.10000000000000142,20.57,20.85,0.5,0.15000000000000213,20.044,20.12,0.120000000000001,0.120000000000001,20.26,20.3,0.10000000000000142,0.0,825732,1128676,589659,317253
2017-09-10,20.88,21.2,0.8000000000000007,0.8000000000000007,21.25,21.45,0.3999999999999986,0.3000000000000007,20.6,21.0,0.6499999999999986,0.6499999999999986,21.09,21.3,0.40000000000000213,0.15000000000000213,755337,954387,395484,-394311
2017-09-17,21.4,21.5,0.1999999999999993,0.14999999999999858,21.7,21.8,0.15000000000000213,0.0,21.244,21.32,0.1700000000000017,-0.05000000000000071,21.5,21.65,0.25,0.09999999999999787,584515,689095,232170,-95677
2017-09-24,22.4,22.8,1.1500000000000021,1.1500000000000021,22.79,23.2,1.0500000000000007,1.0500000000000007,22.26,22.6,0.9500000000000028,0.9500000000000028,22.73,23.15,1.0499999999999972,1.0499999999999972,739617,1113300,566753,-100000
2017-10-01,22.89,23.15,0.5999999999999979,-0.29999999999999716,23.092,23.5,0.6999999999999993,-0.5199999999999996,22.62,22.85,0.40000000000000213,-0.20000000000000284,22.82,23.25,0.5500000000000007,-0.5500000000000007,570103,1041267,671832,-671832
2017-10-08,22.87,23.05,0.25,0.15000000000000213,23.164,23.25,0.23000000000000043,0.05000000000000071,22.61,22.65,0.14999999999999858,-0.10000000000000142,22.84,23.05,0.40000000000000213,-0.20000000000000284,571809,985275,596050,543824
2017-10-15,21.93,22.4,1.1499999999999986,-1.1499999999999986,22.11,22.6,1.1500000000000021,-1.1500000000000021,21.476,22.18,1.7300000000000004,-1.3299999999999983,21.76,22.35,1.3000000000000007,-1.3000000000000007,1053233,2354154,1766756,482373
2017-10-22,20.54,21.2,1.6999999999999993,-1.6999999999999993,20.696,21.2,1.0199999999999996,-1.0199999999999996,20.04,20.85,1.5500000000000007,-1.5500000000000007,20.310000000000002,21.05,1.4499999999999993,-1.0,1024080,1523053,976316,832322
2017-10-29,19.25,21.85,3.75,-3.450000000000003,19.45,22.0,3.5,-3.4499999999999993,18.32,19.05,1.1500000000000021,-0.8000000000000007,18.5,19.3,1.1999999999999993,-1.0500000000000007,1467401,2611110,1740524,-1740524
2017-11-05,18.12,18.25,0.3000000000000007,-0.1999999999999993,18.323999999999998,18.45,0.25,-0.019999999999999574,17.924,18.15,0.3999999999999986,-0.14999999999999858,18.12,18.3,0.4499999999999993,-0.1999999999999993,1046766,1341191,730803,-88916
2017-11-12,17.61,18.35,1.5500000000000007,0.5500000000000007,18.252,19.3,2.400000000000002,1.4200000000000017,17.198,18.35,2.3500000000000014,1.4200000000000017,17.62,18.85,2.700000000000003,1.9000000000000021,2253265,4299813,3133551,-203561
2017-11-19,18.8875,19.1,0.45000000000000284,-0.1999999999999993,19.15,19.3,0.3500000000000014,-0.25,18.557499999999997,18.9,0.5499999999999972,-0.3200000000000003,18.85,19.1,0.6000000000000014,-0.15000000000000213,704353,968550,579813,-263920
2017-11-26,19.4,20.15,1.1999999999999993,0.5500000000000007,19.74,20.4,1.1999999999999993,0.14999999999999858,18.779999999999998,19.15,1.0,-0.15000000000000213,19.27,20.0,1.3000000000000007,-0.6500000000000021,1216061,1638906,809950,478308
2017-12-03,18.41,18.8,0.6999999999999993,-0.6999999999999993,18.85,19.15,0.5499999999999972,-0.14999999999999858,18.156,18.48,0.4800000000000004,-0.4299999999999997,18.34,18.65,0.5999999999999979,0.14999999999999858,1075323,1259272,380738,213932
2017-12-10,17.84,18.7,1.6999999999999993,-1.6999999999999993,17.98,19.05,1.8500000000000014,-1.8500000000000014,17.204,18.3,1.8000000000000007,-1.8000000000000007,17.45,18.5,1.75,-1.6499999999999986,2002533,3180278,1997041,839255
2017-12-17,17.212500000000002,17.55,0.6999999999999993,0.5,17.475,17.65,0.34999999999999787,0.09999999999999787,16.6875,17.0,0.5500000000000007,-0.25,17.0625,17.35,0.8000000000000007,-0.6999999999999993,1757568,2082181,813887,482700
2017-12-24,16.5125,16.6,0.20000000000000284,0.05000000000000071,16.7825,16.93,0.23000000000000043,-0.17999999999999972,16.3375,16.45,0.1999999999999993,-0.14999999999999858,16.475,16.6,0.25,-0.09999999999999787,1179325,1422920,421575,-421575
2017-12-31,17.14,17.45,1.0500000000000007,1.0,17.7,18.4,1.0,0.6499999999999986,16.87,17.35,1.0,1.0,17.419999999999998,18.25,1.3500000000000014,0.8500000000000014,1328633,1890095,1068954,291895
2018-01-07,17.75,18.25,1.0500000000000007,-0.10000000000000142,18.18,18.6,1.0500000000000007,0.3000000000000007,17.405,18.15,1.129999999999999,1.0499999999999972,17.775,18.35,1.1000000000000014,1.1000000000000014,1335139,1741235,664743,-466917
2018-01-14,18.29,18.55,0.4499999999999993,-0.3000000000000007,18.442,18.6,0.3000000000000007,-0.22000000000000242,17.984,18.12,0.3200000000000003,0.25,18.13,18.3,0.3000000000000007,0.05000000000000071,1124370,1435043,611989,302827
2018-01-21,18.25,18.75,0.6999999999999993,-0.05000000000000071,18.73,19.05,0.75,0.0,18.036,18.2,0.3000000000000007,0.0,18.4,18.8,0.75,0.15000000000000213,1241178,1565237,583810,-480739
2018-01-28,18.240000000000002,18.55,1.1999999999999993,-1.1999999999999993,18.514,19.02,1.5199999999999996,-1.5199999999999996,17.7,18.35,1.8500000000000014,-1.8000000000000007,17.94,18.75,2.25,-2.0,1217190,1655151,698423,698423
2018-02-04,16.09,16.75,1.9499999999999993,-1.3999999999999986,16.386,17.25,2.3000000000000007,-2.3000000000000007,15.32,16.15,1.8499999999999979,-1.6999999999999993,15.75,17.0,2.4499999999999993,-2.4499999999999993,2117183,2986237,1583694,1335451
2018-02-11,15.0125,15.7,1.3999999999999986,1.299999999999999,15.6575,16.1,1.3500000000000014,1.3500000000000014,14.4125,15.25,2.3499999999999996,2.3499999999999996,15.2375,15.85,1.549999999999999,1.0,2804133,4685342,3148804,-3034166
