Date,SGEN_Open_average,SGEN_Open_max,SGEN_Open_volatility,SGEN_Open_change%,SGEN_High_average,SGEN_High_max,SGEN_High_volatility,SGEN_High_change%,SGEN_Low_average,SGEN_Low_max,SGEN_Low_volatility,SGEN_Low_change%,SGEN_Close_average,SGEN_Close_max,SGEN_Close_volatility,SGEN_Close_change%,SGEN_Volume_average,SGEN_Volume_max,SGEN_Volume_volatility,SGEN_Volume_change%
2016-03-13,32.9,33.91,2.139999999999997,0.9827278141750992,33.864,35.23,2.6499999999999986,4.046072061429408,32.028,33.7,2.4700000000000024,7.90906179955172,33.142,34.53,2.780000000000001,8.755905511811028,1723863,2234751,1039913,-46.5337301560666
2016-03-20,35.019999999999996,36.7,2.5900000000000034,0.492040520984086,36.365,37.84,2.8400000000000034,-5.020352781546815,33.94,34.53,1.259999999999998,-2.7858386535113198,34.92,36.77,3.1300000000000026,-8.512374218112598,1187386,1344677,396351,-29.475554352457877
2016-03-27,34.6,36.42,2.8200000000000003,8.392857142857142,35.89,37.54,3.259999999999998,9.509918319719946,34.018,35.95,3.3500000000000014,10.276073619631905,35.076,36.22,2.5799999999999983,5.659276546091008,1033167,1217995,409826,-9.38640963222345
2016-04-03,36.604,37.56,1.75,1.2287070650656178,37.28,37.96,1.3500000000000014,0.491668942911772,35.75,36.32,0.7800000000000011,-0.30855539971949353,36.5,37.93,2.280000000000001,-1.5737161789066823,1219981,1656807,1026722,-56.78325611382989
2016-04-10,37.16,38.13,2.480000000000004,6.535764375876573,38.016,39.06,2.75,7.573671164968328,36.672,37.76,2.6999999999999957,7.701083856246421,37.808,38.99,2.940000000000005,8.155339805825257,695259,807243,211656,-21.044342602915695
2016-04-17,38.976,39.23,0.5899999999999963,0.461420148679825,39.536,40.05,0.8900000000000006,2.2205206738131635,38.414,39.0,1.1400000000000006,1.9874476987447647,39.094,39.51,0.9600000000000009,2.4902723735408583,632437,879598,383671,-12.259869531873798
2016-04-24,37.422000000000004,39.46,4.009999999999998,-10.16218955904713,38.272,39.74,3.3400000000000034,-8.404630095621549,36.572,38.28,3.4399999999999977,-8.9864158829676,37.257999999999996,39.08,3.6000000000000014,-6.934493346980556,1106864,1671861,1037518,67.17785173005771
2016-05-01,34.190000000000005,36.1,3.1499999999999986,-6.343490304709139,34.752,36.28,2.6000000000000014,-4.272326350606407,33.422,34.91,2.4199999999999946,-3.1509596104267956,33.824,34.99,1.8900000000000006,-2.2577879394112577,874716,1063254,317593,8.793540228066105
2016-05-08,33.6,34.4,1.5599999999999952,-3.691860465116268,34.388,34.92,1.1900000000000048,-1.2919896640826751,32.904,33.53,1.1300000000000026,-2.0395920815837036,33.546,34.23,1.279999999999994,0.9734513274336233,881257,1273227,608243,61.442631514881015
2016-05-15,36.922000000000004,38.84,4.710000000000001,13.800175798417817,38.598,40.26,4.079999999999998,11.276948590381421,36.692,38.84,4.840000000000003,14.235294117647069,38.004,39.42,3.5700000000000003,9.9581589958159,1347737,2043992,1184702,-41.29864500448143
2016-05-22,39.9975,40.34,0.6900000000000048,-0.3267973856209215,40.58,41.53,1.5200000000000031,1.049737565608602,39.46,39.88,0.7000000000000028,-0.5331302361005353,40.0175,40.27,0.6799999999999997,0.6755066299724872,751346,897589,297432,0.5287085412698581
2016-05-29,41.608,43.48,3.229999999999997,8.024844720496885,42.76,44.07,3.0900000000000034,7.122022362664074,41.026,42.6,2.8500000000000014,5.94379507585178,42.364,43.78,3.3500000000000014,7.791244125649268,936212,1343331,672523,-16.28960516486303
2016-06-05,41.72,43.21,3.1000000000000014,-7.174265216385098,42.096,43.4,2.990000000000002,-6.889400921658992,40.736,42.26,3.6599999999999966,-8.660672030288682,41.104,42.43,3.1199999999999974,-7.353287768088611,748390,1002085,471500,59.435912040845224
2016-06-12,38.839999999999996,39.3,1.0700000000000003,-2.722646310432571,39.498,39.96,0.9600000000000009,-1.4014014014014071,38.1,38.75,1.3200000000000003,-1.09603340292276,38.69,39.08,1.4499999999999957,0.48855746978657166,875510,1688942,1230370,19.359235394468936
2016-06-19,38.406,39.47,2.3500000000000014,-5.136723741374917,39.438,40.58,2.8699999999999974,-4.240731335703407,37.65,39.0,3.0700000000000003,-4.846398305084741,38.304,40.07,3.700000000000003,-5.237102657634197,849368,1045075,336898,5.399439933058213
2016-06-26,39.21,40.34,3.260000000000005,8.791801510248126,40.6175,41.97,3.1499999999999986,8.114374034003088,39.019999999999996,40.34,3.2900000000000063,8.879892037786792,40.2125,41.31,2.539999999999999,6.551457312354911,811393,850600,97242,-3.890782976722314
2016-07-03,40.940000000000005,41.7,1.8100000000000023,0.8708272859216241,41.792,42.93,1.7899999999999991,3.846153846153837,40.276,41.53,2.1499999999999986,4.346733668341719,41.128,42.37,2.219999999999999,5.52926525529265,754412,978834,431969,29.643689335370276
2016-07-10,42.382,43.0,1.3200000000000003,1.4390186364708644,43.006,43.28,0.7700000000000031,-0.6469500924214444,41.688,42.21,1.230000000000004,-1.0424070125562608,42.224,42.96,1.6400000000000006,-0.5876821814762576,638816,853875,335717,7.267281408373508
2016-07-17,43.222,44.31,2.3400000000000034,5.095238095238097,44.006,44.83,2.4200000000000017,5.045979721763737,42.888,43.93,2.5899999999999963,5.563618771165934,43.566,44.49,2.940000000000005,7.075812274368243,599811,751250,285766,-10.7700683193142
2016-07-24,45.866,47.78,5.130000000000003,8.148483476686286,47.612,49.24,4.560000000000002,10.205908683974938,45.418,47.78,5.130000000000003,9.612296398256476,47.28,49.22,5.449999999999996,12.451450765364394,865478,1356047,826421,10.887471729156182
2016-07-31,48.562,49.08,1.019999999999996,-1.7378859129012356,48.982,49.45,1.2000000000000028,-2.189337117372792,47.512,48.02,1.4600000000000009,-1.5436667371537256,48.042,49.01,2.299999999999997,-3.730420445177251,770828,969047,284881,-23.244692981867754
2016-08-07,46.528,46.99,0.8200000000000003,0.384533219397564,46.914,47.69,1.3200000000000003,1.8799401837214171,45.89,46.77,1.470000000000006,1.6076471866174278,46.54,47.15,1.3900000000000006,1.5507215162610357,517179,761701,368005,-30.24651405210181
2016-08-14,45.956,47.08,1.6099999999999994,-2.9949022939677072,46.506,47.08,1.269999999999996,0.0,45.276,45.69,0.7999999999999972,-0.590938936309906,45.940000000000005,47.06,1.6799999999999997,2.818440026218045,470900,675968,370817,18.558845504898677
2016-08-21,45.936,47.67,3.530000000000001,-4.121750158528858,46.824,48.66,3.3399999999999963,-6.247431154952731,44.664,47.14,4.560000000000002,-4.666949512091648,45.51,47.79,3.8100000000000023,-5.084745762711864,858520,1526391,1089335,-44.14698323729635
2016-08-28,45.0575,45.23,0.509999999999998,-0.19898297590094255,45.417500000000004,46.07,1.1000000000000014,-2.0186672454959838,44.455,45.17,1.1400000000000006,-2.5237989816249735,44.8875,45.32,0.7700000000000031,-1.1915269196822575,482753,531179,97672,-0.9375370637769942
2016-09-04,48.222,50.24,5.25,10.691264725494543,49.882,51.98,5.649999999999999,12.19512195121951,47.872,49.68,5.229999999999997,11.361079865016865,49.582,51.78,5.6200000000000045,12.175043327556336,1247737,1777593,791017,-0.6037867392594368
2016-09-11,52.97,54.29,3.1300000000000026,5.179827990617682,54.254,55.19,3.3299999999999983,5.283455456999619,52.36,53.49,3.490000000000002,6.819999999999993,53.416000000000004,54.08,2.3799999999999955,4.603481624758212,1242880,1859259,1273250,-46.35464345609937
2016-09-18,55.506,56.52,2.1799999999999997,2.1715126978284864,56.308,56.97,1.240000000000002,0.32298582451103486,54.814,55.55,1.529999999999994,1.1049723756906105,55.724,56.19,1.3999999999999986,1.6791385289286398,690258,820456,367998,-41.91481932227237
2016-09-25,55.048,56.71,3.240000000000002,-3.4037979218917926,55.654,57.23,2.9599999999999937,-4.979905643893053,53.69,55.37,3.239999999999995,-3.77460718800794,54.69,56.57,3.280000000000001,-4.101113664486477,737989,892885,285808,28.902593904891802
2016-10-02,54.854,55.83,1.509999999999998,2.7798232695139875,55.936,57.5,2.520000000000003,4.583484903601316,54.346,55.39,1.5200000000000031,2.8216075737887567,55.362,57.25,2.9200000000000017,4.968830216354971,715527,979330,363996,10.29635937555864
2016-10-09,53.494,57.25,6.990000000000002,-12.209606986899567,54.176,57.83,6.890000000000001,-11.914231367802179,51.717999999999996,55.62,7.009999999999998,-12.60338007910823,52.364000000000004,55.99,5.850000000000001,-10.448294338274694,1308619,2536665,1800761,77.9226638257164
2016-10-16,51.016,51.63,0.9400000000000048,-0.196695515342253,51.648,52.03,0.8800000000000026,-1.0638297872340507,50.256,51.12,1.4600000000000009,-1.1150935882118724,50.96,51.6,1.240000000000002,-0.7293514685590331,751600,894223,344983,22.9305891290835
2016-10-23,50.848,51.48,1.0700000000000003,0.7736560206308284,51.528,52.43,1.7299999999999969,2.422348114866189,49.508,50.8,3.509999999999998,1.8240128282220818,50.638,51.7,1.7700000000000031,2.620087336244542,898781,1524077,875279,31.583910951582023
2016-10-30,55.566,57.85,5.840000000000003,8.152278407998466,57.722,59.82,3.8299999999999983,6.840507233434539,54.862,55.93,4.380000000000003,8.496605237633371,57.008,59.73,3.989999999999995,7.158234660925717,1623363,1897930,563812,-18.744368865026633
2016-11-06,65.428,69.5,10.29,14.676574902888033,68.836,75.36,14.549999999999997,14.553527380365061,63.653999999999996,66.66,8.159999999999997,13.948717948717944,66.836,69.56,10.14,17.06496129249411,2137982,3581909,2357987,-14.646874265578113
2016-11-13,71.458,73.5,4.1200000000000045,2.4791006053617743,73.42,73.99,1.509999999999991,-0.9023789991796508,69.862,70.78,2.299999999999997,2.4678738317756976,71.89999999999999,73.71,3.019999999999996,-0.04157427937915901,1470260,1786034,609338,-11.318523238525556
2016-11-20,70.575,72.28,4.570000000000007,-1.2313226342003327,71.7225,72.75,2.0400000000000063,-1.6357388316151171,67.875,69.84,2.960000000000008,-1.2695600826690279,69.63499999999999,71.85,4.859999999999999,-3.221612250794574,953659,1233454,614039,29.744257011552772
2016-11-27,66.516,68.16,2.8999999999999915,2.573363431151232,67.606,68.46,1.9699999999999989,1.8143961927424137,65.094,66.27,2.319999999999993,0.3822045558783061,66.172,66.71,1.8999999999999915,-0.18077734257304964,2115930,5544443,4824313,-43.56918072006305
2016-12-04,65.814,67.46,3.009999999999991,-3.3877979313446125,66.91799999999999,68.8,4.0,-3.757611762958564,64.004,65.21,2.519999999999996,-3.864437969636553,65.47,66.93,3.1100000000000065,-4.2316926770708285,820597,1008029,293887,4.405010570958751
2016-12-11,63.5,64.28,1.6200000000000045,-2.520224019912888,64.094,64.87,1.6900000000000048,-2.5300833076210947,61.774,62.55,1.5700000000000003,-2.5099920063948846,62.744,63.73,2.3999999999999986,-2.882026920031671,1327792,3130485,2397324,-26.799995207600745
2016-12-18,61.3975,62.13,1.7000000000000028,-1.675886755613409,62.3575,63.3,1.5599999999999952,-0.6570512820512766,60.3825,61.29,1.4600000000000009,0.1496010638297929,61.4925,62.07,1.4100000000000037,-0.3383276945384257,737527,936483,382625,-22.552358131434314
2016-12-25,52.865,53.2,0.9400000000000048,0.6241724985814364,54.1875,54.7,0.8800000000000026,-1.608775137111522,52.13,52.93,1.2999999999999972,1.3170637226418742,52.9,53.39,1.0300000000000011,0.7830404889228489,2317505,5494058,4680127,-85.18524922743808
2017-01-01,55.025999999999996,58.44,5.460000000000001,9.602400600150034,56.986,59.93,5.479999999999997,8.741965105601464,53.658,57.52,6.8700000000000045,9.729111026325832,55.888,58.81,5.810000000000002,10.962264150943401,1915709,3230107,2165344,-20.777564569495773
2017-01-08,57.9775,59.12,3.769999999999996,0.7864592237989414,59.345,59.69,0.5700000000000003,0.5898213683855651,56.6275,58.26,3.259999999999998,0.39634671721522813,58.1975,59.12,3.3200000000000003,0.18640908320623528,1040601,1324102,530269,-15.620057313899895
2017-01-15,58.812,59.36,1.269999999999996,0.512820512820508,59.562,60.26,1.1999999999999957,0.10082339102672203,57.812,58.55,1.4199999999999946,1.1027481183266155,58.668,59.27,1.5500000000000043,1.3860013860013933,808636,958089,441601,-38.22844882230669
2017-01-22,58.458,58.82,0.7700000000000031,-0.25571087623593347,59.016,59.85,1.3400000000000034,-0.9647935003385245,57.422,58.0,1.8299999999999983,-1.9720767888307076,58.054,58.49,1.2600000000000051,-1.4295556321047285,494179,602908,251954,-7.476430898246498
2017-01-29,59.461999999999996,60.73,3.989999999999995,7.032076136764179,61.062,62.6,2.1700000000000017,3.590931656462025,58.724000000000004,60.34,3.9200000000000017,6.947890818858563,60.514,61.54,1.8500000000000014,2.1580345285524523,668640,815381,370896,-1.1115049283709089
2017-02-05,60.668,61.76,2.259999999999998,-1.9987000324991824,62.552,64.57,2.9299999999999926,2.0748905819419696,60.016,61.75,2.75,-0.016658337497914392,61.372,62.81,2.6500000000000057,1.3160059220266562,1234315,2620167,2073596,37.68860770146971
2017-02-12,63.7275,65.35,4.009999999999991,5.852624714704929,65.1375,66.64,3.700000000000003,4.083253892596135,63.0025,64.28,3.3299999999999983,5.463494667760457,64.7275,65.5,2.6199999999999974,4.1666666666666625,939456,1383481,864401,-62.48014970932019
2017-02-19,64.388,65.51,2.710000000000008,-4.122137404580157,65.232,66.0,2.780000000000001,0.04547521600727776,63.138,64.88,3.3799999999999955,-4.038224414303326,64.396,65.92,3.190000000000005,0.36540803897684965,849774,1119826,494421,79.05613162670589
2017-02-26,67.452,68.85,3.069999999999993,4.317421708726061,69.116,70.42,2.5600000000000023,1.5325670498084383,66.382,67.51,3.0,3.286312199658952,67.844,68.91,3.259999999999991,3.5338918507235233,976771,1217811,618326,-11.040957915472926
2017-03-05,67.384,68.0,0.9599999999999937,1.4319809069212317,68.924,71.1,3.009999999999991,1.056648077487524,66.398,67.74,2.530000000000001,1.7881292261457518,67.6,68.39,1.2900000000000063,1.8921334922526758,787234,1181140,686323,-21.837637012430044
2017-03-12,66.966,67.26,0.8000000000000114,-0.6545670931270422,67.852,68.48,1.1800000000000068,0.5580029368575766,66.222,66.48,0.730000000000004,0.12071827372868311,67.184,68.02,1.2999999999999972,1.2805241215008927,832287,1377289,937989,-19.140085694699923
2017-03-19,64.02,68.23,6.070000000000007,-7.269529532463727,65.16,68.73,4.980000000000004,-6.183617052233377,62.274,63.11,1.7199999999999989,1.0350962316027827,63.256,64.39,2.4399999999999977,3.9386602098466468,711780,1208282,854948,-55.361662260962255
2017-03-26,63.71,64.72,2.1799999999999997,-3.0988534242330443,64.41,65.44,2.239999999999995,-2.169926650366751,62.958,64.05,1.9499999999999957,-3.0444964871194315,63.36,64.47,1.6299999999999955,-2.5283077400341174,529279,752170,360782,67.87522904656369
2017-04-02,63.122,64.22,2.0,2.5387194635158807,64.1,64.58,0.9799999999999969,1.0167370561551674,62.142,63.12,1.5499999999999972,0.9596928982725437,63.202,63.96,2.0700000000000003,0.37980693147650263,736148,1295717,939747,-50.60253335997691
2017-04-09,64.245,65.9,2.510000000000005,3.9596150812431063,65.515,66.67,2.789999999999999,4.367564182842829,63.57,65.2,3.0900000000000034,4.9750442762840175,65.075,66.55,3.1099999999999994,4.902269861286254,571459,910615,602431,-31.752773656354496
2017-04-16,66.716,67.28,1.0400000000000063,0.04528985507246549,67.098,67.42,0.9200000000000017,-0.8794157102399812,65.648,66.45,1.4500000000000028,-1.0051781906792516,66.224,67.04,1.7000000000000028,-1.6804201050262633,500881,743273,449950,30.935377265424616
2017-04-23,67.5,68.75,2.9000000000000057,4.403948367501907,68.76,71.31,4.310000000000002,3.164179104477619,66.704,67.66,2.069999999999993,3.155968897697809,67.684,68.3,1.5,1.9910179640718537,680040,1112773,665593,-1.3558033242141978
2017-04-30,63.976,67.8,6.18,-9.11504424778761,64.416,68.23,6.420000000000002,-9.409350725487325,61.716,63.84,4.150000000000006,-6.500626566416049,62.53,64.18,3.8600000000000065,-6.0143346837020975,710708,861292,348699,-2.1987897252035316
2017-05-07,62.042,63.18,2.6599999999999966,4.395241242564436,62.842,63.38,1.6200000000000045,2.6230569948186604,61.536,62.38,2.260000000000005,3.7591483699268218,62.458,63.11,1.3699999999999974,1.7654680919986983,554650,802474,381881,-47.587959236062474
2017-05-14,64.30799999999999,66.93,4.6100000000000065,6.486055776892419,65.75,67.94,4.729999999999997,5.4496771145062235,63.584,66.4,4.940000000000005,4.916452442159375,65.19,66.71,3.989999999999995,4.888818798296812,698525,1043157,517226,12.885530611430017
2017-05-21,66.7775,67.86,1.7900000000000063,-0.7361778846153982,67.8125,68.59,1.4000000000000057,-0.45925925925926264,65.7775,66.62,1.3800000000000097,-0.8209182122225696,66.4275,67.45,1.8800000000000097,-1.6499175041248064,466975,583674,224957,17.63785937103622
2017-05-28,64.602,66.19,2.6199999999999974,0.9147735935355912,65.384,66.35,2.3499999999999943,0.9586122945830728,63.264,64.65,2.8500000000000085,2.2619424232837817,64.4,65.95,2.6300000000000026,3.048010107391029,834480,999439,367011,29.94475260424902
2017-06-04,64.72,64.97,0.8599999999999994,0.3091667954861692,65.616,65.8,0.37999999999999545,0.4124026271574706,63.732,64.35,1.3599999999999923,-2.1134421134421015,64.366,64.84,1.5800000000000054,-2.4367674275138884,675032,759082,217837,-2.3305782510980366
2017-06-11,62.216,64.28,6.800000000000004,-9.136895352513438,64.05,64.99,1.8399999999999963,-1.2972804001250364,61.647999999999996,63.62,6.219999999999999,-8.23341326938449,63.46,64.52,2.6399999999999935,-1.6841436288528682,1319519,3647446,3278463,682.9590386687674
2017-06-18,61.24,63.94,8.04,-8.838878016960212,62.635999999999996,64.8,7.219999999999999,-9.65008630158481,60.144,63.0,9.700000000000003,-13.07893020221788,61.364,63.47,6.920000000000002,-8.509949846303194,2716100,8174482,7147686,696.1154893474459
2017-06-25,53.81,56.73,4.759999999999998,-8.390622245725362,54.674,57.1,4.520000000000003,-7.915936952714541,51.512,52.55,1.8999999999999986,0.15603666861712168,52.662,54.72,3.3299999999999983,1.5956411753259394,2040467,4037571,3368820,-83.43679900613512
2017-07-02,51.7675,52.22,0.8500000000000014,-1.5894293374186104,52.4225,52.89,0.9699999999999989,-1.3865147198480472,50.7675,51.13,0.8599999999999994,-1.6819870917269693,51.582499999999996,52.53,1.3800000000000026,-2.379592613744527,1383444,1859322,979237,8.505192908782542
2017-07-09,53.083999999999996,54.24,2.980000000000004,5.1307062036675815,53.964,54.84,2.8300000000000054,4.691405498942521,52.548,53.61,2.8699999999999974,5.6562869530942015,53.414,54.09,2.3100000000000023,3.765932792584001,1039528,1372993,688151,-38.79027032341388
2017-07-16,54.056,54.53,1.0900000000000034,2.0396706586826414,54.635999999999996,55.13,1.3000000000000043,2.4150102173509276,53.706,54.13,0.980000000000004,1.8438381937911645,54.176,55.02,1.6900000000000048,3.1689480592537125,1003113,1701639,1085261,42.5342890239431
2017-07-23,54.064,55.43,4.229999999999997,-7.631246617355217,54.356,55.73,3.8799999999999955,-6.962138883904532,52.35,54.42,4.260000000000005,-7.028223574986169,52.836,55.02,4.520000000000003,-7.356448358099428,1169530,1496857,873837,-5.710490254509204
2017-07-30,49.333999999999996,50.62,2.1099999999999994,-2.844725404978265,49.72,50.71,1.5,-2.5438769473476617,48.374,48.65,0.5899999999999963,-0.6577595066803706,48.97,49.22,0.7199999999999989,-0.6907761072734586,899077,1354475,981383,-27.054836744864247
2017-08-06,47.66,48.86,2.8999999999999986,-4.379860826852232,48.306,49.87,3.309999999999995,-5.093242430318828,46.836,48.5,3.049999999999997,-5.402061855670098,47.244,49.06,3.1400000000000006,-6.400326131267836,815854,1092626,525273,13.848873628940007
2017-08-13,46.496,47.03,1.1700000000000017,1.2865242040994405,47.218,47.9,1.4399999999999977,-1.505193979224085,45.912,46.59,1.2800000000000011,-0.19823788546254695,46.574,47.17,0.9699999999999989,-1.3452914798206181,987829,1843786,1198416,-59.181705469072874
2017-08-20,47.418,48.14,1.6799999999999997,2.5828669823504,48.2,48.77,1.1900000000000048,2.50105086170661,47.038000000000004,47.33,0.8699999999999974,1.872578562204041,47.798,48.76,1.5599999999999952,2.6526315789473642,756505,1202678,596909,89.69086148701933
2017-08-27,50.085,52.53,4.009999999999998,8.264633140972789,51.379999999999995,53.4,4.049999999999997,7.355623100303942,49.4775,51.72,3.9499999999999957,8.268787942223142,51.0275,52.55,3.299999999999997,6.700507614213192,1226375,2023442,1371580,62.54023090776882
2017-09-03,52.769999999999996,53.92,2.1200000000000045,2.654191330914647,53.516,54.62,2.219999999999999,4.236641221374044,51.816,52.91,1.8899999999999935,3.7044296354370703,52.92,54.19,2.309999999999995,3.392444101773319,880663,999766,238870,27.99740872608929
2017-09-10,53.498,53.86,0.8999999999999986,-0.22279985146676093,53.836,53.97,0.28999999999999915,-0.31498980915323643,52.642,52.85,0.5399999999999991,-1.0217596972563843,53.274,53.79,0.8999999999999986,-0.48918156161805837,1139309,1778500,1116178,125.28114225202607
2017-09-17,52.51,53.21,1.6400000000000006,-1.3343356511933864,53.02,53.52,0.970000000000006,0.5825972561548624,51.66,52.1,0.9299999999999997,1.8174711745163175,52.488,52.97,1.1799999999999997,2.2784321297547785,830162,1230816,812733,-9.24373691139838
2017-09-24,53.994,57.0,4.219999999999999,7.95454545454546,54.96,59.03,5.939999999999998,11.188547749105288,53.366,55.66,3.8899999999999935,7.514004249565372,54.604,58.72,6.159999999999997,11.719939117199385,1127417,3076440,2657924,194.63611036355923
2017-10-01,58.15,58.8,1.0700000000000003,-1.8197278911564632,58.52,58.99,0.7899999999999991,-1.3392100355992527,57.3,57.58,0.6299999999999955,0.6145741878840989,57.92,58.34,0.8300000000000054,-0.6385916465308896,858794,1533271,1092524,-71.25446186616716
2017-10-08,60.414,63.11,5.369999999999997,9.300311742293033,62.176,64.07,5.97999999999999,10.294370803924926,59.682,62.08,4.649999999999999,8.040375913679076,61.37,63.0,5.280000000000001,8.95703395703396,1647009,3427260,2723079,39.99767105332294
2017-10-15,63.766,65.0,2.210000000000001,1.8315018315018292,64.5,65.15,1.0700000000000074,-0.5432252056495553,62.862,63.3,1.029999999999994,-0.5112637801565749,63.6,64.08,1.7100000000000009,-2.668539325842698,1085940,1537396,682368,-17.99305828645682
2017-10-22,62.884,65.0,3.530000000000001,-0.871632329635506,63.564,65.0,2.950000000000003,0.2825745682888535,61.244,61.88,1.5100000000000051,-0.484809308338727,62.193999999999996,62.73,1.5399999999999991,0.5291853752405361,1166395,1380519,402626,-18.53092930991895
2017-10-29,61.286,62.95,2.8000000000000043,-2.7164416203335993,62.228,63.3,1.7199999999999989,-2.7172195892575024,59.884,61.25,2.539999999999999,-4.146938775510202,60.504,61.38,2.6200000000000045,-4.15919099657479,908742,1261494,569506,-12.260357793824353
2017-11-05,58.032000000000004,58.92,1.5,-2.121520706042091,58.542,59.3,1.1499999999999986,-1.9392917369308578,57.218,58.13,1.480000000000004,-2.339583691725442,57.862,58.45,1.3300000000000054,-2.2754491017964162,733600,982114,498964,-22.380497579710706
2017-11-12,57.97,59.62,2.809999999999995,4.946312268966723,58.966,59.86,2.5799999999999983,4.4518156424580955,57.372,58.5,2.6400000000000006,4.708199069101329,58.516,59.79,2.5899999999999963,2.622377622377622,723734,759746,93976,6.322946582423894
2017-11-19,59.11,59.29,0.28000000000000114,0.11862396204033264,59.8225,60.6,1.1400000000000006,-1.5676567656765723,58.305,58.55,0.7399999999999949,-1.2638770281810332,58.9375,59.13,0.5,-0.7112616426756895,615408,922367,703801,9.195918029099433
2017-11-26,59.3,60.81,3.030000000000001,1.344452008168821,60.55,62.11,3.0700000000000003,3.082655826558266,58.016,59.33,1.9799999999999969,0.3302624717538636,59.218,60.93,3.049999999999997,-1.380132901686821,904767,1284819,739861,-40.31840667434008
2017-12-03,56.7,57.9,2.8999999999999986,-5.008635578583763,58.024,59.42,2.270000000000003,-1.9557385486361307,55.572,57.52,4.490000000000002,-5.1850527445020544,56.92,59.26,3.989999999999995,-1.3916146297948155,1264857,3185578,2607743,279.30411217267886
2017-12-10,54.092,55.87,3.9199999999999946,-4.4355571714233735,54.718,56.26,3.259999999999998,-4.107110548217845,52.392,54.2,3.1400000000000006,-4.384172394575515,53.42,55.71,3.8900000000000006,-4.028566196667282,1565044,2580116,1567821,-32.50696235826092
2017-12-17,52.5575,52.98,0.75,1.0530346544131808,53.09,53.46,0.6199999999999974,1.1733535200605552,51.9525,52.48,0.7999999999999972,1.5479876160990658,52.785,53.43,1.0600000000000023,1.6359140194027,808671,948730,242753,5.576800219631805
2017-12-24,54.3525,55.17,1.6300000000000026,3.044452745610763,54.8425,55.4,1.4299999999999997,2.6496201593477853,53.455,54.34,1.5900000000000034,1.3080568720379104,54.2025,55.04,1.5399999999999991,-0.16794178018287628,520706,633262,182433,-28.808455268119673
