Date,SGEN_Open_average,SGEN_Open_max,SGEN_Open_volatility,SGEN_Open_change,SGEN_High_average,SGEN_High_max,SGEN_High_volatility,SGEN_High_change,SGEN_Low_average,SGEN_Low_max,SGEN_Low_volatility,SGEN_Low_change,SGEN_Close_average,SGEN_Close_max,SGEN_Close_volatility,SGEN_Close_change,SGEN_Volume_average,SGEN_Volume_max,SGEN_Volume_volatility,SGEN_Volume_change
2016-03-13,32.9,33.91,2.139999999999997,0.3299999999999983,33.864,35.23,2.6499999999999986,1.3699999999999974,32.028,33.7,2.4700000000000024,2.4700000000000024,33.142,34.53,2.780000000000001,2.780000000000001,1723863,2234751,1039913,-1039913
2016-03-20,35.019999999999996,36.7,2.5900000000000034,0.1700000000000017,36.365,37.84,2.8400000000000034,-1.8500000000000014,33.94,34.53,1.259999999999998,-0.9600000000000009,34.92,36.77,3.1300000000000026,-3.1300000000000026,1187386,1344677,396351,-396351
2016-03-27,34.6,36.42,2.8200000000000003,2.8200000000000003,35.89,37.54,3.259999999999998,3.259999999999998,34.018,35.95,3.3500000000000014,3.3500000000000014,35.076,36.22,2.5799999999999983,1.9399999999999977,1033167,1217995,409826,-114326
2016-04-03,36.604,37.56,1.75,0.4399999999999977,37.28,37.96,1.3500000000000014,0.17999999999999972,35.75,36.32,0.7800000000000011,-0.10999999999999943,36.5,37.93,2.280000000000001,-0.5700000000000003,1219981,1656807,1026722,-827880
2016-04-10,37.16,38.13,2.480000000000004,2.3299999999999983,38.016,39.06,2.75,2.75,36.672,37.76,2.6999999999999957,2.6999999999999957,37.808,38.99,2.940000000000005,2.940000000000005,695259,807243,211656,-158744
2016-04-17,38.976,39.23,0.5899999999999963,0.17999999999999972,39.536,40.05,0.8900000000000006,0.8699999999999974,38.414,39.0,1.1400000000000006,0.759999999999998,39.094,39.51,0.9600000000000009,0.9600000000000009,632437,879598,383671,-77693
2016-04-24,37.422000000000004,39.46,4.009999999999998,-4.009999999999998,38.272,39.74,3.3400000000000034,-3.3400000000000034,36.572,38.28,3.4399999999999977,-3.4399999999999977,37.257999999999996,39.08,3.6000000000000014,-2.710000000000001,1106864,1671861,1037518,426138
2016-05-01,34.190000000000005,36.1,3.1499999999999986,-2.289999999999999,34.752,36.28,2.6000000000000014,-1.5500000000000043,33.422,34.91,2.4199999999999946,-1.0999999999999943,33.824,34.99,1.8900000000000006,-0.7899999999999991,874716,1063254,317593,65570
2016-05-08,33.6,34.4,1.5599999999999952,-1.269999999999996,34.388,34.92,1.1900000000000048,-0.44999999999999574,32.904,33.53,1.1300000000000026,-0.6800000000000068,33.546,34.23,1.279999999999994,0.3299999999999983,881257,1273227,608243,484571
2016-05-15,36.922000000000004,38.84,4.710000000000001,4.710000000000001,38.598,40.26,4.079999999999998,4.079999999999998,36.692,38.84,4.840000000000003,4.840000000000003,38.004,39.42,3.5700000000000003,3.5700000000000003,1347737,2043992,1184702,-844141
2016-05-22,39.9975,40.34,0.6900000000000048,-0.13000000000000256,40.58,41.53,1.5200000000000031,0.4200000000000017,39.46,39.88,0.7000000000000028,-0.21000000000000085,40.0175,40.27,0.6799999999999997,0.2700000000000031,751346,897589,297432,3975
2016-05-29,41.608,43.48,3.229999999999997,3.229999999999997,42.76,44.07,3.0900000000000034,2.9299999999999997,41.026,42.6,2.8500000000000014,2.3900000000000006,42.364,43.78,3.3500000000000014,3.1499999999999986,936212,1343331,672523,-142608
2016-06-05,41.72,43.21,3.1000000000000014,-3.1000000000000014,42.096,43.4,2.990000000000002,-2.990000000000002,40.736,42.26,3.6599999999999966,-3.6599999999999966,41.104,42.43,3.1199999999999974,-3.1199999999999974,748390,1002085,471500,373566
2016-06-12,38.839999999999996,39.3,1.0700000000000003,-1.0700000000000003,39.498,39.96,0.9600000000000009,-0.5600000000000023,38.1,38.75,1.3200000000000003,-0.4200000000000017,38.69,39.08,1.4499999999999957,0.18999999999999773,875510,1688942,1230370,150133
2016-06-19,38.406,39.47,2.3500000000000014,-2.010000000000005,39.438,40.58,2.8699999999999974,-1.6700000000000017,37.65,39.0,3.0700000000000003,-1.8299999999999983,38.304,40.07,3.700000000000003,-2.010000000000005,849368,1045075,336898,45427
2016-06-26,39.21,40.34,3.260000000000005,3.260000000000005,40.6175,41.97,3.1499999999999986,3.1499999999999986,39.019999999999996,40.34,3.2900000000000063,3.2900000000000063,40.2125,41.31,2.539999999999999,2.539999999999999,811393,850600,97242,-33095
2016-07-03,40.940000000000005,41.7,1.8100000000000023,0.35999999999999943,41.792,42.93,1.7899999999999991,1.5899999999999963,40.276,41.53,2.1499999999999986,1.730000000000004,41.128,42.37,2.219999999999999,2.219999999999999,754412,978834,431969,192100
2016-07-10,42.382,43.0,1.3200000000000003,0.6099999999999994,43.006,43.28,0.7700000000000031,-0.28000000000000114,41.688,42.21,1.230000000000004,-0.4399999999999977,42.224,42.96,1.6400000000000006,-0.25,638816,853875,335717,37656
2016-07-17,43.222,44.31,2.3400000000000034,2.1400000000000006,44.006,44.83,2.4200000000000017,2.1400000000000006,42.888,43.93,2.5899999999999963,2.299999999999997,43.566,44.49,2.940000000000005,2.940000000000005,599811,751250,285766,-56184
2016-07-24,45.866,47.78,5.130000000000003,3.6000000000000014,47.612,49.24,4.560000000000002,4.560000000000002,45.418,47.78,5.130000000000003,4.189999999999998,47.28,49.22,5.449999999999996,5.449999999999996,865478,1356047,826421,92379
2016-07-31,48.562,49.08,1.019999999999996,-0.8499999999999943,48.982,49.45,1.2000000000000028,-1.0799999999999983,47.512,48.02,1.4600000000000009,-0.7299999999999969,48.042,49.01,2.299999999999997,-1.8100000000000023,770828,969047,284881,-225252
2016-08-07,46.528,46.99,0.8200000000000003,0.17999999999999972,46.914,47.69,1.3200000000000003,0.8799999999999955,45.89,46.77,1.470000000000006,0.740000000000002,46.54,47.15,1.3900000000000006,0.7199999999999989,517179,761701,368005,-230388
2016-08-14,45.956,47.08,1.6099999999999994,-1.4099999999999966,46.506,47.08,1.269999999999996,0.0,45.276,45.69,0.7999999999999972,-0.269999999999996,45.940000000000005,47.06,1.6799999999999997,1.2899999999999991,470900,675968,370817,105814
2016-08-21,45.936,47.67,3.530000000000001,-1.9500000000000028,46.824,48.66,3.3399999999999963,-3.039999999999999,44.664,47.14,4.560000000000002,-2.200000000000003,45.51,47.79,3.8100000000000023,-2.4299999999999997,858520,1526391,1089335,-345455
2016-08-28,45.0575,45.23,0.509999999999998,-0.0899999999999963,45.417500000000004,46.07,1.1000000000000014,-0.9299999999999997,44.455,45.17,1.1400000000000006,-1.1400000000000006,44.8875,45.32,0.7700000000000031,-0.5399999999999991,482753,531179,97672,-4980
2016-09-04,48.222,50.24,5.25,4.809999999999995,49.882,51.98,5.649999999999999,5.649999999999999,47.872,49.68,5.229999999999997,5.049999999999997,49.582,51.78,5.6200000000000045,5.6200000000000045,1247737,1777593,791017,-5993
2016-09-11,52.97,54.29,3.1300000000000026,2.6500000000000057,54.254,55.19,3.3299999999999983,2.740000000000002,52.36,53.49,3.490000000000002,3.4099999999999966,53.416000000000004,54.08,2.3799999999999955,2.3799999999999955,1242880,1859259,1273250,-506367
2016-09-18,55.506,56.52,2.1799999999999997,1.1799999999999997,56.308,56.97,1.240000000000002,0.17999999999999972,54.814,55.55,1.529999999999994,0.6000000000000014,55.724,56.19,1.3999999999999986,0.9200000000000017,690258,820456,367998,-326498
2016-09-25,55.048,56.71,3.240000000000002,-1.8999999999999986,55.654,57.23,2.9599999999999937,-2.8499999999999943,53.69,55.37,3.239999999999995,-2.0899999999999963,54.69,56.57,3.280000000000001,-2.3200000000000003,737989,892885,285808,175461
2016-10-02,54.854,55.83,1.509999999999998,1.509999999999998,55.936,57.5,2.520000000000003,2.520000000000003,54.346,55.39,1.5200000000000031,1.5200000000000031,55.362,57.25,2.9200000000000017,2.710000000000001,715527,979330,363996,63357
2016-10-09,53.494,57.25,6.990000000000002,-6.990000000000002,54.176,57.83,6.890000000000001,-6.890000000000001,51.717999999999996,55.62,7.009999999999998,-7.009999999999998,52.364000000000004,55.99,5.850000000000001,-5.850000000000001,1308619,2536665,1800761,573436
2016-10-16,51.016,51.63,0.9400000000000048,-0.10000000000000142,51.648,52.03,0.8800000000000026,-0.5500000000000043,50.256,51.12,1.4600000000000009,-0.5600000000000023,50.96,51.6,1.240000000000002,-0.36999999999999744,751600,894223,344983,166006
2016-10-23,50.848,51.48,1.0700000000000003,0.39000000000000057,51.528,52.43,1.7299999999999969,1.240000000000002,49.508,50.8,3.509999999999998,0.9099999999999966,50.638,51.7,1.7700000000000031,1.3200000000000003,898781,1524077,875279,210653
2016-10-30,55.566,57.85,5.840000000000003,4.240000000000002,57.722,59.82,3.8299999999999983,3.8299999999999983,54.862,55.93,4.380000000000003,4.380000000000003,57.008,59.73,3.989999999999995,3.989999999999995,1623363,1897930,563812,-355755
2016-11-06,65.428,69.5,10.29,8.690000000000005,68.836,75.36,14.549999999999997,8.849999999999994,63.653999999999996,66.66,8.159999999999997,8.159999999999997,66.836,69.56,10.14,10.14,2137982,3581909,2357987,-210029
2016-11-13,71.458,73.5,4.1200000000000045,1.7199999999999989,73.42,73.99,1.509999999999991,-0.6599999999999966,69.862,70.78,2.299999999999997,1.6899999999999977,71.89999999999999,73.71,3.019999999999996,-0.030000000000001137,1470260,1786034,609338,-164129
2016-11-20,70.575,72.28,4.570000000000007,-0.8900000000000006,71.7225,72.75,2.0400000000000063,-1.1899999999999977,67.875,69.84,2.960000000000008,-0.8599999999999994,69.63499999999999,71.85,4.859999999999999,-2.230000000000004,953659,1233454,614039,282773
2016-11-27,66.516,68.16,2.8999999999999915,1.7099999999999937,67.606,68.46,1.9699999999999989,1.2199999999999989,65.094,66.27,2.319999999999993,0.25,66.172,66.71,1.8999999999999915,-0.11999999999999034,2115930,5544443,4824313,-779457
2016-12-04,65.814,67.46,3.009999999999991,-2.259999999999991,66.91799999999999,68.8,4.0,-2.530000000000001,64.004,65.21,2.519999999999996,-2.519999999999996,65.47,66.93,3.1100000000000065,-2.8200000000000003,820597,1008029,293887,34691
2016-12-11,63.5,64.28,1.6200000000000045,-1.6200000000000045,64.094,64.87,1.6900000000000048,-1.6399999999999935,61.774,62.55,1.5700000000000003,-1.5700000000000003,62.744,63.73,2.3999999999999986,-1.8200000000000003,1327792,3130485,2397324,-268425
2016-12-18,61.3975,62.13,1.7000000000000028,-1.0300000000000011,62.3575,63.3,1.5599999999999952,-0.4099999999999966,60.3825,61.29,1.4600000000000009,0.09000000000000341,61.4925,62.07,1.4100000000000037,-0.21000000000000085,737527,936483,382625,-211199
2016-12-25,52.865,53.2,0.9400000000000048,0.3300000000000054,54.1875,54.7,0.8800000000000026,-0.8800000000000026,52.13,52.93,1.2999999999999972,0.6799999999999997,52.9,53.39,1.0300000000000011,0.4100000000000037,2317505,5494058,4680127,-4680127
2017-01-01,55.025999999999996,58.44,5.460000000000001,5.119999999999997,56.986,59.93,5.479999999999997,4.759999999999998,53.658,57.52,6.8700000000000045,5.100000000000001,55.888,58.81,5.810000000000002,5.810000000000002,1915709,3230107,2165344,-279254
2017-01-08,57.9775,59.12,3.769999999999996,0.46000000000000085,59.345,59.69,0.5700000000000003,0.3499999999999943,56.6275,58.26,3.259999999999998,0.22999999999999687,58.1975,59.12,3.3200000000000003,0.10999999999999943,1040601,1324102,530269,-146951
2017-01-15,58.812,59.36,1.269999999999996,0.29999999999999716,59.562,60.26,1.1999999999999957,0.060000000000002274,57.812,58.55,1.4199999999999946,0.6299999999999955,58.668,59.27,1.5500000000000043,0.8000000000000043,808636,958089,441601,-319638
2017-01-22,58.458,58.82,0.7700000000000031,-0.14999999999999858,59.016,59.85,1.3400000000000034,-0.5700000000000003,57.422,58.0,1.8299999999999983,-1.1299999999999955,58.054,58.49,1.2600000000000051,-0.8300000000000054,494179,602908,251954,-45076
2017-01-29,59.461999999999996,60.73,3.989999999999995,3.989999999999995,61.062,62.6,2.1700000000000017,2.1700000000000017,58.724000000000004,60.34,3.9200000000000017,3.9200000000000017,60.514,61.54,1.8500000000000014,1.2999999999999972,668640,815381,370896,-9063
2017-02-05,60.668,61.76,2.259999999999998,-1.2299999999999969,62.552,64.57,2.9299999999999926,1.2800000000000011,60.016,61.75,2.75,-0.00999999999999801,61.372,62.81,2.6500000000000057,0.8000000000000043,1234315,2620167,2073596,205995
2017-02-12,63.7275,65.35,4.009999999999991,3.5900000000000034,65.1375,66.64,3.700000000000003,2.5700000000000074,63.0025,64.28,3.3299999999999983,3.3299999999999983,64.7275,65.5,2.6199999999999974,2.6199999999999974,939456,1383481,864401,-864401
2017-02-19,64.388,65.51,2.710000000000008,-2.700000000000003,65.232,66.0,2.780000000000001,0.030000000000001137,63.138,64.88,3.3799999999999955,-2.6199999999999974,64.396,65.92,3.190000000000005,0.23999999999999488,849774,1119826,494421,494421
2017-02-26,67.452,68.85,3.069999999999993,2.8400000000000034,69.116,70.42,2.5600000000000023,1.0400000000000063,66.382,67.51,3.0,2.1199999999999903,67.844,68.91,3.259999999999991,2.319999999999993,976771,1217811,618326,-134458
2017-03-05,67.384,68.0,0.9599999999999937,0.9599999999999937,68.924,71.1,3.009999999999991,0.7199999999999989,66.398,67.74,2.530000000000001,1.1899999999999977,67.6,68.39,1.2900000000000063,1.269999999999996,787234,1181140,686323,-138246
2017-03-12,66.966,67.26,0.8000000000000114,-0.4399999999999977,67.852,68.48,1.1800000000000068,0.38000000000000966,66.222,66.48,0.730000000000004,0.0799999999999983,67.184,68.02,1.2999999999999972,0.8599999999999994,832287,1377289,937989,-139327
2017-03-19,64.02,68.23,6.070000000000007,-4.960000000000001,65.16,68.73,4.980000000000004,-4.25,62.274,63.11,1.7199999999999989,0.6400000000000006,63.256,64.39,2.4399999999999977,2.4399999999999977,711780,1208282,854948,-668925
2017-03-26,63.71,64.72,2.1799999999999997,-2.000000000000007,64.41,65.44,2.239999999999995,-1.4200000000000017,62.958,64.05,1.9499999999999957,-1.9499999999999957,63.36,64.47,1.6299999999999955,-1.6299999999999955,529279,752170,360782,304117
2017-04-02,63.122,64.22,2.0,1.5899999999999963,64.1,64.58,0.9799999999999969,0.6499999999999986,62.142,63.12,1.5499999999999972,0.5999999999999943,63.202,63.96,2.0700000000000003,0.240000000000002,736148,1295717,939747,-364654
2017-04-09,64.245,65.9,2.510000000000005,2.510000000000005,65.515,66.67,2.789999999999999,2.789999999999999,63.57,65.2,3.0900000000000034,3.0900000000000034,65.075,66.55,3.1099999999999994,3.1099999999999994,571459,910615,602431,-143386
2017-04-16,66.716,67.28,1.0400000000000063,0.030000000000001137,67.098,67.42,0.9200000000000017,-0.5900000000000034,65.648,66.45,1.4500000000000028,-0.6599999999999966,66.224,67.04,1.7000000000000028,-1.1200000000000045,500881,743273,449950,175609
2017-04-23,67.5,68.75,2.9000000000000057,2.9000000000000057,68.76,71.31,4.310000000000002,2.1200000000000045,66.704,67.66,2.069999999999993,2.069999999999993,67.684,68.3,1.5,1.3299999999999983,680040,1112773,665593,-8202
2017-04-30,63.976,67.8,6.18,-6.18,64.416,68.23,6.420000000000002,-6.420000000000002,61.716,63.84,4.150000000000006,-4.150000000000006,62.53,64.18,3.8600000000000065,-3.8600000000000065,710708,861292,348699,-18938
2017-05-07,62.042,63.18,2.6599999999999966,2.6599999999999966,62.842,63.38,1.6200000000000045,1.6200000000000045,61.536,62.38,2.260000000000005,2.260000000000005,62.458,63.11,1.3699999999999974,1.0899999999999963,554650,802474,381881,-381881
2017-05-14,64.30799999999999,66.93,4.6100000000000065,4.069999999999993,65.75,67.94,4.729999999999997,3.460000000000001,63.584,66.4,4.940000000000005,3.059999999999995,65.19,66.71,3.989999999999995,3.1000000000000085,698525,1043157,517226,67769
2017-05-21,66.7775,67.86,1.7900000000000063,-0.4900000000000091,67.8125,68.59,1.4000000000000057,-0.3100000000000023,65.7775,66.62,1.3800000000000097,-0.5400000000000063,66.4275,67.45,1.8800000000000097,-1.1000000000000085,466975,583674,224957,63270
2017-05-28,64.602,66.19,2.6199999999999974,0.5999999999999943,65.384,66.35,2.3499999999999943,0.6299999999999955,63.264,64.65,2.8500000000000085,1.4300000000000068,64.4,65.95,2.6300000000000026,1.9299999999999997,834480,999439,367011,189379
2017-06-04,64.72,64.97,0.8599999999999994,0.20000000000000284,65.616,65.8,0.37999999999999545,0.269999999999996,63.732,64.35,1.3599999999999923,-1.3599999999999923,64.366,64.84,1.5800000000000054,-1.5800000000000054,675032,759082,217837,-17691
2017-06-11,62.216,64.28,6.800000000000004,-5.780000000000001,64.05,64.99,1.8399999999999963,-0.8299999999999983,61.647999999999996,63.62,6.219999999999999,-5.149999999999999,63.46,64.52,2.6399999999999935,-1.0599999999999952,1319519,3647446,3278463,3181592
2017-06-18,61.24,63.94,8.04,-5.420000000000002,62.635999999999996,64.8,7.219999999999999,-6.149999999999999,60.144,63.0,9.700000000000003,-8.020000000000003,61.364,63.47,6.920000000000002,-5.260000000000005,2716100,8174482,7147686,7147686
2017-06-25,53.81,56.73,4.759999999999998,-4.759999999999998,54.674,57.1,4.520000000000003,-4.520000000000003,51.512,52.55,1.8999999999999986,0.0799999999999983,52.662,54.72,3.3299999999999983,0.8200000000000003,2040467,4037571,3368820,-3368820
2017-07-02,51.7675,52.22,0.8500000000000014,-0.8299999999999983,52.4225,52.89,0.9699999999999989,-0.7299999999999969,50.7675,51.13,0.8599999999999994,-0.8599999999999994,51.582499999999996,52.53,1.3800000000000026,-1.25,1383444,1859322,979237,113986
2017-07-09,53.083999999999996,54.24,2.980000000000004,2.6300000000000026,53.964,54.84,2.8300000000000054,2.440000000000005,52.548,53.61,2.8699999999999974,2.8699999999999974,53.414,54.09,2.3100000000000023,1.9499999999999957,1039528,1372993,688151,-434003
2017-07-16,54.056,54.53,1.0900000000000034,1.0900000000000034,54.635999999999996,55.13,1.3000000000000043,1.3000000000000043,53.706,54.13,0.980000000000004,0.980000000000004,54.176,55.02,1.6900000000000048,1.6900000000000048,1003113,1701639,1085261,262172
2017-07-23,54.064,55.43,4.229999999999997,-4.229999999999997,54.356,55.73,3.8799999999999955,-3.8799999999999955,52.35,54.42,4.260000000000005,-3.8100000000000023,52.836,55.02,4.520000000000003,-4.009999999999998,1169530,1496857,873837,-74927
2017-07-30,49.333999999999996,50.62,2.1099999999999994,-1.4399999999999977,49.72,50.71,1.5,-1.2899999999999991,48.374,48.65,0.5899999999999963,-0.3200000000000003,48.97,49.22,0.7199999999999989,-0.3399999999999963,899077,1354475,981383,-366451
2017-08-06,47.66,48.86,2.8999999999999986,-2.1400000000000006,48.306,49.87,3.309999999999995,-2.539999999999999,46.836,48.5,3.049999999999997,-2.6199999999999974,47.244,49.06,3.1400000000000006,-3.1400000000000006,815854,1092626,525273,78572
2017-08-13,46.496,47.03,1.1700000000000017,0.5900000000000034,47.218,47.9,1.4399999999999977,-0.7100000000000009,45.912,46.59,1.2800000000000011,-0.0899999999999963,46.574,47.17,0.9699999999999989,-0.6299999999999955,987829,1843786,1198416,-1091184
2017-08-20,47.418,48.14,1.6799999999999997,1.1999999999999957,48.2,48.77,1.1900000000000048,1.1900000000000048,47.038000000000004,47.33,0.8699999999999974,0.8699999999999974,47.798,48.76,1.5599999999999952,1.259999999999998,756505,1202678,596909,568658
2017-08-27,50.085,52.53,4.009999999999998,4.009999999999998,51.379999999999995,53.4,4.049999999999997,3.6299999999999955,49.4775,51.72,3.9499999999999957,3.9499999999999957,51.0275,52.55,3.299999999999997,3.299999999999997,1226375,2023442,1371580,407676
2017-09-03,52.769999999999996,53.92,2.1200000000000045,1.3900000000000006,53.516,54.62,2.219999999999999,2.219999999999999,51.816,52.91,1.8899999999999935,1.8899999999999935,52.92,54.19,2.309999999999995,1.759999999999998,880663,999766,238870,218683
2017-09-10,53.498,53.86,0.8999999999999986,-0.11999999999999744,53.836,53.97,0.28999999999999915,-0.1700000000000017,52.642,52.85,0.5399999999999991,-0.5399999999999991,53.274,53.79,0.8999999999999986,-0.259999999999998,1139309,1778500,1116178,989042
2017-09-17,52.51,53.21,1.6400000000000006,-0.7100000000000009,53.02,53.52,0.970000000000006,0.3100000000000023,51.66,52.1,0.9299999999999997,0.9299999999999997,52.488,52.97,1.1799999999999997,1.1799999999999997,830162,1230816,812733,-68947
2017-09-24,53.994,57.0,4.219999999999999,4.200000000000003,54.96,59.03,5.939999999999998,5.939999999999998,53.366,55.66,3.8899999999999935,3.8899999999999935,54.604,58.72,6.159999999999997,6.159999999999997,1127417,3076440,2657924,2032291
2017-10-01,58.15,58.8,1.0700000000000003,-1.0700000000000003,58.52,58.99,0.7899999999999991,-0.7899999999999991,57.3,57.58,0.6299999999999955,0.3499999999999943,57.92,58.34,0.8300000000000054,-0.36999999999999744,858794,1533271,1092524,-1092524
2017-10-08,60.414,63.11,5.369999999999997,5.369999999999997,62.176,64.07,5.97999999999999,5.97999999999999,59.682,62.08,4.649999999999999,4.619999999999997,61.37,63.0,5.280000000000001,5.170000000000002,1647009,3427260,2723079,281656
2017-10-15,63.766,65.0,2.210000000000001,1.1499999999999986,64.5,65.15,1.0700000000000074,-0.3500000000000085,62.862,63.3,1.029999999999994,-0.3200000000000003,63.6,64.08,1.7100000000000009,-1.7100000000000009,1085940,1537396,682368,-210472
2017-10-22,62.884,65.0,3.530000000000001,-0.5500000000000043,63.564,65.0,2.950000000000003,0.17999999999999972,61.244,61.88,1.5100000000000051,-0.30000000000000426,62.193999999999996,62.73,1.5399999999999991,0.3299999999999983,1166395,1380519,402626,-255823
2017-10-29,61.286,62.95,2.8000000000000043,-1.7100000000000009,62.228,63.3,1.7199999999999989,-1.7199999999999989,59.884,61.25,2.539999999999999,-2.539999999999999,60.504,61.38,2.6200000000000045,-2.5500000000000043,908742,1261494,569506,-122825
2017-11-05,58.032000000000004,58.92,1.5,-1.25,58.542,59.3,1.1499999999999986,-1.1499999999999986,57.218,58.13,1.480000000000004,-1.3599999999999994,57.862,58.45,1.3300000000000054,-1.3300000000000054,733600,982114,498964,-219802
2017-11-12,57.97,59.62,2.809999999999995,2.809999999999995,58.966,59.86,2.5799999999999983,2.549999999999997,57.372,58.5,2.6400000000000006,2.6300000000000026,58.516,59.79,2.5899999999999963,1.5,723734,759746,93976,44033
2017-11-19,59.11,59.29,0.28000000000000114,0.07000000000000028,59.8225,60.6,1.1400000000000006,-0.9500000000000028,58.305,58.55,0.7399999999999949,-0.7399999999999949,58.9375,59.13,0.5,-0.4199999999999946,615408,922367,703801,77677
2017-11-26,59.3,60.81,3.030000000000001,0.7899999999999991,60.55,62.11,3.0700000000000003,1.8200000000000003,58.016,59.33,1.9799999999999969,0.18999999999999773,59.218,60.93,3.049999999999997,-0.8099999999999952,904767,1284819,739861,-368151
2017-12-03,56.7,57.9,2.8999999999999986,-2.8999999999999986,58.024,59.42,2.270000000000003,-1.1400000000000006,55.572,57.52,4.490000000000002,-2.8999999999999986,56.92,59.26,3.989999999999995,-0.779999999999994,1264857,3185578,2607743,2345730
2017-12-10,54.092,55.87,3.9199999999999946,-2.4399999999999977,54.718,56.26,3.259999999999998,-2.270000000000003,52.392,54.2,3.1400000000000006,-2.3599999999999994,53.42,55.71,3.8900000000000006,-2.200000000000003,1565044,2580116,1567821,-487556
2017-12-17,52.5575,52.98,0.75,0.5500000000000043,53.09,53.46,0.6199999999999974,0.6199999999999974,51.9525,52.48,0.7999999999999972,0.7999999999999972,52.785,53.43,1.0600000000000023,0.8599999999999994,808671,948730,242753,42861
2017-12-24,54.3525,55.17,1.6300000000000026,1.6300000000000026,54.8425,55.4,1.4299999999999997,1.4299999999999997,53.455,54.34,1.5900000000000034,0.6899999999999977,54.2025,55.04,1.5399999999999991,-0.09000000000000341,520706,633262,182433,-182433
2017-12-31,55.556,56.74,3.1000000000000014,1.4799999999999969,56.346,57.13,1.9000000000000057,-1.2800000000000011,54.678,55.55,1.9199999999999946,0.6699999999999946,55.592,56.61,1.9299999999999997,-1.4500000000000028,675545,948150,447730,-137792
2018-01-07,53.75,55.02,3.3100000000000023,-3.1499999999999986,54.2675,55.57,2.6799999999999997,-2.6799999999999997,52.45,54.69,3.9299999999999997,-3.4099999999999966,53.2375,55.43,3.6499999999999986,-3.0700000000000003,1085591,1432366,872452,366700
2018-01-14,52.816,54.02,2.5400000000000063,1.3800000000000026,53.868,56.38,3.5800000000000054,3.5800000000000054,52.056000000000004,53.7,2.9000000000000057,2.8200000000000003,53.346000000000004,56.29,5.339999999999996,5.339999999999996,1239666,1862587,912415,120790
2018-01-21,56.088,56.8,1.5799999999999983,-0.36999999999999744,57.006,57.91,1.5399999999999991,-0.7299999999999969,55.424,55.88,0.8100000000000023,0.09000000000000341,56.198,56.76,1.1699999999999946,-0.1599999999999966,765267,1284138,792918,-676218
