Date,ProShares Ultra Silver_Open_average,ProShares Ultra Silver_Open_max,ProShares Ultra Silver_Open_volatility,ProShares Ultra Silver_Open_change,ProShares Ultra Silver_High_average,ProShares Ultra Silver_High_max,ProShares Ultra Silver_High_volatility,ProShares Ultra Silver_High_change,ProShares Ultra Silver_Low_average,ProShares Ultra Silver_Low_max,ProShares Ultra Silver_Low_volatility,ProShares Ultra Silver_Low_change,ProShares Ultra Silver_Close_average,ProShares Ultra Silver_Close_max,ProShares Ultra Silver_Close_volatility,ProShares Ultra Silver_Close_change
2016-12-11,32.76,32.76,0.0,0.0,32.8,32.8,0.0,0.0,32.15,32.15,0.0,0.0,32.47,32.47,0.0,0.0
2016-12-18,31.58,31.58,0.0,0.0,31.68,31.68,0.0,0.0,31.25,31.25,0.0,0.0,31.36,31.36,0.0,0.0
2016-12-25,33.32,33.32,0.0,0.0,33.46,33.46,0.0,0.0,31.76,31.76,0.0,0.0,32.09,32.09,0.0,0.0
2017-01-01,34.72,34.72,0.0,0.0,35.2,35.2,0.0,0.0,34.49,34.49,0.0,0.0,34.7,34.7,0.0,0.0
2017-01-08,35.15,35.15,0.0,0.0,35.77,35.77,0.0,0.0,34.78,34.78,0.0,0.0,35.69,35.69,0.0,0.0
2017-01-15,37.02,37.02,0.0,0.0,37.3,37.3,0.0,0.0,36.87,36.87,0.0,0.0,37.25,37.25,0.0,0.0
2017-01-22,37.11,37.11,0.0,0.0,37.58,37.58,0.0,0.0,36.75,36.75,0.0,0.0,36.96,36.96,0.0,0.0
2017-01-29,39.11,39.11,0.0,0.0,39.64,39.64,0.0,0.0,38.87,38.87,0.0,0.0,39.6,39.6,0.0,0.0
2017-02-05,40.3,40.3,0.0,0.0,40.3,40.3,0.0,0.0,39.6,39.6,0.0,0.0,39.85,39.85,0.0,0.0
2017-02-12,40.64,40.64,0.0,0.0,41.0,41.0,0.0,0.0,40.59,40.59,0.0,0.0,40.67,40.67,0.0,0.0
2017-02-19,42.21,42.21,0.0,0.0,42.82,42.82,0.0,0.0,41.62,41.62,0.0,0.0,41.64,41.64,0.0,0.0
2017-02-26,39.85,39.85,0.0,0.0,39.9,39.9,0.0,0.0,39.24,39.24,0.0,0.0,39.5,39.5,0.0,0.0
2017-03-05,36.01,36.01,0.0,0.0,36.16,36.16,0.0,0.0,35.84,35.84,0.0,0.0,35.95,35.95,0.0,0.0
2017-03-12,37.75,37.75,0.0,0.0,37.91,37.91,0.0,0.0,37.53,37.53,0.0,0.0,37.84,37.84,0.0,0.0
2017-03-19,40.65,40.65,0.0,0.0,40.9,40.9,0.0,0.0,40.37,40.37,0.0,0.0,40.81,40.81,0.0,0.0
2017-03-26,41.06,41.06,0.0,0.0,41.45,41.45,0.0,0.0,41.06,41.06,0.0,0.0,41.3,41.3,0.0,0.0
2017-04-02,39.63,39.63,0.0,0.0,40.09,40.09,0.0,0.0,39.13,39.13,0.0,0.0,39.94,39.94,0.0,0.0
2017-04-09,42.53,42.53,0.0,0.0,42.79,42.79,0.0,0.0,41.88,41.88,0.0,0.0,42.08,42.08,0.0,0.0
2017-04-16,39.2,39.2,0.0,0.0,39.86,39.86,0.0,0.0,38.93,38.93,0.0,0.0,39.81,39.81,0.0,0.0
2017-04-23,36.32,36.32,0.0,0.0,36.6,36.6,0.0,0.0,34.93,34.93,0.0,0.0,35.29,35.29,0.0,0.0
2017-04-30,32.83,32.83,0.0,0.0,32.95,32.95,0.0,0.0,32.61,32.61,0.0,0.0,32.76,32.76,0.0,0.0
2017-05-07,34.74,34.74,0.0,0.0,34.77,34.77,0.0,0.0,34.07,34.07,0.0,0.0,34.14,34.14,0.0,0.0
2017-05-14,35.8,35.8,0.0,0.0,36.48,36.48,0.0,0.0,35.68,35.68,0.0,0.0,36.25,36.25,0.0,0.0
2017-05-21,36.95,36.95,0.0,0.0,37.2,37.2,0.0,0.0,36.6,36.6,0.0,0.0,36.95,36.95,0.0,0.0
2017-05-28,38.02,38.02,0.0,0.0,38.32,38.32,0.0,0.0,37.8,37.8,0.0,0.0,37.93,37.93,0.0,0.0
2017-06-04,35.75,35.75,0.0,0.0,35.89,35.89,0.0,0.0,35.04,35.04,0.0,0.0,35.35,35.35,0.0,0.0
2017-06-11,33.71,33.71,0.0,0.0,33.76,33.76,0.0,0.0,33.35,33.35,0.0,0.0,33.38,33.38,0.0,0.0
2017-06-18,33.75,33.75,0.0,0.0,33.95,33.95,0.0,0.0,33.62,33.62,0.0,0.0,33.72,33.72,0.0,0.0
2017-06-25,32.39,32.39,0.0,0.0,32.56,32.56,0.0,0.0,31.75,31.75,0.0,0.0,31.95,31.95,0.0,0.0
2017-07-02,28.64,28.64,0.0,0.0,30.18,30.18,0.0,0.0,28.47,28.47,0.0,0.0,29.98,29.98,0.0,0.0
2017-07-09,31.8,31.8,0.0,0.0,31.94,31.94,0.0,0.0,31.61,31.61,0.0,0.0,31.66,31.66,0.0,0.0
2017-07-16,33.28,33.28,0.0,0.0,33.5,33.5,0.0,0.0,32.9,32.9,0.0,0.0,33.03,33.03,0.0,0.0
2017-07-23,34.34,34.34,0.0,0.0,34.6,34.6,0.0,0.0,34.22,34.22,0.0,0.0,34.43,34.43,0.0,0.0
2017-07-30,31.54,31.54,0.0,0.0,32.11,32.11,0.0,0.0,31.54,31.54,0.0,0.0,31.87,31.87,0.0,0.0
2017-08-06,35.27,35.27,0.0,0.0,35.57,35.57,0.0,0.0,34.98,34.98,0.0,0.0,35.27,35.27,0.0,0.0
2017-08-13,35.14,35.14,0.0,0.0,35.4,35.4,0.0,0.0,34.77,34.77,0.0,0.0,34.89,34.89,0.0,0.0
2017-08-20,35.59,35.59,0.0,0.0,36.81,36.81,0.0,0.0,35.5,35.5,0.0,0.0,36.72,36.72,0.0,0.0
2017-08-27,37.6,37.6,0.0,0.0,37.87,37.87,0.0,0.0,36.92,36.92,0.0,0.0,37.71,37.71,0.0,0.0
2017-09-03,38.03,38.03,0.0,0.0,38.5,38.5,0.0,0.0,37.76,37.76,0.0,0.0,37.83,37.83,0.0,0.0
2017-09-10,36.08,36.08,0.0,0.0,36.14,36.14,0.0,0.0,34.89,34.89,0.0,0.0,35.48,35.48,0.0,0.0
2017-09-17,34.03,34.03,0.0,0.0,35.37,35.37,0.0,0.0,33.95,33.95,0.0,0.0,35.2,35.2,0.0,0.0
2017-09-24,33.23,33.23,0.0,0.0,33.43,33.43,0.0,0.0,32.86,32.86,0.0,0.0,32.86,32.86,0.0,0.0
2017-10-01,34.18,34.18,0.0,0.0,34.43,34.43,0.0,0.0,34.05,34.05,0.0,0.0,34.36,34.36,0.0,0.0
2017-10-08,36.37,36.37,0.0,0.0,36.39,36.39,0.0,0.0,34.91,34.91,0.0,0.0,35.4,35.4,0.0,0.0
2017-10-15,34.05,34.05,0.0,0.0,34.87,34.87,0.0,0.0,33.86,33.86,0.0,0.0,34.81,34.81,0.0,0.0
2017-10-22,33.56,33.56,0.0,0.0,33.98,33.98,0.0,0.0,33.38,33.38,0.0,0.0,33.79,33.79,0.0,0.0
2017-10-29,34.0,34.0,0.0,0.0,35.42,35.42,0.0,0.0,33.91,33.91,0.0,0.0,35.39,35.39,0.0,0.0
2017-11-05,34.34,34.34,0.0,0.0,34.64,34.64,0.0,0.0,34.18,34.18,0.0,0.0,34.47,34.47,0.0,0.0
2017-11-12,34.74,34.74,0.0,0.0,34.81,34.81,0.0,0.0,33.7,33.7,0.0,0.0,34.06,34.06,0.0,0.0
2017-11-19,34.89,34.89,0.0,0.0,35.03,35.03,0.0,0.0,34.38,34.38,0.0,0.0,34.46,34.46,0.0,0.0
2017-11-26,31.66,31.66,0.0,0.0,31.72,31.72,0.0,0.0,31.3,31.3,0.0,0.0,31.66,31.66,0.0,0.0
2017-12-03,29.43,29.43,0.0,0.0,29.6,29.6,0.0,0.0,29.17,29.17,0.0,0.0,29.26,29.26,0.0,0.0
2017-12-10,30.81,30.81,0.0,0.0,30.96,30.96,0.0,0.0,30.66,30.66,0.0,0.0,30.74,30.74,0.0,0.0
2017-12-17,31.3,31.3,0.0,0.0,31.89,31.89,0.0,0.0,31.12,31.12,0.0,0.0,31.52,31.52,0.0,0.0
2017-12-24,34.13,34.13,0.0,0.0,34.52,34.52,0.0,0.0,33.68,33.68,0.0,0.0,33.85,33.85,0.0,0.0
2017-12-31,34.54,34.54,0.0,0.0,34.68,34.68,0.0,0.0,34.18,34.18,0.0,0.0,34.53,34.53,0.0,0.0
2018-01-07,34.23,34.23,0.0,0.0,35.15,35.15,0.0,0.0,34.2,34.2,0.0,0.0,35.04,35.04,0.0,0.0
2018-01-14,34.15,34.15,0.0,0.0,34.15,34.15,0.0,0.0,33.88,33.88,0.0,0.0,34.06,34.06,0.0,0.0
2018-01-21,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0,34.35,34.35,0.0,0.0,34.68,34.68,0.0,0.0
2018-01-28,33.37,33.37,0.0,0.0,33.45,33.45,0.0,0.0,32.64,32.64,0.0,0.0,32.65,32.65,0.0,0.0
2018-02-04,31.68,31.68,0.0,0.0,32.34,32.34,0.0,0.0,31.56,31.56,0.0,0.0,31.94,31.94,0.0,0.0
2018-02-11,32.85,32.85,0.0,0.0,33.2,33.2,0.0,0.0,32.3,32.3,0.0,0.0,32.63,32.63,0.0,0.0
2018-02-18,32.21,32.21,0.0,0.0,32.37,32.37,0.0,0.0,31.84,31.84,0.0,0.0,32.33,32.33,0.0,0.0
2018-02-25,31.54,31.54,0.0,0.0,31.59,31.59,0.0,0.0,31.27,31.27,0.0,0.0,31.5,31.5,0.0,0.0
2018-03-04,31.74,31.74,0.0,0.0,32.02,32.02,0.0,0.0,31.6,31.6,0.0,0.0,31.94,31.94,0.0,0.0
2018-03-11,30.97,30.97,0.0,0.0,31.15,31.15,0.0,0.0,30.78,30.78,0.0,0.0,31.06,31.06,0.0,0.0
2018-03-18,32.37,32.37,0.0,0.0,32.8,32.8,0.0,0.0,32.36,32.36,0.0,0.0,32.41,32.41,0.0,0.0
2018-03-25,31.98,31.98,0.0,0.0,32.3,32.3,0.0,0.0,31.78,31.78,0.0,0.0,32.1,32.1,0.0,0.0
2018-04-01,31.38,31.38,0.0,0.0,31.84,31.84,0.0,0.0,31.24,31.24,0.0,0.0,31.68,31.68,0.0,0.0
2018-04-08,32.5,32.5,0.0,0.0,32.68,32.68,0.0,0.0,32.21,32.21,0.0,0.0,32.26,32.26,0.0,0.0
2018-04-15,32.54,32.54,0.0,0.0,32.62,32.62,0.0,0.0,31.93,31.93,0.0,0.0,31.97,31.97,0.0,0.0
2018-04-22,30.56,30.56,0.0,0.0,31.25,31.25,0.0,0.0,30.38,30.38,0.0,0.0,30.87,30.87,0.0,0.0
2018-04-29,31.38,31.38,0.0,0.0,31.52,31.52,0.0,0.0,31.22,31.22,0.0,0.0,31.31,31.31,0.0,0.0
2018-05-06,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,31.15,31.15,0.0,0.0,31.15,31.15,0.0,0.0
2018-05-13,31.42,31.42,0.0,0.0,31.48,31.48,0.0,0.0,31.12,31.12,0.0,0.0,31.46,31.46,0.0,0.0
2018-05-20,31.85,31.85,0.0,0.0,31.85,31.85,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0
2018-05-27,31.33,31.33,0.0,0.0,31.44,31.44,0.0,0.0,30.91,30.91,0.0,0.0,30.93,30.93,0.0,0.0
2018-06-03,32.59,32.59,0.0,0.0,32.99,32.99,0.0,0.0,32.59,32.59,0.0,0.0,32.9,32.9,0.0,0.0
2018-06-10,31.42,31.42,0.0,0.0,31.42,31.42,0.0,0.0,30.91,30.91,0.0,0.0,31.12,31.12,0.0,0.0
2018-06-17,30.63,30.63,0.0,0.0,30.66,30.66,0.0,0.0,30.4,30.4,0.0,0.0,30.52,30.52,0.0,0.0
2018-06-24,29.15,29.15,0.0,0.0,29.16,29.16,0.0,0.0,28.47,28.47,0.0,0.0,28.71,28.71,0.0,0.0
2018-07-01,29.92,29.92,0.0,0.0,30.02,30.02,0.0,0.0,29.55,29.55,0.0,0.0,29.68,29.68,0.0,0.0
2018-07-08,28.48,28.48,0.0,0.0,28.52,28.52,0.0,0.0,28.28,28.28,0.0,0.0,28.47,28.47,0.0,0.0
2018-07-15,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,26.81,26.81,0.0,0.0,26.97,26.97,0.0,0.0
2018-07-22,27.3,27.3,0.0,0.0,27.48,27.48,0.0,0.0,27.24,27.24,0.0,0.0,27.27,27.27,0.0,0.0
2018-07-29,26.8,26.8,0.0,0.0,26.8,26.8,0.0,0.0,26.6,26.6,0.0,0.0,26.62,26.62,0.0,0.0
2018-08-05,26.4,26.4,0.0,0.0,26.41,26.41,0.0,0.0,25.47,25.47,0.0,0.0,25.5,25.5,0.0,0.0
2018-08-12,24.59,24.59,0.0,0.0,24.76,24.76,0.0,0.0,24.34,24.34,0.0,0.0,24.69,24.69,0.0,0.0
2018-08-19,24.89,24.89,0.0,0.0,25.15,25.15,0.0,0.0,24.85,24.85,0.0,0.0,25.1,25.1,0.0,0.0
2018-08-26,23.95,23.95,0.0,0.0,24.07,24.07,0.0,0.0,23.75,23.75,0.0,0.0,23.77,23.77,0.0,0.0
2018-09-02,22.75,22.75,0.0,0.0,22.81,22.81,0.0,0.0,22.6,22.6,0.0,0.0,22.64,22.64,0.0,0.0
2018-09-09,22.74,22.74,0.0,0.0,22.88,22.88,0.0,0.0,22.6,22.6,0.0,0.0,22.67,22.67,0.0,0.0
2018-09-16,23.04,23.04,0.0,0.0,23.3,23.3,0.0,0.0,22.95,22.95,0.0,0.0,22.97,22.97,0.0,0.0
2018-09-23,23.39,23.39,0.0,0.0,23.72,23.72,0.0,0.0,23.26,23.26,0.0,0.0,23.65,23.65,0.0,0.0
2018-09-30,23.07,23.07,0.0,0.0,23.3,23.3,0.0,0.0,22.88,22.88,0.0,0.0,23.29,23.29,0.0,0.0
2018-10-07,24.28,24.28,0.0,0.0,24.48,24.48,0.0,0.0,24.11,24.11,0.0,0.0,24.19,24.19,0.0,0.0
2018-10-14,23.8,23.8,0.0,0.0,23.83,23.83,0.0,0.0,23.62,23.62,0.0,0.0,23.75,23.75,0.0,0.0
2018-10-21,24.07,24.07,0.0,0.0,24.14,24.14,0.0,0.0,23.22,23.22,0.0,0.0,23.38,23.38,0.0,0.0
2018-10-28,23.93,23.93,0.0,0.0,24.2,24.2,0.0,0.0,23.83,23.83,0.0,0.0,23.96,23.96,0.0,0.0
2018-11-04,22.1,22.1,0.0,0.0,22.11,22.11,0.0,0.0,21.88,21.88,0.0,0.0,21.92,21.92,0.0,0.0
2018-11-11,23.08,23.08,0.0,0.0,23.23,23.23,0.0,0.0,23.0,23.0,0.0,0.0,23.14,23.14,0.0,0.0
2018-11-18,22.74,22.74,0.0,0.0,22.82,22.82,0.0,0.0,22.52,22.52,0.0,0.0,22.61,22.61,0.0,0.0
2018-11-25,23.39,23.39,0.0,0.0,23.48,23.48,0.0,0.0,22.9,22.9,0.0,0.0,22.93,22.93,0.0,0.0
2018-12-02,23.39,23.39,0.0,0.0,23.64,23.64,0.0,0.0,23.28,23.28,0.0,0.0,23.35,23.35,0.0,0.0
2018-12-09,23.61,23.61,0.0,0.0,23.94,23.94,0.0,0.0,23.56,23.56,0.0,0.0,23.84,23.84,0.0,0.0
2018-12-16,23.89,23.89,0.0,0.0,24.25,24.25,0.0,0.0,23.89,23.89,0.0,0.0,24.17,24.17,0.0,0.0
2018-12-23,26.01,26.01,0.0,0.0,26.49,26.49,0.0,0.0,25.89,25.89,0.0,0.0,26.37,26.37,0.0,0.0
2018-12-30,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,26.82,26.82,0.0,0.0,26.83,26.83,0.0,0.0
2019-01-06,26.83,26.83,0.0,0.0,26.91,26.91,0.0,0.0,26.66,26.66,0.0,0.0,26.82,26.82,0.0,0.0
2019-01-13,25.97,25.97,0.0,0.0,26.12,26.12,0.0,0.0,25.72,25.72,0.0,0.0,25.75,25.75,0.0,0.0
2019-01-20,26.65,26.65,0.0,0.0,27.13,27.13,0.0,0.0,26.63,26.63,0.0,0.0,27.12,27.12,0.0,0.0
2019-01-27,27.24,27.24,0.0,0.0,27.64,27.64,0.0,0.0,27.24,27.24,0.0,0.0,27.47,27.47,0.0,0.0
2019-02-03,26.81,26.81,0.0,0.0,27.1,27.1,0.0,0.0,26.8,26.8,0.0,0.0,26.88,26.88,0.0,0.0
2019-02-10,26.7,26.7,0.0,0.0,27.14,27.14,0.0,0.0,26.43,26.43,0.0,0.0,27.1,27.1,0.0,0.0
2019-02-17,27.61,27.61,0.0,0.0,27.68,27.68,0.0,0.0,27.24,27.24,0.0,0.0,27.35,27.35,0.0,0.0
2019-02-24,24.55,24.55,0.0,0.0,24.64,24.64,0.0,0.0,24.44,24.44,0.0,0.0,24.55,24.55,0.0,0.0
2019-03-03,25.22,25.22,0.0,0.0,25.27,25.27,0.0,0.0,24.93,24.93,0.0,0.0,25.24,25.24,0.0,0.0
2019-03-10,25.39,25.39,0.0,0.0,25.56,25.56,0.0,0.0,25.23,25.23,0.0,0.0,25.3,25.3,0.0,0.0
2019-03-17,25.84,25.84,0.0,0.0,26.1,26.1,0.0,0.0,25.84,25.84,0.0,0.0,25.98,25.98,0.0,0.0
2019-03-24,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,24.37,24.37,0.0,0.0,24.38,24.38,0.0,0.0
2019-03-31,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0,24.72,24.72,0.0,0.0,24.91,24.91,0.0,0.0
2019-04-07,23.65,23.65,0.0,0.0,24.09,24.09,0.0,0.0,23.5,23.5,0.0,0.0,23.97,23.97,0.0,0.0
2019-04-14,24.06,24.06,0.0,0.0,24.12,24.12,0.0,0.0,23.98,23.98,0.0,0.0,24.02,24.02,0.0,0.0
2019-04-21,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0,23.56,23.56,0.0,0.0,23.7,23.7,0.0,0.0
2019-04-28,23.26,23.26,0.0,0.0,23.64,23.64,0.0,0.0,23.26,23.26,0.0,0.0,23.6,23.6,0.0,0.0
2019-05-05,23.22,23.22,0.0,0.0,23.22,23.22,0.0,0.0,23.0,23.0,0.0,0.0,23.12,23.12,0.0,0.0
2019-05-12,21.99,21.99,0.0,0.0,22.15,22.15,0.0,0.0,21.93,21.93,0.0,0.0,22.12,22.12,0.0,0.0
2019-05-19,22.44,22.44,0.0,0.0,22.48,22.48,0.0,0.0,22.33,22.33,0.0,0.0,22.42,22.42,0.0,0.0
2019-05-26,22.86,22.86,0.0,0.0,23.26,23.26,0.0,0.0,22.77,22.77,0.0,0.0,23.16,23.16,0.0,0.0
2019-06-02,23.02,23.02,0.0,0.0,23.09,23.09,0.0,0.0,22.64,22.64,0.0,0.0,22.8,22.8,0.0,0.0
2019-06-09,23.45,23.45,0.0,0.0,23.45,23.45,0.0,0.0,23.17,23.17,0.0,0.0,23.24,23.24,0.0,0.0
2019-06-16,24.8,24.8,0.0,0.0,25.27,25.27,0.0,0.0,24.8,24.8,0.0,0.0,25.2,25.2,0.0,0.0
2019-06-23,24.34,24.34,0.0,0.0,24.6,24.6,0.0,0.0,24.04,24.04,0.0,0.0,24.07,24.07,0.0,0.0
2019-06-30,23.81,23.81,0.0,0.0,23.88,23.88,0.0,0.0,23.61,23.61,0.0,0.0,23.63,23.63,0.0,0.0
2019-07-07,24.41,24.41,0.0,0.0,24.89,24.89,0.0,0.0,24.41,24.41,0.0,0.0,24.87,24.87,0.0,0.0
2019-07-14,27.97,27.97,0.0,0.0,28.26,28.26,0.0,0.0,27.92,27.92,0.0,0.0,28.2,28.2,0.0,0.0
2019-07-21,28.2,28.2,0.0,0.0,28.42,28.42,0.0,0.0,27.99,27.99,0.0,0.0,28.36,28.36,0.0,0.0
2019-07-28,28.2,28.2,0.0,0.0,28.6,28.6,0.0,0.0,27.65,27.65,0.0,0.0,28.05,28.05,0.0,0.0
2019-08-04,29.86,29.86,0.0,0.0,30.63,30.63,0.0,0.0,29.81,29.81,0.0,0.0,30.3,30.3,0.0,0.0
2019-08-11,29.88,29.88,0.0,0.0,30.07,30.07,0.0,0.0,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0
