Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change
2016-05-15,42.596,43.1,1.0200000000000031,0.8699999999999974,43.275999999999996,43.58,0.9200000000000017,0.7000000000000028,42.232,42.83,0.9200000000000017,0.9200000000000017,42.846,43.47,1.3900000000000006,1.0500000000000043,1670346,1998677,742897,253320
2016-05-22,44.095,44.43,0.8800000000000026,0.6300000000000026,44.53,44.9,0.5599999999999952,0.06999999999999318,43.775,44.0,0.509999999999998,0.509999999999998,44.2475,44.41,0.36999999999999744,0.27999999999999403,1224332,1549808,488785,-471074
2016-05-29,43.694,44.54,1.5600000000000023,-1.5600000000000023,44.006,44.74,1.4699999999999989,-1.0200000000000031,43.318,44.19,1.6499999999999986,-1.3299999999999983,43.796,44.56,1.740000000000002,-1.1000000000000014,1459811,2521516,1566683,-1566683
2016-06-05,43.026,43.57,1.509999999999998,-1.509999999999998,43.321999999999996,43.91,1.3699999999999974,-1.25,42.718,43.38,1.6500000000000057,-1.5500000000000043,42.932,43.77,2.030000000000001,-1.7899999999999991,1168803,1486256,511745,511745
2016-06-12,41.88,42.89,1.8200000000000003,1.2700000000000031,42.49,43.58,1.5899999999999963,1.5899999999999963,41.642,42.87,1.9499999999999957,1.769999999999996,42.082,42.89,1.4699999999999989,1.4699999999999989,1688052,2082640,689070,52613
2016-06-19,42.199999999999996,44.05,4.949999999999996,-4.079999999999998,42.698,44.82,5.640000000000001,-4.299999999999997,41.608,44.05,6.019999999999996,-4.780000000000001,41.914,44.52,6.380000000000003,-5.109999999999999,2561204,4253618,2689358,567504
2016-06-26,39.8525,40.81,1.8100000000000023,1.8100000000000023,40.535,41.57,2.450000000000003,2.450000000000003,39.6125,40.81,2.289999999999999,2.289999999999999,40.4,41.13,2.0700000000000003,2.0700000000000003,1719776,2105689,616239,-611331
2016-07-03,40.516,41.95,2.9000000000000057,1.470000000000006,41.052,42.34,2.4200000000000017,1.8600000000000065,40.064,41.71,2.8699999999999974,2.6799999999999997,40.65,42.11,2.6300000000000026,2.6300000000000026,1660339,2889803,1725263,-1458944
2016-07-10,43.696,44.38,1.6900000000000048,1.4699999999999989,44.036,44.6,1.25,1.1499999999999986,43.376,43.95,1.2600000000000051,1.1700000000000017,43.775999999999996,44.26,1.1099999999999994,1.0300000000000011,1370032,1550395,292694,-69279
2016-07-17,44.368,44.58,0.6999999999999957,0.6999999999999957,44.67,44.98,0.5799999999999983,0.46000000000000085,44.132,44.5,0.7100000000000009,0.7100000000000009,44.466,44.7,0.47000000000000597,0.47000000000000597,863550,1073583,392180,-269369
2016-07-24,45.13,46.73,2.2099999999999937,2.0999999999999943,45.73,47.15,2.3699999999999974,1.9899999999999949,44.808,45.99,1.7600000000000051,1.5800000000000054,45.414,46.63,1.970000000000006,1.3899999999999935,1334505,2352141,1743228,1021819
2016-07-31,46.218,47.4,2.019999999999996,1.2299999999999969,46.653999999999996,47.77,1.8300000000000054,1.3400000000000034,45.842,47.07,1.9600000000000009,1.9600000000000009,46.374,47.7,2.4200000000000017,2.4200000000000017,1545577,1781091,411595,-345611
2016-08-07,47.252,47.73,0.9899999999999949,-0.6499999999999986,47.424,47.83,0.8799999999999955,-0.5899999999999963,46.906,47.51,1.1099999999999994,-0.5300000000000011,47.146,47.7,0.9200000000000017,-0.5900000000000034,956936,1089231,252154,174481
2016-08-14,47.12,47.37,0.44999999999999574,0.0899999999999963,47.366,47.61,0.46000000000000085,0.07000000000000028,46.894,47.13,0.3500000000000014,0.04999999999999716,47.222,47.46,0.5,0.21000000000000085,945334,1123808,343584,-79596
2016-08-21,47.852,48.3,0.75,0.75,48.36,49.21,1.259999999999998,1.259999999999998,47.734,48.28,0.7800000000000011,0.75,48.144,49.13,1.470000000000006,1.4500000000000028,1115900,1588408,820423,655750
2016-08-28,49.14,49.22,0.21999999999999886,-0.03999999999999915,49.375,49.5,0.22999999999999687,-0.22999999999999687,48.67,49.09,0.8800000000000026,-0.3300000000000054,49.125,49.5,0.6199999999999974,-0.45000000000000284,1090706,1571610,788830,-217943
2016-09-04,48.694,49.12,1.1999999999999957,-1.1999999999999957,49.15,49.29,0.21000000000000085,-0.05000000000000426,48.322,48.8,1.2399999999999949,-0.8599999999999994,48.874,49.1,0.730000000000004,-0.060000000000002274,1173168,1406793,480978,228326
2016-09-11,48.442,48.66,0.509999999999998,0.509999999999998,48.908,49.37,0.75,0.6299999999999955,48.08,48.58,0.8699999999999974,0.8699999999999974,48.598,48.96,0.5900000000000034,0.36999999999999744,1741186,2544011,1181588,-466250
2016-09-18,49.492,50.0,0.8400000000000034,0.14000000000000057,49.958,50.61,1.3200000000000003,0.5900000000000034,49.286,49.75,0.9500000000000028,0.240000000000002,49.58,49.88,0.8500000000000014,0.39000000000000057,1421022,1819583,720386,404258
2016-09-25,50.64,51.28,2.1000000000000014,2.0799999999999983,51.39,51.87,1.3999999999999986,1.3999999999999986,50.332,51.25,2.210000000000001,2.210000000000001,51.052,51.51,1.0899999999999963,0.9899999999999949,1874949,2454483,1024446,-373808
2016-10-02,52.138,52.77,1.25,0.8500000000000014,52.586,52.93,1.0300000000000011,1.0300000000000011,51.75,52.44,1.4799999999999969,1.4799999999999969,52.288,52.83,1.6599999999999966,1.6599999999999966,1499129,1769627,563480,-144637
2016-10-09,52.442,52.64,0.6600000000000037,-0.1700000000000017,52.772,53.11,0.8200000000000003,-0.14000000000000057,52.046,52.47,1.2199999999999989,0.11999999999999744,52.362,52.71,0.7000000000000028,-0.240000000000002,1322047,1983395,1252594,-1123710
2016-10-16,52.804,53.05,0.779999999999994,0.04999999999999716,52.988,53.2,0.4200000000000017,0.20000000000000284,52.41,52.75,0.6700000000000017,0.3400000000000034,52.76,53.0,0.38000000000000256,0.36999999999999744,1344095,1745311,739281,-492433
2016-10-23,53.61,55.73,3.1599999999999966,2.799999999999997,54.41,56.32,3.25,2.6599999999999966,53.154,54.59,2.1000000000000014,2.0500000000000043,53.88,55.27,2.3100000000000023,1.6400000000000006,2110455,3209925,1585571,567620
2016-10-30,54.072,54.98,1.5999999999999943,-0.6699999999999946,54.275999999999996,55.01,1.3299999999999983,-0.5,53.38,54.15,1.4799999999999969,0.5599999999999952,53.678,54.32,1.1899999999999977,0.1700000000000017,2081799,2418072,686971,-85622
2016-11-06,56.321999999999996,57.91,3.6199999999999974,3.6199999999999974,57.146,58.85,4.160000000000004,4.160000000000004,55.71,57.12,3.259999999999998,3.259999999999998,56.616,57.88,3.3900000000000006,2.8200000000000003,3135264,4813235,2443321,-191048
2016-11-13,57.482,57.85,0.8900000000000006,0.8900000000000006,57.848,58.05,0.4199999999999946,0.30999999999999517,57.042,57.37,0.7299999999999969,0.7299999999999969,57.616,57.8,0.6799999999999997,0.0899999999999963,1412025,1783127,591151,-591151
2016-11-20,58.042500000000004,58.46,0.75,-0.4099999999999966,58.305,58.52,0.4000000000000057,0.030000000000001137,57.5075,58.02,1.0200000000000031,-0.2700000000000031,57.87,58.41,1.3499999999999943,-0.6199999999999974,1261123,1953223,1551677,-706088
2016-11-27,57.906,58.48,1.1899999999999977,1.1899999999999977,58.467999999999996,59.48,2.009999999999998,2.009999999999998,57.458,57.79,0.9299999999999997,0.9299999999999997,58.088,59.47,2.280000000000001,2.280000000000001,1875918,2987266,1730660,1615685
2016-12-04,60.204,61.0,1.5799999999999983,0.6899999999999977,60.6,61.34,1.470000000000006,0.5200000000000031,59.506,60.2,1.220000000000006,-0.020000000000003126,60.141999999999996,60.86,1.4399999999999977,0.01999999999999602,1813761,2500405,1128004,-1128004
2016-12-11,58.98,59.78,1.8700000000000045,-1.8700000000000045,59.38,59.94,1.7299999999999969,-1.7299999999999969,58.286,59.08,1.6799999999999997,-1.6799999999999997,58.592,59.52,1.720000000000006,-1.6799999999999997,1964372,2695918,1322862,409260
2016-12-18,58.692499999999995,59.16,0.8299999999999983,-0.10000000000000142,58.9475,59.28,0.8100000000000023,-0.4100000000000037,58.1525,58.46,0.45000000000000284,0.030000000000001137,58.6725,59.11,0.7000000000000028,-0.3400000000000034,1056918,1493405,1018743,-1018743
2016-12-25,58.2625,58.7,0.7600000000000051,-0.46999999999999886,58.615,58.93,0.7299999999999969,-0.7299999999999969,57.92,58.44,0.8200000000000003,-0.8200000000000003,58.11,58.73,0.8799999999999955,-0.8699999999999974,676308,806442,281278,281278
2017-01-01,58.78,59.14,0.6899999999999977,-0.1599999999999966,59.217999999999996,59.31,0.1600000000000037,-0.14000000000000057,58.288,58.69,0.7299999999999969,0.1599999999999966,58.65,59.11,0.9200000000000017,-0.39000000000000057,1222692,1356243,361020,-98576
2017-01-08,58.685,59.2,0.8400000000000034,0.8400000000000034,59.305,59.63,0.5900000000000034,0.39000000000000057,58.349999999999994,58.86,0.8500000000000014,0.8100000000000023,58.8825,59.03,0.38000000000000256,0.38000000000000256,1014706,1552795,843049,-141792
2017-01-15,58.592,59.53,1.4299999999999997,-0.259999999999998,59.096,59.67,1.25,-0.4899999999999949,57.93,58.09,0.5300000000000011,-0.4399999999999977,58.406,59.48,1.7399999999999949,-0.5300000000000011,1263898,1517768,530332,-398774
2017-01-22,58.61,59.49,1.6300000000000026,-0.10000000000000142,58.956,59.77,1.9100000000000037,-1.0300000000000011,57.674,59.07,2.3999999999999986,-1.0700000000000003,58.508,59.65,1.9099999999999966,-0.8399999999999963,1694800,2334045,1319808,161171
2017-01-29,58.042,58.87,2.1199999999999974,0.6199999999999974,58.788,59.82,1.9600000000000009,1.5700000000000003,57.386,58.87,2.75,2.529999999999994,58.138,59.47,2.3799999999999955,2.3799999999999955,1876740,2998917,1793845,-1793845
2017-02-05,60.22,61.13,1.8000000000000043,1.4000000000000057,60.788,62.32,2.450000000000003,2.450000000000003,59.96,61.07,2.1300000000000026,1.6199999999999974,60.618,62.09,2.3700000000000045,2.3700000000000045,1370414,1699396,516324,455623
2017-02-12,62.17,62.56,0.7199999999999989,-0.1699999999999946,62.597500000000004,62.88,0.740000000000002,-0.45000000000000284,61.9,62.33,0.8999999999999986,-0.5200000000000031,62.3775,62.73,0.6699999999999946,0.05999999999999517,1179162,1277243,287011,-287011
2017-02-19,62.398,62.9,0.8599999999999994,0.4399999999999977,62.926,63.12,0.4199999999999946,0.29999999999999716,62.18,62.44,0.44999999999999574,0.13000000000000256,62.73,62.87,0.44999999999999574,0.35999999999999943,1277532,2041430,1157490,219930
2017-02-26,63.088,63.53,1.0500000000000043,0.6400000000000006,63.588,64.31,1.6200000000000045,0.9200000000000017,62.806,63.49,1.5100000000000051,1.0500000000000043,63.242,64.02,1.4799999999999969,0.8299999999999983,1424565,1765218,772679,-232741
2017-03-05,63.322,63.71,0.6099999999999994,0.36000000000000654,63.682,63.92,0.6799999999999997,0.5,62.97,63.36,0.5799999999999983,0.5799999999999983,63.26,63.58,0.5399999999999991,0.5399999999999991,943025,1036415,178613,-90779
2017-03-12,63.6,64.27,1.1299999999999955,0.09000000000000341,63.93,64.65,1.3000000000000043,0.11999999999999744,63.204,63.97,1.2299999999999969,0.12999999999999545,63.518,64.2,1.1900000000000048,0.10000000000000142,1069619,1464656,889797,-330087
2017-03-19,61.828,63.56,2.960000000000001,-2.960000000000001,62.724,63.66,1.6099999999999994,-1.4499999999999957,61.016,61.82,1.6400000000000006,-0.990000000000002,61.924,62.18,0.9200000000000017,0.8500000000000014,1035924,1435340,688362,-565682
2017-03-26,62.696,63.3,1.2199999999999989,1.2199999999999989,63.372,63.61,0.7299999999999969,0.060000000000002274,62.188,62.57,0.6199999999999974,0.0799999999999983,62.958,63.11,0.6400000000000006,0.0800000000000054,980524,1152582,484948,68320
2017-04-02,62.608,63.33,1.2100000000000009,-0.10999999999999943,63.184,63.7,0.7900000000000063,-0.11999999999999744,62.164,62.64,0.8900000000000006,-0.36999999999999744,62.596,62.85,0.6900000000000048,-0.17999999999999972,927257,1133078,421825,-213855
2017-04-09,62.2225,62.9,1.1700000000000017,-0.6199999999999974,62.7725,63.07,0.7000000000000028,-0.38000000000000256,61.675,62.17,0.7899999999999991,-0.6900000000000048,62.2425,62.9,1.3900000000000006,-0.269999999999996,736712,918189,305190,-99382
2017-04-16,62.942,64.35,2.309999999999995,2.309999999999995,63.282,64.42,1.8100000000000023,1.8100000000000023,62.51,63.68,1.6899999999999977,1.6899999999999977,62.824,63.92,1.8400000000000034,1.5300000000000011,994704,1244865,508832,412430
2017-04-23,64.678,65.67,1.3500000000000085,1.1700000000000017,65.20400000000001,65.67,0.9399999999999977,0.8599999999999994,64.264,64.61,0.8900000000000006,0.3199999999999932,64.788,65.18,0.8700000000000045,0.6200000000000045,1307065,1463251,452868,286009
2017-04-30,64.814,65.25,0.8799999999999955,-0.6499999999999915,64.992,65.45,0.9099999999999966,-0.5599999999999881,64.252,64.63,0.8799999999999955,-0.6400000000000006,64.506,64.91,0.9599999999999937,-0.9599999999999937,1121684,1425957,575141,241431
2017-05-07,63.494,64.07,0.9199999999999946,-0.8199999999999932,63.926,64.33,0.7100000000000009,-0.46999999999999886,63.03,63.24,0.3999999999999986,-0.1600000000000037,63.514,63.86,0.8599999999999994,0.25,1111607,1358147,517725,305495
2017-05-14,61.922,63.85,3.1700000000000017,-2.6200000000000045,62.302,64.09,3.0,-2.1600000000000037,61.314,63.43,3.0799999999999983,-2.520000000000003,61.638,63.98,3.4299999999999997,-2.549999999999997,1713840,2922159,1906816,315540
2017-05-21,61.9775,62.48,0.9899999999999949,0.9899999999999949,62.459999999999994,63.12,1.1400000000000006,1.1400000000000006,61.7525,62.48,1.3999999999999986,1.3999999999999986,62.269999999999996,62.75,1.0399999999999991,1.0399999999999991,1208222,1409643,364212,-364212
2017-05-28,63.114,63.91,1.3599999999999994,1.3599999999999994,63.598,64.19,1.4799999999999969,1.3500000000000014,62.63,63.4,1.3999999999999986,1.1000000000000014,63.352,64.08,1.5599999999999952,0.769999999999996,999593,1536824,864512,227042
2017-06-04,63.248,64.72,2.479999999999997,1.9399999999999977,64.044,65.44,2.759999999999998,2.509999999999998,63.008,64.72,2.769999999999996,2.6999999999999957,63.598,64.97,2.8999999999999986,2.8999999999999986,1178267,1568572,662031,99589
2017-06-11,65.202,65.78,1.0400000000000063,0.6599999999999966,65.64,66.12,0.9000000000000057,0.2600000000000051,64.922,65.5,1.0699999999999932,0.519999999999996,65.466,65.88,0.6799999999999926,0.3399999999999892,1180660,1649338,811331,-220215
2017-06-18,64.004,65.64,2.789999999999999,-2.789999999999999,64.184,65.73,2.6500000000000057,-2.240000000000002,63.218,64.98,2.6700000000000017,-2.3700000000000045,63.442,65.02,2.4399999999999977,-1.9599999999999937,1177993,1761521,897699,-2438
2017-06-25,64.456,65.54,2.220000000000006,1.249999999999993,64.966,65.63,1.5799999999999983,1.2800000000000011,63.928000000000004,64.39,1.2899999999999991,1.2899999999999991,64.28999999999999,64.76,1.3600000000000065,1.3600000000000065,1082162,1383321,630630,-217412
2017-07-02,64.5075,64.8,0.519999999999996,-0.23000000000000398,65.035,65.57,0.75,0.7199999999999989,64.1825,64.46,0.529999999999994,0.28999999999999204,64.58500000000001,65.36,1.2399999999999949,1.1099999999999994,1396777,1624466,522599,-488714
2017-07-09,65.524,65.99,0.7199999999999989,0.5699999999999932,66.01,66.47,0.9299999999999926,0.789999999999992,65.252,65.61,0.6799999999999926,0.6799999999999926,65.812,66.34,1.1800000000000068,1.1800000000000068,832417,1097402,378653,353510
2017-07-16,66.264,66.81,1.019999999999996,0.3299999999999983,66.694,66.95,0.4900000000000091,0.05000000000001137,65.978,66.23,0.4399999999999977,0.25,66.36,66.7,0.8100000000000023,-0.030000000000001137,753682,1029427,508479,155959
2017-07-23,67.20400000000001,67.73,0.8100000000000023,0.730000000000004,67.492,67.73,0.45000000000000284,0.23000000000000398,66.308,66.73,1.2700000000000102,0.060000000000002274,66.914,67.37,0.7400000000000091,-0.4099999999999966,936125,1245829,597521,364914
2017-07-30,66.83800000000001,67.12,0.7000000000000028,-0.09000000000000341,67.004,67.19,0.4399999999999977,-0.030000000000001137,66.312,66.62,0.6300000000000097,0.29999999999999716,66.696,67.04,0.5300000000000011,-0.20999999999999375,826137,1241165,652745,-652745
2017-08-06,65.416,66.45,2.1099999999999994,-1.5100000000000051,65.896,67.23,2.1400000000000006,-1.8599999999999994,65.046,66.15,1.9300000000000068,-1.2700000000000102,65.196,66.23,1.9100000000000108,-1.2199999999999989,886595,1023176,344577,-276028
2017-08-13,64.30799999999999,65.6,2.8999999999999915,-2.5999999999999943,64.534,65.69,2.6299999999999955,-2.6299999999999955,63.548,65.07,2.6799999999999926,-2.500000000000007,63.75,65.16,2.4299999999999997,-2.270000000000003,1034133,1263348,510376,-192841
2017-08-20,63.078,63.39,1.0700000000000003,0.4099999999999966,63.362,63.59,0.5100000000000051,0.3500000000000014,62.842,63.28,1.1000000000000014,0.37999999999999545,63.112,63.33,0.46000000000000085,0.45000000000000284,828036,1101142,487179,-487179
2017-08-27,62.6125,62.83,0.5,0.00999999999999801,62.9775,63.51,0.7899999999999991,0.7100000000000009,62.215,62.56,0.6799999999999997,0.6799999999999997,62.7625,63.31,0.7899999999999991,0.6500000000000057,898446,1056820,284482,-176726
2017-09-03,61.532000000000004,62.82,2.8999999999999986,-1.3299999999999983,61.942,63.03,2.1799999999999997,-1.009999999999998,60.662,61.55,1.9299999999999997,-0.37999999999999545,61.116,61.88,1.9600000000000009,0.060000000000002274,1300096,1943640,873021,26175
2017-09-10,62.278,62.78,0.9600000000000009,0.5200000000000031,62.602000000000004,62.92,0.5100000000000051,0.25,62.008,62.32,0.5700000000000003,0.20000000000000284,62.332,62.51,0.5,-0.04999999999999716,960922,1364396,696912,322409
2017-09-17,62.886,63.13,0.75,0.5799999999999983,63.303999999999995,63.41,0.3999999999999986,0.3999999999999986,62.608,62.9,0.5499999999999972,0.35999999999999943,63.089999999999996,63.38,0.480000000000004,0.480000000000004,794511,917006,286252,-268301
2017-09-24,64.1,64.62,1.220000000000006,1.220000000000006,64.48,65.11,1.6400000000000006,1.6400000000000006,63.786,64.46,1.4499999999999957,1.4499999999999957,64.228,64.92,1.5600000000000023,1.5600000000000023,940210,1149940,498578,498578
2017-10-01,65.95400000000001,66.8,1.8699999999999903,1.8399999999999892,66.402,66.98,1.6200000000000045,1.4300000000000068,65.58,66.34,1.8200000000000074,1.8200000000000074,66.194,66.65,1.3100000000000023,1.25,879463,1342623,863167,-863167
2017-10-08,67.176,67.44,0.7800000000000011,0.710000000000008,67.616,67.95,0.46999999999999886,0.020000000000010232,66.972,67.19,0.5799999999999983,0.5799999999999983,67.332,67.5,0.29000000000000625,-0.18000000000000682,740434,879277,249919,-176971
2017-10-15,67.94200000000001,68.87,1.4399999999999977,0.6199999999999903,68.202,68.9,1.2900000000000063,0.7099999999999937,67.452,67.71,0.6299999999999955,0.4300000000000068,67.932,68.27,0.7000000000000028,0.7000000000000028,878356,1063984,396509,-11800
2017-10-22,68.154,68.75,1.1599999999999966,-0.5900000000000034,68.55199999999999,69.2,1.3700000000000045,-0.8299999999999983,67.166,67.86,1.4200000000000017,-1.4200000000000017,67.814,68.57,2.049999999999997,-2.049999999999997,1072225,1270064,266431,-28980
2017-10-29,67.36,68.67,2.460000000000008,1.4099999999999966,68.4,69.45,2.3200000000000074,2.3200000000000074,66.984,68.19,2.3900000000000006,2.200000000000003,67.88199999999999,69.22,3.3700000000000045,3.3700000000000045,1532662,2275821,1249075,-377774
2017-11-05,68.426,69.25,1.6400000000000006,-1.6400000000000006,68.922,69.95,1.4200000000000017,-1.4200000000000017,67.81,68.86,1.5499999999999972,-1.2900000000000063,68.422,69.11,1.0799999999999983,-1.0799999999999983,1378202,1677380,837203,25067
2017-11-12,68.188,68.84,1.2600000000000051,1.1599999999999966,68.902,69.15,0.7000000000000028,0.6700000000000017,67.916,68.59,1.3100000000000023,1.1099999999999994,68.55,68.82,0.4899999999999949,0.4899999999999949,1157369,1729630,1112695,-1112695
2017-11-19,68.74,69.08,0.5100000000000051,-0.4099999999999966,68.9825,69.35,0.5,-0.47999999999998977,68.36,68.45,0.1700000000000017,0.04999999999999716,68.57000000000001,68.68,0.28000000000000114,0.13000000000000966,651262,968575,552577,191593
2017-11-26,70.648,72.0,3.1200000000000045,2.430000000000007,71.426,72.23,1.9699999999999989,1.6299999999999955,69.81400000000001,70.84,2.5600000000000023,2.0799999999999983,70.75,71.54,1.490000000000009,0.7999999999999972,1491391,2295130,1221635,29685
2017-12-03,71.048,71.69,1.2099999999999937,0.5799999999999983,71.644,71.81,0.3200000000000074,0.1799999999999926,70.664,71.0,0.5400000000000063,0.4300000000000068,71.156,71.76,1.0799999999999983,0.8499999999999943,960251,1218606,415464,-369039
2017-12-10,70.742,71.58,1.3499999999999943,-0.8499999999999943,71.146,71.81,1.269999999999996,-0.4000000000000057,69.984,70.24,0.4899999999999949,-0.3500000000000085,70.38,70.78,0.8900000000000006,-0.1700000000000017,1353050,2075300,1050659,-194730
2017-12-17,71.44999999999999,71.71,0.6099999999999994,0.46999999999999886,71.75,72.04,0.6200000000000045,0.45999999999999375,70.8025,71.14,0.6200000000000045,0.3100000000000023,71.1525,71.26,0.4000000000000057,0.4000000000000057,973673,1207277,503566,-389030
2017-12-24,71.375,71.48,0.3100000000000023,0.020000000000010232,71.6175,71.86,0.4299999999999926,-0.25,70.85249999999999,71.02,0.4899999999999949,-0.4899999999999949,71.0875,71.39,0.8299999999999983,-0.769999999999996,553715,702118,268846,268846
2017-12-31,71.084,71.92,1.9200000000000017,0.7399999999999949,71.64399999999999,72.25,1.5600000000000023,0.9300000000000068,70.664,71.36,1.4399999999999977,1.4399999999999977,71.314,72.21,1.8299999999999983,1.8299999999999983,881339,1069435,362597,201732
2018-01-07,73.25999999999999,74.09,1.8800000000000097,1.8800000000000097,73.9975,74.4,0.8700000000000045,0.8700000000000045,72.94500000000001,73.61,1.4899999999999949,1.4899999999999949,73.61,74.21,1.2399999999999949,1.2399999999999949,1249471,1477465,434288,-434288
2018-01-14,73.842,74.43,1.1100000000000136,-0.3300000000000125,74.226,74.8,1.0,-0.5099999999999909,73.062,73.49,1.2199999999999989,1.2199999999999989,73.57000000000001,74.05,1.1499999999999915,1.0699999999999932,1150662,1440048,516076,-431236
