Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change%,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change%,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change%,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change%,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change%
2016-07-10,43.696,44.38,1.6900000000000048,3.4434293745607847,44.036,44.6,1.25,2.652825836216836,43.376,43.95,1.2600000000000051,2.7406886858749164,43.775999999999996,44.26,1.1099999999999994,2.385363594256603,1370032,1550395,292694,-5.220802122111863
2016-07-17,44.368,44.58,0.6999999999999957,1.595259799453044,44.67,44.98,0.5799999999999983,1.0360360360360379,44.132,44.5,0.7100000000000009,1.6213747430920322,44.466,44.7,0.47000000000000597,1.0626271761248158,863550,1073583,392180,-28.331608419263503
2016-07-24,45.13,46.73,2.2099999999999937,4.705355142280964,45.73,47.15,2.3699999999999974,4.43404634581104,44.808,45.99,1.7600000000000051,3.557757261877968,45.414,46.63,1.970000000000006,3.0999107939339727,1334505,2352141,1743228,167.81034400645083
2016-07-31,46.218,47.4,2.019999999999996,2.664067576348271,46.653999999999996,47.77,1.8300000000000054,2.886065044152495,45.842,47.07,1.9600000000000009,4.3449346043006,46.374,47.7,2.4200000000000017,5.344522968197883,1545577,1781091,411595,-19.404454909940032
2016-08-07,47.252,47.73,0.9899999999999949,-1.3618269432222891,47.424,47.83,0.8799999999999955,-1.2335354380096097,46.906,47.51,1.1099999999999994,-1.1155546200799855,47.146,47.7,0.9200000000000017,-1.2368972746331308,956936,1089231,252154,19.074173271385625
2016-08-14,47.12,47.37,0.44999999999999574,0.19181585677748572,47.366,47.61,0.46000000000000085,0.1484623541887599,46.894,47.13,0.3500000000000014,0.10688328345446164,47.222,47.46,0.5,0.44718909710392,945334,1123808,343584,-8.759268674356722
2016-08-21,47.852,48.3,0.75,1.577287066246057,48.36,49.21,1.259999999999998,2.627737226277368,47.734,48.28,0.7800000000000011,1.5779507679360403,48.144,49.13,1.470000000000006,3.0411073825503414,1115900,1588408,820423,70.30980273583671
2016-08-28,49.14,49.22,0.21999999999999886,-0.0813173409229501,49.375,49.5,0.22999999999999687,-0.4646464646464583,48.67,49.09,0.8800000000000026,-0.6722346710124371,49.125,49.5,0.6199999999999974,-0.9090909090909148,1090706,1571610,788830,-21.778554105381808
2016-09-04,48.694,49.12,1.1999999999999957,-2.442996742671001,49.15,49.29,0.21000000000000085,-0.10177081213108947,48.322,48.8,1.2399999999999949,-1.776125567947128,48.874,49.1,0.730000000000004,-0.12244897959184138,1173168,1406793,480978,19.37483187904286
2016-09-11,48.442,48.66,0.509999999999998,1.0591900311526439,48.908,49.37,0.75,1.292572835453417,48.08,48.58,0.8699999999999974,1.8235170823726627,48.598,48.96,0.5900000000000034,0.7636738906088698,1741186,2544011,1181588,-25.496630616846204
2016-09-18,49.492,50.0,0.8400000000000034,0.28478437754271885,49.958,50.61,1.3200000000000003,1.1969973625481911,49.286,49.75,0.9500000000000028,0.4918032786885287,49.58,49.88,0.8500000000000014,0.7954313685498686,1421022,1819583,720386,28.562909579071945
2016-09-25,50.64,51.28,2.1000000000000014,4.229361529076857,51.39,51.87,1.3999999999999986,2.773925104022189,50.332,51.25,2.210000000000001,4.506525285481241,51.052,51.51,1.0899999999999963,1.9635065450218065,1874949,2454483,1024446,-20.72284481205425
2016-10-02,52.138,52.77,1.25,1.6444186496421,52.586,52.93,1.0300000000000011,1.9845857418111776,51.75,52.44,1.4799999999999969,2.9042386185243267,52.288,52.83,1.6599999999999966,3.244088333007615,1499129,1769627,563480,-8.173304317802565
2016-10-09,52.442,52.64,0.6600000000000037,-0.32313248431857383,52.772,53.11,0.8200000000000003,-0.26515151515151625,52.046,52.47,1.2199999999999989,0.23050326546292246,52.362,52.71,0.7000000000000028,-0.45714285714286096,1322047,1983395,1252594,-60.593331611405915
2016-10-16,52.804,53.05,0.779999999999994,0.09433962264150407,52.988,53.2,0.4200000000000017,0.3773584905660431,52.41,52.75,0.6700000000000017,0.6487311581759272,52.76,53.0,0.38000000000000256,0.7030210906327141,1344095,1745311,739281,-32.86253981579792
2016-10-23,53.61,55.73,3.1599999999999966,5.29000566786321,54.41,56.32,3.25,5.012247974373462,53.154,54.59,2.1000000000000014,3.901789113056727,53.88,55.27,2.3100000000000023,3.096676737160122,2110455,3209925,1585571,34.898161947342274
2016-10-30,54.072,54.98,1.5999999999999943,-1.2186249545289098,54.275999999999996,55.01,1.3299999999999983,-0.9089256498818397,53.38,54.15,1.4799999999999969,1.044971076693404,53.678,54.32,1.1899999999999977,0.313942751615885,2081799,2418072,686971,-3.5409202041957393
2016-11-06,56.321999999999996,57.91,3.6199999999999974,6.667894639896846,57.146,58.85,4.160000000000004,7.6065094167123855,55.71,57.12,3.259999999999998,6.052729298180464,56.616,57.88,3.3900000000000006,5.175261515874472,3135264,4813235,2443321,-7.460009168429676
2016-11-13,57.482,57.85,0.8900000000000006,1.5625000000000009,57.848,58.05,0.4199999999999946,0.5368895046761261,57.042,57.37,0.7299999999999969,1.288841807909599,57.616,57.8,0.6799999999999997,0.15595217466642922,1412025,1783127,591151,-33.15248997968176
2016-11-20,58.042500000000004,58.46,0.75,-0.7054370268410127,58.305,58.52,0.4000000000000057,0.05161734342739356,57.5075,58.02,1.0200000000000031,-0.4714510214772186,57.87,58.41,1.3499999999999943,-1.0748959778085947,1261123,1953223,1551677,-36.1498917430319
2016-11-27,57.906,58.48,1.1899999999999977,2.077151335311569,58.467999999999996,59.48,2.009999999999998,3.4974769444927754,57.458,57.79,0.9299999999999997,1.6355962011959193,58.088,59.47,2.280000000000001,3.9867109634551516,1875918,2987266,1730660,117.7972719073828
2016-12-04,60.204,61.0,1.5799999999999983,1.1577181208053653,60.6,61.34,1.470000000000006,0.8685485217972326,59.506,60.2,1.220000000000006,-0.033898305084751064,60.141999999999996,60.86,1.4399999999999977,0.03365870077414342,1813761,2500405,1128004,-45.11285171802168
2016-12-11,58.98,59.78,1.8700000000000045,-3.1281365005018476,59.38,59.94,1.7299999999999969,-2.8862195528862142,58.286,59.08,1.6799999999999997,-2.8436018957345968,58.592,59.52,1.720000000000006,-2.8225806451612896,1964372,2695918,1322862,29.806504614524098
2016-12-18,58.692499999999995,59.16,0.8299999999999983,-0.17114495978093688,58.9475,59.28,0.8100000000000023,-0.6963315217391367,58.1525,58.46,0.45000000000000284,0.05171522151353411,58.6725,59.11,0.7000000000000028,-0.578723404255325,1056918,1493405,1018743,-68.2161235565704
2016-12-25,58.2625,58.7,0.7600000000000051,-0.8042436687200528,58.615,58.93,0.7299999999999969,-1.2387578482945816,57.92,58.44,0.8200000000000003,-1.4031485284052025,58.11,58.73,0.8799999999999955,-1.4813553550144687,676308,806442,281278,53.56003077134
2017-01-01,58.78,59.14,0.6899999999999977,-0.27299095717453775,59.217999999999996,59.31,0.1600000000000037,-0.23612750885478254,58.288,58.69,0.7299999999999969,0.2757194554540696,58.65,59.11,0.9200000000000017,-0.6657562307954943,1222692,1356243,361020,-7.724586700602523
2017-01-08,58.685,59.2,0.8400000000000034,1.439342015078827,59.305,59.63,0.5900000000000034,0.6583389601620536,58.349999999999994,58.86,0.8500000000000014,1.3953488372093064,58.8825,59.03,0.38000000000000256,0.6479113384484272,1014706,1552795,843049,-16.651282737822623
2017-01-15,58.592,59.53,1.4299999999999997,-0.44551062371486977,59.096,59.67,1.25,-0.8317772873875316,57.93,58.09,0.5300000000000011,-0.7586206896551685,58.406,59.48,1.7399999999999949,-0.9095589497168374,1263898,1517768,530332,-26.81392424639757
2017-01-22,58.61,59.49,1.6300000000000026,-0.17253278122843585,58.956,59.77,1.9100000000000037,-1.749023603328241,57.674,59.07,2.3999999999999986,-1.853134741946658,58.508,59.65,1.9099999999999966,-1.4339364970979793,1694800,2334045,1319808,10.097611096840483
2017-01-29,58.042,58.87,2.1199999999999974,1.064377682403429,58.788,59.82,1.9600000000000009,2.695278969957082,57.386,58.87,2.75,4.490592829250965,58.138,59.47,2.3799999999999955,4.168856191977571,1876740,2998917,1793845,-59.816427063503255
2017-02-05,60.22,61.13,1.8000000000000043,2.3438807969194806,60.788,62.32,2.450000000000003,4.092199766160018,59.96,61.07,2.1300000000000026,2.7249789739276657,60.618,62.09,2.3700000000000045,3.9685197588747565,1370414,1699396,516324,36.63232760318804
2017-02-12,62.17,62.56,0.7199999999999989,-0.27414933075309567,62.597500000000004,62.88,0.740000000000002,-0.7189646908451874,61.9,62.33,0.8999999999999986,-0.8393866020984715,62.3775,62.73,0.6699999999999946,0.09668063164678564,1179162,1277243,287011,-22.4711350933221
2017-02-19,62.398,62.9,0.8599999999999994,0.706940874035986,62.926,63.12,0.4199999999999946,0.47846889952152655,62.18,62.44,0.44999999999999574,0.20917135961384162,62.73,62.87,0.44999999999999574,0.5767382249279068,1277532,2041430,1157490,24.880648007783332
2017-02-26,63.088,63.53,1.0500000000000043,1.024327784891166,63.588,64.31,1.6200000000000045,1.4675386824054901,62.806,63.49,1.5100000000000051,1.6940948693126885,63.242,64.02,1.4799999999999969,1.3271506236008928,1424565,1765218,772679,-18.994923609297466
2017-03-05,63.322,63.71,0.6099999999999994,0.5699810006333226,63.682,63.92,0.6799999999999997,0.7906388361796332,62.97,63.36,0.5799999999999983,0.9238611022618641,63.26,63.58,0.5399999999999991,0.8565989847715723,943025,1036415,178613,-8.758943087469788
2017-03-12,63.6,64.27,1.1299999999999955,0.14229249011858247,63.93,64.65,1.3000000000000043,0.18942383583267158,63.204,63.97,1.2299999999999969,0.20720433535224012,63.518,64.2,1.1900000000000048,0.15870496746548393,1069619,1464656,889797,-36.475878118694375
2017-03-19,61.828,63.56,2.960000000000001,-4.657016991818756,62.724,63.66,1.6099999999999994,-2.277725416273949,61.016,61.82,1.6400000000000006,-1.6184404119666536,61.924,62.18,0.9200000000000017,1.3875285667646122,1035924,1435340,688362,-39.41101063162735
2017-03-26,62.696,63.3,1.2199999999999989,1.9652061855670084,63.372,63.61,0.7299999999999969,0.09462229932187712,62.188,62.57,0.6199999999999974,0.12913640032283824,62.958,63.11,0.6400000000000006,0.12696397397239392,980524,1152582,484948,7.06859287201936
2017-04-02,62.608,63.33,1.2100000000000009,-0.1752988047808756,63.184,63.7,0.7900000000000063,-0.1900538485904299,62.164,62.64,0.8900000000000006,-0.590676883780328,62.596,62.85,0.6900000000000048,-0.28639618138424777,927257,1133078,421825,-23.116760421485925
2017-04-09,62.2225,62.9,1.1700000000000017,-0.9929532351056974,62.7725,63.07,0.7000000000000028,-0.6025051530046022,61.675,62.17,0.7899999999999991,-1.1098600611227358,62.2425,62.9,1.3900000000000006,-0.42925278219395235,736712,918189,305190,-13.950680885649673
2017-04-16,62.942,64.35,2.309999999999995,3.7234042553191413,63.282,64.42,1.8100000000000023,2.890911994888999,62.51,63.68,1.6899999999999977,2.726246168736889,62.824,63.92,1.8400000000000034,2.45231607629428,994704,1244865,508832,49.545009520262845
2017-04-23,64.678,65.67,1.3500000000000085,1.8139534883720956,65.20400000000001,65.67,0.9399999999999977,1.3269557167103834,64.264,64.61,0.8900000000000006,0.4977445948047801,64.788,65.18,0.8700000000000045,0.9634809634809707,1307065,1463251,452868,24.511037332734574
2017-04-30,64.814,65.25,0.8799999999999955,-0.9996924023377292,64.992,65.45,0.9099999999999966,-0.8602150537634226,64.252,64.63,0.8799999999999955,-0.9939431588756027,64.506,64.91,0.9599999999999937,-1.4789708827607362,1121684,1425957,575141,28.37640570934256
2017-05-07,63.494,64.07,0.9199999999999946,-1.2798501638832422,63.926,64.33,0.7100000000000009,-0.7306078035131337,63.03,63.24,0.3999999999999986,-0.2530044275774884,63.514,63.86,0.8599999999999994,0.39394894421682947,1111607,1358147,517725,29.02146198363752
2017-05-14,61.922,63.85,3.1700000000000017,-4.103367267032113,62.302,64.09,3.0,-3.3702605710719356,61.314,63.43,3.0799999999999983,-3.9728834936150137,61.638,63.98,3.4299999999999997,-3.985620506408248,1713840,2922159,1906816,31.077182784536852
2017-05-21,61.9775,62.48,0.9899999999999949,1.6100178890876482,62.459999999999994,63.12,1.1400000000000006,1.8393030009680553,61.7525,62.48,1.3999999999999986,2.2920759659462977,62.269999999999996,62.75,1.0399999999999991,1.685302220061577,1208222,1409643,364212,-25.837180051970606
2017-05-28,63.114,63.91,1.3599999999999994,2.1742605915267776,63.598,64.19,1.4799999999999969,2.1527667038749825,62.63,63.4,1.3999999999999986,1.7710513604894564,63.352,64.08,1.5599999999999952,1.2316058861164363,999593,1536824,864512,33.77033282166613
2017-06-04,63.248,64.72,2.479999999999997,3.0901561006689993,64.044,65.44,2.759999999999998,3.988558716033685,63.008,64.72,2.769999999999996,4.353434376007732,63.598,64.97,2.8999999999999986,4.672144353149668,1178267,1568572,662031,8.693409126818201
2017-06-11,65.202,65.78,1.0400000000000063,1.0135135135135083,65.64,66.12,0.9000000000000057,0.3947767992711891,64.922,65.5,1.0699999999999932,0.8002462296091043,65.466,65.88,0.6799999999999926,0.5187671650900049,1180660,1649338,811331,-20.809905671966753
2017-06-18,64.004,65.64,2.789999999999999,-4.2504570383912235,64.184,65.73,2.6500000000000057,-3.4078807241746567,63.218,64.98,2.6700000000000017,-3.647276084949222,63.442,65.02,2.4399999999999977,-3.0144570901261054,1177993,1761521,897699,-0.28143975249924963
2017-06-25,64.456,65.54,2.220000000000006,1.974099810486407,64.966,65.63,1.5799999999999983,1.998438719750197,63.928000000000004,64.39,1.2899999999999991,2.044374009508715,64.28999999999999,64.76,1.3600000000000065,2.1451104100946474,1082162,1383321,630630,-22.411228498417177
2017-07-02,64.5075,64.8,0.519999999999996,-0.35493827160494446,65.035,65.57,0.75,1.1102544333076314,64.1825,64.46,0.529999999999994,0.4519245753467228,64.58500000000001,65.36,1.2399999999999949,1.727626459143968,1396777,1624466,522599,-30.72550219070893
2017-07-09,65.524,65.99,0.7199999999999989,0.8712931825129825,66.01,66.47,0.9299999999999926,1.2028014616321436,65.252,65.61,0.6799999999999926,1.0472816879716502,65.812,66.34,1.1800000000000068,1.8109269490485065,832417,1097402,378653,47.52168325509617
2017-07-16,66.264,66.81,1.019999999999996,0.5003790750568586,66.694,66.95,0.4900000000000091,0.07510890791649598,65.978,66.23,0.4399999999999977,0.37947783849423194,66.36,66.7,0.8100000000000023,-0.04517391959042484,753682,1029427,508479,29.93753695186468
2017-07-23,67.20400000000001,67.73,0.8100000000000023,1.0895522388059762,67.492,67.73,0.45000000000000284,0.3407407407407466,66.308,66.73,1.2700000000000102,0.08999550022499216,66.914,67.37,0.7400000000000091,-0.6104824300178627,936125,1245829,597521,41.42442800951284
2017-07-30,66.83800000000001,67.12,0.7000000000000028,-0.1340882002383841,67.004,67.19,0.4399999999999977,-0.044696066746128034,66.312,66.62,0.6300000000000097,0.4532406707961885,66.696,67.04,0.5300000000000011,-0.3147482014388396,826137,1241165,652745,-52.59131541736997
2017-08-06,65.416,66.45,2.1099999999999994,-2.2723852520692325,65.896,67.23,2.1400000000000006,-2.7666220437304765,65.046,66.15,1.9300000000000068,-1.919879062736221,65.196,66.23,1.9100000000000108,-1.8420655292163655,886595,1023176,344577,-28.91474890192714
2017-08-13,64.30799999999999,65.6,2.8999999999999915,-3.963414634146333,64.534,65.69,2.6299999999999955,-4.003653524128476,63.548,65.07,2.6799999999999926,-3.8473376423515036,63.75,65.16,2.4299999999999997,-3.492307692307697,1034133,1263348,510376,-20.388914087668493
2017-08-20,63.078,63.39,1.0700000000000003,0.6512071156289654,63.362,63.59,0.5100000000000051,0.5543237250554346,62.842,63.28,1.1000000000000014,0.6063507260252041,63.112,63.33,0.46000000000000085,0.7157626849053648,828036,1101142,487179,-44.24306765158354
2017-08-27,62.6125,62.83,0.5,0.01596424010216796,62.9775,63.51,0.7899999999999991,1.1305732484076447,62.215,62.56,0.6799999999999997,1.0989010989010983,62.7625,63.31,0.7899999999999991,1.0373443983402582,898446,1056820,284482,-18.20648702553684
2017-09-03,61.532000000000004,62.82,2.8999999999999986,-2.1171601400827735,61.942,63.03,2.1799999999999997,-1.6024115500555258,60.662,61.55,1.9299999999999997,-0.6173842404549074,61.116,61.88,1.9600000000000009,0.09705596894209362,1300096,1943640,873021,2.444847326640009
2017-09-10,62.278,62.78,0.9600000000000009,0.8352071956312289,62.602000000000004,62.92,0.5100000000000051,0.3989149513323759,62.008,62.32,0.5700000000000003,0.3219575016097921,62.332,62.51,0.5,-0.08003841844084707,960922,1364396,696912,48.30213158667474
2017-09-17,62.886,63.13,0.75,0.9297851875601126,63.303999999999995,63.41,0.3999999999999986,0.6348198698619244,62.608,62.9,0.5499999999999972,0.5773857257417794,63.089999999999996,63.38,0.480000000000004,0.7631160572337107,794511,917006,286252,-29.394312884477383
2017-09-24,64.1,64.62,1.220000000000006,1.9242902208201986,64.48,65.11,1.6400000000000006,2.583897904521822,63.786,64.46,1.4499999999999957,2.3012220282494775,64.228,64.92,1.5600000000000023,2.462121212121216,940210,1149940,498578,76.54391874257325
2017-10-01,65.95400000000001,66.8,1.8699999999999903,2.8338210380409503,66.402,66.98,1.6200000000000045,2.187882496940035,65.58,66.34,1.8200000000000074,2.8208307501550025,66.194,66.65,1.3100000000000023,1.9130700948882766,879463,1342623,863167,-64.2896032616751
2017-10-08,67.176,67.44,0.7800000000000011,1.065106510651077,67.616,67.95,0.46999999999999886,0.029620853080583875,66.972,67.19,0.5799999999999983,0.8707401291097407,67.332,67.5,0.29000000000000625,-0.26666666666667677,740434,879277,249919,-21.947740934531687
2017-10-15,67.94200000000001,68.87,1.4399999999999977,0.9194720450837762,68.202,68.9,1.2900000000000063,1.0501405117586065,67.452,67.71,0.6299999999999955,0.6410256410256512,67.932,68.27,0.7000000000000028,1.035962705342612,878356,1063984,396509,-1.3028409661780278
2017-10-22,68.154,68.75,1.1599999999999966,-0.8625730994152095,68.55199999999999,69.2,1.3700000000000045,-1.2088552286629746,67.166,67.86,1.4200000000000017,-2.092543471853819,67.814,68.57,2.049999999999997,-2.98964561761703,1072225,1270064,266431,-2.8064725119672134
2017-10-29,67.36,68.67,2.460000000000008,2.116481537075948,68.4,69.45,2.3200000000000074,3.455980932519004,66.984,68.19,2.3900000000000006,3.3434650455927097,67.88199999999999,69.22,3.3700000000000045,5.117691723614282,1532662,2275821,1249075,-26.89701819838806
2017-11-05,68.426,69.25,1.6400000000000006,-2.3682310469314087,68.922,69.95,1.4200000000000017,-2.030021443888494,67.81,68.86,1.5499999999999972,-1.8733662503630646,68.422,69.11,1.0799999999999983,-1.5627260888438697,1378202,1677380,837203,1.7177849366426752
2017-11-12,68.188,68.84,1.2600000000000051,1.71394799054373,68.902,69.15,0.7000000000000028,0.9788166544923326,67.916,68.59,1.3100000000000023,1.6449318316538224,68.55,68.82,0.4899999999999949,0.7171081516171446,1157369,1729630,1112695,-64.33138879413517
2017-11-19,68.74,69.08,0.5100000000000051,-0.5935147654892828,68.9825,69.35,0.5,-0.6921413121845563,68.36,68.45,0.1700000000000017,0.0730994152046742,68.57000000000001,68.68,0.28000000000000114,0.18964259664479893,651262,968575,552577,24.65861500009009
2017-11-26,70.648,72.0,3.1200000000000045,3.5278745644599403,71.426,72.23,1.9699999999999989,2.3199544548818607,69.81400000000001,70.84,2.5600000000000023,3.025014543339148,70.75,71.54,1.490000000000009,1.1420413990007097,1491391,2295130,1221635,2.765266722248357
2017-12-03,71.048,71.69,1.2099999999999937,0.8156377443397529,71.644,71.81,0.3200000000000074,0.25132644512704916,70.664,71.0,0.5400000000000063,0.6093240753861512,71.156,71.76,1.0799999999999983,1.2026032823995392,960251,1218606,415464,-30.28370121269713
2017-12-10,70.742,71.58,1.3499999999999943,-1.1874825370215065,71.146,71.81,1.269999999999996,-0.557025483915897,69.984,70.24,0.4899999999999949,-0.4987175833570939,70.38,70.78,0.8900000000000006,-0.24018084204577805,1353050,2075300,1050659,-14.056101696505717
2017-12-17,71.44999999999999,71.71,0.6099999999999994,0.6610407876230645,71.75,72.04,0.6200000000000045,0.6440772892747042,70.8025,71.14,0.6200000000000045,0.43959160521838103,71.1525,71.26,0.4000000000000057,0.5644933672029434,973673,1207277,503566,-35.60129985055928
