Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_Open_volatility,iShares MSCI Israel Capped_Open_change,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_High_volatility,iShares MSCI Israel Capped_High_change,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Low_volatility,iShares MSCI Israel Capped_Low_change,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max,iShares MSCI Israel Capped_Close_volatility,iShares MSCI Israel Capped_Close_change
2016-09-04,48.72,48.72,0.0,0.0,49.18,49.18,0.0,0.0,48.43,48.43,0.0,0.0,49.15,49.15,0.0,0.0
2016-09-11,48.75,48.75,0.0,0.0,48.89,48.89,0.0,0.0,48.54,48.54,0.0,0.0,48.54,48.54,0.0,0.0
2016-09-18,48.87,48.87,0.0,0.0,48.9,48.9,0.0,0.0,48.59,48.59,0.0,0.0,48.72,48.72,0.0,0.0
2016-09-25,47.77,47.77,0.0,0.0,47.83,47.83,0.0,0.0,47.46,47.46,0.0,0.0,47.83,47.83,0.0,0.0
2016-10-02,47.96,47.96,0.0,0.0,48.12,48.12,0.0,0.0,47.9,47.9,0.0,0.0,48.07,48.07,0.0,0.0
2016-10-09,46.57,46.57,0.0,0.0,46.7,46.7,0.0,0.0,46.01,46.01,0.0,0.0,46.02,46.02,0.0,0.0
2016-10-16,46.95,46.95,0.0,0.0,47.0,47.0,0.0,0.0,46.8,46.8,0.0,0.0,46.9,46.9,0.0,0.0
2016-10-23,46.17,46.17,0.0,0.0,46.52,46.52,0.0,0.0,46.17,46.17,0.0,0.0,46.46,46.46,0.0,0.0
2016-10-30,46.49,46.49,0.0,0.0,46.92,46.92,0.0,0.0,45.9,45.9,0.0,0.0,46.48,46.48,0.0,0.0
2016-11-06,46.53,46.53,0.0,0.0,46.84,46.84,0.0,0.0,46.38,46.38,0.0,0.0,46.63,46.63,0.0,0.0
2016-11-13,46.53,46.53,0.0,0.0,46.79,46.79,0.0,0.0,46.53,46.53,0.0,0.0,46.79,46.79,0.0,0.0
2016-11-20,46.68,46.68,0.0,0.0,47.02,47.02,0.0,0.0,46.68,46.68,0.0,0.0,46.88,46.88,0.0,0.0
2016-11-27,46.78,46.78,0.0,0.0,47.09,47.09,0.0,0.0,46.7,46.7,0.0,0.0,47.04,47.04,0.0,0.0
2016-12-04,47.0,47.0,0.0,0.0,47.16,47.16,0.0,0.0,46.85,46.85,0.0,0.0,47.13,47.13,0.0,0.0
2016-12-11,46.22,46.22,0.0,0.0,46.42,46.42,0.0,0.0,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0
2016-12-18,46.2,46.2,0.0,0.0,46.4,46.4,0.0,0.0,46.16,46.16,0.0,0.0,46.38,46.38,0.0,0.0
2016-12-25,46.5,46.5,0.0,0.0,46.52,46.52,0.0,0.0,46.35,46.35,0.0,0.0,46.4,46.4,0.0,0.0
2017-01-01,47.01,47.01,0.0,0.0,47.24,47.24,0.0,0.0,46.82,46.82,0.0,0.0,47.05,47.05,0.0,0.0
2017-01-08,47.44,47.44,0.0,0.0,47.79,47.79,0.0,0.0,47.44,47.44,0.0,0.0,47.61,47.61,0.0,0.0
2017-01-15,47.36,47.36,0.0,0.0,47.46,47.46,0.0,0.0,47.01,47.01,0.0,0.0,47.38,47.38,0.0,0.0
2017-01-22,48.44,48.44,0.0,0.0,48.44,48.44,0.0,0.0,48.12,48.12,0.0,0.0,48.18,48.18,0.0,0.0
2017-01-29,48.43,48.43,0.0,0.0,48.43,48.43,0.0,0.0,48.18,48.18,0.0,0.0,48.41,48.41,0.0,0.0
2017-02-05,48.85,48.85,0.0,0.0,49.44,49.44,0.0,0.0,48.85,48.85,0.0,0.0,49.4,49.4,0.0,0.0
2017-02-12,50.22,50.22,0.0,0.0,50.3,50.3,0.0,0.0,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0
2017-02-19,50.17,50.17,0.0,0.0,50.48,50.48,0.0,0.0,50.11,50.11,0.0,0.0,50.47,50.47,0.0,0.0
2017-02-26,50.13,50.13,0.0,0.0,50.21,50.21,0.0,0.0,49.99,49.99,0.0,0.0,50.11,50.11,0.0,0.0
2017-03-05,51.55,51.55,0.0,0.0,51.83,51.83,0.0,0.0,51.55,51.55,0.0,0.0,51.7,51.7,0.0,0.0
2017-03-12,51.98,51.98,0.0,0.0,52.07,52.07,0.0,0.0,51.85,51.85,0.0,0.0,51.95,51.95,0.0,0.0
2017-03-19,51.45,51.45,0.0,0.0,51.77,51.77,0.0,0.0,51.24,51.24,0.0,0.0,51.76,51.76,0.0,0.0
2017-03-26,51.52,51.52,0.0,0.0,51.53,51.53,0.0,0.0,51.26,51.26,0.0,0.0,51.45,51.45,0.0,0.0
2017-04-02,51.19,51.19,0.0,0.0,51.41,51.41,0.0,0.0,51.14,51.14,0.0,0.0,51.2,51.2,0.0,0.0
2017-04-09,50.75,50.75,0.0,0.0,51.03,51.03,0.0,0.0,50.74,50.74,0.0,0.0,51.03,51.03,0.0,0.0
2017-04-16,51.32,51.32,0.0,0.0,51.69,51.69,0.0,0.0,51.18,51.18,0.0,0.0,51.6,51.6,0.0,0.0
2017-04-23,51.89,51.89,0.0,0.0,51.92,51.92,0.0,0.0,51.59,51.59,0.0,0.0,51.79,51.79,0.0,0.0
2017-04-30,52.68,52.68,0.0,0.0,52.81,52.81,0.0,0.0,52.59,52.59,0.0,0.0,52.68,52.68,0.0,0.0
2017-05-07,53.33,53.33,0.0,0.0,53.48,53.48,0.0,0.0,53.29,53.29,0.0,0.0,53.42,53.42,0.0,0.0
2017-05-14,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0,52.54,52.54,0.0,0.0,52.54,52.54,0.0,0.0
2017-05-21,52.56,52.56,0.0,0.0,52.67,52.67,0.0,0.0,52.39,52.39,0.0,0.0,52.53,52.53,0.0,0.0
2017-05-28,53.28,53.28,0.0,0.0,53.46,53.46,0.0,0.0,53.12,53.12,0.0,0.0,53.33,53.33,0.0,0.0
2017-06-04,53.3,53.3,0.0,0.0,53.35,53.35,0.0,0.0,53.13,53.13,0.0,0.0,53.25,53.25,0.0,0.0
2017-06-11,54.09,54.09,0.0,0.0,54.52,54.52,0.0,0.0,54.09,54.09,0.0,0.0,54.45,54.45,0.0,0.0
2017-06-18,54.45,54.45,0.0,0.0,54.45,54.45,0.0,0.0,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0
2017-06-25,54.65,54.65,0.0,0.0,54.65,54.65,0.0,0.0,54.3,54.3,0.0,0.0,54.34,54.34,0.0,0.0
2017-07-02,53.7,53.7,0.0,0.0,53.92,53.92,0.0,0.0,53.7,53.7,0.0,0.0,53.89,53.89,0.0,0.0
2017-07-09,54.52,54.52,0.0,0.0,54.52,54.52,0.0,0.0,54.18,54.18,0.0,0.0,54.3,54.3,0.0,0.0
2017-07-16,53.85,53.85,0.0,0.0,54.06,54.06,0.0,0.0,53.54,53.54,0.0,0.0,53.91,53.91,0.0,0.0
2017-07-23,53.66,53.66,0.0,0.0,53.66,53.66,0.0,0.0,53.24,53.24,0.0,0.0,53.47,53.47,0.0,0.0
2017-07-30,48.82,48.82,0.0,0.0,48.93,48.93,0.0,0.0,48.26,48.26,0.0,0.0,48.29,48.29,0.0,0.0
2017-08-06,47.83,47.83,0.0,0.0,48.06,48.06,0.0,0.0,47.83,47.83,0.0,0.0,47.94,47.94,0.0,0.0
2017-08-13,47.89,47.89,0.0,0.0,47.91,47.91,0.0,0.0,47.69,47.69,0.0,0.0,47.91,47.91,0.0,0.0
2017-08-20,48.08,48.08,0.0,0.0,48.08,48.08,0.0,0.0,47.81,47.81,0.0,0.0,47.87,47.87,0.0,0.0
2017-08-27,48.41,48.41,0.0,0.0,48.67,48.67,0.0,0.0,48.12,48.12,0.0,0.0,48.28,48.28,0.0,0.0
2017-09-03,49.23,49.23,0.0,0.0,50.05,50.05,0.0,0.0,49.23,49.23,0.0,0.0,49.87,49.87,0.0,0.0
2017-09-10,50.17,50.17,0.0,0.0,50.2,50.2,0.0,0.0,49.7,49.7,0.0,0.0,49.71,49.71,0.0,0.0
2017-09-17,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.59,49.59,0.0,0.0,49.63,49.63,0.0,0.0
2017-09-24,50.1,50.1,0.0,0.0,50.56,50.56,0.0,0.0,50.1,50.1,0.0,0.0,50.51,50.51,0.0,0.0
2017-10-01,49.93,49.93,0.0,0.0,50.05,50.05,0.0,0.0,49.72,49.72,0.0,0.0,49.72,49.72,0.0,0.0
2017-10-08,49.99,49.99,0.0,0.0,50.04,50.04,0.0,0.0,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0
2017-10-15,49.98,49.98,0.0,0.0,50.0,50.0,0.0,0.0,49.73,49.73,0.0,0.0,49.73,49.73,0.0,0.0
2017-10-22,48.92,48.92,0.0,0.0,49.17,49.17,0.0,0.0,48.71,48.71,0.0,0.0,48.97,48.97,0.0,0.0
2017-10-29,48.24,48.24,0.0,0.0,48.54,48.54,0.0,0.0,48.24,48.24,0.0,0.0,48.49,48.49,0.0,0.0
2017-11-05,46.94,46.94,0.0,0.0,47.24,47.24,0.0,0.0,46.92,46.92,0.0,0.0,47.18,47.18,0.0,0.0
2017-11-12,48.12,48.12,0.0,0.0,48.17,48.17,0.0,0.0,47.91,47.91,0.0,0.0,47.99,47.99,0.0,0.0
2017-11-19,49.0,49.0,0.0,0.0,49.24,49.24,0.0,0.0,48.98,48.98,0.0,0.0,49.1,49.1,0.0,0.0
2017-11-26,50.0,50.0,0.0,0.0,50.02,50.02,0.0,0.0,49.62,49.62,0.0,0.0,49.62,49.62,0.0,0.0
2017-12-03,49.62,49.62,0.0,0.0,49.95,49.95,0.0,0.0,49.62,49.62,0.0,0.0,49.79,49.79,0.0,0.0
2017-12-10,51.03,51.03,0.0,0.0,51.29,51.29,0.0,0.0,50.98,50.98,0.0,0.0,50.98,50.98,0.0,0.0
2017-12-17,50.8,50.8,0.0,0.0,50.87,50.87,0.0,0.0,50.66,50.66,0.0,0.0,50.86,50.86,0.0,0.0
2017-12-24,51.58,51.58,0.0,0.0,51.65,51.65,0.0,0.0,51.29,51.29,0.0,0.0,51.29,51.29,0.0,0.0
2017-12-31,52.41,52.41,0.0,0.0,52.68,52.68,0.0,0.0,52.33,52.33,0.0,0.0,52.63,52.63,0.0,0.0
2018-01-07,53.87,53.87,0.0,0.0,54.66,54.66,0.0,0.0,53.87,53.87,0.0,0.0,54.46,54.46,0.0,0.0
2018-01-14,53.48,53.48,0.0,0.0,53.85,53.85,0.0,0.0,53.29,53.29,0.0,0.0,53.85,53.85,0.0,0.0
2018-01-21,54.05,54.05,0.0,0.0,54.42,54.42,0.0,0.0,54.05,54.05,0.0,0.0,54.26,54.26,0.0,0.0
2018-01-28,52.14,52.14,0.0,0.0,52.38,52.38,0.0,0.0,51.0,51.0,0.0,0.0,51.16,51.16,0.0,0.0
2018-02-04,49.87,49.87,0.0,0.0,50.57,50.57,0.0,0.0,49.87,49.87,0.0,0.0,50.44,50.44,0.0,0.0
2018-02-11,51.64,51.64,0.0,0.0,51.93,51.93,0.0,0.0,51.56,51.56,0.0,0.0,51.83,51.83,0.0,0.0
2018-02-18,52.41,52.41,0.0,0.0,52.76,52.76,0.0,0.0,52.14,52.14,0.0,0.0,52.76,52.76,0.0,0.0
2018-02-25,51.33,51.33,0.0,0.0,51.85,51.85,0.0,0.0,51.32,51.32,0.0,0.0,51.81,51.81,0.0,0.0
2018-03-04,52.48,52.48,0.0,0.0,52.75,52.75,0.0,0.0,52.48,52.48,0.0,0.0,52.67,52.67,0.0,0.0
2018-03-11,52.03,52.03,0.0,0.0,52.24,52.24,0.0,0.0,51.26,51.26,0.0,0.0,51.4,51.4,0.0,0.0
2018-03-18,49.82,49.82,0.0,0.0,50.09,50.09,0.0,0.0,49.31,49.31,0.0,0.0,49.86,49.86,0.0,0.0
2018-03-25,49.11,49.11,0.0,0.0,49.11,49.11,0.0,0.0,48.4,48.4,0.0,0.0,48.72,48.72,0.0,0.0
2018-04-01,48.81,48.81,0.0,0.0,49.2,49.2,0.0,0.0,48.76,48.76,0.0,0.0,48.9,48.9,0.0,0.0
2018-04-08,50.83,50.83,0.0,0.0,50.9,50.9,0.0,0.0,50.7,50.7,0.0,0.0,50.9,50.9,0.0,0.0
2018-04-15,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0,50.27,50.27,0.0,0.0,50.39,50.39,0.0,0.0
2018-04-22,49.14,49.14,0.0,0.0,49.36,49.36,0.0,0.0,48.93,48.93,0.0,0.0,48.99,48.99,0.0,0.0
2018-04-29,49.49,49.49,0.0,0.0,49.92,49.92,0.0,0.0,49.49,49.49,0.0,0.0,49.71,49.71,0.0,0.0
2018-05-06,50.73,50.73,0.0,0.0,51.0,51.0,0.0,0.0,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0
2018-05-13,51.95,51.95,0.0,0.0,52.0,52.0,0.0,0.0,51.77,51.77,0.0,0.0,51.86,51.86,0.0,0.0
2018-05-20,52.14,52.14,0.0,0.0,52.5,52.5,0.0,0.0,52.14,52.14,0.0,0.0,52.5,52.5,0.0,0.0
2018-05-27,52.9,52.9,0.0,0.0,52.92,52.92,0.0,0.0,52.59,52.59,0.0,0.0,52.86,52.86,0.0,0.0
2018-06-03,53.62,53.62,0.0,0.0,53.77,53.77,0.0,0.0,53.56,53.56,0.0,0.0,53.56,53.56,0.0,0.0
2018-06-10,52.8,52.8,0.0,0.0,53.12,53.12,0.0,0.0,52.72,52.72,0.0,0.0,53.04,53.04,0.0,0.0
2018-06-17,52.29,52.29,0.0,0.0,52.29,52.29,0.0,0.0,51.62,51.62,0.0,0.0,51.76,51.76,0.0,0.0
2018-06-24,51.54,51.54,0.0,0.0,52.17,52.17,0.0,0.0,51.54,51.54,0.0,0.0,51.91,51.91,0.0,0.0
2018-07-01,52.92,52.92,0.0,0.0,53.21,53.21,0.0,0.0,52.57,52.57,0.0,0.0,53.06,53.06,0.0,0.0
2018-07-08,52.92,52.92,0.0,0.0,53.1,53.1,0.0,0.0,52.92,52.92,0.0,0.0,53.02,53.02,0.0,0.0
2018-07-15,52.86,52.86,0.0,0.0,52.95,52.95,0.0,0.0,52.77,52.77,0.0,0.0,52.95,52.95,0.0,0.0
2018-07-22,53.5,53.5,0.0,0.0,53.63,53.63,0.0,0.0,53.41,53.41,0.0,0.0,53.55,53.55,0.0,0.0
2018-07-29,53.36,53.36,0.0,0.0,53.94,53.94,0.0,0.0,53.32,53.32,0.0,0.0,53.32,53.32,0.0,0.0
2018-08-05,53.52,53.52,0.0,0.0,53.69,53.69,0.0,0.0,53.11,53.11,0.0,0.0,53.11,53.11,0.0,0.0
2018-08-12,55.19,55.19,0.0,0.0,55.82,55.82,0.0,0.0,55.02,55.02,0.0,0.0,55.82,55.82,0.0,0.0
2018-08-19,56.07,56.07,0.0,0.0,56.25,56.25,0.0,0.0,56.07,56.07,0.0,0.0,56.12,56.12,0.0,0.0
2018-08-26,56.41,56.41,0.0,0.0,56.74,56.74,0.0,0.0,56.27,56.27,0.0,0.0,56.6,56.6,0.0,0.0
2018-09-02,55.47,55.47,0.0,0.0,55.65,55.65,0.0,0.0,55.44,55.44,0.0,0.0,55.54,55.54,0.0,0.0
2018-09-09,57.57,57.57,0.0,0.0,58.0,58.0,0.0,0.0,57.32,57.32,0.0,0.0,57.33,57.33,0.0,0.0
2018-09-16,57.95,57.95,0.0,0.0,57.95,57.95,0.0,0.0,57.51,57.51,0.0,0.0,57.69,57.69,0.0,0.0
2018-09-23,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.06,56.06,0.0,0.0,56.21,56.21,0.0,0.0
2018-09-30,55.09,55.09,0.0,0.0,55.09,55.09,0.0,0.0,54.27,54.27,0.0,0.0,54.86,54.86,0.0,0.0
2018-10-07,53.91,53.91,0.0,0.0,54.02,54.02,0.0,0.0,53.65,53.65,0.0,0.0,53.77,53.77,0.0,0.0
2018-10-14,54.35,54.35,0.0,0.0,54.45,54.45,0.0,0.0,53.96,53.96,0.0,0.0,54.26,54.26,0.0,0.0
2018-10-21,52.11,52.11,0.0,0.0,52.27,52.27,0.0,0.0,50.83,50.83,0.0,0.0,51.26,51.26,0.0,0.0
2018-10-28,54.32,54.32,0.0,0.0,54.32,54.32,0.0,0.0,53.65,53.65,0.0,0.0,54.11,54.11,0.0,0.0
2018-11-04,56.17,56.17,0.0,0.0,56.17,56.17,0.0,0.0,55.38,55.38,0.0,0.0,55.38,55.38,0.0,0.0
2018-11-11,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,54.24,54.24,0.0,0.0,54.48,54.48,0.0,0.0
2018-11-18,53.97,53.97,0.0,0.0,54.47,54.47,0.0,0.0,53.77,53.77,0.0,0.0,54.0,54.0,0.0,0.0
2018-11-25,55.09,55.09,0.0,0.0,55.23,55.23,0.0,0.0,54.86,54.86,0.0,0.0,55.17,55.17,0.0,0.0
2018-12-02,52.04,52.04,0.0,0.0,52.21,52.21,0.0,0.0,51.49,51.49,0.0,0.0,51.92,51.92,0.0,0.0
2018-12-09,51.22,51.22,0.0,0.0,51.22,51.22,0.0,0.0,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0
2018-12-16,46.78,46.78,0.0,0.0,46.78,46.78,0.0,0.0,46.47,46.47,0.0,0.0,46.52,46.52,0.0,0.0
2018-12-23,48.42,48.42,0.0,0.0,48.77,48.77,0.0,0.0,48.24,48.24,0.0,0.0,48.42,48.42,0.0,0.0
2018-12-30,50.14,50.14,0.0,0.0,50.54,50.54,0.0,0.0,50.13,50.13,0.0,0.0,50.16,50.16,0.0,0.0
2019-01-06,50.75,50.75,0.0,0.0,50.75,50.75,0.0,0.0,50.46,50.46,0.0,0.0,50.56,50.56,0.0,0.0
2019-01-13,51.57,51.57,0.0,0.0,51.78,51.78,0.0,0.0,51.54,51.54,0.0,0.0,51.54,51.54,0.0,0.0
2019-01-20,52.36,52.36,0.0,0.0,52.72,52.72,0.0,0.0,52.36,52.36,0.0,0.0,52.72,52.72,0.0,0.0
2019-01-27,54.08,54.08,0.0,0.0,54.45,54.45,0.0,0.0,54.05,54.05,0.0,0.0,54.23,54.23,0.0,0.0
2019-02-03,53.29,53.29,0.0,0.0,53.52,53.52,0.0,0.0,53.19,53.19,0.0,0.0,53.52,53.52,0.0,0.0
2019-02-10,54.31,54.31,0.0,0.0,54.59,54.59,0.0,0.0,54.14,54.14,0.0,0.0,54.59,54.59,0.0,0.0
2019-02-17,55.25,55.25,0.0,0.0,55.41,55.41,0.0,0.0,55.14,55.14,0.0,0.0,55.41,55.41,0.0,0.0
2019-02-24,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0,54.09,54.09,0.0,0.0,54.25,54.25,0.0,0.0
2019-03-03,53.27,53.27,0.0,0.0,53.58,53.58,0.0,0.0,53.27,53.27,0.0,0.0,53.58,53.58,0.0,0.0
2019-03-10,54.65,54.65,0.0,0.0,54.95,54.95,0.0,0.0,54.64,54.64,0.0,0.0,54.84,54.84,0.0,0.0
2019-03-17,53.95,53.95,0.0,0.0,53.95,53.95,0.0,0.0,53.63,53.63,0.0,0.0,53.63,53.63,0.0,0.0
2019-03-24,54.71,54.71,0.0,0.0,54.83,54.83,0.0,0.0,54.4,54.4,0.0,0.0,54.64,54.64,0.0,0.0
2019-03-31,54.9,54.9,0.0,0.0,55.11,55.11,0.0,0.0,54.9,54.9,0.0,0.0,55.0,55.0,0.0,0.0
2019-04-07,56.52,56.52,0.0,0.0,56.72,56.72,0.0,0.0,56.39,56.39,0.0,0.0,56.66,56.66,0.0,0.0
2019-04-14,55.44,55.44,0.0,0.0,55.52,55.52,0.0,0.0,55.24,55.24,0.0,0.0,55.52,55.52,0.0,0.0
2019-04-21,56.26,56.26,0.0,0.0,56.58,56.58,0.0,0.0,56.26,56.26,0.0,0.0,56.56,56.56,0.0,0.0
2019-04-28,55.38,55.38,0.0,0.0,55.95,55.95,0.0,0.0,55.38,55.38,0.0,0.0,55.95,55.95,0.0,0.0
2019-05-05,54.39,54.39,0.0,0.0,54.45,54.45,0.0,0.0,53.23,53.23,0.0,0.0,53.53,53.53,0.0,0.0
2019-05-12,54.45,54.45,0.0,0.0,54.5,54.5,0.0,0.0,54.27,54.27,0.0,0.0,54.38,54.38,0.0,0.0
2019-05-19,53.79,53.79,0.0,0.0,54.02,54.02,0.0,0.0,53.61,53.61,0.0,0.0,53.75,53.75,0.0,0.0
2019-05-26,52.24,52.24,0.0,0.0,52.24,52.24,0.0,0.0,51.86,51.86,0.0,0.0,51.9,51.9,0.0,0.0
2019-06-02,53.61,53.61,0.0,0.0,54.09,54.09,0.0,0.0,53.61,53.61,0.0,0.0,53.76,53.76,0.0,0.0
2019-06-09,52.83,52.83,0.0,0.0,52.83,52.83,0.0,0.0,52.66,52.66,0.0,0.0,52.66,52.66,0.0,0.0
2019-06-16,53.41,53.41,0.0,0.0,53.46,53.46,0.0,0.0,53.33,53.33,0.0,0.0,53.39,53.39,0.0,0.0
2019-06-23,54.9,54.9,0.0,0.0,55.0,55.0,0.0,0.0,54.45,54.45,0.0,0.0,54.57,54.57,0.0,0.0
2019-06-30,54.82,54.82,0.0,0.0,54.97,54.97,0.0,0.0,54.6,54.6,0.0,0.0,54.7,54.7,0.0,0.0
2019-07-07,55.28,55.28,0.0,0.0,55.28,55.28,0.0,0.0,55.03,55.03,0.0,0.0,55.07,55.07,0.0,0.0
2019-07-14,54.51,54.51,0.0,0.0,54.57,54.57,0.0,0.0,54.33,54.33,0.0,0.0,54.33,54.33,0.0,0.0
2019-07-21,55.29,55.29,0.0,0.0,55.38,55.38,0.0,0.0,54.96,54.96,0.0,0.0,55.26,55.26,0.0,0.0
2019-07-28,55.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,54.55,54.55,0.0,0.0,54.55,54.55,0.0,0.0
2019-08-04,55.25,55.25,0.0,0.0,55.25,55.25,0.0,0.0,54.84,54.84,0.0,0.0,54.97,54.97,0.0,0.0
