Date,iShares MSCI Israel Capped_Open_average,iShares MSCI Israel Capped_Open_max,iShares MSCI Israel Capped_Open_min,iShares MSCI Israel Capped_Open_volatility,iShares MSCI Israel Capped_Open_change,iShares MSCI Israel Capped_High_average,iShares MSCI Israel Capped_High_max,iShares MSCI Israel Capped_High_min,iShares MSCI Israel Capped_High_volatility,iShares MSCI Israel Capped_High_change,iShares MSCI Israel Capped_Low_average,iShares MSCI Israel Capped_Low_max,iShares MSCI Israel Capped_Low_min,iShares MSCI Israel Capped_Low_volatility,iShares MSCI Israel Capped_Low_change,iShares MSCI Israel Capped_Close_average,iShares MSCI Israel Capped_Close_max,iShares MSCI Israel Capped_Close_min,iShares MSCI Israel Capped_Close_volatility,iShares MSCI Israel Capped_Close_change
2018-03-25,49.11,49.11,49.11,0.0,0.0,49.11,49.11,49.11,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2018-04-01,48.81,48.81,48.81,0.0,0.0,49.2,49.2,49.2,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2018-04-08,50.83,50.83,50.83,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2018-04-15,50.52,50.52,50.52,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2018-04-22,49.14,49.14,49.14,0.0,0.0,49.36,49.36,49.36,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2018-04-29,49.49,49.49,49.49,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2018-05-06,50.73,50.73,50.73,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2018-05-13,51.95,51.95,51.95,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2018-05-20,52.14,52.14,52.14,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2018-05-27,52.9,52.9,52.9,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.86,52.86,52.86,0.0,0.0
2018-06-03,53.62,53.62,53.62,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2018-06-10,52.8,52.8,52.8,0.0,0.0,53.12,53.12,53.12,0.0,0.0,52.72,52.72,52.72,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2018-06-17,52.29,52.29,52.29,0.0,0.0,52.29,52.29,52.29,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2018-06-24,51.54,51.54,51.54,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.91,51.91,51.91,0.0,0.0
2018-07-01,52.92,52.92,52.92,0.0,0.0,53.21,53.21,53.21,0.0,0.0,52.57,52.57,52.57,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2018-07-08,52.92,52.92,52.92,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2018-07-15,52.86,52.86,52.86,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2018-07-22,53.5,53.5,53.5,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2018-07-29,53.36,53.36,53.36,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2018-08-05,53.52,53.52,53.52,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2018-08-12,55.19,55.19,55.19,0.0,0.0,55.82,55.82,55.82,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.82,55.82,55.82,0.0,0.0
2018-08-19,56.07,56.07,56.07,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.07,56.07,56.07,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2018-08-26,56.41,56.41,56.41,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2018-09-02,55.47,55.47,55.47,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.54,55.54,55.54,0.0,0.0
2018-09-09,57.57,57.57,57.57,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2018-09-16,57.95,57.95,57.95,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.69,57.69,57.69,0.0,0.0
2018-09-23,56.58,56.58,56.58,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.06,56.06,56.06,0.0,0.0,56.21,56.21,56.21,0.0,0.0
2018-09-30,55.09,55.09,55.09,0.0,0.0,55.09,55.09,55.09,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2018-10-07,53.91,53.91,53.91,0.0,0.0,54.02,54.02,54.02,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2018-10-14,54.35,54.35,54.35,0.0,0.0,54.45,54.45,54.45,0.0,0.0,53.96,53.96,53.96,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-10-21,52.11,52.11,52.11,0.0,0.0,52.27,52.27,52.27,0.0,0.0,50.83,50.83,50.83,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2018-10-28,54.32,54.32,54.32,0.0,0.0,54.32,54.32,54.32,0.0,0.0,53.65,53.65,53.65,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2018-11-04,56.17,56.17,56.17,0.0,0.0,56.17,56.17,56.17,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2018-11-11,55.37,55.37,55.37,0.0,0.0,55.37,55.37,55.37,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2018-11-18,53.97,53.97,53.97,0.0,0.0,54.47,54.47,54.47,0.0,0.0,53.77,53.77,53.77,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-11-25,55.09,55.09,55.09,0.0,0.0,55.23,55.23,55.23,0.0,0.0,54.86,54.86,54.86,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2018-12-02,52.04,52.04,52.04,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2018-12-09,51.22,51.22,51.22,0.0,0.0,51.22,51.22,51.22,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-12-16,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2018-12-23,48.42,48.42,48.42,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2018-12-30,50.14,50.14,50.14,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2019-01-06,50.75,50.75,50.75,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-01-13,51.57,51.57,51.57,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.54,51.54,51.54,0.0,0.0
2019-01-20,52.36,52.36,52.36,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2019-01-27,54.08,54.08,54.08,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2019-02-03,53.29,53.29,53.29,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-02-10,54.31,54.31,54.31,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.14,54.14,54.14,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-02-17,55.25,55.25,55.25,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2019-02-24,54.81,54.81,54.81,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-03-03,53.27,53.27,53.27,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2019-03-10,54.65,54.65,54.65,0.0,0.0,54.95,54.95,54.95,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-03-17,53.95,53.95,53.95,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2019-03-24,54.71,54.71,54.71,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2019-03-31,54.9,54.9,54.9,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.9,54.9,54.9,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2019-04-07,56.52,56.52,56.52,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2019-04-14,55.44,55.44,55.44,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-04-21,56.26,56.26,56.26,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2019-04-28,55.38,55.38,55.38,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-05-05,54.39,54.39,54.39,0.0,0.0,54.45,54.45,54.45,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2019-05-12,54.45,54.45,54.45,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2019-05-19,53.79,53.79,53.79,0.0,0.0,54.02,54.02,54.02,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2019-05-26,52.24,52.24,52.24,0.0,0.0,52.24,52.24,52.24,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.9,51.9,51.9,0.0,0.0
2019-06-02,53.61,53.61,53.61,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2019-06-09,52.83,52.83,52.83,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.66,52.66,52.66,0.0,0.0
2019-06-16,53.41,53.41,53.41,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2019-06-23,54.9,54.9,54.9,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2019-06-30,54.82,54.82,54.82,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2019-07-07,55.28,55.28,55.28,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2019-07-14,54.51,54.51,54.51,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2019-07-21,55.29,55.29,55.29,0.0,0.0,55.38,55.38,55.38,0.0,0.0,54.96,54.96,54.96,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2019-07-28,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2019-08-04,55.25,55.25,55.25,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.97,54.97,54.97,0.0,0.0
2019-08-11,53.84,53.84,53.84,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2019-08-18,53.83,53.83,53.83,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2019-08-25,53.13,53.13,53.13,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2019-09-01,53.54,53.54,53.54,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2019-09-08,53.4,53.4,53.4,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2019-09-15,53.73,53.73,53.73,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.73,53.73,53.73,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-09-22,54.21,54.21,54.21,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2019-09-29,54.62,54.62,54.62,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2019-10-06,55.04,55.04,55.04,0.0,0.0,55.04,55.04,55.04,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2019-10-13,54.87,54.87,54.87,0.0,0.0,55.19,55.19,55.19,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2019-10-20,55.76,55.76,55.76,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.76,55.76,55.76,0.0,0.0
2019-10-27,56.53,56.53,56.53,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.71,56.71,56.71,0.0,0.0
2019-11-03,57.04,57.04,57.04,0.0,0.0,57.07,57.07,57.07,0.0,0.0,56.82,56.82,56.82,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2019-11-10,58.1,58.1,58.1,0.0,0.0,58.17,58.17,58.17,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2019-11-17,58.03,58.03,58.03,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.03,58.03,58.03,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2019-11-24,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.89,57.89,57.89,0.0,0.0
2019-12-01,57.8,57.8,57.8,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2019-12-08,57.04,57.04,57.04,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2019-12-15,56.71,56.71,56.71,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2019-12-22,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2019-12-29,57.46,57.46,57.46,0.0,0.0,57.67,57.67,57.67,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.63,57.63,57.63,0.0,0.0
