Date,MGA_Open_average,MGA_Open_max,MGA_Open_volatility,MGA_Open_change,MGA_High_average,MGA_High_max,MGA_High_volatility,MGA_High_change,MGA_Low_average,MGA_Low_max,MGA_Low_volatility,MGA_Low_change,MGA_Close_average,MGA_Close_max,MGA_Close_volatility,MGA_Close_change,MGA_Volume_average,MGA_Volume_max,MGA_Volume_volatility,MGA_Volume_change
2016-04-10,41.12,41.67,1.5300000000000011,1.1499999999999986,41.688,42.18,1.4399999999999977,1.4399999999999977,40.838,41.33,1.509999999999998,1.3800000000000026,41.446,42.04,1.5300000000000011,1.5300000000000011,1240389,1422016,355646,225507
2016-04-17,42.772,43.47,1.2199999999999989,0.4799999999999969,43.378,43.62,0.7899999999999991,0.5799999999999983,42.586,42.97,0.8500000000000014,0.5800000000000054,43.025999999999996,43.43,1.0600000000000023,0.8500000000000014,1675483,2356266,1274485,-371143
2016-04-24,42.980000000000004,43.63,1.2800000000000011,-1.0300000000000011,43.082,43.66,1.269999999999996,-1.2100000000000009,42.26,43.14,1.6400000000000006,-1.6400000000000006,42.668,43.54,1.519999999999996,-1.4499999999999957,1542017,2162781,1197989,-354686
2016-05-01,40.792,41.54,1.3200000000000003,-0.8399999999999963,41.262,41.64,0.8500000000000014,-0.39000000000000057,40.204,40.68,1.009999999999998,-0.22999999999999687,40.668,41.25,1.5499999999999972,-0.20000000000000284,1856431,2445198,1060412,314622
2016-05-08,40.788,41.23,1.1599999999999966,-1.0899999999999963,41.144,41.56,1.0300000000000011,-1.019999999999996,40.35,40.95,1.0300000000000011,-0.970000000000006,40.606,41.42,1.4200000000000017,-1.1499999999999986,1116491,1257882,291337,110134
2016-05-15,39.589999999999996,40.03,0.8700000000000045,-0.5799999999999983,40.07,40.71,1.0300000000000011,-1.0300000000000011,39.272,39.89,1.0700000000000003,-0.8800000000000026,39.528,40.13,1.1200000000000045,-1.0900000000000034,1148505,1658253,955856,-444926
2016-05-22,39.917500000000004,40.62,1.4099999999999966,0.8599999999999994,40.5075,40.8,0.759999999999998,0.759999999999998,39.68,40.04,0.8399999999999963,0.8399999999999963,40.25,40.72,0.9600000000000009,0.9600000000000009,1441934,1994930,962184,-962184
2016-05-29,40.522,40.67,0.38000000000000256,-0.060000000000002274,40.722,41.0,0.4099999999999966,0.20000000000000284,40.096,40.44,0.9699999999999989,0.09999999999999432,40.528,40.79,0.38000000000000256,0.259999999999998,1531670,1758060,496816,-496816
2016-06-05,40.986,41.87,1.769999999999996,-0.8599999999999994,41.242,42.15,1.990000000000002,-1.4500000000000028,40.572,41.58,2.25,-1.490000000000002,40.800000000000004,41.59,2.25,-2.1799999999999997,1211199,1523485,625650,126437
2016-06-12,39.086,40.06,1.490000000000002,0.9600000000000009,39.576,40.45,1.5800000000000054,1.0100000000000051,38.766,39.6,1.7199999999999989,0.8900000000000006,39.126,39.62,0.8299999999999983,0.6999999999999957,1547198,2010243,952003,-494335
2016-06-19,38.406,39.68,3.719999999999999,-3.5799999999999983,38.706,40.35,4.300000000000004,-3.510000000000005,37.43,39.57,5.950000000000003,-5.289999999999999,37.594,40.12,6.449999999999996,-5.369999999999997,2504673,4788471,3724703,3522413
2016-06-26,34.7275,35.33,1.1599999999999966,0.9399999999999977,35.167500000000004,35.84,1.3300000000000054,1.3300000000000054,34.2,34.83,1.5700000000000003,1.5700000000000003,34.7,35.07,1.2899999999999991,1.25,2693790,4486608,3234908,-3234908
2016-07-03,34.518,35.27,1.3900000000000006,0.19000000000000483,34.958,35.99,2.1099999999999994,0.6099999999999994,33.936,35.27,2.510000000000005,1.5600000000000023,34.461999999999996,35.62,1.7899999999999991,1.6899999999999977,2031348,2506033,1097940,272871
2016-07-10,37.09,37.77,1.5700000000000003,1.0700000000000003,37.81,38.71,1.8100000000000023,1.3500000000000014,36.844,37.41,1.259999999999998,1.0700000000000003,37.36,38.1,1.5799999999999983,1.5799999999999983,1639486,2031000,871698,-871698
2016-07-17,38.432,38.91,1.0999999999999943,1.0,38.818,39.27,1.1000000000000014,1.0300000000000011,38.18,38.63,0.9600000000000009,0.9600000000000009,38.582,38.89,0.8599999999999994,0.8500000000000014,1107665,1354865,495370,-303474
2016-07-24,38.672,39.31,1.3700000000000045,-0.28000000000000114,39.122,39.61,0.8299999999999983,-0.509999999999998,38.192,39.03,1.6200000000000045,-0.4200000000000017,38.736000000000004,39.42,1.5700000000000003,-0.7199999999999989,1447340,2798760,1914278,-145032
2016-07-31,38.758,40.42,3.039999999999999,1.8200000000000003,39.196,40.51,2.4399999999999977,1.9099999999999966,38.194,40.07,3.1799999999999997,3.1799999999999997,38.752,40.21,2.8599999999999994,2.8599999999999994,1653185,2335410,1247687,529502
2016-08-07,40.744,41.01,0.6000000000000014,0.3200000000000003,40.988,41.22,0.5899999999999963,0.4799999999999969,40.484,40.68,0.4299999999999997,0.4200000000000017,40.736,41.06,0.5600000000000023,0.509999999999998,1060759,1387950,640456,-640456
2016-08-14,40.546,41.07,0.9699999999999989,-0.759999999999998,40.79,41.11,0.5300000000000011,-0.519999999999996,40.286,40.64,0.5700000000000003,-0.490000000000002,40.482,40.68,0.490000000000002,-0.46000000000000085,1086225,1289827,354324,204309
2016-08-21,40.306,40.48,0.3399999999999963,-0.269999999999996,40.660000000000004,40.81,0.4299999999999997,-0.21999999999999886,40.098,40.39,0.6700000000000017,-0.2700000000000031,40.35,40.64,0.46999999999999886,-0.240000000000002,818197,971824,332892,-332892
2016-08-28,40.3125,40.54,0.4200000000000017,0.18999999999999773,40.8275,41.12,0.5599999999999952,0.5599999999999952,40.185,40.47,0.4200000000000017,0.3299999999999983,40.47,41.1,0.8800000000000026,0.8400000000000034,1246831,1470392,516552,173473
2016-09-04,40.818,41.44,2.049999999999997,-2.049999999999997,41.2,41.69,1.1400000000000006,-0.980000000000004,40.38,41.0,1.7700000000000031,-1.7700000000000031,40.826,41.56,1.7000000000000028,-0.9600000000000009,1489934,1783990,496985,285956
2016-09-11,39.574,40.0,0.7700000000000031,0.14000000000000057,39.984,40.43,0.8900000000000006,0.259999999999998,39.244,39.75,1.0200000000000031,0.4299999999999997,39.576,39.87,0.6400000000000006,0.37999999999999545,1487414,1955952,975974,-975974
2016-09-18,40.956,41.82,1.9799999999999969,1.5499999999999972,41.452,42.45,2.1300000000000026,1.2999999999999972,40.76,41.39,1.6600000000000037,1.4000000000000057,41.198,42.03,1.7700000000000031,1.0100000000000051,1504688,2084295,997752,-444498
2016-09-25,41.87,42.99,1.9699999999999989,1.9699999999999989,42.342,43.24,1.980000000000004,1.8700000000000045,41.674,42.63,1.8599999999999994,1.8599999999999994,42.144,42.95,1.730000000000004,1.6700000000000017,1320782,1550439,389545,59397
2016-10-02,42.856,43.45,1.240000000000002,-0.7299999999999969,43.364,43.96,1.1000000000000014,-0.6099999999999994,42.482,42.91,1.0,-0.5800000000000054,42.832,43.75,1.5200000000000031,-0.259999999999998,1115283,1557991,634953,-112899
2016-10-09,42.372,42.86,0.8200000000000003,-0.35999999999999943,42.654,42.95,0.720000000000006,-0.720000000000006,41.966,42.47,0.990000000000002,-0.8599999999999994,42.264,42.86,1.2899999999999991,-1.2899999999999991,1267411,2151107,1271209,-1271209
2016-10-16,40.618,41.99,1.9100000000000037,-1.6200000000000045,40.978,41.99,1.7000000000000028,-1.0,40.114,40.34,0.5500000000000043,0.29999999999999716,40.498,40.93,0.8100000000000023,0.8100000000000023,1582223,3079701,2117638,-2117638
2016-10-23,40.76,41.3,0.8699999999999974,-0.13000000000000256,41.194,41.31,0.30000000000000426,0.0899999999999963,40.336,40.63,0.5600000000000023,0.5600000000000023,40.824,41.19,0.6599999999999966,0.519999999999996,1107399,1301007,359341,-136304
2016-10-30,40.12,41.26,2.210000000000001,-1.6400000000000006,40.436,41.36,1.9200000000000017,-1.4200000000000017,39.242000000000004,39.77,1.25,-0.5200000000000031,39.576,40.18,1.3100000000000023,-0.5399999999999991,1939293,2515658,1345763,-1345763
2016-11-06,38.542,39.74,2.1000000000000014,-1.0200000000000031,39.114,39.99,1.5300000000000011,-0.8300000000000054,38.064,39.08,2.309999999999995,-0.8099999999999952,38.772,39.84,1.8000000000000043,-1.2900000000000063,2268528,3822536,2683688,482094
2016-11-13,39.814,40.78,2.1799999999999997,2.1799999999999997,40.41,41.13,1.6500000000000057,1.6500000000000057,39.538000000000004,40.46,2.1499999999999986,2.1499999999999986,40.324,41.0,1.5200000000000031,1.5200000000000031,1496853,1663692,448351,-387065
2016-11-20,41.004999999999995,41.26,0.509999999999998,0.509999999999998,41.36,41.46,0.25,0.25,40.7925,40.97,0.490000000000002,0.3300000000000054,41.0625,41.22,0.35999999999999943,-0.259999999999998,1162197,1869361,1357276,-1007395
2016-11-27,41.37,42.44,1.7199999999999989,1.7199999999999989,41.872,42.72,1.9099999999999966,1.9099999999999966,41.176,42.35,1.9299999999999997,1.9299999999999997,41.636,42.62,2.1699999999999946,1.9499999999999957,1517816,2329109,1585847,633740
2016-12-04,45.038000000000004,46.81,4.230000000000004,4.230000000000004,46.059999999999995,47.11,3.6300000000000026,3.5,44.806000000000004,46.34,3.8200000000000003,3.8200000000000003,45.89,46.93,3.5700000000000003,3.4200000000000017,1554322,2827041,1906860,-316276
2016-12-11,45.372,46.97,2.5799999999999983,-2.240000000000002,45.678,47.21,2.210000000000001,-2.210000000000001,44.766,45.95,1.6799999999999997,-1.4200000000000017,44.99,46.05,1.519999999999996,-1.3399999999999963,1145523,1637314,903676,-880658
2016-12-18,44.425,44.73,0.8099999999999952,-0.8099999999999952,44.5825,44.84,0.6300000000000026,-0.6300000000000026,44.1025,44.43,0.6799999999999997,-0.6799999999999997,44.4,44.8,0.8299999999999983,-0.6199999999999974,1029976,1471755,832817,-393278
2016-12-25,43.9675,44.26,0.6099999999999994,-0.3200000000000003,44.2,44.66,0.759999999999998,-0.6599999999999966,43.574999999999996,44.15,0.9200000000000017,-0.9200000000000017,43.73,44.3,0.8999999999999986,-0.8999999999999986,769291,1106609,704236,447453
2017-01-01,44.794,45.22,1.3299999999999983,1.0700000000000003,45.188,45.63,1.1400000000000006,0.46999999999999886,44.31,44.91,1.6299999999999955,0.7800000000000011,44.824,45.31,1.0300000000000011,-0.01999999999999602,975894,1346736,513178,104790
2017-01-08,45.0625,45.6,0.9299999999999997,0.0899999999999963,45.582499999999996,45.8,0.7199999999999989,-0.7199999999999989,44.54,44.68,0.240000000000002,-0.020000000000003126,45.2325,45.62,0.779999999999994,-0.5699999999999932,1336675,1672771,570302,-347655
2017-01-15,43.21,44.0,1.4200000000000017,-1.4200000000000017,43.328,44.34,1.7600000000000051,-1.7600000000000051,42.55,43.66,1.8199999999999932,-1.8199999999999932,42.748,43.76,1.6699999999999946,-1.6699999999999946,1575327,1886672,711348,-633352
2017-01-22,43.206,44.03,1.6899999999999977,0.6599999999999966,43.564,44.17,1.0700000000000003,-0.14000000000000057,42.714,43.4,1.1899999999999977,-0.0799999999999983,43.228,44.07,1.3100000000000023,-0.00999999999999801,1281497,1740376,833817,363502
2017-01-29,43.438,43.6,0.5200000000000031,0.480000000000004,43.608,43.8,0.4099999999999966,0.1700000000000017,42.96,43.22,0.44999999999999574,0.29999999999999716,43.316,43.58,0.519999999999996,-0.0799999999999983,994749,1220958,461576,-350767
2017-02-05,43.403999999999996,44.55,1.6499999999999986,1.4299999999999997,43.794,44.79,1.6300000000000026,1.5399999999999991,43.134,44.26,1.759999999999998,1.4299999999999997,43.604,44.68,1.990000000000002,1.6400000000000006,1157118,1538132,623523,513209
2017-02-12,45.1175,45.49,0.7199999999999989,0.30999999999999517,45.45,45.59,0.30000000000000426,0.30000000000000426,44.81,44.94,0.259999999999998,0.030000000000001137,45.2725,45.5,0.3500000000000014,0.28999999999999915,979769,1091721,213327,-59041
2017-02-19,44.82,45.89,2.5900000000000034,-2.450000000000003,45.186,46.18,2.539999999999999,-1.9200000000000017,44.186,45.36,3.1000000000000014,-2.280000000000001,44.646,45.68,2.6300000000000026,-1.8500000000000014,2067417,4550042,3482742,1139512
2017-02-26,43.334,43.65,0.5899999999999963,-0.5899999999999963,43.604,43.96,0.8200000000000003,-0.6300000000000026,42.946,43.39,0.759999999999998,-0.1599999999999966,43.168,43.5,0.6400000000000006,0.00999999999999801,1053700,1290170,493520,-483259
2017-03-05,42.708,42.87,0.3200000000000003,-0.03999999999999915,43.068,43.35,0.5500000000000043,0.14999999999999858,42.496,42.7,0.5600000000000023,0.0,42.724,43.21,0.9299999999999997,0.480000000000004,913240,1076122,387496,-33605
2017-03-12,43.938,44.5,1.4799999999999969,0.9899999999999949,44.344,44.72,1.1199999999999974,0.6499999999999986,43.698,44.37,1.529999999999994,1.0399999999999991,44.058,44.42,0.9100000000000037,0.4200000000000017,1124220,1445400,595319,350418
2017-03-19,42.775999999999996,44.28,2.0500000000000043,-2.0500000000000043,43.24,44.34,1.5500000000000043,-1.0400000000000063,42.202,42.4,0.4399999999999977,-0.30999999999999517,42.705999999999996,43.2,0.7600000000000051,0.7600000000000051,1323434,1885351,973767,-539322
2017-03-26,43.448,43.68,0.5300000000000011,-0.07000000000000028,43.698,43.98,0.8299999999999983,-0.759999999999998,42.896,43.45,2.030000000000001,-1.7999999999999972,43.176,43.65,1.7199999999999989,-1.6600000000000037,1178943,1609840,670170,268939
2017-04-02,40.478,41.61,1.7999999999999972,-1.4699999999999989,40.714,41.61,1.5399999999999991,-1.1300000000000026,39.894,40.56,1.0500000000000043,-0.5300000000000011,40.104,40.69,0.8999999999999986,-0.46000000000000085,1776749,2200728,1317365,-1317365
2017-04-09,39.9975,40.21,0.5200000000000031,-0.5200000000000031,40.207499999999996,40.4,0.29999999999999716,-0.12999999999999545,39.665,39.93,0.38000000000000256,0.05000000000000426,39.9475,40.18,0.6000000000000014,-0.14000000000000057,1499215,1877273,817733,-733654
2017-04-16,40.478,41.29,1.4399999999999977,1.4399999999999977,40.858000000000004,41.57,1.5700000000000003,1.5700000000000003,40.21,41.16,1.6599999999999966,1.6599999999999966,40.538,41.29,1.7100000000000009,1.7100000000000009,1437525,1751585,701363,-671898
2017-04-23,41.438,41.9,0.9799999999999969,0.490000000000002,41.844,42.2,0.7000000000000028,0.5700000000000003,41.118,41.7,0.9100000000000037,0.6900000000000048,41.498,41.98,1.1399999999999935,0.4799999999999969,1512242,2134805,856534,-94320
2017-04-30,41.996,42.45,1.0500000000000043,0.35999999999999943,42.398,42.64,0.509999999999998,0.4299999999999997,41.626,42.24,1.5300000000000011,1.5300000000000011,42.05,42.44,0.9099999999999966,0.9099999999999966,1835178,2740396,1641210,-1641210
2017-05-07,43.976,45.36,2.789999999999999,2.789999999999999,44.674,46.12,3.1799999999999997,3.1799999999999997,43.754,45.3,3.0999999999999943,3.0999999999999943,44.232,45.83,3.059999999999995,2.9200000000000017,2374167,4162781,2776488,463618
2017-05-14,45.001999999999995,45.97,1.990000000000002,-0.46000000000000085,45.574,46.18,1.4299999999999997,-0.18999999999999773,44.612,45.59,1.8200000000000003,-0.36000000000000654,44.978,45.68,1.5,-0.259999999999998,1581807,2166325,1230912,-635323
2017-05-21,45.0025,45.35,0.6600000000000037,-0.6600000000000037,45.2475,45.77,0.720000000000006,-0.720000000000006,44.6375,45.06,0.8000000000000043,-0.5200000000000031,44.905,45.09,0.3500000000000014,-0.10000000000000142,1276234,1624064,824057,-585277
2017-05-28,45.476,46.4,1.7299999999999969,1.7299999999999969,45.974000000000004,46.53,1.3200000000000003,1.0899999999999963,45.004,45.9,1.740000000000002,1.2899999999999991,45.67,46.38,1.5900000000000034,0.9100000000000037,1756399,2144959,762424,67510
2017-06-04,45.622,45.81,0.44000000000000483,-0.4200000000000017,45.974,46.29,0.6000000000000014,0.17999999999999972,45.333999999999996,45.65,0.5499999999999972,-0.1599999999999966,45.698,46.03,0.6400000000000006,-0.07000000000000028,1092313,1165901,157077,-138349
2017-06-11,45.236,46.23,2.549999999999997,-2.4100000000000037,45.618,46.6,2.030000000000001,-2.030000000000001,44.448,45.84,2.6600000000000037,-2.180000000000007,44.912,46.04,2.5799999999999983,-1.5399999999999991,1798466,2682152,1371268,447280
2017-06-18,44.73,45.23,1.0,1.0,45.196,45.99,1.4100000000000037,1.4100000000000037,44.516,45.16,1.029999999999994,1.029999999999994,44.954,45.72,1.25,1.25,1720625,2128291,705475,-571635
2017-06-25,45.754,46.6,1.3800000000000026,1.3500000000000014,46.234,47.44,1.9299999999999997,1.9299999999999997,45.382,46.31,1.7600000000000051,1.7600000000000051,45.728,46.33,1.6400000000000006,1.6200000000000045,1883350,3329723,2778820,-2778820
2017-07-02,46.14,46.29,0.39000000000000057,0.0799999999999983,46.65,47.06,0.6900000000000048,0.3500000000000014,45.912499999999994,46.16,0.4299999999999997,0.25,46.29,46.86,0.8900000000000006,0.6400000000000006,1440341,1845102,987263,328818
2017-07-09,47.744,48.2,1.3800000000000026,1.3800000000000026,48.158,48.35,0.5900000000000034,0.44000000000000483,47.488,47.86,1.0499999999999972,0.759999999999998,47.844,48.13,0.6099999999999994,0.1599999999999966,1433706,1681021,511566,-511566
2017-07-16,48.048,48.57,0.8800000000000026,-0.4200000000000017,48.322,48.9,1.009999999999998,-0.28999999999999915,47.61,48.35,1.2700000000000031,-0.10999999999999943,47.982,48.81,1.3599999999999994,-0.20999999999999375,1173580,1528015,634124,-286770
2017-07-23,48.046,48.57,0.75,0.0,48.266,48.65,0.6899999999999977,-0.17999999999999972,47.602,47.72,0.29999999999999716,-0.14999999999999858,48.002,48.34,0.6500000000000057,-0.3300000000000054,1029904,1347492,636623,-563098
2017-07-30,47.312,47.83,1.269999999999996,-0.0799999999999983,47.716,48.08,0.6599999999999966,0.22999999999999687,46.806,47.57,1.3900000000000006,1.3900000000000006,47.314,48.0,1.4200000000000017,1.4200000000000017,1598425,2424622,1284993,-1221412
2017-08-06,47.288000000000004,48.13,1.8599999999999994,-1.3999999999999986,47.897999999999996,48.58,1.7800000000000011,-1.7800000000000011,46.728,47.89,2.520000000000003,-1.7899999999999991,47.089999999999996,48.47,2.8500000000000014,-2.240000000000002,2043209,3380944,1742103,-54557
2017-08-13,46.476,47.03,0.9200000000000017,-0.03999999999999915,46.802,47.16,0.6599999999999966,-0.09000000000000341,46.138,46.48,0.5599999999999952,0.030000000000001137,46.532,47.15,1.0499999999999972,0.13000000000000256,1511760,1753701,577269,-277705
2017-08-20,47.22,48.0,1.3800000000000026,0.3100000000000023,47.658,48.33,1.0799999999999983,-0.060000000000002274,46.952,47.75,1.4699999999999989,-0.3399999999999963,47.416,47.9,1.0899999999999963,-0.4199999999999946,1266927,1926602,991332,991332
2017-08-27,46.9525,48.42,2.219999999999999,2.1300000000000026,47.7425,49.4,2.8699999999999974,2.8699999999999974,46.735,48.3,2.3999999999999986,2.3999999999999986,47.545,49.11,2.75,2.75,1420297,1800237,1043789,345309
2017-09-03,48.69,49.05,0.75,0.02999999999999403,48.928,49.07,0.3400000000000034,0.04999999999999716,48.205999999999996,48.71,1.0500000000000043,1.0500000000000043,48.506,48.86,0.740000000000002,0.740000000000002,1133888,1719401,821558,-674487
2017-09-10,50.162,52.02,2.960000000000001,2.960000000000001,50.778,52.05,2.8299999999999983,2.8299999999999983,49.752,51.53,2.8999999999999986,2.8599999999999994,50.608,51.91,2.75,2.559999999999995,2009608,3463590,2323124,342424
2017-09-17,52.32,53.08,1.4299999999999997,1.4299999999999997,52.842,53.57,1.5,1.5,52.132,52.96,1.6600000000000037,1.6600000000000037,52.61,53.33,1.5300000000000011,1.5300000000000011,1195308,1881507,993156,839184
2017-09-24,53.466,53.62,0.259999999999998,0.21000000000000085,53.78,54.08,0.4200000000000017,0.36999999999999744,53.21,53.45,0.35999999999999943,0.2600000000000051,53.452,53.83,0.6599999999999966,0.5300000000000011,1015752,1406419,666555,-309778
2017-10-01,54.288,54.46,0.480000000000004,0.1600000000000037,54.496,54.73,0.4899999999999949,0.18999999999999773,53.828,53.88,0.10000000000000142,0.060000000000002274,54.04,54.18,0.3200000000000003,0.23000000000000398,845166,1096954,593748,-436148
2017-10-08,54.606,55.5,1.6300000000000026,-0.47000000000000597,54.9,55.7,1.730000000000004,-1.3400000000000034,54.016,54.64,1.9100000000000037,-1.4200000000000017,54.476,55.28,2.1799999999999997,-2.1799999999999997,1498281,2370874,1578467,426629
2017-10-15,54.76,55.51,2.3399999999999963,2.3399999999999963,55.114,55.76,2.0799999999999983,2.0799999999999983,54.3,54.9,1.9600000000000009,1.9600000000000009,54.718,55.39,1.9399999999999977,1.5399999999999991,1381558,2062126,1264439,-315627
2017-10-22,55.007999999999996,55.33,0.8200000000000003,-0.6799999999999997,55.298,55.67,0.8400000000000034,-0.8400000000000034,54.636,55.07,0.7999999999999972,-0.7899999999999991,54.934,55.54,1.0799999999999983,-1.0799999999999983,793104,931930,238237,-101846
2017-10-29,55.018,55.41,0.9599999999999937,0.6400000000000006,55.356,55.74,0.7100000000000009,0.3100000000000023,54.566,55.04,0.9499999999999957,-0.18999999999999773,54.872,55.23,0.8999999999999986,-0.21999999999999886,914467,1064270,224887,-37123
2017-11-05,53.478,54.34,1.490000000000002,-1.3200000000000003,53.758,54.56,1.3100000000000023,-1.3100000000000023,52.744,53.85,2.3100000000000023,-1.1300000000000026,53.332,54.29,1.3800000000000026,-1.25,1466182,2974134,2342535,-222798
2017-11-12,53.154,53.6,1.1499999999999986,0.5600000000000023,53.606,54.28,1.0799999999999983,1.0799999999999983,52.866,53.53,1.1000000000000014,0.9699999999999989,53.324,53.92,1.1000000000000014,1.1000000000000014,884259,1076259,464004,-87482
2017-11-19,54.1275,54.25,0.25,0.14999999999999858,54.435,54.52,0.2600000000000051,-0.04000000000000625,53.910000000000004,53.96,0.11999999999999744,-0.00999999999999801,54.1725,54.29,0.21000000000000085,-0.21000000000000085,550573,716789,473603,-170344
2017-11-26,55.51,56.6,2.450000000000003,2.450000000000003,56.002,56.82,1.7299999999999969,1.7299999999999969,54.942,55.46,1.3100000000000023,1.3100000000000023,55.604,56.37,1.3900000000000006,0.480000000000004,883167,1206877,459201,-52588
2017-12-03,55.586,56.37,1.4699999999999989,0.8999999999999986,56.12,56.42,0.480000000000004,0.480000000000004,55.314,55.77,0.970000000000006,0.45000000000000284,55.652,56.16,1.1399999999999935,0.6499999999999986,648815,793344,274184,-155198
2017-12-10,56.006,56.44,0.9399999999999977,0.269999999999996,56.492,57.39,1.4100000000000037,0.990000000000002,55.702,56.22,1.1299999999999955,0.25,56.046,56.99,1.7100000000000009,0.8100000000000023,809808,1225677,663061,143325
2017-12-17,57.5,57.75,0.490000000000002,0.4200000000000017,57.8125,58.07,0.5600000000000023,0.3100000000000023,57.1975,57.35,0.3299999999999983,0.13999999999999346,57.47,57.83,0.6400000000000006,0.17999999999999972,820596,1366400,924353,-924353
2017-12-24,57.3275,57.48,0.35999999999999943,-0.11999999999999744,57.432500000000005,57.54,0.269999999999996,-0.0799999999999983,56.8125,57.0,0.46999999999999886,-0.46999999999999886,57.0025,57.18,0.509999999999998,-0.4799999999999969,503363,661779,403531,299980
2017-12-31,57.882,59.42,2.6300000000000026,2.6300000000000026,58.358000000000004,59.6,2.3599999999999994,2.299999999999997,57.53,58.72,2.259999999999998,2.259999999999998,58.217999999999996,59.54,2.3900000000000006,1.990000000000002,943055,1473290,904023,347224
2018-01-07,58.5025,59.28,2.25,-0.5500000000000043,59.06,59.71,1.8599999999999994,-0.020000000000003126,57.715,59.2,2.9000000000000057,-0.75,58.3725,59.64,2.770000000000003,0.4200000000000017,1754171,2204396,951977,584229
2018-01-14,58.748,59.52,1.470000000000006,-0.3999999999999986,59.312,59.99,1.4500000000000028,-0.5700000000000003,58.019999999999996,58.98,1.5599999999999952,-0.3299999999999983,58.686,59.67,1.7000000000000028,-0.07000000000000028,1521305,2190212,1398915,-1259349
