Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_change
2017-01-22,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0,22.79,22.79,0.0,0.0,22.86,22.86,0.0,0.0
2017-01-29,23.29,23.29,0.0,0.0,23.39,23.39,0.0,0.0,23.29,23.29,0.0,0.0,23.39,23.39,0.0,0.0
2017-02-05,23.13,23.13,0.0,0.0,23.17,23.17,0.0,0.0,23.11,23.11,0.0,0.0,23.11,23.11,0.0,0.0
2017-02-12,23.03,23.03,0.0,0.0,23.03,23.03,0.0,0.0,22.99,22.99,0.0,0.0,23.01,23.01,0.0,0.0
2017-02-19,22.96,22.96,0.0,0.0,22.96,22.96,0.0,0.0,22.93,22.93,0.0,0.0,22.93,22.93,0.0,0.0
2017-02-26,22.8,22.8,0.0,0.0,22.8,22.8,0.0,0.0,22.8,22.8,0.0,0.0,22.8,22.8,0.0,0.0
2017-03-05,21.42,21.42,0.0,0.0,21.43,21.43,0.0,0.0,21.42,21.42,0.0,0.0,21.43,21.43,0.0,0.0
2017-03-12,21.47,21.47,0.0,0.0,21.57,21.57,0.0,0.0,21.47,21.47,0.0,0.0,21.57,21.57,0.0,0.0
2017-03-19,21.22,21.22,0.0,0.0,21.23,21.23,0.0,0.0,21.22,21.22,0.0,0.0,21.23,21.23,0.0,0.0
2017-03-26,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0,21.93,21.93,0.0,0.0,21.93,21.93,0.0,0.0
2017-04-02,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0
2017-04-09,22.77,22.77,0.0,0.0,22.77,22.77,0.0,0.0,22.62,22.62,0.0,0.0,22.63,22.63,0.0,0.0
2017-04-16,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,21.29,21.29,0.0,0.0,21.32,21.32,0.0,0.0
2017-04-23,21.26,21.26,0.0,0.0,21.36,21.36,0.0,0.0,21.26,21.26,0.0,0.0,21.32,21.32,0.0,0.0
2017-04-30,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0
2017-05-07,21.28,21.28,0.0,0.0,21.28,21.28,0.0,0.0,21.28,21.28,0.0,0.0,21.28,21.28,0.0,0.0
2017-05-14,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0
2017-05-21,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0
2017-05-28,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0
2017-06-04,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0
2017-06-11,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0
2017-06-18,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0
2017-06-25,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0
2017-07-02,20.28,20.28,0.0,0.0,20.28,20.28,0.0,0.0,20.28,20.28,0.0,0.0,20.28,20.28,0.0,0.0
2017-07-09,20.41,20.41,0.0,0.0,20.54,20.54,0.0,0.0,20.41,20.41,0.0,0.0,20.53,20.53,0.0,0.0
2017-07-16,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0
2017-07-23,21.0,21.0,0.0,0.0,21.1,21.1,0.0,0.0,21.0,21.0,0.0,0.0,21.1,21.1,0.0,0.0
2017-07-30,21.02,21.02,0.0,0.0,21.12,21.12,0.0,0.0,21.02,21.02,0.0,0.0,21.12,21.12,0.0,0.0
2017-08-06,21.02,21.02,0.0,0.0,21.02,21.02,0.0,0.0,21.02,21.02,0.0,0.0,21.02,21.02,0.0,0.0
2017-08-13,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0
2017-08-20,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0
2017-08-27,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0
2017-09-03,21.31,21.31,0.0,0.0,21.31,21.31,0.0,0.0,21.31,21.31,0.0,0.0,21.31,21.31,0.0,0.0
2017-09-10,21.0,21.0,0.0,0.0,21.55,21.55,0.0,0.0,21.0,21.0,0.0,0.0,21.49,21.49,0.0,0.0
2017-09-17,21.53,21.53,0.0,0.0,21.53,21.53,0.0,0.0,21.53,21.53,0.0,0.0,21.53,21.53,0.0,0.0
2017-09-24,21.62,21.62,0.0,0.0,21.62,21.62,0.0,0.0,21.62,21.62,0.0,0.0,21.62,21.62,0.0,0.0
2017-10-01,21.35,21.35,0.0,0.0,21.35,21.35,0.0,0.0,21.33,21.33,0.0,0.0,21.34,21.34,0.0,0.0
2017-10-08,21.81,21.81,0.0,0.0,21.94,21.94,0.0,0.0,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0
2017-10-15,21.75,21.75,0.0,0.0,21.8,21.8,0.0,0.0,21.75,21.75,0.0,0.0,21.8,21.8,0.0,0.0
2017-10-22,22.0,22.0,0.0,0.0,22.01,22.01,0.0,0.0,22.0,22.0,0.0,0.0,22.01,22.01,0.0,0.0
2017-10-29,23.1,23.1,0.0,0.0,23.1,23.1,0.0,0.0,23.1,23.1,0.0,0.0,23.1,23.1,0.0,0.0
2017-11-05,23.15,23.15,0.0,0.0,23.23,23.23,0.0,0.0,23.15,23.15,0.0,0.0,23.18,23.18,0.0,0.0
2017-11-12,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0
2017-11-19,24.03,24.03,0.0,0.0,24.75,24.75,0.0,0.0,23.14,23.14,0.0,0.0,23.49,23.49,0.0,0.0
2017-11-26,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0
2017-12-03,22.75,22.75,0.0,0.0,22.78,22.78,0.0,0.0,22.75,22.75,0.0,0.0,22.75,22.75,0.0,0.0
2017-12-10,22.73,22.73,0.0,0.0,22.8,22.8,0.0,0.0,22.73,22.73,0.0,0.0,22.78,22.78,0.0,0.0
2017-12-17,23.17,23.17,0.0,0.0,23.17,23.17,0.0,0.0,23.12,23.12,0.0,0.0,23.12,23.12,0.0,0.0
2017-12-24,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0
2017-12-31,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0,24.39,24.39,0.0,0.0,24.42,24.42,0.0,0.0
2018-01-07,24.79,24.79,0.0,0.0,25.06,25.06,0.0,0.0,24.65,24.65,0.0,0.0,25.05,25.05,0.0,0.0
2018-01-14,24.95,24.95,0.0,0.0,24.98,24.98,0.0,0.0,24.95,24.95,0.0,0.0,24.98,24.98,0.0,0.0
2018-01-21,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.5,25.5,0.0,0.0,25.51,25.51,0.0,0.0
2018-01-28,25.02,25.02,0.0,0.0,25.5,25.5,0.0,0.0,25.02,25.02,0.0,0.0,25.11,25.11,0.0,0.0
2018-02-04,24.15,24.15,0.0,0.0,24.48,24.48,0.0,0.0,23.96,23.96,0.0,0.0,23.96,23.96,0.0,0.0
2018-02-11,23.83,23.83,0.0,0.0,23.9,23.9,0.0,0.0,23.83,23.83,0.0,0.0,23.9,23.9,0.0,0.0
2018-02-18,24.54,24.54,0.0,0.0,24.54,24.54,0.0,0.0,24.54,24.54,0.0,0.0,24.54,24.54,0.0,0.0
2018-02-25,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0
2018-03-04,24.21,24.21,0.0,0.0,24.21,24.21,0.0,0.0,24.21,24.21,0.0,0.0,24.21,24.21,0.0,0.0
2018-03-11,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.34,24.34,0.0,0.0,24.34,24.34,0.0,0.0
2018-03-18,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0
2018-03-25,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0
2018-04-01,24.27,24.27,0.0,0.0,24.28,24.28,0.0,0.0,24.27,24.27,0.0,0.0,24.28,24.28,0.0,0.0
2018-04-08,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0
2018-04-15,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.01,26.01,0.0,0.0,26.01,26.01,0.0,0.0
2018-04-22,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0
2018-04-29,26.7,26.7,0.0,0.0,26.8,26.8,0.0,0.0,26.38,26.38,0.0,0.0,26.73,26.73,0.0,0.0
2018-05-06,27.15,27.15,0.0,0.0,27.2,27.2,0.0,0.0,27.15,27.15,0.0,0.0,27.2,27.2,0.0,0.0
2018-05-13,27.82,27.82,0.0,0.0,27.82,27.82,0.0,0.0,27.82,27.82,0.0,0.0,27.82,27.82,0.0,0.0
2018-05-20,27.17,27.17,0.0,0.0,27.18,27.18,0.0,0.0,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0
2018-05-27,26.53,26.53,0.0,0.0,26.53,26.53,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0
2018-06-03,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0
2018-06-10,25.67,25.67,0.0,0.0,25.93,25.93,0.0,0.0,25.67,25.67,0.0,0.0,25.8,25.8,0.0,0.0
2018-06-17,25.35,25.35,0.0,0.0,25.37,25.37,0.0,0.0,25.31,25.31,0.0,0.0,25.34,25.34,0.0,0.0
2018-06-24,26.53,26.53,0.0,0.0,26.84,26.84,0.0,0.0,26.53,26.53,0.0,0.0,26.84,26.84,0.0,0.0
2018-07-01,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0
2018-07-08,25.54,25.54,0.0,0.0,25.55,25.55,0.0,0.0,25.48,25.48,0.0,0.0,25.48,25.48,0.0,0.0
2018-07-15,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0
2018-07-22,25.59,25.59,0.0,0.0,25.6,25.6,0.0,0.0,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0
2018-07-29,25.82,25.82,0.0,0.0,25.92,25.92,0.0,0.0,25.82,25.82,0.0,0.0,25.92,25.92,0.0,0.0
2018-08-05,25.4,25.4,0.0,0.0,25.56,25.56,0.0,0.0,25.34,25.34,0.0,0.0,25.56,25.56,0.0,0.0
2018-08-12,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0
2018-08-19,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.09,26.09,0.0,0.0,26.09,26.09,0.0,0.0
2018-08-26,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0
2018-09-02,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0
2018-09-09,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0
2018-09-16,27.33,27.33,0.0,0.0,27.35,27.35,0.0,0.0,27.33,27.33,0.0,0.0,27.35,27.35,0.0,0.0
2018-09-23,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0
2018-09-30,32.58,32.58,0.0,0.0,32.58,32.58,0.0,0.0,27.75,27.75,0.0,0.0,28.23,28.23,0.0,0.0
2018-10-07,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0
2018-10-14,25.55,25.55,0.0,0.0,26.01,26.01,0.0,0.0,25.55,25.55,0.0,0.0,26.01,26.01,0.0,0.0
2018-10-21,25.08,25.08,0.0,0.0,26.35,26.35,0.0,0.0,25.08,25.08,0.0,0.0,26.31,26.31,0.0,0.0
2018-10-28,25.07,25.07,0.0,0.0,25.21,25.21,0.0,0.0,25.07,25.07,0.0,0.0,25.2,25.2,0.0,0.0
2018-11-04,24.46,24.46,0.0,0.0,24.51,24.51,0.0,0.0,24.46,24.46,0.0,0.0,24.51,24.51,0.0,0.0
2018-11-11,23.09,23.09,0.0,0.0,23.91,23.91,0.0,0.0,23.09,23.09,0.0,0.0,23.83,23.83,0.0,0.0
2018-11-18,22.01,22.01,0.0,0.0,22.01,22.01,0.0,0.0,22.01,22.01,0.0,0.0,22.01,22.01,0.0,0.0
2018-11-25,23.9,23.9,0.0,0.0,23.97,23.97,0.0,0.0,22.47,22.47,0.0,0.0,22.47,22.47,0.0,0.0
2018-12-02,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0
2018-12-09,22.0,22.0,0.0,0.0,22.41,22.41,0.0,0.0,22.0,22.0,0.0,0.0,22.11,22.11,0.0,0.0
2018-12-16,17.82,17.82,0.0,0.0,18.0,18.0,0.0,0.0,17.82,17.82,0.0,0.0,17.93,17.93,0.0,0.0
2018-12-23,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,18.02,18.02,0.0,0.0,19.3,19.3,0.0,0.0
2018-12-30,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0
2019-01-06,21.58,21.58,0.0,0.0,21.58,21.58,0.0,0.0,21.58,21.58,0.0,0.0,21.58,21.58,0.0,0.0
2019-01-13,22.45,22.45,0.0,0.0,22.67,22.67,0.0,0.0,22.45,22.45,0.0,0.0,22.67,22.67,0.0,0.0
2019-01-20,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0
2019-01-27,22.25,22.25,0.0,0.0,22.66,22.66,0.0,0.0,21.96,21.96,0.0,0.0,22.6,22.6,0.0,0.0
2019-02-03,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0
2019-02-10,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0,23.05,23.05,0.0,0.0
2019-02-17,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,22.66,22.66,0.0,0.0,23.12,23.12,0.0,0.0
2019-02-24,22.96,22.96,0.0,0.0,23.24,23.24,0.0,0.0,22.96,22.96,0.0,0.0,23.24,23.24,0.0,0.0
2019-03-03,23.06,23.06,0.0,0.0,23.14,23.14,0.0,0.0,23.06,23.06,0.0,0.0,23.14,23.14,0.0,0.0
2019-03-10,23.7,23.7,0.0,0.0,23.7,23.7,0.0,0.0,23.7,23.7,0.0,0.0,23.7,23.7,0.0,0.0
2019-03-17,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0
2019-03-24,24.31,24.31,0.0,0.0,24.31,24.31,0.0,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0
2019-03-31,24.49,24.49,0.0,0.0,24.49,24.49,0.0,0.0,24.41,24.41,0.0,0.0,24.41,24.41,0.0,0.0
2019-04-07,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0
2019-04-14,25.0,25.0,0.0,0.0,25.29,25.29,0.0,0.0,24.94,24.94,0.0,0.0,24.94,24.94,0.0,0.0
2019-04-21,24.16,24.16,0.0,0.0,24.28,24.28,0.0,0.0,24.16,24.16,0.0,0.0,24.27,24.27,0.0,0.0
2019-04-28,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0
2019-05-05,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0
2019-05-12,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0
2019-05-19,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0
2019-05-26,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0
2019-06-02,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0
2019-06-09,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0
2019-06-16,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0
2019-06-23,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0
