Date,OLED_Open_average,OLED_Open_max,OLED_Open_volatility,OLED_Open_change,OLED_High_average,OLED_High_max,OLED_High_volatility,OLED_High_change,OLED_Low_average,OLED_Low_max,OLED_Low_volatility,OLED_Low_change,OLED_Close_average,OLED_Close_max,OLED_Close_volatility,OLED_Close_change,OLED_Volume_average,OLED_Volume_max,OLED_Volume_volatility,OLED_Volume_change
2016-06-12,68.588,70.03,2.739999999999995,2.739999999999995,69.68599999999999,70.72,2.4599999999999937,2.4599999999999937,67.886,69.36,2.8599999999999994,2.8599999999999994,68.738,69.45,1.6000000000000085,1.6000000000000085,525795,891504,523737,89988
2016-06-19,67.012,69.44,5.170000000000002,-5.170000000000002,67.966,70.24,4.539999999999992,-4.539999999999992,65.452,67.61,5.089999999999996,-4.359999999999992,66.438,69.11,6.079999999999998,-4.480000000000004,763578,1244226,737221,134408
2016-06-26,66.1825,67.79,3.6500000000000057,3.6500000000000057,67.5475,69.62,3.969999999999999,3.969999999999999,64.94,67.45,3.980000000000004,3.980000000000004,66.91499999999999,68.12,2.5700000000000074,2.5700000000000074,797265,1223314,693541,-281422
2016-07-03,68.066,71.27,5.539999999999992,3.3999999999999915,69.628,73.24,6.339999999999989,5.219999999999999,67.054,69.72,4.310000000000002,4.010000000000005,68.208,70.69,4.3999999999999915,3.5799999999999983,585245,875973,520046,480510
2016-07-10,69.842,70.56,1.2199999999999989,-0.7000000000000028,70.216,71.48,1.8800000000000097,-1.3800000000000097,69.05,69.6,1.039999999999992,-0.4199999999999875,69.39,69.84,1.1500000000000057,-0.10999999999999943,414524,580961,289272,-101238
2016-07-17,68.956,69.75,1.5,-1.0799999999999983,69.538,69.99,1.1400000000000006,-0.8399999999999892,68.17,68.99,1.6700000000000017,-0.9599999999999937,68.688,69.66,1.5799999999999983,-0.6099999999999994,362032,455933,225301,-111020
2016-07-24,70.144,72.17,4.049999999999997,2.8299999999999983,72.144,74.39,5.189999999999998,5.189999999999998,69.26,70.84,3.6899999999999977,3.6899999999999977,71.074,73.82,6.489999999999995,6.489999999999995,754629,1282913,942237,393535
2016-07-31,69.276,74.0,10.850000000000001,-9.349999999999994,70.37,74.18,8.740000000000009,-8.740000000000009,66.72,71.93,13.430000000000007,-9.400000000000006,68.598,72.22,8.299999999999997,-8.299999999999997,1872071,5357308,4945343,1100125
2016-08-07,61.928,63.99,3.8400000000000034,-3.8400000000000034,62.74,64.37,3.020000000000003,-3.020000000000003,60.788,62.03,3.210000000000001,-2.230000000000004,61.252,62.24,2.5800000000000054,-1.5200000000000031,997695,2039514,1548270,185753
2016-08-14,60.583999999999996,61.9,2.3500000000000014,1.3999999999999986,61.78,64.33,4.43,1.7600000000000051,59.65,61.25,2.4299999999999997,0.6899999999999977,60.61,62.3,2.9599999999999937,1.1999999999999957,920076,1319319,785050,-430901
2016-08-21,59.952,61.58,2.3900000000000006,-2.3900000000000006,60.486000000000004,61.81,1.8200000000000003,-1.75,59.334,60.2,1.2000000000000028,-1.2000000000000028,59.58,60.25,1.0600000000000023,-0.6199999999999974,507479,613821,211736,-106487
2016-08-28,58.6075,59.5,1.8999999999999986,-1.6099999999999994,58.9225,60.23,2.279999999999994,-2.279999999999994,57.54,59.43,2.8599999999999994,-2.219999999999999,57.945,59.47,2.1799999999999997,-2.039999999999999,593241,729294,313280,-108622
2016-09-04,58.096000000000004,59.0,1.3699999999999974,-0.18999999999999773,59.014,59.74,1.5600000000000023,0.8299999999999983,57.424,58.14,1.5499999999999972,0.259999999999998,58.467999999999996,59.08,1.4200000000000017,1.3400000000000034,735246,862235,264629,-241894
2016-09-11,59.508,62.78,4.700000000000003,4.090000000000003,60.918,63.39,4.509999999999998,4.450000000000003,58.730000000000004,60.96,3.6199999999999974,3.6199999999999974,59.916,62.03,3.980000000000004,3.2900000000000063,627002,963106,437252,17474
2016-09-18,60.524,61.56,2.6799999999999997,-2.6799999999999997,61.112,62.47,3.5899999999999963,-2.799999999999997,59.05,61.07,3.8200000000000003,-2.4299999999999997,59.89,62.09,4.300000000000004,-1.9200000000000017,477791,679310,280624,23590
2016-09-25,57.17,58.86,3.6099999999999994,-2.440000000000005,57.844,59.63,3.6099999999999994,-2.259999999999998,55.128,57.64,7.009999999999998,-1.730000000000004,56.728,58.75,3.490000000000002,-3.1199999999999974,998692,2291117,1851253,297935
2016-10-02,53.224,55.48,3.1999999999999957,-2.6799999999999997,53.638,55.55,2.8299999999999983,-1.8900000000000006,51.992,52.8,1.5499999999999972,0.6699999999999946,52.684,53.25,0.8800000000000026,0.5499999999999972,682380,1135089,787511,-787511
2016-10-09,50.39,53.0,4.170000000000002,-3.75,51.01,53.2,3.260000000000005,-3.260000000000005,48.924,49.3,1.4199999999999946,-0.01999999999999602,49.629999999999995,50.44,1.2199999999999989,-1.1799999999999997,787114,1634457,1212688,-1170619
2016-10-16,50.026,50.27,0.44000000000000483,0.28000000000000114,50.628,51.05,0.9799999999999969,0.6400000000000006,49.592,50.11,0.8500000000000014,0.75,50.262,50.72,1.1299999999999955,0.5,375061,459181,210678,39683
2016-10-23,50.07,50.8,1.2199999999999989,-0.5499999999999972,50.894,52.2,2.210000000000001,1.1700000000000017,49.45,49.7,0.5,0.12000000000000455,50.098,51.7,2.1600000000000037,2.0,501175,592466,225587,225587
2016-10-30,52.05,54.75,4.0,2.950000000000003,53.95,55.7,3.200000000000003,2.8599999999999994,51.314,53.8,3.25,3.1299999999999955,52.63,55.3,4.5,3.6999999999999957,719030,983917,544087,-105791
2016-11-06,57.23,63.15,8.649999999999999,7.850000000000001,59.82,64.25,7.799999999999997,7.700000000000003,56.33,60.6,6.899999999999999,5.800000000000004,58.63,62.85,7.050000000000004,6.150000000000006,714379,1118227,658648,250680
2016-11-13,59.46,62.25,4.25,-4.0,60.19,62.35,3.5500000000000043,-3.5500000000000043,57.86,58.75,1.4500000000000028,-1.4500000000000028,58.586,60.55,2.719999999999999,-2.6499999999999986,570249,938977,554142,-554142
2016-11-20,57.6875,58.5,1.25,-1.0,58.15,58.6,1.0500000000000043,-0.6000000000000014,56.355000000000004,57.35,2.3000000000000043,-2.3000000000000043,56.974999999999994,57.65,2.1000000000000014,-2.1000000000000014,442399,702619,472587,258925
2016-11-27,54.51,55.6,1.75,-1.3000000000000043,55.328,55.9,1.1599999999999966,0.14999999999999858,53.31,54.2,2.1000000000000014,0.6500000000000057,54.3,55.3,1.5499999999999972,1.5499999999999972,467127,603076,291921,-211534
2016-12-04,57.629999999999995,61.9,6.600000000000001,6.600000000000001,59.146,62.2,6.020000000000003,6.020000000000003,56.586,59.13,4.280000000000001,2.9499999999999957,58.13,61.85,6.149999999999999,2.5,596009,901159,558331,520014
2016-12-11,58.3,59.4,2.3999999999999986,-1.3500000000000014,59.798,60.15,0.75,-0.6900000000000048,57.28,58.2,1.5500000000000043,-1.5500000000000043,58.48,59.3,2.1999999999999957,0.0,483647,560774,149098,-112945
2016-12-18,58.1625,59.5,3.6499999999999986,-3.6499999999999986,59.2375,60.7,2.6500000000000057,-2.6500000000000057,57.2625,58.85,3.5500000000000043,-3.5500000000000043,58.025,59.1,2.0500000000000043,-1.1499999999999986,371938,443242,189621,-45950
2016-12-25,58.0375,60.5,4.399999999999999,-2.1000000000000014,59.2975,61.1,4.289999999999999,-4.189999999999998,56.725,58.2,2.700000000000003,-2.700000000000003,57.817499999999995,60.92,4.6200000000000045,-4.6200000000000045,457654,795223,506633,-89699
2017-01-01,58.36,59.75,2.3500000000000014,0.10000000000000142,59.26,60.4,2.3500000000000014,0.15000000000000568,57.35,58.25,1.9500000000000028,0.75,58.199999999999996,59.8,2.75,-0.30000000000000426,336200,398278,158367,-138126
2017-01-08,57.8125,58.0,0.5,0.5,58.525000000000006,59.2,1.3500000000000014,1.3500000000000014,56.9625,57.9,1.6999999999999957,1.3500000000000014,58.0125,58.2,0.4000000000000057,0.4000000000000057,279348,348311,137749,-81081
2017-01-15,58.05,59.35,2.1000000000000014,-0.3500000000000014,59.26,62.3,4.649999999999999,2.8999999999999986,57.05,58.85,2.700000000000003,2.1000000000000014,58.410000000000004,61.6,4.600000000000001,4.399999999999999,526770,1113824,828017,663538
2017-01-22,64.47,66.6,4.749999999999993,2.1499999999999986,66.23,67.25,3.0999999999999943,-3.0999999999999943,63.379999999999995,64.6,2.799999999999997,0.7000000000000028,64.75,66.5,3.3500000000000014,-1.0500000000000043,712691,1475288,1127468,-986217
2017-01-29,65.14,67.0,4.200000000000003,1.9000000000000057,66.146,67.88,3.0799999999999983,-1.2999999999999972,63.51,64.3,1.9499999999999957,1.5499999999999972,65.2,66.35,2.299999999999997,-1.2999999999999972,430517,588549,390952,-289148
2017-02-05,64.27,64.6,0.5999999999999943,-0.14999999999999147,64.83800000000001,65.2,0.75,0.29999999999999716,63.55,63.75,0.3999999999999986,0.3999999999999986,64.11,64.8,1.0,0.7000000000000028,367879,477266,204434,53300
2017-02-12,68.8375,71.1,6.549999999999997,6.549999999999997,71.675,73.65,6.150000000000006,5.099999999999994,68.4,70.6,6.299999999999997,6.299999999999997,70.2375,72.15,5.0,5.0,1089551,1495677,736743,50593
2017-02-19,74.3,81.95,10.400000000000006,9.549999999999997,77.426,88.5,16.92,16.0,72.578,81.84,15.189999999999998,11.189999999999998,75.71,87.3,19.849999999999994,15.75,2003140,4784510,4230508,1918510
2017-02-26,85.39,87.35,4.1499999999999915,-4.1499999999999915,85.72,87.5,3.9000000000000057,-3.9000000000000057,83.3,84.25,3.0,-3.0,84.1,85.5,3.75,-3.0999999999999943,984895,1412788,716627,-515307
2017-03-05,82.91,83.55,2.0999999999999943,1.5499999999999972,83.898,84.15,0.4000000000000057,0.0,82.268,82.95,1.710000000000008,1.4100000000000108,83.31,83.7,0.6000000000000085,0.45000000000000284,494809,652677,292284,-21472
2017-03-12,84.45,86.3,3.0999999999999943,1.8499999999999943,85.962,87.15,3.5500000000000114,3.5500000000000114,83.254,84.72,3.1700000000000017,3.1700000000000017,84.76,85.75,2.8499999999999943,2.3499999999999943,672661,1095678,626243,-58302
2017-03-19,82.91,85.65,4.450000000000003,-3.6500000000000057,84.51,86.45,4.25,-2.0,80.91,82.15,2.6000000000000085,-1.2999999999999972,82.8,83.75,2.1500000000000057,2.1500000000000057,640711,836777,442764,-186511
2017-03-26,85.28,86.9,3.3500000000000085,2.700000000000003,87.2,89.95,4.549999999999997,1.9500000000000028,84.258,85.05,1.8599999999999994,0.960000000000008,85.46,86.7,2.049999999999997,0.25,688934,1376119,1085981,204530
2017-04-02,84.6,85.3,1.3499999999999943,-0.6500000000000057,85.77,86.6,2.0,0.75,83.756,84.3,1.3499999999999943,0.3499999999999943,84.51,85.35,1.3499999999999943,0.75,476208,583406,176856,3834
2017-04-09,83.0,85.3,4.049999999999997,-3.799999999999997,83.7975,86.35,4.009999999999991,-4.009999999999991,81.1475,81.6,0.7999999999999972,-0.5999999999999943,82.075,83.85,2.8499999999999943,-2.049999999999997,462003,570729,254121,-254121
2017-04-16,84.35,87.1,5.5,5.400000000000006,85.53,87.3,5.099999999999994,4.799999999999997,83.186,84.65,3.6700000000000017,3.6700000000000017,84.61,87.2,5.700000000000003,4.849999999999994,506398,777663,394944,25071
2017-04-23,89.41,91.15,3.950000000000003,2.549999999999997,90.67999999999999,92.3,3.0999999999999943,1.1499999999999915,88.104,89.65,3.200000000000003,2.299999999999997,89.59,91.05,2.5999999999999943,1.4500000000000028,642227,739876,302573,-302573
2017-04-30,96.92,111.3,22.5,21.200000000000003,100.564,116.85,26.129999999999995,26.099999999999994,95.682,111.01,22.66000000000001,22.260000000000005,98.82,112.85,23.25,23.25,1825028,4866441,4577375,2131801
2017-05-07,114.06,115.3,2.5,1.4000000000000057,116.0,117.35,2.8499999999999943,1.75,113.044,114.2,2.6000000000000085,1.9500000000000028,114.7,116.9,3.3000000000000114,3.1000000000000085,804765,967912,417760,-113578
2017-05-14,114.68,117.5,7.200000000000003,-1.8499999999999943,116.38,118.2,3.4000000000000057,0.3500000000000085,112.35,115.3,7.099999999999994,0.5,114.64,117.05,6.200000000000003,-0.09999999999999432,815743,1022757,429488,60818
2017-05-21,115.4375,117.4,3.0,-2.450000000000003,115.92,117.7,2.450000000000003,-2.450000000000003,113.46,114.21,1.4099999999999966,0.269999999999996,114.4875,115.0,1.1500000000000057,1.1500000000000057,529331,843520,532144,-448484
2017-05-28,115.3,117.5,3.200000000000003,3.1500000000000057,117.24,121.75,7.049999999999997,6.099999999999994,113.91,115.9,4.150000000000006,2.1500000000000057,116.13,120.55,7.1499999999999915,6.599999999999994,832029,1421912,855427,855427
2017-06-04,124.38,128.0,7.0,0.7000000000000028,126.476,130.65,8.870000000000005,-3.4200000000000017,119.822,123.6,11.549999999999997,-7.859999999999999,123.54,127.1,10.149999999999991,-7.5,1322197,1948053,1055090,725817
2017-06-11,118.54,121.85,6.849999999999994,-3.25,120.00999999999999,122.1,5.299999999999997,-1.0499999999999972,115.296,117.28,3.230000000000004,2.8299999999999983,118.17,120.15,4.700000000000003,-0.10000000000000853,843459,1446965,862689,-862689
2017-06-18,118.54,120.0,2.5,-1.0,120.04,121.0,2.0999999999999943,-1.0499999999999972,116.42,117.5,2.25,-1.2999999999999972,117.67,118.35,1.25,0.4000000000000057,1321110,4526334,4164526,-96103
2017-06-25,113.4,116.8,6.8999999999999915,-6.8999999999999915,114.0,116.95,5.799999999999997,-5.25,110.212,114.5,6.739999999999995,-6.349999999999994,111.65,114.95,6.299999999999997,-6.099999999999994,834777,1246977,829220,-275811
2017-07-02,110.05,110.9,1.8000000000000114,1.4500000000000028,111.925,112.7,1.6000000000000085,-1.6000000000000085,109.175,110.55,2.25,-0.7999999999999972,110.3375,111.4,2.450000000000003,-2.450000000000003,729840,956967,516536,107626
2017-07-09,114.56,120.0,11.5,11.5,117.212,120.5,9.840000000000003,9.840000000000003,113.45,118.0,10.5,10.5,115.56,119.65,10.550000000000011,9.200000000000003,804637,984157,387964,-82506
2017-07-16,122.67,124.7,6.200000000000003,4.599999999999994,124.48,126.3,3.0,0.9000000000000057,121.07,123.3,5.700000000000003,4.050000000000011,123.58,124.3,1.2000000000000028,0.6500000000000057,776384,1197349,740052,-631872
2017-07-23,123.18,125.5,5.549999999999997,-2.4000000000000057,124.786,127.78,5.6299999999999955,-1.8000000000000114,120.25,123.15,5.150000000000006,-2.0,122.24,125.1,4.549999999999997,-4.5,694586,900463,442645,-53451
2017-07-30,119.64,122.85,5.799999999999997,-3.700000000000003,121.61,122.85,3.1999999999999886,-2.5,116.5,119.4,6.6000000000000085,-3.6000000000000085,118.95,120.35,2.799999999999997,-2.6499999999999915,1140638,1810438,1177141,23815
2017-08-06,114.35,117.05,7.3999999999999915,-3.8499999999999943,115.68,120.3,8.049999999999997,-7.0,111.93,117.05,8.899999999999991,-6.75,113.53,118.05,7.599999999999994,-6.3999999999999915,673788,855503,291769,8701
2017-08-13,112.01,113.15,2.9000000000000057,-1.75,113.46,115.75,5.200000000000003,-3.299999999999997,110.306,111.98,4.88000000000001,-4.25,111.27,114.05,5.450000000000003,-3.1500000000000057,614870,745340,262992,111153
2017-08-20,111.28,113.35,4.299999999999997,2.950000000000003,112.442,113.8,2.799999999999997,1.0,109.76,111.15,2.8000000000000114,1.0,111.5,112.7,2.0,0.5499999999999972,461344,505460,81658,-71831
2017-08-27,119.3,128.15,18.60000000000001,18.60000000000001,123.60499999999999,128.6,16.89999999999999,16.719999999999985,117.83,124.05,14.539999999999992,14.489999999999995,122.4,127.1,16.0,15.850000000000009,1303295,2529464,2091068,472041
2017-09-03,128.92000000000002,130.25,4.25,4.050000000000011,131.026,133.5,4.150000000000006,2.9000000000000057,127.232,128.75,3.75,3.75,129.57,132.3,4.650000000000006,2.6000000000000227,1056493,1378548,738180,-57673
2017-09-10,132.77,134.7,3.4499999999999886,-1.1499999999999773,134.438,137.1,4.199999999999989,2.210000000000008,131.61,133.35,2.549999999999983,1.3499999999999943,133.09,136.7,4.75,4.299999999999983,923791,1380378,860369,-77433
2017-09-17,138.16,143.0,11.300000000000011,-8.650000000000006,139.78,145.3,13.600000000000023,-13.600000000000023,134.192,140.1,15.549999999999997,-15.549999999999997,135.19,142.2,17.249999999999986,-17.249999999999986,1236091,1679774,779772,-238893
2017-09-24,127.78,130.0,4.0,1.5999999999999943,129.726,130.65,1.700000000000017,0.4000000000000057,125.456,126.63,1.7299999999999898,0.5,127.32,128.85,3.3999999999999915,1.1499999999999915,837740,1186932,603635,-365289
2017-10-01,127.84,129.4,3.5,1.8499999999999943,129.58,131.85,3.4499999999999886,2.4499999999999886,126.42999999999999,128.2,2.8499999999999943,1.4499999999999886,128.52,130.3,3.1000000000000085,1.6000000000000227,591662,702959,228929,86681
2017-10-08,132.09,135.4,6.650000000000006,4.199999999999989,134.232,136.41,5.759999999999991,3.75,130.572,133.75,6.150000000000006,6.150000000000006,132.59,135.5,7.050000000000011,7.050000000000011,808359,1453917,980813,-107302
2017-10-15,135.94,137.15,2.200000000000017,-0.5500000000000114,136.9,138.15,2.1500000000000057,-1.0500000000000114,133.77,134.7,3.549999999999983,0.30000000000001137,135.92,137.55,3.25,-2.0999999999999943,557912,696045,354791,-229142
2017-10-22,134.92,136.6,4.299999999999983,1.049999999999983,136.732,140.0,5.650000000000006,3.6999999999999886,133.23,136.4,5.900000000000006,2.25,135.21,138.6,6.0,3.4000000000000057,482230,707433,438161,346491
2017-10-29,148.41,160.1,18.75,18.75,154.2,164.0,16.75,14.150000000000006,146.132,156.3,15.04000000000002,15.04000000000002,151.01,163.4,20.700000000000017,16.900000000000006,1766843,3428319,2364635,-207054
2017-11-05,169.21,175.95,11.199999999999989,11.199999999999989,172.602,178.71,10.860000000000014,10.860000000000014,167.40200000000002,174.15,11.849999999999994,11.849999999999994,171.764,177.05,9.480000000000018,9.480000000000018,991915,1195186,412720,-181303
2017-11-12,177.67000000000002,181.25,6.949999999999989,4.25,180.32,184.4,8.200000000000017,5.950000000000017,175.252,181.25,13.599999999999994,6.939999999999998,178.41,181.5,8.650000000000006,4.050000000000011,790351,1058093,376363,-43501
2017-11-19,187.8875,191.0,8.349999999999994,6.449999999999989,189.7,192.75,6.199999999999989,3.049999999999983,185.005,189.2,7.139999999999986,2.0999999999999943,188.225,190.95,5.099999999999994,-0.6500000000000057,780224,1005581,478680,329203
2017-11-26,183.28,185.95,6.949999999999989,-5.5,184.108,187.85,8.049999999999983,-6.349999999999994,174.274,182.5,16.400000000000006,-16.400000000000006,178.18,186.0,18.44999999999999,-18.44999999999999,1346267,1973720,1148934,718846
2017-12-03,169.16,177.15,14.0,9.549999999999983,173.61,184.8,18.400000000000006,6.650000000000006,165.132,172.1,14.099999999999994,11.210000000000008,168.34,172.7,8.649999999999977,5.599999999999994,1216361,1952166,1270860,-505427
2017-12-10,170.83,172.95,4.149999999999977,1.799999999999983,173.62,178.95,7.699999999999989,5.799999999999983,169.542,172.26,4.259999999999991,4.259999999999991,171.61,178.35,9.199999999999989,8.849999999999994,622352,847171,379443,153622
2017-12-17,178.8875,180.65,4.050000000000011,-1.4000000000000057,180.2775,182.15,4.400000000000006,-2.25,175.70749999999998,177.5,3.3700000000000045,-0.46999999999999886,178.1625,180.85,5.299999999999983,-3.799999999999983,552265,737357,331791,-261000
2017-12-24,173.725,177.15,6.650000000000006,2.6499999999999773,176.58249999999998,178.45,5.509999999999991,5.050000000000011,170.1375,174.1,8.900000000000006,5.900000000000006,173.6,176.35,5.75,2.0500000000000114,679728,1088822,662206,-662206
2017-12-31,177.62,181.8,8.150000000000006,6.150000000000006,184.348,197.25,20.900000000000006,20.900000000000006,175.232,177.81,5.759999999999991,5.049999999999983,180.96,194.85,21.099999999999994,21.099999999999994,946248,2002571,1445733,1442304
2018-01-07,195.2625,199.35,8.449999999999989,3.4000000000000057,198.3625,203.3,9.450000000000017,5.0,192.3,196.4,7.200000000000017,5.849999999999994,195.4625,197.8,5.200000000000017,1.75,888396,1347700,773678,-428228
2018-01-14,202.75,206.5,7.449999999999989,4.0,205.676,209.0,7.5,3.180000000000007,199.044,203.06,9.060000000000002,-2.6100000000000136,202.02,205.6,7.199999999999989,0.5999999999999943,1058252,1578473,781343,620545
2018-01-21,181.52,200.0,35.0,-30.0,182.978,200.1,29.650000000000006,-29.650000000000006,169.10999999999999,188.25,30.0,-30.0,173.87,189.35,26.549999999999983,-26.549999999999983,3012631,3632753,1503207,891053
2018-01-28,158.14000000000001,165.15,13.099999999999994,-6.199999999999989,161.348,166.9,11.150000000000006,-9.349999999999994,152.44,157.5,11.5,-8.099999999999994,156.22,164.2,17.549999999999983,-17.549999999999983,1792554,1948194,393745,139010
2018-02-04,146.73,155.4,14.400000000000006,5.099999999999994,152.37,156.75,10.349999999999994,-5.75,141.95,147.75,10.650000000000006,5.300000000000011,147.32,155.45,15.649999999999977,-7.5,1752132,2083819,769926,-515602
2018-02-11,157.6125,164.15,17.150000000000006,13.050000000000011,160.3125,167.7,20.349999999999994,14.099999999999994,153.39,158.6,14.389999999999986,9.939999999999998,155.55,162.0,15.900000000000006,8.849999999999994,1989399,3745530,2940334,720814
2018-02-18,148.1,164.95,34.29999999999998,-24.299999999999983,151.35,165.85,32.849999999999994,-29.900000000000006,143.65,155.5,28.0,-27.099999999999994,146.714,161.1,30.69999999999999,-29.53,3290015,7682677,5863319,764449
2018-02-25,126.94,131.45,10.349999999999994,-10.349999999999994,128.584,132.95,10.529999999999987,-10.529999999999987,124.44200000000001,129.45,10.249999999999986,-10.249999999999986,125.88000000000001,130.05,9.600000000000009,-9.600000000000009,1600410,1915128,786678,641494
