Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_volatility,WisdomTree Japan Hedged Equity_Open_change,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_volatility,WisdomTree Japan Hedged Equity_High_change,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_volatility,WisdomTree Japan Hedged Equity_Low_change,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_volatility,WisdomTree Japan Hedged Equity_Close_change
2016-12-11,51.12,51.12,0.0,0.0,51.25,51.25,0.0,0.0,50.94,50.94,0.0,0.0,51.12,51.12,0.0,0.0
2016-12-18,50.65,50.65,0.0,0.0,50.78,50.78,0.0,0.0,50.64,50.64,0.0,0.0,50.76,50.76,0.0,0.0
2016-12-25,49.79,49.79,0.0,0.0,49.8,49.8,0.0,0.0,49.46,49.46,0.0,0.0,49.54,49.54,0.0,0.0
2017-01-01,50.89,50.89,0.0,0.0,50.95,50.95,0.0,0.0,50.67,50.67,0.0,0.0,50.78,50.78,0.0,0.0
2017-01-08,50.61,50.61,0.0,0.0,50.85,50.85,0.0,0.0,50.46,50.46,0.0,0.0,50.67,50.67,0.0,0.0
2017-01-15,49.93,49.93,0.0,0.0,50.15,50.15,0.0,0.0,49.54,49.54,0.0,0.0,49.87,49.87,0.0,0.0
2017-01-22,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0,50.08,50.08,0.0,0.0,50.3,50.3,0.0,0.0
2017-01-29,49.89,49.89,0.0,0.0,50.06,50.06,0.0,0.0,49.66,49.66,0.0,0.0,49.84,49.84,0.0,0.0
2017-02-05,51.53,51.53,0.0,0.0,51.65,51.65,0.0,0.0,51.51,51.51,0.0,0.0,51.53,51.53,0.0,0.0
2017-02-12,50.78,50.78,0.0,0.0,51.03,51.03,0.0,0.0,50.74,50.74,0.0,0.0,51.01,51.01,0.0,0.0
2017-02-19,50.67,50.67,0.0,0.0,51.09,51.09,0.0,0.0,50.61,50.61,0.0,0.0,51.02,51.02,0.0,0.0
2017-02-26,51.47,51.47,0.0,0.0,51.67,51.67,0.0,0.0,51.45,51.45,0.0,0.0,51.58,51.58,0.0,0.0
2017-03-05,52.28,52.28,0.0,0.0,52.38,52.38,0.0,0.0,52.21,52.21,0.0,0.0,52.38,52.38,0.0,0.0
2017-03-12,51.63,51.63,0.0,0.0,51.78,51.78,0.0,0.0,51.41,51.41,0.0,0.0,51.5,51.5,0.0,0.0
2017-03-19,50.01,50.01,0.0,0.0,50.63,50.63,0.0,0.0,50.0,50.0,0.0,0.0,50.58,50.58,0.0,0.0
2017-03-26,50.62,50.62,0.0,0.0,50.66,50.66,0.0,0.0,50.23,50.23,0.0,0.0,50.52,50.52,0.0,0.0
2017-04-02,49.67,49.67,0.0,0.0,49.75,49.75,0.0,0.0,49.44,49.44,0.0,0.0,49.54,49.54,0.0,0.0
2017-04-09,48.13,48.13,0.0,0.0,48.51,48.51,0.0,0.0,48.02,48.02,0.0,0.0,48.44,48.44,0.0,0.0
2017-04-16,50.0,50.0,0.0,0.0,50.08,50.08,0.0,0.0,49.72,49.72,0.0,0.0,49.81,49.81,0.0,0.0
2017-04-23,51.25,51.25,0.0,0.0,51.49,51.49,0.0,0.0,51.19,51.19,0.0,0.0,51.44,51.44,0.0,0.0
2017-04-30,52.48,52.48,0.0,0.0,52.77,52.77,0.0,0.0,52.45,52.45,0.0,0.0,52.76,52.76,0.0,0.0
2017-05-07,52.04,52.04,0.0,0.0,52.27,52.27,0.0,0.0,52.04,52.04,0.0,0.0,52.18,52.18,0.0,0.0
2017-05-14,51.27,51.27,0.0,0.0,51.33,51.33,0.0,0.0,51.13,51.13,0.0,0.0,51.28,51.28,0.0,0.0
2017-05-21,51.08,51.08,0.0,0.0,51.2,51.2,0.0,0.0,51.0,51.0,0.0,0.0,51.18,51.18,0.0,0.0
2017-05-28,52.23,52.23,0.0,0.0,52.28,52.28,0.0,0.0,52.17,52.17,0.0,0.0,52.24,52.24,0.0,0.0
2017-06-04,51.7,51.7,0.0,0.0,51.81,51.81,0.0,0.0,51.55,51.55,0.0,0.0,51.76,51.76,0.0,0.0
2017-06-11,51.98,51.98,0.0,0.0,52.16,52.16,0.0,0.0,51.98,51.98,0.0,0.0,52.14,52.14,0.0,0.0
2017-06-18,51.48,51.48,0.0,0.0,51.6,51.6,0.0,0.0,51.4,51.4,0.0,0.0,51.52,51.52,0.0,0.0
2017-06-25,52.25,52.25,0.0,0.0,52.4,52.4,0.0,0.0,52.21,52.21,0.0,0.0,52.25,52.25,0.0,0.0
2017-07-02,52.35,52.35,0.0,0.0,52.44,52.44,0.0,0.0,52.26,52.26,0.0,0.0,52.32,52.32,0.0,0.0
2017-07-09,52.37,52.37,0.0,0.0,52.6,52.6,0.0,0.0,52.31,52.31,0.0,0.0,52.38,52.38,0.0,0.0
2017-07-16,52.08,52.08,0.0,0.0,52.23,52.23,0.0,0.0,52.0,52.0,0.0,0.0,52.23,52.23,0.0,0.0
2017-07-23,52.4,52.4,0.0,0.0,52.42,52.42,0.0,0.0,52.24,52.24,0.0,0.0,52.3,52.3,0.0,0.0
2017-07-30,52.79,52.79,0.0,0.0,52.86,52.86,0.0,0.0,52.78,52.78,0.0,0.0,52.86,52.86,0.0,0.0
2017-08-06,51.5,51.5,0.0,0.0,51.67,51.67,0.0,0.0,51.46,51.46,0.0,0.0,51.66,51.66,0.0,0.0
2017-08-13,51.07,51.07,0.0,0.0,51.18,51.18,0.0,0.0,50.93,50.93,0.0,0.0,51.07,51.07,0.0,0.0
2017-08-20,51.49,51.49,0.0,0.0,51.5,51.5,0.0,0.0,51.31,51.31,0.0,0.0,51.4,51.4,0.0,0.0
2017-08-27,52.07,52.07,0.0,0.0,52.24,52.24,0.0,0.0,52.04,52.04,0.0,0.0,52.12,52.12,0.0,0.0
2017-09-03,52.23,52.23,0.0,0.0,52.52,52.52,0.0,0.0,52.19,52.19,0.0,0.0,52.52,52.52,0.0,0.0
2017-09-10,53.73,53.73,0.0,0.0,53.84,53.84,0.0,0.0,53.66,53.66,0.0,0.0,53.77,53.77,0.0,0.0
2017-09-17,54.29,54.29,0.0,0.0,54.4,54.4,0.0,0.0,53.93,53.93,0.0,0.0,54.11,54.11,0.0,0.0
2017-09-24,54.6,54.6,0.0,0.0,54.89,54.89,0.0,0.0,54.6,54.6,0.0,0.0,54.88,54.88,0.0,0.0
2017-10-01,55.24,55.24,0.0,0.0,55.25,55.25,0.0,0.0,55.0,55.0,0.0,0.0,55.05,55.05,0.0,0.0
2017-10-08,55.93,55.93,0.0,0.0,56.21,56.21,0.0,0.0,55.91,55.91,0.0,0.0,56.18,56.18,0.0,0.0
2017-10-15,57.22,57.22,0.0,0.0,57.24,57.24,0.0,0.0,56.72,56.72,0.0,0.0,56.77,56.77,0.0,0.0
2017-10-22,57.75,57.75,0.0,0.0,57.78,57.78,0.0,0.0,57.51,57.51,0.0,0.0,57.64,57.64,0.0,0.0
2017-10-29,58.54,58.54,0.0,0.0,58.6,58.6,0.0,0.0,58.36,58.36,0.0,0.0,58.54,58.54,0.0,0.0
2017-11-05,57.44,57.44,0.0,0.0,58.08,58.08,0.0,0.0,57.38,57.38,0.0,0.0,57.94,57.94,0.0,0.0
2017-11-12,57.44,57.44,0.0,0.0,57.77,57.77,0.0,0.0,57.4,57.4,0.0,0.0,57.7,57.7,0.0,0.0
2017-11-19,57.76,57.76,0.0,0.0,57.92,57.92,0.0,0.0,57.57,57.57,0.0,0.0,57.65,57.65,0.0,0.0
2017-11-26,58.29,58.29,0.0,0.0,58.41,58.41,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0
2017-12-03,58.68,58.68,0.0,0.0,58.87,58.87,0.0,0.0,58.62,58.62,0.0,0.0,58.85,58.85,0.0,0.0
2017-12-10,59.28,59.28,0.0,0.0,59.44,59.44,0.0,0.0,59.22,59.22,0.0,0.0,59.41,59.41,0.0,0.0
2017-12-17,60.02,60.02,0.0,0.0,60.11,60.11,0.0,0.0,59.92,59.92,0.0,0.0,60.08,60.08,0.0,0.0
2017-12-24,59.45,59.45,0.0,0.0,59.52,59.52,0.0,0.0,59.31,59.31,0.0,0.0,59.33,59.33,0.0,0.0
2017-12-31,61.8,61.8,0.0,0.0,62.0,62.0,0.0,0.0,61.7,61.7,0.0,0.0,61.99,61.99,0.0,0.0
2018-01-07,61.79,61.79,0.0,0.0,62.17,62.17,0.0,0.0,61.61,61.61,0.0,0.0,62.15,62.15,0.0,0.0
2018-01-14,62.02,62.02,0.0,0.0,62.47,62.47,0.0,0.0,62.02,62.02,0.0,0.0,62.45,62.45,0.0,0.0
2018-01-21,61.34,61.34,0.0,0.0,61.52,61.52,0.0,0.0,61.26,61.26,0.0,0.0,61.34,61.34,0.0,0.0
2018-01-28,59.08,59.08,0.0,0.0,59.76,59.76,0.0,0.0,56.92,56.92,0.0,0.0,56.99,56.99,0.0,0.0
2018-02-04,56.96,56.96,0.0,0.0,57.67,57.67,0.0,0.0,56.67,56.67,0.0,0.0,57.45,57.45,0.0,0.0
2018-02-11,57.01,57.01,0.0,0.0,57.37,57.37,0.0,0.0,56.98,56.98,0.0,0.0,57.31,57.31,0.0,0.0
2018-02-18,58.16,58.16,0.0,0.0,58.48,58.48,0.0,0.0,57.97,57.97,0.0,0.0,58.46,58.46,0.0,0.0
2018-02-25,54.84,54.84,0.0,0.0,55.99,55.99,0.0,0.0,54.77,54.77,0.0,0.0,55.89,55.89,0.0,0.0
2018-03-04,56.59,56.59,0.0,0.0,56.72,56.72,0.0,0.0,56.31,56.31,0.0,0.0,56.43,56.43,0.0,0.0
2018-03-11,55.56,55.56,0.0,0.0,55.57,55.57,0.0,0.0,54.5,54.5,0.0,0.0,55.03,55.03,0.0,0.0
2018-03-18,53.77,53.77,0.0,0.0,54.12,54.12,0.0,0.0,53.21,53.21,0.0,0.0,54.07,54.07,0.0,0.0
2018-03-25,55.56,55.56,0.0,0.0,55.67,55.67,0.0,0.0,54.38,54.38,0.0,0.0,54.75,54.75,0.0,0.0
2018-04-01,55.71,55.71,0.0,0.0,56.05,56.05,0.0,0.0,55.43,55.43,0.0,0.0,55.47,55.47,0.0,0.0
2018-04-08,56.5,56.5,0.0,0.0,56.55,56.55,0.0,0.0,56.23,56.23,0.0,0.0,56.29,56.29,0.0,0.0
2018-04-15,57.01,57.01,0.0,0.0,57.24,57.24,0.0,0.0,56.94,56.94,0.0,0.0,57.24,57.24,0.0,0.0
2018-04-22,57.57,57.57,0.0,0.0,57.77,57.77,0.0,0.0,57.29,57.29,0.0,0.0,57.29,57.29,0.0,0.0
2018-04-29,57.19,57.19,0.0,0.0,57.32,57.32,0.0,0.0,57.04,57.04,0.0,0.0,57.18,57.18,0.0,0.0
2018-05-06,57.93,57.93,0.0,0.0,58.06,58.06,0.0,0.0,57.92,57.92,0.0,0.0,58.06,58.06,0.0,0.0
2018-05-13,58.53,58.53,0.0,0.0,58.61,58.61,0.0,0.0,58.48,58.48,0.0,0.0,58.55,58.55,0.0,0.0
2018-05-20,56.49,56.49,0.0,0.0,56.58,56.58,0.0,0.0,56.34,56.34,0.0,0.0,56.52,56.52,0.0,0.0
2018-05-27,57.04,57.04,0.0,0.0,57.12,57.12,0.0,0.0,56.91,56.91,0.0,0.0,57.01,57.01,0.0,0.0
2018-06-03,57.48,57.48,0.0,0.0,57.73,57.73,0.0,0.0,57.44,57.44,0.0,0.0,57.59,57.59,0.0,0.0
2018-06-10,56.16,56.16,0.0,0.0,56.36,56.36,0.0,0.0,56.07,56.07,0.0,0.0,56.34,56.34,0.0,0.0
2018-06-17,53.85,53.85,0.0,0.0,53.88,53.88,0.0,0.0,53.25,53.25,0.0,0.0,53.68,53.68,0.0,0.0
2018-06-24,53.02,53.02,0.0,0.0,53.34,53.34,0.0,0.0,53.0,53.0,0.0,0.0,53.28,53.28,0.0,0.0
2018-07-01,53.73,53.73,0.0,0.0,54.09,54.09,0.0,0.0,53.72,53.72,0.0,0.0,54.09,54.09,0.0,0.0
2018-07-08,54.41,54.41,0.0,0.0,54.47,54.47,0.0,0.0,54.26,54.26,0.0,0.0,54.31,54.31,0.0,0.0
2018-07-15,54.81,54.81,0.0,0.0,54.94,54.94,0.0,0.0,54.74,54.74,0.0,0.0,54.84,54.84,0.0,0.0
2018-07-22,55.94,55.94,0.0,0.0,56.0,56.0,0.0,0.0,55.62,55.62,0.0,0.0,55.66,55.66,0.0,0.0
2018-07-29,55.03,55.03,0.0,0.0,55.2,55.2,0.0,0.0,55.0,55.0,0.0,0.0,55.12,55.12,0.0,0.0
2018-08-05,53.85,53.85,0.0,0.0,54.01,54.01,0.0,0.0,53.62,53.62,0.0,0.0,53.76,53.76,0.0,0.0
2018-08-12,53.67,53.67,0.0,0.0,53.79,53.79,0.0,0.0,53.62,53.62,0.0,0.0,53.69,53.69,0.0,0.0
2018-08-19,54.79,54.79,0.0,0.0,55.11,55.11,0.0,0.0,54.77,54.77,0.0,0.0,55.08,55.08,0.0,0.0
2018-08-26,54.7,54.7,0.0,0.0,54.88,54.88,0.0,0.0,54.59,54.59,0.0,0.0,54.82,54.82,0.0,0.0
2018-09-02,53.55,53.55,0.0,0.0,53.63,53.63,0.0,0.0,53.38,53.38,0.0,0.0,53.47,53.47,0.0,0.0
2018-09-09,55.39,55.39,0.0,0.0,55.46,55.46,0.0,0.0,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0
2018-09-16,57.23,57.23,0.0,0.0,57.29,57.29,0.0,0.0,57.06,57.06,0.0,0.0,57.22,57.22,0.0,0.0
2018-09-23,58.47,58.47,0.0,0.0,58.86,58.86,0.0,0.0,58.46,58.46,0.0,0.0,58.69,58.69,0.0,0.0
2018-09-30,56.81,56.81,0.0,0.0,57.25,57.25,0.0,0.0,56.55,56.55,0.0,0.0,57.21,57.21,0.0,0.0
2018-10-07,53.46,53.46,0.0,0.0,54.05,54.05,0.0,0.0,53.2,53.2,0.0,0.0,53.67,53.67,0.0,0.0
2018-10-14,54.22,54.22,0.0,0.0,54.28,54.28,0.0,0.0,53.74,53.74,0.0,0.0,53.86,53.86,0.0,0.0
2018-10-21,51.51,51.51,0.0,0.0,51.92,51.92,0.0,0.0,50.4,50.4,0.0,0.0,50.93,50.93,0.0,0.0
2018-10-28,52.91,52.91,0.0,0.0,53.14,53.14,0.0,0.0,52.82,52.82,0.0,0.0,52.97,52.97,0.0,0.0
2018-11-04,53.08,53.08,0.0,0.0,53.12,53.12,0.0,0.0,52.27,52.27,0.0,0.0,52.35,52.35,0.0,0.0
2018-11-11,52.07,52.07,0.0,0.0,52.12,52.12,0.0,0.0,51.33,51.33,0.0,0.0,51.46,51.46,0.0,0.0
2018-11-18,52.13,52.13,0.0,0.0,52.42,52.42,0.0,0.0,52.09,52.09,0.0,0.0,52.42,52.42,0.0,0.0
2018-11-25,53.61,53.61,0.0,0.0,53.7,53.7,0.0,0.0,53.28,53.28,0.0,0.0,53.59,53.59,0.0,0.0
2018-12-02,50.16,50.16,0.0,0.0,50.48,50.48,0.0,0.0,49.48,49.48,0.0,0.0,50.24,50.24,0.0,0.0
2018-12-09,49.8,49.8,0.0,0.0,49.87,49.87,0.0,0.0,49.06,49.06,0.0,0.0,49.29,49.29,0.0,0.0
2018-12-16,45.38,45.38,0.0,0.0,45.72,45.72,0.0,0.0,44.86,44.86,0.0,0.0,44.87,44.87,0.0,0.0
2018-12-23,46.93,46.93,0.0,0.0,46.96,46.96,0.0,0.0,46.24,46.24,0.0,0.0,46.39,46.39,0.0,0.0
2018-12-30,47.56,47.56,0.0,0.0,48.22,48.22,0.0,0.0,47.4,47.4,0.0,0.0,47.88,47.88,0.0,0.0
2019-01-06,47.68,47.68,0.0,0.0,48.11,48.11,0.0,0.0,47.59,47.59,0.0,0.0,47.8,47.8,0.0,0.0
2019-01-13,49.75,49.75,0.0,0.0,50.1,50.1,0.0,0.0,49.6,49.6,0.0,0.0,50.08,50.08,0.0,0.0
2019-01-20,49.51,49.51,0.0,0.0,49.7,49.7,0.0,0.0,49.4,49.4,0.0,0.0,49.68,49.68,0.0,0.0
2019-01-27,50.22,50.22,0.0,0.0,50.4,50.4,0.0,0.0,50.16,50.16,0.0,0.0,50.38,50.38,0.0,0.0
2019-02-03,49.01,49.01,0.0,0.0,49.06,49.06,0.0,0.0,48.87,48.87,0.0,0.0,49.03,49.03,0.0,0.0
2019-02-10,50.49,50.49,0.0,0.0,50.86,50.86,0.0,0.0,50.44,50.44,0.0,0.0,50.84,50.84,0.0,0.0
2019-02-17,51.41,51.41,0.0,0.0,51.52,51.52,0.0,0.0,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0
2019-02-24,51.31,51.31,0.0,0.0,51.35,51.35,0.0,0.0,50.83,50.83,0.0,0.0,51.03,51.03,0.0,0.0
2019-03-03,49.59,49.59,0.0,0.0,50.14,50.14,0.0,0.0,49.58,49.58,0.0,0.0,50.1,50.1,0.0,0.0
2019-03-10,50.68,50.68,0.0,0.0,50.79,50.79,0.0,0.0,50.62,50.62,0.0,0.0,50.69,50.69,0.0,0.0
2019-03-17,49.69,49.69,0.0,0.0,49.95,49.95,0.0,0.0,49.5,49.5,0.0,0.0,49.93,49.93,0.0,0.0
2019-03-24,51.29,51.29,0.0,0.0,51.76,51.76,0.0,0.0,51.26,51.26,0.0,0.0,51.76,51.76,0.0,0.0
2019-03-31,52.01,52.01,0.0,0.0,52.09,52.09,0.0,0.0,51.89,51.89,0.0,0.0,52.06,52.06,0.0,0.0
2019-04-07,52.25,52.25,0.0,0.0,52.3,52.3,0.0,0.0,52.12,52.12,0.0,0.0,52.13,52.13,0.0,0.0
2019-04-14,52.17,52.17,0.0,0.0,52.34,52.34,0.0,0.0,52.15,52.15,0.0,0.0,52.3,52.3,0.0,0.0
2019-04-21,52.2,52.2,0.0,0.0,52.39,52.39,0.0,0.0,52.2,52.2,0.0,0.0,52.3,52.3,0.0,0.0
2019-04-28,51.22,51.22,0.0,0.0,51.65,51.65,0.0,0.0,51.1,51.1,0.0,0.0,51.61,51.61,0.0,0.0
2019-05-05,48.15,48.15,0.0,0.0,48.2,48.2,0.0,0.0,47.76,47.76,0.0,0.0,47.91,47.91,0.0,0.0
2019-05-12,48.13,48.13,0.0,0.0,48.33,48.33,0.0,0.0,48.04,48.04,0.0,0.0,48.19,48.19,0.0,0.0
2019-05-19,48.27,48.27,0.0,0.0,48.3,48.3,0.0,0.0,47.96,47.96,0.0,0.0,48.11,48.11,0.0,0.0
2019-05-26,47.04,47.04,0.0,0.0,47.16,47.16,0.0,0.0,46.76,46.76,0.0,0.0,46.87,46.87,0.0,0.0
2019-06-02,48.83,48.83,0.0,0.0,49.0,49.0,0.0,0.0,48.79,48.79,0.0,0.0,48.8,48.8,0.0,0.0
2019-06-09,48.36,48.36,0.0,0.0,48.49,48.49,0.0,0.0,48.35,48.35,0.0,0.0,48.37,48.37,0.0,0.0
2019-06-16,48.15,48.15,0.0,0.0,48.25,48.25,0.0,0.0,48.11,48.11,0.0,0.0,48.14,48.14,0.0,0.0
2019-06-23,49.95,49.95,0.0,0.0,49.95,49.95,0.0,0.0,49.66,49.66,0.0,0.0,49.79,49.79,0.0,0.0
2019-06-30,49.7,49.7,0.0,0.0,49.83,49.83,0.0,0.0,49.69,49.69,0.0,0.0,49.83,49.83,0.0,0.0
2019-07-07,49.22,49.22,0.0,0.0,49.28,49.28,0.0,0.0,49.14,49.14,0.0,0.0,49.19,49.19,0.0,0.0
2019-07-14,48.98,48.98,0.0,0.0,49.02,49.02,0.0,0.0,48.88,48.88,0.0,0.0,48.97,48.97,0.0,0.0
2019-07-21,49.13,49.13,0.0,0.0,49.2,49.2,0.0,0.0,49.03,49.03,0.0,0.0,49.16,49.16,0.0,0.0
2019-07-28,46.37,46.37,0.0,0.0,46.46,46.46,0.0,0.0,45.49,45.49,0.0,0.0,45.79,45.79,0.0,0.0
