Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_min,WisdomTree Japan Hedged Equity_Open_volatility,WisdomTree Japan Hedged Equity_Open_change,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_min,WisdomTree Japan Hedged Equity_High_volatility,WisdomTree Japan Hedged Equity_High_change,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_min,WisdomTree Japan Hedged Equity_Low_volatility,WisdomTree Japan Hedged Equity_Low_change,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_min,WisdomTree Japan Hedged Equity_Close_volatility,WisdomTree Japan Hedged Equity_Close_change
2018-03-25,55.68,55.68,55.68,0.0,0.0,56.39,56.39,56.39,0.0,0.0,55.55,55.55,55.55,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2018-04-01,55.65,55.65,55.65,0.0,0.0,55.93,55.93,55.93,0.0,0.0,54.93,54.93,54.93,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2018-04-08,56.54,56.54,56.54,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2018-04-15,56.84,56.84,56.84,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2018-04-22,57.53,57.53,57.53,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2018-04-29,56.5,56.5,56.5,0.0,0.0,57.3,57.3,57.3,0.0,0.0,56.44,56.44,56.44,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2018-05-06,57.6,57.6,57.6,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2018-05-13,58.53,58.53,58.53,0.0,0.0,58.54,58.54,58.54,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2018-05-20,56.49,56.49,56.49,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-05-27,56.36,56.36,56.36,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-06-03,56.99,56.99,56.99,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.89,56.89,56.89,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2018-06-10,56.77,56.77,56.77,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.8,56.8,56.8,0.0,0.0
2018-06-17,55.69,55.69,55.69,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2018-06-24,54.09,54.09,54.09,0.0,0.0,54.29,54.29,54.29,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2018-07-01,53.0,53.0,53.0,0.0,0.0,53.36,53.36,53.36,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2018-07-08,54.21,54.21,54.21,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-07-15,54.51,54.51,54.51,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2018-07-22,55.91,55.91,55.91,0.0,0.0,56.1,56.1,56.1,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-07-29,55.31,55.31,55.31,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2018-08-05,54.41,54.41,54.41,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-08-12,53.51,53.51,53.51,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2018-08-19,54.25,54.25,54.25,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-08-26,54.7,54.7,54.7,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2018-09-02,53.27,53.27,53.27,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2018-09-09,55.05,55.05,55.05,0.0,0.0,55.21,55.21,55.21,0.0,0.0,54.92,54.92,54.92,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2018-09-16,57.28,57.28,57.28,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2018-09-23,57.78,57.78,57.78,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2018-09-30,57.42,57.42,57.42,0.0,0.0,57.66,57.66,57.66,0.0,0.0,56.94,56.94,56.94,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-10-07,53.92,53.92,53.92,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-10-14,54.23,54.23,54.23,0.0,0.0,54.56,54.56,54.56,0.0,0.0,53.92,53.92,53.92,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2018-10-21,50.91,50.91,50.91,0.0,0.0,51.5,51.5,51.5,0.0,0.0,50.1,50.1,50.1,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2018-10-28,53.32,53.32,53.32,0.0,0.0,53.45,53.45,53.45,0.0,0.0,52.74,52.74,52.74,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2018-11-04,53.17,53.17,53.17,0.0,0.0,53.27,53.27,53.27,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.13,53.13,53.13,0.0,0.0
2018-11-11,51.57,51.57,51.57,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2018-11-18,51.15,51.15,51.15,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2018-11-25,52.67,52.67,52.67,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2018-12-02,50.89,50.89,50.89,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2018-12-09,50.26,50.26,50.26,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2018-12-16,46.59,46.59,46.59,0.0,0.0,47.09,47.09,47.09,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2018-12-23,47.02,47.02,47.02,0.0,0.0,47.13,47.13,47.13,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.76,46.76,46.76,0.0,0.0
2018-12-30,46.47,46.47,46.47,0.0,0.0,47.62,47.62,47.62,0.0,0.0,46.38,46.38,46.38,0.0,0.0,47.46,47.46,47.46,0.0,0.0
2019-01-06,48.03,48.03,48.03,0.0,0.0,48.17,48.17,48.17,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2019-01-13,49.75,49.75,49.75,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.6,49.6,49.6,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2019-01-20,50.16,50.16,50.16,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2019-01-27,49.82,49.82,49.82,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2019-02-03,48.41,48.41,48.41,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.69,48.69,48.69,0.0,0.0
2019-02-10,50.49,50.49,50.49,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2019-02-17,51.01,51.01,51.01,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-02-24,51.19,51.19,51.19,0.0,0.0,51.32,51.32,51.32,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2019-03-03,49.06,49.06,49.06,0.0,0.0,49.52,49.52,49.52,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2019-03-10,50.4,50.4,50.4,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2019-03-17,50.47,50.47,50.47,0.0,0.0,50.55,50.55,50.55,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-03-24,50.67,50.67,50.67,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.61,50.61,50.61,0.0,0.0
2019-03-31,52.34,52.34,52.34,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2019-04-07,52.05,52.05,52.05,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2019-04-14,52.55,52.55,52.55,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-04-21,51.89,51.89,51.89,0.0,0.0,52.11,52.11,52.11,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2019-04-28,52.02,52.02,52.02,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-05-05,48.87,48.87,48.87,0.0,0.0,49.47,49.47,49.47,0.0,0.0,48.44,48.44,48.44,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2019-05-12,48.52,48.52,48.52,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.59,48.59,48.59,0.0,0.0
2019-05-19,48.27,48.27,48.27,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2019-05-26,46.92,46.92,46.92,0.0,0.0,47.17,47.17,47.17,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2019-06-02,48.18,48.18,48.18,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2019-06-09,48.27,48.27,48.27,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-06-16,48.78,48.78,48.78,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2019-06-23,48.73,48.73,48.73,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.7,48.7,48.7,0.0,0.0
2019-06-30,49.69,49.69,49.69,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2019-07-07,49.22,49.22,49.22,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2019-07-14,48.87,48.87,48.87,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2019-07-21,49.27,49.27,49.27,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2019-07-28,47.56,47.56,47.56,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.33,47.33,47.33,0.0,0.0
2019-08-04,46.47,46.47,46.47,0.0,0.0,46.55,46.55,46.55,0.0,0.0,45.84,45.84,45.84,0.0,0.0,46.19,46.19,46.19,0.0,0.0
2019-08-11,45.94,45.94,45.94,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.92,45.92,45.92,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2019-08-18,46.05,46.05,46.05,0.0,0.0,46.32,46.32,46.32,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-08-25,46.75,46.75,46.75,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2019-09-01,47.88,47.88,47.88,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.8,47.8,47.8,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2019-09-08,50.67,50.67,50.67,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2019-09-15,50.66,50.66,50.66,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-09-22,50.5,50.5,50.5,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2019-09-29,49.32,49.32,49.32,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2019-10-06,50.81,50.81,50.81,0.0,0.0,51.46,51.46,51.46,0.0,0.0,50.81,50.81,50.81,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-10-13,51.39,51.39,51.39,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2019-10-20,52.18,52.18,52.18,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-10-27,53.25,53.25,53.25,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2019-11-03,54.54,54.54,54.54,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-11-10,54.15,54.15,54.15,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2019-11-17,53.73,53.73,53.73,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-11-24,54.26,54.26,54.26,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-12-01,55.1,55.1,55.1,0.0,0.0,55.27,55.27,55.27,0.0,0.0,55.06,55.06,55.06,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-12-08,55.5,55.5,55.5,0.0,0.0,56.04,56.04,56.04,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2019-12-15,55.36,55.36,55.36,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-12-22,54.7,54.7,54.7,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2019-12-29,53.29,53.29,53.29,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.37,53.37,53.37,0.0,0.0
