Date,ALYA_Open_average,ALYA_Open_max,ALYA_Open_volatility,ALYA_Open_change,ALYA_High_average,ALYA_High_max,ALYA_High_volatility,ALYA_High_change,ALYA_Low_average,ALYA_Low_max,ALYA_Low_volatility,ALYA_Low_change,ALYA_Close_average,ALYA_Close_max,ALYA_Close_volatility,ALYA_Close_change,ALYA_Volume_average,ALYA_Volume_max,ALYA_Volume_volatility,ALYA_Volume_change
2016-05-15,8.494,8.59,0.17999999999999972,-0.16000000000000014,8.68,8.74,0.10999999999999943,-0.08999999999999986,8.426,8.5,0.1899999999999995,-0.07000000000000028,8.543,8.65,0.22000000000000064,0.13000000000000078,9197,16611,12634,-3818
2016-05-22,8.58075,8.89,0.45000000000000107,0.09999999999999964,8.86,9.0,0.25,0.05000000000000071,8.29075,8.54,0.8099999999999987,0.09999999999999964,8.70875,8.87,0.3149999999999995,0.010000000000001563,18178,50470,46338,-280
2016-05-29,8.65,8.86,0.5299999999999994,-0.5299999999999994,8.734,8.86,0.2599999999999998,-0.2599999999999998,8.452,8.59,0.39000000000000057,-0.39000000000000057,8.644,8.86,0.4900000000000002,-0.4900000000000002,10797,18879,13505,6299
2016-06-05,8.404,8.64,0.5099999999999998,0.35999999999999943,8.65,8.82,0.3200000000000003,0.1399999999999988,8.3,8.47,0.370000000000001,0.370000000000001,8.57,8.63,0.15000000000000036,0.15000000000000036,21479,45312,40463,-14548
2016-06-12,8.583,8.77,0.3699999999999992,0.08000000000000007,8.832,8.96,0.26000000000000156,0.08999999999999986,8.504,8.66,0.2599999999999998,0.049999999999998934,8.686,8.77,0.16000000000000014,-0.07000000000000028,7574,17085,15311,11722
2016-06-19,8.6,8.72,0.19000000000000128,0.019999999999999574,8.684,8.84,0.28999999999999915,-0.23000000000000043,8.457,8.61,0.48499999999999943,-0.4250000000000007,8.5546,8.703,0.3829999999999991,-0.3829999999999991,5444,9306,6969,2823
2016-06-26,8.5975,8.78,0.41999999999999993,0.05999999999999872,8.755,8.81,0.09999999999999964,0.08999999999999986,8.39,8.58,0.2699999999999996,0.2699999999999996,8.5125,8.64,0.33000000000000007,0.2699999999999996,12994,34431,31198,36
2016-07-03,8.631,8.83,0.3049999999999997,0.014999999999998792,8.736,8.83,0.23000000000000043,-0.11999999999999922,8.515,8.63,0.245000000000001,0.11500000000000021,8.632,8.74,0.20000000000000107,-0.08999999999999986,2374,5905,5603,4475
2016-07-10,8.676,8.8,0.27000000000000135,0.1399999999999988,8.78,8.95,0.34999999999999964,0.08000000000000007,8.584,8.64,0.19000000000000128,-0.0600000000000005,8.7582,8.851,0.2510000000000012,0.08000000000000007,6773,13654,12851,2435
2016-07-17,8.564,8.89,1.1500000000000004,-0.030000000000001137,8.766,8.89,0.19000000000000128,-0.030000000000001137,8.324200000000001,8.75,1.7800000000000002,-0.21899999999999942,8.706,8.75,0.10999999999999943,-0.08999999999999986,1216,3055,2992,1971
2016-07-24,8.66375,8.79,0.17999999999999972,0.15499999999999936,8.805,8.85,0.09999999999999964,0.03999999999999915,8.62075,8.732999999999999,0.19299999999999962,0.12299999999999933,8.6625,8.77,0.16000000000000014,0.16000000000000014,2365,3486,2657,-1241
2016-07-31,8.793,8.84,0.125,0.019999999999999574,8.942,9.39,0.5899999999999999,0.019999999999999574,8.686,8.82,0.25,0.25,8.786,8.89,0.28000000000000114,0.21000000000000085,11016,26164,25829,-5257
2016-08-07,8.544,8.77,0.5700000000000003,-0.1899999999999995,8.7862,8.975,0.46499999999999986,-0.04299999999999926,8.428,8.55,0.3500000000000014,0.0,8.586,8.76,0.35999999999999943,0.20999999999999908,20044,76640,76060,4612
2016-08-14,8.678,8.73,0.13000000000000078,-0.08000000000000007,8.73,8.84,0.1899999999999995,-0.1899999999999995,8.65,8.73,0.20000000000000107,-0.02999999999999936,8.704,8.73,0.08999999999999986,-0.08999999999999986,2736,9786,9454,-9372
2016-08-21,8.64975,8.79,0.23999999999999844,-0.01899999999999835,8.86725,9.0,0.43100000000000094,0.42100000000000115,8.62975,8.74,0.22000000000000064,-0.04899999999999949,8.79225,8.97,0.4010000000000016,0.4010000000000016,6001,13279,13089,7592
2016-08-28,9.057500000000001,9.22,0.40000000000000036,0.379999999999999,9.14125,9.3,0.4800000000000004,0.379999999999999,8.83975,9.07,0.41100000000000136,0.13000000000000078,8.9525,9.25,0.4499999999999993,0.08000000000000007,3996,8722,8079,-1824
2016-09-04,8.9156,9.28,0.661999999999999,-0.34999999999999964,9.148,9.4,0.4399999999999995,-0.34999999999999964,8.4602,8.77,1.0089999999999995,0.8489999999999993,8.942,9.3,0.8900000000000006,-0.25,7852,21081,19777,-12528
2016-09-11,8.744,8.96,0.3800000000000008,-0.05000000000000071,8.877,9.12,0.4349999999999987,-0.09999999999999964,8.613999999999999,8.7,0.16000000000000014,-0.08000000000000007,8.681,8.71,0.09000000000000163,-0.08000000000000007,4772,8167,7031,-1467
2016-09-18,8.574,8.71,0.46000000000000085,-0.11000000000000121,8.6604,8.77,0.2579999999999991,-0.10000000000000142,8.458,8.71,0.46000000000000085,-0.45000000000000107,8.5604,8.71,0.2900000000000009,-0.20000000000000107,2931,8920,8920,8920
2016-09-25,8.552200000000001,8.67,0.2599999999999998,0.05000000000000071,8.6144,8.75,0.31899999999999906,0.14899999999999913,8.192,8.52,1.4899999999999993,-1.38,8.496,8.53,0.09999999999999964,0.07000000000000028,2687,3709,1623,965
2016-10-02,7.6124,8.6,2.3389999999999995,-2.1789999999999994,7.6852,8.73,2.4320000000000013,-2.202000000000001,7.5432,8.45,2.2849999999999993,-2.1789999999999994,7.596,8.5,2.268,-2.202000000000001,4810,10714,8769,-1781
2016-10-09,6.3576,6.461,0.15500000000000025,0.03000000000000025,6.4368,6.484,0.16299999999999937,-0.04999999999999982,6.242,6.343,0.1850000000000005,0.1850000000000005,6.3608,6.468999999999999,0.16299999999999937,-0.11099999999999977,1990,2716,1273,618
2016-10-16,6.1442,6.4239999999999995,0.4219999999999988,0.1849999999999996,6.2366,6.4239999999999995,0.41299999999999937,0.13999999999999968,6.0036,6.358,0.6150000000000002,0.6150000000000002,6.111800000000001,6.358,0.3779999999999992,0.3259999999999996,7758,17604,16806,-6131
2016-10-23,6.3194,6.3660000000000005,0.09700000000000042,-0.0600000000000005,6.3668000000000005,6.439,0.1479999999999997,-0.0600000000000005,6.0842,6.239,0.5669999999999993,-0.5669999999999993,6.2094000000000005,6.291,0.25200000000000067,-0.20000000000000018,22501,104156,103821,1369
2016-10-30,5.9992,6.147,0.2859999999999996,-0.25700000000000056,6.0744,6.15,0.1850000000000005,-0.1850000000000005,5.717,6.039,0.8179999999999996,-0.4739999999999993,5.937,6.15,0.3330000000000002,-0.3179999999999996,15977,33849,30559,-8560
2016-11-06,5.842,5.972,0.3030000000000008,0.24399999999999977,5.9544,5.987,0.07400000000000073,-0.07400000000000073,5.4318,5.694,0.9660000000000002,-0.9409999999999998,5.7916,5.972,0.6960000000000006,-0.6890000000000001,12072,16048,8573,5010
2016-11-13,5.2432,5.335,0.14100000000000001,-0.006999999999999673,5.338,5.372000000000001,0.05200000000000049,0.01499999999999968,5.2106,5.2829999999999995,0.11799999999999944,0.006999999999998785,5.2802,5.372000000000001,0.14800000000000058,0.01499999999999968,17253,29276,24600,-833
2016-11-20,5.25725,5.291,0.09700000000000042,0.09700000000000042,5.2945,5.335,0.07399999999999984,0.0,5.1865,5.239,0.09799999999999986,0.09799999999999986,5.22025,5.268,0.08099999999999952,0.0519999999999996,12936,24952,22416,-22416
2016-11-27,5.126,5.202000000000001,0.15600000000000058,-0.08200000000000074,5.1792,5.268,0.1479999999999997,-0.1479999999999997,4.944,5.053999999999999,0.38599999999999923,-0.007000000000000561,4.9944,5.113,0.30400000000000027,-0.007000000000000561,9751,23063,20645,1956
2016-12-04,4.9854,5.113,0.3340000000000005,0.04499999999999993,5.2581999999999995,5.817,0.8230000000000004,0.6970000000000001,4.7812,4.928,0.31899999999999995,0.02200000000000024,4.9854,5.113,0.2970000000000006,-0.07400000000000073,87891,162519,135200,-90365
2016-12-11,5.07,5.224,0.3700000000000001,-0.3260000000000005,5.2032,5.4239999999999995,0.3849999999999998,-0.14100000000000001,4.9368,5.0760000000000005,0.22200000000000042,-0.10400000000000009,5.0668,5.194,0.21499999999999986,-0.08800000000000008,44653,114524,101370,-37153
2016-12-18,5.31475,5.476,0.2889999999999997,0.1850000000000005,5.42975,5.542999999999999,0.28199999999999914,0.11899999999999977,5.20725,5.391,0.2970000000000006,0.06300000000000061,5.3675,5.542999999999999,0.3039999999999994,0.028999999999999915,21514,70253,67376,-4770
2016-12-25,5.29525,5.437,0.21999999999999975,0.17100000000000026,5.40725,5.557,0.29600000000000026,0.11800000000000033,5.266500000000001,5.437,0.2860000000000005,0.17600000000000016,5.3535,5.557,0.39200000000000035,0.2370000000000001,4263,8353,6657,6657
2017-01-01,5.513999999999999,5.58,0.13700000000000045,-0.06700000000000017,5.5335,5.58,0.09700000000000042,-0.09700000000000042,5.4315,5.513,0.1479999999999997,-0.1479999999999997,5.474,5.572,0.1999999999999993,-0.1999999999999993,5935,15057,14003,-4479
2017-01-08,5.42125,5.455,0.052999999999999936,-0.04600000000000026,5.52225,5.557,0.10200000000000031,0.10200000000000031,5.39175,5.454,0.11099999999999977,-0.07100000000000062,5.52025,5.557,0.10300000000000065,0.09600000000000009,5247,11626,11296,4224
2017-01-15,5.447,5.476,0.06200000000000028,-0.06200000000000028,5.46175,5.513,0.0909999999999993,-0.07699999999999996,5.44325,5.476,0.06700000000000017,-0.05900000000000016,5.45,5.476,0.05600000000000005,-0.03200000000000003,1323,3742,3572,2924
2017-01-22,5.3248,5.409,0.15500000000000025,-0.11799999999999944,5.3666,5.44,0.14900000000000002,-0.14900000000000002,5.2208,5.409,0.3929999999999998,-0.3929999999999998,5.263999999999999,5.409,0.3550000000000004,-0.3550000000000004,144881,696559,695045,15243
2017-01-29,5.0432,5.187,0.29600000000000026,-0.125,5.1674,5.335,0.34999999999999964,-0.26899999999999924,4.9676,5.157,0.45199999999999996,-0.2599999999999998,5.0638000000000005,5.187,0.274,-0.274,31608,76595,70743,37098
2017-02-05,4.926,5.016,0.1849999999999996,-0.11099999999999977,5.015,5.165,0.2599999999999998,-0.11099999999999977,4.8002,4.831,0.14000000000000057,0.007000000000000561,4.9276,4.987,0.11899999999999977,-0.05999999999999961,13102,24115,22229,-22229
2017-02-12,4.8515,4.898,0.11899999999999977,-0.06700000000000017,4.90525,4.965,0.14900000000000002,-0.14900000000000002,4.7829999999999995,4.883,0.2450000000000001,-0.0810000000000004,4.8625,4.935,0.1559999999999997,-0.10400000000000009,7594,14272,13292,-9235
2017-02-19,4.963,5.135,0.35599999999999987,0.35599999999999987,5.156000000000001,5.291,0.3780000000000001,0.30400000000000027,4.914,5.113,0.3780000000000001,0.3780000000000001,5.064,5.194,0.29600000000000026,0.29600000000000026,54715,130259,124155,15838
2017-02-26,5.098,5.187,0.23000000000000043,-0.01499999999999968,5.2174,5.276,0.21499999999999986,-0.15600000000000058,4.9376,5.077,0.27500000000000036,-0.14800000000000058,5.0464,5.202000000000001,0.35600000000000076,-0.2969999999999997,138955,410718,400587,217849
2017-03-05,5.074,5.224,0.29600000000000026,0.25900000000000034,5.2364,5.276,0.1459999999999999,0.1459999999999999,4.9696,5.186,0.399,0.399,5.132,5.239,0.37099999999999955,0.36299999999999955,73631,204145,188750,-188750
2017-03-12,5.3233999999999995,5.506,0.2970000000000006,0.21499999999999986,5.47,5.691,0.40800000000000036,0.39999999999999947,5.235,5.335,0.22599999999999998,0.22599999999999998,5.404,5.665,0.43400000000000016,0.38900000000000023,64708,85467,45354,3028
2017-03-19,5.6568,5.712999999999999,0.13299999999999912,-0.12600000000000033,5.7716,5.909,0.2549999999999999,-0.17800000000000082,5.5412,5.595,0.18599999999999994,-0.17800000000000082,5.6848,5.772,0.1849999999999996,-0.14099999999999913,30619,88724,86085,6702
2017-03-26,5.5188,5.638999999999999,0.1999999999999993,-0.05999999999999961,5.6436,5.78,0.19299999999999962,-0.16299999999999937,5.4372,5.483,0.10299999999999976,0.01499999999999968,5.5232,5.6979999999999995,0.25899999999999945,-0.1849999999999996,21923,55769,45703,-43441
2017-04-02,5.2794,5.417000000000001,0.2740000000000009,-0.17199999999999882,5.3648,5.4239999999999995,0.16299999999999937,-0.051999999999998714,5.2032,5.291,0.15600000000000058,-0.08899999999999952,5.2716,5.365,0.16299999999999937,0.05200000000000049,7877,22432,20974,-2788
2017-04-09,5.3055,5.4910000000000005,0.3340000000000005,0.16300000000000114,5.46075,5.557,0.16999999999999993,0.08900000000000041,5.2595,5.446000000000001,0.2890000000000006,0.22800000000000065,5.4315,5.557,0.2140000000000004,0.15500000000000025,100534,389571,387598,-411
2017-04-16,5.549,5.605,0.12200000000000077,0.0,5.6226,5.683,0.11399999999999988,0.06600000000000072,5.4604,5.531000000000001,0.11399999999999988,0.007999999999999119,5.5646,5.6610000000000005,0.17800000000000082,0.08900000000000041,14994,23899,18237,10218
2017-04-23,5.4388,5.638999999999999,0.4299999999999997,-0.26699999999999857,5.5440000000000005,5.654,0.26699999999999946,-0.08199999999999985,5.3118,5.52,0.35499999999999954,-0.1529999999999987,5.4522,5.557,0.29600000000000026,0.007000000000000561,20521,56986,51724,4795
2017-04-30,5.288,5.372999999999999,0.18599999999999905,-0.08199999999999896,5.3846,5.4910000000000005,0.1930000000000014,-0.09700000000000042,5.2546,5.354,0.18100000000000094,-0.11500000000000021,5.3544,5.402,0.11900000000000066,-0.01499999999999968,16314,25687,22750,19306
2017-05-07,5.360600000000001,5.402,0.09600000000000009,-0.025000000000000355,5.3954,5.4239999999999995,0.08899999999999952,-0.08899999999999952,5.2986,5.331,0.06300000000000061,-0.025000000000000355,5.3646,5.409,0.10299999999999976,-0.07399999999999984,18481,51816,50125,-24158
2017-05-14,5.359,5.409,0.09600000000000009,0.05900000000000016,5.3678,5.409,0.07399999999999984,0.05900000000000016,5.23,5.276,0.08899999999999952,-0.03000000000000025,5.3084,5.357,0.09600000000000009,-0.04499999999999993,28293,49276,45261,16934
2017-05-21,5.306749999999999,5.38,0.11899999999999977,0.08200000000000074,5.37775,5.394,0.051000000000000156,0.03699999999999992,5.28325,5.38,0.14900000000000002,0.14900000000000002,5.31325,5.38,0.11899999999999977,0.11899999999999977,4002,7209,7081,-2522
2017-05-28,5.2832,5.297999999999999,0.036999999999999034,0.0,5.3442,5.402,0.10400000000000098,0.008000000000000895,5.2638,5.268,0.006999999999999673,-0.006999999999999673,5.2772,5.2829999999999995,0.01499999999999968,0.006999999999999673,19284,42895,41638,8992
2017-06-04,5.2016,5.276,0.19299999999999962,-0.09700000000000042,5.241,5.313,0.1479999999999997,-0.13400000000000034,5.079,5.261,0.3330000000000002,-0.29600000000000026,5.1674,5.268,0.2519999999999998,-0.2519999999999998,176804,388221,364013,39323
2017-06-11,5.1234,5.178999999999999,0.13999999999999968,0.10400000000000009,5.1808,5.194,0.028999999999999915,0.02200000000000024,5.0684,5.127999999999999,0.13399999999999945,0.1039999999999992,5.174799999999999,5.194,0.03699999999999992,0.021999999999999353,25606,53664,47778,30868
2017-06-18,5.141,5.157,0.029000000000000803,-0.029000000000000803,5.1796,5.202000000000001,0.05900000000000105,-0.05900000000000105,5.0852,5.12,0.14100000000000001,-0.13400000000000034,5.1218,5.165,0.17100000000000026,-0.17100000000000026,36293,80022,75711,-54870
2017-06-25,5.0001999999999995,5.0680000000000005,0.11800000000000033,0.09600000000000097,5.092,5.15,0.17100000000000026,0.17100000000000026,4.9318,5.0680000000000005,0.25200000000000067,0.20000000000000018,5.0492,5.135,0.20000000000000018,0.20000000000000018,13090,39729,38666,-3821
2017-07-02,5.111,5.127999999999999,0.02999999999999936,-0.0229999999999988,5.163,5.2170000000000005,0.08200000000000074,-0.06700000000000017,5.0615000000000006,5.105,0.0810000000000004,0.02400000000000002,5.11475,5.135,0.03699999999999992,0.0,7708,13090,10792,-9983
2017-07-09,5.1617999999999995,5.246,0.133,0.06600000000000072,5.2048000000000005,5.261,0.11099999999999977,0.09600000000000009,5.1204,5.194,0.16299999999999937,0.03799999999999937,5.184,5.246,0.11800000000000122,0.11100000000000065,22312,89068,85550,-1601
2017-07-16,5.2374,5.306,0.1380000000000008,0.05600000000000094,5.2668,5.32,0.11899999999999977,0.07499999999999929,5.1662,5.209,0.0810000000000004,0.029000000000000803,5.2022,5.231,0.058999999999999275,-0.0029999999999992255,8965,13926,7511,4269
2017-07-23,5.2182,5.306,0.1559999999999997,0.08199999999999985,5.2746,5.313,0.12599999999999945,-0.006999999999999673,5.1276,5.187,0.20800000000000018,-0.008000000000000895,5.2004,5.306,0.20099999999999962,0.07399999999999984,6443,8610,4298,1559
2017-07-30,5.2544,5.327999999999999,0.12599999999999856,0.01699999999999946,5.2824,5.327999999999999,0.1039999999999992,0.009999999999999787,5.210800000000001,5.261,0.07399999999999984,-0.015000000000000568,5.2478,5.327999999999999,0.11899999999999977,-0.015000000000000568,20067,49646,48487,390
2017-08-06,5.202,5.225,0.03799999999999937,-0.006999999999999673,5.248200000000001,5.291,0.07399999999999984,-0.07399999999999984,5.167800000000001,5.187,0.09600000000000009,-0.09600000000000009,5.1928,5.202000000000001,0.023000000000001464,-0.023000000000001464,5395,10969,7933,7664
2017-08-13,5.0356,5.12,0.14800000000000058,-0.12600000000000033,5.0476,5.15,0.16300000000000026,-0.15600000000000058,4.9694,5.046,0.1459999999999999,-0.14100000000000001,5.0120000000000005,5.0680000000000005,0.14800000000000058,-0.13399999999999945,5090,7862,6294,2816
2017-08-20,4.9594000000000005,4.9830000000000005,0.04100000000000037,-0.018000000000000682,4.9718,4.987,0.03000000000000025,-0.008000000000000007,4.8834,4.965,0.12600000000000033,-0.12600000000000033,4.9142,4.979,0.14000000000000057,-0.12600000000000033,4212,6270,5042,729
2017-08-27,4.824,4.876,0.14100000000000001,-0.1039999999999992,4.917,4.966,0.14100000000000001,-0.10999999999999943,4.76525,4.8389999999999995,0.17099999999999937,-0.17099999999999937,4.80325,4.935,0.26699999999999946,-0.26699999999999946,22514,58949,52452,3515
2017-09-03,5.035,5.172000000000001,0.4370000000000003,0.4370000000000003,5.1822,5.297999999999999,0.17799999999999905,0.058999999999999275,4.9392000000000005,5.016,0.2809999999999997,0.24399999999999977,5.0904,5.15,0.13400000000000034,-0.05200000000000049,24601,53870,46307,-25909
2017-09-10,4.929,5.002,0.22299999999999986,-0.20000000000000018,5.0028,5.157,0.36300000000000043,-0.1850000000000005,4.8614,4.95,0.20800000000000018,-0.1429999999999998,4.898,5.024,0.28200000000000003,-0.1559999999999997,10560,23071,19076,1640
2017-09-17,4.8002,4.891,0.13400000000000034,0.03000000000000025,4.8876,4.95,0.13400000000000034,-0.04500000000000082,4.7466,4.772,0.03699999999999992,0.006999999999999673,4.8462000000000005,4.891,0.14100000000000001,-0.10400000000000009,7766,13837,9201,-6023
2017-09-24,4.8876,4.965,0.14900000000000002,0.015000000000000568,4.951,5.039,0.2079999999999993,-0.10199999999999942,4.8344000000000005,4.95,0.25900000000000034,-0.11800000000000033,4.873,5.039,0.34799999999999986,-0.1479999999999997,13273,27817,26572,10073
2017-10-01,4.822,4.905,0.20000000000000018,0.18599999999999994,4.9838,5.039,0.13399999999999945,0.04499999999999993,4.813,4.883,0.17799999999999994,0.17799999999999994,4.8934,4.9719999999999995,0.1479999999999997,0.1479999999999997,6619,14813,13240,-3237
2017-10-08,4.8192,4.95,0.2450000000000001,-0.2450000000000001,4.9074,5.046,0.23000000000000043,-0.14800000000000058,4.7542,4.854,0.14900000000000002,-0.14900000000000002,4.8164,4.868,0.11100000000000065,-0.029000000000000803,5035,7620,6073,1381
2017-10-15,4.787,4.8389999999999995,0.08199999999999985,-0.03000000000000025,4.8328,4.905,0.11800000000000033,-0.11100000000000065,4.7676,4.794,0.03699999999999992,-0.008000000000000007,4.795599999999999,4.8389999999999995,0.08199999999999985,-0.07400000000000073,3515,13838,13313,-13313
2017-10-22,4.7616,4.816,0.10999999999999943,0.10999999999999943,4.816599999999999,4.854,0.0600000000000005,0.04499999999999993,4.7585999999999995,4.816,0.11099999999999977,0.11099999999999977,4.8014,4.816,0.03699999999999992,0.02200000000000024,32434,92819,92264,86648
2017-10-29,4.8118,4.854,0.09700000000000042,-0.038000000000000256,4.838,4.854,0.03000000000000025,0.0,4.7962,4.816,0.08099999999999952,0.017999999999999794,4.8267999999999995,4.854,0.038000000000000256,0.038000000000000256,18690,78618,77522,-75217
2017-11-05,4.8208,4.854,0.06700000000000017,0.015000000000000568,4.8908000000000005,4.987,0.16999999999999993,0.014000000000000234,4.7912,4.802,0.02999999999999936,-0.008000000000000007,4.8356,4.913,0.10400000000000009,0.0,18755,49265,46259,20046
2017-11-12,4.7246,4.846,0.17799999999999994,-0.1479999999999997,4.7486,4.846,0.16300000000000026,-0.1479999999999997,4.663,4.735,0.12600000000000033,-0.12600000000000033,4.6876,4.75,0.10400000000000009,-0.10400000000000009,22723,49477,46841,31128
2017-11-19,4.58675,4.6530000000000005,0.10300000000000065,-0.10300000000000065,4.622,4.698,0.14800000000000058,-0.14800000000000058,4.51125,4.602,0.12600000000000033,-0.1120000000000001,4.5405,4.602,0.12600000000000033,-0.07500000000000018,2900,3819,1849,1062
2017-11-26,4.5808,4.6160000000000005,0.0810000000000004,0.0810000000000004,4.6564,4.72,0.1479999999999997,0.09600000000000009,4.5436,4.609,0.08900000000000041,0.08199999999999985,4.6136,4.691,0.1559999999999997,0.07399999999999984,4303,9133,7901,281
2017-12-03,4.6056,4.6610000000000005,0.08800000000000008,-0.040000000000000036,4.6196,4.6610000000000005,0.08800000000000008,-0.05099999999999927,4.587,4.602,0.03000000000000025,-0.02099999999999902,4.6078,4.646,0.07299999999999951,-0.05099999999999927,2188,6128,5708,-1391
2017-12-10,4.568,4.593999999999999,0.03699999999999992,-0.007000000000000561,4.60525,4.631,0.03700000000000081,0.008000000000000895,4.56625,4.587,0.03000000000000025,-0.007000000000000561,4.603249999999999,4.631,0.03700000000000081,0.0,6780,16244,14792,2900
2017-12-17,4.584333333333333,4.593999999999999,0.021999999999999353,-0.006999999999999673,4.613666666666667,4.6530000000000005,0.0810000000000004,0.03699999999999992,4.544666666666666,4.572,0.06700000000000017,0.015000000000000568,4.5889999999999995,4.646,0.11899999999999977,0.05200000000000049,14285,23608,16155,11814
2017-12-24,4.5995,4.631,0.06700000000000017,-0.06700000000000017,4.6495,4.6530000000000005,0.007000000000000561,0.007000000000000561,4.5345,4.564,0.08099999999999952,0.08099999999999952,4.572,4.624,0.08899999999999952,0.08899999999999952,7391,22546,20746,-20746
