Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change
2016-08-21,102.198,102.7,1.3800000000000097,-1.3800000000000097,102.914,103.21,0.8399999999999892,0.06999999999999318,101.33200000000001,102.15,1.7800000000000011,-0.8900000000000006,102.07,102.72,1.7099999999999937,0.480000000000004,439319,647473,342708,277750
2016-08-28,103.0375,103.43,0.9500000000000028,0.5799999999999983,103.8475,104.84,1.710000000000008,1.710000000000008,102.3075,103.1,1.6299999999999955,1.6299999999999955,103.2175,103.74,0.8699999999999903,0.8699999999999903,598396,967772,631925,-194518
2016-09-04,102.556,104.25,5.280000000000001,-4.810000000000002,103.586,105.01,3.0500000000000114,-2.0600000000000023,101.44,103.24,4.429999999999993,-3.989999999999995,102.49600000000001,104.62,5.170000000000002,-2.2099999999999937,1116303,2003499,1397748,525727
2016-09-11,98.724,100.63,2.819999999999993,-1.7299999999999898,99.45,101.01,2.3700000000000045,-0.980000000000004,97.86800000000001,98.83,1.6499999999999915,0.7099999999999937,98.632,99.9,2.010000000000005,1.6500000000000057,969931,1968313,1386506,-147197
2016-09-18,101.788,103.37,3.410000000000011,3.410000000000011,103.006,104.52,3.799999999999997,3.6200000000000045,101.254,103.3,4.1299999999999955,3.480000000000004,102.628,103.97,3.789999999999992,3.789999999999992,669449,778263,206845,206845
2016-09-25,102.528,104.21,3.4099999999999966,-3.4099999999999966,102.922,104.64,3.8299999999999983,-3.8299999999999983,101.382,102.66,3.280000000000001,-3.280000000000001,101.62599999999999,103.19,3.730000000000004,-3.280000000000001,722017,932628,403564,121886
2016-10-02,97.538,99.45,3.6300000000000097,-2.950000000000003,98.286,99.84,2.6899999999999977,-2.469999999999999,96.134,97.97,3.0600000000000023,-1.8299999999999983,96.788,98.43,2.3000000000000114,-1.8600000000000136,714021,1006709,589254,-261631
2016-10-09,95.578,96.23,1.3400000000000034,-0.7800000000000011,96.36,96.98,1.2800000000000011,-0.7999999999999972,94.878,95.19,0.7599999999999909,0.14000000000000057,95.376,95.65,0.4000000000000057,0.12000000000000455,861463,964899,345992,-289769
2016-10-16,95.77,96.39,1.7199999999999989,-0.7199999999999989,96.232,96.85,1.4899999999999949,-0.6499999999999915,94.896,95.52,1.0899999999999892,-1.039999999999992,95.492,96.11,1.3100000000000023,-1.3100000000000023,642961,949357,433450,63442
2016-10-23,93.368,95.1,3.299999999999997,-2.960000000000008,93.852,95.19,2.4399999999999977,-2.030000000000001,91.806,93.74,2.9200000000000017,-2.7099999999999937,92.63,94.24,3.030000000000001,-1.4599999999999937,837648,1005299,468278,468278
2016-10-30,89.424,92.76,5.63000000000001,-3.3599999999999994,90.048,92.77,4.8999999999999915,-2.739999999999995,87.972,90.21,3.8599999999999994,-1.2199999999999989,88.54,90.61,3.8799999999999955,-1.2800000000000011,1038958,1531495,826856,-640615
2016-11-06,91.198,94.99,6.759999999999991,5.609999999999999,93.918,99.15,9.230000000000004,9.230000000000004,90.32000000000001,94.76,7.590000000000003,6.13000000000001,93.116,98.29,8.960000000000008,8.960000000000008,1881394,2735979,1895009,1512624
2016-11-13,96.16,98.36,3.3299999999999983,-2.6299999999999955,96.86,99.13,3.089999999999989,-2.5999999999999943,94.89,95.94,1.6400000000000006,-1.4500000000000028,95.44,96.36,1.7600000000000051,-1.7600000000000051,1185862,1438454,397515,-326897
2016-11-20,95.92750000000001,96.64,1.75,1.75,97.51249999999999,99.3,2.730000000000004,2.719999999999999,95.6125,96.64,2.3400000000000034,2.3400000000000034,96.9225,97.93,1.5700000000000074,1.5700000000000074,832138,1139423,750609,211933
2016-11-27,98.32000000000001,99.61,1.8199999999999932,1.7800000000000011,99.548,100.43,1.8100000000000023,0.6700000000000017,97.852,99.2,2.240000000000009,1.5100000000000051,98.798,100.35,2.819999999999993,1.25,1054542,1600770,776660,102052
2016-12-04,102.52199999999999,103.69,3.200000000000003,2.5,103.978,105.07,3.089999999999989,3.089999999999989,101.866,102.66,2.299999999999997,2.299999999999997,103.436,104.93,3.160000000000011,3.160000000000011,983182,1191543,551135,188439
2016-12-11,103.638,105.5,3.0799999999999983,-1.6099999999999994,104.606,105.58,2.1400000000000006,-0.789999999999992,102.256,103.51,2.440000000000012,0.6000000000000085,103.036,104.2,2.740000000000009,-0.29000000000000625,1201599,1729190,1012837,406924
2016-12-18,103.77250000000001,105.09,2.25,-0.5200000000000102,104.36,105.91,2.6700000000000017,-1.6500000000000057,102.7225,103.72,1.730000000000004,-1.3900000000000006,103.41499999999999,104.69,1.8199999999999932,-1.8199999999999932,1037444,1921008,1390047,-230554
2016-12-25,102.9225,103.24,0.7800000000000011,-0.18999999999999773,103.7475,104.65,1.4100000000000108,0.8300000000000125,102.08749999999999,102.71,1.1099999999999994,-0.29999999999999716,103.13499999999999,104.37,2.0500000000000114,1.3700000000000045,660796,926445,496601,496601
2017-01-01,106.274,107.18,2.240000000000009,1.7800000000000011,107.254,108.0,2.6400000000000006,2.030000000000001,105.278,106.8,3.039999999999992,2.0799999999999983,106.642,107.62,2.9000000000000057,1.3400000000000034,1176363,1317466,313461,171298
2017-01-08,104.8725,105.85,1.8399999999999892,-1.2299999999999898,105.42750000000001,106.17,1.2800000000000011,-0.9399999999999977,103.97,104.8,1.3199999999999932,-1.1199999999999903,104.47749999999999,105.0,0.9500000000000028,-0.7099999999999937,724153,812737,155737,-70833
2017-01-15,105.346,105.9,1.5400000000000063,1.3700000000000045,106.366,107.42,1.9300000000000068,1.9300000000000068,104.936,105.59,1.4300000000000068,1.4300000000000068,105.962,107.2,1.990000000000009,1.7900000000000063,866813,1073130,481701,-481701
2017-01-22,107.398,107.87,0.9900000000000091,-0.6000000000000085,107.87,108.23,0.5900000000000034,-0.5900000000000034,106.654,107.0,0.9399999999999977,-0.6200000000000045,107.282,107.69,0.8199999999999932,-0.8199999999999932,679073,767848,150527,57380
2017-01-29,105.452,106.7,2.769999999999996,-1.9000000000000057,106.12,107.8,2.980000000000004,-2.6499999999999915,104.486,106.17,2.489999999999995,-1.9699999999999989,104.808,106.31,2.4099999999999966,-1.75,807953,838475,106232,-82386
2017-02-05,105.428,106.85,2.1400000000000006,2.1400000000000006,106.294,107.15,1.5100000000000051,1.3200000000000074,105.088,105.72,1.019999999999996,1.0100000000000051,105.666,106.45,1.6800000000000068,1.6800000000000068,568651,653754,258318,-59074
2017-02-12,108.545,109.94,3.489999999999995,3.489999999999995,109.72749999999999,110.17,0.8900000000000006,0.8200000000000074,107.69,108.54,2.970000000000013,2.970000000000013,109.46000000000001,109.98,0.9500000000000028,0.7600000000000051,981258,1369550,604724,-604724
2017-02-19,110.244,111.09,1.2900000000000063,0.5600000000000023,110.958,111.72,1.289999999999992,0.04000000000000625,109.346,109.8,1.0799999999999983,0.5,110.288,110.85,1.009999999999991,-0.1799999999999926,740240,956904,357366,208156
2017-02-26,109.242,110.48,2.230000000000004,-2.1200000000000045,109.576,110.54,1.720000000000013,-1.720000000000013,108.264,109.19,1.8400000000000034,-1.4699999999999989,109.002,109.87,1.6099999999999994,-1.6099999999999994,798939,1064594,571793,-408006
2017-03-05,106.022,108.32,4.939999999999998,-4.939999999999998,106.252,108.62,5.060000000000002,-5.060000000000002,104.458,107.67,5.269999999999996,-5.269999999999996,104.778,107.85,5.059999999999988,-5.059999999999988,848536,1155265,711522,711522
2017-03-12,103.984,105.12,2.430000000000007,2.3200000000000074,105.038,105.89,2.5999999999999943,1.9899999999999949,103.356,104.19,2.25,1.8599999999999994,104.152,105.13,2.6799999999999926,1.6599999999999966,833421,1111899,486228,-244968
2017-03-19,102.366,104.68,3.9200000000000017,-3.9200000000000017,102.944,104.86,3.6099999999999994,-3.6099999999999994,100.93599999999999,102.24,2.6400000000000006,-2.6400000000000006,101.448,102.38,2.1400000000000006,-2.1400000000000006,1237489,1658628,753305,21993
2017-03-26,100.06,100.35,0.9599999999999937,0.05999999999998806,100.73,101.45,1.1200000000000045,1.0499999999999972,99.318,100.01,1.5,1.5,100.29,100.89,1.1899999999999977,0.7099999999999937,1009716,1161731,288663,-76910
2017-04-02,101.368,101.72,0.9099999999999966,0.6899999999999977,102.256,102.6,0.5799999999999983,0.21999999999999886,100.842,101.5,1.2800000000000011,0.8499999999999943,101.60600000000001,102.06,1.25,0.39000000000000057,1093546,2245724,1599700,-1599700
2017-04-09,102.1875,102.67,1.0100000000000051,-0.4200000000000017,102.91749999999999,103.21,0.7799999999999869,0.10999999999999943,101.605,102.0,0.8700000000000045,-0.23000000000000398,102.3,103.06,1.7800000000000011,0.5900000000000034,661240,765623,228079,64922
2017-04-16,102.298,102.91,1.4699999999999989,-0.3499999999999943,102.654,103.35,1.519999999999996,-0.8199999999999932,101.102,102.27,3.030000000000001,-3.030000000000001,101.622,102.97,3.1899999999999977,-3.1899999999999977,876955,1136867,520638,451629
2017-04-23,98.204,100.27,3.8799999999999955,-3.4000000000000057,98.616,100.81,4.329999999999998,-4.180000000000007,96.848,99.54,4.210000000000008,-4.210000000000008,97.436,100.56,4.320000000000007,-4.280000000000001,1185873,1431644,491191,366967
2017-04-30,95.53999999999999,96.55,2.8799999999999955,-0.6400000000000006,96.054,96.64,1.5600000000000023,-0.4299999999999926,93.782,94.38,1.289999999999992,0.8900000000000006,95.26,96.31,1.730000000000004,-1.730000000000004,1222112,1935967,1185940,-1185940
2017-05-07,94.044,94.46,1.1699999999999875,-1.1699999999999875,94.58,95.54,1.4300000000000068,-0.37000000000000455,93.36,93.97,1.0100000000000051,-0.6099999999999994,93.982,94.88,1.5899999999999892,-1.0,878261,1121017,413817,-358757
2017-05-14,93.124,94.15,1.6500000000000057,0.6000000000000085,93.966,94.53,0.960000000000008,0.9399999999999977,92.462,92.82,0.6099999999999994,-0.06999999999999318,93.126,94.06,1.5600000000000023,0.030000000000001137,1362562,1786182,684923,403142
2017-05-21,93.3075,93.43,0.3400000000000034,-0.20999999999999375,93.575,93.79,0.38000000000000966,-0.14000000000000057,92.68,92.97,0.9500000000000028,-0.9200000000000017,93.0025,93.36,0.8400000000000034,-0.6600000000000108,751991,1023714,487910,-177688
2017-05-28,92.556,93.17,1.2399999999999949,0.3100000000000023,93.044,93.4,0.9900000000000091,0.20999999999999375,91.982,92.38,1.0600000000000023,0.25,92.656,93.26,1.1099999999999994,1.1099999999999994,927193,1174175,498712,25054
2017-06-04,92.49,93.53,2.0799999999999983,0.3200000000000074,93.514,95.63,3.539999999999992,2.1899999999999977,91.848,93.53,2.3499999999999943,2.3499999999999943,92.884,95.36,4.099999999999994,4.099999999999994,1059324,1216816,296527,50492
2017-06-11,94.51,95.35,1.759999999999991,-1.1500000000000057,94.952,95.77,1.9099999999999966,-1.9099999999999966,93.34400000000001,93.78,1.0499999999999972,-1.0499999999999972,94.14,94.88,1.509999999999991,-1.509999999999991,888178,1351559,777604,28963
2017-06-18,93.578,94.5,1.9099999999999966,1.0,94.328,95.21,1.4499999999999886,1.4499999999999886,92.83,93.88,2.0999999999999943,1.3799999999999955,93.7,94.75,2.0799999999999983,1.3799999999999955,829392,1114201,412691,-5466
2017-06-25,93.966,94.5,1.3400000000000034,0.0,94.772,96.08,2.069999999999993,1.0499999999999972,93.358,94.14,1.6599999999999966,0.28000000000000114,94.09,95.83,2.480000000000004,1.9699999999999989,820001,1172263,547992,-119246
2017-07-02,85.2475,95.74,21.059999999999988,-18.989999999999995,85.8075,95.77,19.379999999999995,-18.709999999999994,83.9525,94.03,19.42,-18.92,84.4875,94.1,18.53,-18.53,1134480,1522127,605405,109513
2017-07-09,76.854,77.6,1.9399999999999977,1.9399999999999977,77.724,78.59,2.180000000000007,2.180000000000007,76.614,77.36,1.9399999999999977,1.6499999999999915,77.226,78.42,2.3900000000000006,2.3900000000000006,900061,1141568,573285,110216
2017-07-16,78.866,80.55,3.019999999999996,0.20000000000000284,79.81400000000001,80.63,1.509999999999991,-0.20999999999999375,78.002,78.93,1.6700000000000017,0.8099999999999881,78.83,80.56,2.969999999999999,0.519999999999996,1892816,2481679,1403458,-1264832
2017-07-23,78.488,79.05,1.1599999999999966,0.5400000000000063,78.936,79.66,1.289999999999992,1.0799999999999983,77.892,78.36,1.1099999999999994,0.4899999999999949,78.694,79.35,1.289999999999992,1.2399999999999949,872342,1168195,683097,320578
2017-07-30,79.132,79.8,1.730000000000004,-0.36999999999999034,79.956,80.92,1.6000000000000085,-1.460000000000008,78.572,78.92,1.019999999999996,0.3399999999999892,79.22800000000001,79.51,0.75,-0.2600000000000051,1153310,1719759,1150383,-241366
2017-08-06,77.594,79.08,2.8999999999999915,-2.8999999999999915,78.002,79.4,2.5400000000000063,-1.9000000000000057,76.844,78.17,2.6200000000000045,-2.030000000000001,77.136,78.5,2.769999999999996,-1.5699999999999932,844607,1117562,545446,-197804
2017-08-13,75.58200000000001,76.79,2.8300000000000125,-2.8300000000000125,75.856,76.83,2.6099999999999994,-2.5700000000000074,74.614,75.72,2.530000000000001,-2.260000000000005,75.048,76.25,2.3700000000000045,-2.3700000000000045,1024536,1116169,207953,59569
2017-08-20,74.342,75.51,2.25,1.4500000000000028,74.934,75.51,1.2600000000000051,1.2600000000000051,73.578,73.98,0.960000000000008,0.8800000000000097,74.118,74.7,1.3200000000000074,1.0700000000000074,1177564,1505145,604878,181059
2017-08-27,74.235,74.53,1.0,0.1599999999999966,74.765,75.2,0.7000000000000028,0.7000000000000028,73.795,74.21,1.039999999999992,0.539999999999992,74.475,74.99,0.8299999999999983,0.8299999999999983,881296,1249921,633435,-33405
2017-09-03,74.418,75.19,1.8199999999999932,-0.8799999999999955,74.976,75.43,0.960000000000008,-0.39000000000000057,73.722,74.28,1.0400000000000063,0.03999999999999204,74.21,74.91,1.3900000000000006,0.5600000000000023,977735,1286575,627438,52416
2017-09-10,74.778,75.23,1.0300000000000011,0.1599999999999966,75.278,75.66,0.9899999999999949,0.20000000000000284,74.28399999999999,74.71,0.769999999999996,0.45999999999999375,74.734,75.18,0.8800000000000097,0.2600000000000051,1288276,1704004,1058170,702063
2017-09-17,74.622,75.66,2.289999999999992,1.1299999999999955,75.342,76.36,2.5,1.769999999999996,74.136,75.43,2.660000000000011,2.1000000000000085,74.92,76.11,2.739999999999995,2.739999999999995,1325311,2078848,1209886,-513774
2017-09-24,76.786,77.2,1.1000000000000085,0.9000000000000057,77.318,77.57,0.5499999999999972,0.20999999999999375,76.364,76.67,0.8700000000000045,0.7800000000000011,77.0,77.3,0.45000000000000284,0.05000000000001137,1346480,1644685,795079,-721162
2017-10-01,77.626,78.01,0.960000000000008,0.9200000000000017,78.06,78.86,1.5300000000000011,0.9200000000000017,77.278,77.7,0.980000000000004,0.980000000000004,77.796,78.14,0.8499999999999943,0.5099999999999909,685674,925139,487412,-99985
2017-10-08,79.394,79.97,1.0799999999999983,0.9699999999999989,79.872,80.3,0.7099999999999937,0.25,78.85,79.42,1.1000000000000085,0.5700000000000074,79.336,79.89,0.9599999999999937,0.0,954294,1353837,742994,-432487
2017-10-15,76.65,78.64,3.9200000000000017,-3.8100000000000023,76.872,79.15,4.230000000000004,-4.210000000000008,75.522,78.18,4.52000000000001,-3.910000000000011,75.84,78.28,3.780000000000001,-3.710000000000008,1476754,2365215,1660736,133671
2017-10-22,73.396,74.45,1.7000000000000028,-1.7000000000000028,73.566,74.51,1.490000000000009,-1.490000000000009,72.504,73.43,1.5400000000000063,-1.5400000000000063,72.946,73.64,1.2600000000000051,-1.2600000000000051,932271,1217358,434481,387018
2017-10-29,73.884,74.89,1.9200000000000017,0.09000000000000341,74.584,75.07,1.5699999999999932,-0.5499999999999972,73.276,74.25,1.8799999999999955,1.039999999999992,74.198,74.86,1.6099999999999994,-0.6099999999999994,1228753,1793805,760026,-655173
2017-11-05,74.53999999999999,75.46,1.4599999999999937,1.1599999999999966,75.562,76.19,1.4399999999999977,0.7199999999999989,74.354,75.26,1.480000000000004,1.4000000000000057,75.01,75.97,2.0,2.0,1128494,1699704,935760,-222667
2017-11-12,76.328,76.57,0.6399999999999864,0.5499999999999972,76.83,77.22,0.8599999999999994,0.2600000000000051,75.958,76.49,0.9499999999999886,0.09999999999999432,76.49,76.82,0.6799999999999926,0.12000000000000455,855502,1094594,584832,-354009
2017-11-19,76.44,76.75,0.519999999999996,-0.12999999999999545,76.825,77.09,0.5600000000000023,-0.20999999999999375,76.11,76.26,0.3200000000000074,-0.269999999999996,76.45750000000001,76.75,0.5999999999999943,-0.3499999999999943,462028,682149,421121,-254205
2017-11-26,77.16,77.78,1.5799999999999983,1.4500000000000028,77.614,78.3,1.4299999999999926,1.0600000000000023,76.77,77.45,1.3900000000000006,0.7099999999999937,77.302,77.92,1.2000000000000028,0.5999999999999943,1332206,2249498,1605455,1605455
2017-12-03,76.758,77.29,1.1600000000000108,-0.27000000000001023,77.054,77.67,1.4500000000000028,-0.3500000000000085,76.08,76.71,1.4399999999999977,-0.01999999999999602,76.678,77.01,0.9500000000000028,0.10000000000000853,1302416,2176732,1283887,-112628
2017-12-10,77.658,77.85,0.5499999999999972,0.5499999999999972,78.35,79.56,1.9099999999999966,1.5400000000000063,77.358,77.85,0.8099999999999881,0.8099999999999881,77.978,79.44,2.019999999999996,1.730000000000004,1468441,2111131,1202324,516116
2017-12-17,78.015,79.4,2.260000000000005,-2.010000000000005,78.15,79.52,2.1700000000000017,-2.069999999999993,77.03999999999999,77.67,0.960000000000008,-0.7999999999999972,77.3325,78.18,1.3600000000000136,-0.980000000000004,1168104,1602643,1118734,-1118734
2017-12-24,77.7875,78.19,0.8400000000000034,0.8400000000000034,78.04249999999999,78.39,0.6500000000000057,0.6500000000000057,77.4125,77.84,0.7400000000000091,0.7400000000000091,77.895,78.18,0.6100000000000136,0.6100000000000136,420528,527674,222256,222256
2017-12-31,76.56400000000001,78.31,3.3100000000000023,-3.019999999999996,76.826,78.31,2.760000000000005,-2.719999999999999,75.556,77.15,2.6500000000000057,-2.6500000000000057,75.848,77.32,2.739999999999995,-2.739999999999995,787077,997882,379192,97964
2018-01-07,73.3775,74.65,1.8300000000000125,-1.8300000000000125,73.5425,74.75,1.8299999999999983,-1.8299999999999983,72.515,73.68,1.8100000000000023,-1.8100000000000023,72.7975,73.73,1.8100000000000023,-1.8100000000000023,947008,1381873,705883,15044
2018-01-14,71.626,72.26,1.2700000000000102,-0.2400000000000091,72.23,73.21,1.6799999999999926,0.3499999999999943,70.982,72.0,1.5999999999999943,0.8599999999999994,71.752,73.12,1.9100000000000108,1.9100000000000108,1236762,1571516,618162,7089
2018-01-21,72.46,73.3,1.75,-1.5300000000000011,72.728,73.63,2.0799999999999983,-2.0700000000000074,71.592,72.89,2.0600000000000023,-2.0600000000000023,72.236,73.49,2.339999999999989,-2.339999999999989,995000,1201707,344727,208824
