Date,VNO_Open_average,VNO_Open_max,VNO_Open_volatility,VNO_Open_change%,VNO_High_average,VNO_High_max,VNO_High_volatility,VNO_High_change%,VNO_Low_average,VNO_Low_max,VNO_Low_volatility,VNO_Low_change%,VNO_Close_average,VNO_Close_max,VNO_Close_volatility,VNO_Close_change%,VNO_Volume_average,VNO_Volume_max,VNO_Volume_volatility,VNO_Volume_change%
2016-12-18,103.77250000000001,105.09,2.25,-0.5007704160246631,104.36,105.91,2.6700000000000017,-1.5718776793369589,102.7225,103.72,1.730000000000004,-1.3401465483995378,103.41499999999999,104.69,1.8199999999999932,-1.7384659470818542,1037444,1921008,1390047,-30.27570041299252
2016-12-25,102.9225,103.24,0.7800000000000011,-0.18430497623435613,103.7475,104.65,1.4100000000000108,0.7994606048930962,102.08749999999999,102.71,1.1099999999999994,-0.2920845097848283,103.13499999999999,104.37,2.0500000000000114,1.3300970873786453,660796,926445,496601,115.53051804840825
2017-01-01,106.274,107.18,2.240000000000009,1.6899268964207739,107.254,108.0,2.6400000000000006,1.9267274107820815,105.278,106.8,3.039999999999992,2.00462606013878,106.642,107.62,2.9000000000000057,1.2796027501909888,1176363,1317466,313461,15.915081411283767
2017-01-08,104.8725,105.85,1.8399999999999892,-1.162021728861587,105.42750000000001,106.17,1.2800000000000011,-0.8853725157765826,103.97,104.8,1.3199999999999932,-1.0687022900763268,104.47749999999999,105.0,0.9500000000000028,-0.6761904761904702,724153,812737,155737,-9.45885312757894
2017-01-15,105.346,105.9,1.5400000000000063,1.31276351092373,106.366,107.42,1.9300000000000068,1.8295573040098654,104.936,105.59,1.4300000000000068,1.3728878648233553,105.962,107.2,1.990000000000009,1.6981311071055938,866813,1073130,481701,-44.88747868385005
2017-01-22,107.398,107.87,0.9900000000000091,-0.5582433941198441,107.87,108.23,0.5900000000000034,-0.5451353598817364,106.654,107.0,0.9399999999999977,-0.5798728020950286,107.282,107.69,0.8199999999999932,-0.7614448881047388,679073,767848,150527,9.134469968320678
2017-01-29,105.452,106.7,2.769999999999996,-1.7806935332708582,106.12,107.8,2.980000000000004,-2.4582560296845934,104.486,106.17,2.489999999999995,-1.855514740510501,104.808,106.31,2.4099999999999966,-1.646129244661838,807953,838475,106232,-10.11331538651337
2017-02-05,105.428,106.85,2.1400000000000006,2.043739852927133,106.294,107.15,1.5100000000000051,1.24728337900407,105.088,105.72,1.019999999999996,0.9645688090917822,105.666,106.45,1.6800000000000068,1.6035124558556904,568651,653754,258318,-9.153296094579204
2017-02-12,108.545,109.94,3.489999999999995,3.2785345232503476,109.72749999999999,110.17,0.8900000000000006,0.7498856881573,107.69,108.54,2.970000000000013,2.8132992327365853,109.46000000000001,109.98,0.9500000000000028,0.6970558561863754,981258,1369550,604724,-44.154941404110836
2017-02-19,110.244,111.09,1.2900000000000063,0.5100182149362498,110.958,111.72,1.289999999999992,0.03601008282319612,109.346,109.8,1.0799999999999983,0.4574565416285453,110.288,110.85,1.009999999999991,-0.1623815967523614,740240,956904,357366,27.80054170428502
2017-02-26,109.242,110.48,2.230000000000004,-1.9188993482983385,109.576,110.54,1.720000000000013,-1.5559978288402505,108.264,109.19,1.8400000000000034,-1.3462771316054574,109.002,109.87,1.6099999999999994,-1.4653681623737138,798939,1064594,571793,-45.29338692971969
2017-03-05,106.022,108.32,4.939999999999998,-4.560561299852288,106.252,108.62,5.060000000000002,-4.658442275823975,104.458,107.67,5.269999999999996,-4.8945853069564365,104.778,107.85,5.059999999999988,-4.691701437181259,848536,1155265,711522,160.3455153095373
2017-03-12,103.984,105.12,2.430000000000007,2.256809338521408,105.038,105.89,2.5999999999999943,1.9266143866782794,103.356,104.19,2.25,1.8246027074749849,104.152,105.13,2.6799999999999926,1.62030258662762,833421,1111899,486228,-27.165573063312927
2017-03-19,102.366,104.68,3.9200000000000017,-3.744745892243028,102.944,104.86,3.6099999999999994,-3.4426854854091165,100.93599999999999,102.24,2.6400000000000006,-2.5821596244131464,101.448,102.38,2.1400000000000006,-2.0902520023442084,1237489,1658628,753305,1.7665500104821887
2017-03-26,100.06,100.35,0.9599999999999937,0.059826503140879506,100.73,101.45,1.1200000000000045,1.0458167330677262,99.318,100.01,1.5,1.5226880519744188,100.29,100.89,1.1899999999999977,0.7087242962667136,1009716,1161731,288663,-6.6202933381307725
2017-04-02,101.368,101.72,0.9099999999999966,0.6835066864784524,102.256,102.6,0.5799999999999983,0.21564399137423923,100.842,101.5,1.2800000000000011,0.8452665075576713,101.60600000000001,102.06,1.25,0.38359398052522925,1093546,2245724,1599700,-71.23315242656712
2017-04-09,102.1875,102.67,1.0100000000000051,-0.41144200626959415,102.91749999999999,103.21,0.7799999999999869,0.10683760683760629,101.605,102.0,0.8700000000000045,-0.22602201257862026,102.3,103.06,1.7800000000000011,0.5757782765687551,661240,765623,228079,9.265292899539176
2017-04-16,102.298,102.91,1.4699999999999989,-0.34123037925318744,102.654,103.35,1.519999999999996,-0.7934204160619189,101.102,102.27,3.030000000000001,-2.962745673217954,101.622,102.97,3.1899999999999977,-3.0979897057395336,876955,1136867,520638,73.28915062419976
2017-04-23,98.204,100.27,3.8799999999999955,-3.3989803059082333,98.616,100.81,4.329999999999998,-4.14641404622558,96.848,99.54,4.210000000000008,-4.2294554952782875,97.436,100.56,4.320000000000007,-4.256165473349245,1185873,1431644,491191,34.46744881311421
2017-04-30,95.53999999999999,96.55,2.8799999999999955,-0.6628689798032114,96.054,96.64,1.5600000000000023,-0.4453650958052746,93.782,94.38,1.289999999999992,0.9560640240627356,95.26,96.31,1.730000000000004,-1.7962828366732468,1222112,1935967,1185940,-61.25827558011061
2017-05-07,94.044,94.46,1.1699999999999875,-1.2386195214905649,94.58,95.54,1.4300000000000068,-0.391285956006773,93.36,93.97,1.0100000000000051,-0.6519183498984712,93.982,94.88,1.5899999999999892,-1.0596587898696619,878261,1121017,413817,-33.65586041463211
2017-05-14,93.124,94.15,1.6500000000000057,0.6413682522715217,93.966,94.53,0.960000000000008,1.0043808099155869,92.462,92.82,0.6099999999999994,-0.07541478129712689,93.126,94.06,1.5600000000000023,0.03222341568206352,1362562,1786182,684923,34.19288682239448
2017-05-21,93.3075,93.43,0.3400000000000034,-0.22508038585208334,93.575,93.79,0.38000000000000966,-0.1496525921966869,92.68,92.97,0.9500000000000028,-0.9898859479233932,93.0025,93.36,0.8400000000000034,-0.708306503541544,751991,1023714,487910,-17.357191559361308
2017-05-28,92.556,93.17,1.2399999999999949,0.3351713698778271,93.044,93.4,0.9900000000000091,0.22553968424443535,91.982,92.38,1.0600000000000023,0.27159152634437805,92.656,93.26,1.1099999999999994,1.204557786218122,927193,1174175,498712,3.70915949504266
2017-06-04,92.49,93.53,2.0799999999999983,0.34331080356185756,93.514,95.63,3.539999999999992,2.343749999999998,91.848,93.53,2.3499999999999943,2.5773195876288595,92.884,95.36,4.099999999999994,4.492658338812179,1059324,1216816,296527,4.633849531126965
2017-06-11,94.51,95.35,1.759999999999991,-1.2103989053783872,94.952,95.77,1.9099999999999966,-1.9943614910723575,93.34400000000001,93.78,1.0499999999999972,-1.1196417146513085,94.14,94.88,1.509999999999991,-1.5914839797639029,888178,1351559,777604,3.5067943156102777
2017-06-18,93.578,94.5,1.9099999999999966,1.0695187165775402,94.328,95.21,1.4499999999999886,1.5465017064846294,92.83,93.88,2.0999999999999943,1.4918918918918869,93.7,94.75,2.0799999999999983,1.4779907893327573,829392,1114201,412691,-0.7731521296338206
2017-06-25,93.966,94.5,1.3400000000000034,0.0,94.772,96.08,2.069999999999993,1.104914237609173,93.358,94.14,1.6599999999999966,0.2983166418069477,94.09,95.83,2.480000000000004,2.098870658427444,820001,1172263,547992,-16.038100003093405
2017-07-02,85.2475,95.74,21.059999999999988,-19.834969709630244,85.8075,95.77,19.379999999999995,-19.536389265949666,83.9525,94.03,19.42,-20.12123790279698,84.4875,94.1,18.53,-19.69181721572795,1134480,1522127,605405,11.946151614120748
2017-07-09,76.854,77.6,1.9399999999999977,2.564102564102561,77.724,78.59,2.180000000000007,2.853029708153392,76.614,77.36,1.9399999999999977,2.1877486077963293,77.226,78.42,2.3900000000000006,3.143495988425622,900061,1141568,573285,10.68655512375988
2017-07-16,78.866,80.55,3.019999999999996,0.2549394518801821,79.81400000000001,80.63,1.509999999999991,-0.26471700491616507,78.002,78.93,1.6700000000000017,1.0484079730779032,78.83,80.56,2.969999999999999,0.6701894574042995,1892816,2481679,1403458,-50.96678498709946
2017-07-23,78.488,79.05,1.1599999999999966,0.6881610806677791,78.936,79.66,1.289999999999992,1.3743955204886718,77.892,78.36,1.1099999999999994,0.6297391080837873,78.694,79.35,1.289999999999992,1.5875048009217705,872342,1168195,683097,37.82109136555779
2017-07-30,79.132,79.8,1.730000000000004,-0.4636591478696621,79.956,80.92,1.6000000000000085,-1.8042511122095994,78.572,78.92,1.019999999999996,0.4330658514838736,79.22800000000001,79.51,0.75,-0.32700289271790356,1153310,1719759,1150383,-14.03487349099496
2017-08-06,77.594,79.08,2.8999999999999915,-3.66717248356094,78.002,79.4,2.5400000000000063,-2.392947103274566,76.844,78.17,2.6200000000000045,-2.5969041831904836,77.136,78.5,2.769999999999996,-1.9999999999999913,844607,1117562,545446,-17.699599664269186
2017-08-13,75.58200000000001,76.79,2.8300000000000125,-3.6853756999609484,75.856,76.83,2.6099999999999994,-3.3467899466076405,74.614,75.72,2.530000000000001,-2.995361166335328,75.048,76.25,2.3700000000000045,-3.108196721311481,1024536,1116169,207953,6.139830097937963
2017-08-20,74.342,75.51,2.25,1.9578719956791828,74.934,75.51,1.2600000000000051,1.696969696969704,73.578,73.98,0.960000000000008,1.205149274171473,74.118,74.7,1.3200000000000074,1.4581629871899802,1177564,1505145,604878,17.766384394226336
2017-08-27,74.235,74.53,1.0,0.21516944593867213,74.765,75.2,0.7000000000000028,0.9395973154362455,73.795,74.21,1.039999999999992,0.7329985068548827,74.475,74.99,0.8299999999999983,1.1192017259978402,881296,1249921,633435,-5.140092723241282
2017-09-03,74.418,75.19,1.8199999999999932,-1.1703684000531926,74.976,75.43,0.960000000000008,-0.517035662203368,73.722,74.28,1.0400000000000063,0.05417118093173353,74.21,74.91,1.3900000000000006,0.7531943510423703,977735,1286575,627438,7.9522163070803185
2017-09-10,74.778,75.23,1.0300000000000011,0.2135896409024117,75.278,75.66,0.9899999999999949,0.26609898882384625,74.28399999999999,74.71,0.769999999999996,0.6216216216216132,74.734,75.18,0.8800000000000097,0.3499327052489975,1288276,1704004,1058170,108.70641681918264
2017-09-17,74.622,75.66,2.289999999999992,1.5161679860458814,75.342,76.36,2.5,2.37297224829065,74.136,75.43,2.660000000000011,2.8637665348425045,74.92,76.11,2.739999999999995,3.7344963881695445,1325311,2078848,1209886,-37.15633353004478
2017-09-24,76.786,77.2,1.1000000000000085,1.1826544021025043,77.318,77.57,0.5499999999999972,0.27219701879454794,76.364,76.67,0.8700000000000045,1.0290237467018486,77.0,77.3,0.45000000000000284,0.06496881496882975,1346480,1644685,795079,-45.9114267670337
2017-10-01,77.626,78.01,0.960000000000008,1.194029850746271,78.06,78.86,1.5300000000000011,1.1897064528643497,77.278,77.7,0.980000000000004,1.2773722627737278,77.796,78.14,0.8499999999999943,0.6598525035580164,685674,925139,487412,-12.864241307614714
2017-10-08,79.394,79.97,1.0799999999999983,1.2295601470401811,79.872,80.3,0.7099999999999937,0.31363693388533437,78.85,79.42,1.1000000000000085,0.7277834525025632,79.336,79.89,0.9599999999999937,0.0,954294,1353837,742994,-31.94527849364436
2017-10-15,76.65,78.64,3.9200000000000017,-4.844862665310277,76.872,79.15,4.230000000000004,-5.3190145293746145,75.522,78.18,4.52000000000001,-5.0012790995139556,75.84,78.28,3.780000000000001,-4.739397036280031,1476754,2365215,1660736,18.974447783397377
2017-10-22,73.396,74.45,1.7000000000000028,-2.2834116856951012,73.566,74.51,1.490000000000009,-1.9997315796537498,72.504,73.43,1.5400000000000063,-2.097235462345099,72.946,73.64,1.2600000000000051,-1.7110266159695886,932271,1217358,434481,46.60958161716887
2017-10-29,73.884,74.89,1.9200000000000017,0.1225323349217201,74.584,75.07,1.5699999999999932,-0.7326495271080288,73.276,74.25,1.8799999999999955,1.437059555064242,74.198,74.86,1.6099999999999994,-0.814854394870424,1228753,1793805,760026,-36.52420413590106
2017-11-05,74.53999999999999,75.46,1.4599999999999937,1.5612382234185689,75.562,76.19,1.4399999999999977,0.9555408095554067,74.354,75.26,1.480000000000004,1.895477931221237,75.01,75.97,2.0,2.7037988373665,1128494,1699704,935760,-21.943105030120808
2017-11-12,76.328,76.57,0.6399999999999864,0.7243513762676111,76.83,77.22,0.8599999999999994,0.3404924044002162,75.958,76.49,0.9499999999999886,0.13225763787857997,76.49,76.82,0.6799999999999926,0.15760441292356783,855502,1094594,584832,-32.34158053122893
2017-11-19,76.44,76.75,0.519999999999996,-0.1702462022000988,76.825,77.09,0.5600000000000023,-0.2736512900703593,76.11,76.26,0.3200000000000074,-0.3542842146699856,76.45750000000001,76.75,0.5999999999999943,-0.4566805845511408,462028,682149,421121,-37.26531886728559
2017-11-26,77.16,77.78,1.5799999999999983,1.9028871391076152,77.614,78.3,1.4299999999999926,1.378951476518801,76.77,77.45,1.3900000000000006,0.9334735734946012,77.302,77.92,1.2000000000000028,0.782064650677782,1332206,2249498,1605455,249.27761034589307
2017-12-03,76.758,77.29,1.1600000000000108,-0.34933367835426343,77.054,77.67,1.4500000000000028,-0.45062443671946506,76.08,76.71,1.4399999999999977,-0.02607222004953203,76.678,77.01,0.9500000000000028,0.1300221037576499,1302416,2176732,1283887,-11.201494222122324
2017-12-10,77.658,77.85,0.5499999999999972,0.7115135834411348,78.35,79.56,1.9099999999999966,1.9738528582414847,77.358,77.85,0.8099999999999881,1.051401869158863,77.978,79.44,2.019999999999996,2.2262257109767134,1468441,2111131,1202324,56.790495671798304
2017-12-17,78.015,79.4,2.260000000000005,-2.531486146095724,78.15,79.52,2.1700000000000017,-2.6031187122736332,77.03999999999999,77.67,0.960000000000008,-1.0299987125016057,77.3325,78.18,1.3600000000000136,-1.253517523663346,1168104,1602643,1118734,-69.80556493242725
2017-12-24,77.7875,78.19,0.8400000000000034,1.0859728506787376,78.04249999999999,78.39,0.6500000000000057,0.8361204013378,77.4125,77.84,0.7400000000000091,0.9597924773022168,77.895,78.18,0.6100000000000136,0.7863864896222943,420528,527674,222256,72.77108749320604
