Date,CFBK_Open_average,CFBK_Open_max,CFBK_Open_volatility,CFBK_Open_change,CFBK_High_average,CFBK_High_max,CFBK_High_volatility,CFBK_High_change,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change,CFBK_Close_average,CFBK_Close_max,CFBK_Close_volatility,CFBK_Close_change,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change
2016-05-08,1.378,1.4,0.05999999999999983,0.030000000000000027,1.396,1.4,0.020000000000000018,0.0,1.372,1.4,0.05999999999999983,0.030000000000000027,1.388,1.4,0.029999999999999805,0.010000000000000009,12808,37500,33015,-33015
2016-05-15,1.358,1.4,0.05999999999999983,-0.04999999999999982,1.39,1.4,0.039999999999999813,-0.039999999999999813,1.348,1.35,0.010000000000000009,0.0,1.356,1.37,0.020000000000000018,0.010000000000000009,9260,19190,18908,-16189
2016-05-22,1.39,1.4,0.020000000000000018,0.0,1.4,1.4,0.0,0.0,1.375,1.38,0.019999999999999796,0.019999999999999796,1.38,1.4,0.039999999999999813,0.039999999999999813,11893,20481,18040,-8974
2016-05-29,1.3619999999999999,1.4,0.08999999999999986,-0.07999999999999985,1.39,1.4,0.039999999999999813,-0.039999999999999813,1.33,1.39,0.08999999999999986,-0.07999999999999985,1.352,1.4,0.09999999999999987,-0.04999999999999982,17759,32102,29985,-13145
2016-06-05,1.356,1.4,0.06999999999999984,0.039999999999999813,1.37,1.4,0.04999999999999982,0.039999999999999813,1.336,1.35,0.030000000000000027,-0.030000000000000027,1.358,1.37,0.020000000000000018,0.0,12998,15646,9958,-7274
2016-06-12,1.368,1.39,0.05999999999999983,0.040000000000000036,1.39,1.4,0.020000000000000018,0.0,1.35,1.37,0.040000000000000036,0.030000000000000027,1.372,1.39,0.029999999999999805,-0.010000000000000009,14222,23376,15225,-11320
2016-06-19,1.326,1.35,0.08000000000000007,-0.08000000000000007,1.348,1.36,0.030000000000000027,-0.020000000000000018,1.32,1.35,0.08000000000000007,-0.08000000000000007,1.326,1.36,0.08000000000000007,-0.07000000000000006,6676,21286,19593,-1361
2016-06-26,1.3375000000000001,1.36,0.050000000000000044,0.030000000000000027,1.355,1.39,0.05999999999999983,0.040000000000000036,1.32,1.36,0.09000000000000008,0.09000000000000008,1.335,1.36,0.07000000000000006,0.07000000000000006,1835,4703,4077,620
2016-07-03,1.348,1.36,0.030000000000000027,-0.020000000000000018,1.354,1.36,0.020000000000000018,-0.020000000000000018,1.342,1.35,0.020000000000000018,-0.010000000000000009,1.348,1.36,0.020000000000000018,-0.010000000000000009,5144,14795,14000,-13764
2016-07-10,1.354,1.36,0.020000000000000018,0.020000000000000018,1.354,1.36,0.020000000000000018,0.020000000000000018,1.344,1.36,0.030000000000000027,0.030000000000000027,1.348,1.36,0.020000000000000018,0.020000000000000018,4194,7504,7444,-5784
2016-07-17,2.612,7.64,6.319999999999999,6.319999999999999,2.694,7.64,6.279999999999999,6.279999999999999,2.5060000000000002,7.2,5.88,5.88,2.5860000000000003,7.48,6.15,6.15,89889,412600,412519,1779
2016-07-24,7.45,7.64,0.3199999999999994,-0.3199999999999994,7.548,7.81,0.3299999999999992,-0.3299999999999992,7.374,7.43,0.10999999999999943,-0.10999999999999943,7.41,7.53,0.20999999999999996,-0.20999999999999996,3408,9176,7990,-7990
2016-07-31,7.4125,7.53,0.27000000000000046,0.0,7.52,7.59,0.16000000000000014,0.16000000000000014,7.35,7.45,0.1900000000000004,0.16999999999999993,7.4225,7.59,0.3099999999999996,0.3099999999999996,2130,4830,4283,-1218
2016-08-07,7.49,7.53,0.04999999999999982,0.0,7.510000000000001,7.53,0.04999999999999982,-0.04999999999999982,7.434,7.53,0.33000000000000007,0.0,7.444,7.53,0.33000000000000007,-0.04999999999999982,1207,5660,5626,-66
2016-08-14,7.3533333333333335,7.48,0.22000000000000064,0.22000000000000064,7.443333333333333,7.53,0.20999999999999996,0.16000000000000014,7.333333333333333,7.48,0.22000000000000064,0.22000000000000064,7.443333333333333,7.53,0.20999999999999996,0.16000000000000014,453,927,807,-192
2016-08-21,7.4,7.48,0.16000000000000014,0.16000000000000014,7.48,7.59,0.21999999999999975,0.21999999999999975,7.4,7.48,0.16000000000000014,0.16000000000000014,7.425000000000001,7.48,0.11000000000000032,0.11000000000000032,2839,5134,4589,4589
2016-08-28,7.6325,7.7,0.11000000000000032,0.10000000000000053,7.67,7.7,0.0600000000000005,0.0600000000000005,7.545,7.59,0.05999999999999961,0.05999999999999961,7.615,7.64,0.04999999999999982,-0.04999999999999982,9799,28729,28612,-5998
2016-09-04,7.5680000000000005,7.7,0.21999999999999975,0.21999999999999975,7.67,7.7,0.0600000000000005,0.0,7.424,7.53,0.27000000000000046,0.27000000000000046,7.49,7.64,0.3799999999999999,0.33000000000000007,3254,8794,7803,-2063
2016-09-11,7.526,7.6,0.27999999999999936,0.009999999999999787,7.666,7.7,0.16999999999999993,0.0,7.494,7.6,0.27999999999999936,0.16999999999999993,7.598,7.7,0.21999999999999975,0.20999999999999996,1694,6347,6257,-5315
2016-09-18,7.6225000000000005,7.7,0.11000000000000032,0.08999999999999986,7.7,7.7,0.0,0.0,7.535,7.59,0.1200000000000001,-0.020000000000000462,7.6575,7.7,0.11000000000000032,-0.0600000000000005,1980,3178,2689,-2689
2016-09-25,7.644,7.7,0.11000000000000032,-0.11000000000000032,7.788,8.03,0.3299999999999992,0.3299999999999992,7.556,7.7,0.27000000000000046,-0.11000000000000032,7.702,7.92,0.4900000000000002,0.21999999999999975,1048,2860,2842,2842
2016-10-02,7.8774999999999995,8.25,0.6600000000000001,0.5499999999999998,7.935,8.25,0.6600000000000001,0.4400000000000004,7.8125,7.99,0.40000000000000036,0.29000000000000004,7.895,8.09,0.5,0.28000000000000025,459,908,866,-767
2016-10-09,8.106,8.25,0.3899999999999997,0.0600000000000005,8.225999999999999,8.25,0.0600000000000005,0.0600000000000005,7.964,8.25,0.7199999999999998,0.1200000000000001,8.106,8.25,0.28000000000000025,0.1200000000000001,2008,5717,5685,747
2016-10-16,7.9425,8.18,0.39999999999999947,-0.39999999999999947,7.955,8.19,0.3699999999999992,-0.3699999999999992,7.91,8.18,0.39999999999999947,-0.39999999999999947,7.9425,8.19,0.3699999999999992,-0.3699999999999992,713,1437,1165,127
2016-10-23,5.86,8.22,6.720000000000001,0.3600000000000003,5.87,8.25,6.75,0.3899999999999997,5.8,8.04,6.539999999999999,0.17999999999999883,5.85,8.19,6.6899999999999995,0.3299999999999992,216,583,583,516
2016-10-30,8.068,8.25,0.4400000000000004,-0.34999999999999964,8.192,8.25,0.10999999999999943,-0.0600000000000005,7.9,8.14,0.3800000000000008,-0.27000000000000046,7.974,8.19,0.4299999999999997,0.049999999999998934,1012,2081,1919,957
2016-11-06,8.074,8.19,0.21999999999999975,0.16000000000000014,8.118,8.25,0.28000000000000025,0.22000000000000064,7.942,8.09,0.28000000000000025,0.0,8.016,8.25,0.33000000000000007,0.04999999999999982,11701,44997,44945,44945
2016-11-13,7.804,7.97,0.8199999999999994,0.8199999999999994,8.038,8.19,0.3799999999999999,0.21999999999999975,7.756,7.92,0.7699999999999996,0.7699999999999996,7.949999999999999,8.19,0.5999999999999996,0.4399999999999995,5869,10007,9833,7842
2016-11-20,8.040000000000001,8.21,0.2900000000000009,-0.2900000000000009,8.08,8.25,0.28000000000000025,-0.28000000000000025,7.9375,8.21,0.45000000000000107,-0.45000000000000107,8.0125,8.25,0.3899999999999997,-0.3899999999999997,7590,26002,25893,-911
2016-11-27,7.954,8.03,0.23999999999999932,0.20999999999999996,8.212,8.56,0.5900000000000007,0.5900000000000007,7.93,8.0,0.20999999999999996,0.20999999999999996,8.094,8.31,0.34000000000000075,0.34000000000000075,17866,49820,47602,29483
2016-12-04,9.054,9.85,1.5399999999999991,1.5399999999999991,9.48,9.9,1.3800000000000008,1.33,8.744,9.35,1.0399999999999991,1.0399999999999991,9.086,9.46,1.0500000000000007,1.0500000000000007,12965,20634,18627,9564
2016-12-11,9.554,9.85,0.6099999999999994,-0.33000000000000007,9.688,9.9,0.5500000000000007,-0.5,9.262,9.57,0.4399999999999995,-0.33000000000000007,9.506,9.85,0.7199999999999989,-0.5499999999999989,8176,14487,12503,-4863
2016-12-18,9.34,9.46,0.22000000000000064,0.10999999999999943,9.4725,9.77,0.4599999999999991,0.41999999999999993,9.1375,9.3,0.370000000000001,0.370000000000001,9.295,9.62,0.5999999999999996,0.379999999999999,3538,5479,4653,-1700
2016-12-25,9.365,9.68,0.6600000000000001,-0.4399999999999995,9.5975,9.68,0.16000000000000014,-0.049999999999998934,9.025,9.13,0.20000000000000107,0.0600000000000005,9.280000000000001,9.63,0.5600000000000005,0.28000000000000114,2832,4935,3825,-2326
2017-01-01,9.158,9.57,0.6300000000000008,-0.5500000000000007,9.434,9.61,0.3200000000000003,-0.2599999999999998,8.942,9.13,0.6100000000000012,-0.11000000000000121,9.154,9.24,0.2699999999999996,0.0,7924,9546,4146,-434
2017-01-08,9.1575,9.3,0.28000000000000114,-0.16999999999999993,9.3525,9.52,0.27999999999999936,0.16999999999999993,9.0225,9.13,0.16000000000000014,0.16000000000000014,9.215,9.4,0.4299999999999997,0.4299999999999997,2514,5343,4998,2894
2017-01-15,9.504,9.62,0.21999999999999886,0.11999999999999922,9.594,9.67,0.15000000000000036,-0.15000000000000036,9.368,9.5,0.2599999999999998,-0.0600000000000005,9.448,9.63,0.3800000000000008,-0.21000000000000085,4884,15400,14734,-12285
2017-01-22,10.352,11.82,2.58,2.58,11.912,15.9,6.380000000000001,6.380000000000001,10.132,11.27,2.0299999999999994,2.0299999999999994,10.874,12.1,2.6999999999999993,2.6999999999999993,17885,29111,23733,21093
2017-01-29,13.382,17.05,4.75,4.73,15.38,20.02,7.32,6.539999999999999,12.554,14.85,3.74,2.5700000000000003,13.86,17.05,4.780000000000001,2.4200000000000017,64842,184889,176306,171004
2017-02-05,13.894,14.74,1.4299999999999997,-0.9299999999999997,14.22,14.74,1.2200000000000006,-0.5,13.1,13.53,0.879999999999999,0.379999999999999,13.5,14.14,0.9900000000000002,0.0,26928,57270,40200,-40200
2017-02-12,12.925,13.09,0.4399999999999995,-0.4399999999999995,13.2425,13.48,0.45000000000000107,-0.33000000000000007,12.7625,13.09,0.7099999999999991,-0.4900000000000002,12.8575,13.15,0.5,-0.5,14034,26367,18367,-18367
2017-02-19,11.097999999999999,12.76,2.8100000000000005,-2.6400000000000006,11.556000000000001,12.76,2.1500000000000004,-1.5399999999999991,10.406,11.5,1.5999999999999996,-1.5999999999999996,10.702,11.94,1.6600000000000001,-1.5999999999999996,22056,30851,14880,-1932
2017-02-26,10.152,10.51,0.6699999999999999,-0.5600000000000005,10.296,10.51,0.4499999999999993,-0.4499999999999993,9.866,10.01,0.33000000000000007,-0.0600000000000005,10.068,10.28,0.379999999999999,-0.16999999999999993,12028,22915,18247,-1352
2017-03-05,10.768,11.82,1.8100000000000005,1.8100000000000005,11.21,12.0,1.6600000000000001,1.4800000000000004,10.274000000000001,10.56,0.6600000000000001,0.33000000000000007,10.584,10.73,0.5,0.4399999999999995,18176,32116,25115,25115
2017-03-12,11.097999999999999,12.1,1.4900000000000002,1.3699999999999992,11.442,12.1,1.3699999999999992,1.3699999999999992,10.943999999999999,11.63,1.1800000000000015,1.1800000000000015,11.298,12.05,1.3800000000000008,1.0999999999999996,8364,15744,12667,-3405
2017-03-19,11.612,11.82,0.33999999999999986,-0.2699999999999996,11.806,11.91,0.22000000000000064,0.02999999999999936,11.492,11.55,0.22000000000000064,0.0,11.622,11.86,0.5299999999999994,0.16999999999999993,4692,7501,5632,2267
2017-03-26,11.714,11.88,0.28000000000000114,0.120000000000001,11.89,12.04,0.21999999999999886,-0.0600000000000005,11.616,11.77,0.379999999999999,-0.20999999999999908,11.677999999999999,11.88,0.4400000000000013,-0.16000000000000014,2497,3880,2285,-739
2017-04-02,12.08,13.15,1.7599999999999998,1.7100000000000009,12.59,13.2,1.5999999999999996,1.5999999999999996,11.746,12.21,0.8400000000000016,0.8200000000000003,12.364,13.15,1.7599999999999998,1.6399999999999988,10849,23863,20211,2655
2017-04-09,12.335,13.09,1.4299999999999997,-1.4299999999999997,12.6575,13.09,0.7099999999999991,-0.4599999999999991,11.9225,12.21,0.5500000000000007,-0.5500000000000007,12.085,12.21,0.4400000000000013,-0.0600000000000005,3748,5973,3387,3305
2017-04-16,12.27,12.6,0.5,-0.05000000000000071,12.462,12.6,0.4499999999999993,0.05999999999999872,11.988,12.15,0.4299999999999997,0.27999999999999936,12.23,12.48,0.5999999999999996,0.21999999999999886,5006,6523,3910,-2053
2017-04-23,12.614,12.89,0.47000000000000064,0.09999999999999964,12.924,13.42,0.8800000000000008,0.11000000000000121,12.24,12.48,0.5400000000000009,-0.41000000000000014,12.586,12.77,0.33999999999999986,0.16999999999999993,5894,9178,4777,1551
2017-04-30,12.212,12.6,0.6600000000000001,-0.6600000000000001,12.338,12.6,0.4499999999999993,-0.4499999999999993,11.892,12.21,1.1000000000000014,-1.1000000000000014,12.056000000000001,12.27,0.7199999999999989,-0.6600000000000001,5806,18478,17521,17521
2017-05-07,11.316,11.49,0.2400000000000002,-0.1899999999999995,11.406,11.49,0.10999999999999943,-0.09999999999999964,10.946,11.22,1.040000000000001,0.9800000000000004,11.284,11.39,0.23000000000000043,0.23000000000000043,9096,25526,24661,-24661
2017-05-14,11.476,12.38,1.3200000000000003,0.9400000000000013,11.725999999999999,12.38,1.1100000000000012,0.9400000000000013,11.148,11.34,0.27999999999999936,0.16000000000000014,11.374,11.99,0.9299999999999997,0.20999999999999908,5786,8800,5738,3987
2017-05-21,11.32,11.39,0.16000000000000014,-0.16000000000000014,11.3625,11.39,0.08000000000000007,-0.08000000000000007,11.1775,11.27,0.2699999999999996,-0.22000000000000064,11.2175,11.27,0.16000000000000014,-0.16000000000000014,1194,2350,1948,1187
2017-05-28,11.45,12.05,1.3200000000000003,0.0,11.848,12.1,0.6600000000000001,0.45000000000000107,11.078,11.44,0.7099999999999991,0.7099999999999991,11.474,12.1,1.3699999999999992,1.1500000000000004,3616,6447,5135,387
2017-06-04,12.516,13.03,1.0399999999999991,1.0399999999999991,12.784,13.2,0.8199999999999985,0.6499999999999986,12.006,12.34,0.6199999999999992,0.049999999999998934,12.486,12.7,0.379999999999999,0.0600000000000005,6978,14966,11471,-1663
2017-06-11,12.204,12.76,0.8200000000000003,-0.8200000000000003,12.584,12.87,0.879999999999999,-0.7699999999999996,11.65,12.05,0.7800000000000011,-0.11000000000000121,12.046,12.6,1.1099999999999994,-1.1099999999999994,8207,19135,15687,-410
2017-06-18,11.592,11.77,0.33000000000000007,0.11000000000000121,12.078,13.09,1.4900000000000002,-1.4900000000000002,11.434,11.6,0.3699999999999992,-0.20999999999999908,11.628,11.88,0.4900000000000002,-0.4900000000000002,6037,17380,15539,-1655
2017-06-25,11.372,11.49,0.22000000000000064,-0.22000000000000064,11.464,11.49,0.08000000000000007,-0.08000000000000007,11.242,11.39,0.33000000000000007,-0.33000000000000007,11.33,11.49,0.3800000000000008,-0.28000000000000114,2262,4251,2957,480
2017-07-02,11.29,11.77,0.7699999999999996,0.7699999999999996,11.545,11.88,0.620000000000001,0.5,11.155,11.27,0.27999999999999936,0.27999999999999936,11.4525,11.82,0.5999999999999996,0.33000000000000007,2504,3579,2956,596
2017-07-09,11.736,12.21,0.8800000000000008,0.6600000000000001,12.002,12.38,0.6600000000000001,0.4900000000000002,11.504,11.8,0.5300000000000011,0.5300000000000011,11.866,12.21,0.9400000000000013,0.9400000000000013,2092,3100,2115,-1484
2017-07-16,11.956,12.27,0.7199999999999989,-0.3899999999999988,12.144,12.32,0.5600000000000005,-0.22000000000000064,11.618,12.05,0.7100000000000009,0.21000000000000085,11.870000000000001,12.32,0.9299999999999997,-0.5999999999999996,2594,3854,3492,373
2017-07-23,11.878,12.38,0.7800000000000011,0.6600000000000001,12.19,12.6,0.7799999999999994,0.5499999999999989,11.692,12.01,0.5700000000000003,0.5700000000000003,12.058,12.6,1.1600000000000001,1.1600000000000001,2364,3611,2369,1709
2017-07-30,12.208,12.48,0.4900000000000002,-0.4900000000000002,12.32,12.65,0.5999999999999996,-0.5999999999999996,11.832,12.15,0.5999999999999996,-0.33000000000000007,12.068,12.27,0.4499999999999993,-0.27999999999999936,1780,4811,4352,-1284
2017-08-06,11.854,12.15,0.5800000000000001,-0.3600000000000012,12.1,12.28,0.4299999999999997,-0.17999999999999972,11.684000000000001,11.83,0.27999999999999936,0.009999999999999787,11.936,12.27,0.7199999999999989,-0.16999999999999993,2746,4515,2927,-139
2017-08-13,12.124,12.21,0.16000000000000014,0.16000000000000014,12.244,12.38,0.28000000000000114,-0.16999999999999993,11.874,11.99,0.16999999999999993,-0.16999999999999993,12.102,12.27,0.3899999999999988,-0.33000000000000007,1510,3671,2904,-2525
2017-08-20,12.194,12.32,0.2599999999999998,0.040000000000000924,12.246,12.38,0.28000000000000114,-0.009999999999999787,11.99,12.1,0.21999999999999886,0.21999999999999886,12.076,12.21,0.33000000000000007,0.21999999999999886,1768,3226,2842,-1707
2017-08-27,12.6225,13.09,0.9900000000000002,0.9900000000000002,13.215,13.69,1.0899999999999999,1.0899999999999999,12.567499999999999,12.98,0.8800000000000008,0.8800000000000008,12.8825,13.31,0.9900000000000002,0.9900000000000002,6858,10078,6950,5846
2017-09-03,13.532,13.89,0.6000000000000014,0.47000000000000064,13.778,14.08,0.5999999999999996,0.3000000000000007,13.187999999999999,13.53,0.5999999999999996,0.4900000000000002,13.496,13.69,0.4900000000000002,0.20999999999999908,4024,9599,8302,-3856
2017-09-10,14.212,14.96,1.370000000000001,0.2699999999999996,14.806000000000001,15.13,1.0500000000000007,0.7699999999999996,13.884,14.08,0.4900000000000002,0.2699999999999996,14.258,14.69,0.879999999999999,0.10999999999999943,3626,5934,4856,-2019
2017-09-17,14.16,14.35,0.33000000000000007,-0.02999999999999936,14.464,14.68,0.4900000000000002,-0.22000000000000064,13.826,13.97,0.28000000000000114,-0.21000000000000085,14.18,14.41,0.5999999999999996,-0.4900000000000002,8296,31523,30735,-3253
2017-09-24,14.026,14.69,1.379999999999999,-0.5,14.274000000000001,14.69,0.9699999999999989,-0.75,13.65,14.38,1.1500000000000004,-0.5800000000000001,13.96,14.41,1.0999999999999996,-0.8200000000000003,3956,9028,7482,7226
2017-10-01,13.512,13.75,0.4900000000000002,0.2699999999999996,13.718,13.88,0.40000000000000036,0.040000000000000924,13.398,13.75,0.4900000000000002,0.39000000000000057,13.572,13.86,0.5,0.33000000000000007,1317,1895,1151,329
2017-10-08,13.836,14.02,0.33000000000000007,0.0,14.256,14.57,0.8800000000000008,-0.5,13.645999999999999,13.87,0.5,-0.1399999999999988,13.74,14.02,0.4900000000000002,-0.09999999999999964,5409,18857,18486,273
2017-10-15,13.482,13.66,0.40000000000000036,-0.17999999999999972,13.532,13.66,0.34999999999999964,-0.13000000000000078,13.186,13.27,0.2400000000000002,-0.2400000000000002,13.364,13.47,0.16000000000000014,-0.05000000000000071,1708,2112,1344,127
2017-10-22,13.53,13.69,0.379999999999999,-0.049999999999998934,13.624,13.75,0.2699999999999996,-0.049999999999998934,13.312,13.54,0.3899999999999988,-0.03999999999999915,13.444,13.75,0.5999999999999996,-0.049999999999998934,1444,2251,1719,1147
2017-10-29,13.28,13.59,0.5600000000000005,-0.120000000000001,13.459999999999999,13.69,0.5099999999999998,-0.13000000000000078,13.084,13.2,0.21999999999999886,-0.16999999999999993,13.26,13.59,0.5600000000000005,-0.28000000000000114,1233,4096,3907,3907
2017-11-05,13.414,13.69,0.7599999999999998,0.5500000000000007,13.581999999999999,13.75,0.5800000000000001,0.5800000000000001,13.315999999999999,13.61,0.6799999999999997,0.4299999999999997,13.452,13.64,0.47000000000000064,0.1899999999999995,3053,4758,4574,-361
2017-11-12,13.514,14.19,0.9900000000000002,0.7099999999999991,13.946,14.57,0.9800000000000004,0.5999999999999996,13.192,13.64,0.6500000000000004,0.4900000000000002,13.442,13.81,0.7800000000000011,0.6100000000000012,22186,56437,54156,4889
2017-11-19,14.08,14.42,0.5099999999999998,0.4499999999999993,14.48,14.8,0.5,0.5,13.9675,14.35,0.7599999999999998,0.7599999999999998,14.425,14.8,0.6600000000000001,0.6600000000000001,4932,8550,5906,-3463
2017-11-26,14.838,14.96,0.370000000000001,0.2599999999999998,14.952,15.13,0.33000000000000007,0.049999999999998934,14.446,14.71,0.5700000000000003,0.5700000000000003,14.772,14.96,0.39000000000000057,0.0,8351,16228,14206,3135
2017-12-03,14.568,14.71,0.41000000000000014,-0.3899999999999988,14.568,14.71,0.41000000000000014,-0.3899999999999988,14.232,14.41,0.39000000000000057,-0.39000000000000057,14.432,14.63,0.4900000000000002,-0.379999999999999,2162,2924,1182,693
2017-12-10,14.068,14.24,0.33000000000000007,0.09999999999999964,14.23,14.52,0.5,0.379999999999999,13.99,14.24,0.3800000000000008,0.2699999999999996,14.078,14.35,0.4900000000000002,0.33000000000000007,8596,13566,12397,12182
2017-12-17,14.435,14.57,0.33000000000000007,0.16000000000000014,14.635,14.74,0.16999999999999993,0.08999999999999986,14.2225,14.41,0.39000000000000057,0.02999999999999936,14.3575,14.47,0.39000000000000057,0.0,3610,3823,591,142
2017-12-24,14.3325,14.47,0.25,0.09999999999999964,14.875,15.13,0.5800000000000001,0.33000000000000007,14.275,14.32,0.09999999999999964,0.09999999999999964,14.7575,15.13,0.7200000000000006,0.6600000000000001,3485,5442,3672,-431
2017-12-31,14.556000000000001,14.81,0.5099999999999998,-0.5099999999999998,14.72,15.13,0.6699999999999999,-0.6699999999999999,14.402,14.57,0.3800000000000008,-0.3800000000000008,14.474,14.8,0.5600000000000005,-0.33000000000000007,2509,7050,6859,-1193
2018-01-07,14.379999999999999,14.74,0.5500000000000007,0.5500000000000007,14.73,14.81,0.23000000000000043,0.16000000000000014,14.2075,14.35,0.379999999999999,0.379999999999999,14.4425,14.63,0.39000000000000057,0.39000000000000057,3763,6158,5051,-5051
2018-01-14,14.532,14.74,0.4399999999999995,0.10999999999999943,14.644,14.74,0.39000000000000057,0.02999999999999936,14.274,14.31,0.120000000000001,-0.010000000000001563,14.442,14.69,0.35999999999999943,0.019999999999999574,1760,4157,3849,1955
2018-01-21,14.536,14.69,0.47999999999999865,0.16999999999999993,14.644,14.74,0.21000000000000085,0.21000000000000085,14.4,14.58,0.4399999999999995,0.379999999999999,14.53,14.69,0.4499999999999993,0.27999999999999936,2540,6227,5977,-2040
2018-01-28,14.25,14.55,0.45000000000000107,-0.3600000000000012,14.35,14.55,0.3600000000000012,-0.3600000000000012,14.062,14.14,0.23000000000000043,-0.23000000000000043,14.122,14.24,0.33000000000000007,-0.27999999999999936,2720,3436,2094,-306
