Date,CFBK_Open_average,CFBK_Open_max,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_max,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_max,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2016-10-02,7.8774999999999995,8.25,0.6600000000000001,7.142857142857141,7.935,8.25,0.6600000000000001,5.633802816901414,7.8125,7.99,0.40000000000000036,3.766233766233767,7.895,8.09,0.5,3.5851472471190813,459,908,866,-84.47136563876651
2016-10-09,8.106,8.25,0.3899999999999997,0.7326007326007388,8.225999999999999,8.25,0.0600000000000005,0.7326007326007388,7.964,8.25,0.7199999999999998,1.5056461731493114,8.106,8.25,0.28000000000000025,1.5056461731493114,2008,5717,5685,131.51408450704224
2016-10-16,7.9425,8.18,0.39999999999999947,-4.889975550122243,7.955,8.19,0.3699999999999992,-4.517704517704509,7.91,8.18,0.39999999999999947,-4.889975550122243,7.9425,8.19,0.3699999999999992,-4.517704517704509,713,1437,1165,24.95088408644401
2016-10-23,5.86,8.22,6.720000000000001,4.580152671755728,5.87,8.25,6.75,4.961832061068699,5.8,8.04,6.539999999999999,2.2900763358778478,5.85,8.19,6.6899999999999995,4.198473282442737,216,583,583,770.1492537313433
2016-10-30,8.068,8.25,0.4400000000000004,-4.242424242424238,8.192,8.25,0.10999999999999943,-0.7272727272727333,7.9,8.14,0.3800000000000008,-3.3169533169533225,7.974,8.19,0.4299999999999997,0.6142506142506011,1012,2081,1919,85.14234875444839
2016-11-06,8.074,8.19,0.21999999999999975,1.9925280199252822,8.118,8.25,0.28000000000000025,2.7397260273972686,7.942,8.09,0.28000000000000025,0.0,8.016,8.25,0.33000000000000007,0.631313131313129,11701,44997,44945,86432.69230769231
2016-11-13,7.804,7.97,0.8199999999999994,11.46853146853146,8.038,8.19,0.3799999999999999,2.8169014084507014,7.756,7.92,0.7699999999999996,10.769230769230763,7.949999999999999,8.19,0.5999999999999996,5.797101449275356,5869,10007,9833,362.21709006928404
2016-11-20,8.040000000000001,8.21,0.2900000000000009,-3.5322777101096334,8.08,8.25,0.28000000000000025,-3.393939393939397,7.9375,8.21,0.45000000000000107,-5.481120584652875,8.0125,8.25,0.3899999999999997,-4.727272727272724,7590,26002,25893,-35.2963967454475
2016-11-27,7.954,8.03,0.23999999999999932,2.69576379974326,8.212,8.56,0.5900000000000007,7.40276035131745,7.93,8.0,0.20999999999999996,2.69576379974326,8.094,8.31,0.34000000000000075,4.26599749058972,17866,49820,47602,1150.3316426063207
2016-12-04,9.054,9.85,1.5399999999999991,18.53188929001202,9.48,9.9,1.3800000000000008,15.610328638497654,8.744,9.35,1.0399999999999991,12.515042117930193,9.086,9.46,1.0500000000000007,12.485136741973848,12965,20634,18627,476.5321375186846
2016-12-11,9.554,9.85,0.6099999999999994,-3.448275862068966,9.688,9.9,0.5500000000000007,-5.0761421319796955,9.262,9.57,0.4399999999999995,-3.448275862068966,9.506,9.85,0.7199999999999989,-5.617977528089877,8176,14487,12503,-60.90931863727455
2016-12-18,9.34,9.46,0.22000000000000064,1.1904761904761842,9.4725,9.77,0.4599999999999991,4.491978609625668,9.1375,9.3,0.370000000000001,4.14333706606944,9.295,9.62,0.5999999999999996,4.112554112554101,3538,5479,4653,-35.602094240837694
2016-12-25,9.365,9.68,0.6600000000000001,-4.5454545454545405,9.5975,9.68,0.16000000000000014,-0.5165289256198237,9.025,9.13,0.20000000000000107,0.6615214994487375,9.280000000000001,9.63,0.5600000000000005,2.9946524064171247,2832,4935,3825,-67.69499417927823
2017-01-01,9.158,9.57,0.6300000000000008,-5.747126436781617,9.434,9.61,0.3200000000000003,-2.7055150884495296,8.942,9.13,0.6100000000000012,-1.204819277108447,9.154,9.24,0.2699999999999996,0.0,7924,9546,4146,-5.185185185185185
2017-01-08,9.1575,9.3,0.28000000000000114,-1.8279569892473109,9.3525,9.52,0.27999999999999936,1.8181818181818175,9.0225,9.13,0.16000000000000014,1.7837235228539592,9.215,9.4,0.4299999999999997,4.793756967670007,2514,5343,4998,118.17068191098407
2017-01-15,9.504,9.62,0.21999999999999886,1.2765957446808427,9.594,9.67,0.15000000000000036,-1.5511892450879043,9.368,9.5,0.2599999999999998,-0.645161290322586,9.448,9.63,0.3800000000000008,-2.219873150105717,4884,15400,14734,-79.77272727272727
2017-01-22,10.352,11.82,2.58,27.92207792207792,11.912,15.9,6.380000000000001,67.0168067226891,10.132,11.27,2.0299999999999994,21.96969696969696,10.874,12.1,2.6999999999999993,28.723404255319142,17885,29111,23733,392.20899962811455
2017-01-29,13.382,17.05,4.75,38.392857142857146,15.38,20.02,7.32,48.51632047477744,12.554,14.85,3.74,20.928338762214985,13.86,17.05,4.780000000000001,19.298245614035103,64842,184889,176306,1231.5736406193735
2017-02-05,13.894,14.74,1.4299999999999997,-6.309362279511531,14.22,14.74,1.2200000000000006,-3.3921302578018997,13.1,13.53,0.879999999999999,3.0039525691699525,13.5,14.14,0.9900000000000002,0.0,26928,57270,40200,-70.19381875327396
2017-02-12,12.925,13.09,0.4399999999999995,-3.361344537815122,13.2425,13.48,0.45000000000000107,-2.448071216617211,12.7625,13.09,0.7099999999999991,-3.743315508021392,12.8575,13.15,0.5,-3.802281368821293,14034,26367,18367,-69.65904350134637
2017-02-19,11.097999999999999,12.76,2.8100000000000005,-20.689655172413797,11.556000000000001,12.76,2.1500000000000004,-12.068965517241374,10.406,11.5,1.5999999999999996,-13.913043478260867,10.702,11.94,1.6600000000000001,-13.400335008375208,22056,30851,14880,-10.7914874602022
2017-02-26,10.152,10.51,0.6699999999999999,-5.3846153846153895,10.296,10.51,0.4499999999999993,-4.281636536631773,9.866,10.01,0.33000000000000007,-0.6060606060606111,10.068,10.28,0.379999999999999,-1.679841897233201,12028,22915,18247,-13.095699341340566
2017-03-05,10.768,11.82,1.8100000000000005,18.081918081918086,11.21,12.0,1.6600000000000001,14.313346228239851,10.274000000000001,10.56,0.6600000000000001,3.333333333333334,10.584,10.73,0.5,4.3010752688172,18176,32116,25115,358.734466504785
2017-03-12,11.097999999999999,12.1,1.4900000000000002,12.767940354147242,11.442,12.1,1.3699999999999992,12.767940354147242,10.943999999999999,11.63,1.1800000000000015,11.291866028708148,11.298,12.05,1.3800000000000008,10.309278350515461,8364,15744,12667,-52.530083307621105
2017-03-19,11.612,11.82,0.33999999999999986,-2.2842639593908594,11.806,11.91,0.22000000000000064,0.2525252525252471,11.492,11.55,0.22000000000000064,0.0,11.622,11.86,0.5299999999999994,1.4655172413793098,4692,7501,5632,43.31295376385174
2017-03-26,11.714,11.88,0.28000000000000114,1.0344827586206982,11.89,12.04,0.21999999999999886,-0.5050505050505092,11.616,11.77,0.379999999999999,-1.810344827586199,11.677999999999999,11.88,0.4400000000000013,-1.3793103448275874,2497,3880,2285,-19.04639175257732
2017-04-02,12.08,13.15,1.7599999999999998,14.947552447552455,12.59,13.2,1.5999999999999996,13.79310344827586,11.746,12.21,0.8400000000000016,7.199297629499563,12.364,13.15,1.7599999999999998,14.398595258999112,10849,23863,20211,72.69989047097481
2017-04-09,12.335,13.09,1.4299999999999997,-10.924369747899158,12.6575,13.09,0.7099999999999991,-3.514132925897625,11.9225,12.21,0.5500000000000007,-4.50450450450451,12.085,12.21,0.4400000000000013,-0.49140049140049546,3748,5973,3387,123.87556221889055
2017-04-16,12.27,12.6,0.5,-0.4115226337448618,12.462,12.6,0.4499999999999993,0.4807692307692205,11.988,12.15,0.4299999999999997,2.3688663282571856,12.23,12.48,0.5999999999999996,1.8018018018017923,5006,6523,3910,-33.88347912196732
2017-04-23,12.614,12.89,0.47000000000000064,0.8012820512820484,12.924,13.42,0.8800000000000008,0.8771929824561501,12.24,12.48,0.5400000000000009,-3.290529695024078,12.586,12.77,0.33999999999999986,1.3621794871794866,5894,9178,4777,32.577189666036546
2017-04-30,12.212,12.6,0.6600000000000001,-5.238095238095239,12.338,12.6,0.4499999999999993,-3.571428571428566,11.892,12.21,1.1000000000000014,-9.00900900900902,12.056000000000001,12.27,0.7199999999999989,-5.405405405405406,5806,18478,17521,1830.8254963427378
2017-05-07,11.316,11.49,0.2400000000000002,-1.653611836379456,11.406,11.49,0.10999999999999943,-0.8703220191470813,10.946,11.22,1.040000000000001,9.626719056974464,11.284,11.39,0.23000000000000043,2.060931899641581,9096,25526,24661,-96.61129828410249
2017-05-14,11.476,12.38,1.3200000000000003,8.216783216783229,11.725999999999999,12.38,1.1100000000000012,8.216783216783229,11.148,11.34,0.27999999999999936,1.4466546112115743,11.374,11.99,0.9299999999999997,1.8987341772151813,5786,8800,5738,130.20901371652513
2017-05-21,11.32,11.39,0.16000000000000014,-1.4047410008779644,11.3625,11.39,0.08000000000000007,-0.7023705004389822,11.1775,11.27,0.2699999999999996,-1.9607843137254959,11.2175,11.27,0.16000000000000014,-1.4196983141082533,1194,2350,1948,102.06362854686157
2017-05-28,11.45,12.05,1.3200000000000003,0.0,11.848,12.1,0.6600000000000001,3.8793103448275956,11.078,11.44,0.7099999999999991,6.6169617893755746,11.474,12.1,1.3699999999999992,10.71761416589003,3616,6447,5135,10.075501171569904
2017-06-04,12.516,13.03,1.0399999999999991,8.673894912427015,12.784,13.2,0.8199999999999985,5.250403877221313,12.006,12.34,0.6199999999999992,0.4266211604095472,12.486,12.7,0.379999999999999,0.48701298701299106,6978,14966,11471,-24.575144081572336
2017-06-11,12.204,12.76,0.8200000000000003,-6.426332288401256,12.584,12.87,0.879999999999999,-6.034482758620687,11.65,12.05,0.7800000000000011,-0.9523809523809628,12.046,12.6,1.1099999999999994,-8.809523809523805,8207,19135,15687,-6.050767414403778
2017-06-18,11.592,11.77,0.33000000000000007,0.9615384615384721,12.078,13.09,1.4900000000000002,-11.38273491214668,11.434,11.6,0.3699999999999992,-1.8356643356643276,11.628,11.88,0.4900000000000002,-4.124579124579126,6037,17380,15539,-47.339816933638446
2017-06-25,11.372,11.49,0.22000000000000064,-1.9147084421235911,11.464,11.49,0.08000000000000007,-0.6962576153176682,11.242,11.39,0.33000000000000007,-2.8972783143107996,11.33,11.49,0.3800000000000008,-2.4582967515364453,2262,4251,2957,37.09428129829985
2017-07-02,11.29,11.77,0.7699999999999996,6.9999999999999964,11.545,11.88,0.620000000000001,4.436557231588288,11.155,11.27,0.27999999999999936,2.547770700636937,11.4525,11.82,0.5999999999999996,2.941176470588236,2504,3579,2956,19.979886020784445
2017-07-09,11.736,12.21,0.8800000000000008,5.714285714285715,12.002,12.38,0.6600000000000001,4.180887372013654,11.504,11.8,0.5300000000000011,4.702750665483595,11.866,12.21,0.9400000000000013,8.340727595385992,2092,3100,2115,-60.10530579181855
2017-07-16,11.956,12.27,0.7199999999999989,-3.2231404958677587,12.144,12.32,0.5600000000000005,-1.785714285714291,11.618,12.05,0.7100000000000009,1.8518518518518594,11.870000000000001,12.32,0.9299999999999997,-4.870129870129867,2594,3854,3492,10.715311692042517
2017-07-23,11.878,12.38,0.7800000000000011,5.631399317406144,12.19,12.6,0.7799999999999994,4.564315352697086,11.692,12.01,0.5700000000000003,4.982517482517485,12.058,12.6,1.1600000000000001,10.139860139860142,2364,3611,2369,89.8527865404837
2017-07-30,12.208,12.48,0.4900000000000002,-3.926282051282053,12.32,12.65,0.5999999999999996,-4.743083003952567,11.832,12.15,0.5999999999999996,-2.71604938271605,12.068,12.27,0.4499999999999993,-2.2819885900570447,1780,4811,4352,-73.66609294320138
2017-08-06,11.854,12.15,0.5800000000000001,-2.962962962962973,12.1,12.28,0.4299999999999997,-1.4657980456026036,11.684000000000001,11.83,0.27999999999999936,0.08517887563883975,11.936,12.27,0.7199999999999989,-1.3854930725346368,2746,4515,2927,-8.048639258830342
2017-08-13,12.124,12.21,0.16000000000000014,1.3278008298755197,12.244,12.38,0.28000000000000114,-1.3731825525040382,11.874,11.99,0.16999999999999993,-1.417848206839032,12.102,12.27,0.3899999999999988,-2.702702702702703,1510,3671,2904,-68.78234813402342
2017-08-20,12.194,12.32,0.2599999999999998,0.3286770747740421,12.246,12.38,0.28000000000000114,-0.08183306055646307,11.99,12.1,0.21999999999999886,1.851851851851842,12.076,12.21,0.33000000000000007,1.851851851851842,1768,3226,2842,-78.48275862068965
2017-08-27,12.6225,13.09,0.9900000000000002,8.181818181818185,13.215,13.69,1.0899999999999999,8.65079365079365,12.567499999999999,12.98,0.8800000000000008,7.27272727272728,12.8825,13.31,0.9900000000000002,8.035714285714288,6858,10078,6950,186.8925831202046
2017-09-03,13.532,13.89,0.6000000000000014,3.502235469448589,13.778,14.08,0.5999999999999996,2.181818181818187,13.187999999999999,13.53,0.5999999999999996,3.7896365042536755,13.496,13.69,0.4900000000000002,1.5578635014836726,4024,9599,8302,-70.97367936683231
2017-09-10,14.212,14.96,1.370000000000001,1.986754966887414,14.806000000000001,15.13,1.0500000000000007,5.468749999999997,13.884,14.08,0.4900000000000002,1.986754966887414,14.258,14.69,0.879999999999999,0.781249999999996,3626,5934,4856,-65.19212140781401
2017-09-17,14.16,14.35,0.33000000000000007,-0.2126151665485426,14.464,14.68,0.4900000000000002,-1.5267175572519127,13.826,13.97,0.28000000000000114,-1.509705248023011,14.18,14.41,0.5999999999999996,-3.426573426573428,8296,31523,30735,-80.49987626825043
2017-09-24,14.026,14.69,1.379999999999999,-3.620564808110065,14.274000000000001,14.69,0.9699999999999989,-5.183137525915687,13.65,14.38,1.1500000000000004,-4.1998551774076756,13.96,14.41,1.0999999999999996,-5.734265734265736,3956,9028,7482,400.99889012208655
2017-10-01,13.512,13.75,0.4900000000000002,2.0029673590504418,13.718,13.88,0.40000000000000036,0.2890173410404691,13.398,13.75,0.4900000000000002,2.919161676646711,13.572,13.86,0.5,2.4390243902439033,1317,1895,1151,44.22043010752688
2017-10-08,13.836,14.02,0.33000000000000007,0.0,14.256,14.57,0.8800000000000008,-3.5236081747709656,13.645999999999999,13.87,0.5,-1.0226442658875003,13.74,14.02,0.4900000000000002,-0.7272727272727247,5409,18857,18486,73.58490566037736
2017-10-15,13.482,13.66,0.40000000000000036,-1.3177159590043903,13.532,13.66,0.34999999999999964,-0.9516837481698447,13.186,13.27,0.2400000000000002,-1.8085908063300695,13.364,13.47,0.16000000000000014,-0.3711952487008219,1708,2112,1344,6.397984886649874
2017-10-22,13.53,13.69,0.379999999999999,-0.36954915003694705,13.624,13.75,0.2699999999999996,-0.36954915003694705,13.312,13.54,0.3899999999999988,-0.3032600454890004,13.444,13.75,0.5999999999999996,-0.37878787878787074,1444,2251,1719,166.231884057971
2017-10-29,13.28,13.59,0.5600000000000005,-0.9125475285171178,13.459999999999999,13.69,0.5099999999999998,-0.9767092411720569,13.084,13.2,0.21999999999999886,-1.292775665399239,13.26,13.59,0.5600000000000005,-2.1036814425244263,1233,4096,3907,2067.195767195767
2017-11-05,13.414,13.69,0.7599999999999998,4.253673627223517,13.581999999999999,13.75,0.5800000000000001,4.403948367501899,13.315999999999999,13.61,0.6799999999999997,3.325599381283834,13.452,13.64,0.47000000000000064,1.4426727410782043,3053,4758,4574,-7.587221521647751
2017-11-12,13.514,14.19,0.9900000000000002,5.267062314540053,13.946,14.57,0.9800000000000004,4.4150110375275915,13.192,13.64,0.6500000000000004,3.7262357414448686,13.442,13.81,0.7800000000000011,4.621212121212131,22186,56437,54156,214.33581762384918
2017-11-19,14.08,14.42,0.5099999999999998,3.221188260558334,14.48,14.8,0.5,3.4965034965034962,13.9675,14.35,0.7599999999999998,5.592347314201617,14.425,14.8,0.6600000000000001,4.6676096181046685,4932,8550,5906,-40.50292397660819
2017-11-26,14.838,14.96,0.370000000000001,1.7820424948594913,14.952,15.13,0.33000000000000007,0.3378378378378306,14.446,14.71,0.5700000000000003,4.031117397454033,14.772,14.96,0.39000000000000057,0.0,8351,16228,14206,155.04451038575667
2017-12-03,14.568,14.71,0.41000000000000014,-2.65486725663716,14.568,14.71,0.41000000000000014,-2.65486725663716,14.232,14.41,0.39000000000000057,-2.7064538514920233,14.432,14.63,0.4900000000000002,-2.617079889807156,2162,2924,1182,39.19683257918552
2017-12-10,14.068,14.24,0.33000000000000007,0.7072135785007047,14.23,14.52,0.5,2.6874115983026803,13.99,14.24,0.3800000000000008,1.9327129563350005,14.078,14.35,0.4900000000000002,2.3537803138373756,8596,13566,12397,1042.087254063302
2017-12-17,14.435,14.57,0.33000000000000007,1.1103400416377525,14.635,14.74,0.16999999999999993,0.6177076183939592,14.2225,14.41,0.39000000000000057,0.20862308762169235,14.3575,14.47,0.39000000000000057,0.0,3610,3823,591,3.9204859193815573
2017-12-24,14.3325,14.47,0.25,0.7032348804500678,14.875,15.13,0.5800000000000001,2.2297297297297303,14.275,14.32,0.09999999999999964,0.7032348804500678,14.7575,15.13,0.7200000000000006,4.5611610228058055,3485,5442,3672,-19.582008178100864
2017-12-31,14.556000000000001,14.81,0.5099999999999998,-3.443619176232274,14.72,15.13,0.6699999999999999,-4.428288169200264,14.402,14.57,0.3800000000000008,-2.6080988332189485,14.474,14.8,0.5600000000000005,-2.2649279341111876,2509,7050,6859,-38.24943892273164
