Date,TRX_Open_average,TRX_Open_max,TRX_Open_volatility,TRX_Open_change,TRX_High_average,TRX_High_max,TRX_High_volatility,TRX_High_change,TRX_Low_average,TRX_Low_max,TRX_Low_volatility,TRX_Low_change,TRX_Close_average,TRX_Close_max,TRX_Close_volatility,TRX_Close_change,TRX_Volume_average,TRX_Volume_max,TRX_Volume_volatility,TRX_Volume_change
2016-03-13,0.273,0.33,0.08000000000000002,-0.07,0.2798,0.33,0.07,-0.05600000000000005,0.24860000000000002,0.26,0.01899999999999999,0.00799999999999998,0.258,0.27,0.019000000000000017,-0.019000000000000017,22004,57010,54694,-40763
2016-03-20,0.24925,0.252,0.007000000000000006,0.0020000000000000018,0.24925,0.252,0.007000000000000006,0.0020000000000000018,0.23725000000000002,0.25,0.023999999999999994,-0.023999999999999994,0.23975000000000002,0.25,0.01999999999999999,-0.01999999999999999,11521,20592,19792,7784
2016-03-27,0.2336,0.259,0.03900000000000001,0.03900000000000001,0.24200000000000002,0.26,0.028999999999999998,0.028999999999999998,0.225,0.248,0.036000000000000004,0.027999999999999997,0.2354,0.249,0.028999999999999998,0.017999999999999988,12852,24301,18611,1491
2016-04-03,0.2698,0.295,0.044999999999999984,0.044999999999999984,0.2822,0.305,0.03799999999999998,0.034999999999999976,0.2628,0.287,0.03999999999999998,0.03999999999999998,0.2698,0.287,0.03699999999999998,0.01699999999999996,15369,44979,44599,35539
2016-04-10,0.287,0.299,0.02799999999999997,-0.01899999999999996,0.2934,0.305,0.02899999999999997,-0.020000000000000018,0.27,0.285,0.034999999999999976,-0.024999999999999967,0.2822,0.3,0.03999999999999998,-0.03600000000000003,28670,74430,64489,4408
2016-04-17,0.2874,0.33,0.063,0.04999999999999999,0.30379999999999996,0.33399999999999996,0.05499999999999999,0.03699999999999998,0.2774,0.31,0.055999999999999994,0.055999999999999994,0.2974,0.332,0.062,0.05300000000000005,33953,73576,72776,47416
2016-04-24,0.3528,0.41,0.08399999999999996,0.07200000000000001,0.3988,0.56,0.22000000000000003,0.22000000000000003,0.34259999999999996,0.39899999999999997,0.08399999999999996,0.08399999999999996,0.37879999999999997,0.49,0.15600000000000003,0.15499999999999997,50108,154227,148003,148003
2016-05-01,0.5042,0.521,0.041000000000000036,0.020000000000000018,0.5354,0.57,0.06999999999999995,-0.06999999999999995,0.4696,0.498,0.068,-0.04999999999999999,0.4994,0.54,0.07500000000000001,-0.07500000000000001,42216,78159,66141,-44873
2016-05-08,0.49119999999999997,0.51,0.04200000000000004,0.04200000000000004,0.5002,0.52,0.052000000000000046,0.052000000000000046,0.4664,0.49,0.06,0.06,0.4858,0.505,0.03999999999999998,0.03999999999999998,32114,66101,50569,3938
2016-05-15,0.5036,0.52,0.030000000000000027,-0.010000000000000009,0.516,0.542,0.04200000000000004,-0.02200000000000002,0.4874,0.51,0.040000000000000036,-0.022999999999999965,0.509,0.536,0.04600000000000004,-0.019000000000000017,37386,66471,54031,-54031
2016-05-22,0.46375,0.49,0.065,-0.065,0.473,0.49,0.05499999999999999,-0.05499999999999999,0.43875,0.47,0.06999999999999995,-0.04999999999999999,0.45,0.47,0.044999999999999984,-0.044999999999999984,13800,37390,34868,-5378
2016-05-29,0.4388,0.46,0.05499999999999999,0.020000000000000018,0.454,0.46,0.020000000000000018,0.010000000000000009,0.4144,0.43,0.03999999999999998,-0.015000000000000013,0.42460000000000003,0.45,0.044999999999999984,-0.008999999999999952,23573,51719,49148,29742
2016-06-05,0.4508,0.47200000000000003,0.05300000000000005,0.04600000000000004,0.4628,0.495,0.07600000000000001,0.05499999999999999,0.4352,0.45,0.03500000000000003,0.03500000000000003,0.4512,0.47,0.05499999999999999,0.050000000000000044,33352,59642,56457,28039
2016-06-12,0.4876,0.52,0.065,0.065,0.507,0.53,0.07,0.07,0.46459999999999996,0.49,0.065,0.04999999999999999,0.487,0.53,0.07,0.07,45091,123380,113483,21549
2016-06-19,0.5094,0.53,0.04500000000000004,-0.008000000000000007,0.5162,0.535,0.039000000000000035,0.0,0.482,0.505,0.03500000000000003,-0.032999999999999974,0.4944,0.505,0.02200000000000002,-0.015000000000000013,24844,59851,58941,10579
2016-06-26,0.57875,0.7,0.20999999999999996,0.20999999999999996,0.66725,0.8290000000000001,0.31500000000000006,0.31500000000000006,0.56625,0.65,0.16000000000000003,0.16000000000000003,0.63575,0.76,0.255,0.255,79710,139936,130886,130886
2016-07-03,0.982,1.15,0.3599999999999999,0.20999999999999996,1.1360000000000001,1.32,0.30000000000000004,-0.04999999999999982,0.919,1.0,0.20999999999999996,0.20999999999999996,1.044,1.15,0.19999999999999996,-0.10999999999999988,170297,390524,346807,-84969
2016-07-10,1.006,1.03,0.050000000000000044,-0.010000000000000009,1.06,1.12,0.10000000000000009,0.08000000000000007,0.9866,1.02,0.05900000000000005,0.05900000000000005,1.0208,1.05,0.08599999999999997,0.08599999999999997,39267,50640,29432,-7062
2016-07-17,1.1,1.15,0.10999999999999988,0.040000000000000036,1.182,1.24,0.11999999999999988,-0.11999999999999988,1.066,1.09,0.050000000000000044,0.020000000000000018,1.124,1.24,0.17999999999999994,-0.1499999999999999,54289,102944,70638,-3271
2016-07-24,1.272,1.42,0.30999999999999983,0.26,1.336,1.44,0.31999999999999984,0.2699999999999998,1.242,1.33,0.22999999999999998,0.22999999999999998,1.286,1.39,0.2699999999999998,0.2699999999999998,59135,90870,66565,17617
2016-07-31,1.32,1.45,0.29000000000000004,-0.26,1.3719999999999999,1.49,0.26,-0.25,1.244,1.42,0.3999999999999999,-0.29000000000000004,1.308,1.42,0.21999999999999997,-0.21999999999999997,76518,147530,105155,-8840
2016-08-07,1.154,1.2,0.1399999999999999,-0.1399999999999999,1.168,1.21,0.10999999999999988,-0.10999999999999988,1.086,1.13,0.11999999999999988,-0.09000000000000008,1.1219999999999999,1.16,0.08999999999999986,-0.039999999999999813,40162,72336,46539,43277
2016-08-14,1.036,1.1,0.1100000000000001,-0.1100000000000001,1.054,1.1,0.1100000000000001,-0.1100000000000001,0.9866,1.04,0.12,-0.12,1.0230000000000001,1.07,0.135,-0.135,24496,46239,37405,35375
2016-08-21,0.894,0.95,0.1399999999999999,-0.010000000000000009,0.9376,0.98,0.08999999999999997,-0.04799999999999993,0.858,0.91,0.10999999999999999,-0.03500000000000003,0.8902,0.958,0.138,-0.06799999999999995,21260,37550,23594,443
2016-08-28,0.829,0.9,0.14,-0.050000000000000044,0.8825000000000001,0.995,0.18900000000000006,0.09499999999999997,0.7867500000000001,0.8320000000000001,0.08200000000000007,0.027000000000000024,0.8227500000000001,0.92,0.17000000000000004,0.09099999999999997,34416,64343,56552,43781
2016-09-04,1.0172,1.08,0.15400000000000014,-0.07400000000000007,1.062,1.11,0.10000000000000009,-0.07000000000000006,0.9792,1.04,0.13,-0.05599999999999994,1.0350000000000001,1.1,0.15500000000000014,-0.09000000000000008,22631,41516,32174,-20473
2016-09-11,0.964,1.0,0.08999999999999997,-0.08999999999999997,0.9806,1.03,0.09000000000000008,-0.06000000000000005,0.9391999999999999,0.98,0.08400000000000007,-0.07400000000000007,0.9538,0.99,0.09400000000000008,-0.09400000000000008,37212,59339,39871,-28764
2016-09-18,0.917,0.995,0.11499999999999999,0.010000000000000009,0.9372,0.9990000000000001,0.1090000000000001,0.010000000000000009,0.876,0.91,0.07000000000000006,0.030000000000000027,0.8982,0.96,0.08099999999999996,-0.0019999999999998908,29580,56641,46075,33532
2016-09-25,0.8542,0.89,0.08900000000000008,-0.049000000000000044,0.8638,0.89,0.05599999999999994,-0.020999999999999908,0.8231999999999999,0.85,0.04999999999999993,-0.029000000000000026,0.833,0.865,0.06499999999999995,-0.029999999999999916,26516,31818,10327,4446
2016-10-02,0.729,0.778,0.07800000000000007,-0.07800000000000007,0.7426,0.778,0.07800000000000007,-0.07800000000000007,0.6596,0.68,0.030000000000000027,0.0050000000000000044,0.7036,0.73,0.04999999999999993,-0.03200000000000003,45898,89646,63358,-61623
2016-10-09,0.6786,0.69,0.029999999999999916,-0.02299999999999991,0.6911999999999999,0.713,0.04299999999999993,-0.0129999999999999,0.6626,0.68,0.03500000000000003,-0.025000000000000022,0.675,0.7,0.04999999999999993,-0.0050000000000000044,13089,28560,22127,2527
2016-10-16,0.7562,0.81,0.13,0.07999999999999996,0.8052,0.88,0.12,0.03200000000000003,0.7322000000000001,0.774,0.09399999999999997,0.05499999999999994,0.756,0.78,0.04500000000000004,-0.04500000000000004,67990,126072,111439,-77209
2016-10-23,0.729,0.779,0.11699999999999999,-0.018000000000000016,0.7448,0.79,0.08799999999999997,-0.04800000000000004,0.6846,0.74,0.08999999999999997,-0.07999999999999996,0.6968,0.77,0.1070000000000001,-0.10099999999999998,13024,21396,17244,-1410
2016-10-30,0.6864,0.695,0.02499999999999991,0.015000000000000013,0.706,0.743,0.05799999999999994,-0.05799999999999994,0.6686,0.69,0.049000000000000044,-0.029000000000000137,0.681,0.705,0.03499999999999992,0.0050000000000000044,24158,37746,32624,-8738
2016-11-06,0.6164000000000001,0.6859999999999999,0.18199999999999994,-0.17600000000000005,0.6246,0.7,0.17999999999999994,-0.16000000000000003,0.5702,0.65,0.15900000000000003,-0.15900000000000003,0.5812,0.66,0.15000000000000002,-0.132,32005,50695,41255,14960
2016-11-13,0.5416,0.6,0.09999999999999998,0.02200000000000002,0.56,0.6,0.06999999999999995,-0.03499999999999992,0.519,0.55,0.06000000000000005,0.0040000000000000036,0.5392,0.57,0.04999999999999993,-0.03399999999999992,35528,53031,27368,-24032
2016-11-20,0.516,0.54,0.040000000000000036,-0.026000000000000023,0.524,0.55,0.039000000000000035,-0.030000000000000027,0.509,0.527,0.028000000000000025,-0.028000000000000025,0.51175,0.527,0.027000000000000024,-0.027000000000000024,33726,65543,57019,38064
2016-11-27,0.484,0.509,0.057999999999999996,-0.04899999999999999,0.4926,0.51,0.051000000000000045,-0.051000000000000045,0.45640000000000003,0.49,0.06,-0.06,0.473,0.51,0.065,-0.065,45375,54257,18013,3729
2016-12-04,0.4482,0.461,0.03700000000000003,-0.017000000000000015,0.474,0.49,0.02999999999999997,-0.010000000000000009,0.44079999999999997,0.45799999999999996,0.033999999999999975,-0.017000000000000015,0.454,0.462,0.024000000000000077,0.01200000000000001,22030,28299,17599,1107
2016-12-11,0.4524,0.48200000000000004,0.04200000000000004,-0.020000000000000018,0.4656,0.506,0.066,-0.04999999999999999,0.4332,0.46,0.050000000000000044,-0.050000000000000044,0.4436,0.48200000000000004,0.052000000000000046,-0.052000000000000046,43294,103231,89756,19342
2016-12-18,0.4255,0.43,0.015000000000000013,0.0,0.44,0.47,0.03999999999999998,0.03999999999999998,0.413,0.425,0.022999999999999965,0.022999999999999965,0.42874999999999996,0.44,0.025000000000000022,0.010000000000000009,46812,65265,42878,-17209
2016-12-25,0.46499999999999997,0.52,0.10000000000000003,0.08000000000000002,0.50925,0.61,0.16999999999999998,0.09000000000000002,0.44275,0.48100000000000004,0.07100000000000006,0.07100000000000006,0.47475,0.519,0.08900000000000002,0.065,113258,281461,243130,35040
2017-01-01,0.5742,0.63,0.13,0.13,0.6088,0.63,0.051000000000000045,0.051000000000000045,0.5276,0.563,0.07299999999999995,0.040000000000000036,0.5718,0.604,0.05399999999999994,0.039999999999999925,92102,120419,53241,49330
2017-01-08,0.574,0.585,0.03499999999999992,-0.030999999999999917,0.5894999999999999,0.6,0.017000000000000015,-0.017000000000000015,0.55325,0.565,0.02200000000000002,-0.019999999999999907,0.57125,0.58,0.019999999999999907,0.015000000000000013,39067,48474,15133,-1628
2017-01-15,0.5436,0.584,0.06599999999999995,-0.06599999999999995,0.559,0.6,0.07499999999999996,-0.039999999999999925,0.5214,0.555,0.06500000000000006,-0.038000000000000034,0.538,0.555,0.03500000000000003,-0.0050000000000000044,47207,121238,109068,-105444
2017-01-22,0.522,0.5489999999999999,0.04899999999999993,-0.03199999999999992,0.535,0.56,0.050000000000000044,-0.025000000000000022,0.49300000000000005,0.529,0.05199999999999999,-0.05199999999999999,0.5054000000000001,0.531,0.05399999999999999,-0.05399999999999999,34565,53298,34905,33122
2017-01-29,0.5204,0.56,0.08000000000000007,0.08000000000000007,0.5462,0.5870000000000001,0.08700000000000008,0.08700000000000008,0.5068,0.53,0.057999999999999996,0.05499999999999999,0.5314,0.58,0.10799999999999993,0.10799999999999993,57025,118500,88852,88852
2017-02-05,0.5660000000000001,0.6,0.06999999999999995,-0.039999999999999925,0.5906,0.61,0.04799999999999993,-0.04599999999999993,0.5422,0.56,0.040000000000000036,-0.019000000000000017,0.562,0.6,0.05999999999999994,-0.04700000000000004,63574,135598,112487,-112487
2017-02-12,0.543,0.56,0.028000000000000025,-0.020000000000000018,0.5555,0.565,0.017999999999999905,-0.009999999999999898,0.5295000000000001,0.54,0.020000000000000018,-0.008000000000000007,0.54,0.545,0.010000000000000009,0.0050000000000000044,39430,52465,26685,13770
2017-02-19,0.5132,0.5429999999999999,0.052999999999999936,-0.04799999999999993,0.5162,0.5429999999999999,0.052999999999999936,-0.04299999999999993,0.4708,0.52,0.09500000000000003,-0.09500000000000003,0.478,0.54,0.11500000000000005,-0.11500000000000005,72098,125399,88693,29572
2017-02-26,0.4396,0.46799999999999997,0.04799999999999999,0.016000000000000014,0.4608,0.475,0.02999999999999997,-0.021999999999999964,0.4184,0.43,0.02999999999999997,-0.02999999999999997,0.43979999999999997,0.47,0.066,-0.04600000000000004,57739,84550,49574,31621
2017-03-05,0.4306,0.46,0.057999999999999996,0.057999999999999996,0.457,0.5,0.07,0.07,0.4232,0.45,0.04899999999999999,0.04899999999999999,0.4548,0.5,0.07200000000000001,0.07200000000000001,22213,39596,28735,-8783
2017-03-12,0.478,0.5,0.06,0.010000000000000009,0.493,0.505,0.025000000000000022,0.0050000000000000044,0.4654,0.485,0.044999999999999984,0.019999999999999962,0.48160000000000003,0.496,0.04099999999999998,0.02999999999999997,24898,48892,36117,-3422
2017-03-19,0.4562,0.47700000000000004,0.03700000000000003,-0.027000000000000024,0.4608,0.485,0.034999999999999976,-0.034999999999999976,0.438,0.455,0.030000000000000027,-0.030000000000000027,0.4416,0.455,0.02799999999999997,-0.02799999999999997,12283,31027,29405,13405
2017-03-26,0.4334,0.44,0.010000000000000009,-0.007000000000000062,0.436,0.44,0.010000000000000009,-0.0020000000000000573,0.423,0.43,0.012999999999999956,0.0009999999999999454,0.428,0.435,0.015000000000000013,0.015000000000000013,7672,19352,19004,-13977
2017-04-02,0.446,0.455,0.025000000000000022,0.015000000000000013,0.45640000000000003,0.475,0.024999999999999967,0.0,0.443,0.45,0.020000000000000018,0.010000000000000009,0.4494,0.455,0.012000000000000066,-0.007000000000000062,9710,18203,15903,15903
2017-04-09,0.48125,0.52,0.07,0.07,0.505,0.552,0.08700000000000002,0.08700000000000002,0.47375,0.51,0.06700000000000006,0.06700000000000006,0.5,0.535,0.07300000000000001,0.07300000000000001,20486,33501,23611,14563
2017-04-16,0.505,0.535,0.06500000000000006,-0.0050000000000000044,0.519,0.54,0.06000000000000005,-0.0050000000000000044,0.4784,0.49,0.020000000000000018,-0.010000000000000009,0.5036,0.535,0.063,0.0050000000000000044,28660,37374,17342,-15829
2017-04-23,0.507,0.515,0.015000000000000013,0.0050000000000000044,0.515,0.52,0.010000000000000009,-0.0050000000000000044,0.483,0.495,0.020000000000000018,0.0,0.4994,0.51,0.025000000000000022,-0.015000000000000013,11512,17277,10432,-10432
2017-04-30,0.4936,0.518,0.04800000000000004,0.04300000000000004,0.5214,0.574,0.07899999999999996,0.05499999999999994,0.48,0.51,0.04999999999999999,0.03500000000000003,0.508,0.565,0.09999999999999992,0.05499999999999994,60910,192458,179103,167104
2017-05-07,0.528,0.58,0.07999999999999996,-0.05999999999999994,0.539,0.5820000000000001,0.06900000000000006,-0.052000000000000046,0.496,0.5,0.020000000000000018,0.0,0.51,0.515,0.01200000000000001,-0.0010000000000000009,57733,103952,72606,-69971
2017-05-14,0.515,0.52,0.015000000000000013,-0.010000000000000009,0.5312,0.54,0.020000000000000018,0.007000000000000117,0.5088,0.52,0.020000000000000018,0.0,0.5154,0.522,0.01200000000000001,0.0050000000000000044,33048,38686,18337,118
2017-05-21,0.5095000000000001,0.52,0.025000000000000022,-0.025000000000000022,0.51475,0.525,0.02200000000000002,-0.019000000000000017,0.49824999999999997,0.51,0.02200000000000002,-0.020000000000000018,0.50225,0.51,0.020000000000000018,-0.01100000000000001,25020,32728,16667,9761
2017-05-28,0.476,0.495,0.034999999999999976,-0.015000000000000013,0.4854,0.5,0.032999999999999974,-0.015000000000000013,0.4646,0.48,0.022999999999999965,-0.019999999999999962,0.4706,0.48,0.019999999999999962,-0.007999999999999952,13134,26727,20971,-472
2017-06-04,0.475,0.5,0.03999999999999998,-0.019999999999999962,0.4946,0.52,0.04500000000000004,-0.04500000000000004,0.4696,0.48,0.019999999999999962,-0.019999999999999962,0.4844,0.52,0.059,-0.059,12322,24688,16823,-13062
2017-06-11,0.4674,0.485,0.02799999999999997,0.0040000000000000036,0.4898,0.517,0.055999999999999994,-0.01699999999999996,0.459,0.465,0.015000000000000013,-0.007000000000000006,0.47,0.478,0.025000000000000022,-0.025000000000000022,10281,16857,14756,8438
2017-06-18,0.4514,0.46,0.015000000000000013,-0.010000000000000009,0.456,0.46,0.008000000000000007,-0.0050000000000000044,0.4424,0.445,0.0050000000000000044,-0.0050000000000000044,0.4474,0.455,0.013000000000000012,0.010000000000000009,5061,9320,7550,-3306
2017-06-25,0.451,0.46,0.025000000000000022,-0.015000000000000013,0.4552,0.465,0.029000000000000026,-0.02400000000000002,0.444,0.455,0.025000000000000022,-0.015000000000000013,0.4486,0.46,0.030000000000000027,-0.030000000000000027,5837,11181,9236,9236
2017-07-02,0.44725,0.49,0.06,0.009000000000000008,0.4595,0.49,0.055999999999999994,0.010000000000000009,0.43374999999999997,0.44,0.010000000000000009,0.0050000000000000044,0.44399999999999995,0.46,0.030000000000000027,0.007999999999999952,14502,16067,3868,-1831
2017-07-09,0.4568,0.48,0.04899999999999999,0.04899999999999999,0.4878,0.5589999999999999,0.10899999999999993,0.10899999999999993,0.4548,0.47,0.03899999999999998,0.03899999999999998,0.4728,0.51,0.065,0.065,20405,64769,60233,58291
2017-07-16,0.4854,0.52,0.05600000000000005,-0.05600000000000005,0.494,0.52,0.04799999999999999,-0.04799999999999999,0.464,0.48,0.024999999999999967,-0.024999999999999967,0.47,0.48,0.024999999999999967,-0.024999999999999967,34516,48645,31195,12819
2017-07-23,0.4394,0.46,0.050000000000000044,-0.013000000000000012,0.454,0.47200000000000003,0.03300000000000003,-0.02200000000000002,0.425,0.44,0.03799999999999998,-0.007000000000000006,0.43679999999999997,0.45299999999999996,0.04299999999999998,-0.0020000000000000018,59712,75966,35668,-5241
2017-07-30,0.4206,0.44,0.03999999999999998,-0.03999999999999998,0.425,0.44,0.030000000000000027,-0.030000000000000027,0.4106,0.42,0.019999999999999962,-0.019999999999999962,0.4132,0.43,0.02999999999999997,-0.02999999999999997,28603,42150,33790,10479
2017-08-06,0.384,0.4,0.025000000000000022,-0.010000000000000009,0.39759999999999995,0.408,0.020000000000000018,0.0,0.378,0.39,0.015000000000000013,0.015000000000000013,0.3844,0.4,0.025000000000000022,0.015000000000000013,50494,125813,118612,-99502
2017-08-13,0.43439999999999995,0.47,0.07600000000000001,0.016000000000000014,0.46259999999999996,0.479,0.04899999999999999,-0.03999999999999998,0.4182,0.44,0.04799999999999999,0.01799999999999996,0.4356,0.467,0.05700000000000005,-0.010000000000000009,33481,57663,46938,-6353
2017-08-20,0.4078,0.42200000000000004,0.03200000000000003,0.012000000000000066,0.4198,0.44,0.030000000000000027,0.030000000000000027,0.3982,0.41,0.020999999999999963,0.006000000000000005,0.41659999999999997,0.44,0.03600000000000003,0.03600000000000003,11209,19432,18386,4970
2017-08-27,0.43274999999999997,0.45,0.03600000000000003,-0.026000000000000023,0.44425,0.455,0.02100000000000002,-0.010000000000000009,0.419,0.43,0.020000000000000018,-0.006000000000000005,0.42675,0.435,0.01799999999999996,0.0050000000000000044,17613,49374,44073,43714
2017-09-03,0.4252,0.435,0.03999999999999998,-0.03799999999999998,0.4326,0.45,0.041000000000000036,-0.041000000000000036,0.4118,0.43,0.03999999999999998,-0.03999999999999998,0.4174,0.435,0.03999999999999998,-0.034999999999999976,22565,35470,18992,-989
2017-09-10,0.39540000000000003,0.4,0.019000000000000017,-0.019000000000000017,0.3978,0.4,0.009000000000000008,-0.009000000000000008,0.3902,0.395,0.014000000000000012,-0.014000000000000012,0.3928,0.4,0.019000000000000017,-0.019000000000000017,9818,18759,15950,10551
2017-09-17,0.3708,0.381,0.02100000000000002,-0.015000000000000013,0.375,0.381,0.01200000000000001,-0.008999999999999952,0.3654,0.375,0.015000000000000013,-0.015000000000000013,0.3666,0.375,0.015000000000000013,-0.01200000000000001,26627,41900,30167,13435
2017-09-24,0.349,0.366,0.04099999999999998,-0.04099999999999998,0.353,0.37,0.044999999999999984,-0.04099999999999998,0.3272,0.345,0.04899999999999993,-0.04899999999999993,0.332,0.34700000000000003,0.039000000000000035,-0.03699999999999998,37960,76515,72898,56264
2017-10-01,0.307,0.322,0.025999999999999968,0.02200000000000002,0.3152,0.32799999999999996,0.020999999999999963,0.01200000000000001,0.29960000000000003,0.316,0.02999999999999997,0.019999999999999962,0.30419999999999997,0.316,0.02100000000000002,0.019000000000000017,33494,70369,64609,-25540
2017-10-08,0.3104,0.312,0.0020000000000000018,0.0,0.3222,0.33,0.015000000000000013,-0.015000000000000013,0.3054,0.31,0.010000000000000009,-0.0010000000000000009,0.31,0.315,0.009000000000000008,-0.006000000000000005,39312,64356,50558,45399
2017-10-15,0.299,0.309,0.02200000000000002,0.0010000000000000009,0.3038,0.309,0.012999999999999956,0.0,0.2878,0.294,0.013999999999999957,-0.00599999999999995,0.291,0.295,0.008000000000000007,-0.0050000000000000044,21481,32891,27600,4753
2017-10-22,0.29159999999999997,0.3,0.015000000000000013,-0.0040000000000000036,0.29259999999999997,0.3,0.01100000000000001,-0.0040000000000000036,0.2846,0.289,0.008999999999999952,-0.007000000000000006,0.288,0.294,0.013999999999999957,-0.009000000000000008,16998,24770,18262,2026
2017-10-29,0.276,0.285,0.019999999999999962,-0.004999999999999949,0.2832,0.29,0.009999999999999953,-0.006999999999999951,0.26940000000000003,0.28,0.02100000000000002,0.02100000000000002,0.2742,0.28300000000000003,0.02200000000000002,0.02200000000000002,27915,71326,61478,-57009
2017-11-05,0.2806,0.285,0.009999999999999953,-0.004999999999999949,0.2846,0.28600000000000003,0.0030000000000000027,0.0010000000000000564,0.2756,0.28300000000000003,0.013000000000000012,-0.013000000000000012,0.278,0.284,0.013999999999999957,-0.013999999999999957,20822,39372,32457,32457
2017-11-12,0.263,0.27,0.020000000000000018,0.0,0.2742,0.3,0.034999999999999976,0.02999999999999997,0.2584,0.27,0.020000000000000018,0.008000000000000007,0.2692,0.3,0.04199999999999998,0.034999999999999976,28440,50591,44307,35066
2017-11-19,0.3155,0.35,0.057999999999999996,0.04999999999999999,0.3215,0.35,0.04999999999999999,0.04999999999999999,0.28400000000000003,0.3,0.046999999999999986,-0.038000000000000034,0.29125,0.31,0.045999999999999985,-0.027000000000000024,48482,126714,119548,109100
2017-11-26,0.2558,0.267,0.017000000000000015,-0.017000000000000015,0.2634,0.272,0.017000000000000015,-0.0020000000000000018,0.251,0.255,0.0050000000000000044,-0.0050000000000000044,0.257,0.262,0.01200000000000001,0.0020000000000000018,27358,68524,60299,-42623
2017-12-03,0.252,0.258,0.008000000000000007,-0.0020000000000000018,0.25780000000000003,0.259,0.0050000000000000044,0.0,0.25,0.25,0.0,0.0,0.2516,0.254,0.0040000000000000036,0.0010000000000000009,12705,15341,6729,288
2017-12-10,0.2666,0.309,0.059,0.055999999999999994,0.2834,0.32,0.059,0.046999999999999986,0.2504,0.261,0.016000000000000014,0.007000000000000006,0.2662,0.295,0.04999999999999999,0.02300000000000002,46861,80173,54496,33344
2017-12-17,0.26,0.265,0.015000000000000013,0.0,0.27175000000000005,0.278,0.013000000000000012,0.0050000000000000044,0.25325,0.26,0.010000000000000009,0.009000000000000008,0.26075000000000004,0.272,0.02100000000000002,0.02100000000000002,77451,151766,123523,-43018
2017-12-24,0.2775,0.298,0.03799999999999998,-0.01200000000000001,0.2975,0.32899999999999996,0.04899999999999993,-0.04899999999999993,0.272,0.28,0.020000000000000018,-0.01200000000000001,0.28800000000000003,0.314,0.035999999999999976,-0.035999999999999976,93261,161654,122918,51879
2017-12-31,0.3728,0.45,0.16699999999999998,0.118,0.4162,0.502,0.16199999999999998,0.06999999999999995,0.3452,0.386,0.11599999999999999,0.11599999999999999,0.3882,0.425,0.08499999999999996,0.06999999999999995,146469,326674,279615,-26035
