Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change
2016-11-27,31.05,31.3,0.5199999999999996,0.08000000000000185,31.326,31.74,0.5999999999999979,0.33999999999999986,30.814,31.23,0.6500000000000021,0.41000000000000014,31.073999999999998,31.72,1.1099999999999994,0.5599999999999987,3702835,5953651,3133930,-840462
2016-12-04,32.422,32.9,1.1499999999999986,1.0,32.8,33.12,1.2299999999999969,1.2299999999999969,32.234,32.72,1.2899999999999991,1.2299999999999969,32.68,33.12,1.269999999999996,1.269999999999996,3882255,5722050,2958264,1118738
2016-12-11,31.54,33.25,2.5,-2.3599999999999994,31.684,33.28,2.3000000000000007,-2.2600000000000016,30.834,32.01,1.7899999999999991,-1.7899999999999991,31.04,32.07,1.6000000000000014,-1.6000000000000014,5369667,7114508,3749208,-2140607
2016-12-18,30.675,30.8,0.2699999999999996,0.04999999999999716,30.8875,31.06,0.35999999999999943,-0.35999999999999943,30.4025,30.78,0.7600000000000016,-0.05000000000000071,30.675,30.82,0.25,-0.120000000000001,3587466,5014535,2978153,-2978153
2016-12-25,30.405,30.67,0.6800000000000033,-0.22000000000000242,30.5375,30.67,0.22000000000000242,-0.22000000000000242,29.985,30.29,0.4800000000000004,-0.33999999999999986,30.19,30.43,0.5399999999999991,-0.33999999999999986,2676078,2953214,704675,587277
2017-01-01,30.64,31.1,0.870000000000001,0.870000000000001,30.992,31.5,0.9499999999999993,0.9499999999999993,30.5,30.87,0.7600000000000016,0.7600000000000016,30.752,30.97,0.6099999999999994,0.6099999999999994,3314705,4017580,1367422,1367422
2017-01-08,30.75,30.96,0.4400000000000013,-0.4400000000000013,30.935,31.09,0.3000000000000007,-0.2699999999999996,30.51,30.59,0.17999999999999972,-0.0799999999999983,30.725,30.96,0.39000000000000057,-0.08999999999999986,3395134,3959095,1636233,-76506
2017-01-15,30.462,30.65,0.41000000000000014,-0.41000000000000014,30.676,30.84,0.39000000000000057,-0.23999999999999844,30.2,30.46,0.5800000000000018,-0.28999999999999915,30.394000000000002,30.6,0.39000000000000057,-0.1700000000000017,3774627,6518949,4400780,1497769
2017-01-22,31.386,32.08,1.5,0.5500000000000007,31.764000000000003,32.31,1.1700000000000017,0.10999999999999943,31.108,31.71,1.1600000000000001,0.3099999999999987,31.503999999999998,32.19,1.0599999999999987,0.030000000000001137,5788653,9357155,5507746,-1222443
2017-01-29,31.284,31.84,0.8599999999999994,0.6400000000000006,31.756,32.23,0.7399999999999984,0.5399999999999956,30.914,31.06,0.3099999999999987,-0.029999999999997584,31.482,32.11,1.0,0.09000000000000341,5000657,5825104,2200550,1399792
2017-02-05,32.488,33.23,1.6699999999999982,1.6699999999999982,33.074,34.0,1.8299999999999983,1.8299999999999983,32.362,33.15,1.8499999999999979,1.8499999999999979,32.916,33.79,1.740000000000002,1.740000000000002,5964496,7372383,3288484,1673003
2017-02-12,33.5,33.71,0.4100000000000037,-0.05000000000000426,33.667500000000004,33.78,0.21000000000000085,0.04999999999999716,33.16,33.35,0.38000000000000256,0.37000000000000455,33.4975,33.66,0.36999999999999744,0.23000000000000398,3749342,4667902,1913228,-1417913
2017-02-19,33.7,33.95,0.44000000000000483,0.12000000000000455,33.974,34.1,0.37000000000000455,0.0,33.448,33.56,0.30000000000000426,0.020000000000003126,33.762,33.98,0.509999999999998,-0.03999999999999915,3553465,4561503,2201161,8124
2017-02-26,33.86,34.06,0.44000000000000483,0.3200000000000003,34.168,34.37,0.3499999999999943,-0.03999999999999915,33.614,33.83,0.35999999999999943,-0.10999999999999943,33.967999999999996,34.19,0.46999999999999886,0.0,3811715,4477549,1248714,-563687
2017-03-05,33.472,33.6,0.2700000000000031,-0.2700000000000031,33.726,33.9,0.35999999999999943,-0.14999999999999858,33.256,33.39,0.23000000000000398,-0.19000000000000483,33.382,33.6,0.38000000000000256,-0.12999999999999545,2840669,3916720,1797597,-298982
2017-03-12,33.538,33.86,0.6099999999999994,0.00999999999999801,33.756,34.0,0.6599999999999966,0.17999999999999972,33.166,33.68,0.8100000000000023,-0.0800000000000054,33.502,33.88,0.6799999999999997,0.07000000000000028,3667753,5014479,2803929,1508467
2017-03-19,33.234,33.56,0.6099999999999994,-0.6099999999999994,33.57,33.7,0.3200000000000003,-0.05999999999999517,32.902,33.02,0.28000000000000114,-0.19000000000000483,33.269999999999996,33.51,0.4299999999999997,0.4299999999999997,3765628,4433108,1031645,-414832
2017-03-26,33.62,34.0,0.6700000000000017,0.6700000000000017,33.952,34.23,0.6099999999999994,0.4100000000000037,33.386,33.59,0.3100000000000023,0.10999999999999943,33.748,33.98,0.44999999999999574,0.0799999999999983,2766332,3730377,1797843,1280405
2017-04-02,34.18,34.87,1.259999999999998,1.259999999999998,34.606,35.18,1.2000000000000028,1.2000000000000028,34.034,34.7,1.2000000000000028,1.2000000000000028,34.385999999999996,34.86,0.8999999999999986,0.769999999999996,3457631,4725943,2198109,1326159
2017-04-09,34.552499999999995,34.76,0.35999999999999943,-0.3299999999999983,34.815,34.98,0.25,0.21999999999999886,34.317499999999995,34.43,0.3100000000000023,0.3100000000000023,34.6525,34.96,0.5300000000000011,0.3200000000000003,3622685,5591817,2811077,-2708910
2017-04-16,34.796,35.0,0.4299999999999997,0.21999999999999886,34.938,35.05,0.27999999999999403,-0.00999999999999801,34.44,34.66,0.5399999999999991,-0.18999999999999773,34.696,34.89,0.3999999999999986,0.13000000000000256,4480850,5779424,3121810,3121810
2017-04-23,34.48,35.46,1.7100000000000009,-1.1099999999999994,34.744,35.5,1.6300000000000026,-0.990000000000002,33.839999999999996,34.3,0.9499999999999957,-0.509999999999998,34.076,34.67,1.0900000000000034,-0.4200000000000017,6376153,8544733,4197850,-3214710
2017-04-30,33.448,33.73,0.6299999999999955,0.00999999999999801,33.616,33.85,0.5900000000000034,-0.05999999999999517,33.129999999999995,33.4,0.5700000000000003,-0.14000000000000057,33.39,33.7,0.6000000000000014,-0.35999999999999943,4104412,7616966,5397324,-5023277
2017-05-07,33.108000000000004,33.39,0.46999999999999886,-0.46999999999999886,33.26,33.46,0.490000000000002,-0.14000000000000057,32.926,33.14,0.4299999999999997,-0.22999999999999687,33.072,33.21,0.3400000000000034,-0.10999999999999943,2046400,2288512,641793,-641793
2017-05-14,32.932,33.23,0.46999999999999886,-0.20999999999999375,33.148,33.31,0.5300000000000011,-0.00999999999999801,32.69,32.9,0.44999999999999574,0.10999999999999943,32.946,33.13,0.4299999999999997,0.010000000000005116,2401574,2925728,1138921,232264
2017-05-21,33.1875,33.24,0.09000000000000341,-0.09000000000000341,33.2875,33.41,0.21999999999999886,-0.0800000000000054,33.0075,33.06,0.14000000000000057,-0.10000000000000142,33.1075,33.18,0.1700000000000017,-0.060000000000002274,2507602,3942144,1979226,-14526
2017-05-28,33.24,33.58,0.7199999999999989,0.7000000000000028,33.474,33.73,0.5799999999999983,0.15000000000000568,33.028,33.35,0.5200000000000031,0.29999999999999716,33.3,33.51,0.5499999999999972,0.240000000000002,3696765,4857469,2043148,-1635791
2017-06-04,33.034,33.29,0.6899999999999977,-0.14000000000000057,33.372,33.85,0.8900000000000006,0.3200000000000003,32.802,33.14,0.8599999999999994,0.0,33.17,33.6,1.009999999999998,0.19000000000000483,3421333,4545093,2308829,1378720
2017-06-11,33.72,33.86,0.259999999999998,0.19999999999999574,33.984,34.13,0.25,0.19000000000000483,33.596,33.75,0.25,0.25,33.776,34.04,0.4399999999999977,0.22999999999999687,2641159,3771826,1845440,-816505
2017-06-18,34.004,34.24,0.46000000000000085,0.240000000000002,34.15,34.3,0.25,0.14999999999999858,33.692,33.91,0.38999999999999346,-0.1700000000000017,33.886,34.14,0.509999999999998,-0.3299999999999983,3037665,5325921,3439676,1339485
2017-06-25,33.354,33.68,0.6599999999999966,-0.04999999999999716,33.592,33.91,0.6399999999999935,0.1699999999999946,33.05,33.57,0.7999999999999972,0.740000000000002,33.262,33.69,0.8399999999999963,0.8399999999999963,2644462,3806829,2292844,-2292844
2017-07-02,32.6,33.49,1.6600000000000037,-1.6600000000000037,32.807500000000005,33.52,1.240000000000002,-1.1900000000000048,32.18,32.98,1.1799999999999962,-1.1799999999999962,32.375,33.21,1.2000000000000028,-0.990000000000002,5459914,12248780,9667448,1304469
2017-07-09,32.756,33.21,0.9600000000000009,0.9600000000000009,33.066,33.45,0.8800000000000026,0.8800000000000026,32.618,33.03,0.8200000000000003,0.8200000000000003,32.942,33.4,0.8900000000000006,0.8900000000000006,2933212,4173682,2396803,-2396803
2017-07-16,33.752,34.43,1.240000000000002,1.1099999999999994,34.108000000000004,34.46,1.0200000000000031,1.0100000000000051,33.604,34.06,1.0399999999999991,1.0399999999999991,33.892,34.43,1.3500000000000014,1.0500000000000043,2726230,3669427,1651944,780966
2017-07-23,33.873999999999995,34.26,1.4600000000000009,-1.4600000000000009,34.03,34.35,1.3000000000000043,-1.2100000000000009,33.376,33.87,1.1799999999999997,-1.1799999999999997,33.646,34.23,1.2899999999999991,-1.0999999999999943,4251579,7513947,5010386,5010386
2017-07-30,32.844,33.13,0.8100000000000023,-0.28999999999999915,33.05,33.29,0.46999999999999886,-0.46999999999999886,32.534,32.93,0.6799999999999997,-0.36999999999999744,32.79,33.22,0.8500000000000014,-0.5,2508496,3247696,1731828,-1731828
2017-08-06,32.326,32.63,0.5600000000000023,-0.47000000000000597,32.524,32.72,0.35999999999999943,-0.21000000000000085,32.14,32.35,0.3500000000000014,-0.2700000000000031,32.294,32.46,0.3400000000000034,-0.21999999999999886,2113048,3042903,1351922,1172669
2017-08-13,31.732,32.27,1.0800000000000018,-1.0500000000000043,31.9,32.33,0.9399999999999977,-0.8099999999999987,31.396,31.87,0.9200000000000017,-0.5700000000000003,31.556,31.94,0.7699999999999996,-0.46000000000000085,2523249,3254000,1246665,-221124
2017-08-20,31.502,31.79,0.5199999999999996,0.28999999999999915,31.826,31.99,0.48999999999999844,0.120000000000001,31.366,31.54,0.33999999999999986,0.25,31.518,31.77,0.41000000000000014,0.39000000000000057,2000802,2943638,1559539,-206323
2017-08-27,31.995,32.7,1.2100000000000044,0.9500000000000028,32.3,32.72,0.9399999999999977,0.7000000000000028,31.69,32.03,0.6799999999999997,0.5500000000000007,31.9875,32.61,1.0899999999999999,0.5500000000000007,3199174,4681774,2264356,-561356
2017-09-03,32.980000000000004,33.84,1.730000000000004,1.730000000000004,33.368,33.86,1.4099999999999966,1.4099999999999966,32.716,33.13,1.3000000000000043,1.1900000000000048,33.117999999999995,33.58,1.2800000000000011,1.0300000000000011,3938344,5037466,1760709,298959
2017-09-10,33.126,33.4,0.46999999999999886,-0.46999999999999886,33.296,33.44,0.3299999999999983,0.03999999999999915,32.878,32.97,0.240000000000002,0.20000000000000284,33.152,33.37,0.37999999999999545,0.12999999999999545,4226379,8490823,6552579,849431
2017-09-17,33.442,33.57,0.17999999999999972,0.17999999999999972,33.656,33.89,0.4399999999999977,0.4399999999999977,33.268,33.51,0.46000000000000085,0.3299999999999983,33.498,33.81,0.5300000000000011,0.5300000000000011,2715596,3213860,858531,-147867
2017-09-24,33.86,34.06,0.3400000000000034,0.2600000000000051,34.048,34.28,0.45000000000000284,0.3999999999999986,33.71,33.98,0.5700000000000003,0.30999999999999517,33.936,34.12,0.3999999999999986,0.3999999999999986,2192213,2804657,1189775,-535317
2017-10-01,34.156,34.34,0.2700000000000031,0.04999999999999716,34.324,34.49,0.28999999999999915,-0.00999999999999801,34.018,34.12,0.19999999999999574,-0.11999999999999744,34.196,34.32,0.20000000000000284,0.0,1753303,2689369,1386701,181098
2017-10-08,34.478,34.87,0.6799999999999997,0.6799999999999997,34.748,35.17,0.740000000000002,0.740000000000002,34.348,34.74,0.6600000000000037,0.6600000000000037,34.644,35.02,0.7000000000000028,0.7000000000000028,2237914,3120108,1420448,1075984
2017-10-15,35.164,35.4,0.44999999999999574,0.44999999999999574,35.33,35.48,0.4199999999999946,0.4199999999999946,34.936,35.15,0.3299999999999983,0.0,35.108,35.28,0.46000000000000085,-0.21000000000000085,2395978,2933377,1283859,1040834
2017-10-22,34.980000000000004,35.61,0.8699999999999974,0.6899999999999977,35.302,35.89,1.0799999999999983,0.6899999999999977,34.802,35.38,0.9299999999999997,0.6900000000000048,35.11,35.61,0.9299999999999997,0.740000000000002,3051322,4282130,2025196,407746
2017-10-29,35.74,36.0,0.5399999999999991,0.03999999999999915,36.046,36.3,0.529999999999994,-0.22999999999999687,35.504,35.69,0.37999999999999545,-0.03999999999999915,35.74,35.91,0.29999999999999716,-0.25,3287829,4953544,2743710,-1168483
2017-11-05,36.044,36.27,0.5800000000000054,0.4299999999999997,36.352,36.48,0.4899999999999949,0.4799999999999969,35.896,36.09,0.44000000000000483,0.25,36.154,36.41,0.44999999999999574,-0.030000000000001137,2721765,4026503,2140508,81832
2017-11-12,36.226,36.64,0.8900000000000006,0.5900000000000034,36.598,36.92,0.6700000000000017,0.2700000000000031,36.036,36.35,0.8000000000000043,0.5400000000000063,36.338,36.55,0.4399999999999977,-0.09000000000000341,2875142,4002445,1632360,303078
2017-11-19,36.21,36.29,0.17999999999999972,0.0899999999999963,36.345,36.5,0.22999999999999687,0.03999999999999915,35.92,36.11,0.6199999999999974,-0.509999999999998,36.0,36.19,0.6599999999999966,-0.5799999999999983,2107505,3625859,2916239,800710
2017-11-26,35.57,35.77,0.5100000000000051,-0.14000000000000057,35.762,36.06,0.490000000000002,-0.30000000000000426,35.13,35.66,0.8499999999999943,-0.6999999999999957,35.392,35.68,0.5499999999999972,-0.5499999999999972,3175010,3921533,1491703,1469773
2017-12-03,35.352,35.71,0.5200000000000031,0.17999999999999972,35.542,35.75,0.35999999999999943,0.03999999999999915,35.132,35.34,0.30000000000000426,0.0,35.384,35.62,0.4299999999999997,0.25,2058978,2270893,483323,247797
2017-12-10,35.906,36.11,0.35999999999999943,0.15000000000000568,36.102,36.25,0.3200000000000003,0.3200000000000003,35.694,35.88,0.30000000000000426,0.30000000000000426,35.778,36.01,0.37999999999999545,0.37999999999999545,3101184,4764966,2491787,-556115
2017-12-17,35.5775,35.98,0.75,-0.75,35.7475,36.12,0.769999999999996,-0.769999999999996,35.17,35.43,0.7299999999999969,-0.7299999999999969,35.2625,35.48,0.5399999999999991,-0.5399999999999991,2850233,3782322,1747415,826801
2017-12-24,35.1275,35.35,0.39000000000000057,0.39000000000000057,35.305,35.5,0.3299999999999983,0.3299999999999983,34.987500000000004,35.09,0.1700000000000017,0.1700000000000017,35.17,35.26,0.19999999999999574,0.19999999999999574,1937954,2258489,569193,569193
2017-12-31,35.384,35.7,0.47000000000000597,0.0,35.576,35.7,0.3500000000000014,0.22999999999999687,35.184,35.29,0.38000000000000256,0.36000000000000654,35.4,35.61,0.3399999999999963,0.20000000000000284,2896042,3143976,416186,-383176
2018-01-07,35.185,35.56,0.6900000000000048,-0.46999999999999886,35.2975,35.56,0.5100000000000051,-0.20000000000000284,34.8,35.2,0.6300000000000026,-0.3500000000000014,35.085,35.26,0.4299999999999997,0.0,3336987,4520359,1990010,361129
