Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change%,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change%,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change%,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change%,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change%
2016-03-13,29.542,30.14,1.3000000000000007,4.2649098474341205,30.073999999999998,30.55,1.1700000000000017,3.982300884955758,29.406,30.01,1.3300000000000018,4.637377963737802,29.843999999999998,30.27,0.9400000000000013,3.2049096488237345,7347789,9911678,4617194,-25.735011001968108
2016-03-20,30.27,30.5,0.4800000000000004,1.3324450366422456,30.685,30.82,0.4299999999999997,-0.0324464633355015,30.085,30.25,0.4200000000000017,0.7661558960692886,30.447499999999998,30.62,0.38000000000000256,0.09807126511932375,4693818,5008057,664169,-1.5007017691691609
2016-03-27,30.94,31.2,0.629999999999999,1.7664376840039226,31.322,31.45,0.28999999999999915,0.9306803594351706,30.754,30.95,0.5899999999999999,1.9433465085638995,31.080000000000002,31.19,0.21000000000000085,0.5156300354495654,5656249,6844060,2141214,2.6155889445769733
2016-04-03,30.864,31.3,0.6799999999999997,1.3929381276320043,31.236,31.7,0.7100000000000009,2.060528010302642,30.692,31.24,1.0299999999999976,1.7258222077499106,30.982,31.31,0.5299999999999976,1.7218973359324157,5299965,6111612,1678374,-8.959862345967936
2016-04-10,31.546,31.8,0.5100000000000016,0.8309364014062051,31.868,32.0,0.2699999999999996,0.8509297195083504,31.426000000000002,31.57,0.3999999999999986,1.122874558870702,31.73,31.99,0.5399999999999991,1.717011128775832,4008139,4822625,1591090,-30.0435551178041
2016-04-17,32.006,32.19,0.29999999999999716,0.5937499999999929,32.252,32.36,0.18999999999999773,0.4968944099378776,31.818,31.91,0.23000000000000043,0.631313131313129,31.976,32.26,0.4299999999999997,-0.2814258911819883,4594130,5731478,2743112,-7.580152416185745
2016-04-24,32.21,32.56,0.620000000000001,0.9386733416770875,32.39,32.55,0.35999999999999943,0.4645401052957528,31.942,32.02,0.1700000000000017,0.25054807391167644,32.196,32.32,0.29999999999999716,0.12406947890818594,3713585,4380771,1664042,37.11359082364474
2016-05-01,31.452,31.76,0.5,-1.5743073047858942,31.733999999999998,31.9,0.46999999999999886,-1.2566760917373503,31.048,31.38,0.8399999999999999,-2.137843012125074,31.422,31.61,0.6600000000000001,-1.9638897687678207,7192937,13724445,8515584,116.27467758405507
2016-05-08,31.032,31.14,0.40000000000000213,-1.2845215157353953,31.314,31.49,0.31999999999999673,-0.1601537475976847,30.837999999999997,31.02,0.28000000000000114,-0.16239038648912216,31.028,31.23,0.370000000000001,-0.38597619813445155,4167351,4568192,1091546,-9.641494928409314
2016-05-15,30.544,30.93,0.6799999999999997,-1.228580666020042,30.826,31.09,0.7100000000000009,-0.12865873271148004,30.284,30.52,0.5300000000000011,-0.32765399737876105,30.55,30.87,0.5600000000000023,0.5865102639296178,5430461,9257084,5779430,-20.941710193214224
2016-05-22,31.205,31.46,0.5500000000000007,1.0999676480103522,31.5275,31.65,0.379999999999999,1.2152222577550336,31.11,31.2,0.34999999999999787,1.134521880064823,31.3275,31.48,0.3500000000000014,1.1243173787343446,3448649,4196611,1309083,-31.193813293631457
2016-05-29,31.334,31.56,0.41999999999999815,-1.3307984790874468,31.52,31.72,0.34999999999999787,-1.0718789407313993,31.148,31.38,0.33999999999999986,-1.0197578075207148,31.282,31.5,0.379999999999999,-1.142857142857141,3928894,6074250,3003013,-35.57695188706425
2016-06-05,30.738,31.22,1.0399999999999991,-2.049967969250482,30.922,31.32,0.6600000000000001,-1.9476372924648768,30.328,31.09,1.3900000000000006,-4.470890961724029,30.546,31.19,1.4800000000000004,-4.745110612375763,4422478,5515523,2558277,55.808903457923435
2016-06-12,28.96,29.69,1.1500000000000021,-1.9198383294038406,29.114,29.7,0.9499999999999993,-1.5151515151515127,28.524,28.87,0.7900000000000027,1.0146955913226128,28.776,29.02,0.3299999999999983,0.9391304347826072,6476263,9539474,4686966,-40.90113354258317
2016-06-19,28.6,29.16,1.6799999999999997,-5.761316872427982,28.824,29.52,2.0,-5.914529914529917,27.97,28.75,2.1999999999999993,-6.972669936930618,28.244,29.52,2.75,-6.333100069979003,8520237,13021573,7245298,71.98748328291157
2016-06-26,28.645,29.65,2.549999999999997,9.409594095940948,29.375,30.19,2.3100000000000023,8.2855093256815,28.5975,29.65,2.6799999999999997,9.936967000370784,29.25,30.12,2.240000000000002,8.034433285509333,8192298,12056729,7501424,-47.08071828322989
2016-07-03,30.128,30.73,1.2100000000000009,2.8103044496487115,30.58,31.38,1.3200000000000003,4.391217564870261,30.009999999999998,30.66,1.1400000000000006,3.7914691943128,30.374,31.24,1.5399999999999991,5.1851851851851825,6855907,12197614,7596117,-38.70785712681185
2016-07-10,31.928,32.14,0.6400000000000006,1.523809523809525,32.2,32.3,0.20999999999999375,0.6230529595015444,31.8,31.98,0.5700000000000003,1.7510347023241029,32.026,32.24,0.39000000000000057,1.2244897959183692,4001204,5937029,3026778,-50.981357847502515
2016-07-17,32.211999999999996,32.35,0.3100000000000023,0.9675405742821545,32.43,32.6,0.38000000000000256,1.1793916821849864,32.094,32.3,0.3999999999999986,1.2539184952978013,32.298,32.49,0.5100000000000016,1.594746716697941,2893245,3615778,1219067,27.34809830777938
2016-07-24,32.578,32.98,0.7399999999999949,0.6769230769230734,32.822,33.06,0.46999999999999886,-0.4556500607533371,32.366,32.58,0.46000000000000085,0.49352251696482596,32.666,32.91,0.5399999999999991,-0.4861744150713966,3942886,5266252,2452596,-25.551972346611432
2016-07-31,32.532000000000004,32.74,0.4100000000000037,0.0,32.86,33.17,0.6099999999999994,0.5482790130977756,32.18,32.36,0.4800000000000004,0.0,32.542,32.88,0.5100000000000051,-0.2157829839704078,3478143,4317423,1139997,-1.8732233883058471
2016-08-07,32.316,32.87,0.9599999999999973,-1.2991030003093047,32.504,32.91,0.75,-1.1070110701107212,32.102,32.4,0.7399999999999984,-1.1782945736434078,32.256,32.72,0.8599999999999994,-1.3300340241261979,2820715,3875027,1653875,14.30807076688133
2016-08-14,31.5,31.86,0.7399999999999984,-2.322661644695538,31.594,31.99,0.759999999999998,-2.3757424195060897,31.156,31.5,0.7100000000000009,-2.2539682539682566,31.398,31.68,0.5,-0.8888888888888925,3023085,3688461,1318067,-20.141215376695623
2016-08-21,31.419999999999998,31.64,0.5600000000000023,-0.2541296060991164,31.727999999999998,31.97,0.4499999999999993,-0.1887979861548215,31.131999999999998,31.38,0.4499999999999993,-0.4461440407903141,31.392,31.64,0.5399999999999991,0.3170577045022239,3057484,3401505,1109094,14.323928636967697
2016-08-28,31.8425,32.1,0.4400000000000013,1.3897662665824424,32.02,32.24,0.3400000000000034,1.0658307210031455,31.58,31.73,0.26000000000000156,0.5386565272496886,31.8525,31.87,0.030000000000001137,0.03140703517588431,2998446,4403271,2207044,-15.866620237196365
2016-09-04,31.586,32.54,2.3900000000000006,-7.344806392132762,31.838,32.54,1.4199999999999982,-4.363859864781802,31.054,31.76,1.7100000000000009,-5.38413098236776,31.406,32.17,1.860000000000003,-3.7301834006838757,4199151,5924458,3698203,37.01681273236305
2016-09-11,30.096,30.67,0.860000000000003,-1.8258884903814876,30.32,30.73,0.620000000000001,-1.3667425968109395,29.796,29.93,0.2699999999999996,0.16733601070950707,30.002,30.14,0.3100000000000023,0.43333333333333,3679565,5521352,3029467,-30.243440423398102
2016-09-18,31.052,31.96,1.9200000000000017,4.958949096880137,31.516000000000002,32.32,1.9200000000000017,5.539167486070144,30.806,31.62,1.8900000000000006,5.540720961281709,31.24,32.18,2.219999999999999,5.6074766355140175,3969520,7948288,5867030,18.97381295351177
2016-09-25,32.036,32.34,0.6500000000000021,0.9782265698958621,32.272,32.59,0.6800000000000033,0.3760576621748699,31.748,31.93,0.46000000000000085,0.6037496027963181,31.944,32.39,0.6600000000000001,0.2206114087614254,3301934,3979006,1394809,16.03666438742867
2016-10-02,31.162000000000003,31.78,1.2699999999999996,-2.0767778477029584,31.518,31.79,0.41999999999999815,-0.9751494180559884,30.722,31.01,0.5899999999999999,0.4535147392290268,30.966,31.1,0.46000000000000085,0.09668063164678564,3277008,3842345,1808458,-43.56643853366696
2016-10-09,31.144,31.47,0.6400000000000006,1.64728682170542,31.472,31.79,0.6199999999999974,1.989092075713819,30.932,31.47,0.9499999999999993,3.112712975098294,31.258,31.61,0.8499999999999979,2.763328998699603,2883790,3746479,1200474,14.837125941581634
2016-10-16,31.69,31.98,0.8200000000000003,-1.1569731081926236,31.824,32.09,0.610000000000003,-1.310043668122276,31.326,31.69,0.8100000000000023,-2.432859399684043,31.504,31.91,0.7899999999999991,-1.8296529968454205,2769834,4230563,2440743,56.73535182589057
2016-10-23,30.52,31.14,1.1600000000000001,-3.7251123956326273,30.746,31.5,1.370000000000001,-4.349206349206352,30.148,30.93,1.1699999999999982,-3.7827352085353967,30.358,31.15,1.2199999999999989,-3.916532905296947,4439371,5754617,2725018,28.194811952544658
2016-10-30,29.204,29.94,1.2300000000000004,-2.6720106880427545,29.39,30.0,0.9100000000000001,-2.3666666666666694,28.828,29.1,0.5200000000000031,-0.1374570446735488,28.948,29.36,0.7199999999999989,-0.23841961852861132,3837496,4857361,1829742,-37.669467021289954
2016-11-06,29.222,30.02,1.1999999999999993,-1.5027322404371628,29.702,30.02,0.5799999999999983,0.9840515778758151,28.878,29.16,0.5399999999999991,-1.406035665294925,29.330000000000002,29.71,1.0100000000000016,1.1232130701157312,4644054,6090924,3594764,80.36267707198256
2016-11-13,30.364,31.28,1.3100000000000023,4.371037704371045,30.81,31.68,1.370000000000001,4.519960409105909,30.208,31.22,1.3399999999999999,4.484605087014725,30.652,31.64,1.5899999999999999,4.422442244224422,4626968,6732326,3493487,65.26795558531931
2016-11-20,31.8625,31.93,0.1999999999999993,0.5672864796722336,32.125,32.27,0.2800000000000047,-0.3729024238657472,31.485,31.85,0.740000000000002,-1.3946117274168028,31.79,32.13,0.9100000000000037,-2.8322440087146084,3970769,5652400,3964943,14.154199858306937
2016-11-27,31.05,31.3,0.5199999999999996,0.256245996156316,31.326,31.74,0.5999999999999979,1.0828025477707002,30.814,31.23,0.6500000000000021,1.3303049967553542,31.073999999999998,31.72,1.1099999999999994,1.7971758664955029,3702835,5953651,3133930,-22.05315352050367
2016-12-04,32.422,32.9,1.1499999999999986,3.1496062992125986,32.8,33.12,1.2299999999999969,3.8570084666039413,32.234,32.72,1.2899999999999991,3.9134584791600284,32.68,33.12,1.269999999999996,3.9874411302982606,3882255,5722050,2958264,32.91389426958173
2016-12-11,31.54,33.25,2.5,-7.097744360902254,31.684,33.28,2.3000000000000007,-6.7908653846153895,30.834,32.01,1.7899999999999991,-5.592002499218991,31.04,32.07,1.6000000000000014,-4.989086373557846,5369667,7114508,3749208,-38.87837190130527
2016-12-18,30.675,30.8,0.2699999999999996,0.16377333770061303,30.8875,31.06,0.35999999999999943,-1.1590470057952333,30.4025,30.78,0.7600000000000016,-0.16431153466973616,30.675,30.82,0.25,-0.39100684261974905,3587466,5014535,2978153,-59.390412072106386
2016-12-25,30.405,30.67,0.6800000000000033,-0.7173133355070179,30.5375,30.67,0.22000000000000242,-0.7173133355070179,29.985,30.29,0.4800000000000004,-1.1224826675470447,30.19,30.43,0.5399999999999991,-1.1173184357541894,2676078,2953214,704675,26.118159391498214
2017-01-01,30.64,31.1,0.870000000000001,2.8779358253390703,30.992,31.5,0.9499999999999993,3.1096563011456606,30.5,30.87,0.7600000000000016,2.524078379275993,30.752,30.97,0.6099999999999994,2.0092226613965725,3314705,4017580,1367422,51.59775379430207
2017-01-08,30.75,30.96,0.4400000000000013,-1.4211886304909602,30.935,31.09,0.3000000000000007,-0.8684464458025075,30.51,30.59,0.17999999999999972,-0.2615233736515145,30.725,30.96,0.39000000000000057,-0.29287341360234254,3395134,3959095,1636233,-2.0747147897665195
2017-01-15,30.462,30.65,0.41000000000000014,-1.3376835236541604,30.676,30.84,0.39000000000000057,-0.7782101167315124,30.2,30.46,0.5800000000000018,-0.9520682862770818,30.394000000000002,30.6,0.39000000000000057,-0.5555555555555611,3774627,6518949,4400780,70.71055236857872
2017-01-22,31.386,32.08,1.5,1.798561151079139,31.764000000000003,32.31,1.1700000000000017,0.35324341682723004,31.108,31.71,1.1600000000000001,1.0147299509001595,31.503999999999998,32.19,1.0599999999999987,0.09637006103437565,5788653,9357155,5507746,-24.102497470352052
2017-01-29,31.284,31.84,0.8599999999999994,2.0512820512820533,31.756,32.23,0.7399999999999984,1.7137416693113157,30.914,31.06,0.3099999999999987,-0.09658725048292847,31.482,32.11,1.0,0.2872646026173106,5000657,5825104,2200550,31.631487226211394
2017-02-05,32.488,33.23,1.6699999999999982,5.291508238276294,33.074,34.0,1.8299999999999983,5.688529686042892,32.362,33.15,1.8499999999999979,5.9105431309904075,32.916,33.79,1.740000000000002,5.429017160686434,5964496,7372383,3288484,29.354122729138957
2017-02-12,33.5,33.71,0.4100000000000037,-0.14916467780430864,33.667500000000004,33.78,0.21000000000000085,0.14894250819182947,33.16,33.35,0.38000000000000256,1.1222323324234291,33.4975,33.66,0.36999999999999744,0.6908981676179152,3749342,4667902,1913228,-33.98162818414571
2017-02-19,33.7,33.95,0.44000000000000483,0.35810205908685333,33.974,34.1,0.37000000000000455,0.0,33.448,33.56,0.30000000000000426,0.05980861244020074,33.762,33.98,0.509999999999998,-0.11771630370806106,3553465,4561503,2201161,0.2231180388902102
2017-02-26,33.86,34.06,0.44000000000000483,0.9518143961927433,34.168,34.37,0.3499999999999943,-0.11743981209629814,33.614,33.83,0.35999999999999943,-0.3275759380583664,33.967999999999996,34.19,0.46999999999999886,0.0,3811715,4477549,1248714,-14.863117471698253
2017-03-05,33.472,33.6,0.2700000000000031,-0.8035714285714378,33.726,33.9,0.35999999999999943,-0.4452359750667812,33.256,33.39,0.23000000000000398,-0.5697151424288001,33.382,33.6,0.38000000000000256,-0.3884075291305511,2840669,3916720,1797597,-12.36431006924844
2017-03-12,33.538,33.86,0.6099999999999994,0.03007518796991883,33.756,34.0,0.6599999999999966,0.53989202159568,33.166,33.68,0.8100000000000023,-0.24279210925646552,33.502,33.88,0.6799999999999997,0.2101471029720813,3667753,5014479,2803929,68.23944267263803
2017-03-19,33.234,33.56,0.6099999999999994,-1.8176400476758028,33.57,33.7,0.3200000000000003,-0.17846519928612484,32.902,33.02,0.28000000000000114,-0.5754088431253931,33.269999999999996,33.51,0.4299999999999997,1.2998790810157186,3765628,4433108,1031645,-9.357588400733752
2017-03-26,33.62,34.0,0.6700000000000017,2.0102010201020155,33.952,34.23,0.6099999999999994,1.2133767386800938,33.386,33.59,0.3100000000000023,0.3305288461538444,33.748,33.98,0.44999999999999574,0.23788284269996518,2766332,3730377,1797843,52.26202585172402
2017-04-02,34.18,34.87,1.259999999999998,3.7488842606367094,34.606,35.18,1.2000000000000028,3.531489111241916,34.034,34.7,1.2000000000000028,3.5820895522388145,34.385999999999996,34.86,0.8999999999999986,2.2673733804475735,3457631,4725943,2198109,52.462266113993245
2017-04-09,34.552499999999995,34.76,0.35999999999999943,-0.9493670886075901,34.815,34.98,0.25,0.63291139240506,34.317499999999995,34.43,0.3100000000000023,0.9085580304806632,34.6525,34.96,0.5300000000000011,0.9237875288683611,3622685,5591817,2811077,-48.44418191797049
2017-04-16,34.796,35.0,0.4299999999999997,0.632547441058076,34.938,35.05,0.27999999999999403,-0.028563267637812084,34.44,34.66,0.5399999999999991,-0.5481823427582162,34.696,34.89,0.3999999999999986,0.37399309551209026,4480850,5779424,3121810,117.46664489274966
2017-04-23,34.48,35.46,1.7100000000000009,-3.184165232358002,34.744,35.5,1.6300000000000026,-2.839931153184171,33.839999999999996,34.3,0.9499999999999957,-1.5062020082693386,34.076,34.67,1.0900000000000034,-1.2352941176470638,6376153,8544733,4197850,-42.51366081194796
2017-04-30,33.448,33.73,0.6299999999999955,0.029788501638361664,33.616,33.85,0.5900000000000034,-0.17788319003852704,33.129999999999995,33.4,0.5700000000000003,-0.4191616766467083,33.39,33.7,0.6000000000000014,-1.0682492581602356,4104412,7616966,5397324,-65.94852858736668
2017-05-07,33.108000000000004,33.39,0.46999999999999886,-1.407607067984423,33.26,33.46,0.490000000000002,-0.41866028708134145,32.926,33.14,0.4299999999999997,-0.6944444444444351,33.072,33.21,0.3400000000000034,-0.33122553447756525,2046400,2288512,641793,-28.044117749874154
2017-05-14,32.932,33.23,0.46999999999999886,-0.631959073126674,33.148,33.31,0.5300000000000011,-0.030093289196503194,32.69,32.9,0.44999999999999574,0.33546813052759816,32.946,33.13,0.4299999999999997,0.030193236714991294,2401574,2925728,1138921,12.99882975609565
2017-05-21,33.1875,33.24,0.09000000000000341,-0.27075812274369254,33.2875,33.41,0.21999999999999886,-0.24045686804930988,33.0075,33.06,0.14000000000000057,-0.3028467595396772,33.1075,33.18,0.1700000000000017,-0.18143332325371114,2507602,3942144,1979226,-0.734584645633454
2017-05-28,33.24,33.58,0.7199999999999989,2.1302495435179636,33.474,33.73,0.5799999999999983,0.448967375037431,33.028,33.35,0.5200000000000031,0.9129640900791149,33.3,33.51,0.5499999999999972,0.724200362100187,3696765,4857469,2043148,-36.75842315878791
2017-06-04,33.034,33.29,0.6899999999999977,-0.42054671072394284,33.372,33.85,0.8900000000000006,0.9543692215926044,32.802,33.14,0.8599999999999994,0.0,33.17,33.6,1.009999999999998,0.5686920083807389,3421333,4545093,2308829,61.65282810974017
2017-06-11,33.72,33.86,0.259999999999998,0.5952380952380826,33.984,34.13,0.25,0.5598114319387296,33.596,33.75,0.25,0.746268656716418,33.776,34.04,0.4399999999999977,0.6802721088435281,2641159,3771826,1845440,-29.13820668194049
2017-06-18,34.004,34.24,0.46000000000000085,0.7058823529411823,34.15,34.3,0.25,0.44001173364622637,33.692,33.91,0.38999999999999346,-0.5031074282332102,33.886,34.14,0.509999999999998,-0.9717314487632458,3037665,5325921,3439676,68.37854007757312
2017-06-25,33.354,33.68,0.6599999999999966,-0.14845605700711745,33.592,33.91,0.6399999999999935,0.5038529934795335,33.05,33.57,0.7999999999999972,2.2540359427353094,33.262,33.69,0.8399999999999963,2.557077625570765,2644462,3806829,2292844,-60.22976077990369
2017-07-02,32.6,33.49,1.6600000000000037,-4.956703493580184,32.807500000000005,33.52,1.240000000000002,-3.5501193317422577,32.18,32.98,1.1799999999999962,-3.57792601576712,32.375,33.21,1.2000000000000028,-2.981029810298109,5459914,12248780,9667448,50.53472393322517
2017-07-09,32.756,33.21,0.9600000000000009,2.9767441860465143,33.066,33.45,0.8800000000000026,2.7018728891618133,32.618,33.03,0.8200000000000003,2.545793231915555,32.942,33.4,0.8900000000000006,2.737619194094127,2933212,4173682,2396803,-57.426584009035665
2017-07-16,33.752,34.43,1.240000000000002,3.3313325330132035,34.108000000000004,34.46,1.0200000000000031,3.0203349282296807,33.604,34.06,1.0399999999999991,3.1496062992125955,33.892,34.43,1.3500000000000014,3.1741233373639792,2726230,3669427,1651944,38.70991725828669
2017-07-23,33.873999999999995,34.26,1.4600000000000009,-4.261529480443669,34.03,34.35,1.3000000000000043,-3.531815528312904,33.376,33.87,1.1799999999999997,-3.4839090640684964,33.646,34.23,1.2899999999999991,-3.2239155920281197,4251579,7513947,5010386,200.13037429485442
2017-07-30,32.844,33.13,0.8100000000000023,-0.8766626360338547,33.05,33.29,0.46999999999999886,-1.411835386001799,32.534,32.93,0.6799999999999997,-1.1235955056179698,32.79,33.22,0.8500000000000014,-1.5051173991571343,2508496,3247696,1731828,-53.32481857907883
2017-08-06,32.326,32.63,0.5600000000000023,-1.4403922770456816,32.524,32.72,0.35999999999999943,-0.6418092909535479,32.14,32.35,0.3500000000000014,-0.8346213292117561,32.294,32.46,0.3400000000000034,-0.6777572396796021,2113048,3042903,1351922,62.701726094167896
2017-08-13,31.732,32.27,1.0800000000000018,-3.2537960954446983,31.9,32.33,0.9399999999999977,-2.5054129291679517,31.396,31.87,0.9200000000000017,-1.7964071856287434,31.556,31.94,0.7699999999999996,-1.4402003757044484,2523249,3254000,1246665,-9.256128327669053
2017-08-20,31.502,31.79,0.5199999999999996,0.9206349206349179,31.826,31.99,0.48999999999999844,0.37771482530689643,31.366,31.54,0.33999999999999986,0.7989773090444232,31.518,31.77,0.41000000000000014,1.2428298279158718,2000802,2943638,1559539,-9.48789474071458
2017-08-27,31.995,32.7,1.2100000000000044,2.9921259842519774,32.3,32.72,0.9399999999999977,2.187500000000009,31.69,32.03,0.6799999999999997,1.7471410419313873,31.9875,32.61,1.0899999999999999,1.7449238578680226,3199174,4681774,2264356,-17.93795741142719
2017-09-03,32.980000000000004,33.84,1.730000000000004,5.387729679227667,33.368,33.86,1.4099999999999966,4.345146379044674,32.716,33.13,1.3000000000000043,3.7386113729186454,33.117999999999995,33.58,1.2800000000000011,3.1888544891640906,3938344,5037466,1760709,9.123624363967178
2017-09-10,33.126,33.4,0.46999999999999886,-1.4071856287425115,33.296,33.44,0.3299999999999983,0.11976047904191361,32.878,32.97,0.240000000000002,0.6110601894286675,33.152,33.37,0.37999999999999545,0.3910950661853052,4226379,8490823,6552579,29.13491263446623
2017-09-17,33.442,33.57,0.17999999999999972,0.5390835579514817,33.656,33.89,0.4399999999999977,1.3153961136023846,33.268,33.51,0.46000000000000085,0.9945750452079515,33.498,33.81,0.5300000000000011,1.5925480769230802,2715596,3213860,858531,-5.260665631612877
2017-09-24,33.86,34.06,0.3400000000000034,0.7692307692307845,34.048,34.28,0.45000000000000284,1.1806375442739037,33.71,33.98,0.5700000000000003,0.9207009207009063,33.936,34.12,0.3999999999999986,1.1862396204033172,2192213,2804657,1189775,-21.529161374701687
2017-10-01,34.156,34.34,0.2700000000000031,0.14658457930224908,34.324,34.49,0.28999999999999915,-0.02915451895043152,34.018,34.12,0.19999999999999574,-0.3524229074889793,34.196,34.32,0.20000000000000284,0.0,1753303,2689369,1386701,12.517937275524847
2017-10-08,34.478,34.87,0.6799999999999997,1.9888856390757526,34.748,35.17,0.740000000000002,2.149288411269248,34.348,34.74,0.6600000000000037,1.9366197183098701,34.644,35.02,0.7000000000000028,2.0396270396270477,2237914,3120108,1420448,52.63790259299338
2017-10-15,35.164,35.4,0.44999999999999574,1.2875536480686571,35.33,35.48,0.4199999999999946,1.1979463776383188,34.936,35.15,0.3299999999999983,0.0,35.108,35.28,0.46000000000000085,-0.5994861547245243,2395978,2933377,1283859,63.09928112333421
2017-10-22,34.980000000000004,35.61,0.8699999999999974,1.975945017182124,35.302,35.89,1.0799999999999983,1.9714285714285649,34.802,35.38,0.9299999999999997,1.989045834534462,35.11,35.61,0.9299999999999997,2.1221680527674276,3051322,4282130,2025196,15.999419267374401
2017-10-29,35.74,36.0,0.5399999999999991,0.11226494527083677,36.046,36.3,0.529999999999994,-0.6388888888888802,35.504,35.69,0.37999999999999545,-0.11258091753447551,35.74,35.91,0.29999999999999716,-0.6961849067112226,3287829,4953544,2743710,-34.58772518979125
2017-11-05,36.044,36.27,0.5800000000000054,1.204819277108433,36.352,36.48,0.4899999999999949,1.3337038066129392,35.896,36.09,0.44000000000000483,0.7012622720897616,36.154,36.41,0.44999999999999574,-0.0833564879133124,2721765,4026503,2140508,3.567165961794812
2017-11-12,36.226,36.64,0.8900000000000006,1.65034965034966,36.598,36.92,0.6700000000000017,0.7448275862069051,36.036,36.35,0.8000000000000043,1.5189873417721695,36.338,36.55,0.4399999999999977,-0.24861878453039615,2875142,4002445,1632360,12.78764263728938
2017-11-19,36.21,36.29,0.17999999999999972,0.2486187845303765,36.345,36.5,0.22999999999999687,0.11028398125172083,35.92,36.11,0.6199999999999974,-1.4166666666666612,36.0,36.19,0.6599999999999966,-1.6062032677928504,2107505,3625859,2916239,28.342221950063518
2017-11-26,35.57,35.77,0.5100000000000051,-0.39138943248532443,35.762,36.06,0.490000000000002,-0.8319467554076657,35.13,35.66,0.8499999999999943,-1.9629837352776103,35.392,35.68,0.5499999999999972,-1.5414798206277947,3175010,3921533,1491703,60.48871731767243
2017-12-03,35.352,35.71,0.5200000000000031,0.5115089514066489,35.542,35.75,0.35999999999999943,0.1128668171557538,35.132,35.34,0.30000000000000426,0.0,35.384,35.62,0.4299999999999997,0.7104290991759022,2058978,2270893,483323,13.203277521547498
2017-12-10,35.906,36.11,0.35999999999999943,0.41817674937275073,36.102,36.25,0.3200000000000003,0.890620651266352,35.694,35.88,0.30000000000000426,0.8431703204047338,35.778,36.01,0.37999999999999545,1.0665169800729595,3101184,4764966,2491787,-17.22541139621807
2017-12-17,35.5775,35.98,0.75,-2.084491384102279,35.7475,36.12,0.769999999999996,-2.1317829457364232,35.17,35.43,0.7299999999999969,-2.0604007902907053,35.2625,35.48,0.5399999999999991,-1.5219842164599753,2850233,3782322,1747415,40.63089861109132
