Date,IRDM_Open_average,IRDM_Open_max,IRDM_Open_volatility,IRDM_Open_change,IRDM_High_average,IRDM_High_max,IRDM_High_volatility,IRDM_High_change,IRDM_Low_average,IRDM_Low_max,IRDM_Low_volatility,IRDM_Low_change,IRDM_Close_average,IRDM_Close_max,IRDM_Close_volatility,IRDM_Close_change,IRDM_Volume_average,IRDM_Volume_max,IRDM_Volume_volatility,IRDM_Volume_change
2016-04-03,7.614,7.86,0.3799999999999999,-0.3600000000000003,7.692,7.91,0.3700000000000001,-0.2599999999999998,7.454,7.61,0.3100000000000005,-0.1299999999999999,7.534,7.67,0.2699999999999996,-0.14999999999999947,835647,1317136,808288,785521
2016-04-10,7.542,7.62,0.16000000000000014,0.040000000000000036,7.634,7.69,0.17000000000000082,0.0,7.36,7.47,0.3199999999999994,0.02999999999999936,7.56,7.6,0.08999999999999986,0.009999999999999787,898654,1704848,1283845,144228
2016-04-17,7.788,8.17,0.5700000000000003,0.5700000000000003,7.9559999999999995,8.17,0.41000000000000014,0.41000000000000014,7.694,7.89,0.33999999999999986,0.33999999999999986,7.858,8.16,0.4900000000000002,0.29000000000000004,782846,996257,622331,55319
2016-04-24,8.048,8.2,0.2599999999999989,0.11000000000000032,8.236,8.51,0.47000000000000064,0.47000000000000064,7.858,8.01,0.29000000000000004,0.20999999999999996,8.124,8.51,0.6099999999999994,0.4800000000000004,1000891,1320792,808175,754802
2016-05-01,8.32,8.44,0.21999999999999886,-0.1999999999999993,8.405999999999999,8.6,0.33999999999999986,-0.33999999999999986,8.168,8.31,0.2599999999999998,-0.2599999999999998,8.286,8.53,0.33000000000000007,-0.33000000000000007,680317,1099645,551985,-474965
2016-05-08,8.266,8.38,0.16999999999999993,-0.02999999999999936,8.358,8.46,0.25,0.14000000000000057,8.086,8.23,0.5,0.02999999999999936,8.288,8.42,0.23000000000000043,0.16999999999999993,730612,1022776,475161,264912
2016-05-15,8.386,8.67,0.41999999999999993,0.28999999999999915,8.528,8.73,0.39000000000000057,0.28000000000000114,8.31,8.6,0.41000000000000014,0.3899999999999988,8.448,8.7,0.41999999999999993,0.39000000000000057,653643,957879,528730,-118618
2016-05-22,8.71,8.8,0.22000000000000064,-0.16999999999999993,8.7675,8.86,0.17999999999999972,-0.17999999999999972,8.585,8.64,0.120000000000001,-0.120000000000001,8.695,8.79,0.17999999999999972,-0.10999999999999943,607120,754163,244584,-244584
2016-05-29,8.558,8.74,0.40000000000000036,-0.40000000000000036,8.654,8.82,0.33999999999999986,-0.33999999999999986,8.392,8.64,0.5200000000000014,-0.3800000000000008,8.542,8.73,0.39000000000000057,-0.28000000000000114,653338,922599,430116,-397910
2016-06-05,8.486,8.67,0.39000000000000057,-0.20000000000000107,8.58,8.77,0.41000000000000014,-0.23000000000000043,8.354,8.54,0.3699999999999992,-0.16000000000000014,8.474,8.71,0.4900000000000002,-0.27999999999999936,547853,638492,184659,-23895
2016-06-12,8.27,8.46,0.3500000000000014,0.25,8.438,8.55,0.26000000000000156,0.26000000000000156,8.186,8.4,0.370000000000001,0.370000000000001,8.324,8.49,0.33999999999999986,0.3100000000000005,641157,836096,423944,-268289
2016-06-19,8.412,8.58,0.33000000000000007,-0.25,8.542,8.7,0.33999999999999986,-0.2599999999999998,8.28,8.42,0.3100000000000005,-0.3100000000000005,8.418,8.66,0.46000000000000085,-0.33999999999999986,513963,839273,615189,262537
2016-06-26,8.5425,8.85,0.5800000000000001,0.5800000000000001,8.725,8.91,0.47000000000000064,0.47000000000000064,8.4525,8.71,0.5,0.5,8.67,8.88,0.5500000000000007,0.4800000000000004,638289,949160,575599,-131972
2016-07-03,8.792,8.96,0.3200000000000003,0.16000000000000014,8.926,9.14,0.39000000000000057,0.2900000000000009,8.696,8.92,0.41999999999999993,0.33000000000000007,8.828,9.09,0.4399999999999995,0.4399999999999995,525828,793940,545305,490258
2016-07-10,9.184,9.33,0.3000000000000007,-0.08999999999999986,9.264,9.37,0.2699999999999996,-0.1899999999999995,9.06,9.15,0.22000000000000064,-0.16999999999999993,9.13,9.26,0.3100000000000005,-0.26000000000000156,463109,500462,112530,-3306
2016-07-17,9.002,9.16,0.3100000000000005,0.16999999999999993,9.138,9.2,0.1399999999999988,0.049999999999998934,8.876,9.02,0.3200000000000003,0.10999999999999943,9.018,9.16,0.3000000000000007,0.09999999999999964,441542,778789,550641,-111400
2016-07-24,8.996,9.15,0.3000000000000007,-0.08999999999999986,9.128,9.27,0.29999999999999893,-0.14999999999999858,8.816,9.07,0.5899999999999999,-0.28999999999999915,9.024000000000001,9.23,0.41000000000000014,-0.27999999999999936,1034915,2223373,1844958,552992
2016-07-31,8.84,8.98,0.3600000000000012,0.05000000000000071,8.948,9.03,0.1899999999999995,0.08999999999999986,8.72,8.85,0.25,0.2400000000000002,8.862,8.98,0.3100000000000005,0.23000000000000043,531917,797792,502715,-502715
2016-08-07,8.776,8.95,0.379999999999999,-0.35999999999999943,8.844,9.04,0.35999999999999943,-0.35999999999999943,8.66,8.92,0.4299999999999997,-0.41000000000000014,8.686,8.94,0.41999999999999993,-0.3699999999999992,462696,599415,303455,303455
2016-08-14,8.464,8.57,0.1899999999999995,-0.0600000000000005,8.57,8.66,0.21000000000000085,-0.02000000000000135,8.368,8.42,0.08999999999999986,-0.08999999999999986,8.452,8.53,0.11999999999999922,0.10999999999999943,479839,882209,563416,-185007
2016-08-21,8.554,8.67,0.27999999999999936,-0.1999999999999993,8.696,8.85,0.29999999999999893,-0.129999999999999,8.446,8.53,0.20999999999999908,-0.1999999999999993,8.552,8.69,0.27999999999999936,-0.1399999999999988,672870,1133871,753388,564697
2016-08-28,8.23,8.44,0.6799999999999997,-0.6799999999999997,8.282499999999999,8.52,0.6899999999999995,-0.6899999999999995,7.9275,8.37,0.9099999999999993,-0.9099999999999993,8.025,8.39,0.7800000000000002,-0.7800000000000002,1328942,3143007,2583171,348305
2016-09-04,7.286,7.66,0.7999999999999998,-0.7999999999999998,7.426,7.7,0.3700000000000001,-0.33999999999999986,7.042,7.2,0.40000000000000036,-0.3600000000000003,7.184,7.33,0.3899999999999997,0.16000000000000014,1660289,3176332,2657238,-1713060
2016-09-11,7.326,7.45,0.23000000000000043,0.23000000000000043,7.416,7.55,0.2699999999999996,0.2699999999999996,7.186,7.36,0.33000000000000007,0.33000000000000007,7.384,7.54,0.29000000000000004,0.29000000000000004,1603417,3987562,3174482,-488483
2016-09-18,7.634,7.77,0.27999999999999936,0.23999999999999932,7.788,7.93,0.3199999999999994,0.28000000000000025,7.54,7.73,0.3200000000000003,0.3200000000000003,7.714,7.86,0.3600000000000003,0.29000000000000004,781931,907240,306302,-5935
2016-09-25,7.9,8.05,0.2900000000000009,0.2900000000000009,8.024000000000001,8.13,0.2900000000000009,0.2599999999999998,7.778,7.89,0.2599999999999998,0.2599999999999998,7.97,8.11,0.35999999999999943,0.34999999999999964,832878,1154304,694177,72463
2016-10-02,8.206,8.3,0.23000000000000043,0.1999999999999993,8.290000000000001,8.39,0.25,0.25,8.106,8.24,0.2400000000000002,0.2400000000000002,8.248,8.36,0.2699999999999996,0.2699999999999996,496598,644943,224336,-15366
2016-10-09,8.468,8.64,0.27000000000000135,0.07000000000000028,8.608,8.7,0.16999999999999993,-0.1399999999999988,8.372,8.42,0.07000000000000028,0.0600000000000005,8.494,8.63,0.1800000000000015,-0.16000000000000014,936583,1637325,1058538,-988056
2016-10-16,8.47,8.55,0.20000000000000107,0.040000000000000924,8.57,8.65,0.14000000000000057,0.14000000000000057,8.312,8.39,0.19000000000000128,-0.16000000000000014,8.456,8.57,0.22000000000000064,-0.05000000000000071,604332,684812,170945,-37299
2016-10-23,8.06,8.35,0.4499999999999993,-0.1999999999999993,8.236,8.38,0.28000000000000114,-0.1800000000000015,7.88,8.05,0.5500000000000007,0.05000000000000071,8.07,8.15,0.15000000000000036,0.05000000000000071,604138,738142,212781,-98351
2016-10-30,7.97,8.15,0.4500000000000002,0.05000000000000071,8.136,8.35,0.5,0.15000000000000036,7.78,8.05,0.45000000000000107,0.10000000000000053,7.94,8.15,0.40000000000000036,0.09999999999999964,713958,895780,392962,146201
2016-11-06,8.51,8.95,0.8499999999999996,0.6500000000000004,8.81,8.95,0.6499999999999986,0.6499999999999986,8.252,8.6,0.6399999999999997,0.5499999999999989,8.61,8.85,0.6500000000000004,0.5,746456,915714,479518,370936
2016-11-13,8.82,9.45,0.8499999999999996,0.75,8.91,9.45,0.6999999999999993,0.6999999999999993,8.468,8.6,0.33000000000000007,0.25,8.7,8.85,0.25,0.25,425948,605821,330116,-300718
2016-11-20,8.925,9.0,0.15000000000000036,0.15000000000000036,9.05,9.15,0.20000000000000107,0.15000000000000036,8.8275,8.91,0.1899999999999995,0.1899999999999995,8.9625,9.05,0.15000000000000036,0.049999999999998934,431486,599565,234156,25118
2016-11-27,8.9,9.0,0.1999999999999993,0.05000000000000071,9.1,9.2,0.1999999999999993,0.14999999999999858,8.77,8.95,0.29999999999999893,0.25,8.95,9.15,0.34999999999999964,0.25,713095,1051861,611627,153149
2016-12-04,9.58,9.95,0.75,0.75,9.804,10.0,0.4499999999999993,0.4499999999999993,9.406,9.68,0.629999999999999,0.629999999999999,9.7,9.95,0.4499999999999993,0.3000000000000007,763130,986106,367266,-111585
2016-12-11,9.83,10.05,0.45000000000000107,0.1999999999999993,10.07,10.5,0.6999999999999993,0.5,9.618,9.78,0.3199999999999985,0.17999999999999972,9.946,10.45,0.7999999999999989,0.7999999999999989,1595705,4006749,3379161,1231259
2016-12-18,10.5625,10.9,0.5500000000000007,-0.3000000000000007,10.825,11.15,0.6500000000000004,-0.6500000000000004,10.2625,10.45,0.3999999999999986,-0.29999999999999893,10.525,11.0,0.6999999999999993,-0.5999999999999996,1661997,2542819,1985112,-501089
2016-12-25,10.3125,10.65,0.7000000000000011,-0.5,10.5025,10.95,0.9899999999999984,-0.9899999999999984,10.0175,10.4,0.8300000000000001,-0.8300000000000001,10.125,10.65,1.0500000000000007,-1.0500000000000007,628126,779836,360133,166863
2017-01-01,10.62,11.0,1.1999999999999993,0.9499999999999993,10.94,11.15,0.5500000000000007,0.34999999999999964,10.364,10.62,0.9699999999999989,0.9000000000000004,10.75,10.9,0.34999999999999964,0.1999999999999993,1133951,1597668,935268,-935268
2017-01-08,10.9,11.0,0.25,0.25,11.0625,11.3,0.3500000000000014,0.3500000000000014,10.765,10.85,0.15000000000000036,0.1399999999999988,10.9,10.9,0.0,0.0,735600,1366112,960756,880556
2017-01-15,10.63,11.5,1.4499999999999993,-1.4499999999999993,10.708,11.54,1.4899999999999984,-1.4899999999999984,10.2,10.85,1.0999999999999996,-1.0999999999999996,10.31,10.85,0.9000000000000004,-0.9000000000000004,1450906,1921642,1047716,-28164
2017-01-22,10.18,10.4,0.40000000000000036,0.40000000000000036,10.35,10.43,0.23000000000000043,0.20000000000000107,9.99,10.05,0.20000000000000107,0.20000000000000107,10.18,10.35,0.29999999999999893,-0.049999999999998934,708625,901047,309747,-309747
2017-01-29,9.98,10.4,0.7000000000000011,-0.1999999999999993,10.08,10.45,0.6999999999999993,-0.4499999999999993,9.58,10.05,0.8500000000000014,-0.8500000000000014,9.75,10.1,0.8499999999999996,-0.8499999999999996,1353115,1594991,608685,18729
2017-02-05,9.49,9.85,0.5999999999999996,0.5999999999999996,9.64,9.95,0.5999999999999996,0.5999999999999996,9.354,9.65,0.5300000000000011,0.5300000000000011,9.59,9.8,0.5500000000000007,0.5500000000000007,679681,1166944,698970,-542717
2017-02-12,9.6875,9.75,0.09999999999999964,-0.049999999999998934,9.81,9.95,0.29999999999999893,-0.29999999999999893,9.475,9.6,0.34999999999999964,-0.34999999999999964,9.6375,9.8,0.40000000000000036,-0.40000000000000036,1253664,2426740,1895305,-1038927
2017-02-19,9.14,9.4,0.5500000000000007,-0.5500000000000007,9.344,9.65,0.6500000000000004,-0.3200000000000003,8.894,9.25,0.6500000000000004,-0.4299999999999997,9.07,9.35,0.5,-0.1999999999999993,1341888,2000654,1290975,477705
2017-02-26,8.549999999999999,9.1,1.25,-1.25,8.71,9.1,0.9000000000000004,-0.9000000000000004,8.294,8.65,0.8500000000000005,-0.5900000000000007,8.45,8.8,0.8000000000000007,-0.6999999999999993,1772671,3064735,2353629,-608310
2017-03-05,8.32,8.55,0.5500000000000007,0.40000000000000036,8.564,8.75,0.5,0.5,8.23,8.4,0.5,0.5,8.44,8.7,0.5999999999999996,0.5999999999999996,1814658,4770141,3778091,-3768720
2017-03-12,8.87,9.15,0.5500000000000007,0.45000000000000107,9.11,9.3,0.45000000000000107,0.45000000000000107,8.8,9.05,0.45000000000000107,0.45000000000000107,9.02,9.2,0.4499999999999993,0.4499999999999993,1111262,2177736,1486416,-273251
2017-03-19,8.93,9.2,0.3999999999999986,-0.3999999999999986,9.05,9.25,0.25,-0.25,8.72,8.78,0.129999999999999,-0.02000000000000135,8.870000000000001,8.9,0.15000000000000036,0.0,922848,1439601,861889,-861889
2017-03-26,9.22,9.65,0.75,0.75,9.47,9.85,0.7999999999999989,0.6999999999999993,9.1,9.4,0.6500000000000004,0.6500000000000004,9.39,9.7,0.75,0.75,1038920,1745597,1268908,797313
2017-04-02,9.98,10.2,0.4499999999999993,0.4499999999999993,10.09,10.3,0.3000000000000007,0.3000000000000007,9.84,10.0,0.3000000000000007,0.3000000000000007,10.036,10.3,0.3500000000000014,0.3500000000000014,1263836,2291072,1411430,-165749
2017-04-09,10.1375,10.35,0.34999999999999964,-0.34999999999999964,10.28,10.45,0.25,-0.1999999999999993,9.98,10.07,0.16999999999999993,-0.07000000000000028,10.1125,10.2,0.1999999999999993,0.09999999999999964,794150,992281,436803,-436803
2017-04-16,10.32,10.4,0.20000000000000107,0.20000000000000107,10.444,10.6,0.34999999999999964,0.1899999999999995,10.14,10.25,0.1999999999999993,0.0,10.26,10.4,0.3000000000000007,-0.15000000000000036,1081045,1758049,1102182,529845
2017-04-23,10.33,10.6,0.5,0.5,10.536,10.7,0.3999999999999986,0.2699999999999996,10.2,10.45,0.4499999999999993,0.3999999999999986,10.43,10.65,0.5,0.45000000000000107,1123000,1691809,1024689,-397337
2017-04-30,10.549999999999999,10.7,0.25,-0.1999999999999993,10.67,10.85,0.29999999999999893,-0.25,10.336,10.53,0.33000000000000007,-0.33000000000000007,10.54,10.7,0.25,-0.14999999999999858,988280,1205908,445643,121729
2017-05-07,10.22,10.6,0.7999999999999989,-0.5999999999999996,10.344,10.62,0.5199999999999996,-0.3699999999999992,10.0,10.25,0.5500000000000007,-0.25,10.17,10.5,0.6999999999999993,-0.3000000000000007,714134,1079565,574425,-109342
2017-05-14,10.07,10.2,0.29999999999999893,-0.25,10.254,10.4,0.33000000000000007,-0.33000000000000007,9.948,10.05,0.16999999999999993,-0.16999999999999993,10.08,10.4,0.45000000000000107,-0.45000000000000107,632284,813125,309905,-29214
2017-05-21,10.025,10.1,0.15000000000000036,-0.05000000000000071,10.18,10.32,0.22000000000000064,0.120000000000001,9.962499999999999,10.0,0.05000000000000071,0.0,10.0375,10.1,0.15000000000000036,-0.049999999999998934,375527,465992,224469,-15186
2017-05-28,10.14,10.5,0.5,0.4499999999999993,10.368,10.65,0.5800000000000001,0.5,10.034,10.32,0.47000000000000064,0.41999999999999993,10.24,10.65,0.75,0.75,835043,1013409,405363,-32682
2017-06-04,10.75,10.85,0.29999999999999893,0.29999999999999893,11.006,11.15,0.2699999999999996,0.21999999999999886,10.604000000000001,10.75,0.27999999999999936,0.049999999999998934,10.84,11.0,0.3000000000000007,0.1999999999999993,847392,1101023,492130,30461
2017-06-11,11.26,11.4,0.40000000000000036,0.34999999999999964,11.48,11.57,0.1899999999999995,-0.16999999999999993,11.12,11.25,0.3200000000000003,0.16999999999999993,11.35,11.5,0.3000000000000007,-0.25,1002073,1466047,1036135,-1013575
2017-06-18,10.83,11.15,0.5,-0.25,11.038,11.3,0.4800000000000004,0.05000000000000071,10.674,10.9,0.3000000000000007,0.28000000000000114,10.81,11.3,0.7000000000000011,0.5500000000000007,903473,1552058,1015003,-552269
2017-06-25,11.13,11.25,0.34999999999999964,-0.15000000000000036,11.24,11.3,0.15000000000000036,-0.15000000000000036,10.876000000000001,10.97,0.16999999999999993,0.129999999999999,11.05,11.25,0.4499999999999993,0.1999999999999993,713502,1459952,1260984,-1260984
2017-07-02,10.725,11.0,0.40000000000000036,-0.34999999999999964,10.865,11.15,0.40000000000000036,-0.40000000000000036,10.5025,10.7,0.3899999999999988,-0.25,10.675,10.75,0.1999999999999993,0.05000000000000071,572367,703706,224858,127356
2017-07-09,10.83,11.0,0.3000000000000007,0.20000000000000107,11.014,11.1,0.1999999999999993,0.16999999999999993,10.76,10.9,0.3000000000000007,0.3000000000000007,10.88,11.0,0.34999999999999964,0.34999999999999964,818832,1453335,1049088,-840308
2017-07-16,10.940000000000001,11.05,0.25,0.15000000000000036,11.096,11.2,0.16999999999999993,0.049999999999998934,10.798,10.86,0.17999999999999972,-0.120000000000001,10.89,11.05,0.3000000000000007,-0.05000000000000071,612526,829615,450046,-242019
2017-07-23,10.82,11.05,0.6500000000000004,-0.34999999999999964,10.93,11.2,0.6999999999999993,-0.4499999999999993,10.46,10.8,0.9000000000000004,-0.8499999999999996,10.61,10.95,1.0,-0.9500000000000011,929352,1809327,1383513,1383513
2017-07-30,10.11,10.3,0.40000000000000036,0.05000000000000071,10.276,10.38,0.23000000000000043,0.07000000000000028,9.966,10.1,0.3200000000000003,0.3200000000000003,10.11,10.3,0.40000000000000036,0.29999999999999893,703611,960285,445989,-343283
2017-08-06,10.06,10.2,0.29999999999999893,0.0,10.214,10.35,0.25,-0.049999999999998934,9.898,10.12,0.41999999999999993,0.06999999999999851,10.09,10.25,0.34999999999999964,0.09999999999999964,712711,912660,535221,-319232
2017-08-13,10.17,10.3,0.3500000000000014,-0.1999999999999993,10.29,10.45,0.29999999999999893,-0.1999999999999993,10.066,10.25,0.34999999999999964,-0.120000000000001,10.15,10.35,0.34999999999999964,-0.25,431528,509950,137127,137127
2017-08-20,10.22,10.4,0.40000000000000036,0.20000000000000107,10.36,10.5,0.34999999999999964,0.25,10.08,10.2,0.34999999999999964,0.34999999999999964,10.290000000000001,10.4,0.3000000000000007,0.20000000000000107,537158,829069,571057,44410
2017-08-27,10.6625,11.15,0.9000000000000004,0.9000000000000004,11.057500000000001,11.5,0.9700000000000006,0.7700000000000014,10.5575,11.05,0.8500000000000014,0.8500000000000014,10.8875,11.25,0.8499999999999996,0.8499999999999996,882196,1092866,431136,-109832
2017-09-03,10.45,11.1,1.1500000000000004,-1.1500000000000004,10.512,11.25,1.25,-1.2200000000000006,10.056,10.75,1.0700000000000003,-1.0,10.15,10.8,0.9500000000000011,-0.9500000000000011,935677,1304838,651248,25223
2017-09-10,9.89,10.15,0.40000000000000036,0.3000000000000007,10.06,10.3,0.40000000000000036,0.3000000000000007,9.824,10.0,0.27999999999999936,0.15000000000000036,9.91,10.1,0.34999999999999964,0.20000000000000107,597989,1364008,1124996,273060
2017-09-17,9.99,10.05,0.10000000000000142,-0.10000000000000142,10.11,10.15,0.09999999999999964,-0.05000000000000071,9.91,10.0,0.1999999999999993,-0.1999999999999993,9.984,10.07,0.16999999999999993,0.019999999999999574,475511,863107,614922,414505
2017-09-24,10.17,10.4,0.3000000000000007,0.3000000000000007,10.372,10.93,0.7799999999999994,0.75,10.06,10.35,0.40000000000000036,0.34999999999999964,10.280000000000001,10.9,0.9000000000000004,0.9000000000000004,758050,1023338,581827,322278
2017-10-01,11.14,11.35,0.4499999999999993,0.4499999999999993,11.312,11.45,0.3999999999999986,0.3999999999999986,10.982,11.2,0.4499999999999993,0.34999999999999964,11.23,11.35,0.34999999999999964,0.34999999999999964,968418,1294333,830385,166909
2017-10-08,11.41,11.5,0.15000000000000036,-0.09999999999999964,11.459999999999999,11.5,0.05000000000000071,0.0,11.23,11.25,0.09999999999999964,0.09999999999999964,11.36,11.45,0.14999999999999858,0.049999999999998934,486275,657339,282059,79673
2017-10-15,11.25,11.35,0.1999999999999993,-0.1999999999999993,11.352,11.4,0.120000000000001,-0.120000000000001,11.118,11.15,0.08000000000000007,-0.08000000000000007,11.18,11.35,0.25,-0.05000000000000071,415105,623920,318941,112618
2017-10-22,11.67,12.65,1.75,1.450000000000001,12.066,12.9,1.75,1.5700000000000003,11.424,12.05,1.1900000000000013,1.1900000000000013,11.76,12.7,1.799999999999999,1.200000000000001,1267496,2414650,1832552,202069
2017-10-29,11.55,12.3,1.6500000000000004,-1.6500000000000004,11.668,12.3,1.5500000000000007,-1.1800000000000015,10.9,11.8,1.8500000000000014,-1.3499999999999996,11.184,12.0,1.5500000000000007,-1.0999999999999996,2000833,3612781,2371441,139743
2017-11-05,10.91,11.1,0.29999999999999893,0.14999999999999858,11.065999999999999,11.2,0.25,-0.120000000000001,10.776,10.93,0.23000000000000043,0.05000000000000071,10.959999999999999,11.0,0.09999999999999964,0.0,652832,911267,433454,-136564
2017-11-12,11.23,11.6,0.5499999999999989,0.40000000000000036,11.446,11.83,0.6300000000000008,0.5299999999999994,11.108,11.43,0.5199999999999996,0.5199999999999996,11.28,11.45,0.34999999999999964,0.29999999999999893,791654,1094171,693412,-32522
2017-11-19,11.925,12.15,0.5999999999999996,0.5,12.225,12.35,0.34999999999999964,0.25,11.7925,11.95,0.41000000000000014,0.2400000000000002,12.0125,12.05,0.10000000000000142,-0.05000000000000071,647962,1188710,940236,-715026
2017-11-26,12.28,12.55,0.5500000000000007,0.5500000000000007,12.474,12.7,0.47999999999999865,0.47999999999999865,12.114,12.3,0.40000000000000036,0.40000000000000036,12.34,12.55,0.40000000000000036,0.1999999999999993,797729,952459,280115,231910
2017-12-03,12.26,12.35,0.1999999999999993,-0.09999999999999964,12.414,12.55,0.26000000000000156,0.0,12.088000000000001,12.25,0.27999999999999936,-0.17999999999999972,12.2,12.3,0.20000000000000107,-0.20000000000000107,798479,1104551,572455,373455
2017-12-10,11.78,12.25,0.9000000000000004,-0.7999999999999989,12.02,12.35,0.7999999999999989,-0.34999999999999964,11.549999999999999,12.2,1.0,-0.7999999999999989,11.594,12.25,1.0299999999999994,-0.75,1089076,2226770,1643672,373140
2017-12-17,11.625,11.65,0.05000000000000071,0.05000000000000071,11.7575,11.8,0.15000000000000036,-0.15000000000000036,11.505,11.55,0.08000000000000007,-0.02999999999999936,11.5625,11.6,0.09999999999999964,0.09999999999999964,495848,709250,359209,-289343
2017-12-24,11.925,12.0,0.15000000000000036,0.15000000000000036,12.03,12.12,0.11999999999999922,-0.11999999999999922,11.787500000000001,11.8,0.05000000000000071,-0.05000000000000071,11.875,11.95,0.14999999999999858,0.0,464808,507952,77836,-77836
2017-12-31,11.82,12.1,0.5,0.4499999999999993,11.986,12.15,0.370000000000001,0.3000000000000007,11.706,11.9,0.40000000000000036,0.3800000000000008,11.88,12.05,0.45000000000000107,0.45000000000000107,492223,581757,148089,-94751
2018-01-07,12.1125,12.3,0.3000000000000007,0.15000000000000036,12.425,12.7,0.3999999999999986,0.3999999999999986,11.985,12.15,0.2699999999999996,0.20000000000000107,12.2875,12.7,0.6999999999999993,0.3999999999999986,539799,768574,346841,299432
2018-01-14,12.52,12.75,0.4499999999999993,-0.15000000000000036,12.74,12.9,0.34999999999999964,-0.019999999999999574,12.370000000000001,12.53,0.3099999999999987,0.129999999999999,12.540000000000001,12.8,0.5,0.3500000000000014,574474,723520,306053,176018
2018-01-21,12.77,12.85,0.15000000000000036,-0.05000000000000071,12.878,13.0,0.1999999999999993,0.10999999999999943,12.574,12.65,0.15000000000000036,0.02999999999999936,12.75,12.85,0.25,0.09999999999999964,510342,601103,217930,-155675
2018-01-28,12.58,12.8,0.6500000000000004,-0.6500000000000004,12.69,13.0,0.8000000000000007,-0.8000000000000007,12.35,12.65,0.75,-0.75,12.43,12.7,0.7999999999999989,-0.7999999999999989,581393,853265,550517,333475
2018-02-04,11.84,12.05,0.40000000000000036,0.09999999999999964,12.078,12.29,0.4399999999999995,-0.20000000000000107,11.586,12.0,0.8200000000000003,-0.049999999999998934,11.790000000000001,12.05,0.5,-0.4499999999999993,757980,1056058,531531,-106050
