Date,Financial Select Sector SPDR_Open_average,Financial Select Sector SPDR_Open_max,Financial Select Sector SPDR_Open_min,Financial Select Sector SPDR_Open_volatility,Financial Select Sector SPDR_Open_change,Financial Select Sector SPDR_High_average,Financial Select Sector SPDR_High_max,Financial Select Sector SPDR_High_min,Financial Select Sector SPDR_High_volatility,Financial Select Sector SPDR_High_change,Financial Select Sector SPDR_Low_average,Financial Select Sector SPDR_Low_max,Financial Select Sector SPDR_Low_min,Financial Select Sector SPDR_Low_volatility,Financial Select Sector SPDR_Low_change,Financial Select Sector SPDR_Close_average,Financial Select Sector SPDR_Close_max,Financial Select Sector SPDR_Close_min,Financial Select Sector SPDR_Close_volatility,Financial Select Sector SPDR_Close_change
2018-03-25,27.32,27.32,27.32,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2018-04-01,27.52,27.52,27.52,0.0,0.0,27.7,27.7,27.7,0.0,0.0,26.92,26.92,26.92,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2018-04-08,28.22,28.22,28.22,0.0,0.0,28.24,28.24,28.24,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-04-15,27.92,27.92,27.92,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-04-22,27.61,27.61,27.61,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-04-29,26.76,26.76,26.76,0.0,0.0,27.42,27.42,27.42,0.0,0.0,26.67,26.67,26.67,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2018-05-06,28.3,28.3,28.3,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2018-05-13,28.18,28.18,28.18,0.0,0.0,28.19,28.19,28.19,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-05-20,27.81,27.81,27.81,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2018-05-27,27.51,27.51,27.51,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2018-06-03,28.01,28.01,28.01,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.86,27.86,27.86,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-06-10,27.3,27.3,27.3,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2018-06-17,27.39,27.39,27.39,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-06-24,26.92,26.92,26.92,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-07-01,26.47,26.47,26.47,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2018-07-08,26.99,26.99,26.99,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2018-07-15,27.46,27.46,27.46,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-07-22,28.06,28.06,28.06,0.0,0.0,28.27,28.27,28.27,0.0,0.0,27.97,27.97,27.97,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2018-07-29,27.92,27.92,27.92,0.0,0.0,28.12,28.12,28.12,0.0,0.0,27.92,27.92,27.92,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2018-08-05,27.93,27.93,27.93,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2018-08-12,28.03,28.03,28.03,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.17,28.17,28.17,0.0,0.0
2018-08-19,28.25,28.25,28.25,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2018-08-26,28.26,28.26,28.26,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-09-02,28.42,28.42,28.42,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-09-09,28.07,28.07,28.07,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-09-16,28.95,28.95,28.95,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-09-23,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-09-30,28.21,28.21,28.21,0.0,0.0,28.31,28.31,28.31,0.0,0.0,27.93,27.93,27.93,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-10-07,26.88,26.88,26.88,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2018-10-14,26.55,26.55,26.55,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2018-10-21,25.32,25.32,25.32,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-10-28,26.66,26.66,26.66,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-11-04,27.3,27.3,27.3,0.0,0.0,27.38,27.38,27.38,0.0,0.0,26.98,26.98,26.98,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2018-11-11,26.62,26.62,26.62,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-11-18,26.07,26.07,26.07,0.0,0.0,26.22,26.22,26.22,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-11-25,26.75,26.75,26.75,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2018-12-02,25.54,25.54,25.54,0.0,0.0,25.9,25.9,25.9,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-12-09,24.24,24.24,24.24,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2018-12-16,23.23,23.23,23.23,0.0,0.0,23.67,23.67,23.67,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2018-12-23,23.71,23.71,23.71,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2018-12-30,23.88,23.88,23.88,0.0,0.0,24.31,24.31,24.31,0.0,0.0,23.82,23.82,23.82,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-01-06,24.32,24.32,24.32,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-01-13,25.74,25.74,25.74,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.53,25.53,25.53,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-01-20,25.97,25.97,25.97,0.0,0.0,26.17,26.17,26.17,0.0,0.0,25.9,25.9,25.9,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-01-27,25.98,25.98,25.98,0.0,0.0,26.17,26.17,26.17,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-02-03,25.66,25.66,25.66,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2019-02-10,26.09,26.09,26.09,0.0,0.0,26.43,26.43,26.43,0.0,0.0,25.88,25.88,25.88,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-02-17,26.5,26.5,26.5,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2019-02-24,26.75,26.75,26.75,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2019-03-03,25.69,25.69,25.69,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2019-03-10,26.45,26.45,26.45,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2019-03-17,25.75,25.75,25.75,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2019-03-24,25.86,25.86,25.86,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-03-31,26.61,26.61,26.61,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2019-04-07,27.04,27.04,27.04,0.0,0.0,27.33,27.33,27.33,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-04-14,27.37,27.37,27.37,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2019-04-21,27.45,27.45,27.45,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-04-28,27.94,27.94,27.94,0.0,0.0,28.12,28.12,28.12,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2019-05-05,27.15,27.15,27.15,0.0,0.0,27.52,27.52,27.52,0.0,0.0,26.91,26.91,26.91,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-05-12,26.79,26.79,26.79,0.0,0.0,27.14,27.14,27.14,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2019-05-19,26.75,26.75,26.75,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-05-26,26.07,26.07,26.07,0.0,0.0,26.2,26.2,26.2,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-06-02,27.16,27.16,27.16,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-06-09,27.21,27.21,27.21,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2019-06-16,27.3,27.3,27.3,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2019-06-23,27.53,27.53,27.53,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-06-30,28.17,28.17,28.17,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-07-07,28.17,28.17,28.17,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2019-07-14,28.13,28.13,28.13,0.0,0.0,28.18,28.18,28.18,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2019-07-21,28.44,28.44,28.44,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.69,28.69,28.69,0.0,0.0
2019-07-28,27.56,27.56,27.56,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-08-04,27.11,27.11,27.11,0.0,0.0,27.31,27.31,27.31,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-08-11,26.24,26.24,26.24,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-08-18,26.59,26.59,26.59,0.0,0.0,26.79,26.79,26.79,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-08-25,26.98,26.98,26.98,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2019-09-01,27.48,27.48,27.48,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-09-08,28.49,28.49,28.49,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-09-15,28.29,28.29,28.29,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-09-22,28.19,28.19,28.19,0.0,0.0,28.29,28.29,28.29,0.0,0.0,27.92,27.92,27.92,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2019-09-29,26.99,26.99,26.99,0.0,0.0,27.48,27.48,27.48,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-10-06,27.74,27.74,27.74,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-10-13,27.96,27.96,27.96,0.0,0.0,28.22,28.22,28.22,0.0,0.0,27.96,27.96,27.96,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-10-20,28.47,28.47,28.47,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2019-10-27,28.92,28.92,28.92,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.86,28.86,28.86,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-11-03,29.82,29.82,29.82,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-11-10,29.77,29.77,29.77,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-11-17,29.74,29.74,29.74,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-11-24,30.14,30.14,30.14,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2019-12-01,30.29,30.29,30.29,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-12-08,30.79,30.79,30.79,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2019-12-15,30.8,30.8,30.8,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2019-12-22,30.9,30.9,30.9,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2019-12-29,30.68,30.68,30.68,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.75,30.75,30.75,0.0,0.0
