Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_Open_min,PowerShares DWA SmallCap Momentum Portfolio_Open_volatility,PowerShares DWA SmallCap Momentum Portfolio_Open_change,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_High_min,PowerShares DWA SmallCap Momentum Portfolio_High_volatility,PowerShares DWA SmallCap Momentum Portfolio_High_change,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Low_min,PowerShares DWA SmallCap Momentum Portfolio_Low_volatility,PowerShares DWA SmallCap Momentum Portfolio_Low_change,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max,PowerShares DWA SmallCap Momentum Portfolio_Close_min,PowerShares DWA SmallCap Momentum Portfolio_Close_volatility,PowerShares DWA SmallCap Momentum Portfolio_Close_change
2018-07-08,56.05,56.05,56.05,0.0,0.0,56.05,56.05,56.05,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2018-07-15,56.66,56.66,56.66,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.81,56.81,56.81,0.0,0.0
2018-07-22,54.56,54.56,54.56,0.0,0.0,54.56,54.56,54.56,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-07-29,54.51,54.51,54.51,0.0,0.0,55.16,55.16,55.16,0.0,0.0,54.51,54.51,54.51,0.0,0.0,55.14,55.14,55.14,0.0,0.0
2018-08-05,55.8,55.8,55.8,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2018-08-12,55.83,55.83,55.83,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2018-08-19,58.14,58.14,58.14,0.0,0.0,58.4,58.4,58.4,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.06,58.06,58.06,0.0,0.0
2018-08-26,58.71,58.71,58.71,0.0,0.0,59.43,59.43,59.43,0.0,0.0,58.66,58.66,58.66,0.0,0.0,59.39,59.39,59.39,0.0,0.0
2018-09-02,58.93,58.93,58.93,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.74,58.74,58.74,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2018-09-09,58.88,58.88,58.88,0.0,0.0,58.88,58.88,58.88,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2018-09-16,57.69,57.69,57.69,0.0,0.0,57.83,57.83,57.83,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.7,57.7,57.7,0.0,0.0
2018-09-23,57.74,57.74,57.74,0.0,0.0,57.91,57.91,57.91,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2018-09-30,53.38,53.38,53.38,0.0,0.0,53.51,53.51,53.51,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.77,52.77,52.77,0.0,0.0
2018-10-07,49.96,49.96,49.96,0.0,0.0,50.42,50.42,50.42,0.0,0.0,49.5,49.5,49.5,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2018-10-14,50.45,50.45,50.45,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2018-10-21,48.99,48.99,48.99,0.0,0.0,49.11,49.11,49.11,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2018-10-28,50.74,50.74,50.74,0.0,0.0,50.74,50.74,50.74,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2018-11-04,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2018-11-11,49.09,49.09,49.09,0.0,0.0,49.09,49.09,49.09,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.18,47.18,47.18,0.0,0.0
2018-11-18,47.92,47.92,47.92,0.0,0.0,48.15,48.15,48.15,0.0,0.0,47.61,47.61,47.61,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2018-11-25,50.86,50.86,50.86,0.0,0.0,50.88,50.88,50.88,0.0,0.0,49.75,49.75,49.75,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2018-12-02,46.54,46.54,46.54,0.0,0.0,47.03,47.03,47.03,0.0,0.0,45.89,45.89,45.89,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2018-12-09,45.62,45.62,45.62,0.0,0.0,45.82,45.82,45.82,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-12-16,40.1,40.1,40.1,0.0,0.0,40.74,40.74,40.74,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.08,40.08,40.08,0.0,0.0
2018-12-23,43.24,43.24,43.24,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2018-12-30,44.21,44.21,44.21,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2019-01-06,45.9,45.9,45.9,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2019-01-13,47.24,47.24,47.24,0.0,0.0,47.55,47.55,47.55,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2019-01-20,47.01,47.01,47.01,0.0,0.0,47.16,47.16,47.16,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2019-01-27,48.09,48.09,48.09,0.0,0.0,48.68,48.68,48.68,0.0,0.0,47.98,47.98,47.98,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2019-02-03,48.48,48.48,48.48,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.83,48.83,48.83,0.0,0.0
2019-02-10,49.99,49.99,49.99,0.0,0.0,50.41,50.41,50.41,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-02-17,51.82,51.82,51.82,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2019-02-24,51.81,51.81,51.81,0.0,0.0,51.85,51.85,51.85,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2019-03-03,49.77,49.77,49.77,0.0,0.0,50.55,50.55,50.55,0.0,0.0,49.77,49.77,49.77,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2019-03-10,51.21,51.21,51.21,0.0,0.0,51.42,51.42,51.42,0.0,0.0,50.74,50.74,50.74,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-03-17,49.68,49.68,49.68,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.4,49.4,49.4,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2019-03-24,50.92,50.92,50.92,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2019-03-31,51.21,51.21,51.21,0.0,0.0,51.21,51.21,51.21,0.0,0.0,50.74,50.74,50.74,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2019-04-07,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2019-04-14,49.62,49.62,49.62,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2019-04-21,51.42,51.42,51.42,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2019-04-28,51.2,51.2,51.2,0.0,0.0,52.7,52.7,52.7,0.0,0.0,51.2,51.2,51.2,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-05-05,50.62,50.62,50.62,0.0,0.0,50.62,50.62,50.62,0.0,0.0,49.83,49.83,49.83,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2019-05-12,50.76,50.76,50.76,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2019-05-19,50.97,50.97,50.97,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-05-26,49.51,49.51,49.51,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.55,49.55,49.55,0.0,0.0
2019-06-02,51.96,51.96,51.96,0.0,0.0,52.56,52.56,52.56,0.0,0.0,51.95,51.95,51.95,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2019-06-09,52.2,52.2,52.2,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2019-06-16,53.39,53.39,53.39,0.0,0.0,53.39,53.39,53.39,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-06-23,54.78,54.78,54.78,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2019-06-30,54.74,54.74,54.74,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2019-07-07,55.5,55.5,55.5,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2019-07-14,54.71,54.71,54.71,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2019-07-21,55.07,55.07,55.07,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2019-07-28,53.16,53.16,53.16,0.0,0.0,53.16,53.16,53.16,0.0,0.0,51.71,51.71,51.71,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-08-04,53.3,53.3,53.3,0.0,0.0,53.3,53.3,53.3,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-08-11,53.99,53.99,53.99,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-08-18,53.04,53.04,53.04,0.0,0.0,53.24,53.24,53.24,0.0,0.0,52.7,52.7,52.7,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2019-08-25,53.91,53.91,53.91,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2019-09-01,52.8,52.8,52.8,0.0,0.0,52.8,52.8,52.8,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2019-09-08,52.59,52.59,52.59,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2019-09-15,52.79,52.79,52.79,0.0,0.0,52.85,52.85,52.85,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2019-09-22,50.01,50.01,50.01,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.74,49.74,49.74,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2019-09-29,49.24,49.24,49.24,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2019-10-06,49.1,49.1,49.1,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2019-10-13,50.61,50.61,50.61,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2019-10-20,51.5,51.5,51.5,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2019-10-27,52.41,52.41,52.41,0.0,0.0,52.41,52.41,52.41,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2019-11-03,51.99,51.99,51.99,0.0,0.0,52.27,52.27,52.27,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-11-10,52.53,52.53,52.53,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-11-17,53.06,53.06,53.06,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.93,53.93,53.93,0.0,0.0
2019-11-24,54.29,54.29,54.29,0.0,0.0,54.38,54.38,54.38,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.93,53.93,53.93,0.0,0.0
2019-12-01,55.1,55.1,55.1,0.0,0.0,55.1,55.1,55.1,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-12-08,56.13,56.13,56.13,0.0,0.0,56.45,56.45,56.45,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2019-12-15,57.5,57.5,57.5,0.0,0.0,57.5,57.5,57.5,0.0,0.0,56.93,56.93,56.93,0.0,0.0,57.24,57.24,57.24,0.0,0.0
2019-12-22,57.31,57.31,57.31,0.0,0.0,57.31,57.31,57.31,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.9,56.9,56.9,0.0,0.0
2019-12-29,56.11,56.11,56.11,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.69,56.69,56.69,0.0,0.0
