Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_Open_volatility,PowerShares DWA SmallCap Momentum Portfolio_Open_change,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_High_volatility,PowerShares DWA SmallCap Momentum Portfolio_High_change,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Low_volatility,PowerShares DWA SmallCap Momentum Portfolio_Low_change,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max,PowerShares DWA SmallCap Momentum Portfolio_Close_volatility,PowerShares DWA SmallCap Momentum Portfolio_Close_change
2016-09-18,38.37,38.37,0.0,0.0,38.48,38.48,0.0,0.0,38.26,38.26,0.0,0.0,38.26,38.26,0.0,0.0
2016-09-25,38.37,38.37,0.0,0.0,38.42,38.42,0.0,0.0,38.21,38.21,0.0,0.0,38.42,38.42,0.0,0.0
2016-10-02,38.49,38.49,0.0,0.0,38.67,38.67,0.0,0.0,38.45,38.45,0.0,0.0,38.51,38.51,0.0,0.0
2016-10-09,36.9,36.9,0.0,0.0,37.0,37.0,0.0,0.0,36.81,36.81,0.0,0.0,36.82,36.82,0.0,0.0
2016-10-16,37.03,37.03,0.0,0.0,37.07,37.07,0.0,0.0,36.67,36.67,0.0,0.0,36.73,36.73,0.0,0.0
2016-10-23,35.36,35.36,0.0,0.0,35.42,35.42,0.0,0.0,35.09,35.09,0.0,0.0,35.37,35.37,0.0,0.0
2016-10-30,34.99,34.99,0.0,0.0,35.56,35.56,0.0,0.0,34.99,34.99,0.0,0.0,35.46,35.46,0.0,0.0
2016-11-06,38.69,38.69,0.0,0.0,39.15,39.15,0.0,0.0,38.4,38.4,0.0,0.0,38.69,38.69,0.0,0.0
2016-11-13,39.99,39.99,0.0,0.0,40.23,40.23,0.0,0.0,39.74,39.74,0.0,0.0,39.99,39.99,0.0,0.0
2016-11-20,40.57,40.57,0.0,0.0,40.57,40.57,0.0,0.0,39.94,39.94,0.0,0.0,39.97,39.97,0.0,0.0
2016-11-27,39.8,39.8,0.0,0.0,40.1,40.1,0.0,0.0,39.8,39.8,0.0,0.0,40.06,40.06,0.0,0.0
2016-12-04,40.98,40.98,0.0,0.0,41.31,41.31,0.0,0.0,40.68,40.68,0.0,0.0,40.81,40.81,0.0,0.0
2016-12-11,40.68,40.68,0.0,0.0,41.12,41.12,0.0,0.0,40.68,40.68,0.0,0.0,40.96,40.96,0.0,0.0
2016-12-18,40.66,40.66,0.0,0.0,41.0,41.0,0.0,0.0,40.66,40.66,0.0,0.0,41.0,41.0,0.0,0.0
2016-12-25,40.93,40.93,0.0,0.0,40.93,40.93,0.0,0.0,40.34,40.34,0.0,0.0,40.4,40.4,0.0,0.0
2017-01-01,40.22,40.22,0.0,0.0,40.23,40.23,0.0,0.0,39.85,39.85,0.0,0.0,40.02,40.02,0.0,0.0
2017-01-08,40.48,40.48,0.0,0.0,40.63,40.63,0.0,0.0,40.35,40.35,0.0,0.0,40.36,40.36,0.0,0.0
2017-01-15,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0,39.66,39.66,0.0,0.0,39.86,39.86,0.0,0.0
2017-01-22,40.6,40.6,0.0,0.0,40.6,40.6,0.0,0.0,39.98,39.98,0.0,0.0,40.26,40.26,0.0,0.0
2017-01-29,41.08,41.08,0.0,0.0,41.08,41.08,0.0,0.0,40.68,40.68,0.0,0.0,40.69,40.69,0.0,0.0
2017-02-05,41.56,41.56,0.0,0.0,41.74,41.74,0.0,0.0,41.36,41.36,0.0,0.0,41.43,41.43,0.0,0.0
2017-02-12,41.55,41.55,0.0,0.0,41.71,41.71,0.0,0.0,41.39,41.39,0.0,0.0,41.71,41.71,0.0,0.0
2017-02-19,41.14,41.14,0.0,0.0,41.58,41.58,0.0,0.0,41.13,41.13,0.0,0.0,41.47,41.47,0.0,0.0
2017-02-26,41.13,41.13,0.0,0.0,41.18,41.18,0.0,0.0,40.87,40.87,0.0,0.0,41.08,41.08,0.0,0.0
2017-03-05,40.2,40.2,0.0,0.0,40.46,40.46,0.0,0.0,40.2,40.2,0.0,0.0,40.25,40.25,0.0,0.0
2017-03-12,40.61,40.61,0.0,0.0,40.86,40.86,0.0,0.0,40.61,40.61,0.0,0.0,40.76,40.76,0.0,0.0
2017-03-19,39.34,39.34,0.0,0.0,39.9,39.9,0.0,0.0,39.1,39.1,0.0,0.0,39.86,39.86,0.0,0.0
2017-03-26,40.87,40.87,0.0,0.0,40.97,40.97,0.0,0.0,40.15,40.15,0.0,0.0,40.26,40.26,0.0,0.0
2017-04-02,39.73,39.73,0.0,0.0,40.08,40.08,0.0,0.0,39.54,39.54,0.0,0.0,39.68,39.68,0.0,0.0
2017-04-09,39.23,39.23,0.0,0.0,39.56,39.56,0.0,0.0,39.17,39.17,0.0,0.0,39.52,39.52,0.0,0.0
2017-04-16,40.65,40.65,0.0,0.0,41.29,41.29,0.0,0.0,40.65,40.65,0.0,0.0,41.23,41.23,0.0,0.0
2017-04-23,41.62,41.62,0.0,0.0,42.06,42.06,0.0,0.0,41.5,41.5,0.0,0.0,41.98,41.98,0.0,0.0
2017-04-30,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,41.21,41.21,0.0,0.0,41.28,41.28,0.0,0.0
2017-05-07,41.53,41.53,0.0,0.0,41.68,41.68,0.0,0.0,41.5,41.5,0.0,0.0,41.56,41.56,0.0,0.0
2017-05-14,40.64,40.64,0.0,0.0,41.1,41.1,0.0,0.0,40.64,40.64,0.0,0.0,41.05,41.05,0.0,0.0
2017-05-21,41.12,41.12,0.0,0.0,41.35,41.35,0.0,0.0,41.09,41.09,0.0,0.0,41.3,41.3,0.0,0.0
2017-05-28,42.25,42.25,0.0,0.0,42.31,42.31,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0
2017-06-04,42.57,42.57,0.0,0.0,42.57,42.57,0.0,0.0,42.15,42.15,0.0,0.0,42.31,42.31,0.0,0.0
2017-06-11,42.52,42.52,0.0,0.0,42.7,42.7,0.0,0.0,42.47,42.47,0.0,0.0,42.57,42.57,0.0,0.0
2017-06-18,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0,42.81,42.81,0.0,0.0,42.87,42.87,0.0,0.0
2017-06-25,42.96,42.96,0.0,0.0,42.96,42.96,0.0,0.0,42.76,42.76,0.0,0.0,42.92,42.92,0.0,0.0
2017-07-02,43.01,43.01,0.0,0.0,43.06,43.06,0.0,0.0,42.54,42.54,0.0,0.0,42.81,42.81,0.0,0.0
2017-07-09,43.77,43.77,0.0,0.0,43.81,43.81,0.0,0.0,43.57,43.57,0.0,0.0,43.57,43.57,0.0,0.0
2017-07-16,43.91,43.91,0.0,0.0,44.41,44.41,0.0,0.0,43.88,43.88,0.0,0.0,44.4,44.4,0.0,0.0
2017-07-23,44.04,44.04,0.0,0.0,44.04,44.04,0.0,0.0,43.76,43.76,0.0,0.0,43.91,43.91,0.0,0.0
2017-07-30,43.53,43.53,0.0,0.0,43.83,43.83,0.0,0.0,43.49,43.49,0.0,0.0,43.79,43.79,0.0,0.0
2017-08-06,42.81,42.81,0.0,0.0,43.29,43.29,0.0,0.0,42.71,42.71,0.0,0.0,43.25,43.25,0.0,0.0
2017-08-13,42.2,42.2,0.0,0.0,42.38,42.38,0.0,0.0,41.94,41.94,0.0,0.0,42.18,42.18,0.0,0.0
2017-08-20,42.89,42.89,0.0,0.0,43.14,43.14,0.0,0.0,42.77,42.77,0.0,0.0,43.04,43.04,0.0,0.0
2017-08-27,44.37,44.37,0.0,0.0,44.54,44.54,0.0,0.0,44.24,44.24,0.0,0.0,44.49,44.49,0.0,0.0
2017-09-03,44.17,44.17,0.0,0.0,44.5,44.5,0.0,0.0,44.17,44.17,0.0,0.0,44.38,44.38,0.0,0.0
2017-09-10,44.8,44.8,0.0,0.0,45.47,45.47,0.0,0.0,44.8,44.8,0.0,0.0,45.47,45.47,0.0,0.0
2017-09-17,45.65,45.65,0.0,0.0,45.65,45.65,0.0,0.0,45.05,45.05,0.0,0.0,45.35,45.35,0.0,0.0
2017-09-24,47.61,47.61,0.0,0.0,48.06,48.06,0.0,0.0,47.4,47.4,0.0,0.0,48.06,48.06,0.0,0.0
2017-10-01,47.81,47.81,0.0,0.0,48.14,48.14,0.0,0.0,47.81,47.81,0.0,0.0,47.99,47.99,0.0,0.0
2017-10-08,47.91,47.91,0.0,0.0,48.11,48.11,0.0,0.0,47.64,47.64,0.0,0.0,47.85,47.85,0.0,0.0
2017-10-15,48.19,48.19,0.0,0.0,48.19,48.19,0.0,0.0,47.7,47.7,0.0,0.0,47.71,47.71,0.0,0.0
2017-10-22,47.97,47.97,0.0,0.0,47.97,47.97,0.0,0.0,47.23,47.23,0.0,0.0,47.54,47.54,0.0,0.0
2017-10-29,47.69,47.69,0.0,0.0,47.84,47.84,0.0,0.0,47.45,47.45,0.0,0.0,47.53,47.53,0.0,0.0
2017-11-05,46.3,46.3,0.0,0.0,46.41,46.41,0.0,0.0,46.11,46.11,0.0,0.0,46.37,46.37,0.0,0.0
2017-11-12,47.33,47.33,0.0,0.0,47.64,47.64,0.0,0.0,47.33,47.33,0.0,0.0,47.63,47.63,0.0,0.0
2017-11-19,48.2,48.2,0.0,0.0,48.43,48.43,0.0,0.0,48.05,48.05,0.0,0.0,48.12,48.12,0.0,0.0
2017-11-26,49.07,49.07,0.0,0.0,49.44,49.44,0.0,0.0,47.72,47.72,0.0,0.0,47.72,47.72,0.0,0.0
2017-12-03,47.99,47.99,0.0,0.0,47.99,47.99,0.0,0.0,47.53,47.53,0.0,0.0,47.54,47.54,0.0,0.0
2017-12-10,48.65,48.65,0.0,0.0,49.07,49.07,0.0,0.0,48.65,48.65,0.0,0.0,48.82,48.82,0.0,0.0
2017-12-17,48.87,48.87,0.0,0.0,49.07,49.07,0.0,0.0,48.77,48.77,0.0,0.0,48.91,48.91,0.0,0.0
2017-12-24,49.54,49.54,0.0,0.0,49.54,49.54,0.0,0.0,48.71,48.71,0.0,0.0,48.72,48.72,0.0,0.0
2017-12-31,49.36,49.36,0.0,0.0,49.49,49.49,0.0,0.0,48.91,48.91,0.0,0.0,49.26,49.26,0.0,0.0
2018-01-07,50.49,50.49,0.0,0.0,50.88,50.88,0.0,0.0,50.34,50.34,0.0,0.0,50.63,50.63,0.0,0.0
2018-01-14,51.01,51.01,0.0,0.0,51.14,51.14,0.0,0.0,50.84,50.84,0.0,0.0,51.14,51.14,0.0,0.0
2018-01-21,51.28,51.28,0.0,0.0,51.51,51.51,0.0,0.0,51.09,51.09,0.0,0.0,51.18,51.18,0.0,0.0
2018-01-28,49.58,49.58,0.0,0.0,50.14,50.14,0.0,0.0,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0
2018-02-04,47.99,47.99,0.0,0.0,48.59,48.59,0.0,0.0,47.37,47.37,0.0,0.0,48.43,48.43,0.0,0.0
2018-02-11,50.05,50.05,0.0,0.0,50.92,50.92,0.0,0.0,50.05,50.05,0.0,0.0,50.73,50.73,0.0,0.0
2018-02-18,51.27,51.27,0.0,0.0,51.44,51.44,0.0,0.0,50.93,50.93,0.0,0.0,51.42,51.42,0.0,0.0
2018-02-25,50.63,50.63,0.0,0.0,50.65,50.65,0.0,0.0,49.97,49.97,0.0,0.0,50.48,50.48,0.0,0.0
2018-03-04,53.05,53.05,0.0,0.0,53.05,53.05,0.0,0.0,52.54,52.54,0.0,0.0,52.76,52.76,0.0,0.0
2018-03-11,51.52,51.52,0.0,0.0,51.55,51.55,0.0,0.0,50.87,50.87,0.0,0.0,51.55,51.55,0.0,0.0
2018-03-18,50.14,50.14,0.0,0.0,50.66,50.66,0.0,0.0,49.52,49.52,0.0,0.0,50.51,50.51,0.0,0.0
2018-03-25,49.17,49.17,0.0,0.0,49.55,49.55,0.0,0.0,47.96,47.96,0.0,0.0,48.13,48.13,0.0,0.0
2018-04-01,48.91,48.91,0.0,0.0,49.32,49.32,0.0,0.0,48.56,48.56,0.0,0.0,48.56,48.56,0.0,0.0
2018-04-08,50.04,50.04,0.0,0.0,50.34,50.34,0.0,0.0,49.81,49.81,0.0,0.0,50.11,50.11,0.0,0.0
2018-04-15,50.78,50.78,0.0,0.0,50.78,50.78,0.0,0.0,50.07,50.07,0.0,0.0,50.13,50.13,0.0,0.0
2018-04-22,49.89,49.89,0.0,0.0,50.25,50.25,0.0,0.0,49.51,49.51,0.0,0.0,49.51,49.51,0.0,0.0
2018-04-29,50.84,50.84,0.0,0.0,51.14,51.14,0.0,0.0,50.69,50.69,0.0,0.0,50.99,50.99,0.0,0.0
2018-05-06,51.8,51.8,0.0,0.0,51.96,51.96,0.0,0.0,51.5,51.5,0.0,0.0,51.58,51.58,0.0,0.0
2018-05-13,53.1,53.1,0.0,0.0,53.33,53.33,0.0,0.0,52.79,52.79,0.0,0.0,53.0,53.0,0.0,0.0
2018-05-20,52.57,52.57,0.0,0.0,52.93,52.93,0.0,0.0,52.57,52.57,0.0,0.0,52.88,52.88,0.0,0.0
2018-05-27,54.34,54.34,0.0,0.0,54.39,54.39,0.0,0.0,53.81,53.81,0.0,0.0,54.39,54.39,0.0,0.0
2018-06-03,55.25,55.25,0.0,0.0,55.34,55.34,0.0,0.0,54.88,54.88,0.0,0.0,55.11,55.11,0.0,0.0
2018-06-10,55.88,55.88,0.0,0.0,56.5,56.5,0.0,0.0,55.78,55.78,0.0,0.0,56.5,56.5,0.0,0.0
2018-06-17,55.75,55.75,0.0,0.0,55.75,55.75,0.0,0.0,54.21,54.21,0.0,0.0,54.38,54.38,0.0,0.0
2018-06-24,53.65,53.65,0.0,0.0,54.64,54.64,0.0,0.0,53.49,53.49,0.0,0.0,54.61,54.61,0.0,0.0
2018-07-01,56.62,56.62,0.0,0.0,56.78,56.78,0.0,0.0,56.24,56.24,0.0,0.0,56.78,56.78,0.0,0.0
2018-07-08,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0,55.51,55.51,0.0,0.0,55.83,55.83,0.0,0.0
2018-07-15,56.66,56.66,0.0,0.0,56.99,56.99,0.0,0.0,56.45,56.45,0.0,0.0,56.81,56.81,0.0,0.0
2018-07-22,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,53.44,53.44,0.0,0.0,53.44,53.44,0.0,0.0
2018-07-29,54.51,54.51,0.0,0.0,55.16,55.16,0.0,0.0,54.51,54.51,0.0,0.0,55.14,55.14,0.0,0.0
2018-08-05,55.8,55.8,0.0,0.0,55.99,55.99,0.0,0.0,55.11,55.11,0.0,0.0,55.32,55.32,0.0,0.0
2018-08-12,55.83,55.83,0.0,0.0,55.93,55.93,0.0,0.0,55.31,55.31,0.0,0.0,55.73,55.73,0.0,0.0
2018-08-19,58.14,58.14,0.0,0.0,58.4,58.4,0.0,0.0,57.96,57.96,0.0,0.0,58.06,58.06,0.0,0.0
2018-08-26,58.71,58.71,0.0,0.0,59.43,59.43,0.0,0.0,58.66,58.66,0.0,0.0,59.39,59.39,0.0,0.0
2018-09-02,58.93,58.93,0.0,0.0,59.3,59.3,0.0,0.0,58.74,58.74,0.0,0.0,59.1,59.1,0.0,0.0
2018-09-09,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0,57.48,57.48,0.0,0.0,57.48,57.48,0.0,0.0
2018-09-16,57.69,57.69,0.0,0.0,57.83,57.83,0.0,0.0,57.17,57.17,0.0,0.0,57.7,57.7,0.0,0.0
2018-09-23,57.74,57.74,0.0,0.0,57.91,57.91,0.0,0.0,56.16,56.16,0.0,0.0,56.36,56.36,0.0,0.0
2018-09-30,53.38,53.38,0.0,0.0,53.51,53.51,0.0,0.0,52.14,52.14,0.0,0.0,52.77,52.77,0.0,0.0
2018-10-07,49.96,49.96,0.0,0.0,50.42,50.42,0.0,0.0,49.5,49.5,0.0,0.0,50.12,50.12,0.0,0.0
2018-10-14,50.45,50.45,0.0,0.0,50.73,50.73,0.0,0.0,50.0,50.0,0.0,0.0,50.47,50.47,0.0,0.0
2018-10-21,48.99,48.99,0.0,0.0,49.11,49.11,0.0,0.0,46.99,46.99,0.0,0.0,47.59,47.59,0.0,0.0
2018-10-28,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0,49.8,49.8,0.0,0.0,50.19,50.19,0.0,0.0
2018-11-04,50.14,50.14,0.0,0.0,50.14,50.14,0.0,0.0,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0
2018-11-11,49.09,49.09,0.0,0.0,49.09,49.09,0.0,0.0,47.18,47.18,0.0,0.0,47.18,47.18,0.0,0.0
2018-11-18,47.92,47.92,0.0,0.0,48.15,48.15,0.0,0.0,47.61,47.61,0.0,0.0,48.14,48.14,0.0,0.0
2018-11-25,50.86,50.86,0.0,0.0,50.88,50.88,0.0,0.0,49.75,49.75,0.0,0.0,50.4,50.4,0.0,0.0
2018-12-02,46.54,46.54,0.0,0.0,47.03,47.03,0.0,0.0,45.89,45.89,0.0,0.0,46.68,46.68,0.0,0.0
2018-12-09,45.62,45.62,0.0,0.0,45.82,45.82,0.0,0.0,44.04,44.04,0.0,0.0,44.25,44.25,0.0,0.0
2018-12-16,40.1,40.1,0.0,0.0,40.74,40.74,0.0,0.0,39.96,39.96,0.0,0.0,40.08,40.08,0.0,0.0
2018-12-23,43.24,43.24,0.0,0.0,43.6,43.6,0.0,0.0,43.12,43.12,0.0,0.0,43.5,43.5,0.0,0.0
2018-12-30,44.21,44.21,0.0,0.0,45.23,45.23,0.0,0.0,44.21,44.21,0.0,0.0,44.98,44.98,0.0,0.0
2019-01-06,45.9,45.9,0.0,0.0,45.92,45.92,0.0,0.0,45.52,45.52,0.0,0.0,45.56,45.56,0.0,0.0
2019-01-13,47.24,47.24,0.0,0.0,47.55,47.55,0.0,0.0,46.96,46.96,0.0,0.0,47.42,47.42,0.0,0.0
2019-01-20,47.01,47.01,0.0,0.0,47.16,47.16,0.0,0.0,46.75,46.75,0.0,0.0,46.86,46.86,0.0,0.0
2019-01-27,48.09,48.09,0.0,0.0,48.68,48.68,0.0,0.0,47.98,47.98,0.0,0.0,48.67,48.67,0.0,0.0
2019-02-03,48.48,48.48,0.0,0.0,48.86,48.86,0.0,0.0,48.43,48.43,0.0,0.0,48.83,48.83,0.0,0.0
2019-02-10,49.99,49.99,0.0,0.0,50.41,50.41,0.0,0.0,49.96,49.96,0.0,0.0,50.41,50.41,0.0,0.0
2019-02-17,51.82,51.82,0.0,0.0,51.86,51.86,0.0,0.0,51.36,51.36,0.0,0.0,51.38,51.38,0.0,0.0
2019-02-24,51.81,51.81,0.0,0.0,51.85,51.85,0.0,0.0,50.45,50.45,0.0,0.0,50.91,50.91,0.0,0.0
2019-03-03,49.77,49.77,0.0,0.0,50.55,50.55,0.0,0.0,49.77,49.77,0.0,0.0,50.52,50.52,0.0,0.0
2019-03-10,51.21,51.21,0.0,0.0,51.42,51.42,0.0,0.0,50.74,50.74,0.0,0.0,51.12,51.12,0.0,0.0
2019-03-17,49.68,49.68,0.0,0.0,50.22,50.22,0.0,0.0,49.4,49.4,0.0,0.0,50.11,50.11,0.0,0.0
2019-03-24,50.92,50.92,0.0,0.0,50.92,50.92,0.0,0.0,50.41,50.41,0.0,0.0,50.58,50.58,0.0,0.0
2019-03-31,51.21,51.21,0.0,0.0,51.21,51.21,0.0,0.0,50.74,50.74,0.0,0.0,51.1,51.1,0.0,0.0
2019-04-07,51.29,51.29,0.0,0.0,51.29,51.29,0.0,0.0,50.72,50.72,0.0,0.0,50.88,50.88,0.0,0.0
2019-04-14,49.62,49.62,0.0,0.0,49.81,49.81,0.0,0.0,49.42,49.42,0.0,0.0,49.76,49.76,0.0,0.0
2019-04-21,51.42,51.42,0.0,0.0,51.68,51.68,0.0,0.0,51.35,51.35,0.0,0.0,51.58,51.58,0.0,0.0
2019-04-28,51.2,51.2,0.0,0.0,52.7,52.7,0.0,0.0,51.2,51.2,0.0,0.0,52.61,52.61,0.0,0.0
2019-05-05,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,49.83,49.83,0.0,0.0,50.04,50.04,0.0,0.0
2019-05-12,50.76,50.76,0.0,0.0,51.09,51.09,0.0,0.0,50.76,50.76,0.0,0.0,50.88,50.88,0.0,0.0
2019-05-19,50.97,50.97,0.0,0.0,50.97,50.97,0.0,0.0,50.61,50.61,0.0,0.0,50.83,50.83,0.0,0.0
2019-05-26,49.51,49.51,0.0,0.0,49.86,49.86,0.0,0.0,49.19,49.19,0.0,0.0,49.55,49.55,0.0,0.0
2019-06-02,51.96,51.96,0.0,0.0,52.56,52.56,0.0,0.0,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0
2019-06-09,52.2,52.2,0.0,0.0,52.63,52.63,0.0,0.0,52.15,52.15,0.0,0.0,52.45,52.45,0.0,0.0
2019-06-16,53.39,53.39,0.0,0.0,53.39,53.39,0.0,0.0,52.42,52.42,0.0,0.0,52.42,52.42,0.0,0.0
2019-06-23,54.78,54.78,0.0,0.0,54.85,54.85,0.0,0.0,54.04,54.04,0.0,0.0,54.34,54.34,0.0,0.0
2019-06-30,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.4,54.4,0.0,0.0,54.58,54.58,0.0,0.0
2019-07-07,55.5,55.5,0.0,0.0,55.5,55.5,0.0,0.0,55.01,55.01,0.0,0.0,55.12,55.12,0.0,0.0
