Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_Open_volatility,iShares MSCI Emerging Markets Small-Cap_Open_change,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_High_volatility,iShares MSCI Emerging Markets Small-Cap_High_change,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Low_volatility,iShares MSCI Emerging Markets Small-Cap_Low_change,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max,iShares MSCI Emerging Markets Small-Cap_Close_volatility,iShares MSCI Emerging Markets Small-Cap_Close_change
2016-05-22,40.32,40.32,0.0,0.0,40.56,40.56,0.0,0.0,40.16,40.16,0.0,0.0,40.31,40.31,0.0,0.0
2016-05-29,41.5,41.5,0.0,0.0,41.67,41.67,0.0,0.0,41.28,41.28,0.0,0.0,41.57,41.57,0.0,0.0
2016-06-05,40.31,40.31,0.0,0.0,40.84,40.84,0.0,0.0,40.31,40.31,0.0,0.0,40.5,40.5,0.0,0.0
2016-06-12,40.81,40.81,0.0,0.0,41.22,41.22,0.0,0.0,40.81,40.81,0.0,0.0,41.05,41.05,0.0,0.0
2016-06-19,39.28,39.28,0.0,0.0,39.3,39.3,0.0,0.0,38.67,38.67,0.0,0.0,38.81,38.81,0.0,0.0
2016-06-26,41.35,41.35,0.0,0.0,41.62,41.62,0.0,0.0,41.32,41.32,0.0,0.0,41.61,41.61,0.0,0.0
2016-07-03,41.6,41.6,0.0,0.0,41.94,41.94,0.0,0.0,41.6,41.6,0.0,0.0,41.78,41.78,0.0,0.0
2016-07-10,42.04,42.04,0.0,0.0,42.3,42.3,0.0,0.0,41.99,41.99,0.0,0.0,42.18,42.18,0.0,0.0
2016-07-17,42.34,42.34,0.0,0.0,42.51,42.51,0.0,0.0,42.18,42.18,0.0,0.0,42.45,42.45,0.0,0.0
2016-07-24,42.99,42.99,0.0,0.0,43.09,43.09,0.0,0.0,42.73,42.73,0.0,0.0,42.77,42.77,0.0,0.0
2016-07-31,43.81,43.81,0.0,0.0,43.81,43.81,0.0,0.0,43.52,43.52,0.0,0.0,43.6,43.6,0.0,0.0
2016-08-07,44.11,44.11,0.0,0.0,44.35,44.35,0.0,0.0,44.11,44.11,0.0,0.0,44.27,44.27,0.0,0.0
2016-08-14,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0,43.32,43.32,0.0,0.0,43.48,43.48,0.0,0.0
2016-08-21,42.81,42.81,0.0,0.0,43.4,43.4,0.0,0.0,42.81,42.81,0.0,0.0,43.4,43.4,0.0,0.0
2016-08-28,43.63,43.63,0.0,0.0,43.87,43.87,0.0,0.0,43.63,43.63,0.0,0.0,43.75,43.75,0.0,0.0
2016-09-04,43.11,43.11,0.0,0.0,43.58,43.58,0.0,0.0,42.97,42.97,0.0,0.0,43.19,43.19,0.0,0.0
2016-09-11,43.94,43.94,0.0,0.0,43.94,43.94,0.0,0.0,43.5,43.5,0.0,0.0,43.62,43.62,0.0,0.0
2016-09-18,44.07,44.07,0.0,0.0,44.14,44.14,0.0,0.0,43.57,43.57,0.0,0.0,43.75,43.75,0.0,0.0
2016-09-25,44.02,44.02,0.0,0.0,44.63,44.63,0.0,0.0,44.02,44.02,0.0,0.0,44.3,44.3,0.0,0.0
2016-10-02,44.46,44.46,0.0,0.0,44.74,44.74,0.0,0.0,44.46,44.46,0.0,0.0,44.52,44.52,0.0,0.0
2016-10-09,43.15,43.15,0.0,0.0,43.28,43.28,0.0,0.0,42.96,42.96,0.0,0.0,43.23,43.23,0.0,0.0
2016-10-16,44.63,44.63,0.0,0.0,44.63,44.63,0.0,0.0,43.63,43.63,0.0,0.0,43.67,43.67,0.0,0.0
2016-10-23,43.21,43.21,0.0,0.0,43.46,43.46,0.0,0.0,42.93,42.93,0.0,0.0,43.46,43.46,0.0,0.0
2016-10-30,42.76,42.76,0.0,0.0,43.02,43.02,0.0,0.0,42.52,42.52,0.0,0.0,42.86,42.86,0.0,0.0
2016-11-06,40.44,40.44,0.0,0.0,40.76,40.76,0.0,0.0,40.1,40.1,0.0,0.0,40.76,40.76,0.0,0.0
2016-11-13,40.95,40.95,0.0,0.0,41.1,41.1,0.0,0.0,40.83,40.83,0.0,0.0,41.02,41.02,0.0,0.0
2016-11-20,41.09,41.09,0.0,0.0,41.4,41.4,0.0,0.0,41.09,41.09,0.0,0.0,41.27,41.27,0.0,0.0
2016-11-27,40.84,40.84,0.0,0.0,41.05,41.05,0.0,0.0,40.79,40.79,0.0,0.0,40.89,40.89,0.0,0.0
2016-12-04,41.5,41.5,0.0,0.0,41.72,41.72,0.0,0.0,41.37,41.37,0.0,0.0,41.52,41.52,0.0,0.0
2016-12-11,41.0,41.0,0.0,0.0,41.01,41.01,0.0,0.0,40.81,40.81,0.0,0.0,40.86,40.86,0.0,0.0
2016-12-18,39.88,39.88,0.0,0.0,40.18,40.18,0.0,0.0,39.77,39.77,0.0,0.0,39.98,39.98,0.0,0.0
2016-12-25,40.64,40.64,0.0,0.0,40.82,40.82,0.0,0.0,40.35,40.35,0.0,0.0,40.44,40.44,0.0,0.0
2017-01-01,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.18,41.18,0.0,0.0,41.23,41.23,0.0,0.0
2017-01-08,41.79,41.79,0.0,0.0,42.28,42.28,0.0,0.0,41.6,41.6,0.0,0.0,42.26,42.26,0.0,0.0
2017-01-15,42.25,42.25,0.0,0.0,42.47,42.47,0.0,0.0,42.16,42.16,0.0,0.0,42.16,42.16,0.0,0.0
2017-01-22,42.26,42.26,0.0,0.0,42.42,42.42,0.0,0.0,42.0,42.0,0.0,0.0,42.3,42.3,0.0,0.0
2017-01-29,43.07,43.07,0.0,0.0,43.46,43.46,0.0,0.0,43.01,43.01,0.0,0.0,43.27,43.27,0.0,0.0
2017-02-05,43.72,43.72,0.0,0.0,44.44,44.44,0.0,0.0,43.72,43.72,0.0,0.0,44.14,44.14,0.0,0.0
2017-02-12,44.5,44.5,0.0,0.0,44.55,44.55,0.0,0.0,43.97,43.97,0.0,0.0,44.08,44.08,0.0,0.0
2017-02-19,44.58,44.58,0.0,0.0,44.58,44.58,0.0,0.0,44.41,44.41,0.0,0.0,44.49,44.49,0.0,0.0
2017-02-26,44.33,44.33,0.0,0.0,44.43,44.43,0.0,0.0,44.27,44.27,0.0,0.0,44.36,44.36,0.0,0.0
2017-03-05,44.55,44.55,0.0,0.0,44.93,44.93,0.0,0.0,44.55,44.55,0.0,0.0,44.82,44.82,0.0,0.0
2017-03-12,46.13,46.13,0.0,0.0,46.29,46.29,0.0,0.0,45.99,45.99,0.0,0.0,46.22,46.22,0.0,0.0
2017-03-19,46.22,46.22,0.0,0.0,46.22,46.22,0.0,0.0,45.9,45.9,0.0,0.0,46.11,46.11,0.0,0.0
2017-03-26,46.42,46.42,0.0,0.0,46.48,46.48,0.0,0.0,46.2,46.2,0.0,0.0,46.48,46.48,0.0,0.0
2017-04-02,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0,45.93,45.93,0.0,0.0,46.06,46.06,0.0,0.0
2017-04-09,46.05,46.05,0.0,0.0,46.32,46.32,0.0,0.0,46.05,46.05,0.0,0.0,46.32,46.32,0.0,0.0
2017-04-16,46.38,46.38,0.0,0.0,46.54,46.54,0.0,0.0,46.34,46.34,0.0,0.0,46.36,46.36,0.0,0.0
2017-04-23,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0,46.74,46.74,0.0,0.0,46.83,46.83,0.0,0.0
2017-04-30,46.65,46.65,0.0,0.0,46.82,46.82,0.0,0.0,46.54,46.54,0.0,0.0,46.56,46.56,0.0,0.0
2017-05-07,47.21,47.21,0.0,0.0,47.46,47.46,0.0,0.0,47.21,47.21,0.0,0.0,47.4,47.4,0.0,0.0
2017-05-14,46.26,46.26,0.0,0.0,46.41,46.41,0.0,0.0,46.21,46.21,0.0,0.0,46.21,46.21,0.0,0.0
2017-05-21,46.65,46.65,0.0,0.0,46.83,46.83,0.0,0.0,46.63,46.63,0.0,0.0,46.72,46.72,0.0,0.0
2017-05-28,46.99,46.99,0.0,0.0,47.08,47.08,0.0,0.0,46.99,46.99,0.0,0.0,47.03,47.03,0.0,0.0
2017-06-04,46.99,46.99,0.0,0.0,47.03,47.03,0.0,0.0,46.9,46.9,0.0,0.0,47.03,47.03,0.0,0.0
2017-06-11,47.05,47.05,0.0,0.0,47.26,47.26,0.0,0.0,47.05,47.05,0.0,0.0,47.2,47.2,0.0,0.0
2017-06-18,47.05,47.05,0.0,0.0,47.14,47.14,0.0,0.0,46.93,46.93,0.0,0.0,46.94,46.94,0.0,0.0
2017-06-25,46.87,46.87,0.0,0.0,46.95,46.95,0.0,0.0,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0
2017-07-02,46.66,46.66,0.0,0.0,46.88,46.88,0.0,0.0,46.63,46.63,0.0,0.0,46.85,46.85,0.0,0.0
2017-07-09,47.73,47.73,0.0,0.0,47.88,47.88,0.0,0.0,47.61,47.61,0.0,0.0,47.71,47.71,0.0,0.0
2017-07-16,48.41,48.41,0.0,0.0,48.41,48.41,0.0,0.0,48.25,48.25,0.0,0.0,48.33,48.33,0.0,0.0
2017-07-23,48.42,48.42,0.0,0.0,48.45,48.45,0.0,0.0,48.31,48.31,0.0,0.0,48.45,48.45,0.0,0.0
2017-07-30,48.63,48.63,0.0,0.0,48.78,48.78,0.0,0.0,48.63,48.63,0.0,0.0,48.77,48.77,0.0,0.0
2017-08-06,47.5,47.5,0.0,0.0,47.63,47.63,0.0,0.0,47.47,47.47,0.0,0.0,47.53,47.53,0.0,0.0
2017-08-13,47.88,47.88,0.0,0.0,48.02,48.02,0.0,0.0,47.85,47.85,0.0,0.0,47.95,47.95,0.0,0.0
2017-08-20,49.0,49.0,0.0,0.0,49.06,49.06,0.0,0.0,48.95,48.95,0.0,0.0,49.03,49.03,0.0,0.0
2017-08-27,49.68,49.68,0.0,0.0,49.99,49.99,0.0,0.0,49.68,49.68,0.0,0.0,49.85,49.85,0.0,0.0
2017-09-03,50.22,50.22,0.0,0.0,50.45,50.45,0.0,0.0,50.1,50.1,0.0,0.0,50.39,50.39,0.0,0.0
2017-09-10,50.88,50.88,0.0,0.0,50.99,50.99,0.0,0.0,50.7,50.7,0.0,0.0,50.7,50.7,0.0,0.0
2017-09-17,49.24,49.24,0.0,0.0,49.24,49.24,0.0,0.0,48.62,48.62,0.0,0.0,48.74,48.74,0.0,0.0
2017-09-24,49.48,49.48,0.0,0.0,49.68,49.68,0.0,0.0,49.46,49.46,0.0,0.0,49.68,49.68,0.0,0.0
2017-10-01,50.1,50.1,0.0,0.0,50.18,50.18,0.0,0.0,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0
2017-10-08,51.17,51.17,0.0,0.0,51.32,51.32,0.0,0.0,51.12,51.12,0.0,0.0,51.12,51.12,0.0,0.0
2017-10-15,50.92,50.92,0.0,0.0,50.92,50.92,0.0,0.0,50.62,50.62,0.0,0.0,50.67,50.67,0.0,0.0
2017-10-22,51.06,51.06,0.0,0.0,51.16,51.16,0.0,0.0,50.67,50.67,0.0,0.0,50.72,50.72,0.0,0.0
2017-10-29,51.48,51.48,0.0,0.0,51.55,51.55,0.0,0.0,51.44,51.44,0.0,0.0,51.45,51.45,0.0,0.0
2017-11-05,50.84,50.84,0.0,0.0,50.85,50.85,0.0,0.0,50.7,50.7,0.0,0.0,50.75,50.75,0.0,0.0
2017-11-12,51.41,51.41,0.0,0.0,51.48,51.48,0.0,0.0,51.21,51.21,0.0,0.0,51.4,51.4,0.0,0.0
2017-11-19,52.13,52.13,0.0,0.0,52.13,52.13,0.0,0.0,51.84,51.84,0.0,0.0,52.03,52.03,0.0,0.0
2017-11-26,51.87,51.87,0.0,0.0,51.87,51.87,0.0,0.0,51.5,51.5,0.0,0.0,51.5,51.5,0.0,0.0
2017-12-03,50.92,50.92,0.0,0.0,51.13,51.13,0.0,0.0,50.78,50.78,0.0,0.0,51.13,51.13,0.0,0.0
2017-12-10,52.03,52.03,0.0,0.0,52.19,52.19,0.0,0.0,52.0,52.0,0.0,0.0,52.06,52.06,0.0,0.0
2017-12-17,51.76,51.76,0.0,0.0,51.83,51.83,0.0,0.0,51.65,51.65,0.0,0.0,51.79,51.79,0.0,0.0
2017-12-24,53.01,53.01,0.0,0.0,53.22,53.22,0.0,0.0,52.93,52.93,0.0,0.0,53.11,53.11,0.0,0.0
2017-12-31,54.75,54.75,0.0,0.0,54.91,54.91,0.0,0.0,54.75,54.75,0.0,0.0,54.8,54.8,0.0,0.0
2018-01-07,55.19,55.19,0.0,0.0,55.53,55.53,0.0,0.0,55.06,55.06,0.0,0.0,55.43,55.43,0.0,0.0
2018-01-14,55.94,55.94,0.0,0.0,56.24,56.24,0.0,0.0,55.71,55.71,0.0,0.0,56.19,56.19,0.0,0.0
2018-01-21,56.91,56.91,0.0,0.0,56.91,56.91,0.0,0.0,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0
2018-01-28,54.14,54.14,0.0,0.0,54.14,54.14,0.0,0.0,52.09,52.09,0.0,0.0,52.46,52.46,0.0,0.0
2018-02-04,52.28,52.28,0.0,0.0,52.66,52.66,0.0,0.0,51.87,51.87,0.0,0.0,52.25,52.25,0.0,0.0
2018-02-11,54.03,54.03,0.0,0.0,54.58,54.58,0.0,0.0,54.03,54.03,0.0,0.0,54.27,54.27,0.0,0.0
2018-02-18,54.61,54.61,0.0,0.0,55.0,55.0,0.0,0.0,54.26,54.26,0.0,0.0,54.96,54.96,0.0,0.0
2018-02-25,53.06,53.06,0.0,0.0,53.73,53.73,0.0,0.0,52.97,52.97,0.0,0.0,53.47,53.47,0.0,0.0
2018-03-04,54.28,54.28,0.0,0.0,54.4,54.4,0.0,0.0,54.15,54.15,0.0,0.0,54.29,54.29,0.0,0.0
2018-03-11,53.4,53.4,0.0,0.0,53.6,53.6,0.0,0.0,53.0,53.0,0.0,0.0,53.2,53.2,0.0,0.0
2018-03-18,52.74,52.74,0.0,0.0,53.15,53.15,0.0,0.0,52.37,52.37,0.0,0.0,53.02,53.02,0.0,0.0
2018-03-25,53.21,53.21,0.0,0.0,53.21,53.21,0.0,0.0,52.35,52.35,0.0,0.0,52.59,52.59,0.0,0.0
2018-04-01,53.35,53.35,0.0,0.0,53.43,53.43,0.0,0.0,53.02,53.02,0.0,0.0,53.16,53.16,0.0,0.0
2018-04-08,53.64,53.64,0.0,0.0,53.8,53.8,0.0,0.0,53.46,53.46,0.0,0.0,53.79,53.79,0.0,0.0
2018-04-15,52.99,52.99,0.0,0.0,53.15,53.15,0.0,0.0,52.74,52.74,0.0,0.0,52.87,52.87,0.0,0.0
2018-04-22,53.19,53.19,0.0,0.0,53.19,53.19,0.0,0.0,52.53,52.53,0.0,0.0,52.53,52.53,0.0,0.0
2018-04-29,51.94,51.94,0.0,0.0,52.0,52.0,0.0,0.0,51.68,51.68,0.0,0.0,51.8,51.8,0.0,0.0
2018-05-06,52.38,52.38,0.0,0.0,52.53,52.53,0.0,0.0,52.16,52.16,0.0,0.0,52.17,52.17,0.0,0.0
2018-05-13,51.72,51.72,0.0,0.0,52.01,52.01,0.0,0.0,51.72,51.72,0.0,0.0,51.91,51.91,0.0,0.0
2018-05-20,51.77,51.77,0.0,0.0,52.0,52.0,0.0,0.0,51.77,51.77,0.0,0.0,51.99,51.99,0.0,0.0
2018-05-27,52.6,52.6,0.0,0.0,52.75,52.75,0.0,0.0,52.26,52.26,0.0,0.0,52.41,52.41,0.0,0.0
2018-06-03,51.76,51.76,0.0,0.0,51.92,51.92,0.0,0.0,51.63,51.63,0.0,0.0,51.63,51.63,0.0,0.0
2018-06-10,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0,49.01,49.01,0.0,0.0,49.94,49.94,0.0,0.0
2018-06-17,48.49,48.49,0.0,0.0,48.54,48.54,0.0,0.0,47.94,47.94,0.0,0.0,48.24,48.24,0.0,0.0
2018-06-24,46.93,46.93,0.0,0.0,47.33,47.33,0.0,0.0,46.93,46.93,0.0,0.0,47.28,47.28,0.0,0.0
2018-07-01,47.98,47.98,0.0,0.0,48.04,48.04,0.0,0.0,47.71,47.71,0.0,0.0,48.04,48.04,0.0,0.0
2018-07-08,47.93,47.93,0.0,0.0,47.93,47.93,0.0,0.0,47.62,47.62,0.0,0.0,47.73,47.73,0.0,0.0
2018-07-15,47.64,47.64,0.0,0.0,47.64,47.64,0.0,0.0,47.22,47.22,0.0,0.0,47.34,47.34,0.0,0.0
2018-07-22,48.63,48.63,0.0,0.0,48.75,48.75,0.0,0.0,48.51,48.51,0.0,0.0,48.57,48.57,0.0,0.0
2018-07-29,48.35,48.35,0.0,0.0,48.47,48.47,0.0,0.0,48.14,48.14,0.0,0.0,48.36,48.36,0.0,0.0
2018-08-05,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.38,46.38,0.0,0.0,46.42,46.42,0.0,0.0
2018-08-12,46.58,46.58,0.0,0.0,46.66,46.66,0.0,0.0,46.4,46.4,0.0,0.0,46.65,46.65,0.0,0.0
2018-08-19,47.48,47.48,0.0,0.0,47.88,47.88,0.0,0.0,47.45,47.45,0.0,0.0,47.72,47.72,0.0,0.0
2018-08-26,47.08,47.08,0.0,0.0,47.41,47.41,0.0,0.0,46.91,46.91,0.0,0.0,47.36,47.36,0.0,0.0
2018-09-02,45.62,45.62,0.0,0.0,45.62,45.62,0.0,0.0,45.13,45.13,0.0,0.0,45.17,45.17,0.0,0.0
2018-09-09,45.65,45.65,0.0,0.0,45.84,45.84,0.0,0.0,45.63,45.63,0.0,0.0,45.66,45.66,0.0,0.0
2018-09-16,45.87,45.87,0.0,0.0,46.01,46.01,0.0,0.0,45.69,45.69,0.0,0.0,45.9,45.9,0.0,0.0
2018-09-23,45.73,45.73,0.0,0.0,46.02,46.02,0.0,0.0,45.35,45.35,0.0,0.0,45.51,45.51,0.0,0.0
2018-09-30,43.4,43.4,0.0,0.0,43.7,43.7,0.0,0.0,43.31,43.31,0.0,0.0,43.7,43.7,0.0,0.0
2018-10-07,42.33,42.33,0.0,0.0,42.7,42.7,0.0,0.0,42.31,42.31,0.0,0.0,42.44,42.44,0.0,0.0
2018-10-14,42.67,42.67,0.0,0.0,42.7,42.7,0.0,0.0,42.38,42.38,0.0,0.0,42.4,42.4,0.0,0.0
2018-10-21,40.99,40.99,0.0,0.0,41.07,41.07,0.0,0.0,39.88,39.88,0.0,0.0,39.95,39.95,0.0,0.0
2018-10-28,42.59,42.59,0.0,0.0,43.09,43.09,0.0,0.0,42.59,42.59,0.0,0.0,43.09,43.09,0.0,0.0
2018-11-04,42.19,42.19,0.0,0.0,42.19,42.19,0.0,0.0,41.61,41.61,0.0,0.0,41.7,41.7,0.0,0.0
2018-11-11,43.18,43.18,0.0,0.0,43.4,43.4,0.0,0.0,42.93,42.93,0.0,0.0,43.02,43.02,0.0,0.0
2018-11-18,43.19,43.19,0.0,0.0,43.19,43.19,0.0,0.0,42.9,42.9,0.0,0.0,43.04,43.04,0.0,0.0
2018-11-25,44.47,44.47,0.0,0.0,44.81,44.81,0.0,0.0,44.47,44.47,0.0,0.0,44.51,44.51,0.0,0.0
2018-12-02,42.45,42.45,0.0,0.0,42.48,42.48,0.0,0.0,41.78,41.78,0.0,0.0,42.14,42.14,0.0,0.0
2018-12-09,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.31,42.31,0.0,0.0,42.41,42.41,0.0,0.0
2018-12-16,41.15,41.15,0.0,0.0,41.61,41.61,0.0,0.0,41.02,41.02,0.0,0.0,41.1,41.1,0.0,0.0
2018-12-23,42.25,42.25,0.0,0.0,42.38,42.38,0.0,0.0,41.75,41.75,0.0,0.0,41.81,41.81,0.0,0.0
2018-12-30,42.28,42.28,0.0,0.0,42.64,42.64,0.0,0.0,42.23,42.23,0.0,0.0,42.46,42.46,0.0,0.0
2019-01-06,42.78,42.78,0.0,0.0,42.95,42.95,0.0,0.0,42.72,42.72,0.0,0.0,42.86,42.86,0.0,0.0
2019-01-13,43.32,43.32,0.0,0.0,43.47,43.47,0.0,0.0,43.22,43.22,0.0,0.0,43.25,43.25,0.0,0.0
2019-01-20,43.78,43.78,0.0,0.0,43.78,43.78,0.0,0.0,43.38,43.38,0.0,0.0,43.48,43.48,0.0,0.0
2019-01-27,44.22,44.22,0.0,0.0,44.67,44.67,0.0,0.0,44.16,44.16,0.0,0.0,44.47,44.47,0.0,0.0
2019-02-03,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0,43.74,43.74,0.0,0.0,43.76,43.76,0.0,0.0
2019-02-10,43.94,43.94,0.0,0.0,44.09,44.09,0.0,0.0,43.87,43.87,0.0,0.0,44.09,44.09,0.0,0.0
2019-02-17,45.1,45.1,0.0,0.0,45.28,45.28,0.0,0.0,44.94,44.94,0.0,0.0,45.02,45.02,0.0,0.0
2019-02-24,44.95,44.95,0.0,0.0,44.95,44.95,0.0,0.0,44.51,44.51,0.0,0.0,44.74,44.74,0.0,0.0
2019-03-03,44.63,44.63,0.0,0.0,45.09,45.09,0.0,0.0,44.63,44.63,0.0,0.0,44.97,44.97,0.0,0.0
2019-03-10,45.69,45.69,0.0,0.0,45.91,45.91,0.0,0.0,45.53,45.53,0.0,0.0,45.91,45.91,0.0,0.0
2019-03-17,44.66,44.66,0.0,0.0,44.83,44.83,0.0,0.0,44.42,44.42,0.0,0.0,44.74,44.74,0.0,0.0
2019-03-24,45.59,45.59,0.0,0.0,45.66,45.66,0.0,0.0,45.39,45.39,0.0,0.0,45.61,45.61,0.0,0.0
2019-03-31,45.87,45.87,0.0,0.0,45.99,45.99,0.0,0.0,45.81,45.81,0.0,0.0,45.98,45.98,0.0,0.0
2019-04-07,46.07,46.07,0.0,0.0,46.16,46.16,0.0,0.0,45.9,45.9,0.0,0.0,46.05,46.05,0.0,0.0
2019-04-14,45.87,45.87,0.0,0.0,45.95,45.95,0.0,0.0,45.76,45.76,0.0,0.0,45.91,45.91,0.0,0.0
2019-04-21,45.12,45.12,0.0,0.0,45.18,45.18,0.0,0.0,45.09,45.09,0.0,0.0,45.1,45.1,0.0,0.0
2019-04-28,44.28,44.28,0.0,0.0,44.67,44.67,0.0,0.0,44.27,44.27,0.0,0.0,44.6,44.6,0.0,0.0
2019-05-05,42.31,42.31,0.0,0.0,42.35,42.35,0.0,0.0,41.97,41.97,0.0,0.0,42.05,42.05,0.0,0.0
2019-05-12,41.9,41.9,0.0,0.0,42.08,42.08,0.0,0.0,41.39,41.39,0.0,0.0,42.01,42.01,0.0,0.0
2019-05-19,42.28,42.28,0.0,0.0,42.28,42.28,0.0,0.0,41.99,41.99,0.0,0.0,42.15,42.15,0.0,0.0
2019-05-26,43.19,43.19,0.0,0.0,43.2,43.2,0.0,0.0,43.02,43.02,0.0,0.0,43.15,43.15,0.0,0.0
2019-06-02,43.5,43.5,0.0,0.0,43.56,43.56,0.0,0.0,43.36,43.36,0.0,0.0,43.41,43.41,0.0,0.0
2019-06-09,42.83,42.83,0.0,0.0,42.86,42.86,0.0,0.0,42.69,42.69,0.0,0.0,42.77,42.77,0.0,0.0
2019-06-16,44.03,44.03,0.0,0.0,44.32,44.32,0.0,0.0,43.85,43.85,0.0,0.0,44.31,44.31,0.0,0.0
2019-06-23,44.82,44.82,0.0,0.0,44.9,44.9,0.0,0.0,44.6,44.6,0.0,0.0,44.67,44.67,0.0,0.0
2019-06-30,44.28,44.28,0.0,0.0,44.37,44.37,0.0,0.0,44.26,44.26,0.0,0.0,44.34,44.34,0.0,0.0
2019-07-07,44.63,44.63,0.0,0.0,44.63,44.63,0.0,0.0,44.53,44.53,0.0,0.0,44.59,44.59,0.0,0.0
2019-07-14,44.43,44.43,0.0,0.0,44.63,44.63,0.0,0.0,44.35,44.35,0.0,0.0,44.45,44.45,0.0,0.0
