Date,FRT_Open_average,FRT_Open_max,FRT_Open_volatility,FRT_Open_change,FRT_High_average,FRT_High_max,FRT_High_volatility,FRT_High_change,FRT_Low_average,FRT_Low_max,FRT_Low_volatility,FRT_Low_change,FRT_Close_average,FRT_Close_max,FRT_Close_volatility,FRT_Close_change,FRT_Volume_average,FRT_Volume_max,FRT_Volume_volatility,FRT_Volume_change
2016-03-13,154.93200000000002,159.15,7.099999999999994,3.339999999999975,157.10999999999999,159.79,5.280000000000001,2.030000000000001,153.612,155.47,3.8400000000000034,1.9599999999999795,155.484,158.96,5.010000000000019,0.13000000000002387,514279,807783,493859,69269
2016-03-20,153.115,154.08,2.1500000000000057,-1.3400000000000034,153.6,154.29,1.7199999999999989,-0.789999999999992,151.99,153.0,1.7700000000000102,-1.3000000000000114,152.8125,153.72,1.5900000000000034,-0.7400000000000091,464152,506893,107021,49468
2016-03-27,155.676,157.11,3.6500000000000057,3.6500000000000057,157.074,158.09,1.8400000000000034,1.6200000000000045,154.866,156.22,3.4099999999999966,3.4099999999999966,156.43,157.09,1.1500000000000057,0.6700000000000159,381730,483705,208773,-145068
2016-04-03,156.162,156.65,1.2199999999999989,-0.09000000000000341,157.094,157.33,0.6500000000000057,-0.29999999999998295,155.324,155.61,0.8100000000000023,-0.10000000000002274,156.154,157.15,1.4099999999999966,0.1699999999999875,339941,490349,238562,-16804
2016-04-10,155.268,156.4,2.390000000000015,-1.0699999999999932,156.116,157.14,1.8099999999999739,-1.3999999999999773,154.15,154.78,1.0500000000000114,-0.5200000000000102,155.212,155.89,1.6399999999999864,-0.14999999999997726,278302,372509,166614,-64178
2016-04-17,152.948,156.09,5.990000000000009,-5.990000000000009,153.82399999999998,156.1,4.6299999999999955,-3.509999999999991,151.41,155.2,5.949999999999989,-5.099999999999994,152.32399999999998,155.39,5.639999999999986,-3.009999999999991,303021,394018,193008,-72877
2016-04-24,153.144,154.05,1.4000000000000057,-0.30000000000001137,154.374,155.05,1.8400000000000034,0.4300000000000068,152.248,153.03,2.1899999999999977,0.4200000000000159,153.592,154.56,2.4799999999999898,0.8599999999999852,307719,466604,249205,-43578
2016-05-01,155.554,157.83,4.160000000000025,4.160000000000025,157.496,159.65,4.610000000000014,4.610000000000014,154.722,157.42,3.8999999999999773,3.8999999999999773,157.114,159.46,4.77000000000001,4.77000000000001,404807,526066,187137,187137
2016-05-08,157.328,160.41,4.859999999999985,-4.859999999999985,157.948,160.47,4.25,-3.460000000000008,155.11599999999999,158.48,4.969999999999999,-3.4799999999999898,156.632,158.98,3.7299999999999898,-2.1799999999999784,327918,393146,125640,13627
2016-05-15,152.7,156.38,6.280000000000001,-3.6699999999999875,153.472,156.96,5.740000000000009,-3.3600000000000136,150.522,152.39,3.9899999999999807,-0.9399999999999977,151.774,153.01,2.3799999999999955,-1.4299999999999784,342236,391036,115805,-74488
2016-05-22,152.995,153.71,1.3300000000000125,1.1400000000000148,153.9275,154.61,1.25,0.5200000000000102,152.26999999999998,153.26,1.8199999999999932,0.6899999999999977,153.135,153.6,1.210000000000008,0.3499999999999943,291517,434215,248061,-248061
2016-05-29,154.516,156.3,3.0500000000000114,2.3500000000000227,155.338,156.91,2.960000000000008,2.960000000000008,153.352,154.85,2.5900000000000034,1.8700000000000045,154.54,155.7,2.509999999999991,1.9699999999999989,311077,363689,103599,43876
2016-06-05,156.238,157.5,2.1299999999999955,1.740000000000009,157.37,158.91,2.8100000000000023,2.6200000000000045,155.106,155.84,1.3499999999999943,-0.5999999999999943,156.364,157.12,1.950000000000017,1.5300000000000011,318049,392594,150075,107525
2016-06-12,157.026,158.5,2.4499999999999886,0.21999999999999886,158.072,158.85,1.9399999999999977,1.3900000000000148,156.122,156.49,0.8700000000000045,0.8700000000000045,157.218,158.77,2.5700000000000216,0.46999999999999886,398950,696250,411255,57563
2016-06-19,156.226,158.06,4.990000000000009,-0.6599999999999966,158.532,159.6,1.9199999999999875,1.8899999999999864,155.62,156.94,4.090000000000003,-0.22999999999998977,157.582,159.11,2.3100000000000023,2.0200000000000102,355403,707906,513220,146923
2016-06-26,163.5425,166.38,6.090000000000003,6.090000000000003,164.87,166.89,4.399999999999977,4.399999999999977,162.66500000000002,165.05,5.3700000000000045,5.3700000000000045,164.4225,165.73,3.299999999999983,3.299999999999983,382008,438815,183246,-175650
2016-07-03,167.286,167.97,1.9000000000000057,1.8300000000000125,168.35,168.77,0.8800000000000239,0.4099999999999966,166.056,166.91,2.049999999999983,0.7700000000000102,167.788,168.44,2.1399999999999864,-0.05000000000001137,384506,576374,253364,-20496
2016-07-10,166.66400000000002,168.09,2.3400000000000034,-2.1299999999999955,167.284,168.09,1.8900000000000148,-1.5,165.278,166.33,1.6300000000000239,-0.2599999999999909,166.326,167.61,2.3400000000000034,-0.8000000000000114,326911,463077,231808,-105338
2016-07-17,166.502,167.43,1.6599999999999966,1.4300000000000068,167.264,167.93,1.1100000000000136,1.0500000000000114,165.63400000000001,166.33,1.490000000000009,0.950000000000017,166.786,167.35,1.1899999999999977,0.5199999999999818,350736,445751,221761,149015
2016-07-24,167.792,169.95,4.030000000000001,2.299999999999983,169.108,171.08,4.300000000000011,2.8400000000000034,166.822,169.51,5.149999999999977,3.299999999999983,168.244,170.35,4.539999999999992,3.6999999999999886,326361,496543,250285,-57770
2016-07-31,167.068,169.41,4.97999999999999,-4.97999999999999,167.208,169.79,5.359999999999985,-5.359999999999985,164.786,167.3,5.5,-5.5,165.278,167.47,5.030000000000001,-5.030000000000001,398169,498783,236678,-59262
2016-08-07,161.614,163.0,3.259999999999991,-2.210000000000008,162.372,163.4,2.4000000000000057,-2.240000000000009,160.228,161.78,2.6299999999999955,-1.5900000000000034,160.916,162.74,3.140000000000015,-3.140000000000015,312125,388397,162123,-162123
2016-08-14,158.314,159.29,1.7800000000000011,-1.7099999999999795,159.162,159.6,0.8199999999999932,-0.5100000000000193,157.252,158.06,1.6100000000000136,0.410000000000025,158.104,158.73,1.4499999999999886,0.6800000000000068,379740,451035,158951,-49389
2016-08-21,158.894,160.15,2.3300000000000125,1.6299999999999955,159.99,162.06,3.930000000000007,3.210000000000008,157.852,159.97,3.759999999999991,2.8799999999999955,158.94,160.65,3.140000000000015,3.140000000000015,384736,590174,346231,100117
2016-08-28,159.33499999999998,160.92,2.4099999999999966,-2.4099999999999966,160.225,161.43,2.3499999999999943,-0.4300000000000068,157.82999999999998,158.48,1.2699999999999818,0.22999999999998977,158.9375,159.48,1.4099999999999966,0.28000000000000114,375007,645576,385696,-55833
2016-09-04,158.57,159.98,5.319999999999993,-4.780000000000001,159.982,160.89,2.1799999999999784,-1.4599999999999795,157.054,159.04,4.560000000000002,-3.460000000000008,158.8,160.83,6.350000000000023,-2.0999999999999943,574088,816588,453873,11195
2016-09-11,155.066,157.09,2.9399999999999977,-1.670000000000016,155.952,157.64,2.4899999999999807,-1.1599999999999966,154.224,155.42,1.6899999999999977,1.3899999999999864,155.036,156.14,1.7199999999999989,1.7199999999999989,386262,642236,428104,-338679
2016-09-18,156.66,158.69,4.550000000000011,2.6899999999999977,158.044,160.15,4.310000000000002,4.1200000000000045,155.502,158.35,6.189999999999998,4.1699999999999875,157.368,159.5,5.300000000000011,5.300000000000011,319526,402162,154404,38894
2016-09-25,156.826,159.74,7.480000000000018,-7.480000000000018,157.438,160.15,6.740000000000009,-6.740000000000009,154.542,158.17,10.389999999999986,-10.389999999999986,154.904,158.8,10.719999999999999,-10.309999999999974,546548,1058966,746386,746386
2016-10-02,146.162,147.97,3.8700000000000045,-2.2700000000000102,147.128,148.03,2.2700000000000102,-1.1599999999999966,144.368,145.73,2.539999999999992,-0.6699999999999875,145.476,147.0,2.3000000000000114,-1.259999999999991,541213,973588,723964,-723964
2016-10-09,146.222,148.78,4.599999999999994,2.069999999999993,147.924,149.38,3.079999999999984,2.1899999999999977,145.488,147.2,3.6599999999999966,3.6599999999999966,146.776,148.74,4.5400000000000205,3.1000000000000227,422840,561333,327807,-244500
2016-10-16,147.316,148.0,2.030000000000001,0.28000000000000114,148.178,149.01,1.3899999999999864,0.4199999999999875,146.37800000000001,146.99,1.2800000000000011,0.18000000000000682,147.454,148.1,1.1399999999999864,1.0,320237,381244,104903,3136
2016-10-23,145.832,147.55,4.060000000000002,-3.0200000000000102,146.438,148.39,3.5999999999999943,-3.009999999999991,144.088,146.93,4.75,-3.75,145.244,147.85,4.699999999999989,-2.6200000000000045,477307,752180,426472,351378
2016-10-30,140.694,144.86,7.320000000000022,-5.130000000000024,141.47400000000002,144.86,6.440000000000026,-3.0,138.286,141.48,7.090000000000003,-2.4399999999999977,139.942,141.88,4.569999999999993,-0.12000000000000455,713959,1111869,647622,39879
2016-11-06,138.706,141.41,4.699999999999989,-4.509999999999991,140.226,142.49,3.1200000000000045,-2.9000000000000057,136.89,140.6,5.349999999999994,-4.75,138.9,142.15,5.170000000000016,-3.170000000000016,520763,666906,305116,258726
2016-11-13,138.23,139.16,1.8400000000000034,-0.710000000000008,139.28,140.83,2.6200000000000045,-1.5300000000000011,137.24,138.04,1.2299999999999898,0.9199999999999875,137.99,138.61,1.25,0.6100000000000136,430345,526889,209779,-67954
2016-11-20,139.95,140.62,1.9099999999999966,1.9099999999999966,141.4825,142.32,1.5999999999999943,1.3400000000000034,139.5825,140.43,1.8199999999999932,1.8199999999999932,140.76,141.17,1.0199999999999818,0.4299999999999784,257893,341855,210727,-78682
2016-11-27,139.524,141.15,3.140000000000015,-3.0800000000000125,140.94,142.61,2.8600000000000136,-2.8600000000000136,138.522,141.03,4.27000000000001,-3.210000000000008,139.436,141.8,4.5800000000000125,-2.3500000000000227,441352,581940,238237,-25556
2016-12-04,140.788,141.69,1.6800000000000068,0.8200000000000216,142.118,143.45,2.4799999999999898,1.1699999999999875,140.04,140.94,2.0999999999999943,1.6999999999999886,141.282,141.84,1.8900000000000148,1.4000000000000057,350091,396547,115577,80636
2016-12-11,140.796,142.53,4.1299999999999955,-0.8599999999999852,142.06,143.0,2.75,-0.09999999999999432,139.27800000000002,140.71,3.1200000000000045,0.37999999999999545,140.226,142.09,4.009999999999991,0.0,516527,793169,474369,-331980
2016-12-18,140.8025,142.37,3.0900000000000034,-1.3999999999999773,141.5925,143.47,3.6500000000000057,-2.4199999999999875,139.4125,140.9,2.969999999999999,-1.8100000000000023,140.3275,142.14,2.4799999999999898,-2.4799999999999898,287188,351608,129174,-52935
2016-12-25,139.4475,140.02,1.740000000000009,0.44999999999998863,141.025,142.81,2.5200000000000102,2.1100000000000136,138.825,139.74,1.7900000000000205,0.37999999999999545,140.2975,142.11,3.180000000000007,2.0100000000000193,395517,471641,159405,127781
2017-01-01,143.858,144.94,2.0200000000000102,2.0200000000000102,144.864,145.8,2.3600000000000136,1.5699999999999932,142.66,144.03,2.5200000000000102,1.0300000000000011,144.016,145.29,2.609999999999985,-0.7199999999999989,431757,518619,153610,-153610
2017-01-08,140.82,142.41,2.6399999999999864,-2.319999999999993,141.47,142.48,1.829999999999984,-1.5999999999999943,139.655,140.79,1.9000000000000057,-1.4499999999999886,140.44,141.19,1.4199999999999875,-1.009999999999991,333524,394370,93687,-93687
2017-01-15,140.57,141.56,2.170000000000016,-0.47999999999998977,141.408,142.0,1.1800000000000068,0.5,139.876,140.58,1.6000000000000227,-0.37000000000000455,140.902,141.72,2.469999999999999,0.4300000000000068,303853,378542,119116,-119116
2017-01-22,140.808,141.74,2.6899999999999977,-2.6899999999999977,141.358,142.42,2.530000000000001,-2.530000000000001,139.64,140.38,2.030000000000001,-2.030000000000001,140.272,140.96,1.8200000000000216,-1.8200000000000216,344166,414768,135284,-91325
2017-01-29,139.53,140.82,3.069999999999993,0.46999999999999886,140.62,141.25,1.1299999999999955,-0.25,138.54,139.35,2.3100000000000023,0.01999999999998181,139.554,140.43,2.930000000000007,-0.6400000000000148,624548,1552153,1298849,-1298849
2017-02-05,141.064,143.32,3.579999999999984,3.1299999999999955,141.952,143.32,2.6399999999999864,2.6399999999999864,140.322,141.54,2.4299999999999784,2.4299999999999784,141.588,142.96,3.280000000000001,3.269999999999982,299023,347106,95215,32056
2017-02-12,140.8675,142.12,2.0200000000000102,-1.210000000000008,141.635,143.0,2.1599999999999966,-1.8000000000000114,139.6375,140.15,1.0200000000000102,-0.75,140.555,141.08,1.1000000000000227,-0.4200000000000159,421061,512118,207424,-134028
2017-02-19,142.07,142.69,2.180000000000007,2.180000000000007,143.03,143.79,1.1200000000000045,1.1099999999999852,141.002,141.6,1.4399999999999977,1.4399999999999977,142.202,142.5,0.9499999999999886,-0.28000000000000114,368890,440724,108186,-77833
2017-02-26,138.544,142.33,7.320000000000022,-7.320000000000022,138.614,142.33,7.320000000000022,-7.320000000000022,136.54,140.12,6.1200000000000045,-6.1200000000000045,137.156,140.73,6.429999999999978,-6.429999999999978,519202,627133,210963,-2381
2017-03-05,130.702,134.39,7.059999999999988,-5.809999999999974,131.184,134.77,6.590000000000003,-6.189999999999998,128.674,132.91,6.890000000000001,-5.920000000000002,129.326,133.39,6.409999999999982,-5.069999999999993,528612,659274,336283,274739
2017-03-12,131.806,134.71,6.710000000000008,6.710000000000008,133.482,135.5,5.439999999999998,5.439999999999998,131.25,133.87,6.260000000000005,6.260000000000005,132.966,134.75,5.1299999999999955,4.819999999999993,725944,1347727,820615,-108221
2017-03-19,134.258,134.76,1.759999999999991,0.09000000000000341,135.594,135.91,0.8199999999999932,0.7800000000000011,133.02,134.41,2.5,-1.450000000000017,134.01,134.8,2.0600000000000023,-1.9299999999999784,581216,691347,295722,-16173
2017-03-26,133.096,133.5,0.7700000000000102,0.7700000000000102,133.928,134.85,1.3100000000000023,1.299999999999983,132.316,133.42,2.059999999999974,2.059999999999974,133.418,133.84,0.6899999999999977,0.5800000000000125,424663,519016,229065,-112988
2017-04-02,133.114,133.62,0.950000000000017,-0.950000000000017,133.936,134.31,0.75,0.03999999999999204,132.542,133.0,0.7700000000000102,-0.6800000000000068,133.202,133.95,1.2199999999999989,0.839999999999975,341207,393161,114790,2512
2017-04-09,134.6025,135.06,1.0600000000000023,0.8199999999999932,135.73,136.47,1.1899999999999977,0.6800000000000068,134.3825,134.82,0.8799999999999955,0.8799999999999955,135.285,136.45,1.7099999999999795,1.3699999999999761,374666,424400,105362,-91670
2017-04-16,137.008,137.66,1.3100000000000023,0.4399999999999977,137.44,138.12,1.2199999999999989,-0.3299999999999841,135.536,136.76,4.349999999999994,-3.8000000000000114,136.336,137.48,3.7299999999999898,-3.3000000000000114,351817,483336,194959,135561
2017-04-23,133.022,134.24,3.0100000000000193,-2.640000000000015,133.96,134.78,1.8799999999999955,-1.5300000000000011,131.708,133.25,3.219999999999999,-3.219999999999999,132.876,134.61,3.7200000000000273,-1.450000000000017,552293,731750,365319,137144
2017-04-30,133.07,134.04,2.569999999999993,-0.3300000000000125,134.342,135.52,2.3700000000000045,-2.0700000000000216,130.886,132.73,4.1299999999999955,-2.539999999999992,132.14600000000002,133.81,3.3700000000000045,-3.3700000000000045,564498,811834,445028,-273146
2017-05-07,129.52,131.48,6.109999999999985,-5.259999999999991,130.322,132.33,4.970000000000013,-3.3200000000000074,127.718,129.94,4.909999999999997,-4.180000000000007,128.854,132.0,6.569999999999993,-3.980000000000018,528218,835937,456773,223145
2017-05-14,124.378,126.44,4.319999999999993,-0.6899999999999977,125.728,127.12,3.260000000000005,0.269999999999996,122.914,124.92,3.1899999999999977,2.460000000000008,124.358,126.48,4.02000000000001,4.02000000000001,793321,927576,216851,-79636
2017-05-21,126.895,127.74,1.9599999999999937,0.8400000000000034,127.7475,128.6,1.6199999999999903,0.5,125.8825,126.96,1.6299999999999955,0.18999999999999773,126.7025,127.4,1.690000000000012,0.6099999999999994,457315,532264,125256,-125256
2017-05-28,124.16,126.09,3.5400000000000063,-3.210000000000008,124.896,126.22,3.1899999999999977,-3.1899999999999977,122.488,123.79,2.5200000000000102,-2.5200000000000102,123.19,124.29,2.5600000000000023,-2.089999999999989,809389,1898372,1373555,32351
2017-06-04,123.42399999999999,125.39,3.5400000000000063,2.700000000000003,125.27,127.11,4.079999999999998,4.079999999999998,122.426,124.55,4.049999999999997,4.049999999999997,124.334,126.94,4.759999999999991,4.759999999999991,557576,623235,196189,150296
2017-06-11,127.128,128.94,3.789999999999992,-1.4699999999999989,128.164,128.97,3.3299999999999983,-3.049999999999997,125.48,126.35,2.2299999999999898,-1.6899999999999977,126.75,128.32,3.1299999999999955,-2.6899999999999977,658635,935870,548622,810
2017-06-18,124.17,125.47,2.4099999999999966,1.539999999999992,125.862,129.0,4.689999999999998,3.700000000000003,123.362,125.47,2.9399999999999977,2.9000000000000057,124.826,127.72,4.390000000000001,3.8799999999999955,709398,1539580,1134074,69547
2017-06-25,127.658,128.23,1.1399999999999864,-0.060000000000002274,128.84799999999998,129.38,1.1399999999999864,1.1399999999999864,126.828,127.43,1.460000000000008,-0.10999999999999943,127.74199999999999,129.04,2.6499999999999915,1.5999999999999943,429868,517395,243411,-179570
2017-07-02,126.78750000000001,129.11,3.640000000000015,-2.470000000000013,127.3375,129.19,2.480000000000004,-2.469999999999999,125.1375,125.72,1.019999999999996,-1.019999999999996,125.67,126.28,1.519999999999996,-1.5,463251,604059,262799,-132791
2017-07-09,126.312,128.12,3.3800000000000097,3.3800000000000097,127.724,129.57,4.019999999999996,4.019999999999996,125.636,127.88,4.909999999999997,4.909999999999997,126.84,129.01,4.1699999999999875,4.1699999999999875,385377,439419,116493,-99349
2017-07-16,129.916,130.86,2.0500000000000114,1.9300000000000068,130.586,131.31,2.009999999999991,2.009999999999991,128.766,129.74,2.0500000000000114,1.1800000000000068,130.076,131.26,2.549999999999983,2.549999999999983,385240,454866,128289,-43932
2017-07-23,132.83,135.03,3.8400000000000034,1.9300000000000068,134.006,135.59,3.3499999999999943,0.8799999999999955,131.482,132.44,2.069999999999993,0.8100000000000023,133.06,135.03,2.9000000000000057,0.5,506289,762367,374742,278457
2017-07-30,133.246,134.08,1.3900000000000148,0.6800000000000068,134.45,135.12,1.0800000000000125,-0.9800000000000182,132.302,132.82,1.0199999999999818,0.539999999999992,133.454,134.4,1.5600000000000023,-0.9900000000000091,428522,598488,346584,-346584
2017-08-06,131.908,133.16,3.9499999999999886,-3.9499999999999886,132.836,134.01,2.4299999999999784,-2.4299999999999784,130.5,132.0,3.8700000000000045,-3.4399999999999977,131.568,132.75,3.3499999999999943,-1.5300000000000011,357305,414239,101171,75460
2017-08-13,129.084,131.35,4.3999999999999915,-4.3999999999999915,129.742,131.35,3.1299999999999955,-2.6899999999999977,127.754,129.38,3.509999999999991,-2.1699999999999875,128.506,129.65,2.690000000000012,-1.170000000000016,667067,1342179,876376,-49060
2017-08-20,127.652,128.29,1.5699999999999932,0.04999999999998295,128.714,129.73,1.7399999999999949,-0.17000000000001592,126.31400000000001,126.8,1.6199999999999903,-1.6199999999999903,127.006,128.32,2.9099999999999966,-1.4500000000000028,448068,587163,207343,-53538
2017-08-27,126.22749999999999,127.13,1.769999999999996,1.769999999999996,127.2225,128.92,2.8799999999999812,2.8799999999999812,125.27,126.53,2.6099999999999994,2.0,126.845,128.2,2.489999999999995,2.489999999999995,375082,507690,231110,-31364
2017-09-03,129.204,130.2,2.1799999999999784,1.4300000000000068,130.36599999999999,131.5,2.430000000000007,1.2700000000000102,128.464,129.44,2.530000000000001,2.530000000000001,129.408,130.45,2.809999999999988,2.6099999999999994,439640,678924,337673,38237
2017-09-10,129.55,130.38,2.109999999999985,-0.22999999999998977,130.448,131.2,2.269999999999982,-1.1199999999999761,128.114,129.75,2.5900000000000034,-0.9300000000000068,129.088,130.97,3.4599999999999937,-1.1799999999999926,399602,659934,357650,35950
2017-09-17,124.886,127.64,4.180000000000007,-4.180000000000007,125.69,128.09,3.490000000000009,-2.7700000000000102,123.88,125.24,2.299999999999997,-1.7800000000000011,124.36,125.38,2.239999999999995,-0.5799999999999983,348605,593320,399765,-267940
2017-09-24,124.404,124.99,1.259999999999991,-0.4899999999999949,125.032,126.06,1.5100000000000051,-1.4099999999999966,123.448,124.4,1.8000000000000114,-0.9100000000000108,124.35,125.08,1.0999999999999943,-1.0499999999999972,456997,767731,463689,-104607
2017-10-01,125.06,125.8,1.6899999999999977,1.6899999999999977,125.762,126.78,2.1400000000000006,1.7800000000000011,124.42,125.47,2.1299999999999955,2.1299999999999955,125.524,126.11,1.5,1.5,239513,296132,103949,-31777
2017-10-08,127.804,129.2,2.779999999999987,2.779999999999987,128.894,130.72,3.6899999999999977,3.1200000000000045,127.208,128.47,2.4200000000000017,2.4200000000000017,128.314,129.68,2.930000000000007,2.0600000000000023,390466,598196,388192,143798
2017-10-15,128.124,129.69,3.299999999999997,-2.220000000000013,128.572,130.2,3.549999999999983,-3.1500000000000057,126.596,128.32,3.1699999999999875,-3.1699999999999875,127.56,129.63,3.8299999999999983,-3.019999999999996,339541,529433,277983,-68189
2017-10-22,123.55199999999999,126.47,5.429999999999993,-5.030000000000001,124.0,126.91,4.920000000000002,-4.920000000000002,121.258,124.29,4.75,-3.980000000000004,122.46600000000001,124.9,3.9200000000000017,-3.9200000000000017,458198,687111,351999,64770
2017-10-29,123.524,127.36,6.730000000000004,5.660000000000011,125.29599999999999,128.22,6.980000000000004,6.260000000000005,122.72200000000001,126.4,7.030000000000001,7.030000000000001,124.76,128.1,7.579999999999998,6.400000000000006,578004,755806,355348,-355348
2017-11-05,129.81,132.54,5.529999999999987,5.529999999999987,131.62,133.89,4.559999999999974,4.559999999999974,129.15800000000002,131.18,4.170000000000002,3.480000000000004,130.364,132.01,3.3999999999999773,2.2799999999999727,423504,530828,241772,124101
2017-11-12,131.448,132.6,2.0900000000000034,2.0900000000000034,132.63400000000001,133.43,1.6200000000000045,0.9300000000000068,130.97400000000002,131.49,1.1800000000000068,0.9300000000000068,131.808,132.5,1.259999999999991,-0.5699999999999932,418867,482750,163760,23773
2017-11-19,131.72750000000002,132.15,0.9399999999999977,-0.12999999999999545,132.33,132.82,0.9899999999999807,-0.12999999999999545,131.075,131.32,0.7399999999999807,-0.6099999999999852,131.49,131.92,1.2299999999999898,-0.9099999999999966,245273,353576,242018,-115811
2017-11-26,132.09199999999998,132.92,1.7299999999999898,1.6000000000000227,133.084,134.52,2.950000000000017,2.950000000000017,131.426,132.8,2.890000000000015,2.890000000000015,132.308,133.57,2.4499999999999886,2.4499999999999886,470122,577992,189731,5629
2017-12-03,131.34,133.88,3.9199999999999875,-3.4099999999999966,131.646,133.97,3.359999999999985,-3.359999999999985,129.966,131.4,2.030000000000001,-1.7199999999999989,130.31,131.54,1.75,-1.75,379395,465655,182679,-74770
2017-12-10,131.258,132.24,1.9000000000000057,1.9000000000000057,132.464,134.34,2.930000000000007,2.930000000000007,130.8,132.24,2.8000000000000114,2.8000000000000114,131.696,133.88,3.3799999999999955,3.3799999999999955,586171,847499,492298,-487862
2017-12-17,131.68,133.65,3.819999999999993,-3.819999999999993,132.10500000000002,133.82,2.9599999999999795,-2.859999999999985,130.07,131.68,2.680000000000007,-2.680000000000007,130.565,132.03,2.710000000000008,-1.6400000000000148,374641,490366,180800,-175978
2017-12-24,132.305,133.16,2.4099999999999966,1.9300000000000068,133.2,133.64,1.1799999999999784,0.6799999999999784,131.6175,132.13,1.8700000000000045,1.710000000000008,132.9325,133.61,1.5900000000000034,0.789999999999992,293790,309365,26938,9955
2017-12-31,131.454,133.75,5.300000000000011,-4.630000000000024,132.154,134.2,5.089999999999975,-4.009999999999991,129.758,132.78,4.780000000000001,-3.469999999999999,130.762,133.75,5.389999999999986,-3.8400000000000034,385215,446952,100578,100578
2018-01-07,125.32,129.23,6.209999999999994,-6.209999999999994,125.595,129.57,6.389999999999986,-6.389999999999986,123.3825,125.39,3.219999999999999,-3.219999999999999,123.825,125.44,2.6299999999999955,-2.6299999999999955,387722,543769,284905,-140782
2018-01-14,122.652,123.0,0.7000000000000028,-0.3400000000000034,123.60600000000001,124.8,2.1199999999999903,-0.3999999999999915,121.64,122.2,1.2000000000000028,0.20000000000000284,122.776,124.37,2.3200000000000074,2.3200000000000074,500027,711211,340323,-75153
2018-01-21,123.56,124.76,2.8800000000000097,-2.6500000000000057,124.11,124.99,2.6899999999999977,-2.6899999999999977,122.22,123.94,3.719999999999999,-3.719999999999999,122.926,124.74,3.6099999999999994,-3.6099999999999994,442830,566754,196723,-84805
2018-01-28,118.80799999999999,120.99,5.5,-5.5,119.826,121.64,4.469999999999999,-4.159999999999997,116.676,119.49,7.170000000000002,-7.170000000000002,117.224,120.8,8.280000000000001,-6.990000000000009,872421,1364516,834827,-56197
2018-02-04,110.78,112.2,3.3400000000000034,-0.6599999999999966,112.326,114.2,3.5400000000000063,-2.6500000000000057,108.50999999999999,111.25,4.609999999999999,-2.9200000000000017,110.364,112.22,4.109999999999999,-1.980000000000004,727351,900763,261063,-222386
