Date,John Hancock Multifactor Technology_Open_average,John Hancock Multifactor Technology_Open_max,John Hancock Multifactor Technology_Open_min,John Hancock Multifactor Technology_Open_volatility,John Hancock Multifactor Technology_Open_change,John Hancock Multifactor Technology_High_average,John Hancock Multifactor Technology_High_max,John Hancock Multifactor Technology_High_min,John Hancock Multifactor Technology_High_volatility,John Hancock Multifactor Technology_High_change,John Hancock Multifactor Technology_Low_average,John Hancock Multifactor Technology_Low_max,John Hancock Multifactor Technology_Low_min,John Hancock Multifactor Technology_Low_volatility,John Hancock Multifactor Technology_Low_change,John Hancock Multifactor Technology_Close_average,John Hancock Multifactor Technology_Close_max,John Hancock Multifactor Technology_Close_min,John Hancock Multifactor Technology_Close_volatility,John Hancock Multifactor Technology_Close_change
2018-05-13,45.52,45.52,45.52,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2018-05-20,45.58,45.58,45.58,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-05-27,46.57,46.57,46.57,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2018-06-03,46.87,46.87,46.87,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.91,46.91,46.91,0.0,0.0
2018-06-10,46.65,46.65,46.65,0.0,0.0,47.26,47.26,47.26,0.0,0.0,46.65,46.65,46.65,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2018-06-17,45.53,45.53,45.53,0.0,0.0,45.53,45.53,45.53,0.0,0.0,44.82,44.82,44.82,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2018-06-24,44.95,44.95,44.95,0.0,0.0,45.34,45.34,45.34,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2018-07-01,46.12,46.12,46.12,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.12,46.12,46.12,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2018-07-08,46.94,46.94,46.94,0.0,0.0,47.15,47.15,47.15,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-07-15,46.88,46.88,46.88,0.0,0.0,47.18,47.18,47.18,0.0,0.0,46.85,46.85,46.85,0.0,0.0,47.18,47.18,47.18,0.0,0.0
2018-07-22,46.33,46.33,46.33,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2018-07-29,46.38,46.38,46.38,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.85,46.85,46.85,0.0,0.0
2018-08-05,46.85,46.85,46.85,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-08-12,46.4,46.4,46.4,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-08-19,47.82,47.82,47.82,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2018-08-26,48.24,48.24,48.24,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2018-09-02,46.9,46.9,46.9,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2018-09-09,47.2,47.2,47.2,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2018-09-16,47.39,47.39,47.39,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2018-09-23,47.92,47.92,47.92,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2018-09-30,46.23,46.23,46.23,0.0,0.0,46.23,46.23,46.23,0.0,0.0,45.18,45.18,45.18,0.0,0.0,45.7,45.7,45.7,0.0,0.0
2018-10-07,44.07,44.07,44.07,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.82,43.82,43.82,0.0,0.0
2018-10-14,43.54,43.54,43.54,0.0,0.0,44.08,44.08,44.08,0.0,0.0,43.54,43.54,43.54,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2018-10-21,42.34,42.34,42.34,0.0,0.0,42.42,42.42,42.42,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2018-10-28,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2018-11-04,42.93,42.93,42.93,0.0,0.0,42.93,42.93,42.93,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2018-11-11,42.51,42.51,42.51,0.0,0.0,42.8,42.8,42.8,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2018-11-18,41.5,41.5,41.5,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.31,41.31,41.31,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2018-11-25,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2018-12-02,40.9,40.9,40.9,0.0,0.0,41.64,41.64,41.64,0.0,0.0,40.84,40.84,40.84,0.0,0.0,41.64,41.64,41.64,0.0,0.0
2018-12-09,41.22,41.22,41.22,0.0,0.0,41.23,41.23,41.23,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2018-12-16,37.21,37.21,37.21,0.0,0.0,37.59,37.59,37.59,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2018-12-23,39.61,39.61,39.61,0.0,0.0,39.68,39.68,39.68,0.0,0.0,38.4,38.4,38.4,0.0,0.0,39.34,39.34,39.34,0.0,0.0
2018-12-30,40.05,40.05,40.05,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2019-01-06,40.8,40.8,40.8,0.0,0.0,40.86,40.86,40.86,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.83,40.83,40.83,0.0,0.0
2019-01-13,42.03,42.03,42.03,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2019-01-20,42.66,42.66,42.66,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2019-01-27,44.17,44.17,44.17,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.17,44.17,44.17,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-02-03,45.18,45.18,45.18,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-02-10,45.7,45.7,45.7,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2019-02-17,46.91,46.91,46.91,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.55,46.55,46.55,0.0,0.0
2019-02-24,46.99,46.99,46.99,0.0,0.0,46.99,46.99,46.99,0.0,0.0,45.88,45.88,45.88,0.0,0.0,46.33,46.33,46.33,0.0,0.0
2019-03-03,46.07,46.07,46.07,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-03-10,47.59,47.59,47.59,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2019-03-17,47.0,47.0,47.0,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.89,46.89,46.89,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2019-03-24,48.17,48.17,48.17,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2019-03-31,48.99,48.99,48.99,0.0,0.0,49.18,49.18,49.18,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2019-04-07,49.67,49.67,49.67,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2019-04-14,50.0,50.0,50.0,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-04-21,50.44,50.44,50.44,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-04-28,49.3,49.3,49.3,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.08,49.08,49.08,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2019-05-05,47.29,47.29,47.29,0.0,0.0,47.32,47.32,47.32,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.59,46.59,46.59,0.0,0.0
2019-05-12,46.77,46.77,46.77,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2019-05-19,46.72,46.72,46.72,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.4,46.4,46.4,0.0,0.0
2019-05-26,45.3,45.3,45.3,0.0,0.0,45.39,45.39,45.39,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-06-02,48.05,48.05,48.05,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.05,48.05,48.05,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2019-06-09,47.9,47.9,47.9,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2019-06-16,49.33,49.33,49.33,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0
2019-06-23,50.33,50.33,50.33,0.0,0.0,50.33,50.33,50.33,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2019-06-30,49.97,49.97,49.97,0.0,0.0,49.97,49.97,49.97,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2019-07-07,51.34,51.34,51.34,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2019-07-14,51.33,51.33,51.33,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2019-07-21,51.93,51.93,51.93,0.0,0.0,52.32,52.32,52.32,0.0,0.0,51.93,51.93,51.93,0.0,0.0,52.32,52.32,52.32,0.0,0.0
2019-07-28,48.62,48.62,48.62,0.0,0.0,48.62,48.62,48.62,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2019-08-04,48.6,48.6,48.6,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-08-11,49.42,49.42,49.42,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.1,49.1,49.1,0.0,0.0
2019-08-18,48.02,48.02,48.02,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-08-25,49.29,49.29,49.29,0.0,0.0,49.29,49.29,49.29,0.0,0.0,48.93,48.93,48.93,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2019-09-01,50.63,50.63,50.63,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-09-08,50.3,50.3,50.3,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2019-09-15,50.34,50.34,50.34,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-09-22,49.72,49.72,49.72,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.71,49.71,49.71,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2019-09-29,49.91,49.91,49.91,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-10-06,50.45,50.45,50.45,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-10-13,50.28,50.28,50.28,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2019-10-20,51.66,51.66,51.66,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.88,51.88,51.88,0.0,0.0
2019-10-27,52.44,52.44,52.44,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2019-11-03,52.94,52.94,52.94,0.0,0.0,53.14,53.14,53.14,0.0,0.0,52.93,52.93,52.93,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2019-11-10,53.4,53.4,53.4,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2019-11-17,53.54,53.54,53.54,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2019-11-24,53.78,53.78,53.78,0.0,0.0,53.78,53.78,53.78,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2019-12-01,53.33,53.33,53.33,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2019-12-08,55.01,55.01,55.01,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2019-12-15,55.9,55.9,55.9,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.76,55.76,55.76,0.0,0.0,55.76,55.76,55.76,0.0,0.0
2019-12-22,55.54,55.54,55.54,0.0,0.0,55.54,55.54,55.54,0.0,0.0,54.81,54.81,54.81,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-12-29,55.74,55.74,55.74,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.77,55.77,55.77,0.0,0.0
