Date,John Hancock Multifactor Technology_Open_average,John Hancock Multifactor Technology_Open_max,John Hancock Multifactor Technology_Open_volatility,John Hancock Multifactor Technology_Open_change,John Hancock Multifactor Technology_High_average,John Hancock Multifactor Technology_High_max,John Hancock Multifactor Technology_High_volatility,John Hancock Multifactor Technology_High_change,John Hancock Multifactor Technology_Low_average,John Hancock Multifactor Technology_Low_max,John Hancock Multifactor Technology_Low_volatility,John Hancock Multifactor Technology_Low_change,John Hancock Multifactor Technology_Close_average,John Hancock Multifactor Technology_Close_max,John Hancock Multifactor Technology_Close_volatility,John Hancock Multifactor Technology_Close_change
2017-01-08,31.7,31.7,0.0,0.0,31.75,31.75,0.0,0.0,31.67,31.67,0.0,0.0,31.69,31.69,0.0,0.0
2017-01-15,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.61,31.61,0.0,0.0,31.61,31.61,0.0,0.0
2017-01-22,32.27,32.27,0.0,0.0,32.27,32.27,0.0,0.0,32.07,32.07,0.0,0.0,32.25,32.25,0.0,0.0
2017-01-29,32.9,32.9,0.0,0.0,32.9,32.9,0.0,0.0,32.57,32.57,0.0,0.0,32.67,32.67,0.0,0.0
2017-02-05,33.17,33.17,0.0,0.0,33.23,33.23,0.0,0.0,33.12,33.12,0.0,0.0,33.2,33.2,0.0,0.0
2017-02-12,33.55,33.55,0.0,0.0,33.59,33.59,0.0,0.0,33.45,33.45,0.0,0.0,33.59,33.59,0.0,0.0
2017-02-19,33.79,33.79,0.0,0.0,33.85,33.85,0.0,0.0,33.77,33.77,0.0,0.0,33.85,33.85,0.0,0.0
2017-02-26,33.78,33.78,0.0,0.0,33.86,33.86,0.0,0.0,33.67,33.67,0.0,0.0,33.86,33.86,0.0,0.0
2017-03-05,34.1,34.1,0.0,0.0,34.1,34.1,0.0,0.0,34.03,34.03,0.0,0.0,34.03,34.03,0.0,0.0
2017-03-12,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0
2017-03-19,33.76,33.76,0.0,0.0,34.19,34.19,0.0,0.0,33.73,33.73,0.0,0.0,34.12,34.12,0.0,0.0
2017-03-26,34.49,34.49,0.0,0.0,34.49,34.49,0.0,0.0,34.05,34.05,0.0,0.0,34.29,34.29,0.0,0.0
2017-04-02,34.33,34.33,0.0,0.0,34.33,34.33,0.0,0.0,34.17,34.17,0.0,0.0,34.17,34.17,0.0,0.0
2017-04-09,33.94,33.94,0.0,0.0,34.03,34.03,0.0,0.0,33.93,33.93,0.0,0.0,34.03,34.03,0.0,0.0
2017-04-16,34.74,34.74,0.0,0.0,34.83,34.83,0.0,0.0,34.67,34.67,0.0,0.0,34.81,34.81,0.0,0.0
2017-04-23,35.19,35.19,0.0,0.0,35.43,35.43,0.0,0.0,35.19,35.19,0.0,0.0,35.41,35.41,0.0,0.0
2017-04-30,35.63,35.63,0.0,0.0,35.63,35.63,0.0,0.0,35.56,35.56,0.0,0.0,35.63,35.63,0.0,0.0
2017-05-07,36.09,36.09,0.0,0.0,36.15,36.15,0.0,0.0,36.06,36.06,0.0,0.0,36.09,36.09,0.0,0.0
2017-05-14,35.88,35.88,0.0,0.0,36.07,36.07,0.0,0.0,35.83,35.83,0.0,0.0,36.07,36.07,0.0,0.0
2017-05-21,36.58,36.58,0.0,0.0,36.58,36.58,0.0,0.0,36.43,36.43,0.0,0.0,36.54,36.54,0.0,0.0
2017-05-28,37.0,37.0,0.0,0.0,37.19,37.19,0.0,0.0,37.0,37.0,0.0,0.0,37.01,37.01,0.0,0.0
2017-06-04,36.0,36.0,0.0,0.0,36.1,36.1,0.0,0.0,35.38,35.38,0.0,0.0,35.96,35.96,0.0,0.0
2017-06-11,36.33,36.33,0.0,0.0,36.43,36.43,0.0,0.0,36.28,36.28,0.0,0.0,36.43,36.43,0.0,0.0
2017-06-18,36.95,36.95,0.0,0.0,36.95,36.95,0.0,0.0,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0
2017-06-25,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0
2017-07-02,35.73,35.73,0.0,0.0,36.13,36.13,0.0,0.0,35.73,35.73,0.0,0.0,36.13,36.13,0.0,0.0
2017-07-09,37.0,37.0,0.0,0.0,37.02,37.02,0.0,0.0,36.93,36.93,0.0,0.0,36.97,36.97,0.0,0.0
2017-07-16,37.25,37.25,0.0,0.0,37.37,37.37,0.0,0.0,37.23,37.23,0.0,0.0,37.37,37.37,0.0,0.0
2017-07-23,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,36.61,36.61,0.0,0.0,36.65,36.65,0.0,0.0
2017-07-30,36.8,36.8,0.0,0.0,36.86,36.86,0.0,0.0,36.71,36.71,0.0,0.0,36.86,36.86,0.0,0.0
2017-08-06,36.76,36.76,0.0,0.0,36.85,36.85,0.0,0.0,36.76,36.76,0.0,0.0,36.85,36.85,0.0,0.0
2017-08-13,36.08,36.08,0.0,0.0,36.19,36.19,0.0,0.0,36.0,36.0,0.0,0.0,36.09,36.09,0.0,0.0
2017-08-20,36.76,36.76,0.0,0.0,36.82,36.82,0.0,0.0,36.75,36.75,0.0,0.0,36.8,36.8,0.0,0.0
2017-08-27,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.58,37.58,0.0,0.0,37.65,37.65,0.0,0.0
2017-09-03,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0,37.69,37.69,0.0,0.0,37.79,37.79,0.0,0.0
2017-09-10,38.13,38.13,0.0,0.0,38.13,38.13,0.0,0.0,38.12,38.12,0.0,0.0,38.12,38.12,0.0,0.0
2017-09-17,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0
2017-09-24,38.41,38.41,0.0,0.0,38.61,38.61,0.0,0.0,38.38,38.38,0.0,0.0,38.54,38.54,0.0,0.0
2017-10-01,39.1,39.1,0.0,0.0,39.1,39.1,0.0,0.0,39.03,39.03,0.0,0.0,39.03,39.03,0.0,0.0
2017-10-08,39.53,39.53,0.0,0.0,39.53,39.53,0.0,0.0,39.4,39.4,0.0,0.0,39.49,39.49,0.0,0.0
2017-10-15,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0
2017-10-22,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0,40.62,40.62,0.0,0.0,40.67,40.67,0.0,0.0
2017-10-29,41.25,41.25,0.0,0.0,41.36,41.36,0.0,0.0,41.25,41.25,0.0,0.0,41.34,41.34,0.0,0.0
2017-11-05,41.14,41.14,0.0,0.0,41.18,41.18,0.0,0.0,41.13,41.13,0.0,0.0,41.17,41.17,0.0,0.0
2017-11-12,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0,41.58,41.58,0.0,0.0,41.61,41.61,0.0,0.0
2017-11-19,42.41,42.41,0.0,0.0,42.41,42.41,0.0,0.0,42.0,42.0,0.0,0.0,42.04,42.04,0.0,0.0
2017-11-26,40.49,40.49,0.0,0.0,40.68,40.68,0.0,0.0,40.32,40.32,0.0,0.0,40.32,40.32,0.0,0.0
2017-12-03,41.04,41.04,0.0,0.0,41.23,41.23,0.0,0.0,41.04,41.04,0.0,0.0,41.23,41.23,0.0,0.0
2017-12-10,41.87,41.87,0.0,0.0,42.01,42.01,0.0,0.0,41.87,41.87,0.0,0.0,42.0,42.0,0.0,0.0
2017-12-17,41.56,41.56,0.0,0.0,41.63,41.63,0.0,0.0,41.52,41.52,0.0,0.0,41.56,41.56,0.0,0.0
2017-12-24,41.39,41.39,0.0,0.0,41.39,41.39,0.0,0.0,41.05,41.05,0.0,0.0,41.06,41.06,0.0,0.0
2017-12-31,42.72,42.72,0.0,0.0,43.01,43.01,0.0,0.0,42.67,42.67,0.0,0.0,43.0,43.0,0.0,0.0
2018-01-07,43.06,43.06,0.0,0.0,43.26,43.26,0.0,0.0,42.95,42.95,0.0,0.0,43.24,43.24,0.0,0.0
2018-01-14,43.96,43.96,0.0,0.0,44.09,44.09,0.0,0.0,43.95,43.95,0.0,0.0,44.09,44.09,0.0,0.0
2018-01-21,44.69,44.69,0.0,0.0,44.71,44.71,0.0,0.0,44.43,44.43,0.0,0.0,44.43,44.43,0.0,0.0
2018-01-28,42.56,42.56,0.0,0.0,43.32,43.32,0.0,0.0,41.53,41.53,0.0,0.0,41.59,41.59,0.0,0.0
2018-02-04,41.66,41.66,0.0,0.0,42.53,42.53,0.0,0.0,41.45,41.45,0.0,0.0,41.96,41.96,0.0,0.0
2018-02-11,43.87,43.87,0.0,0.0,43.91,43.91,0.0,0.0,43.5,43.5,0.0,0.0,43.62,43.62,0.0,0.0
2018-02-18,44.45,44.45,0.0,0.0,44.99,44.99,0.0,0.0,44.45,44.45,0.0,0.0,44.99,44.99,0.0,0.0
2018-02-25,44.11,44.11,0.0,0.0,45.09,45.09,0.0,0.0,44.11,44.11,0.0,0.0,45.09,45.09,0.0,0.0
2018-03-04,47.11,47.11,0.0,0.0,47.11,47.11,0.0,0.0,46.62,46.62,0.0,0.0,46.81,46.81,0.0,0.0
2018-03-11,46.04,46.04,0.0,0.0,46.04,46.04,0.0,0.0,44.99,44.99,0.0,0.0,45.25,45.25,0.0,0.0
2018-03-18,43.75,43.75,0.0,0.0,44.47,44.47,0.0,0.0,43.52,43.52,0.0,0.0,44.44,44.44,0.0,0.0
2018-03-25,43.17,43.17,0.0,0.0,43.17,43.17,0.0,0.0,41.73,41.73,0.0,0.0,41.93,41.93,0.0,0.0
2018-04-01,42.48,42.48,0.0,0.0,43.14,43.14,0.0,0.0,42.41,42.41,0.0,0.0,42.56,42.56,0.0,0.0
2018-04-08,43.82,43.82,0.0,0.0,44.13,44.13,0.0,0.0,43.82,43.82,0.0,0.0,44.02,44.02,0.0,0.0
2018-04-15,43.72,43.72,0.0,0.0,43.75,43.75,0.0,0.0,43.15,43.15,0.0,0.0,43.31,43.31,0.0,0.0
2018-04-22,43.38,43.38,0.0,0.0,43.38,43.38,0.0,0.0,42.88,42.88,0.0,0.0,43.04,43.04,0.0,0.0
2018-04-29,44.22,44.22,0.0,0.0,44.39,44.39,0.0,0.0,44.16,44.16,0.0,0.0,44.16,44.16,0.0,0.0
2018-05-06,45.81,45.81,0.0,0.0,45.81,45.81,0.0,0.0,45.38,45.38,0.0,0.0,45.43,45.43,0.0,0.0
2018-05-13,45.52,45.52,0.0,0.0,45.56,45.56,0.0,0.0,45.14,45.14,0.0,0.0,45.24,45.24,0.0,0.0
2018-05-20,45.58,45.58,0.0,0.0,45.65,45.65,0.0,0.0,45.53,45.53,0.0,0.0,45.55,45.55,0.0,0.0
2018-05-27,46.57,46.57,0.0,0.0,46.74,46.74,0.0,0.0,46.44,46.44,0.0,0.0,46.73,46.73,0.0,0.0
2018-06-03,46.87,46.87,0.0,0.0,46.91,46.91,0.0,0.0,46.74,46.74,0.0,0.0,46.91,46.91,0.0,0.0
2018-06-10,46.65,46.65,0.0,0.0,47.26,47.26,0.0,0.0,46.65,46.65,0.0,0.0,47.25,47.25,0.0,0.0
2018-06-17,45.53,45.53,0.0,0.0,45.53,45.53,0.0,0.0,44.82,44.82,0.0,0.0,45.14,45.14,0.0,0.0
2018-06-24,44.95,44.95,0.0,0.0,45.34,45.34,0.0,0.0,44.91,44.91,0.0,0.0,45.34,45.34,0.0,0.0
2018-07-01,46.12,46.12,0.0,0.0,46.44,46.44,0.0,0.0,46.12,46.12,0.0,0.0,46.44,46.44,0.0,0.0
2018-07-08,46.94,46.94,0.0,0.0,47.15,47.15,0.0,0.0,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0
2018-07-15,46.88,46.88,0.0,0.0,47.18,47.18,0.0,0.0,46.85,46.85,0.0,0.0,47.18,47.18,0.0,0.0
2018-07-22,46.33,46.33,0.0,0.0,46.33,46.33,0.0,0.0,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0
2018-07-29,46.38,46.38,0.0,0.0,46.86,46.86,0.0,0.0,46.38,46.38,0.0,0.0,46.85,46.85,0.0,0.0
2018-08-05,46.85,46.85,0.0,0.0,46.97,46.97,0.0,0.0,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0
2018-08-12,46.4,46.4,0.0,0.0,46.4,46.4,0.0,0.0,46.1,46.1,0.0,0.0,46.32,46.32,0.0,0.0
2018-08-19,47.82,47.82,0.0,0.0,47.97,47.97,0.0,0.0,47.81,47.81,0.0,0.0,47.94,47.94,0.0,0.0
2018-08-26,48.24,48.24,0.0,0.0,48.25,48.25,0.0,0.0,48.17,48.17,0.0,0.0,48.17,48.17,0.0,0.0
2018-09-02,46.9,46.9,0.0,0.0,47.03,47.03,0.0,0.0,46.9,46.9,0.0,0.0,46.98,46.98,0.0,0.0
2018-09-09,47.2,47.2,0.0,0.0,47.26,47.26,0.0,0.0,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0
2018-09-16,47.39,47.39,0.0,0.0,47.55,47.55,0.0,0.0,47.39,47.39,0.0,0.0,47.55,47.55,0.0,0.0
2018-09-23,47.92,47.92,0.0,0.0,47.92,47.92,0.0,0.0,47.54,47.54,0.0,0.0,47.64,47.64,0.0,0.0
2018-09-30,46.23,46.23,0.0,0.0,46.23,46.23,0.0,0.0,45.18,45.18,0.0,0.0,45.7,45.7,0.0,0.0
2018-10-07,44.07,44.07,0.0,0.0,44.21,44.21,0.0,0.0,43.81,43.81,0.0,0.0,43.82,43.82,0.0,0.0
2018-10-14,43.54,43.54,0.0,0.0,44.08,44.08,0.0,0.0,43.54,43.54,0.0,0.0,43.91,43.91,0.0,0.0
2018-10-21,42.34,42.34,0.0,0.0,42.42,42.42,0.0,0.0,40.72,40.72,0.0,0.0,40.72,40.72,0.0,0.0
2018-10-28,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,42.85,42.85,0.0,0.0,43.22,43.22,0.0,0.0
2018-11-04,42.93,42.93,0.0,0.0,42.93,42.93,0.0,0.0,41.95,41.95,0.0,0.0,42.15,42.15,0.0,0.0
2018-11-11,42.51,42.51,0.0,0.0,42.8,42.8,0.0,0.0,41.06,41.06,0.0,0.0,41.06,41.06,0.0,0.0
2018-11-18,41.5,41.5,0.0,0.0,41.76,41.76,0.0,0.0,41.31,41.31,0.0,0.0,41.76,41.76,0.0,0.0
2018-11-25,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.71,43.71,0.0,0.0,43.83,43.83,0.0,0.0
2018-12-02,40.9,40.9,0.0,0.0,41.64,41.64,0.0,0.0,40.84,40.84,0.0,0.0,41.64,41.64,0.0,0.0
2018-12-09,41.22,41.22,0.0,0.0,41.23,41.23,0.0,0.0,40.26,40.26,0.0,0.0,40.26,40.26,0.0,0.0
2018-12-16,37.21,37.21,0.0,0.0,37.59,37.59,0.0,0.0,36.84,36.84,0.0,0.0,36.84,36.84,0.0,0.0
2018-12-23,39.61,39.61,0.0,0.0,39.68,39.68,0.0,0.0,38.4,38.4,0.0,0.0,39.34,39.34,0.0,0.0
2018-12-30,40.05,40.05,0.0,0.0,40.3,40.3,0.0,0.0,40.05,40.05,0.0,0.0,40.18,40.18,0.0,0.0
2019-01-06,40.8,40.8,0.0,0.0,40.86,40.86,0.0,0.0,40.73,40.73,0.0,0.0,40.83,40.83,0.0,0.0
2019-01-13,42.03,42.03,0.0,0.0,42.44,42.44,0.0,0.0,42.03,42.03,0.0,0.0,42.26,42.26,0.0,0.0
2019-01-20,42.66,42.66,0.0,0.0,42.66,42.66,0.0,0.0,42.43,42.43,0.0,0.0,42.56,42.56,0.0,0.0
2019-01-27,44.17,44.17,0.0,0.0,44.59,44.59,0.0,0.0,44.17,44.17,0.0,0.0,44.57,44.57,0.0,0.0
2019-02-03,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0,44.76,44.76,0.0,0.0,44.76,44.76,0.0,0.0
2019-02-10,45.7,45.7,0.0,0.0,45.88,45.88,0.0,0.0,45.7,45.7,0.0,0.0,45.88,45.88,0.0,0.0
2019-02-17,46.91,46.91,0.0,0.0,46.91,46.91,0.0,0.0,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0
2019-02-24,46.99,46.99,0.0,0.0,46.99,46.99,0.0,0.0,45.88,45.88,0.0,0.0,46.33,46.33,0.0,0.0
2019-03-03,46.07,46.07,0.0,0.0,46.48,46.48,0.0,0.0,46.07,46.07,0.0,0.0,46.44,46.44,0.0,0.0
2019-03-10,47.59,47.59,0.0,0.0,47.59,47.59,0.0,0.0,47.26,47.26,0.0,0.0,47.45,47.45,0.0,0.0
2019-03-17,47.0,47.0,0.0,0.0,47.1,47.1,0.0,0.0,46.89,46.89,0.0,0.0,47.07,47.07,0.0,0.0
2019-03-24,48.17,48.17,0.0,0.0,48.49,48.49,0.0,0.0,47.96,47.96,0.0,0.0,48.49,48.49,0.0,0.0
2019-03-31,48.99,48.99,0.0,0.0,49.18,49.18,0.0,0.0,48.94,48.94,0.0,0.0,49.18,49.18,0.0,0.0
2019-04-07,49.67,49.67,0.0,0.0,49.82,49.82,0.0,0.0,49.65,49.65,0.0,0.0,49.81,49.81,0.0,0.0
2019-04-14,50.0,50.0,0.0,0.0,50.35,50.35,0.0,0.0,50.0,50.0,0.0,0.0,50.35,50.35,0.0,0.0
2019-04-21,50.44,50.44,0.0,0.0,50.56,50.56,0.0,0.0,50.44,50.44,0.0,0.0,50.48,50.48,0.0,0.0
2019-04-28,49.3,49.3,0.0,0.0,50.15,50.15,0.0,0.0,49.08,49.08,0.0,0.0,50.11,50.11,0.0,0.0
2019-05-05,47.29,47.29,0.0,0.0,47.32,47.32,0.0,0.0,46.48,46.48,0.0,0.0,46.59,46.59,0.0,0.0
2019-05-12,46.77,46.77,0.0,0.0,47.23,47.23,0.0,0.0,46.77,46.77,0.0,0.0,46.83,46.83,0.0,0.0
2019-05-19,46.72,46.72,0.0,0.0,46.74,46.74,0.0,0.0,46.4,46.4,0.0,0.0,46.4,46.4,0.0,0.0
2019-05-26,45.3,45.3,0.0,0.0,45.39,45.39,0.0,0.0,44.76,44.76,0.0,0.0,44.8,44.8,0.0,0.0
2019-06-02,48.05,48.05,0.0,0.0,48.78,48.78,0.0,0.0,48.05,48.05,0.0,0.0,48.53,48.53,0.0,0.0
2019-06-09,47.9,47.9,0.0,0.0,47.93,47.93,0.0,0.0,47.7,47.7,0.0,0.0,47.7,47.7,0.0,0.0
2019-06-16,49.33,49.33,0.0,0.0,49.34,49.34,0.0,0.0,49.21,49.21,0.0,0.0,49.21,49.21,0.0,0.0
2019-06-23,50.33,50.33,0.0,0.0,50.33,50.33,0.0,0.0,49.94,49.94,0.0,0.0,50.06,50.06,0.0,0.0
2019-06-30,49.97,49.97,0.0,0.0,49.97,49.97,0.0,0.0,49.88,49.88,0.0,0.0,49.96,49.96,0.0,0.0
2019-07-07,51.34,51.34,0.0,0.0,51.38,51.38,0.0,0.0,51.24,51.24,0.0,0.0,51.38,51.38,0.0,0.0
2019-07-14,51.33,51.33,0.0,0.0,51.66,51.66,0.0,0.0,51.33,51.33,0.0,0.0,51.57,51.57,0.0,0.0
2019-07-21,51.93,51.93,0.0,0.0,52.32,52.32,0.0,0.0,51.93,51.93,0.0,0.0,52.32,52.32,0.0,0.0
2019-07-28,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0,47.47,47.47,0.0,0.0,47.47,47.47,0.0,0.0
2019-08-04,48.6,48.6,0.0,0.0,48.63,48.63,0.0,0.0,48.11,48.11,0.0,0.0,48.24,48.24,0.0,0.0
