Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change%,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change%,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change%,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change%,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change%
2016-04-03,2.536,2.55,0.029999999999999805,-1.1764705882352866,2.55,2.55,0.0,0.0,2.512,2.52,0.020000000000000018,0.3984063745020013,2.534,2.55,0.04999999999999982,1.1904761904761827,26436,39186,22120,38.63236845189265
2016-04-10,2.54,2.56,0.040000000000000036,0.7874015748031503,2.584,2.69,0.14000000000000012,5.490196078431378,2.526,2.55,0.029999999999999805,1.1904761904761827,2.532,2.55,0.029999999999999805,1.1904761904761827,50874,112645,104953,1087.7015080603223
2016-04-17,2.646,2.75,0.18999999999999995,4.562737642585556,2.662,2.77,0.16999999999999993,4.528301886792457,2.572,2.64,0.10000000000000009,3.1250000000000027,2.606,2.67,0.1200000000000001,1.5209125475285186,55845,121359,102106,123.78985413708533
2016-04-24,2.668,2.7,0.06000000000000005,-0.7518796992481209,2.726,2.78,0.10999999999999988,-2.5270758122743624,2.606,2.66,0.1200000000000001,-3.7593984962406046,2.662,2.71,0.14000000000000012,-1.119402985074636,47635,112772,97702,140.40477770404777
2016-05-01,3.074,3.18,0.33000000000000007,11.22807017543859,3.334,3.92,0.7599999999999998,-18.367346938775505,2.976,3.09,0.29000000000000004,10.35714285714286,3.098,3.18,0.18000000000000016,4.3333333333333295,1628096,6363184,6223091,-97.54431114988974
2016-05-08,3.142,3.18,0.06000000000000005,1.5974440894568775,3.218,3.36,0.20999999999999996,6.666666666666666,3.13,3.18,0.07000000000000028,2.2508038585209094,3.196,3.3,0.1499999999999999,4.761904761904759,190775,483752,401895,316.41731944564003
2016-05-15,3.31,3.4,0.19999999999999973,-3.3033033033032995,3.362,3.41,0.18000000000000016,-1.4662756598240547,3.24,3.31,0.1499999999999999,-3.0303030303030196,3.292,3.38,0.1599999999999997,-3.846153846153843,287112,858326,726244,-84.4342359429867
2016-05-22,3.5125,3.7,0.4400000000000004,13.496932515337438,3.6425,3.8,0.3799999999999999,11.111111111111107,3.4025,3.59,0.33000000000000007,3.3742331288343657,3.5125,3.69,0.31999999999999984,1.1869436201780426,397902,513346,286818,85.7377454442718
2016-05-29,3.528,3.63,0.17999999999999972,0.2898550724637619,3.646,3.69,0.1299999999999999,-3.5230352303523005,3.462,3.54,0.1299999999999999,-0.8720930232558083,3.562,3.63,0.10999999999999988,-1.1235955056179785,234601,444217,314975,-36.5791944027356
2016-06-05,3.486,3.5,0.029999999999999805,-0.28571428571427965,3.546,3.56,0.040000000000000036,-0.5649717514124298,3.426,3.45,0.040000000000000036,0.0,3.512,3.54,0.06999999999999984,-1.6997167138810088,120717,197581,142235,-54.424261442142715
2016-06-12,3.374,3.48,0.22999999999999998,-4.970760233918127,3.438,3.5,0.20000000000000018,-1.7142857142857157,3.294,3.42,0.21999999999999975,-6.432748538011689,3.382,3.46,0.18000000000000016,-1.1594202898550734,90235,175827,119552,68.64309950834429
2016-06-19,3.344,3.49,0.3600000000000003,-9.011627906976747,3.348,3.49,0.3600000000000003,-9.011627906976747,3.212,3.36,0.4099999999999997,-12.202380952380944,3.2560000000000002,3.4,0.4299999999999997,-12.647058823529404,65970,161151,135030,516.9403927874124
2016-06-26,3.125,3.19,0.19999999999999973,6.688963210702331,3.2225,3.33,0.16000000000000014,5.047318611987387,3.085,3.13,0.13999999999999968,4.347826086956518,3.1925,3.3,0.16999999999999993,5.431309904153353,104110,170476,133171,356.9789572443372
2016-07-03,3.322,3.38,0.1299999999999999,3.6923076923076956,3.394,3.44,0.10000000000000009,2.694610778443123,3.274,3.34,0.1299999999999999,3.4267912772585634,3.342,3.4,0.10999999999999988,2.4316109422492422,87219,251012,236082,-82.16499609580418
2016-07-10,3.362,3.44,0.14000000000000012,-4.069767441860469,3.384,3.44,0.08999999999999986,-2.0348837209302277,3.32,3.35,0.050000000000000266,-0.9009009009009084,3.346,3.37,0.050000000000000266,1.2012012012012023,24345,57331,47054,-57.54478379934067
2016-07-17,3.438,3.56,0.22999999999999998,6.906906906906907,3.5180000000000002,3.62,0.18999999999999995,5.539358600583088,3.376,3.5,0.16999999999999993,5.105105105105103,3.48,3.59,0.18999999999999995,5.588235294117645,89044,175434,133294,316.312292358804
2016-07-24,3.77,4.0,0.3799999999999999,3.591160220994472,3.818,4.01,0.3099999999999996,3.243243243243234,3.67,3.77,0.26000000000000023,6.5527065527065655,3.722,3.78,0.13999999999999968,3.8461538461538374,260551,769880,686264,57.54999043245312
2016-07-31,3.758,3.84,0.21999999999999975,1.0526315789473695,3.86,4.0,0.22999999999999998,4.1666666666666705,3.702,3.78,0.1599999999999997,3.8461538461538374,3.806,3.99,0.3400000000000003,9.315068493150694,198575,409992,333466,-44.7013600265371
2016-08-07,3.944,3.99,0.11000000000000032,-2.756892230576449,3.986,4.05,0.09999999999999964,-2.4691358024691272,3.884,3.93,0.1200000000000001,-1.5503875968992262,3.948,3.98,0.08000000000000007,-1.010101010101011,122474,181398,117195,-8.443863769170553
2016-08-14,3.852,3.92,0.1499999999999999,3.978779840848804,3.954,4.04,0.14000000000000012,3.589743589743593,3.832,3.92,0.1499999999999999,3.978779840848804,3.908,4.02,0.17999999999999972,4.145077720207246,127683,239269,190831,116.27467640465689
2016-08-21,4.354,4.46,0.41000000000000014,8.395061728395058,4.466,4.52,0.1299999999999999,-2.008928571428588,4.256,4.37,0.33000000000000007,5.198019801980197,4.412,4.49,0.14000000000000057,0.6896551724137989,283582,588364,412741,-70.15062104411555
2016-08-28,4.3025,4.35,0.1299999999999999,-0.9195402298850583,4.3725000000000005,4.4,0.0600000000000005,-0.2272727272727426,4.2725,4.31,0.08999999999999986,0.0,4.3175,4.37,0.10000000000000053,0.6912442396313422,84303,96149,26669,-6.727059043775807
2016-09-04,4.28,4.39,0.2999999999999998,-5.542725173210166,4.356,4.48,0.28000000000000025,-6.250000000000005,4.188,4.38,0.5299999999999998,-10.672853828306254,4.284,4.45,0.33000000000000007,-7.415730337078653,123291,173738,91314,-3.0522971370684595
2016-09-11,4.416,4.9,0.75,18.072289156626503,4.594,4.95,0.6500000000000004,13.953488372093037,4.326,4.74,0.6699999999999999,16.46191646191646,4.506,4.8,0.5699999999999994,13.475177304964523,466984,1446441,1332228,287.6649574228916
2016-09-18,4.888,5.03,0.25,0.0,4.984,5.08,0.2599999999999998,2.697095435684645,4.816,4.91,0.16000000000000014,0.6315789473684262,4.898000000000001,4.99,0.20999999999999996,1.6736401673640182,352494,822648,705715,-53.28192732575561
2016-09-25,4.99,5.23,0.4200000000000008,8.73180873180875,5.16,5.63,0.6799999999999997,13.737373737373732,4.942,5.22,0.41000000000000014,8.523908523908528,5.106,5.54,0.6699999999999999,13.757700205338809,424216,999152,846405,554.1221758856148
2016-10-02,5.688,5.84,0.34999999999999964,5.415162454873643,5.8260000000000005,5.97,0.34999999999999964,4.982206405693955,5.558,5.75,0.34999999999999964,6.481481481481475,5.748,5.93,0.4299999999999997,4.727272727272723,433965,692976,384251,-8.893859760434157
2016-10-09,5.534,5.76,0.41000000000000014,-4.8611111111111,5.62,5.8,0.34999999999999964,-2.9310344827586197,5.38,5.55,0.34999999999999964,-3.9639639639639594,5.524,5.64,0.3199999999999994,-0.8865248226950324,263405,417559,234729,-18.330608489006817
2016-10-16,5.524,5.7,0.21999999999999975,4.014598540145981,5.718,5.9,0.33000000000000007,3.5087719298245643,5.47,5.69,0.33000000000000007,6.156716417910449,5.62,5.75,0.25,4.363636363636368,318047,521408,353117,84.71999244499008
2016-10-23,5.384,5.65,0.5500000000000007,-9.734513274336296,5.524,5.8,0.5,-7.017543859649129,5.176,5.57,0.8100000000000005,-9.007352941176475,5.372,5.73,0.5800000000000001,-8.035714285714274,468984,882981,595068,30.56977288031021
2016-10-30,5.05,5.3,0.5499999999999998,1.9230769230769162,5.27,5.5,0.40000000000000036,3.773584905660381,4.88,5.2,0.6500000000000004,4.0000000000000036,5.03,5.2,0.40000000000000036,4.0000000000000036,421065,982614,778387,74.21447702801295
2016-11-06,4.96,5.25,0.5,-8.571428571428575,5.15,5.4,0.5,-8.333333333333336,4.786,4.93,0.22999999999999954,-3.651115618661252,4.91,5.05,0.2999999999999998,-3.000000000000007,227935,266433,81433,-15.9717452417681
2016-11-13,5.1,5.25,0.2999999999999998,5.05050505050505,5.22,5.3,0.25,4.9504950495049505,4.9879999999999995,5.1,0.25,5.154639175257732,5.13,5.25,0.20000000000000018,3.960396039603964,215312,352863,265614,64.15057475007328
2016-11-20,5.175,5.25,0.15000000000000036,-1.904761904761898,5.22,5.3,0.1200000000000001,-1.886792452830182,4.9875,5.05,0.09999999999999964,1.0101010101010064,5.0874999999999995,5.1,0.04999999999999982,0.9900990099009866,191237,292241,195248,-19.420957360534626
2016-11-27,4.76,5.05,0.7000000000000002,-6.9306930693069235,4.96,5.1,0.2999999999999998,-3.921568627450967,4.569999999999999,4.85,0.5,-5.154639175257732,4.69,4.95,0.6000000000000005,-6.060606060606057,277021,412101,212307,-2.433855199288986
2016-12-04,4.76,5.0,0.40000000000000036,7.526881720430099,4.95,5.1,0.2999999999999998,6.2499999999999964,4.708,4.91,0.3600000000000003,5.591397849462361,4.86,5.05,0.39999999999999947,7.44680851063829,174301,260837,170570,103.41985443185217
2016-12-11,4.85,5.1,0.4499999999999993,-8.823529411764692,4.994,5.22,0.3199999999999994,-6.130268199233705,4.692,4.85,0.23999999999999932,-4.123711340206171,4.8,4.95,0.25,-3.0303030303030374,182981,236720,105230,-44.453362622507605
2016-12-18,4.9625,5.1,0.25,2.061855670103104,5.1375,5.25,0.25,5.0,4.9025,4.95,0.15000000000000036,3.1250000000000075,5.0375,5.25,0.2999999999999998,6.060606060606057,178277,252510,114700,57.67290256512726
2016-12-25,5.1125,5.25,0.25,-4.761904761904762,5.15,5.25,0.25,-4.761904761904762,4.9325,5.03,0.23000000000000043,-3.0303030303030374,5.0125,5.15,0.35000000000000053,-6.796116504854379,152003,221315,152371,-7.134627115197795
2017-01-01,4.94,5.05,0.20000000000000018,3.092783505154647,5.13,5.6,0.6999999999999993,14.28571428571427,4.836,5.0,0.3200000000000003,6.837606837606844,5.04,5.45,0.6000000000000005,11.224489795918364,308774,729432,589988,148.453450231446
2017-01-08,5.525,5.85,0.5499999999999998,2.777777777777768,5.885,6.2,0.7000000000000002,12.72727272727273,5.3625,5.55,0.39999999999999947,7.7669902912621245,5.675,6.0,0.7000000000000002,13.207547169811324,587864,812208,437021,93.18802325229954
2017-01-15,5.859999999999999,6.0,0.20000000000000018,2.5641025641025705,6.114,6.2,0.25,1.639344262295091,5.772,5.9,0.20000000000000018,3.5087719298245643,5.89,6.0,0.20000000000000018,1.7094017094017186,387200,528217,235210,25.523622302538847
2017-01-22,6.25,6.6,0.6999999999999993,5.0847457627118615,6.406,6.68,0.47999999999999954,0.0,6.05,6.25,0.40000000000000036,1.7094017094017186,6.2299999999999995,6.6,0.6499999999999995,-2.4590163934426146,572461,1313446,1044282,-24.35279565705385
2017-01-29,5.76,5.9,0.20000000000000018,-3.3898305084745792,5.886,6.0,0.15000000000000036,-2.5000000000000058,5.668,5.72,0.14999999999999947,-1.415929203539824,5.72,5.75,0.09999999999999964,-1.7391304347826024,224799,352010,187307,-45.6242720377262
2017-02-05,6.03,6.45,0.8500000000000005,15.17857142857144,6.32,6.8,0.9799999999999995,16.838487972508585,5.97,6.45,0.8500000000000005,15.17857142857144,6.2,6.7,0.9000000000000004,15.51724137931035,400809,833401,672238,417.1168320272023
2017-02-12,7.0125,7.15,0.35000000000000053,5.14705882352942,7.2225,7.45,0.40000000000000036,5.6737588652482325,6.9,7.05,0.2999999999999998,4.444444444444442,7.1125,7.35,0.4499999999999993,6.521739130434772,605640,947030,624368,-24.797419300338955
2017-02-19,7.41,7.65,0.6000000000000005,2.684563758389264,7.856,8.65,1.37,2.6315789473684235,7.088,7.51,0.6600000000000001,-2.112676056338021,7.34,7.95,1.0499999999999998,-3.4482758620689653,1056636,2442140,1945539,77.25328174391132
2017-02-26,6.92,7.2,0.5499999999999998,0.0,7.1899999999999995,7.55,0.5999999999999996,-4.761904761904757,6.768,7.14,0.5899999999999999,-5.7553956834532425,7.03,7.5,0.7999999999999998,-3.5211267605633805,1677795,6076215,5606621,21.73984335404626
2017-03-05,6.84,6.95,0.20000000000000018,-2.173913043478266,6.972,7.13,0.25,-0.7194244604316521,6.666,6.72,0.10999999999999943,1.0526315789473593,6.79,6.9,0.20000000000000018,0.0,415645,549889,237641,12.124337065409547
2017-03-12,6.55,7.0,1.0499999999999998,-11.85185185185185,6.8,7.5,1.3499999999999996,-11.510791366906473,6.108,6.84,1.3399999999999999,-16.4179104477612,6.45,7.4,1.8500000000000005,-17.266187050359715,2008961,3589800,3207329,493.5874876788044
2017-03-19,5.62,5.85,0.5999999999999996,-4.273504273504273,5.79,5.95,0.2999999999999998,-3.3613445378151288,5.37,5.55,0.4500000000000002,-0.9009009009008977,5.52,5.7,0.6000000000000005,0.9009009009008977,1046590,1558556,859252,-12.258936332029553
2017-03-26,5.71,5.85,0.25,3.539823008849545,5.786,5.9,0.25,4.424778761061947,5.55,5.6,0.09999999999999964,0.9090909090909058,5.7,5.8,0.20000000000000018,1.7857142857142954,533023,810480,442829,-25.661336491955385
2017-04-02,5.76,6.0,0.34999999999999964,5.263157894736839,5.9159999999999995,6.18,0.4299999999999997,7.478260869565212,5.577999999999999,5.72,0.20000000000000018,0.0,5.75,6.0,0.34999999999999964,0.8849557522123862,655754,1002744,659652,150.3067852203911
2017-04-09,5.725,5.8,0.14999999999999947,2.6548672566371585,5.8675,5.95,0.15000000000000036,-0.8403361344537785,5.5625,5.6,0.09999999999999964,1.8181818181818117,5.7,5.75,0.15000000000000036,1.7857142857142954,661972,960039,598445,-62.33548845411489
2017-04-16,6.12,6.5,0.7999999999999998,14.035087719298243,6.312,6.53,0.6299999999999999,10.677966101694912,5.946,6.16,0.5200000000000005,9.042553191489375,6.2,6.4,0.5500000000000007,7.692307692307695,651524,796462,406355,80.60429574450087
2017-04-23,6.68,7.05,0.7000000000000002,7.751937984496124,6.846,7.18,0.6799999999999997,10.461538461538456,6.4399999999999995,6.75,0.7000000000000002,7.142857142857145,6.68,7.1,0.9499999999999993,10.937499999999988,893943,1970732,1553398,46.433552023079834
2017-04-30,6.91,7.05,0.2999999999999998,-2.8368794326241162,7.006,7.13,0.22999999999999954,-1.8232819074333786,6.71,6.85,0.34999999999999964,-0.7299270072992675,6.85,7.05,0.2999999999999998,-3.546099290780142,417064,515194,187527,-36.39929812847199
2017-05-07,7.06,7.25,0.34999999999999964,5.072463768115937,7.26,7.45,0.35000000000000053,3.4965034965034962,6.984,7.2,0.33000000000000007,4.80349344978166,7.16,7.35,0.2999999999999998,3.5211267605633805,391574,614761,309069,-2.8598973467669664
2017-05-14,7.11,7.45,0.5,-3.4722222222222223,7.276,7.82,0.8500000000000005,-10.358056265984661,6.858,6.95,0.15000000000000036,-0.14598540145985092,7.08,7.65,0.75,-9.80392156862745,481813,742844,463327,-62.372045813118234
2017-05-21,6.85,7.0,0.2999999999999998,-1.4492753623188481,6.9174999999999995,7.0,0.15000000000000036,-1.7216642754662856,6.66,6.85,0.2599999999999998,-3.6496350364963503,6.7875,6.95,0.25,-3.597122302158273,265442,400221,199446,-6.824299238908483
2017-05-28,6.66,7.0,0.75,-7.407407407407407,6.834,7.0,0.34999999999999964,-4.999999999999995,6.45,6.75,0.5499999999999998,-8.148148148148145,6.63,6.95,0.6500000000000004,-5.0359712230215905,399937,625479,323282,-1.1536549305909907
2017-06-04,6.75,7.05,0.4500000000000002,0.0,6.838,7.1,0.4499999999999993,1.3533834586466142,6.53,6.68,0.22999999999999954,0.46367851622875195,6.63,7.0,0.5499999999999998,-1.5151515151515098,381715,700818,582880,180.08275534602927
2017-06-11,6.45,6.65,0.40000000000000036,1.5267175572519165,6.584,6.8,0.45999999999999996,2.564102564102563,6.308,6.55,0.5099999999999998,2.3437499999999916,6.44,6.8,0.5999999999999996,5.426356589147281,461296,574747,237618,70.48281221728182
2017-06-18,6.72,6.85,0.2999999999999998,-0.7299270072992675,6.91,7.1,0.2999999999999998,3.6496350364963503,6.542,6.65,0.1900000000000004,0.7575757575757683,6.71,6.85,0.25,-1.4705882352941124,1322734,4580504,4153450,26.354278381656652
2017-06-25,6.47,6.65,0.3000000000000007,-4.511278195488733,6.58,6.75,0.34999999999999964,-3.7593984962406015,6.236,6.38,0.4299999999999997,-4.799999999999997,6.38,6.6,0.5,-3.937007874015748,428824,487000,102571,-16.195482546201234
2017-07-02,6.35,6.55,0.39999999999999947,6.504065040650397,6.6,6.8,0.39999999999999947,6.249999999999991,6.3,6.5,0.40000000000000036,6.557377049180334,6.5,6.7,0.35000000000000053,5.511811023622056,408762,479277,154133,32.56126516251261
2017-07-09,7.01,7.35,0.6999999999999993,8.27067669172932,7.15,7.35,0.4499999999999993,4.347826086956519,6.88,7.05,0.4500000000000002,6.060606060606066,7.06,7.3,0.5,3.6764705882352944,361261,682946,466802,-37.79183090050678
2017-07-16,7.32,7.75,0.75,6.428571428571431,7.486,7.8,0.6200000000000001,5.431754874651818,7.156,7.35,0.4499999999999993,4.927536231884056,7.38,7.6,0.5,6.338028169014087,454083,836765,554764,23.847261771837445
2017-07-23,8.08,8.8,1.4000000000000004,16.107382550335572,8.36,8.9,1.3500000000000005,16.55629139072849,7.88,8.45,1.299999999999999,18.181818181818166,8.23,8.8,1.450000000000001,19.04761904761905,1205375,3423392,2931606,21.199871488818307
2017-07-30,8.34,9.0,1.4000000000000004,-13.636363636363647,8.64,9.5,1.75,-18.42105263157895,7.92,8.75,1.2999999999999998,-14.285714285714286,8.14,9.15,1.5,-15.300546448087434,1199570,2052980,1487552,-72.4581827392376
2017-08-06,7.78,8.0,0.4500000000000002,-1.9230769230769162,8.05,8.5,0.7999999999999998,-7.647058823529415,7.66,7.9,0.5,-1.9230769230769162,7.79,8.05,0.45000000000000107,-2.5157232704402537,614041,906620,471367,-38.431206017956804
2017-08-13,7.6499999999999995,7.85,0.2999999999999998,-2.5477707006369337,7.7700000000000005,7.9,0.25,-2.5477707006369337,7.434,7.57,0.5200000000000005,-6.869220607661829,7.5,7.6,0.4499999999999993,-5.921052631578938,516031,882569,644833,223.726469768329
2017-08-20,7.41,7.65,0.4500000000000002,3.4722222222222223,7.588,7.75,0.34999999999999964,2.0270270270270196,7.276,7.4,0.3000000000000007,3.5211267605633805,7.47,7.55,0.20000000000000018,2.040816326530617,364563,587639,352214,-59.93713827707147
2017-08-27,7.6625,7.85,0.4499999999999993,6.081081081081071,7.9,8.0,0.2999999999999998,3.896103896103894,7.59,7.75,0.3899999999999997,5.298913043478257,7.7875,8.0,0.4500000000000002,5.960264900662254,396176,496437,139567,4.128628562976028
2017-09-03,7.96,8.0,0.09999999999999964,0.0,8.040000000000001,8.15,0.15000000000000036,1.8750000000000044,7.762,7.9,0.35000000000000053,4.635761589403981,7.91,8.0,0.25,3.225806451612903,390456,504932,184340,-19.581996553428134
2017-09-10,8.49,8.95,0.8999999999999986,11.180124223602466,8.73,8.95,0.5499999999999989,6.547619047619035,8.42,8.8,0.75,9.316770186335402,8.62,8.85,0.6999999999999993,8.588957055214715,602540,868249,503301,-11.092420508664837
2017-09-17,8.68,8.9,0.45000000000000107,-1.7045454545454584,8.786,8.95,0.34999999999999964,-2.4719101123595575,8.458,8.7,0.4399999999999995,-3.4482758620689538,8.62,8.85,0.34999999999999964,-3.9548022598870016,365437,497102,204466,32.05757323090802
2017-09-24,8.91,9.25,0.75,7.558139534883725,9.126,9.3,0.6500000000000004,7.514450867052026,8.706,9.0,0.5999999999999996,7.142857142857138,8.99,9.25,0.75,8.823529411764707,472468,1001144,744883,-2.233888016250753
2017-10-01,9.3,9.4,0.20000000000000107,1.0752688172042972,9.546,9.7,0.3699999999999992,1.822079314040728,9.145999999999999,9.2,0.09999999999999964,0.5494505494505573,9.290000000000001,9.4,0.25,1.6393442622950858,435362,827953,562280,17.484275782635045
2017-10-08,9.15,9.4,0.8499999999999996,-4.255319148936174,9.406,9.6,0.4499999999999993,-4.188481675392674,8.818,9.3,1.6500000000000004,-6.717226435536305,9.24,9.4,0.34999999999999964,-3.208556149732609,362856,744073,531668,7.568989529065869
2017-10-15,9.05,9.25,0.40000000000000036,-1.117318435754186,9.2,9.4,0.40000000000000036,-2.7027027027027026,8.892,9.15,0.45000000000000107,-2.7932960893854752,9.04,9.3,0.45000000000000107,-2.7472527472527473,223023,255361,60907,-9.929080791506925
2017-10-22,9.19,9.55,0.6500000000000004,6.703910614525156,9.392,9.55,0.40000000000000036,3.804347826086972,8.9,9.3,0.7000000000000011,2.2598870056497296,9.196,9.5,0.5999999999999996,0.8839779005524869,538143,953110,629461,9.175681061891122
2017-10-29,9.01,9.3,0.5500000000000007,-3.2786885245901716,9.16,9.35,0.34999999999999964,-2.1505376344086136,8.76,9.05,0.40000000000000036,-3.3149171270718307,8.99,9.3,0.5,-2.1505376344086136,371721,543985,320153,51.514852429784476
2017-11-05,8.89,9.1,0.40000000000000036,-4.3956043956043995,8.98,9.15,0.34999999999999964,-3.296703296703285,8.63,8.7,0.14999999999999858,-1.1494252873563178,8.81,9.05,0.3500000000000014,-0.5681818181818262,334075,504226,328868,-65.22234077576324
2017-11-12,8.95,9.4,0.75,8.045977011494267,9.44,10.75,1.9499999999999993,21.468926553672322,8.91,9.3,0.7000000000000011,6.896551724137948,9.276,10.43,1.7799999999999994,18.52272727272726,675231,1684610,1458072,616.0661228688382
2017-11-19,10.2875,10.5,0.5,-1.4423076923076956,10.475,10.6,0.34999999999999964,-2.843601895734604,9.9825,10.1,0.1999999999999993,-0.9999999999999964,10.18,10.35,0.34999999999999964,-0.49751243781095233,489062,733728,544876,-48.36587945396659
2017-11-26,9.92,10.4,0.8000000000000007,-5.8823529411764675,10.06,10.5,0.8499999999999996,-7.211538461538462,9.35,10.0,1.4499999999999993,-14.499999999999995,9.58,10.4,1.700000000000001,-16.346153846153857,637465,969711,516466,109.8051475997196
2017-12-03,8.68,8.9,0.40000000000000036,-4.494382022471914,8.798,9.03,0.379999999999999,-4.2081949058693136,8.362,8.77,0.6199999999999992,-5.359179019384252,8.59,8.95,0.5,-5.027932960893847,580094,847653,454018,-22.64770498697154
2017-12-10,8.92,9.2,0.5999999999999996,5.232558139534897,9.204,9.4,0.40000000000000036,1.6483516483516523,8.74,8.85,0.40000000000000036,4.733727810650892,8.97,9.15,0.34999999999999964,3.977272727272723,505394,656763,384905,-52.84401951057054
2017-12-17,9.0875,9.35,0.4499999999999993,-2.73224043715847,9.2325,9.38,0.33000000000000007,-3.5181236673773992,8.885,9.1,0.4499999999999993,-4.945054945054937,8.9875,9.25,0.4499999999999993,-4.864864864864857,263332,332911,145786,-43.79128355626579
2017-12-24,8.8,8.85,0.09999999999999964,0.0,8.9425,9.05,0.23000000000000043,2.0408163265306087,8.675,8.75,0.15000000000000036,1.1627906976744145,8.7125,8.8,0.15000000000000036,0.5780346820809125,217617,306883,156570,-0.22864269382664726
2017-12-31,8.81,8.9,0.15000000000000036,1.7142857142857184,8.985999999999999,9.18,0.33000000000000007,1.999999999999997,8.696,8.8,0.25,1.7341040462427786,8.89,9.1,0.34999999999999964,3.999999999999996,458853,674464,509611,-56.46691593055603
2018-01-07,8.987499999999999,9.2,0.34999999999999964,-2.717391304347826,9.065,9.2,0.1999999999999993,-1.5217391304347696,8.8,8.9,0.2400000000000002,0.0,8.9,8.95,0.14999999999999858,0.0,221979,283113,93638,-8.314259860541863
