Date,AXTI_Open_average,AXTI_Open_max,AXTI_Open_volatility,AXTI_Open_change,AXTI_High_average,AXTI_High_max,AXTI_High_volatility,AXTI_High_change,AXTI_Low_average,AXTI_Low_max,AXTI_Low_volatility,AXTI_Low_change,AXTI_Close_average,AXTI_Close_max,AXTI_Close_volatility,AXTI_Close_change,AXTI_Volume_average,AXTI_Volume_max,AXTI_Volume_volatility,AXTI_Volume_change
2016-10-02,5.688,5.84,0.34999999999999964,0.2999999999999998,5.8260000000000005,5.97,0.34999999999999964,0.28000000000000025,5.558,5.75,0.34999999999999964,0.34999999999999964,5.748,5.93,0.4299999999999997,0.2599999999999998,433965,692976,384251,-30138
2016-10-09,5.534,5.76,0.41000000000000014,-0.27999999999999936,5.62,5.8,0.34999999999999964,-0.16999999999999993,5.38,5.55,0.34999999999999964,-0.21999999999999975,5.524,5.64,0.3199999999999994,-0.04999999999999982,263405,417559,234729,-41036
2016-10-16,5.524,5.7,0.21999999999999975,0.21999999999999975,5.718,5.9,0.33000000000000007,0.20000000000000018,5.47,5.69,0.33000000000000007,0.33000000000000007,5.62,5.75,0.25,0.2400000000000002,318047,521408,353117,206333
2016-10-23,5.384,5.65,0.5500000000000007,-0.5500000000000007,5.524,5.8,0.5,-0.40000000000000036,5.176,5.57,0.8100000000000005,-0.4900000000000002,5.372,5.73,0.5800000000000001,-0.4499999999999993,468984,882981,595068,92159
2016-10-30,5.05,5.3,0.5499999999999998,0.09999999999999964,5.27,5.5,0.40000000000000036,0.20000000000000018,4.88,5.2,0.6500000000000004,0.20000000000000018,5.03,5.2,0.40000000000000036,0.20000000000000018,421065,982614,778387,151566
2016-11-06,4.96,5.25,0.5,-0.4500000000000002,5.15,5.4,0.5,-0.4500000000000002,4.786,4.93,0.22999999999999954,-0.17999999999999972,4.91,5.05,0.2999999999999998,-0.15000000000000036,227935,266433,81433,-42554
2016-11-13,5.1,5.25,0.2999999999999998,0.25,5.22,5.3,0.25,0.25,4.9879999999999995,5.1,0.25,0.25,5.13,5.25,0.20000000000000018,0.20000000000000018,215312,352863,265614,137900
2016-11-20,5.175,5.25,0.15000000000000036,-0.09999999999999964,5.22,5.3,0.1200000000000001,-0.09999999999999964,4.9875,5.05,0.09999999999999964,0.04999999999999982,5.0874999999999995,5.1,0.04999999999999982,0.04999999999999982,191237,292241,195248,-56756
2016-11-27,4.76,5.05,0.7000000000000002,-0.34999999999999964,4.96,5.1,0.2999999999999998,-0.1999999999999993,4.569999999999999,4.85,0.5,-0.25,4.69,4.95,0.6000000000000005,-0.2999999999999998,277021,412101,212307,-4984
2016-12-04,4.76,5.0,0.40000000000000036,0.34999999999999964,4.95,5.1,0.2999999999999998,0.2999999999999998,4.708,4.91,0.3600000000000003,0.2599999999999998,4.86,5.05,0.39999999999999947,0.34999999999999964,174301,260837,170570,93354
2016-12-11,4.85,5.1,0.4499999999999993,-0.4499999999999993,4.994,5.22,0.3199999999999994,-0.3199999999999994,4.692,4.85,0.23999999999999932,-0.1999999999999993,4.8,4.95,0.25,-0.15000000000000036,182981,236720,105230,-105230
2016-12-18,4.9625,5.1,0.25,0.10000000000000053,5.1375,5.25,0.25,0.25,4.9025,4.95,0.15000000000000036,0.15000000000000036,5.0375,5.25,0.2999999999999998,0.2999999999999998,178277,252510,114700,92362
2016-12-25,5.1125,5.25,0.25,-0.25,5.15,5.25,0.25,-0.25,4.9325,5.03,0.23000000000000043,-0.15000000000000036,5.0125,5.15,0.35000000000000053,-0.35000000000000053,152003,221315,152371,-15790
2017-01-01,4.94,5.05,0.20000000000000018,0.15000000000000036,5.13,5.6,0.6999999999999993,0.6999999999999993,4.836,5.0,0.3200000000000003,0.3200000000000003,5.04,5.45,0.6000000000000005,0.5499999999999998,308774,729432,589988,435843
2017-01-08,5.525,5.85,0.5499999999999998,0.14999999999999947,5.885,6.2,0.7000000000000002,0.7000000000000002,5.3625,5.55,0.39999999999999947,0.39999999999999947,5.675,6.0,0.7000000000000002,0.7000000000000002,587864,812208,437021,369990
2017-01-15,5.859999999999999,6.0,0.20000000000000018,0.15000000000000036,6.114,6.2,0.25,0.10000000000000053,5.772,5.9,0.20000000000000018,0.20000000000000018,5.89,6.0,0.20000000000000018,0.10000000000000053,387200,528217,235210,74786
2017-01-22,6.25,6.6,0.6999999999999993,0.2999999999999998,6.406,6.68,0.47999999999999954,0.0,6.05,6.25,0.40000000000000036,0.10000000000000053,6.2299999999999995,6.6,0.6499999999999995,-0.14999999999999947,572461,1313446,1044282,-106317
2017-01-29,5.76,5.9,0.20000000000000018,-0.20000000000000018,5.886,6.0,0.15000000000000036,-0.15000000000000036,5.668,5.72,0.14999999999999947,-0.08000000000000007,5.72,5.75,0.09999999999999964,-0.09999999999999964,224799,352010,187307,-160602
2017-02-05,6.03,6.45,0.8500000000000005,0.8500000000000005,6.32,6.8,0.9799999999999995,0.9799999999999995,5.97,6.45,0.8500000000000005,0.8500000000000005,6.2,6.7,0.9000000000000004,0.9000000000000004,400809,833401,672238,672238
2017-02-12,7.0125,7.15,0.35000000000000053,0.35000000000000053,7.2225,7.45,0.40000000000000036,0.40000000000000036,6.9,7.05,0.2999999999999998,0.2999999999999998,7.1125,7.35,0.4499999999999993,0.4499999999999993,605640,947030,624368,-234839
2017-02-19,7.41,7.65,0.6000000000000005,0.20000000000000018,7.856,8.65,1.37,0.20000000000000018,7.088,7.51,0.6600000000000001,-0.14999999999999947,7.34,7.95,1.0499999999999998,-0.25,1056636,2442140,1945539,479987
2017-02-26,6.92,7.2,0.5499999999999998,0.0,7.1899999999999995,7.55,0.5999999999999996,-0.34999999999999964,6.768,7.14,0.5899999999999999,-0.40000000000000036,7.03,7.5,0.7999999999999998,-0.25,1677795,6076215,5606621,102089
2017-03-05,6.84,6.95,0.20000000000000018,-0.15000000000000036,6.972,7.13,0.25,-0.04999999999999982,6.666,6.72,0.10999999999999943,0.0699999999999994,6.79,6.9,0.20000000000000018,0.0,415645,549889,237641,37858
2017-03-12,6.55,7.0,1.0499999999999998,-0.7999999999999998,6.8,7.5,1.3499999999999996,-0.7999999999999998,6.108,6.84,1.3399999999999999,-1.1000000000000005,6.45,7.4,1.8500000000000005,-1.2000000000000002,2008961,3589800,3207329,1887829
2017-03-19,5.62,5.85,0.5999999999999996,-0.25,5.79,5.95,0.2999999999999998,-0.20000000000000018,5.37,5.55,0.4500000000000002,-0.04999999999999982,5.52,5.7,0.6000000000000005,0.04999999999999982,1046590,1558556,859252,-108318
2017-03-26,5.71,5.85,0.25,0.1999999999999993,5.786,5.9,0.25,0.25,5.55,5.6,0.09999999999999964,0.04999999999999982,5.7,5.8,0.20000000000000018,0.10000000000000053,533023,810480,442829,-207980
2017-04-02,5.76,6.0,0.34999999999999964,0.2999999999999998,5.9159999999999995,6.18,0.4299999999999997,0.4299999999999997,5.577999999999999,5.72,0.20000000000000018,0.0,5.75,6.0,0.34999999999999964,0.04999999999999982,655754,1002744,659652,602138
2017-04-09,5.725,5.8,0.14999999999999947,0.14999999999999947,5.8675,5.95,0.15000000000000036,-0.04999999999999982,5.5625,5.6,0.09999999999999964,0.09999999999999964,5.7,5.75,0.15000000000000036,0.10000000000000053,661972,960039,598445,-598445
2017-04-16,6.12,6.5,0.7999999999999998,0.7999999999999998,6.312,6.53,0.6299999999999999,0.6299999999999999,5.946,6.16,0.5200000000000005,0.5100000000000007,6.2,6.4,0.5500000000000007,0.4500000000000002,651524,796462,406355,314443
2017-04-23,6.68,7.05,0.7000000000000002,0.5,6.846,7.18,0.6799999999999997,0.6799999999999997,6.4399999999999995,6.75,0.7000000000000002,0.4500000000000002,6.68,7.1,0.9499999999999993,0.6999999999999993,893943,1970732,1553398,193783
2017-04-30,6.91,7.05,0.2999999999999998,-0.20000000000000018,7.006,7.13,0.22999999999999954,-0.1299999999999999,6.71,6.85,0.34999999999999964,-0.04999999999999982,6.85,7.05,0.2999999999999998,-0.25,417064,515194,187527,-187527
2017-05-07,7.06,7.25,0.34999999999999964,0.34999999999999964,7.26,7.45,0.35000000000000053,0.25,6.984,7.2,0.33000000000000007,0.33000000000000007,7.16,7.35,0.2999999999999998,0.25,391574,614761,309069,-10531
2017-05-14,7.11,7.45,0.5,-0.25,7.276,7.82,0.8500000000000005,-0.8100000000000005,6.858,6.95,0.15000000000000036,-0.009999999999999787,7.08,7.65,0.75,-0.75,481813,742844,463327,-463327
2017-05-21,6.85,7.0,0.2999999999999998,-0.10000000000000053,6.9174999999999995,7.0,0.15000000000000036,-0.1200000000000001,6.66,6.85,0.2599999999999998,-0.25,6.7875,6.95,0.25,-0.25,265442,400221,199446,-14705
2017-05-28,6.66,7.0,0.75,-0.5,6.834,7.0,0.34999999999999964,-0.34999999999999964,6.45,6.75,0.5499999999999998,-0.5499999999999998,6.63,6.95,0.6500000000000004,-0.35000000000000053,399937,625479,323282,-3527
2017-06-04,6.75,7.05,0.4500000000000002,0.0,6.838,7.1,0.4499999999999993,0.08999999999999986,6.53,6.68,0.22999999999999954,0.03000000000000025,6.63,7.0,0.5499999999999998,-0.09999999999999964,381715,700818,582880,212386
2017-06-11,6.45,6.65,0.40000000000000036,0.10000000000000053,6.584,6.8,0.45999999999999996,0.16999999999999993,6.308,6.55,0.5099999999999998,0.14999999999999947,6.44,6.8,0.5999999999999996,0.34999999999999964,461296,574747,237618,237618
2017-06-18,6.72,6.85,0.2999999999999998,-0.04999999999999982,6.91,7.1,0.2999999999999998,0.25,6.542,6.65,0.1900000000000004,0.05000000000000071,6.71,6.85,0.25,-0.09999999999999964,1322734,4580504,4153450,112547
2017-06-25,6.47,6.65,0.3000000000000007,-0.3000000000000007,6.58,6.75,0.34999999999999964,-0.25,6.236,6.38,0.4299999999999997,-0.2999999999999998,6.38,6.6,0.5,-0.25,428824,487000,102571,-78872
2017-07-02,6.35,6.55,0.39999999999999947,0.39999999999999947,6.6,6.8,0.39999999999999947,0.39999999999999947,6.3,6.5,0.40000000000000036,0.40000000000000036,6.5,6.7,0.35000000000000053,0.35000000000000053,408762,479277,154133,105871
2017-07-09,7.01,7.35,0.6999999999999993,0.5499999999999998,7.15,7.35,0.4499999999999993,0.2999999999999998,6.88,7.05,0.4500000000000002,0.40000000000000036,7.06,7.3,0.5,0.25,361261,682946,466802,-139600
2017-07-16,7.32,7.75,0.75,0.4500000000000002,7.486,7.8,0.6200000000000001,0.39000000000000057,7.156,7.35,0.4499999999999993,0.33999999999999986,7.38,7.6,0.5,0.4500000000000002,454083,836765,554764,72189
2017-07-23,8.08,8.8,1.4000000000000004,1.2000000000000002,8.36,8.9,1.3500000000000005,1.2500000000000009,7.88,8.45,1.299999999999999,1.299999999999999,8.23,8.8,1.450000000000001,1.4000000000000004,1205375,3423392,2931606,104258
2017-07-30,8.34,9.0,1.4000000000000004,-1.200000000000001,8.64,9.5,1.75,-1.75,7.92,8.75,1.2999999999999998,-1.25,8.14,9.15,1.5,-1.4000000000000004,1199570,2052980,1487552,-1487552
2017-08-06,7.78,8.0,0.4500000000000002,-0.14999999999999947,8.05,8.5,0.7999999999999998,-0.6500000000000004,7.66,7.9,0.5,-0.14999999999999947,7.79,8.05,0.45000000000000107,-0.20000000000000018,614041,906620,471367,-348425
2017-08-13,7.6499999999999995,7.85,0.2999999999999998,-0.1999999999999993,7.7700000000000005,7.9,0.25,-0.1999999999999993,7.434,7.57,0.5200000000000005,-0.5200000000000005,7.5,7.6,0.4499999999999993,-0.4499999999999993,516031,882569,644833,609941
2017-08-20,7.41,7.65,0.4500000000000002,0.25,7.588,7.75,0.34999999999999964,0.14999999999999947,7.276,7.4,0.3000000000000007,0.25,7.47,7.55,0.20000000000000018,0.15000000000000036,364563,587639,352214,-352214
2017-08-27,7.6625,7.85,0.4499999999999993,0.4499999999999993,7.9,8.0,0.2999999999999998,0.2999999999999998,7.59,7.75,0.3899999999999997,0.3899999999999997,7.7875,8.0,0.4500000000000002,0.4500000000000002,396176,496437,139567,14793
2017-09-03,7.96,8.0,0.09999999999999964,0.0,8.040000000000001,8.15,0.15000000000000036,0.15000000000000036,7.762,7.9,0.35000000000000053,0.35000000000000053,7.91,8.0,0.25,0.25,390456,504932,184340,-78065
2017-09-10,8.49,8.95,0.8999999999999986,0.8999999999999986,8.73,8.95,0.5499999999999989,0.5499999999999989,8.42,8.8,0.75,0.75,8.62,8.85,0.6999999999999993,0.6999999999999993,602540,868249,503301,-66799
2017-09-17,8.68,8.9,0.45000000000000107,-0.15000000000000036,8.786,8.95,0.34999999999999964,-0.22000000000000064,8.458,8.7,0.4399999999999995,-0.29999999999999893,8.62,8.85,0.34999999999999964,-0.34999999999999964,365437,497102,204466,93812
2017-09-24,8.91,9.25,0.75,0.6500000000000004,9.126,9.3,0.6500000000000004,0.6500000000000004,8.706,9.0,0.5999999999999996,0.5999999999999996,8.99,9.25,0.75,0.75,472468,1001144,744883,-7566
2017-10-01,9.3,9.4,0.20000000000000107,0.09999999999999964,9.546,9.7,0.3699999999999992,0.16999999999999993,9.145999999999999,9.2,0.09999999999999964,0.05000000000000071,9.290000000000001,9.4,0.25,0.15000000000000036,435362,827953,562280,46451
2017-10-08,9.15,9.4,0.8499999999999996,-0.40000000000000036,9.406,9.6,0.4499999999999993,-0.40000000000000036,8.818,9.3,1.6500000000000004,-0.620000000000001,9.24,9.4,0.34999999999999964,-0.29999999999999893,362856,744073,531668,22011
2017-10-15,9.05,9.25,0.40000000000000036,-0.09999999999999964,9.2,9.4,0.40000000000000036,-0.25,8.892,9.15,0.45000000000000107,-0.25,9.04,9.3,0.45000000000000107,-0.25,223023,255361,60907,-25355
2017-10-22,9.19,9.55,0.6500000000000004,0.6000000000000014,9.392,9.55,0.40000000000000036,0.3500000000000014,8.9,9.3,0.7000000000000011,0.20000000000000107,9.196,9.5,0.5999999999999996,0.08000000000000007,538143,953110,629461,29697
2017-10-29,9.01,9.3,0.5500000000000007,-0.3000000000000007,9.16,9.35,0.34999999999999964,-0.20000000000000107,8.76,9.05,0.40000000000000036,-0.3000000000000007,8.99,9.3,0.5,-0.20000000000000107,371721,543985,320153,156583
2017-11-05,8.89,9.1,0.40000000000000036,-0.40000000000000036,8.98,9.15,0.34999999999999964,-0.29999999999999893,8.63,8.7,0.14999999999999858,-0.09999999999999964,8.81,9.05,0.3500000000000014,-0.05000000000000071,334075,504226,328868,-328868
2017-11-12,8.95,9.4,0.75,0.7000000000000011,9.44,10.75,1.9499999999999993,1.9000000000000004,8.91,9.3,0.7000000000000011,0.6000000000000014,9.276,10.43,1.7799999999999994,1.629999999999999,675231,1684610,1458072,1449351
2017-11-19,10.2875,10.5,0.5,-0.15000000000000036,10.475,10.6,0.34999999999999964,-0.3000000000000007,9.9825,10.1,0.1999999999999993,-0.09999999999999964,10.18,10.35,0.34999999999999964,-0.05000000000000071,489062,733728,544876,-354874
2017-11-26,9.92,10.4,0.8000000000000007,-0.5999999999999996,10.06,10.5,0.8499999999999996,-0.75,9.35,10.0,1.4499999999999993,-1.4499999999999993,9.58,10.4,1.700000000000001,-1.700000000000001,637465,969711,516466,507515
2017-12-03,8.68,8.9,0.40000000000000036,-0.40000000000000036,8.798,9.03,0.379999999999999,-0.379999999999999,8.362,8.77,0.6199999999999992,-0.46999999999999886,8.59,8.95,0.5,-0.4499999999999993,580094,847653,454018,-115251
2017-12-10,8.92,9.2,0.5999999999999996,0.45000000000000107,9.204,9.4,0.40000000000000036,0.15000000000000036,8.74,8.85,0.40000000000000036,0.40000000000000036,8.97,9.15,0.34999999999999964,0.34999999999999964,505394,656763,384905,-304650
2017-12-17,9.0875,9.35,0.4499999999999993,-0.25,9.2325,9.38,0.33000000000000007,-0.33000000000000007,8.885,9.1,0.4499999999999993,-0.4499999999999993,8.9875,9.25,0.4499999999999993,-0.4499999999999993,263332,332911,145786,-145786
2017-12-24,8.8,8.85,0.09999999999999964,0.0,8.9425,9.05,0.23000000000000043,0.17999999999999972,8.675,8.75,0.15000000000000036,0.09999999999999964,8.7125,8.8,0.15000000000000036,0.049999999999998934,217617,306883,156570,-473
2017-12-31,8.81,8.9,0.15000000000000036,0.15000000000000036,8.985999999999999,9.18,0.33000000000000007,0.17999999999999972,8.696,8.8,0.25,0.15000000000000036,8.89,9.1,0.34999999999999964,0.34999999999999964,458853,674464,509611,-365778
2018-01-07,8.987499999999999,9.2,0.34999999999999964,-0.25,9.065,9.2,0.1999999999999993,-0.1399999999999988,8.8,8.9,0.2400000000000002,0.0,8.9,8.95,0.14999999999999858,0.0,221979,283113,93638,-17182
2018-01-14,9.049999999999999,9.2,0.34999999999999964,0.1999999999999993,9.209999999999999,9.45,0.5,0.4499999999999993,8.922,9.2,0.5499999999999989,0.5499999999999989,9.12,9.45,0.6999999999999993,0.6999999999999993,329722,373561,78629,17139
2018-01-21,9.08,9.4,0.7000000000000011,-0.7000000000000011,9.16,9.45,0.75,-0.75,8.712,9.25,1.1500000000000004,-1.1500000000000004,8.82,9.4,1.25,-1.25,519832,917371,627839,564937
2018-01-28,7.96,8.15,0.3000000000000007,-0.20000000000000107,8.14,8.35,0.34999999999999964,-0.34999999999999964,7.8,7.95,0.25,-0.25,7.930000000000001,8.15,0.40000000000000036,-0.40000000000000036,405233,489483,174253,22050
2018-02-04,7.75,7.9,0.35000000000000053,0.25,8.0,8.25,0.34999999999999964,0.2999999999999998,7.556,7.76,0.39999999999999947,0.39999999999999947,7.82,8.05,0.45000000000000107,0.20000000000000107,486587,786394,453975,-372879
