Date,LTC_Open_average,LTC_Open_max,LTC_Open_volatility,LTC_Open_change,LTC_High_average,LTC_High_max,LTC_High_volatility,LTC_High_change,LTC_Low_average,LTC_Low_max,LTC_Low_volatility,LTC_Low_change,LTC_Close_average,LTC_Close_max,LTC_Close_volatility,LTC_Close_change,LTC_Volume_average,LTC_Volume_max,LTC_Volume_volatility,LTC_Volume_change
2016-03-13,44.636,45.19,0.7800000000000011,-0.04999999999999716,45.032,45.24,0.5500000000000043,-0.020000000000003126,44.336,44.62,0.5499999999999972,-0.23000000000000398,44.688,45.0,0.6700000000000017,-0.3100000000000023,326532,741195,619065,49776
2016-03-20,44.315,44.57,0.5300000000000011,0.509999999999998,44.667500000000004,44.81,0.3100000000000023,0.01999999999999602,44.0225,44.31,0.6099999999999994,0.3100000000000023,44.49,44.57,0.20000000000000284,-0.03999999999999915,248572,257159,17976,17485
2016-03-27,45.188,45.79,1.4299999999999997,1.230000000000004,45.782,46.23,0.7299999999999969,0.46999999999999886,44.914,45.59,1.25,1.25,45.524,46.1,1.0,0.44000000000000483,274173,453241,273509,-23363
2016-04-03,45.748,45.99,0.480000000000004,-0.12000000000000455,46.092,46.83,1.1400000000000006,0.75,45.5,45.82,0.6199999999999974,0.3400000000000034,45.796,46.28,0.759999999999998,0.5300000000000011,178576,199814,46052,-3305
2016-04-10,46.606,46.98,0.6299999999999955,0.6299999999999955,46.912,47.2,0.5600000000000023,0.30000000000000426,46.33,46.72,0.5700000000000003,0.36999999999999744,46.68,47.02,0.5700000000000003,0.5100000000000051,122606,147195,55656,-10710
2016-04-17,46.354,47.01,1.4199999999999946,-0.7399999999999949,46.646,47.19,0.9600000000000009,-0.6699999999999946,45.93,46.7,1.4299999999999997,-0.6300000000000026,46.27,47.03,1.5200000000000031,-0.5200000000000031,131360,168943,65007,5666
2016-04-24,46.674,46.85,0.46000000000000085,-0.20000000000000284,47.156,47.33,0.28000000000000114,0.21999999999999886,46.42,46.69,0.6299999999999955,-0.0799999999999983,46.884,47.18,0.7899999999999991,0.3500000000000014,127959,145138,30530,4903
2016-05-01,47.866,48.68,1.6799999999999997,1.6799999999999997,48.48,48.76,0.7399999999999949,0.7399999999999949,47.658,48.23,1.2299999999999969,1.2299999999999969,48.15,48.46,0.9399999999999977,0.8499999999999943,256686,416877,253808,253808
2016-05-08,48.046,48.37,0.529999999999994,-0.4099999999999966,48.246,48.4,0.269999999999996,-0.04999999999999716,47.467999999999996,47.92,0.8000000000000043,-0.19000000000000483,48.016,48.14,0.28999999999999915,-0.04999999999999716,234697,272431,62903,33423
2016-05-15,46.577999999999996,47.97,2.1799999999999997,-1.7800000000000011,46.808,48.12,2.0799999999999983,-1.7299999999999969,45.942,46.77,1.4400000000000048,-0.9100000000000037,46.24,47.15,1.519999999999996,-1.259999999999998,210963,253545,68467,68467
2016-05-22,46.265,46.37,0.23999999999999488,0.23999999999999488,46.5225,46.81,0.46999999999999886,0.35999999999999943,46.0175,46.35,0.5600000000000023,0.3299999999999983,46.377500000000005,46.7,0.5,0.4299999999999997,192695,303036,151313,-143400
2016-05-29,46.984,47.38,0.7800000000000011,0.490000000000002,47.14,47.57,0.7700000000000031,0.7700000000000031,46.62,47.0,0.8500000000000014,0.6499999999999986,47.028,47.34,0.720000000000006,0.720000000000006,247292,399804,211588,-211588
2016-06-05,48.525999999999996,49.1,1.8000000000000043,1.7100000000000009,49.254,49.87,1.7299999999999969,1.7299999999999969,48.385999999999996,49.05,1.75,1.7100000000000009,48.946,49.35,1.230000000000004,1.230000000000004,265839,385717,223376,-23192
2016-06-12,49.488,49.76,0.46000000000000085,-0.060000000000002274,49.832,50.14,0.5900000000000034,0.28000000000000114,49.178000000000004,49.59,0.980000000000004,0.10000000000000142,49.552,49.89,0.5900000000000034,0.1599999999999966,421482,766982,609976,123448
2016-06-19,49.484,49.88,1.1300000000000026,0.21000000000000085,50.172000000000004,50.63,0.7899999999999991,0.730000000000004,49.263999999999996,49.49,0.8300000000000054,0.020000000000003126,49.818,50.32,0.9799999999999969,0.6000000000000014,373768,942420,765375,12404
2016-06-26,50.9225,51.97,1.8699999999999974,1.4499999999999957,51.5225,52.32,1.3500000000000014,1.259999999999998,50.62,51.73,1.7299999999999969,1.5,51.3725,52.05,1.2399999999999949,1.2399999999999949,286189,385983,187933,13419
2016-07-03,52.336,52.6,0.7800000000000011,0.4000000000000057,52.69,53.09,0.6100000000000065,0.5,51.928000000000004,52.31,0.8500000000000014,0.07000000000000028,52.43,53.04,1.4600000000000009,0.46000000000000085,174415,250670,128019,-30124
2016-07-10,52.764,53.11,0.740000000000002,-0.480000000000004,53.083999999999996,53.36,0.6400000000000006,-0.46000000000000085,52.36,52.76,0.8200000000000003,-0.5,52.758,53.36,1.0799999999999983,-0.6099999999999994,229157,258292,49341,10169
2016-07-17,52.66,53.23,1.2299999999999969,1.2299999999999969,53.104,53.56,0.9400000000000048,0.8100000000000023,52.522,52.86,0.8599999999999994,0.7299999999999969,52.936,53.24,0.6700000000000017,0.509999999999998,135286,173428,69811,43732
2016-07-24,52.898,53.45,1.0300000000000011,0.480000000000004,53.452,54.0,1.2299999999999969,0.5200000000000031,52.564,53.2,1.2900000000000063,0.5800000000000054,53.028,53.53,1.009999999999998,0.6000000000000014,179222,254029,124288,82447
2016-07-31,52.258,53.28,1.8100000000000023,-1.4100000000000037,52.542,53.43,1.4200000000000017,-1.4200000000000017,51.757999999999996,52.82,1.3800000000000026,-1.3100000000000023,52.036,52.87,1.1199999999999974,-0.9699999999999989,191827,264989,123143,-81114
2016-08-07,52.204,52.64,0.8599999999999994,0.490000000000002,52.686,53.02,0.7100000000000009,0.3999999999999986,51.856,52.25,0.8299999999999983,0.8299999999999983,52.246,52.56,0.5600000000000023,0.00999999999999801,173899,215472,102228,102165
2016-08-14,51.798,52.12,0.7199999999999989,-0.5700000000000003,52.21,52.39,0.3400000000000034,0.25,51.416,51.83,0.6999999999999957,0.17999999999999972,51.882,52.29,0.8800000000000026,0.8800000000000026,179696,239455,99680,40157
2016-08-21,52.333999999999996,52.65,0.5300000000000011,-0.2700000000000031,52.644000000000005,52.95,0.6099999999999994,0.0799999999999983,51.967999999999996,52.25,0.5900000000000034,0.00999999999999801,52.29,52.65,0.6000000000000014,0.09000000000000341,178712,235401,131633,-79361
2016-08-28,52.0075,52.27,0.5500000000000043,-0.5500000000000043,52.42,53.08,1.1499999999999986,0.7899999999999991,51.595,51.7,0.38000000000000256,0.0,52.144999999999996,52.58,0.7100000000000009,0.36999999999999744,174705,261873,153504,46938
2016-09-04,52.623999999999995,53.73,2.969999999999999,-1.9699999999999989,53.226,54.2,2.5900000000000034,-1.759999999999998,52.018,53.26,2.6099999999999994,-1.5300000000000011,52.614,54.18,3.3599999999999994,-2.039999999999999,206860,265769,129610,53018
2016-09-11,50.552,51.02,1.0200000000000031,-0.17999999999999972,50.948,51.3,0.779999999999994,-0.03999999999999915,50.198,50.84,1.0100000000000051,0.8700000000000045,50.602000000000004,51.25,1.259999999999998,1.259999999999998,221929,495742,380997,-92308
2016-09-18,52.032,52.8,1.759999999999998,1.519999999999996,52.49,53.08,1.5799999999999983,1.5799999999999983,51.690000000000005,52.7,2.240000000000002,1.6799999999999997,52.31,52.89,1.7700000000000031,1.7700000000000031,142736,212230,122166,28354
2016-09-25,52.364000000000004,53.06,1.2899999999999991,-1.2899999999999991,52.56,53.06,1.0100000000000051,-1.0100000000000051,51.7,51.98,1.029999999999994,-1.0,52.012,52.61,1.4200000000000017,-0.8500000000000014,149488,206575,105147,78389
2016-10-02,49.646,51.1,2.539999999999999,-2.210000000000001,50.036,51.1,1.9299999999999997,-1.4200000000000017,48.85,49.93,1.9299999999999997,-1.0399999999999991,49.334,50.32,1.4200000000000017,-0.8299999999999983,197900,210901,28380,-25478
2016-10-09,49.658,50.2,1.1000000000000014,0.8400000000000034,50.274,50.8,1.2299999999999969,1.1499999999999986,49.482,50.09,1.220000000000006,1.220000000000006,49.87,50.34,1.2700000000000031,1.2700000000000031,116386,157194,66882,3545
2016-10-16,50.628,50.94,0.5700000000000003,0.4099999999999966,51.204,51.43,0.4799999999999969,0.17999999999999972,50.434,50.67,0.38000000000000256,0.28000000000000114,50.794,51.14,0.490000000000002,0.3500000000000014,112788,145684,50013,-5455
2016-10-23,49.934,51.0,2.25,-1.6300000000000026,50.216,51.18,2.009999999999998,-1.0,49.288,50.69,2.269999999999996,-1.6799999999999997,49.74,50.93,2.270000000000003,-0.8200000000000003,197200,254899,134920,112546
2016-10-30,47.58,49.76,3.8599999999999994,-3.299999999999997,48.202,49.83,3.219999999999999,-2.969999999999999,46.758,48.44,2.6599999999999966,-2.299999999999997,46.986,48.45,2.3599999999999994,-1.8700000000000045,246177,310717,138862,67799
2016-11-06,45.064,46.5,2.25,-1.7000000000000028,45.75,46.67,1.5700000000000003,-0.480000000000004,44.264,45.37,2.1999999999999957,-0.8699999999999974,45.072,45.72,1.519999999999996,0.00999999999999801,409714,467133,125508,52178
2016-11-13,45.064,45.73,1.5700000000000003,-0.519999999999996,45.596000000000004,46.3,1.1999999999999957,-0.7999999999999972,44.512,44.83,0.6999999999999957,0.28000000000000114,44.896,45.3,0.9299999999999997,0.03999999999999915,241421,280759,114902,-112183
2016-11-20,45.5025,45.93,0.75,0.75,45.95,46.33,0.7899999999999991,0.5799999999999983,45.2625,45.64,0.7700000000000031,0.5399999999999991,45.66,45.85,0.45000000000000284,0.28000000000000114,146002,228712,169655,-79409
2016-11-27,45.372,46.05,1.3099999999999952,-0.5900000000000034,45.992,47.02,1.6500000000000057,-1.3700000000000045,44.824,45.85,1.9400000000000048,-0.8400000000000034,45.37,46.39,1.9399999999999977,-0.9600000000000009,236869,311128,127888,-30290
2016-12-04,46.356,47.13,1.6300000000000026,1.4299999999999997,47.112,47.87,1.9299999999999997,1.5800000000000054,46.216,47.03,1.980000000000004,1.8800000000000026,46.798,47.19,1.4699999999999989,1.4600000000000009,195873,223045,53952,-25224
2016-12-11,46.49,47.45,2.1000000000000014,-0.5500000000000043,47.112,47.74,1.6799999999999997,-0.28000000000000114,45.918,46.96,1.759999999999998,-0.46000000000000085,46.312,47.33,2.0799999999999983,-0.18999999999999773,301936,549193,346420,5160
2016-12-18,46.46,47.0,1.0499999999999972,-1.0,46.78,47.48,1.3499999999999943,-1.2299999999999969,45.93,46.63,1.25,-0.7899999999999991,46.25,47.0,1.0700000000000003,-0.8699999999999974,205791,255365,109205,-66072
2016-12-25,46.1125,46.7,0.9500000000000028,0.6099999999999994,46.542500000000004,47.06,1.0200000000000031,0.9100000000000037,45.915,46.47,0.8599999999999994,0.6400000000000006,46.317499999999995,46.98,1.2399999999999949,0.9099999999999966,306902,398302,171652,-55540
2017-01-01,47.332,47.42,0.19000000000000483,-0.0800000000000054,47.547999999999995,47.66,0.25,-0.00999999999999801,46.81,47.09,0.6200000000000045,0.23000000000000398,47.224000000000004,47.5,0.5799999999999983,-0.28000000000000114,308083,385943,181722,-7153
2017-01-08,46.8975,47.11,0.5399999999999991,0.10999999999999943,47.17,47.44,0.4399999999999977,0.4399999999999977,46.5175,46.9,0.5700000000000003,0.4200000000000017,46.875,47.12,0.4399999999999977,0.29999999999999716,178213,198386,56435,-51554
2017-01-15,47.14,47.49,0.8900000000000006,0.04999999999999716,47.526,47.85,0.8200000000000003,0.240000000000002,46.902,47.31,0.8100000000000023,0.13999999999999346,47.322,47.77,1.0200000000000031,0.23000000000000398,198961,273396,127657,93694
2017-01-22,47.174,47.59,0.9500000000000028,-0.9399999999999977,47.386,47.75,0.8800000000000026,-0.5700000000000003,46.716,47.2,1.0600000000000023,-0.740000000000002,46.97,47.59,0.980000000000004,-0.9100000000000037,246958,358681,190731,42424
2017-01-29,46.492,46.73,0.6299999999999955,-0.17999999999999972,46.922000000000004,47.39,0.8900000000000006,-0.5499999999999972,46.19,46.64,0.8800000000000026,-0.28999999999999915,46.354,46.67,0.8200000000000003,-0.1600000000000037,207411,246906,85361,-85361
2017-02-05,46.446,46.72,0.6999999999999957,-0.11999999999999744,46.65,46.87,0.6099999999999994,-0.28999999999999915,46.088,46.45,0.6799999999999997,-0.490000000000002,46.31,46.62,0.5999999999999943,-0.3300000000000054,254911,277054,52699,12540
2017-02-12,46.1075,46.92,1.5,0.8299999999999983,46.4925,46.92,0.8900000000000006,0.730000000000004,45.7025,46.06,0.9600000000000009,0.4100000000000037,46.2525,46.71,0.9500000000000028,0.9500000000000028,262312,297289,84424,41788
2017-02-19,47.236000000000004,47.63,0.5700000000000003,0.5700000000000003,47.574,48.35,1.2899999999999991,1.2899999999999991,46.804,47.45,0.990000000000002,0.990000000000002,47.378,48.15,1.259999999999998,1.259999999999998,260004,309875,114483,92327
2017-02-26,47.89,48.21,0.5700000000000003,-0.36999999999999744,48.096,48.65,1.0,-1.0,47.39,47.82,0.8699999999999974,-0.7999999999999972,47.824,48.24,0.8500000000000014,-0.8500000000000014,196505,279805,151026,-105157
2017-03-05,46.236,47.21,1.8100000000000023,-1.8100000000000023,46.426,47.27,1.5700000000000003,-1.5700000000000003,45.556,46.83,1.9099999999999966,-1.7100000000000009,45.67,46.93,1.759999999999998,-1.759999999999998,195997,228990,83693,83693
2017-03-12,45.772,46.64,1.5600000000000023,1.5600000000000023,46.202,46.69,1.3099999999999952,1.3099999999999952,45.518,45.97,1.0399999999999991,1.0399999999999991,45.896,46.51,1.4099999999999966,0.8900000000000006,253343,435353,268250,105942
2017-03-19,46.45,46.81,0.8400000000000034,0.7800000000000011,46.956,47.38,0.9400000000000048,0.9400000000000048,46.26,46.73,1.009999999999998,0.8299999999999983,46.653999999999996,46.91,0.6899999999999977,0.6799999999999997,193757,263640,114435,-114435
2017-03-26,47.404,47.88,0.8800000000000026,0.8800000000000026,47.692,48.09,0.990000000000002,0.990000000000002,47.1,47.61,1.1700000000000017,1.1700000000000017,47.592,47.9,0.7999999999999972,0.769999999999996,173578,222501,121683,-25216
2017-04-02,48.102,48.66,0.8599999999999994,0.8599999999999994,48.438,48.87,0.7399999999999949,0.7399999999999949,47.922,48.25,0.5499999999999972,0.5,48.216,48.65,0.75,0.7299999999999969,169529,220705,106054,-85279
2017-04-09,49.04,49.34,0.5600000000000023,0.11999999999999744,49.3625,49.5,0.21000000000000085,-0.0799999999999983,48.825,48.9,0.25,0.25,49.1525,49.35,0.46000000000000085,-0.060000000000002274,119218,137670,43256,2165
2017-04-16,49.336,49.6,0.5399999999999991,0.5399999999999991,49.616,49.78,0.30000000000000426,0.30000000000000426,48.87,49.37,1.519999999999996,-1.1199999999999974,49.248,49.54,0.8299999999999983,-0.6000000000000014,182066,281502,145053,-79375
2017-04-23,48.546,48.93,1.1300000000000026,-0.740000000000002,48.884,49.17,0.990000000000002,-0.8900000000000006,48.18,48.75,1.25,-1.0399999999999991,48.454,48.9,1.0799999999999983,-1.0600000000000023,164924,208078,80740,12695
2017-04-30,47.302,48.0,1.1400000000000006,-0.6499999999999986,47.48,48.05,1.0,-0.5,46.688,47.15,0.8999999999999986,-0.39000000000000057,47.102,47.41,0.5499999999999972,-0.46999999999999886,171775,207223,78082,-6922
2017-05-07,47.244,48.05,1.9199999999999946,1.4299999999999997,48.052,48.96,2.0799999999999983,2.0799999999999983,46.946,48.01,2.3799999999999955,2.3799999999999955,47.612,48.26,2.1899999999999977,2.1899999999999977,229757,345983,213446,-213446
2017-05-14,48.054,48.47,1.1700000000000017,-0.36999999999999744,48.52,48.74,0.4100000000000037,0.2700000000000031,47.65,48.07,0.9500000000000028,0.9500000000000028,48.068,48.55,1.1999999999999957,1.1999999999999957,200834,245214,93044,-46796
2017-05-21,48.7025,48.84,0.28000000000000114,-0.23999999999999488,49.1075,49.6,1.0399999999999991,-0.6799999999999997,48.3425,48.61,0.7899999999999991,-0.7899999999999991,48.46,48.8,0.8799999999999955,-0.8799999999999955,165122,209536,90889,699
2017-05-28,48.384,49.0,1.0900000000000034,0.9100000000000037,48.786,49.45,1.1900000000000048,0.8700000000000045,48.138000000000005,48.77,1.1400000000000006,1.1400000000000006,48.534,49.13,1.1500000000000057,0.8300000000000054,228528,356783,202044,34757
2017-06-04,48.698,49.05,0.5799999999999983,0.19999999999999574,49.15,49.75,1.1000000000000014,0.6400000000000006,48.379999999999995,48.93,0.990000000000002,0.4200000000000017,48.926,49.73,1.1699999999999946,1.1699999999999946,179089,211168,61338,36686
2017-06-11,49.67,50.0,0.8900000000000006,0.19000000000000483,50.078,50.25,0.28999999999999915,0.07000000000000028,49.342,49.62,0.5499999999999972,0.3200000000000003,49.86,50.02,0.5700000000000003,0.11999999999999744,215226,343234,201438,61830
2017-06-18,50.626,51.32,1.3500000000000014,1.3500000000000014,51.002,51.49,0.9299999999999997,0.7899999999999991,50.462,50.96,0.990000000000002,0.990000000000002,50.832,51.33,0.9099999999999966,0.9099999999999966,286790,633422,477907,-141882
2017-06-25,51.522,51.68,0.39000000000000057,0.38000000000000256,52.096000000000004,52.77,1.1799999999999997,1.1799999999999997,51.23,51.35,0.259999999999998,0.07000000000000028,51.748,52.65,1.2999999999999972,1.2999999999999972,295498,356200,190760,-152191
2017-07-02,51.2625,52.85,2.3800000000000026,-2.3800000000000026,51.35,52.85,2.240000000000002,-2.1300000000000026,50.292500000000004,51.17,1.4200000000000017,-1.4200000000000017,50.51,51.44,1.6699999999999946,-1.6699999999999946,211141,249503,98201,-98201
2017-07-09,50.364,50.81,1.1300000000000026,1.1300000000000026,50.722,51.26,1.2800000000000011,1.2800000000000011,50.084,50.55,1.0899999999999963,1.0899999999999963,50.504,51.1,1.25,1.25,163205,193614,62633,2886
2017-07-16,51.282000000000004,51.45,0.3200000000000003,0.01999999999999602,51.482,51.57,0.1700000000000017,0.1700000000000017,50.891999999999996,51.05,0.29999999999999716,0.11999999999999744,51.196,51.28,0.20000000000000284,0.10999999999999943,170273,235400,123093,51897
2017-07-23,51.412,51.68,0.4399999999999977,0.07000000000000028,51.717999999999996,51.91,0.3299999999999983,0.0899999999999963,50.958,51.37,0.8699999999999974,0.259999999999998,51.458,51.67,0.46000000000000085,0.20000000000000284,193062,216504,36071,-18840
2017-07-30,50.903999999999996,51.74,1.5200000000000031,-0.9200000000000017,51.238,51.84,0.9600000000000009,-0.9600000000000009,50.486,51.01,0.7899999999999991,-0.6499999999999986,50.734,51.06,0.8100000000000023,-0.5600000000000023,192054,283566,155735,-39961
2017-08-06,48.878,50.59,3.8400000000000034,-3.539999999999999,49.366,50.59,2.6300000000000026,-2.5899999999999963,48.122,50.22,4.219999999999999,-3.6700000000000017,48.596,50.32,3.8299999999999983,-2.6700000000000017,350733,624411,477571,241941
2017-08-13,47.512,48.0,0.8900000000000006,-0.39000000000000057,48.036,48.56,1.0600000000000023,0.8900000000000006,47.186,47.69,0.8900000000000006,0.19000000000000483,47.746,48.22,1.1099999999999994,0.8900000000000006,214721,230419,30138,4988
2017-08-20,48.188,48.42,0.7000000000000028,0.14000000000000057,48.43,48.62,0.4199999999999946,0.19000000000000483,47.734,48.11,0.7199999999999989,-0.04999999999999716,47.994,48.32,0.6700000000000017,-0.12000000000000455,138635,199331,106638,63657
2017-08-27,48.16,48.6,0.9500000000000028,0.9500000000000028,48.615,48.94,0.5999999999999943,0.5899999999999963,48.0425,48.57,0.9200000000000017,0.9200000000000017,48.4275,48.79,0.7199999999999989,0.7199999999999989,147810,192613,88649,-88649
2017-09-03,48.9,49.11,0.36999999999999744,0.21999999999999886,49.308,49.55,0.3999999999999986,0.3999999999999986,48.588,49.09,0.8200000000000003,0.8200000000000003,48.932,49.37,0.8299999999999983,0.8299999999999983,166885,283788,167772,-155030
2017-09-10,48.914,49.32,0.6700000000000017,-0.4100000000000037,49.025999999999996,49.55,0.75,-0.6099999999999994,48.302,48.51,0.37999999999999545,-0.37999999999999545,48.704,48.93,0.6099999999999994,-0.36999999999999744,239477,381801,227011,135241
2017-09-17,47.46,48.46,1.75,-1.75,47.662,48.46,1.1400000000000006,-1.1400000000000006,46.766,47.22,0.9600000000000009,-0.759999999999998,47.054,47.6,1.2100000000000009,-0.5600000000000023,272844,341616,138550,-36520
2017-09-24,46.794,47.01,0.6899999999999977,-0.0799999999999983,47.04,47.17,0.37000000000000455,-0.020000000000003126,46.42,46.62,0.6199999999999974,0.28999999999999915,46.836,47.1,0.5900000000000034,0.5900000000000034,244247,266795,67555,-46575
2017-10-01,46.992000000000004,47.09,0.28000000000000114,-0.1700000000000017,47.152,47.28,0.30000000000000426,-0.060000000000002274,46.662,46.84,0.5900000000000034,0.14000000000000057,46.962,47.06,0.19000000000000483,-0.10000000000000142,159682,231134,92531,-90488
2017-10-08,47.182,47.3,0.23999999999999488,0.10999999999999943,47.322,47.39,0.1600000000000037,0.020000000000003126,46.892,47.02,0.2700000000000031,0.2700000000000031,47.114,47.23,0.23999999999999488,0.19999999999999574,130977,146409,55691,-52340
2017-10-15,47.324,47.45,0.37000000000000455,0.1600000000000037,47.52,47.7,0.28000000000000114,0.030000000000001137,47.094,47.3,0.29999999999999716,0.020000000000003126,47.322,47.52,0.480000000000004,-0.23000000000000398,139369,188431,113148,84287
2017-10-22,46.568,47.16,1.25,-0.5399999999999991,46.772,47.17,0.6799999999999997,-0.46000000000000085,46.002,46.29,0.6199999999999974,-0.10999999999999943,46.372,46.75,0.9699999999999989,-0.21999999999999886,206553,268184,132013,-70847
2017-10-29,46.604,46.85,0.490000000000002,0.2700000000000031,46.912,47.5,0.8500000000000014,0.8299999999999983,46.21,46.59,0.5500000000000043,0.5500000000000043,46.65,47.19,0.8799999999999955,0.6799999999999997,184193,210704,57173,38248
2017-11-05,47.31,47.76,0.8500000000000014,0.5599999999999952,47.866,48.43,1.0,0.8599999999999994,47.076,47.76,0.9299999999999997,0.75,47.542,48.26,1.1699999999999946,0.8399999999999963,188886,234275,98494,98494
2017-11-12,47.43,48.31,1.5600000000000023,-1.5600000000000023,47.988,49.59,2.700000000000003,-1.8500000000000014,46.794,47.99,1.8400000000000034,-1.8400000000000034,47.05,48.0,1.6000000000000014,-1.6000000000000014,355438,449171,196254,57332
2017-11-19,46.5275,46.82,0.5900000000000034,0.21999999999999886,46.8425,46.99,0.240000000000002,0.21000000000000085,46.3375,46.45,0.22000000000000597,0.20000000000000284,46.5725,46.71,0.240000000000002,-0.240000000000002,257021,414026,268787,-232932
2017-11-26,46.382,46.58,0.5799999999999983,-0.21999999999999886,46.528,46.75,0.38000000000000256,-0.3200000000000003,45.876,46.33,0.7999999999999972,-0.6499999999999986,46.13,46.51,0.7800000000000011,-0.7800000000000011,226141,327644,144335,-27858
2017-12-03,45.394,45.77,0.6500000000000057,-0.4200000000000017,45.606,45.91,0.529999999999994,-0.3399999999999963,45.128,45.25,0.3400000000000034,-0.020000000000003126,45.292,45.41,0.27999999999999403,0.05999999999999517,164844,213032,99478,-99478
2017-12-10,46.054,46.7,1.2100000000000009,1.2100000000000009,46.514,47.39,1.6600000000000037,1.6600000000000037,45.954,46.7,1.4600000000000009,1.4600000000000009,46.29,47.0,1.3800000000000026,1.3800000000000026,230610,430849,273837,-49634
2017-12-17,44.8725,46.92,3.3000000000000043,-3.3000000000000043,44.9925,47.0,3.270000000000003,-3.270000000000003,43.87,44.95,1.730000000000004,-1.730000000000004,43.932500000000005,45.08,1.8099999999999952,-1.8099999999999952,258170,386730,197802,-197802
2017-12-24,43.445,43.66,0.4099999999999966,0.04999999999999716,43.8675,44.12,0.4099999999999966,0.4099999999999966,43.315,43.47,0.259999999999998,-0.03999999999999915,43.567499999999995,43.79,0.3399999999999963,0.09999999999999432,218673,368590,228873,228873
2017-12-31,43.296,43.72,1.1000000000000014,-1.0399999999999991,43.578,44.07,1.1499999999999986,-0.9200000000000017,42.892,43.5,1.1300000000000026,-1.1300000000000026,43.08,43.73,1.1399999999999935,-0.9699999999999989,250231,335074,163627,130907
2018-01-07,41.725,42.65,1.5399999999999991,-1.5399999999999991,41.8525,42.8,1.6299999999999955,-1.6299999999999955,40.9625,41.94,1.6499999999999986,-1.6499999999999986,41.1775,42.08,1.6899999999999977,-1.6899999999999977,373335,692756,449936,-54134
2018-01-14,40.738,41.15,0.6199999999999974,0.28000000000000114,41.15,41.21,0.1700000000000017,-0.030000000000001137,40.588,40.69,0.1699999999999946,0.1699999999999946,40.884,41.21,0.6799999999999997,0.4200000000000017,226847,324841,139230,-102156
2018-01-21,41.258,41.75,1.0,-0.25,41.5,41.88,1.0600000000000023,-0.7700000000000031,40.884,41.21,0.990000000000002,-0.6799999999999997,41.2,41.59,1.0,-1.0,234369,278776,90838,-24133
2018-01-28,40.118,40.85,1.3400000000000034,-0.730000000000004,40.564,41.24,1.3200000000000003,-0.5999999999999943,39.402,40.2,2.020000000000003,-1.7199999999999989,39.762,40.98,2.75,-1.8600000000000065,292064,318558,67209,56361
