Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_Open_min,iShares Currency Hedged MSCI Switzerland_Open_volatility,iShares Currency Hedged MSCI Switzerland_Open_change,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_High_min,iShares Currency Hedged MSCI Switzerland_High_volatility,iShares Currency Hedged MSCI Switzerland_High_change,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Low_min,iShares Currency Hedged MSCI Switzerland_Low_volatility,iShares Currency Hedged MSCI Switzerland_Low_change,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max,iShares Currency Hedged MSCI Switzerland_Close_min,iShares Currency Hedged MSCI Switzerland_Close_volatility,iShares Currency Hedged MSCI Switzerland_Close_change
2016-08-07,23.32,23.32,23.32,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2016-08-14,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2016-08-21,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2016-08-28,23.56,23.56,23.56,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.68,23.68,23.68,0.0,0.0
2016-09-04,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2016-09-11,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2016-09-18,23.74,23.74,23.74,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.78,23.78,23.78,0.0,0.0
2016-09-25,23.4,23.4,23.4,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2016-10-02,23.4,23.4,23.4,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2016-10-09,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2016-10-16,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2016-10-23,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0
2016-10-30,22.04,22.04,22.04,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2016-11-06,22.73,22.73,22.73,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2016-11-13,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2016-11-20,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.53,22.53,22.53,0.0,0.0
2016-11-27,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0
2016-12-04,23.23,23.23,23.23,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2016-12-11,23.49,23.49,23.49,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2016-12-18,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2016-12-25,23.63,23.63,23.63,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2017-01-01,24.13,24.13,24.13,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2017-01-08,24.26,24.26,24.26,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2017-01-15,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0
2017-01-22,24.1,24.1,24.1,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2017-01-29,24.08,24.08,24.08,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2017-02-05,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0
2017-02-12,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2017-02-19,24.52,24.52,24.52,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2017-02-26,25.03,25.03,25.03,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2017-03-05,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2017-03-12,25.13,25.13,25.13,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2017-03-19,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2017-03-26,25.3,25.3,25.3,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2017-04-02,25.33,25.33,25.33,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2017-04-09,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2017-04-16,25.36,25.36,25.36,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2017-04-23,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2017-04-30,26.71,26.71,26.71,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2017-05-07,27.11,27.11,27.11,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2017-05-14,26.89,26.89,26.89,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2017-05-21,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2017-05-28,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2017-06-04,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2017-06-11,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2017-06-18,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2017-06-25,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2017-07-02,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2017-07-09,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2017-07-16,26.23,26.23,26.23,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2017-07-23,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2017-07-30,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2017-08-06,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2017-08-13,26.07,26.07,26.07,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2017-08-20,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2017-08-27,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2017-09-03,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2017-09-10,26.63,26.63,26.63,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2017-09-17,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2017-09-24,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2017-10-01,27.31,27.31,27.31,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2017-10-08,27.47,27.47,27.47,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2017-10-15,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2017-10-22,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2017-10-29,27.54,27.54,27.54,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2017-11-05,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2017-11-12,27.14,27.14,27.14,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2017-11-19,27.51,27.51,27.51,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2017-11-26,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2017-12-03,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2017-12-10,26.99,26.99,26.99,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.99,26.99,26.99,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2017-12-17,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2017-12-24,27.01,27.01,27.01,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2017-12-31,27.55,27.55,27.55,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.58,27.58,27.58,0.0,0.0
