Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_Open_volatility,iShares Currency Hedged MSCI Switzerland_Open_change,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_High_volatility,iShares Currency Hedged MSCI Switzerland_High_change,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Low_volatility,iShares Currency Hedged MSCI Switzerland_Low_change,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max,iShares Currency Hedged MSCI Switzerland_Close_volatility,iShares Currency Hedged MSCI Switzerland_Close_change
2016-10-09,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0
2016-10-16,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0
2016-10-23,22.72,22.72,0.0,0.0,22.72,22.72,0.0,0.0,22.71,22.71,0.0,0.0,22.71,22.71,0.0,0.0
2016-10-30,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0
2016-11-06,22.73,22.73,0.0,0.0,22.75,22.75,0.0,0.0,22.73,22.73,0.0,0.0,22.75,22.75,0.0,0.0
2016-11-13,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0,22.78,22.78,0.0,0.0
2016-11-20,22.76,22.76,0.0,0.0,22.77,22.77,0.0,0.0,22.7,22.7,0.0,0.0,22.73,22.73,0.0,0.0
2016-11-27,22.6,22.6,0.0,0.0,22.62,22.62,0.0,0.0,22.6,22.6,0.0,0.0,22.62,22.62,0.0,0.0
2016-12-04,23.23,23.23,0.0,0.0,23.24,23.24,0.0,0.0,23.22,23.22,0.0,0.0,23.22,23.22,0.0,0.0
2016-12-11,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0
2016-12-18,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0,23.55,23.55,0.0,0.0
2016-12-25,23.63,23.63,0.0,0.0,23.66,23.66,0.0,0.0,23.54,23.54,0.0,0.0,23.54,23.54,0.0,0.0
2017-01-01,24.13,24.13,0.0,0.0,24.16,24.16,0.0,0.0,24.13,24.13,0.0,0.0,24.16,24.16,0.0,0.0
2017-01-08,24.26,24.26,0.0,0.0,24.27,24.27,0.0,0.0,24.26,24.26,0.0,0.0,24.27,24.27,0.0,0.0
2017-01-15,23.67,23.67,0.0,0.0,23.75,23.75,0.0,0.0,23.67,23.67,0.0,0.0,23.75,23.75,0.0,0.0
2017-01-22,23.97,23.97,0.0,0.0,23.97,23.97,0.0,0.0,23.95,23.95,0.0,0.0,23.96,23.96,0.0,0.0
2017-01-29,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0
2017-02-05,24.36,24.36,0.0,0.0,24.36,24.36,0.0,0.0,24.36,24.36,0.0,0.0,24.36,24.36,0.0,0.0
2017-02-12,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0
2017-02-19,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0
2017-02-26,25.01,25.01,0.0,0.0,25.02,25.02,0.0,0.0,25.01,25.01,0.0,0.0,25.02,25.02,0.0,0.0
2017-03-05,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0
2017-03-12,25.32,25.32,0.0,0.0,25.32,25.32,0.0,0.0,25.28,25.28,0.0,0.0,25.3,25.3,0.0,0.0
2017-03-19,25.04,25.04,0.0,0.0,25.06,25.06,0.0,0.0,25.04,25.04,0.0,0.0,25.06,25.06,0.0,0.0
2017-03-26,25.25,25.25,0.0,0.0,25.25,25.25,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0
2017-04-02,25.39,25.39,0.0,0.0,25.4,25.4,0.0,0.0,25.35,25.35,0.0,0.0,25.35,25.35,0.0,0.0
2017-04-09,25.48,25.48,0.0,0.0,25.48,25.48,0.0,0.0,25.48,25.48,0.0,0.0,25.48,25.48,0.0,0.0
2017-04-16,25.76,25.76,0.0,0.0,25.87,25.87,0.0,0.0,25.76,25.76,0.0,0.0,25.85,25.85,0.0,0.0
2017-04-23,26.27,26.27,0.0,0.0,26.36,26.36,0.0,0.0,26.27,26.27,0.0,0.0,26.36,26.36,0.0,0.0
2017-04-30,26.87,26.87,0.0,0.0,26.92,26.92,0.0,0.0,26.87,26.87,0.0,0.0,26.92,26.92,0.0,0.0
2017-05-07,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0
2017-05-14,27.05,27.05,0.0,0.0,27.08,27.08,0.0,0.0,27.04,27.04,0.0,0.0,27.04,27.04,0.0,0.0
2017-05-21,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0
2017-05-28,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0
2017-06-04,26.53,26.53,0.0,0.0,26.61,26.61,0.0,0.0,26.53,26.53,0.0,0.0,26.61,26.61,0.0,0.0
2017-06-11,26.84,26.84,0.0,0.0,26.85,26.85,0.0,0.0,26.84,26.84,0.0,0.0,26.85,26.85,0.0,0.0
2017-06-18,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0
2017-06-25,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0,26.86,26.86,0.0,0.0,26.9,26.9,0.0,0.0
2017-07-02,26.19,26.19,0.0,0.0,26.21,26.21,0.0,0.0,26.19,26.19,0.0,0.0,26.21,26.21,0.0,0.0
2017-07-09,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2017-07-16,26.23,26.23,0.0,0.0,26.24,26.24,0.0,0.0,26.14,26.14,0.0,0.0,26.19,26.19,0.0,0.0
2017-07-23,26.52,26.52,0.0,0.0,26.56,26.56,0.0,0.0,26.52,26.52,0.0,0.0,26.56,26.56,0.0,0.0
2017-07-30,26.9,26.9,0.0,0.0,26.9,26.9,0.0,0.0,26.9,26.9,0.0,0.0,26.9,26.9,0.0,0.0
2017-08-06,26.49,26.49,0.0,0.0,26.5,26.5,0.0,0.0,26.49,26.49,0.0,0.0,26.5,26.5,0.0,0.0
2017-08-13,26.17,26.17,0.0,0.0,26.17,26.17,0.0,0.0,26.17,26.17,0.0,0.0,26.17,26.17,0.0,0.0
2017-08-20,26.1,26.1,0.0,0.0,26.1,26.1,0.0,0.0,26.1,26.1,0.0,0.0,26.1,26.1,0.0,0.0
2017-08-27,26.32,26.32,0.0,0.0,26.32,26.32,0.0,0.0,26.28,26.28,0.0,0.0,26.31,26.31,0.0,0.0
2017-09-03,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0
2017-09-10,26.7,26.7,0.0,0.0,26.74,26.74,0.0,0.0,26.7,26.7,0.0,0.0,26.7,26.7,0.0,0.0
2017-09-17,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0,26.85,26.85,0.0,0.0
2017-09-24,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0,27.42,27.42,0.0,0.0
2017-10-01,27.31,27.31,0.0,0.0,27.33,27.33,0.0,0.0,27.31,27.31,0.0,0.0,27.33,27.33,0.0,0.0
2017-10-08,27.47,27.47,0.0,0.0,27.48,27.48,0.0,0.0,27.45,27.45,0.0,0.0,27.45,27.45,0.0,0.0
2017-10-15,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0
2017-10-22,27.34,27.34,0.0,0.0,27.34,27.34,0.0,0.0,27.34,27.34,0.0,0.0,27.34,27.34,0.0,0.0
2017-10-29,27.62,27.62,0.0,0.0,27.62,27.62,0.0,0.0,27.57,27.57,0.0,0.0,27.57,27.57,0.0,0.0
2017-11-05,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0
2017-11-12,27.55,27.55,0.0,0.0,27.57,27.57,0.0,0.0,27.55,27.55,0.0,0.0,27.57,27.57,0.0,0.0
2017-11-19,27.51,27.51,0.0,0.0,27.53,27.53,0.0,0.0,27.51,27.51,0.0,0.0,27.53,27.53,0.0,0.0
2017-11-26,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0
2017-12-03,26.79,26.79,0.0,0.0,26.82,26.82,0.0,0.0,26.79,26.79,0.0,0.0,26.82,26.82,0.0,0.0
2017-12-10,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0
2017-12-17,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0
2017-12-24,27.01,27.01,0.0,0.0,27.07,27.07,0.0,0.0,27.01,27.01,0.0,0.0,27.03,27.03,0.0,0.0
2017-12-31,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0
2018-01-07,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0
2018-01-14,27.4,27.4,0.0,0.0,27.49,27.49,0.0,0.0,27.4,27.4,0.0,0.0,27.49,27.49,0.0,0.0
2018-01-21,27.55,27.55,0.0,0.0,27.56,27.56,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0
2018-01-28,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0,26.74,26.74,0.0,0.0
2018-02-04,25.1,25.1,0.0,0.0,25.28,25.28,0.0,0.0,25.03,25.03,0.0,0.0,25.28,25.28,0.0,0.0
2018-02-11,25.46,25.46,0.0,0.0,25.46,25.46,0.0,0.0,25.43,25.43,0.0,0.0,25.43,25.43,0.0,0.0
2018-02-18,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.59,25.59,0.0,0.0,25.6,25.6,0.0,0.0
2018-02-25,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0
2018-03-04,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0,26.16,26.16,0.0,0.0
2018-03-11,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0,26.02,26.02,0.0,0.0,26.05,26.05,0.0,0.0
2018-03-18,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.34,25.34,0.0,0.0,25.35,25.35,0.0,0.0
2018-03-25,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0
2018-04-01,25.56,25.56,0.0,0.0,25.56,25.56,0.0,0.0,25.56,25.56,0.0,0.0,25.56,25.56,0.0,0.0
2018-04-08,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0
2018-04-15,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0
2018-04-22,26.46,26.46,0.0,0.0,26.46,26.46,0.0,0.0,26.46,26.46,0.0,0.0,26.46,26.46,0.0,0.0
2018-04-29,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2018-05-06,27.05,27.05,0.0,0.0,27.09,27.09,0.0,0.0,27.05,27.05,0.0,0.0,27.09,27.09,0.0,0.0
2018-05-13,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0
2018-05-20,25.77,25.77,0.0,0.0,25.77,25.77,0.0,0.0,25.76,25.76,0.0,0.0,25.76,25.76,0.0,0.0
2018-05-27,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0,26.27,26.27,0.0,0.0,26.27,26.27,0.0,0.0
2018-06-03,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0
2018-06-10,26.01,26.01,0.0,0.0,26.01,26.01,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0
2018-06-17,26.28,26.28,0.0,0.0,26.3,26.3,0.0,0.0,26.28,26.28,0.0,0.0,26.3,26.3,0.0,0.0
2018-06-24,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0
2018-07-01,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0
2018-07-08,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0
2018-07-15,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0
2018-07-22,27.23,27.23,0.0,0.0,27.24,27.24,0.0,0.0,27.23,27.23,0.0,0.0,27.24,27.24,0.0,0.0
2018-07-29,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0
2018-08-05,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0
2018-08-12,27.09,27.09,0.0,0.0,27.14,27.14,0.0,0.0,27.09,27.09,0.0,0.0,27.14,27.14,0.0,0.0
2018-08-19,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0
2018-08-26,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.68,26.68,0.0,0.0,26.68,26.68,0.0,0.0
2018-09-02,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0
2018-09-09,26.57,26.57,0.0,0.0,26.57,26.57,0.0,0.0,26.57,26.57,0.0,0.0,26.57,26.57,0.0,0.0
2018-09-16,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0
2018-09-23,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0
2018-09-30,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0
2018-10-07,25.65,25.65,0.0,0.0,25.7,25.7,0.0,0.0,25.65,25.65,0.0,0.0,25.7,25.7,0.0,0.0
2018-10-14,26.01,26.01,0.0,0.0,26.01,26.01,0.0,0.0,26.01,26.01,0.0,0.0,26.01,26.01,0.0,0.0
2018-10-21,26.8,26.8,0.0,0.0,26.81,26.81,0.0,0.0,26.66,26.66,0.0,0.0,26.75,26.75,0.0,0.0
2018-10-28,26.79,26.79,0.0,0.0,26.79,26.79,0.0,0.0,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0
2018-11-04,26.6,26.6,0.0,0.0,26.6,26.6,0.0,0.0,26.58,26.58,0.0,0.0,26.6,26.6,0.0,0.0
2018-11-11,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2018-11-18,26.02,26.02,0.0,0.0,26.02,26.02,0.0,0.0,26.02,26.02,0.0,0.0,26.02,26.02,0.0,0.0
2018-11-25,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0,26.77,26.77,0.0,0.0,26.78,26.78,0.0,0.0
2018-12-02,24.47,24.47,0.0,0.0,24.56,24.56,0.0,0.0,24.47,24.47,0.0,0.0,24.56,24.56,0.0,0.0
2018-12-09,24.44,24.44,0.0,0.0,24.44,24.44,0.0,0.0,24.22,24.22,0.0,0.0,24.22,24.22,0.0,0.0
2018-12-16,23.52,23.52,0.0,0.0,23.52,23.52,0.0,0.0,23.3,23.3,0.0,0.0,23.3,23.3,0.0,0.0
2018-12-23,24.0,24.0,0.0,0.0,24.01,24.01,0.0,0.0,24.0,24.0,0.0,0.0,24.01,24.01,0.0,0.0
2018-12-30,24.29,24.29,0.0,0.0,24.34,24.34,0.0,0.0,24.22,24.22,0.0,0.0,24.34,24.34,0.0,0.0
2019-01-06,24.9,24.9,0.0,0.0,24.95,24.95,0.0,0.0,24.9,24.9,0.0,0.0,24.95,24.95,0.0,0.0
2019-01-13,25.69,25.69,0.0,0.0,25.76,25.76,0.0,0.0,25.69,25.69,0.0,0.0,25.76,25.76,0.0,0.0
2019-01-20,25.39,25.39,0.0,0.0,25.42,25.42,0.0,0.0,25.34,25.34,0.0,0.0,25.42,25.42,0.0,0.0
2019-01-27,25.69,25.69,0.0,0.0,25.82,25.82,0.0,0.0,25.69,25.69,0.0,0.0,25.82,25.82,0.0,0.0
2019-02-03,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0
2019-02-10,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0
2019-02-17,26.92,26.92,0.0,0.0,26.92,26.92,0.0,0.0,26.88,26.88,0.0,0.0,26.88,26.88,0.0,0.0
2019-02-24,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0
2019-03-03,26.99,26.99,0.0,0.0,27.11,27.11,0.0,0.0,26.99,26.99,0.0,0.0,27.11,27.11,0.0,0.0
2019-03-10,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0
2019-03-17,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.93,26.93,0.0,0.0,26.93,26.93,0.0,0.0
2019-03-24,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0
2019-03-31,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0
2019-04-07,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0
2019-04-14,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0
2019-04-21,28.77,28.77,0.0,0.0,28.77,28.77,0.0,0.0,28.77,28.77,0.0,0.0,28.77,28.77,0.0,0.0
2019-04-28,28.43,28.43,0.0,0.0,28.64,28.64,0.0,0.0,28.43,28.43,0.0,0.0,28.64,28.64,0.0,0.0
2019-05-05,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0
2019-05-12,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0
2019-05-19,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0
2019-05-26,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0
2019-06-02,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0,29.02,29.02,0.0,0.0
2019-06-09,29.14,29.14,0.0,0.0,29.28,29.28,0.0,0.0,29.14,29.14,0.0,0.0,29.17,29.17,0.0,0.0
2019-06-16,29.34,29.34,0.0,0.0,29.34,29.34,0.0,0.0,29.34,29.34,0.0,0.0,29.34,29.34,0.0,0.0
2019-06-23,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0
2019-06-30,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0
2019-07-07,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0
2019-07-14,29.07,29.07,0.0,0.0,29.07,29.07,0.0,0.0,29.07,29.07,0.0,0.0,29.07,29.07,0.0,0.0
