Date,EWBC_Open_average,EWBC_Open_max,EWBC_Open_volatility,EWBC_Open_change,EWBC_High_average,EWBC_High_max,EWBC_High_volatility,EWBC_High_change,EWBC_Low_average,EWBC_Low_max,EWBC_Low_volatility,EWBC_Low_change,EWBC_Close_average,EWBC_Close_max,EWBC_Close_volatility,EWBC_Close_change,EWBC_Volume_average,EWBC_Volume_max,EWBC_Volume_volatility,EWBC_Volume_change
2016-03-13,32.282,33.4,1.5499999999999972,1.4199999999999982,32.844,33.89,1.7700000000000031,1.7700000000000031,31.830000000000002,32.95,1.9300000000000033,1.9300000000000033,32.61,33.41,1.4099999999999966,1.4099999999999966,1596389,3432311,2660284,322254
2016-03-20,32.775,33.16,0.8599999999999994,-0.6599999999999966,32.9225,33.3,0.779999999999994,-0.5799999999999983,32.265,32.87,1.1799999999999962,-0.879999999999999,32.715,33.26,0.769999999999996,-0.7100000000000009,757077,1126259,535453,-467006
2016-03-27,32.514,32.93,0.6799999999999997,0.6700000000000017,32.972,33.36,0.8200000000000003,0.6000000000000014,32.114,32.53,0.8300000000000018,0.8300000000000018,32.668,32.97,0.490000000000002,0.27999999999999403,830964,1160839,539119,-539119
2016-04-03,32.132,32.31,0.480000000000004,-0.480000000000004,32.562,32.73,0.30999999999999517,-0.14999999999999858,31.764,32.12,0.7499999999999964,-0.29999999999999716,32.044,32.62,0.9999999999999964,-0.11999999999999744,685353,879457,348500,80868
2016-04-10,33.938,35.13,3.020000000000003,2.469999999999999,34.728,35.61,2.75,2.3500000000000014,33.763999999999996,34.58,2.6099999999999994,2.6099999999999994,34.486000000000004,35.13,2.3200000000000003,2.219999999999999,876018,1064760,395289,25490
2016-04-17,36.732,38.14,2.950000000000003,2.950000000000003,37.744,40.0,4.380000000000003,2.5900000000000034,36.42,37.48,2.549999999999997,2.549999999999997,37.114,38.3,2.6799999999999997,2.3700000000000045,1350906,2435510,1722815,304633
2016-04-24,37.856,38.34,1.0100000000000051,-0.6700000000000017,38.314,38.73,0.8599999999999994,-0.8599999999999994,37.522,37.91,0.8499999999999943,-0.8499999999999943,38.046,38.49,1.0,-0.6199999999999974,1074614,1325748,531072,-279436
2016-05-01,36.366,37.39,1.759999999999998,-1.2999999999999972,36.7,37.39,1.0700000000000003,-1.0700000000000003,35.81,36.36,0.8100000000000023,-0.6499999999999986,36.184,36.82,0.8500000000000014,-0.8500000000000014,740570,792515,138496,-122372
2016-05-08,36.178,36.64,0.9500000000000028,-0.490000000000002,36.658,36.85,0.6000000000000014,-0.509999999999998,35.716,36.27,1.0900000000000034,-0.740000000000002,36.144,36.62,1.0599999999999952,-0.519999999999996,830943,1324460,909566,341097
2016-05-15,36.816,37.46,1.6000000000000014,1.5499999999999972,37.706,38.2,1.5600000000000023,1.1099999999999994,36.504,37.33,1.6799999999999997,1.2800000000000011,37.126,37.82,1.990000000000002,1.3800000000000026,1002220,1802515,1079134,-217705
2016-05-22,38.25,38.77,1.1700000000000017,0.740000000000002,38.6525,38.86,0.6300000000000026,0.5200000000000031,37.9,38.16,0.769999999999996,0.6899999999999977,38.3775,38.75,0.7800000000000011,0.7800000000000011,698817,729144,68653,68653
2016-05-29,38.514,39.0,1.1400000000000006,-1.1400000000000006,38.93,39.34,0.7000000000000028,-0.46000000000000085,37.91,38.53,1.7100000000000009,-0.6199999999999974,38.596000000000004,39.34,1.6500000000000057,-0.09000000000000341,1034866,1805558,1045316,29323
2016-06-05,37.786,38.63,2.1000000000000014,-2.1000000000000014,38.07,38.74,1.9200000000000017,-1.9200000000000017,37.388,38.34,2.0800000000000054,-2.0800000000000054,37.596,38.49,2.0900000000000034,-2.0900000000000034,787592,851500,137183,137183
2016-06-12,35.858,36.31,0.8900000000000006,0.12000000000000455,36.294000000000004,36.72,0.9499999999999957,0.12999999999999545,35.35,35.96,0.9299999999999997,0.759999999999998,35.653999999999996,36.03,0.6499999999999986,0.6200000000000045,1292484,2724652,2091034,-170359
2016-06-19,35.28,36.49,3.3700000000000045,-2.970000000000006,35.752,37.34,4.100000000000001,-3.210000000000001,34.512,36.01,4.669999999999998,-4.349999999999998,34.902,37.33,5.77,-4.41,1234680,2092505,1484265,1027107
2016-06-26,33.215,33.84,1.6500000000000057,1.6500000000000057,33.685,34.19,1.3399999999999963,1.3399999999999963,32.7975,33.26,1.3599999999999994,1.3599999999999994,33.4775,34.18,1.5,0.8900000000000006,1317557,1637114,788468,-788468
2016-07-03,32.978,34.0,2.1499999999999986,0.8699999999999974,33.46,34.28,1.8599999999999994,1.1099999999999994,32.572,33.85,2.5100000000000016,1.8500000000000014,33.050000000000004,34.2,2.0,2.0,1296399,1733669,890288,173821
2016-07-10,35.478,36.02,1.2700000000000031,1.0399999999999991,35.774,36.16,0.9199999999999946,0.8999999999999986,35.228,35.78,1.3000000000000043,1.3000000000000043,35.544,36.01,0.9899999999999949,0.8599999999999994,844161,955678,201971,-150118
2016-07-17,35.384,36.09,1.3200000000000003,-0.8499999999999943,35.668,36.19,1.1699999999999946,-1.1699999999999946,34.734,35.59,1.1900000000000048,-0.3400000000000034,35.146,35.91,1.509999999999998,-1.3299999999999983,1201604,1921446,1031292,199562
2016-07-24,34.466,34.97,0.6999999999999957,-0.05999999999999517,34.806,35.27,0.7000000000000028,-0.28999999999999915,34.08,34.48,0.8499999999999943,-0.7199999999999989,34.37,34.9,1.2299999999999969,-1.2299999999999969,817815,1007844,407697,-199604
2016-07-31,33.856,35.35,2.289999999999999,1.8500000000000014,34.368,35.58,1.9799999999999969,1.8799999999999955,33.63,34.99,1.9699999999999989,1.9100000000000037,34.118,35.22,2.009999999999998,1.8500000000000014,699664,915892,494434,-42991
2016-08-07,34.536,35.16,1.2299999999999969,-0.8200000000000003,34.854,35.32,0.9200000000000017,-0.5700000000000003,34.28,34.9,1.009999999999998,-0.8799999999999955,34.49,35.17,1.0900000000000034,-0.5600000000000023,624921,764081,371050,163976
2016-08-14,34.304,34.5,0.4200000000000017,-0.4200000000000017,34.616,34.79,0.38000000000000256,-0.21999999999999886,34.144,34.26,0.18999999999999773,-0.17999999999999972,34.384,34.48,0.20999999999999375,0.03999999999999915,787191,835239,148254,41143
2016-08-21,34.958,35.67,1.0500000000000043,0.9400000000000048,35.396,36.39,1.5799999999999983,1.5799999999999983,34.834,35.67,1.240000000000002,1.240000000000002,35.21,36.2,1.6099999999999994,1.6099999999999994,830701,936092,243338,199669
2016-08-28,36.9125,37.35,1.0700000000000003,0.75,37.2675,37.49,0.6200000000000045,0.6200000000000045,36.5025,36.68,0.3999999999999986,0.3999999999999986,37.0975,37.46,0.5900000000000034,0.5900000000000034,896865,1143662,424415,388906
2016-09-04,36.622,37.46,1.3200000000000003,-1.1400000000000006,37.086,37.59,1.0300000000000011,-1.0300000000000011,36.234,36.53,0.740000000000002,-0.6199999999999974,36.546,36.61,0.11999999999999744,0.00999999999999801,843316,941625,225605,147543
2016-09-11,35.806,36.0,0.36999999999999744,0.030000000000001137,36.122,36.32,0.35999999999999943,0.11999999999999744,35.526,35.67,0.3400000000000034,0.3400000000000034,35.836,36.02,0.37000000000000455,0.2700000000000031,754915,1195590,674486,15411
2016-09-18,36.3,36.48,0.27999999999999403,0.00999999999999801,36.574,36.91,0.5599999999999952,0.07000000000000028,36.058,36.37,0.509999999999998,0.09000000000000341,36.306,36.58,0.6099999999999994,0.10000000000000142,830323,1077010,592669,590766
2016-09-25,36.312,36.75,0.9399999999999977,0.5799999999999983,36.774,37.07,0.7999999999999972,0.6699999999999946,35.95,36.39,0.8599999999999994,0.8599999999999994,36.388,36.71,0.6899999999999977,0.39000000000000057,1025330,1330793,569631,-569631
2016-10-02,38.308,39.39,2.75,2.75,38.902,39.63,2.1600000000000037,2.1600000000000037,38.044000000000004,39.21,2.8999999999999986,2.8999999999999986,38.75,39.33,1.9399999999999977,1.9399999999999977,1137695,1557715,731827,60095
2016-10-09,38.922,39.36,0.759999999999998,-0.759999999999998,39.158,39.67,1.0,-0.8900000000000006,38.364,38.83,1.0799999999999983,-0.6799999999999997,38.684,39.4,1.2899999999999991,-0.6699999999999946,959594,1310798,671108,-671108
2016-10-16,39.366,40.03,1.2000000000000028,1.1400000000000006,39.718,40.46,1.5700000000000003,1.5700000000000003,38.854,39.62,1.3399999999999963,1.3399999999999963,39.461999999999996,40.16,1.6299999999999955,1.6299999999999955,862935,1150545,591502,-215645
2016-10-23,39.818,40.25,0.7199999999999989,-0.7199999999999989,39.982,40.41,0.75,-0.5899999999999963,39.402,39.73,0.5999999999999943,-0.5700000000000003,39.618,39.82,0.46000000000000085,-0.3100000000000023,674791,749104,167401,104073
2016-10-30,39.1,39.74,1.3100000000000023,-0.10000000000000142,39.464,40.21,1.3599999999999994,0.28000000000000114,38.596000000000004,39.23,1.0999999999999943,0.37999999999999545,38.995999999999995,40.16,1.759999999999998,0.8699999999999974,750559,1128784,581990,398249
2016-11-06,42.326,45.3,5.289999999999999,5.289999999999999,43.83,47.18,6.700000000000003,6.700000000000003,41.348,45.26,6.57,6.57,43.398,46.77,6.710000000000001,6.710000000000001,1296652,1457131,549710,474218
2016-11-13,46.464,46.8,0.9799999999999969,0.37999999999999545,46.908,47.0,0.21999999999999886,-0.19000000000000483,45.768,46.45,0.990000000000002,0.3399999999999963,46.508,46.93,1.2899999999999991,-0.39000000000000057,1167159,1357541,395307,-302105
2016-11-20,47.332499999999996,47.65,0.8500000000000014,0.5800000000000054,47.5975,47.8,0.44999999999999574,0.1700000000000017,46.7725,47.3,1.0799999999999983,0.14999999999999858,47.269999999999996,47.66,1.1299999999999955,-0.740000000000002,715231,1127617,735653,-417857
2016-11-27,48.134,49.16,2.3299999999999983,2.3299999999999983,48.686,49.93,2.450000000000003,2.450000000000003,47.666000000000004,48.46,2.1499999999999986,2.1499999999999986,48.37,49.16,1.9099999999999966,1.9099999999999966,874678,1154718,530016,136139
2016-12-04,49.988,50.6,1.230000000000004,0.7899999999999991,50.342,50.84,1.1900000000000048,0.9299999999999997,49.374,50.05,1.0899999999999963,-0.19000000000000483,49.922,50.65,1.4099999999999966,-0.1599999999999966,993996,1323398,684859,-579348
2016-12-11,49.436,50.01,1.25,0.19000000000000483,50.205999999999996,50.3,0.3200000000000003,0.22000000000000597,48.724000000000004,49.24,1.0300000000000011,0.9299999999999997,49.582,50.16,1.279999999999994,0.9099999999999966,1167394,1704970,774508,197229
2016-12-18,50.9675,51.14,0.5799999999999983,0.5399999999999991,51.25,51.48,0.4299999999999997,0.4299999999999997,50.375,51.02,1.970000000000006,1.970000000000006,51.1275,51.43,0.490000000000002,0.45000000000000284,679946,929072,521363,-521363
2016-12-25,51.2625,51.73,0.8799999999999955,-0.6499999999999986,51.485,51.73,0.5499999999999972,-0.5200000000000031,50.8575,51.35,0.8000000000000043,-0.6499999999999986,51.045,51.55,0.75,-0.7199999999999989,440652,564734,292571,292571
2017-01-01,51.116,51.81,1.5200000000000031,-1.2899999999999991,51.472,52.02,1.6500000000000057,-1.5300000000000011,50.332,50.78,0.980000000000004,-0.47000000000000597,50.833999999999996,51.85,1.6300000000000026,-0.5399999999999991,705175,759123,139767,-85994
2017-01-08,50.885,51.35,1.0300000000000011,0.509999999999998,51.6475,52.4,1.1700000000000017,1.1700000000000017,50.3,50.83,1.1000000000000014,0.6599999999999966,51.002500000000005,51.52,1.1799999999999997,0.25,596622,781052,331083,42217
2017-01-15,49.83,50.56,1.0700000000000003,-1.0300000000000011,50.076,50.59,0.8400000000000034,-0.6500000000000057,48.98,49.19,0.35999999999999943,0.1600000000000037,49.408,49.7,0.5900000000000034,0.21999999999999886,513206,577186,125469,-125469
2017-01-22,51.752,54.0,4.170000000000002,2.3100000000000023,52.538000000000004,54.04,3.549999999999997,1.9600000000000009,50.964,52.55,3.0700000000000003,1.5300000000000011,52.083999999999996,54.01,3.6499999999999986,1.490000000000002,1040043,1692616,1062812,176379
2017-01-29,51.746,52.48,1.4199999999999946,0.6999999999999957,52.332,52.94,1.75,0.9699999999999989,51.088,51.76,1.5599999999999952,0.759999999999998,51.71,52.72,2.259999999999998,0.9100000000000037,827247,974776,428352,-237108
2017-02-05,52.472,53.04,1.3900000000000006,0.38000000000000256,52.778,53.4,1.4099999999999966,0.7199999999999989,51.967999999999996,52.89,1.7899999999999991,1.0200000000000031,52.388,52.92,1.2000000000000028,0.9100000000000037,568627,676610,239199,239199
2017-02-12,53.695,54.38,1.3500000000000014,0.3999999999999986,54.2425,54.5,0.5900000000000034,-0.3200000000000003,53.2825,53.9,1.3099999999999952,0.5999999999999943,54.035,54.12,0.30999999999999517,-0.28999999999999915,651876,1019556,611203,-524286
2017-02-19,54.122,54.79,0.990000000000002,-0.25,54.484,54.92,0.990000000000002,-0.060000000000002274,53.748,54.0,0.7100000000000009,-0.3299999999999983,54.334,54.63,0.9500000000000028,-0.03999999999999915,631758,923596,398034,36968
2017-02-26,55.144,56.72,2.4200000000000017,0.47000000000000597,55.762,56.97,2.5700000000000003,1.0900000000000034,54.298,54.81,1.1000000000000014,0.38000000000000256,54.964,56.53,2.4100000000000037,0.5,852298,1120072,555795,103844
2017-03-05,55.05,55.49,0.9200000000000017,0.14999999999999858,55.512,55.83,0.5499999999999972,0.19999999999999574,54.396,54.94,0.9899999999999949,0.5600000000000023,54.97,55.11,0.28999999999999915,0.240000000000002,646485,813913,287672,-38458
2017-03-12,54.782000000000004,55.4,1.0799999999999983,-0.18999999999999773,55.064,55.6,1.009999999999998,-0.5799999999999983,54.106,54.36,0.6300000000000026,-0.5800000000000054,54.6,55.14,1.4100000000000037,-1.4100000000000037,970825,1500179,841346,104067
2017-03-19,50.808,54.09,4.8600000000000065,-4.8600000000000065,51.554,54.46,4.160000000000004,-4.160000000000004,49.344,50.12,2.049999999999997,-2.049999999999997,50.244,50.48,0.5499999999999972,-0.030000000000001137,1134235,1589063,784260,-766421
2017-03-26,51.13,52.43,2.6400000000000006,1.8500000000000014,52.114,52.93,1.8100000000000023,1.6199999999999974,50.486,51.18,1.6300000000000026,1.0,51.462,52.46,1.7000000000000028,0.5,811991,905657,161672,-46711
2017-04-02,51.302,52.14,1.3699999999999974,0.6099999999999994,52.019999999999996,52.57,0.8599999999999994,0.44999999999999574,50.658,50.97,0.759999999999998,-0.21999999999999886,51.284,51.66,0.9799999999999969,-0.22999999999999687,720358,866815,238721,10020
2017-04-09,50.6025,51.42,1.8500000000000014,-1.2700000000000031,51.1775,51.63,0.9400000000000048,-0.730000000000004,49.785,50.59,1.8300000000000054,-1.6099999999999994,50.5925,51.35,1.9200000000000017,-0.7000000000000028,1100529,1382352,505632,-157192
2017-04-16,52.5,55.31,5.020000000000003,5.020000000000003,53.589999999999996,56.81,6.080000000000005,6.080000000000005,52.224000000000004,55.14,5.759999999999998,5.759999999999998,52.958,56.0,5.880000000000003,5.880000000000003,1693550,2426303,1464243,821681
2017-04-23,56.044,56.75,2.0600000000000023,-1.8200000000000003,56.604,57.24,1.2199999999999989,-0.9099999999999966,55.332,56.36,2.1300000000000026,-2.049999999999997,55.722,56.75,2.479999999999997,-1.2100000000000009,1553195,1883930,805964,308277
2017-04-30,55.472,55.95,1.4500000000000028,0.5600000000000023,55.864,56.35,1.0,0.6999999999999957,54.842,55.4,1.2999999999999972,0.4099999999999966,55.4,55.7,0.8800000000000026,0.7299999999999969,974382,1061252,135140,59203
2017-05-07,55.174,55.63,1.1000000000000014,-0.46000000000000085,55.752,56.16,1.0699999999999932,-0.45999999999999375,54.708,55.17,1.1400000000000006,0.10000000000000142,55.327999999999996,55.66,0.6699999999999946,-0.030000000000001137,850986,1003312,353391,-203809
2017-05-14,54.525999999999996,55.5,2.240000000000002,-0.7000000000000028,55.252,56.49,2.1400000000000006,-1.5500000000000043,53.944,55.22,2.1400000000000006,-1.1599999999999966,54.632,56.35,2.8200000000000003,-1.5900000000000034,1377495,2011326,1195630,-627303
2017-05-21,55.365,55.75,0.8599999999999994,0.39000000000000057,55.932500000000005,56.17,0.5799999999999983,-0.4299999999999997,54.807500000000005,55.24,0.8900000000000006,0.3399999999999963,55.3675,55.7,0.8100000000000023,-0.8100000000000023,807797,934874,266166,162615
2017-05-28,54.626,55.05,0.8399999999999963,-0.36999999999999744,54.97,55.19,0.46999999999999886,-0.23000000000000398,53.776,54.08,0.8799999999999955,0.19000000000000483,54.528,54.94,0.9199999999999946,-0.7399999999999949,2604994,8393661,7478523,-196016
2017-06-04,55.464,58.5,5.009999999999998,5.009999999999998,56.866,59.5,5.469999999999999,5.469999999999999,55.276,58.29,5.019999999999996,5.019999999999996,56.368,58.78,4.960000000000001,4.960000000000001,1514057,1974845,941343,-169
2017-06-11,59.019999999999996,59.55,0.8799999999999955,0.4399999999999977,59.542,59.97,0.8200000000000003,0.39000000000000057,58.448,58.79,1.1799999999999997,0.0,59.089999999999996,59.31,0.38000000000000256,-0.37000000000000455,1230214,2244723,1444365,188323
2017-06-18,57.242,58.67,2.469999999999999,-2.469999999999999,57.57,58.81,2.039999999999999,-1.6700000000000017,56.32,57.59,1.8300000000000054,-1.5800000000000054,56.728,57.65,1.4399999999999977,-0.75,1196409,2332252,1562244,-109259
2017-06-25,58.466,59.35,2.1300000000000026,1.7700000000000031,59.27,60.39,2.240000000000002,2.240000000000002,57.736,58.91,1.9599999999999937,1.9599999999999937,58.494,59.93,2.6799999999999997,2.6799999999999997,853062,1235620,733466,-237536
2017-07-02,59.515,59.99,1.0300000000000011,-0.8599999999999994,59.9625,60.42,1.0100000000000051,-0.9200000000000017,58.8825,59.4,0.9799999999999969,-0.21000000000000085,59.495000000000005,60.06,1.0700000000000003,-1.0700000000000003,994668,1193551,333324,-43405
2017-07-09,58.138,58.99,1.6600000000000037,-1.6600000000000037,58.414,59.17,1.4400000000000048,-1.4400000000000048,57.516,58.31,1.6799999999999997,-1.6500000000000057,58.007999999999996,58.46,1.0500000000000043,-0.9500000000000028,888642,1106965,380848,-380848
2017-07-16,57.205999999999996,57.41,0.3999999999999986,-0.14000000000000057,57.724000000000004,58.03,0.5500000000000043,0.21000000000000085,56.726,57.01,0.6000000000000014,0.1699999999999946,57.354,57.71,0.7100000000000009,0.36999999999999744,982524,1348941,684056,-147220
2017-07-23,57.768,58.96,2.1400000000000006,-1.8299999999999983,58.162,59.22,2.0600000000000023,-1.769999999999996,57.018,58.38,2.190000000000005,-1.8200000000000003,57.38,58.86,2.240000000000002,-1.8800000000000026,757896,1124297,685217,-435683
2017-07-30,57.646,58.06,0.8200000000000003,0.6099999999999994,58.128,58.58,0.9600000000000009,0.09000000000000341,57.072,57.45,0.6700000000000017,0.3500000000000014,57.612,58.06,1.0900000000000034,-0.21000000000000085,617262,839591,411570,-348294
2017-08-06,56.52,57.74,2.6000000000000014,-1.7600000000000051,57.141999999999996,59.03,3.230000000000004,-2.240000000000002,55.894,57.39,2.8599999999999994,-1.6099999999999994,56.257999999999996,57.8,2.789999999999999,-1.4799999999999969,611907,748154,220133,-28862
2017-08-13,55.732,56.91,2.569999999999993,-2.509999999999998,56.044,57.08,2.3599999999999994,-2.3599999999999994,55.002,56.51,2.6899999999999977,-2.6899999999999977,55.36,56.6,2.0799999999999983,-1.9299999999999997,509039,673978,319563,-65363
2017-08-20,55.31,55.71,0.9200000000000017,0.7899999999999991,55.704,56.08,0.759999999999998,0.46999999999999886,54.978,55.44,0.6999999999999957,0.07000000000000028,55.312,55.67,0.5700000000000003,0.0,450654,549485,156324,-144644
2017-08-27,55.25,55.87,1.4799999999999969,1.2199999999999989,55.86,56.37,0.9399999999999977,0.9399999999999977,54.9775,55.43,1.259999999999998,1.259999999999998,55.5375,56.06,0.9400000000000048,0.9400000000000048,533446,727499,371412,-330065
2017-09-03,54.44,55.44,2.479999999999997,-1.1699999999999946,55.096,55.64,1.5600000000000023,-0.10000000000000142,53.678,54.41,1.5499999999999972,-0.14000000000000057,54.176,55.1,2.0700000000000003,0.8000000000000043,808038,891786,209489,209489
2017-09-10,55.912,56.43,1.0600000000000023,0.46999999999999886,56.512,56.77,0.7800000000000011,-0.28000000000000114,55.59,56.09,0.8600000000000065,0.5200000000000031,56.092,56.6,1.1499999999999986,-0.6499999999999986,734182,1023834,475619,216354
2017-09-17,56.796,57.47,1.5600000000000023,1.3500000000000014,57.54,58.17,1.3999999999999986,0.9399999999999977,56.37,57.11,1.5300000000000011,0.6300000000000026,57.04,57.42,1.2000000000000028,0.759999999999998,828247,1210988,836438,-163237
2017-09-24,58.534,59.85,2.719999999999999,2.719999999999999,59.254,60.47,3.0700000000000003,3.0700000000000003,58.234,59.31,2.3300000000000054,2.3300000000000054,59.006,60.36,3.1599999999999966,3.1599999999999966,1001850,1343958,628395,-288383
2017-10-01,59.888,60.28,1.0300000000000011,-0.259999999999998,60.212,60.74,0.9100000000000037,-0.6099999999999994,59.18,59.54,0.8900000000000006,-0.14000000000000057,59.614,60.01,1.2899999999999991,-0.030000000000001137,799154,1059977,457025,-11524
2017-10-08,59.68,60.14,1.5,-1.5,59.914,60.46,1.259999999999998,-1.259999999999998,59.178,59.72,1.1499999999999986,-1.1199999999999974,59.410000000000004,60.41,1.779999999999994,-1.779999999999994,828581,1080697,479288,361810
2017-10-15,59.024,61.47,4.159999999999997,2.530000000000001,59.93,61.58,3.769999999999996,2.6400000000000006,58.37,60.57,3.530000000000001,3.530000000000001,59.26,61.37,4.279999999999994,3.819999999999993,1556799,2440928,1634990,-568466
2017-10-22,60.876,61.23,1.019999999999996,-0.14999999999999858,61.482,61.9,0.7999999999999972,-0.7999999999999972,60.294,60.64,0.6600000000000037,-0.5300000000000011,60.744,61.22,1.0300000000000011,-0.4399999999999977,869677,1312701,640240,-144567
2017-10-29,59.908,60.39,0.7700000000000031,-0.5399999999999991,60.198,60.63,1.0100000000000051,-0.7800000000000011,59.416,59.7,0.740000000000002,-0.740000000000002,59.672,59.89,0.7100000000000009,-0.6600000000000037,813192,1088141,510785,-280338
2017-11-05,57.378,59.42,3.280000000000001,-3.280000000000001,57.764,59.42,2.3200000000000003,-2.3200000000000003,56.568,57.47,1.5,-1.5,57.086,57.64,0.980000000000004,-0.6099999999999994,920462,1146538,390462,-70039
2017-11-12,57.174,57.94,1.3699999999999974,1.1799999999999997,57.806,58.21,0.7800000000000011,0.7800000000000011,56.897999999999996,57.72,1.3599999999999994,1.0300000000000011,57.574,58.12,0.8999999999999986,0.8900000000000006,749241,869568,310786,-310786
2017-11-19,58.1175,58.4,0.75,-0.75,58.495000000000005,58.95,0.6799999999999997,-0.11999999999999744,57.715,57.88,0.3100000000000023,-0.240000000000002,57.93,58.24,0.6000000000000014,-0.4100000000000037,572807,926295,516073,-449549
2017-11-26,60.772,62.45,4.510000000000005,4.510000000000005,61.986,63.92,4.420000000000002,4.420000000000002,59.932,62.05,4.369999999999997,4.369999999999997,61.166,62.18,2.960000000000001,2.960000000000001,1018911,1302811,591543,-534587
2017-12-03,60.618,62.29,2.789999999999999,-1.990000000000002,60.994,62.38,1.980000000000004,-1.7600000000000051,59.72,60.32,1.0399999999999991,-0.8100000000000023,60.092,60.43,0.7000000000000028,-0.7000000000000028,664902,979285,496269,-398015
2017-12-10,60.01,61.26,2.1199999999999974,1.3999999999999986,60.794,61.98,2.1199999999999974,1.75,59.480000000000004,61.04,2.509999999999998,1.4299999999999997,60.08,61.5,2.5900000000000034,1.4699999999999989,1229808,2553965,1772284,-98992
2017-12-17,61.6425,61.82,0.4200000000000017,0.030000000000001137,61.8575,61.91,0.13999999999999346,0.0799999999999983,60.8775,61.18,1.0200000000000031,0.0899999999999963,61.33,61.81,0.8500000000000014,0.6700000000000017,770476,1092497,488275,-417773
2017-12-24,61.25,61.72,0.8399999999999963,-0.28000000000000114,61.5225,61.82,0.5499999999999972,-0.14999999999999858,60.6275,60.72,0.12999999999999545,0.12999999999999545,60.9725,61.32,0.5799999999999983,-0.1700000000000017,438238,554417,169051,169051
2017-12-31,61.574,62.5,1.3200000000000003,1.1799999999999997,62.052,62.65,1.1999999999999957,1.0700000000000003,61.164,62.13,1.5,1.5,61.684,62.5,1.5700000000000003,1.1400000000000006,802958,1069432,441352,-383671
2018-01-07,65.3025,67.48,4.630000000000003,4.630000000000003,66.64,67.61,2.8100000000000023,2.8100000000000023,65.0375,66.77,4.019999999999996,4.019999999999996,66.205,67.32,2.8599999999999994,2.8599999999999994,1176192,1511277,553980,-7946
2018-01-14,67.468,67.98,0.8700000000000045,0.2400000000000091,67.84,68.23,0.730000000000004,0.46999999999999886,66.826,67.44,1.039999999999992,0.9699999999999989,67.424,68.17,1.3100000000000023,1.3100000000000023,728265,789376,223561,-4252
2018-01-21,68.068,68.79,2.2900000000000063,0.6200000000000045,68.934,69.25,0.7199999999999989,0.6500000000000057,67.41,67.8,1.3400000000000034,0.3299999999999983,68.218,68.47,0.7999999999999972,-0.5499999999999972,869930,1450547,902059,217046
