Date,CBU_Open_average,CBU_Open_max,CBU_Open_volatility,CBU_Open_change,CBU_High_average,CBU_High_max,CBU_High_volatility,CBU_High_change,CBU_Low_average,CBU_Low_max,CBU_Low_volatility,CBU_Low_change,CBU_Close_average,CBU_Close_max,CBU_Close_volatility,CBU_Close_change,CBU_Volume_average,CBU_Volume_max,CBU_Volume_volatility,CBU_Volume_change
2016-04-03,37.474,37.94,0.769999999999996,-0.5300000000000011,37.756,38.15,0.7899999999999991,-0.1700000000000017,37.089999999999996,37.45,0.8400000000000034,-0.1600000000000037,37.294,37.68,0.8999999999999986,-0.02999999999999403,113069,146124,62106,-12292
2016-04-10,38.538000000000004,39.2,1.6600000000000037,1.25,39.074,39.59,1.5800000000000054,1.2700000000000031,38.408,38.92,1.5399999999999991,1.4099999999999966,38.894,39.23,1.2999999999999972,1.2999999999999972,141953,195340,91907,-14585
2016-04-17,39.548,39.75,0.509999999999998,0.509999999999998,39.814,39.97,0.4399999999999977,0.21999999999999886,39.03,39.26,0.6699999999999946,-0.4199999999999946,39.552,39.87,0.6699999999999946,-0.28999999999999915,130896,154865,59173,58744
2016-04-24,39.602000000000004,39.95,0.5300000000000011,0.18999999999999773,39.982,40.07,0.20000000000000284,0.07000000000000028,39.394,39.53,0.3100000000000023,0.25,39.79,39.96,0.39000000000000057,-0.05000000000000426,123769,149351,58554,-35699
2016-05-01,38.888,39.45,0.980000000000004,-0.75,39.264,39.6,0.6799999999999997,-0.4200000000000017,38.574,38.84,0.5300000000000011,-0.23000000000000398,38.903999999999996,39.12,0.4099999999999966,-0.21999999999999886,93680,141855,68762,6668
2016-05-08,39.096000000000004,39.25,0.4399999999999977,-0.35999999999999943,39.53,39.71,0.240000000000002,-0.030000000000001137,38.85,39.06,0.5300000000000011,-0.3400000000000034,39.1,39.39,0.7000000000000028,-0.21000000000000085,102684,117061,31521,15922
2016-05-15,39.164,39.65,1.509999999999998,0.490000000000002,39.796,39.97,0.509999999999998,0.4099999999999966,38.814,39.45,1.3300000000000054,1.3200000000000003,39.318,39.77,1.4299999999999997,1.2299999999999969,149243,236802,123194,-21013
2016-05-22,40.57,41.0,1.1199999999999974,0.8499999999999943,41.0025,41.24,0.6400000000000006,0.5700000000000003,40.345,40.59,0.8400000000000034,0.7999999999999972,40.845,41.15,0.6000000000000014,0.6000000000000014,97286,155189,103964,-67910
2016-05-29,41.07,41.22,0.3100000000000023,-0.0899999999999963,41.44,41.81,0.7600000000000051,0.46999999999999886,40.676,41.09,0.9500000000000028,0.720000000000006,41.294,41.48,0.4899999999999949,0.23999999999999488,118057,159569,78664,-64560
2016-06-05,41.17,41.59,0.7600000000000051,-0.7100000000000009,41.454,41.62,0.39000000000000057,-0.38000000000000256,40.836,41.23,0.6399999999999935,-0.6399999999999935,41.212,41.5,0.8200000000000003,-0.6300000000000026,95598,136500,64177,62250
2016-06-12,40.502,40.81,0.6000000000000014,0.07000000000000028,40.886,41.15,0.5899999999999963,0.11999999999999744,40.144,40.46,0.8299999999999983,0.18999999999999773,40.384,40.61,0.6400000000000006,-0.14000000000000057,179833,400486,316529,-73228
2016-06-19,40.312,41.11,1.9299999999999997,-1.3500000000000014,40.83,42.19,2.8399999999999963,-1.4099999999999966,39.932,41.11,2.9099999999999966,-1.9399999999999977,40.318,42.18,3.729999999999997,-2.239999999999995,176279,311252,246064,70470
2016-06-26,39.9125,40.68,1.5799999999999983,1.5799999999999983,40.36,41.1,1.6799999999999997,1.4899999999999949,39.3775,40.08,1.4299999999999997,1.4299999999999997,40.21,41.09,1.8600000000000065,1.3000000000000043,136339,174314,75577,-38697
2016-07-03,40.524,41.4,1.7999999999999972,1.2800000000000011,40.914,41.94,1.8200000000000003,1.8200000000000003,40.300000000000004,41.24,1.6400000000000006,1.6300000000000026,40.734,41.84,1.8800000000000026,1.8800000000000026,127201,205271,112014,18931
2016-07-10,42.78,43.21,1.1899999999999977,1.1899999999999977,43.083999999999996,43.44,0.7800000000000011,0.6800000000000068,42.5,42.81,0.8300000000000054,0.6700000000000017,42.75,43.16,0.6299999999999955,0.1599999999999966,136213,163368,53522,-26262
2016-07-17,43.026,43.93,1.4699999999999989,1.4699999999999989,43.534,44.05,1.0499999999999972,0.9299999999999997,42.498,43.41,1.2999999999999972,0.9499999999999957,43.282000000000004,43.97,1.2899999999999991,0.8200000000000003,156471,273212,175493,32517
2016-07-24,44.008,44.26,0.8599999999999994,0.8100000000000023,44.358,44.48,0.37999999999999545,0.3399999999999963,43.764,43.97,0.5700000000000003,0.5700000000000003,44.182,44.34,0.29000000000000625,0.030000000000001137,188865,232900,113222,-47148
2016-07-31,44.386,45.35,1.509999999999998,1.2000000000000028,44.736000000000004,45.45,1.2100000000000009,1.1700000000000017,44.034,44.56,0.980000000000004,0.980000000000004,44.45,45.23,1.3899999999999935,0.9599999999999937,138442,160285,51829,-35811
2016-08-07,44.946,45.26,0.4299999999999997,0.12000000000000455,45.15,45.34,0.4200000000000017,-0.04999999999999716,44.63,44.78,0.3500000000000014,0.05000000000000426,44.97,45.21,0.509999999999998,-0.09000000000000341,98257,134921,68233,-19488
2016-08-14,45.182,45.55,0.6999999999999957,0.6999999999999957,45.52,45.86,0.7000000000000028,0.5800000000000054,44.974,45.29,0.6499999999999986,0.6499999999999986,45.406,45.73,0.7399999999999949,0.7399999999999949,106967,186144,116369,60396
2016-08-21,46.272,46.7,0.7600000000000051,0.7600000000000051,46.656,47.18,1.0200000000000031,1.0200000000000031,46.122,46.49,0.7000000000000028,0.6599999999999966,46.524,46.9,0.8699999999999974,0.8699999999999974,95054,115690,40521,-20242
2016-08-28,47.305,47.58,0.6599999999999966,0.6599999999999966,47.57,47.87,0.5700000000000003,0.5700000000000003,46.9075,47.33,0.6400000000000006,0.6400000000000006,47.485,47.87,0.6499999999999986,0.6499999999999986,131759,176382,86258,-14444
2016-09-04,47.544,47.83,0.6700000000000017,-0.6299999999999955,47.861999999999995,48.19,0.5,-0.14000000000000057,47.14,47.46,0.7700000000000031,-0.35999999999999943,47.586,47.82,0.4799999999999969,0.30999999999999517,173900,335333,219977,-15873
2016-09-11,46.644,46.82,0.46999999999999886,-0.25,46.898,47.04,0.29999999999999716,0.03999999999999915,46.242,46.35,0.30000000000000426,-0.020000000000003126,46.562,46.82,0.5399999999999991,-0.25,151992,341620,273393,26936
2016-09-18,47.282000000000004,47.57,0.7199999999999989,0.6499999999999986,47.572,48.04,1.0,0.6000000000000014,47.006,47.52,0.8700000000000045,0.14000000000000057,47.302,47.87,1.0999999999999943,0.09999999999999432,114824,151585,72071,21303
2016-09-25,47.538000000000004,47.94,1.2999999999999972,1.2999999999999972,47.99,48.38,0.970000000000006,0.6700000000000017,47.184,47.5,0.8599999999999994,0.45000000000000284,47.646,48.11,0.740000000000002,-0.03999999999999915,121618,157170,69252,36771
2016-10-02,47.903999999999996,48.21,0.7000000000000028,0.7000000000000028,48.224000000000004,48.85,1.1700000000000017,1.1700000000000017,47.564,48.02,0.8600000000000065,0.8600000000000065,48.022,48.67,1.2600000000000051,1.2600000000000051,107547,168022,83824,74992
2016-10-09,47.85,48.56,1.1600000000000037,-1.1600000000000037,48.146,48.79,1.25,-0.990000000000002,47.382,48.02,1.240000000000002,-1.240000000000002,47.548,48.34,1.490000000000002,-1.490000000000002,118229,158831,79907,19915
2016-10-16,46.614,47.62,3.8499999999999943,-3.549999999999997,47.766,48.0,0.6700000000000017,0.5900000000000034,46.162,47.38,4.710000000000001,-3.780000000000001,47.322,47.75,1.0600000000000023,-0.480000000000004,178965,555131,482383,471629
2016-10-23,46.836,47.28,0.9500000000000028,-0.7199999999999989,47.308,47.57,0.5499999999999972,-0.3299999999999983,46.488,46.79,0.6400000000000006,-0.46999999999999886,46.808,47.11,0.7899999999999991,0.13000000000000256,240728,295984,113325,-36163
2016-10-30,46.682,47.38,1.220000000000006,-0.28999999999999915,46.928,47.47,1.009999999999998,-0.21999999999999886,46.216,46.92,1.1300000000000026,0.4299999999999997,46.46,47.15,1.0799999999999983,0.3999999999999986,123011,200053,124343,51653
2016-11-06,49.512,53.89,6.850000000000001,6.850000000000001,51.102000000000004,55.04,7.659999999999997,7.659999999999997,49.321999999999996,53.36,6.740000000000002,6.740000000000002,50.722,54.22,7.519999999999996,7.519999999999996,268187,370388,242231,107070
2016-11-13,54.378,55.79,2.299999999999997,2.219999999999999,55.016,56.13,2.1700000000000017,1.9600000000000009,53.914,54.81,2.0,2.0,54.848,55.84,2.0700000000000003,1.6400000000000006,189813,229393,72925,-57019
2016-11-20,56.2575,56.54,0.5600000000000023,0.47000000000000597,56.58,56.8,0.7099999999999937,0.7099999999999937,55.8525,56.1,0.509999999999998,0.480000000000004,56.3825,56.66,0.6599999999999966,0.3299999999999983,142246,189725,147227,-6352
2016-11-27,57.094,57.33,0.769999999999996,0.769999999999996,57.546,58.04,1.1099999999999994,1.1099999999999994,56.648,57.1,0.7700000000000031,0.7700000000000031,57.186,58.0,1.3900000000000006,1.3900000000000006,154699,186774,55596,-12638
2016-12-04,60.026,61.49,3.039999999999999,3.039999999999999,60.798,61.92,2.4200000000000017,2.4200000000000017,59.32,60.56,2.6500000000000057,2.6500000000000057,60.384,61.87,3.029999999999994,1.9499999999999957,203637,245114,80308,-80308
2016-12-11,60.526,61.58,1.8099999999999952,-0.07000000000000028,60.964,61.58,1.25,0.0,59.658,60.0,0.5399999999999991,-0.18999999999999773,60.546,61.27,1.2800000000000011,-0.020000000000003126,285590,608264,472694,88903
2016-12-18,61.36,61.64,0.7899999999999991,0.7299999999999969,61.805,61.98,0.259999999999998,-0.07000000000000028,61.06,61.24,0.39000000000000057,0.39000000000000057,61.4525,61.57,0.21999999999999886,-0.21999999999999886,171714,225220,125850,-100853
2016-12-25,61.8375,62.16,0.5399999999999991,0.030000000000001137,62.235,62.39,0.3999999999999986,-0.3500000000000014,61.33,61.47,0.35999999999999943,-0.10000000000000142,61.8625,62.24,0.5500000000000043,-0.45000000000000284,153752,226275,137612,42957
2017-01-01,61.36,62.3,2.8699999999999974,-2.8400000000000034,61.728,63.04,3.1899999999999977,-2.8900000000000006,60.269999999999996,61.98,3.269999999999996,-2.4499999999999957,60.624,62.32,3.530000000000001,-3.0700000000000003,336173,388410,132030,68287
2017-01-08,59.4075,60.0,1.1899999999999977,-0.22999999999999687,60.167500000000004,60.51,0.6599999999999966,-0.3999999999999986,58.5825,59.34,1.730000000000004,-0.03999999999999915,59.5275,60.49,2.0,-0.8500000000000014,283567,389901,181230,-29075
2017-01-15,57.544000000000004,58.2,1.0200000000000031,-0.9400000000000048,58.354,58.99,1.2000000000000028,0.25,56.99,57.4,0.7199999999999989,-0.519999999999996,57.693999999999996,58.55,1.3099999999999952,1.1499999999999986,314000,445221,232592,159091
2017-01-22,60.68,62.53,3.75,1.1099999999999994,61.382,62.59,2.700000000000003,-0.3500000000000014,59.79,61.16,2.9099999999999966,-0.2700000000000031,60.611999999999995,62.26,3.6400000000000006,-1.3599999999999994,430777,576272,248626,159986
2017-01-29,58.642,59.21,1.1899999999999977,0.8100000000000023,59.188,59.8,1.5899999999999963,0.4299999999999997,58.134,58.74,1.1799999999999997,0.8300000000000054,58.513999999999996,59.35,1.6900000000000048,0.4299999999999997,633304,2142873,1951512,-1951512
2017-02-05,58.726,59.31,1.1700000000000017,0.5,59.298,60.1,1.7800000000000011,1.009999999999998,58.258,59.08,1.7199999999999989,0.7899999999999991,58.78,59.42,1.2700000000000031,0.6700000000000017,225791,272047,89663,-89663
2017-02-12,59.9625,60.18,0.7299999999999969,0.5999999999999943,60.375,60.67,0.5799999999999983,-0.1699999999999946,59.5075,59.89,0.8900000000000006,0.5,60.239999999999995,60.37,0.3200000000000003,-0.12000000000000455,187742,207693,49174,18116
2017-02-19,60.36,60.82,0.7199999999999989,-0.1700000000000017,60.798,61.24,0.8400000000000034,-0.3100000000000023,60.036,60.26,0.4299999999999997,-0.2700000000000031,60.636,60.99,0.7800000000000011,-0.36999999999999744,234742,316450,136032,-136032
2017-02-26,59.714,60.84,2.5400000000000063,-1.6200000000000045,60.072,61.25,2.270000000000003,-1.0300000000000011,58.948,60.31,2.3900000000000006,-1.2399999999999949,59.286,60.84,2.260000000000005,-0.8299999999999983,224238,330466,152880,-272
2017-03-05,57.768,58.33,1.269999999999996,-1.269999999999996,58.24,58.7,0.9000000000000057,-0.8200000000000003,57.116,57.81,1.0100000000000051,-1.0100000000000051,57.368,57.86,0.8299999999999983,-0.8299999999999983,199174,234519,57517,-57517
2017-03-12,57.326,57.7,1.2100000000000009,1.2100000000000009,57.786,58.17,0.8900000000000006,0.4200000000000017,56.872,57.12,1.0,0.9100000000000037,57.364,58.07,0.9500000000000028,-0.020000000000003126,364910,1104348,966349,30932
2017-03-19,53.816,57.61,5.649999999999999,-5.649999999999999,54.478,57.61,4.560000000000002,-4.560000000000002,52.550000000000004,53.52,1.9200000000000017,-1.9200000000000017,53.146,53.57,0.8999999999999986,-0.6300000000000026,371046,505831,297750,-297750
2017-03-26,54.102000000000004,55.24,2.690000000000005,2.510000000000005,55.01,55.77,1.7000000000000028,0.9699999999999989,53.628,54.81,2.3000000000000043,1.1799999999999997,54.472,55.55,1.9299999999999997,0.28999999999999915,264299,352613,206123,-43359
2017-04-02,53.458,54.44,1.6999999999999957,-0.8500000000000014,53.994,54.73,1.1899999999999977,-0.7299999999999969,52.674,53.51,1.4099999999999966,-1.1599999999999966,53.234,53.9,1.1700000000000017,-1.009999999999998,199279,227504,52514,-17732
2017-04-09,52.62,53.36,1.5600000000000023,-0.8200000000000003,53.26,53.72,1.1599999999999966,-1.0599999999999952,52.0375,52.73,1.3499999999999943,-1.0399999999999991,52.707499999999996,53.6,1.9400000000000048,-1.0700000000000003,186894,231575,84384,-12822
2017-04-16,53.76,55.82,3.789999999999999,3.789999999999999,54.566,56.3,3.2099999999999937,3.2099999999999937,53.522,55.46,3.5799999999999983,3.5799999999999983,54.214,55.83,2.8699999999999974,2.8699999999999974,298071,503823,281209,247686
2017-04-23,57.046,57.55,1.1099999999999994,-0.35999999999999943,57.788,58.29,0.9299999999999997,-0.9299999999999997,56.3,56.8,1.3699999999999974,-1.3699999999999974,56.980000000000004,57.6,1.6499999999999986,-0.6799999999999997,821633,2303255,1963757,-318150
2017-04-30,57.07,57.62,1.5599999999999952,0.490000000000002,57.428,57.86,0.9600000000000009,0.6799999999999997,56.452,56.87,0.8999999999999986,0.759999999999998,57.104,57.46,0.9100000000000037,0.6600000000000037,227542,322208,163148,-163148
2017-05-07,56.449999999999996,57.54,2.0,-1.240000000000002,56.82,57.69,1.6499999999999986,-0.8099999999999952,55.736,56.51,1.519999999999996,-0.9499999999999957,56.278,56.77,0.8200000000000003,-0.8200000000000003,479649,999113,851736,443576
2017-05-14,54.846,56.32,2.3900000000000006,-2.3900000000000006,55.358,56.97,2.3200000000000003,-2.280000000000001,54.154,55.66,2.049999999999997,-2.049999999999997,54.778,56.95,3.0700000000000003,-2.3900000000000006,277594,365918,162719,-130998
2017-05-21,54.7475,55.14,0.5900000000000034,0.010000000000005116,55.245000000000005,55.45,0.5700000000000003,-0.5399999999999991,54.115,54.52,0.6799999999999997,0.30000000000000426,54.86,55.16,0.6499999999999986,-0.6499999999999986,169379,203748,52731,-52731
2017-05-28,54.298,55.0,1.1899999999999977,0.759999999999998,54.86,55.61,1.7899999999999991,0.8699999999999974,53.594,54.55,1.9799999999999969,1.279999999999994,54.414,54.99,1.230000000000004,0.7899999999999991,204117,257699,92767,-14650
2017-06-04,55.12,57.75,3.8299999999999983,3.8299999999999983,56.516,58.8,4.239999999999995,4.239999999999995,54.86,57.34,4.060000000000002,4.060000000000002,55.934,58.03,4.030000000000001,4.030000000000001,322873,419663,182119,182119
2017-06-11,57.46,58.14,1.2100000000000009,-0.5,58.065999999999995,58.57,0.9100000000000037,-0.5900000000000034,56.76,57.36,1.0399999999999991,-0.7000000000000028,57.426,57.99,1.1799999999999997,-1.1799999999999997,420544,1226791,1041843,-31596
2017-06-18,55.632,56.51,1.4699999999999989,-1.3599999999999994,55.858000000000004,56.67,1.230000000000004,-1.1799999999999997,54.91,55.96,1.6300000000000026,-1.6300000000000026,55.198,56.0,1.3299999999999983,-1.3299999999999983,261782,543056,408711,-53456
2017-06-25,56.226,58.0,3.1300000000000026,1.2100000000000009,56.814,58.0,2.490000000000002,2.0700000000000003,55.438,55.99,1.4699999999999989,1.4699999999999989,56.016,57.3,2.4599999999999937,2.4599999999999937,171206,261077,172895,-63537
2017-07-02,56.68,57.38,1.0300000000000011,-0.9400000000000048,56.9125,57.38,0.8400000000000034,-0.8400000000000034,55.825,56.2,0.6799999999999997,-0.5600000000000023,56.2475,56.72,1.0399999999999991,-1.0399999999999991,152412,187052,65951,65951
2017-07-09,55.144,55.74,1.1900000000000048,-0.8800000000000026,55.54,55.89,0.6600000000000037,-0.480000000000004,54.653999999999996,54.97,0.6799999999999997,-0.23000000000000398,55.096000000000004,55.38,0.6099999999999994,-0.4399999999999977,189113,271530,124472,-120527
2017-07-16,54.622,55.13,0.8300000000000054,-0.0800000000000054,54.992,55.48,0.779999999999994,-0.12999999999999545,54.138,54.39,0.36999999999999744,0.1699999999999946,54.524,54.73,0.4399999999999977,0.03999999999999915,146442,174244,83485,-83485
2017-07-23,54.978,55.69,1.3699999999999974,-1.0700000000000003,55.31,55.95,1.5900000000000034,-0.4299999999999997,54.272,55.11,1.5,-0.7800000000000011,54.708,55.68,1.509999999999998,-0.7800000000000011,188463,379750,271729,218019
2017-07-30,55.546,55.72,0.3999999999999986,-0.12999999999999545,55.862,55.96,0.14999999999999858,0.00999999999999801,54.892,55.29,0.6099999999999994,0.13000000000000256,55.308,55.72,0.8599999999999994,-0.5400000000000063,148520,207057,119992,-69771
2017-08-06,53.72,54.87,2.4099999999999966,-1.7999999999999972,54.336,56.18,2.9299999999999997,-2.3599999999999994,53.194,54.56,2.5500000000000043,-1.7899999999999991,53.57,54.98,2.719999999999999,-1.25,148751,216652,119256,22620
2017-08-13,52.608,54.16,3.049999999999997,-2.6599999999999966,52.896,54.16,2.5799999999999983,-2.5799999999999983,51.79,53.15,2.3900000000000006,-2.280000000000001,52.156,53.25,1.9799999999999969,-1.9799999999999969,148349,171588,51129,44013
2017-08-20,51.878,52.4,1.1799999999999997,0.7100000000000009,52.188,52.49,0.6799999999999997,0.6400000000000006,51.5,51.89,0.8599999999999994,0.29000000000000625,51.91,52.27,0.5800000000000054,0.240000000000002,98605,121167,47699,7445
2017-08-27,51.6225,51.85,0.5500000000000043,0.38000000000000256,52.0375,52.19,0.3299999999999983,0.3299999999999983,51.3125,51.46,0.35999999999999943,0.21000000000000085,51.620000000000005,51.68,0.21999999999999886,0.0,125223,152347,69826,-21961
2017-09-03,50.333999999999996,51.26,2.3200000000000003,-0.8299999999999983,50.821999999999996,51.44,1.2899999999999991,-0.14000000000000057,49.756,50.43,1.5399999999999991,0.11999999999999744,50.054,50.7,1.5900000000000034,0.30000000000000426,149464,196410,109332,-28395
2017-09-10,51.688,52.14,1.3400000000000034,1.3400000000000034,52.288000000000004,52.77,0.8000000000000043,0.8000000000000043,51.442,52.0,1.2000000000000028,1.2000000000000028,52.01,52.4,0.8200000000000003,0.5599999999999952,304557,727475,550627,62308
2017-09-17,52.672000000000004,53.09,0.8400000000000034,0.5599999999999952,53.328,53.51,0.519999999999996,0.519999999999996,52.4,52.84,0.980000000000004,0.05999999999999517,52.928,53.15,0.7899999999999991,0.7899999999999991,186350,276429,140378,-89772
2017-09-24,54.424,55.16,1.8899999999999935,1.8899999999999935,55.03,55.91,2.1899999999999977,2.1899999999999977,53.938,54.63,1.5600000000000023,1.5,54.77,55.86,2.469999999999999,2.469999999999999,238867,327671,167116,117252
2017-10-01,55.828,56.08,0.7100000000000009,0.0799999999999983,56.048,56.41,0.6399999999999935,0.0799999999999983,55.176,55.44,0.46999999999999886,0.4199999999999946,55.674,55.87,0.7299999999999969,-0.17999999999999972,145599,175743,75142,-75142
2017-10-08,55.722,56.12,0.9099999999999966,-0.6499999999999986,56.096,56.37,0.6499999999999986,-0.19999999999999574,55.286,55.6,0.8299999999999983,-0.1699999999999946,55.684,56.21,0.9200000000000017,-0.46999999999999886,159134,168066,32163,-32163
2017-10-15,55.75,56.52,1.4400000000000048,0.0800000000000054,56.032,56.52,0.7900000000000063,0.09000000000000341,54.736,55.51,1.8799999999999955,-0.9799999999999969,55.120000000000005,55.74,1.990000000000002,-1.0300000000000011,215916,392750,258063,258063
2017-10-22,54.156,54.47,0.7899999999999991,0.4399999999999977,54.78,55.34,0.9200000000000017,0.17999999999999972,53.564,54.12,1.3200000000000003,0.8700000000000045,54.244,54.55,0.8099999999999952,0.4799999999999969,293754,378536,189990,-31422
2017-10-29,54.726,55.64,1.3299999999999983,0.03999999999999915,55.244,55.88,1.5200000000000031,-1.5200000000000031,53.92,54.13,0.35999999999999943,-0.0799999999999983,54.622,55.29,1.2899999999999991,-1.2899999999999991,559026,1860873,1688590,-1688590
2017-11-05,52.044,53.97,3.039999999999999,-3.039999999999999,52.525999999999996,54.29,2.5600000000000023,-2.1000000000000014,51.324,52.29,1.6000000000000014,-1.4799999999999969,51.882,52.39,1.009999999999998,-0.240000000000002,190346,226293,85940,2356
2017-11-12,52.174,53.01,1.6699999999999946,1.1499999999999986,52.980000000000004,53.23,0.779999999999994,0.779999999999994,51.954,52.32,0.9799999999999969,0.46000000000000085,52.652,53.18,0.9699999999999989,0.9699999999999989,169465,244640,126346,31062
2017-11-19,53.4825,53.74,0.480000000000004,-0.10000000000000142,53.7875,54.03,0.4100000000000037,-0.15000000000000568,53.0925,53.35,0.38000000000000256,-0.07000000000000028,53.334999999999994,53.72,0.740000000000002,-0.740000000000002,123115,201868,131417,-96303
2017-11-26,55.67,57.29,4.149999999999999,3.1700000000000017,56.47,57.46,2.480000000000004,2.0800000000000054,54.538,55.96,2.9100000000000037,2.9100000000000037,55.674,56.8,1.8699999999999974,1.3400000000000034,260832,340274,158739,158739
2017-12-03,55.148,56.41,2.029999999999994,-2.029999999999994,55.578,56.41,1.4499999999999957,-1.4499999999999957,54.404,55.18,1.6099999999999994,-1.6099999999999994,54.546,55.29,1.5399999999999991,-1.5399999999999991,215722,301245,147294,-142194
2017-12-10,53.82,54.94,2.3399999999999963,0.9399999999999977,54.812000000000005,55.99,2.219999999999999,1.5500000000000043,53.272,54.49,2.289999999999999,0.8200000000000003,53.884,54.96,2.700000000000003,0.8800000000000026,412317,1194280,1067458,208710
2017-12-17,55.182500000000005,55.53,0.6099999999999994,0.01999999999999602,55.457499999999996,55.98,0.8299999999999983,-0.0799999999999983,54.3375,54.9,1.1999999999999957,0.18999999999999773,54.64,55.15,0.9799999999999969,0.259999999999998,172155,220751,93658,-53101
2017-12-24,54.575,54.79,0.4299999999999997,-0.28000000000000114,54.825,55.34,0.8800000000000026,-0.5900000000000034,53.935,54.11,0.4099999999999966,-0.4099999999999966,54.215,54.47,0.7199999999999989,-0.7199999999999989,179719,203566,55926,6365
2017-12-31,53.804,54.13,0.490000000000002,-0.2600000000000051,54.184,54.38,0.3200000000000003,0.15000000000000568,53.206,53.33,0.3299999999999983,-0.060000000000002274,53.728,54.1,0.75,0.23000000000000398,269854,359972,158804,-41000
2018-01-07,54.9775,55.84,1.6100000000000065,1.6100000000000065,55.4825,56.0,1.1099999999999994,1.1099999999999994,54.58,55.27,1.2900000000000063,1.2900000000000063,55.055,55.63,1.3100000000000023,1.3100000000000023,185626,245463,115622,-115622
2018-01-14,55.272,55.99,1.4400000000000048,-0.6400000000000006,55.644,56.0,0.6000000000000014,-0.3500000000000014,54.546,54.64,0.20000000000000284,0.020000000000003126,55.164,55.61,1.0600000000000023,0.759999999999998,197678,262476,109175,8236
2018-01-21,54.734,55.94,2.309999999999995,-1.029999999999994,55.24,56.19,2.1400000000000006,-1.8699999999999974,53.92,55.25,2.0600000000000023,-0.9399999999999977,54.424,55.76,2.1599999999999966,-2.1599999999999966,303782,431884,254246,-173431
